village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Hariharpur,Surajpur,648,432218,village,KARONJI,25.72,ICD Ranchi,226.74,Dhamra Port,484.86,Lal Bahadur Shastri International Airport (VNS),215.77,Raxaul ICP,420.39
Amandon,Surajpur,648,432253,village,KARONJI,35.68,ICD Ranchi,213.95,Dhamra Port,475.39,Lal Bahadur Shastri International Airport (VNS),216.01,Raxaul ICP,413.94
Karanjwar,Surajpur,648,432254,village,KARONJI,32.45,ICD Ranchi,217.29,Dhamra Port,477.51,Lal Bahadur Shastri International Airport (VNS),216.47,Raxaul ICP,416.16
Laxmipur,Surajpur,648,432901,village,BISHRAMPUR,30.08,ICD Raipur,220.23,Dhamra Port,476.39,Lal Bahadur Shastri International Airport (VNS),271.5,Raxaul ICP,482.89
Barhol,Surajpur,648,432823,village,KATORA,12.85,ICD Raipur,237.11,Dhamra Port,499.38,Lal Bahadur Shastri International Airport (VNS),245.82,Raxaul ICP,464.25
Tripureshwarpur,Surajpur,648,432860,village,KATORA,17.44,ICD Raipur,233.51,Dhamra Port,495.98,Lal Bahadur Shastri International Airport (VNS),250.42,Raxaul ICP,467.91
Lodhima,Surajpur,648,432607,village,SURAJPUR ROAD,2.73,ICD Ranchi,245.09,Dhamra Port,490.06,Lal Bahadur Shastri International Airport (VNS),232.31,Raxaul ICP,444.14
Indarpur Alias Dudimajan,Surajpur,648,432702,village,KATORA,18.11,ICD Ranchi,257.82,Dhamra Port,510.06,Lal Bahadur Shastri International Airport (VNS),215.34,Raxaul ICP,434.45
FOREST,Surajpur,648,51,village,Shakti Nagar,44.08,ICD Ranchi,274.41,Dhamra Port,537.36,Lal Bahadur Shastri International Airport (VNS),189.18,Sunauli ICP,413.48
FOREST,Surajpur,648,51,village,KAMALPURGRAM,34.9,ICD Ranchi,208.08,Dhamra Port,467.95,Lal Bahadur Shastri International Airport (VNS),221.77,Raxaul ICP,416.32
Bakana,Surajpur,648,432828,village,KATORA,14.44,ICD Raipur,235.84,Dhamra Port,498.21,Lal Bahadur Shastri International Airport (VNS),247.43,Raxaul ICP,465.53
FOREST,Surajpur,648,51,village,KARONJI,33.29,ICD Ranchi,217.59,Dhamra Port,478.58,Lal Bahadur Shastri International Airport (VNS),214.97,Raxaul ICP,414.89
Rameshpur,Surajpur,648,432517,village,KAMALPURGRAM,8.24,ICD Ranchi,220.47,Dhamra Port,463.59,Lal Bahadur Shastri International Airport (VNS),243.9,Raxaul ICP,443.18
Nayanpur,Surajpur,648,432544,village,BISHRAMPUR,4.94,ICD Ranchi,231.86,Dhamra Port,469.13,Lal Bahadur Shastri International Airport (VNS),249.37,Raxaul ICP,453.33
Deosara Khurd,Balrampur-Ramanujganj,649,432423,village,AMBIKAPUR,39.04,ICD Ranchi,181.93,Dhamra Port,432.65,Lal Bahadur Shastri International Airport (VNS),250.44,Raxaul ICP,429.39
Karri,Balrampur-Ramanujganj,649,432066,village,Shakti Nagar,23.43,ICD Ranchi,268.92,Dhamra Port,541.93,Lal Bahadur Shastri International Airport (VNS),168.48,Sunauli ICP,392.24
Karimati,Balrampur-Ramanujganj,649,432069,village,Shakti Nagar,22.33,ICD Ranchi,259.92,Dhamra Port,536.39,Lal Bahadur Shastri International Airport (VNS),164.03,Sunauli ICP,386.65
Kogwar,Balrampur-Ramanujganj,649,432067,village,Shakti Nagar,23.84,ICD Ranchi,265.09,Dhamra Port,538.85,Lal Bahadur Shastri International Airport (VNS),168.16,Sunauli ICP,391.51
Parewa,Balrampur-Ramanujganj,649,432424,village,AMBIKAPUR,41.95,ICD Ranchi,178.77,Dhamra Port,429.39,Lal Bahadur Shastri International Airport (VNS),252.38,Raxaul ICP,429.48
Pondiya,Balrampur-Ramanujganj,649,432403,village,HEHEGARA HALT (E),69.17,ICD Ranchi,135.09,Dhamra Port,394.2,Lal Bahadur Shastri International Airport (VNS),269.2,Raxaul ICP,420.22
Jargim,Balrampur-Ramanujganj,649,432428,village,AMBIKAPUR,42.94,ICD Ranchi,177.97,Dhamra Port,429.72,Lal Bahadur Shastri International Airport (VNS),251.19,Raxaul ICP,427.91
Dhaneshpur,Balrampur-Ramanujganj,649,432402,village,HEHEGARA HALT (E),66.16,ICD Ranchi,132.91,Dhamra Port,394.41,Lal Bahadur Shastri International Airport (VNS),267.76,Raxaul ICP,417.42
Khairadih,Balrampur-Ramanujganj,649,432429,village,AMBIKAPUR,44.88,ICD Ranchi,176.43,Dhamra Port,430.07,Lal Bahadur Shastri International Airport (VNS),249.31,Raxaul ICP,425.26
Batidand,Balrampur-Ramanujganj,649,433307,village,AMBIKAPUR,25.3,ICD Ranchi,197.9,Dhamra Port,447.73,Lal Bahadur Shastri International Airport (VNS),243.32,Raxaul ICP,431.31
Bhagwanpur,Balrampur-Ramanujganj,649,432391,village,HEHEGARA HALT (E),62.48,ICD Ranchi,132.83,Dhamra Port,397.38,Lal Bahadur Shastri International Airport (VNS),263.91,Raxaul ICP,413.45
Amgaon,Balrampur-Ramanujganj,649,432448,village,AMBIKAPUR,51.34,ICD Ranchi,170.52,Dhamra Port,427.68,Lal Bahadur Shastri International Airport (VNS),247.78,Raxaul ICP,420.38
Jamdi,Balrampur-Ramanujganj,649,432447,village,AMBIKAPUR,51.46,ICD Ranchi,170.6,Dhamra Port,428.22,Lal Bahadur Shastri International Airport (VNS),247.06,Raxaul ICP,419.72
Ramnagar,Balrampur-Ramanujganj,649,432347,village,CHHIPADOHAR,63.18,ICD Ranchi,137.59,Dhamra Port,401.97,Lal Bahadur Shastri International Airport (VNS),260.55,Raxaul ICP,413.03
Jashwantpur,Balrampur-Ramanujganj,649,432451,village,AMBIKAPUR,53.97,ICD Ranchi,168.15,Dhamra Port,426.76,Lal Bahadur Shastri International Airport (VNS),247.18,Raxaul ICP,418.4
Hanspur,Balrampur-Ramanujganj,649,432401,village,HEHEGARA HALT (E),61.89,ICD Ranchi,130.28,Dhamra Port,395.18,Lal Bahadur Shastri International Airport (VNS),265.42,Raxaul ICP,413.36
Chalgali,Balrampur-Ramanujganj,649,432444,village,AMBIKAPUR,50.35,ICD Ranchi,172.2,Dhamra Port,430.33,Lal Bahadur Shastri International Airport (VNS),245.31,Raxaul ICP,418.94
Pakardih,Balrampur-Ramanujganj,649,432400,village,HEHEGARA HALT (E),58.64,ICD Ranchi,129.91,Dhamra Port,397.4,Lal Bahadur Shastri International Airport (VNS),262.39,Raxaul ICP,409.95
Diwari,Balrampur-Ramanujganj,649,432393,village,HEHEGARA HALT (E),60.76,ICD Ranchi,134.68,Dhamra Port,400.81,Lal Bahadur Shastri International Airport (VNS),260.47,Raxaul ICP,411.07
Ratasili,Balrampur-Ramanujganj,649,432346,village,CHHIPADOHAR,61.47,ICD Ranchi,137.14,Dhamra Port,402.84,Lal Bahadur Shastri International Airport (VNS),259.15,Raxaul ICP,411.3
Murka,Balrampur-Ramanujganj,649,432418,village,AMBIKAPUR,41.82,ICD Ranchi,181.66,Dhamra Port,438.04,Lal Bahadur Shastri International Airport (VNS),242.15,Raxaul ICP,421.32
Lodhi,Balrampur-Ramanujganj,649,432417,village,AMBIKAPUR,43.54,ICD Ranchi,179.77,Dhamra Port,436.59,Lal Bahadur Shastri International Airport (VNS),242.62,Raxaul ICP,420.7
Deosara Kalan,Balrampur-Ramanujganj,649,432462,village,AMBIKAPUR,65.86,ICD Ranchi,155.83,Dhamra Port,417.53,Lal Bahadur Shastri International Airport (VNS),251.01,Raxaul ICP,414.78
Saranadih,Balrampur-Ramanujganj,649,432445,village,AMBIKAPUR,51.92,ICD Ranchi,170.54,Dhamra Port,429.09,Lal Bahadur Shastri International Airport (VNS),245.75,Raxaul ICP,418.4
Premnagar,Balrampur-Ramanujganj,649,432399,village,HEHEGARA HALT (E),56.79,ICD Ranchi,128.51,Dhamra Port,397.42,Lal Bahadur Shastri International Airport (VNS),261.68,Raxaul ICP,408.27
Bhadar,Balrampur-Ramanujganj,649,433272,village,AMBIKAPUR,42.24,ICD Ranchi,182.32,Dhamra Port,440.01,Lal Bahadur Shastri International Airport (VNS),239.77,Raxaul ICP,419.38
Saraidih,Balrampur-Ramanujganj,649,432473,village,AMBIKAPUR,59.95,ICD Ranchi,162.76,Dhamra Port,424.57,Lal Bahadur Shastri International Airport (VNS),246.11,Raxaul ICP,414.08
Jamhati,Balrampur-Ramanujganj,649,432461,village,AMBIKAPUR,64.02,ICD Ranchi,157.73,Dhamra Port,418.98,Lal Bahadur Shastri International Airport (VNS),250.33,Raxaul ICP,415.26
Dhandhapur,Balrampur-Ramanujganj,649,433295,village,AMBIKAPUR,24.0,ICD Ranchi,206.47,Dhamra Port,459.05,Lal Bahadur Shastri International Airport (VNS),234.7,Raxaul ICP,427.76
Karmi Urawan Toli,Balrampur-Ramanujganj,649,432476,village,AMBIKAPUR,62.41,ICD Ranchi,160.52,Dhamra Port,423.58,Lal Bahadur Shastri International Airport (VNS),245.85,Raxaul ICP,412.44
Jawaharnagar,Balrampur-Ramanujganj,649,432394,village,CHHIPADOHAR,55.37,ICD Ranchi,133.28,Dhamra Port,403.54,Lal Bahadur Shastri International Airport (VNS),256.15,Raxaul ICP,405.56
Kamalapur,Balrampur-Ramanujganj,649,432395,village,HEHEGARA HALT (E),57.06,ICD Ranchi,132.83,Dhamra Port,401.76,Lal Bahadur Shastri International Airport (VNS),258.25,Raxaul ICP,407.51
Bharatpur,Balrampur-Ramanujganj,649,432487,village,AMBIKAPUR,60.11,ICD Ranchi,163.88,Dhamra Port,427.65,Lal Bahadur Shastri International Airport (VNS),242.51,Raxaul ICP,411.12
Korandha,Balrampur-Ramanujganj,649,432398,village,HEHEGARA HALT (E),53.37,ICD Ranchi,127.86,Dhamra Port,399.41,Lal Bahadur Shastri International Airport (VNS),258.83,Raxaul ICP,404.76
Kawdu,Balrampur-Ramanujganj,649,433253,village,AMBIKAPUR,44.74,ICD Ranchi,183.03,Dhamra Port,444.18,Lal Bahadur Shastri International Airport (VNS),234.01,Raxaul ICP,414.13
Karasi,Balrampur-Ramanujganj,649,432486,village,AMBIKAPUR,61.22,ICD Ranchi,163.39,Dhamra Port,428.35,Lal Bahadur Shastri International Airport (VNS),241.13,Raxaul ICP,409.4
Surbena,Balrampur-Ramanujganj,649,432396,village,HEHEGARA HALT (E),55.52,ICD Ranchi,131.08,Dhamra Port,401.09,Lal Bahadur Shastri International Airport (VNS),258.23,Raxaul ICP,406.31
Khajuri,Balrampur-Ramanujganj,649,432397,village,HEHEGARA HALT (E),54.41,ICD Ranchi,129.97,Dhamra Port,400.78,Lal Bahadur Shastri International Airport (VNS),258.07,Raxaul ICP,405.38
Khajuriyadih,Balrampur-Ramanujganj,649,432310,village,HEHEGARA HALT (E),50.12,ICD Ranchi,128.82,Dhamra Port,402.85,Lal Bahadur Shastri International Airport (VNS),254.85,Raxaul ICP,401.05
Duppi,Balrampur-Ramanujganj,649,433289,village,AMBIKAPUR,29.12,ICD Ranchi,207.52,Dhamra Port,463.69,Lal Bahadur Shastri International Airport (VNS),228.28,Raxaul ICP,422.25
Kanchannagar,Balrampur-Ramanujganj,649,432485,village,AMBIKAPUR,61.77,ICD Ranchi,163.38,Dhamra Port,429.14,Lal Bahadur Shastri International Airport (VNS),239.97,Raxaul ICP,408.2
Champanagar,Balrampur-Ramanujganj,649,432357,village,BARWADIH JN,59.58,ICD Ranchi,152.37,Dhamra Port,420.31,Lal Bahadur Shastri International Airport (VNS),244.73,Raxaul ICP,406.09
Ladkund,Balrampur-Ramanujganj,649,433260,village,AMBIKAPUR,45.58,ICD Ranchi,185.4,Dhamra Port,448.54,Lal Bahadur Shastri International Airport (VNS),229.43,Raxaul ICP,410.96
Samari,Balrampur-Ramanujganj,649,432339,village,BARWADIH JN,51.51,ICD Ranchi,140.9,Dhamra Port,413.92,Lal Bahadur Shastri International Airport (VNS),246.46,Raxaul ICP,400.21
Bentpani,Balrampur-Ramanujganj,649,432349,village,BARWADIH JN,53.94,ICD Ranchi,146.61,Dhamra Port,418.1,Lal Bahadur Shastri International Airport (VNS),244.11,Raxaul ICP,401.57
Sirkot,Balrampur-Ramanujganj,649,432392,village,CHHIPADOHAR,59.12,ICD Ranchi,135.64,Dhamra Port,403.1,Lal Bahadur Shastri International Airport (VNS),257.98,Raxaul ICP,409.09
Samudri,Balrampur-Ramanujganj,649,432482,village,BARWADIH JN,62.39,ICD Ranchi,163.52,Dhamra Port,431.71,Lal Bahadur Shastri International Airport (VNS),236.29,Raxaul ICP,404.45
Karamdih,Balrampur-Ramanujganj,649,432333,village,BARWADIH JN,48.29,ICD Ranchi,146.13,Dhamra Port,421.57,Lal Bahadur Shastri International Airport (VNS),238.98,Raxaul ICP,395.55
Sargawan,Balrampur-Ramanujganj,649,431996,village,AMBIKAPUR,52.95,ICD Ranchi,182.45,Dhamra Port,450.53,Lal Bahadur Shastri International Airport (VNS),223.47,Raxaul ICP,403.09
Chaugai,Balrampur-Ramanujganj,649,431971,village,KAMALPURGRAM,44.1,ICD Ranchi,204.53,Dhamra Port,469.85,Lal Bahadur Shastri International Airport (VNS),214.41,Raxaul ICP,407.13
Kharsota,Balrampur-Ramanujganj,649,431994,village,AMBIKAPUR,53.2,ICD Ranchi,186.16,Dhamra Port,455.38,Lal Bahadur Shastri International Airport (VNS),219.2,Raxaul ICP,400.97
Pakradi,Balrampur-Ramanujganj,649,433239,village,AMBIKAPUR,46.19,ICD Ranchi,199.01,Dhamra Port,465.37,Lal Bahadur Shastri International Airport (VNS),215.86,Raxaul ICP,405.37
Makro,Balrampur-Ramanujganj,649,431970,village,AMBIKAPUR,46.15,ICD Ranchi,202.72,Dhamra Port,469.15,Lal Bahadur Shastri International Airport (VNS),213.54,Raxaul ICP,405.2
Kodaura,Balrampur-Ramanujganj,649,433237,village,AMBIKAPUR,48.86,ICD Ranchi,195.12,Dhamra Port,462.83,Lal Bahadur Shastri International Airport (VNS),215.96,Raxaul ICP,403.14
Bathaura,Balrampur-Ramanujganj,649,431992,village,AMBIKAPUR,55.61,ICD Ranchi,183.42,Dhamra Port,453.7,Lal Bahadur Shastri International Airport (VNS),219.28,Raxaul ICP,399.33
Fatepur,Balrampur-Ramanujganj,649,431976,village,AMBIKAPUR,48.79,ICD Ranchi,197.56,Dhamra Port,465.4,Lal Bahadur Shastri International Airport (VNS),214.23,Raxaul ICP,402.84
Amarpur,Balrampur-Ramanujganj,649,431967,village,KAMALPURGRAM,44.74,ICD Ranchi,205.83,Dhamra Port,471.63,Lal Bahadur Shastri International Airport (VNS),212.83,Raxaul ICP,406.3
Kochali,Balrampur-Ramanujganj,649,431980,village,AMBIKAPUR,53.16,ICD Ranchi,188.01,Dhamra Port,457.55,Lal Bahadur Shastri International Airport (VNS),217.46,Raxaul ICP,400.32
Chitma,Balrampur-Ramanujganj,649,431977,village,AMBIKAPUR,49.19,ICD Ranchi,196.61,Dhamra Port,464.64,Lal Bahadur Shastri International Airport (VNS),214.49,Raxaul ICP,402.55
Lefari,Balrampur-Ramanujganj,649,431974,village,AMBIKAPUR,47.57,ICD Ranchi,200.33,Dhamra Port,467.56,Lal Bahadur Shastri International Airport (VNS),213.59,Raxaul ICP,403.85
Lurgi Kalan,Balrampur-Ramanujganj,649,431960,village,AMBIKAPUR,48.17,ICD Ranchi,198.87,Dhamra Port,466.41,Lal Bahadur Shastri International Airport (VNS),213.94,Raxaul ICP,403.34
Daura,Balrampur-Ramanujganj,649,431979,village,AMBIKAPUR,52.14,ICD Ranchi,189.92,Dhamra Port,459.09,Lal Bahadur Shastri International Airport (VNS),216.82,Raxaul ICP,400.85
Karri Chalgali,Balrampur-Ramanujganj,649,431968,village,KAMALPURGRAM,45.59,ICD Ranchi,204.84,Dhamra Port,471.08,Lal Bahadur Shastri International Airport (VNS),212.64,Raxaul ICP,405.53
Ranhat,Balrampur-Ramanujganj,649,431973,village,AMBIKAPUR,47.44,ICD Ranchi,201.94,Dhamra Port,469.11,Lal Bahadur Shastri International Airport (VNS),212.72,Raxaul ICP,403.92
Gauripur (Charaigonda),Balrampur-Ramanujganj,649,431969,village,KAMALPURGRAM,46.99,ICD Ranchi,203.78,Dhamra Port,470.78,Lal Bahadur Shastri International Airport (VNS),211.93,Raxaul ICP,404.2
Karamdiha,Balrampur-Ramanujganj,649,433235,village,AMBIKAPUR,51.57,ICD Ranchi,193.41,Dhamra Port,462.64,Lal Bahadur Shastri International Airport (VNS),214.49,Raxaul ICP,400.59
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,40.86,ICD Ranchi,198.35,Dhamra Port,461.3,Lal Bahadur Shastri International Airport (VNS),221.98,Raxaul ICP,411.09
FOREST,Balrampur-Ramanujganj,649,51,village,Shakti Nagar,24.66,ICD Ranchi,259.71,Dhamra Port,534.97,Lal Bahadur Shastri International Airport (VNS),166.89,Sunauli ICP,389.53
FOREST,Balrampur-Ramanujganj,649,51,village,HEHEGARA HALT (E),66.74,ICD Ranchi,134.34,Dhamra Port,395.46,Lal Bahadur Shastri International Airport (VNS),267.18,Raxaul ICP,417.73
FOREST,Balrampur-Ramanujganj,649,51,village,HEHEGARA HALT (E),62.67,ICD Ranchi,129.81,Dhamra Port,394.05,Lal Bahadur Shastri International Airport (VNS),266.61,Raxaul ICP,414.28
FOREST,Balrampur-Ramanujganj,649,51,village,HEHEGARA HALT (E),61.37,ICD Ranchi,128.91,Dhamra Port,394.19,Lal Bahadur Shastri International Airport (VNS),265.99,Raxaul ICP,413.06
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,65.96,ICD Ranchi,146.36,Dhamra Port,408.9,Lal Bahadur Shastri International Airport (VNS),256.54,Raxaul ICP,414.5
FOREST,Balrampur-Ramanujganj,649,51,village,CHHIPADOHAR,63.62,ICD Ranchi,139.09,Dhamra Port,403.2,Lal Bahadur Shastri International Airport (VNS),259.77,Raxaul ICP,413.19
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,67.63,ICD Ranchi,151.79,Dhamra Port,413.44,Lal Bahadur Shastri International Airport (VNS),253.89,Raxaul ICP,415.19
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,64.06,ICD Ranchi,143.24,Dhamra Port,407.14,Lal Bahadur Shastri International Airport (VNS),256.98,Raxaul ICP,412.97
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,52.85,ICD Ranchi,169.05,Dhamra Port,426.84,Lal Bahadur Shastri International Airport (VNS),247.8,Raxaul ICP,419.55
FOREST,Balrampur-Ramanujganj,649,51,village,HEHEGARA HALT (E),59.07,ICD Ranchi,130.84,Dhamra Port,398.03,Lal Bahadur Shastri International Airport (VNS),262.05,Raxaul ICP,410.21
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,57.83,ICD Ranchi,164.49,Dhamra Port,424.84,Lal Bahadur Shastri International Airport (VNS),247.06,Raxaul ICP,416.09
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,62.43,ICD Ranchi,142.27,Dhamra Port,407.4,Lal Bahadur Shastri International Airport (VNS),256.05,Raxaul ICP,411.39
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,64.07,ICD Ranchi,149.61,Dhamra Port,413.82,Lal Bahadur Shastri International Airport (VNS),251.94,Raxaul ICP,411.83
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,54.52,ICD Ranchi,168.5,Dhamra Port,428.87,Lal Bahadur Shastri International Airport (VNS),244.39,Raxaul ICP,415.84
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,66.35,ICD Ranchi,155.87,Dhamra Port,418.98,Lal Bahadur Shastri International Airport (VNS),249.0,Raxaul ICP,412.76
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,62.49,ICD Ranchi,160.16,Dhamra Port,422.76,Lal Bahadur Shastri International Airport (VNS),246.75,Raxaul ICP,413.14
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,30.85,ICD Ranchi,195.59,Dhamra Port,450.03,Lal Bahadur Shastri International Airport (VNS),237.29,Raxaul ICP,424.4
FOREST,Balrampur-Ramanujganj,649,51,village,BARWADIH JN,61.19,ICD Ranchi,144.56,Dhamra Port,410.65,Lal Bahadur Shastri International Airport (VNS),253.06,Raxaul ICP,409.76
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,49.79,ICD Ranchi,174.78,Dhamra Port,435.39,Lal Bahadur Shastri International Airport (VNS),239.99,Raxaul ICP,415.21
FOREST,Balrampur-Ramanujganj,649,51,village,HEHEGARA HALT (E),50.41,ICD Ranchi,128.73,Dhamra Port,402.54,Lal Bahadur Shastri International Airport (VNS),255.21,Raxaul ICP,401.38
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,43.39,ICD Ranchi,186.06,Dhamra Port,447.55,Lal Bahadur Shastri International Airport (VNS),231.63,Raxaul ICP,413.55
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,50.45,ICD Ranchi,186.82,Dhamra Port,454.24,Lal Bahadur Shastri International Airport (VNS),221.68,Raxaul ICP,403.95
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,47.92,ICD Ranchi,193.05,Dhamra Port,459.92,Lal Bahadur Shastri International Airport (VNS),218.64,Raxaul ICP,404.63
FOREST,Balrampur-Ramanujganj,649,51,village,KAMALPURGRAM,42.54,ICD Ranchi,207.18,Dhamra Port,471.74,Lal Bahadur Shastri International Airport (VNS),214.22,Raxaul ICP,408.44
FOREST,Balrampur-Ramanujganj,649,51,village,AMBIKAPUR,47.94,ICD Ranchi,197.37,Dhamra Port,464.69,Lal Bahadur Shastri International Airport (VNS),215.22,Raxaul ICP,403.75
Budhudih,Balrampur-Ramanujganj,649,432055,village,BARWADIH JN,59.28,ICD Ranchi,170.09,Dhamra Port,443.32,Lal Bahadur Shastri International Airport (VNS),223.97,Raxaul ICP,395.59
Padhi,Balrampur-Ramanujganj,649,431999,village,AMBIKAPUR,57.52,ICD Ranchi,181.05,Dhamra Port,452.12,Lal Bahadur Shastri International Airport (VNS),219.62,Raxaul ICP,398.16
Kodaki,Balrampur-Ramanujganj,649,431972,village,KAMALPURGRAM,47.83,ICD Ranchi,203.07,Dhamra Port,470.52,Lal Bahadur Shastri International Airport (VNS),211.57,Raxaul ICP,403.42
Ghaghara,Balrampur-Ramanujganj,649,431990,village,AMBIKAPUR,54.77,ICD Ranchi,187.67,Dhamra Port,458.21,Lal Bahadur Shastri International Airport (VNS),216.03,Raxaul ICP,398.61
Dumar Khola,Balrampur-Ramanujganj,649,431978,village,AMBIKAPUR,53.46,ICD Ranchi,190.48,Dhamra Port,460.57,Lal Bahadur Shastri International Airport (VNS),214.93,Raxaul ICP,399.23
Dumar Khorka,Balrampur-Ramanujganj,649,432050,village,BARWADIH JN,57.76,ICD Ranchi,170.79,Dhamra Port,445.66,Lal Bahadur Shastri International Airport (VNS),220.92,Raxaul ICP,392.72
Jhapra,Balrampur-Ramanujganj,649,432053,village,BARWADIH JN,60.45,ICD Ranchi,173.68,Dhamra Port,447.62,Lal Bahadur Shastri International Airport (VNS),220.27,Raxaul ICP,393.98
Jhalariya,Balrampur-Ramanujganj,649,431991,village,AMBIKAPUR,58.94,ICD Ranchi,182.45,Dhamra Port,454.82,Lal Bahadur Shastri International Airport (VNS),216.56,Raxaul ICP,395.81
Piparsot,Balrampur-Ramanujganj,649,432014,village,BARWADIH JN,58.56,ICD Ranchi,173.27,Dhamra Port,448.7,Lal Bahadur Shastri International Airport (VNS),218.22,Raxaul ICP,391.45
Chandaura,Balrampur-Ramanujganj,649,431963,village,AMBIKAPUR,52.44,ICD Ranchi,197.12,Dhamra Port,467.11,Lal Bahadur Shastri International Airport (VNS),210.85,Raxaul ICP,399.11
Pathari,Balrampur-Ramanujganj,649,431959,village,AMBIKAPUR,56.96,ICD Ranchi,189.67,Dhamra Port,461.85,Lal Bahadur Shastri International Airport (VNS),211.98,Raxaul ICP,395.62
Jamua Tand,Balrampur-Ramanujganj,649,432052,village,BARWADIH JN,56.73,ICD Ranchi,171.63,Dhamra Port,447.83,Lal Bahadur Shastri International Airport (VNS),218.22,Raxaul ICP,390.3
Putsu,Balrampur-Ramanujganj,649,432054,village,BARWADIH JN,62.61,ICD Ranchi,177.26,Dhamra Port,451.16,Lal Bahadur Shastri International Airport (VNS),217.75,Raxaul ICP,393.65
Chandrapur,Balrampur-Ramanujganj,649,432013,village,BARWADIH JN,58.58,ICD Ranchi,174.05,Dhamra Port,449.87,Lal Bahadur Shastri International Airport (VNS),217.02,Raxaul ICP,390.65
Kapaut,Balrampur-Ramanujganj,649,431962,village,AMBIKAPUR,54.39,ICD Ranchi,195.11,Dhamra Port,466.15,Lal Bahadur Shastri International Airport (VNS),210.33,Raxaul ICP,397.33
Radhakrishananagar,Balrampur-Ramanujganj,649,432057,village,BARWADIH JN,48.73,ICD Ranchi,162.39,Dhamra Port,441.16,Lal Bahadur Shastri International Airport (VNS),221.33,Raxaul ICP,387.18
Bada,Balrampur-Ramanujganj,649,431961,village,AMBIKAPUR,56.26,ICD Ranchi,192.09,Dhamra Port,464.05,Lal Bahadur Shastri International Airport (VNS),210.74,Raxaul ICP,395.85
Jhalpi,Balrampur-Ramanujganj,649,432061,village,BARWADIH JN,47.5,ICD Ranchi,159.95,Dhamra Port,438.8,Lal Bahadur Shastri International Airport (VNS),223.13,Raxaul ICP,387.47
Bhelwadih,Balrampur-Ramanujganj,649,432049,village,BARWADIH JN,54.52,ICD Ranchi,168.38,Dhamra Port,444.92,Lal Bahadur Shastri International Airport (VNS),220.13,Raxaul ICP,390.15
Putsura,Balrampur-Ramanujganj,649,432060,village,BARWADIH JN,46.13,ICD Ranchi,157.22,Dhamra Port,436.24,Lal Bahadur Shastri International Airport (VNS),225.04,Raxaul ICP,387.66
Bhalui  Alias Jhor,Balrampur-Ramanujganj,649,432183,village,KARONJI,45.46,ICD Ranchi,212.74,Dhamra Port,480.84,Lal Bahadur Shastri International Airport (VNS),204.83,Raxaul ICP,402.26
Gamhariya,Balrampur-Ramanujganj,649,431956,village,AMBIKAPUR,57.02,ICD Ranchi,192.68,Dhamra Port,465.12,Lal Bahadur Shastri International Airport (VNS),209.52,Raxaul ICP,394.94
Pachawal,Balrampur-Ramanujganj,649,432048,village,BARWADIH JN,52.04,ICD Ranchi,166.7,Dhamra Port,444.57,Lal Bahadur Shastri International Airport (VNS),219.35,Raxaul ICP,388.07
Tarkakhand,Balrampur-Ramanujganj,649,431989,village,AMBIKAPUR,61.29,ICD Ranchi,183.29,Dhamra Port,457.34,Lal Bahadur Shastri International Airport (VNS),213.23,Raxaul ICP,392.78
Dhanwar Kalan,Balrampur-Ramanujganj,649,431957,village,AMBIKAPUR,58.01,ICD Ranchi,191.67,Dhamra Port,464.64,Lal Bahadur Shastri International Airport (VNS),209.32,Raxaul ICP,394.08
Daldhowa,Balrampur-Ramanujganj,649,431946,village,BARWADIH JN,63.03,ICD Ranchi,179.89,Dhamra Port,455.0,Lal Bahadur Shastri International Airport (VNS),213.92,Raxaul ICP,391.24
Magarhara,Balrampur-Ramanujganj,649,432046,village,BARWADIH JN,51.78,ICD Ranchi,167.43,Dhamra Port,445.86,Lal Bahadur Shastri International Airport (VNS),217.93,Raxaul ICP,386.97
Maharajganj,Balrampur-Ramanujganj,649,432056,village,BARWADIH JN,50.67,ICD Ranchi,164.61,Dhamra Port,442.71,Lal Bahadur Shastri International Airport (VNS),220.62,Raxaul ICP,388.0
