village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Bh\manalli,Uttara Kannada,602801,village,BHISTENHATTI,28.82,ICD Mangalore (Panambur),246.98,Mormugao Port,109.17,Mangaluru International Airport (IXE),242.58,Rupaidiha ICP,1578.84
Bhagavati,Uttara Kannada,602798,village,BHISTENHATTI,31.25,ICD Mangalore (Panambur),244.16,Mormugao Port,108.72,Mangaluru International Airport (IXE),239.79,Rupaidiha ICP,1581.97
Bidrolli,Uttara Kannada,602762,village,BHISTENHATTI,7.41,ICD Mangalore (Panambur),267.65,Mormugao Port,99.41,Mangaluru International Airport (IXE),263.35,Rupaidiha ICP,1562.61
Chennapura,Uttara Kannada,602765,village,BHISTENHATTI,10.1,ICD Mangalore (Panambur),265.3,Mormugao Port,101.28,Mangaluru International Airport (IXE),260.97,Rupaidiha ICP,1564.03
Handali,Uttara Kannada,602759,village,TAVARGATTI,9.39,ICD Mangalore (Panambur),265.94,Mormugao Port,93.93,Mangaluru International Airport (IXE),261.74,Rupaidiha ICP,1566.79
Haravalli,Uttara Kannada,602769,village,BHISTENHATTI,8.69,ICD Mangalore (Panambur),266.21,Mormugao Port,98.56,Mangaluru International Airport (IXE),261.93,Rupaidiha ICP,1564.37
Vincholi,Uttara Kannada,602796,village,BHISTENHATTI,33.19,ICD Mangalore (Panambur),241.72,Mormugao Port,103.58,Mangaluru International Airport (IXE),237.48,Rupaidiha ICP,1586.96
Javalli,Uttara Kannada,602771,village,BHISTENHATTI,10.38,ICD Mangalore (Panambur),264.53,Mormugao Port,98.98,Mangaluru International Airport (IXE),260.25,Rupaidiha ICP,1565.8
Machapura,Uttara Kannada,602802,village,BHISTENHATTI,28.69,ICD Mangalore (Panambur),247.86,Mormugao Port,111.16,Mangaluru International Airport (IXE),243.42,Rupaidiha ICP,1577.08
Malavada,Uttara Kannada,602841,village,BHISTENHATTI,4.46,ICD Mangalore (Panambur),270.57,Mormugao Port,96.43,Mangaluru International Airport (IXE),266.32,Rupaidiha ICP,1561.2
Modalagera,Uttara Kannada,602761,village,BHISTENHATTI,7.74,ICD Mangalore (Panambur),267.15,Mormugao Port,97.7,Mangaluru International Airport (IXE),262.89,Rupaidiha ICP,1563.86
Naranalli,Uttara Kannada,602793,village,BHISTENHATTI,22.54,ICD Mangalore (Panambur),252.52,Mormugao Port,103.57,Mangaluru International Airport (IXE),248.2,Rupaidiha ICP,1575.65
N\ralaga,Uttara Kannada,602767,village,BHISTENHATTI,11.42,ICD Mangalore (Panambur),263.66,Mormugao Port,100.49,Mangaluru International Airport (IXE),259.36,Rupaidiha ICP,1565.96
Ramapura,Uttara Kannada,602760,village,BHISTENHATTI,8.83,ICD Mangalore (Panambur),266.26,Mormugao Port,96.26,Mangaluru International Airport (IXE),262.02,Rupaidiha ICP,1565.38
Rayapattana,Uttara Kannada,602782,village,BHISTENHATTI,20.1,ICD Mangalore (Panambur),254.8,Mormugao Port,99.84,Mangaluru International Airport (IXE),250.54,Rupaidiha ICP,1575.05
Satamani,Uttara Kannada,602770,village,BHISTENHATTI,9.98,ICD Mangalore (Panambur),264.98,Mormugao Port,97.06,Mangaluru International Airport (IXE),260.73,Rupaidiha ICP,1566.24
Takkar Basapura,Uttara Kannada,602800,village,BHISTENHATTI,25.0,ICD Mangalore (Panambur),251.04,Mormugao Port,108.34,Mangaluru International Airport (IXE),246.64,Rupaidiha ICP,1575.04
Yedoga,Uttara Kannada,602763,village,BHISTENHATTI,8.63,ICD Mangalore (Panambur),266.56,Mormugao Port,100.21,Mangaluru International Airport (IXE),262.25,Rupaidiha ICP,1563.3
Chimanalli,Uttara Kannada,602783,village,BHISTENHATTI,21.95,ICD Mangalore (Panambur),253.08,Mormugao Port,98.61,Mangaluru International Airport (IXE),248.86,Rupaidiha ICP,1577.39
Ambodaga,Uttara Kannada,602842,village,BHISTENHATTI,6.76,ICD Mangalore (Panambur),268.58,Mormugao Port,95.38,Mangaluru International Airport (IXE),264.35,Rupaidiha ICP,1563.57
Antrolli,Uttara Kannada,602838,village,ALNAVAR JN,5.57,ICD Mangalore (Panambur),271.2,Mormugao Port,103.85,Mangaluru International Airport (IXE),266.82,Rupaidiha ICP,1557.31
Arlavada,Uttara Kannada,602833,village,ALNAVAR JN,2.58,ICD Mangalore (Panambur),273.62,Mormugao Port,99.47,Mangaluru International Airport (IXE),269.31,Rupaidiha ICP,1556.99
Dusagi,Uttara Kannada,602836,village,ALNAVAR JN,3.35,ICD Mangalore (Panambur),273.19,Mormugao Port,102.71,Mangaluru International Airport (IXE),268.82,Rupaidiha ICP,1555.96
Halasi,Uttara Kannada,602810,village,BHISTENHATTI,11.87,ICD Mangalore (Panambur),263.58,Mormugao Port,101.95,Mangaluru International Airport (IXE),259.25,Rupaidiha ICP,1565.39
Havagi,Uttara Kannada,602847,village,ALNAVAR JN,8.18,ICD Mangalore (Panambur),267.91,Mormugao Port,102.99,Mangaluru International Airport (IXE),263.55,Rupaidiha ICP,1560.78
Homanalli,Uttara Kannada,602834,village,ALNAVAR JN,2.6,ICD Mangalore (Panambur),273.28,Mormugao Port,100.62,Mangaluru International Airport (IXE),268.95,Rupaidiha ICP,1556.79
Hunasavada,Uttara Kannada,602839,village,ALNAVAR JN,5.39,ICD Mangalore (Panambur),270.49,Mormugao Port,100.77,Mangaluru International Airport (IXE),266.16,Rupaidiha ICP,1559.32
Kalasapura,Uttara Kannada,602844,village,BHISTENHATTI,8.15,ICD Mangalore (Panambur),267.42,Mormugao Port,101.08,Mangaluru International Airport (IXE),263.09,Rupaidiha ICP,1562.09
Keravada,Uttara Kannada,602848,village,ALNAVAR JN,9.03,ICD Mangalore (Panambur),268.19,Mormugao Port,105.81,Mangaluru International Airport (IXE),263.78,Rupaidiha ICP,1559.31
Madanalli,Uttara Kannada,602835,village,ALNAVAR JN,3.02,ICD Mangalore (Panambur),273.01,Mormugao Port,101.67,Mangaluru International Airport (IXE),268.66,Rupaidiha ICP,1556.58
Magavada,Uttara Kannada,602849,village,ALNAVAR JN,9.99,ICD Mangalore (Panambur),269.26,Mormugao Port,108.41,Mangaluru International Airport (IXE),264.81,Rupaidiha ICP,1557.21
Mangalavada,Uttara Kannada,602845,village,ALNAVAR JN,7.4,ICD Mangalore (Panambur),268.49,Mormugao Port,101.47,Mangaluru International Airport (IXE),264.15,Rupaidiha ICP,1560.9
Mundki,Uttara Kannada,602832,village,BHISTENHATTI,2.28,ICD Mangalore (Panambur),272.62,Mormugao Port,97.11,Mangaluru International Airport (IXE),268.35,Rupaidiha ICP,1558.98
Muttulamuri,Uttara Kannada,602837,village,ALNAVAR JN,4.9,ICD Mangalore (Panambur),272.36,Mormugao Port,104.16,Mangaluru International Airport (IXE),267.97,Rupaidiha ICP,1556.1
Pala,Uttara Kannada,602843,village,BHISTENHATTI,5.83,ICD Mangalore (Panambur),269.12,Mormugao Port,98.44,Mangaluru International Airport (IXE),264.83,Rupaidiha ICP,1561.66
Satnalli,Uttara Kannada,602840,village,ALNAVAR JN,4.03,ICD Mangalore (Panambur),271.87,Mormugao Port,100.4,Mangaluru International Airport (IXE),267.55,Rupaidiha ICP,1558.2
Teragaon,Uttara Kannada,602846,village,ALNAVAR JN,7.21,ICD Mangalore (Panambur),269.77,Mormugao Port,104.77,Mangaluru International Airport (IXE),265.38,Rupaidiha ICP,1558.26
Timmapura,Uttara Kannada,602764,village,ALNAVAR JN,9.26,ICD Mangalore (Panambur),266.66,Mormugao Port,102.21,Mangaluru International Airport (IXE),262.32,Rupaidiha ICP,1562.31
Alolli,Uttara Kannada,602856,village,ALNAVAR JN,13.1,ICD Mangalore (Panambur),263.16,Mormugao Port,104.87,Mangaluru International Airport (IXE),258.77,Rupaidiha ICP,1564.52
Amanakoppa,Uttara Kannada,602852,village,ALNAVAR JN,15.78,ICD Mangalore (Panambur),263.6,Mormugao Port,111.4,Mangaluru International Airport (IXE),259.11,Rupaidiha ICP,1561.38
Banasageri,Uttara Kannada,602854,village,ALNAVAR JN,14.0,ICD Mangalore (Panambur),263.17,Mormugao Port,107.52,Mangaluru International Airport (IXE),258.74,Rupaidiha ICP,1563.38
Basavalli,Uttara Kannada,602875,village,ALNAVAR JN,24.69,ICD Mangalore (Panambur),253.51,Mormugao Port,113.61,Mangaluru International Airport (IXE),249.0,Rupaidiha ICP,1570.37
Belavatagi,Uttara Kannada,602865,village,NAGLAVI,21.35,ICD Mangalore (Panambur),258.09,Mormugao Port,115.63,Mangaluru International Airport (IXE),253.53,Rupaidiha ICP,1565.05
Bhujurakanchanahalli,Uttara Kannada,602850,village,ALNAVAR JN,11.8,ICD Mangalore (Panambur),265.8,Mormugao Port,107.45,Mangaluru International Airport (IXE),261.37,Rupaidiha ICP,1560.89
Chibbalgeri,Uttara Kannada,602858,village,ALNAVAR JN,16.05,ICD Mangalore (Panambur),260.63,Mormugao Port,107.07,Mangaluru International Airport (IXE),256.21,Rupaidiha ICP,1566.04
Chinaginakoppa,Uttara Kannada,602873,village,ALNAVAR JN,22.11,ICD Mangalore (Panambur),255.24,Mormugao Port,110.89,Mangaluru International Airport (IXE),250.78,Rupaidiha ICP,1569.75
Dongrikoppa,Uttara Kannada,602866,village,KAMBRGANVI,19.06,ICD Mangalore (Panambur),260.53,Mormugao Port,114.16,Mangaluru International Airport (IXE),256.0,Rupaidiha ICP,1563.24
Ghadiyala,Uttara Kannada,602862,village,KAMBRGANVI,16.38,ICD Mangalore (Panambur),263.22,Mormugao Port,113.96,Mangaluru International Airport (IXE),258.68,Rupaidiha ICP,1560.73
Golehalli,Uttara Kannada,602868,village,ALNAVAR JN,17.53,ICD Mangalore (Panambur),260.02,Mormugao Port,109.54,Mangaluru International Airport (IXE),255.56,Rupaidiha ICP,1565.6
Guledakoppa,Uttara Kannada,602864,village,KYARKOP,21.68,ICD Mangalore (Panambur),257.25,Mormugao Port,119.05,Mangaluru International Airport (IXE),252.63,Rupaidiha ICP,1564.57
Hampeholi,Uttara Kannada,602878,village,ALNAVAR JN,28.74,ICD Mangalore (Panambur),250.41,Mormugao Port,116.97,Mangaluru International Airport (IXE),245.85,Rupaidiha ICP,1572.14
Janaga,Uttara Kannada,602872,village,ALNAVAR JN,21.96,ICD Mangalore (Panambur),256.03,Mormugao Port,112.11,Mangaluru International Airport (IXE),251.54,Rupaidiha ICP,1568.47
Ramlingapura,Uttara Kannada,654056,village,ALNAVAR JN,22.88,ICD Mangalore (Panambur),254.11,Mormugao Port,110.28,Mangaluru International Airport (IXE),249.66,Rupaidiha ICP,1571.13
Joganakoppa,Uttara Kannada,602853,village,ALNAVAR JN,14.71,ICD Mangalore (Panambur),263.53,Mormugao Port,109.54,Mangaluru International Airport (IXE),259.07,Rupaidiha ICP,1562.19
Khamadolli,Uttara Kannada,602857,village,ALNAVAR JN,15.34,ICD Mangalore (Panambur),260.85,Mormugao Port,105.2,Mangaluru International Airport (IXE),256.47,Rupaidiha ICP,1566.63
Malavadi,Uttara Kannada,602869,village,ALNAVAR JN,17.81,ICD Mangalore (Panambur),259.19,Mormugao Port,108.51,Mangaluru International Airport (IXE),254.76,Rupaidiha ICP,1566.84
Mugadakoppa,Uttara Kannada,602870,village,ALNAVAR JN,19.87,ICD Mangalore (Panambur),257.66,Mormugao Port,110.41,Mangaluru International Airport (IXE),253.2,Rupaidiha ICP,1567.55
Mundavada,Uttara Kannada,602861,village,ALNAVAR JN,17.46,ICD Mangalore (Panambur),261.54,Mormugao Port,111.72,Mangaluru International Airport (IXE),257.04,Rupaidiha ICP,1563.23
Murkavada,Uttara Kannada,602867,village,ALNAVAR JN,18.84,ICD Mangalore (Panambur),259.88,Mormugao Port,111.95,Mangaluru International Airport (IXE),255.38,Rupaidiha ICP,1564.76
Nagashettikoppa,Uttara Kannada,602860,village,ALNAVAR JN,16.25,ICD Mangalore (Panambur),261.7,Mormugao Port,109.72,Mangaluru International Airport (IXE),257.23,Rupaidiha ICP,1563.9
Nandigadda,Uttara Kannada,602876,village,ALNAVAR JN,23.96,ICD Mangalore (Panambur),255.04,Mormugao Port,114.6,Mangaluru International Airport (IXE),250.51,Rupaidiha ICP,1568.45
Shivapura,Uttara Kannada,602863,village,NAGLAVI,18.48,ICD Mangalore (Panambur),260.61,Mormugao Port,118.01,Mangaluru International Airport (IXE),256.01,Rupaidiha ICP,1561.69
Tatavangi,Uttara Kannada,602851,village,ALNAVAR JN,14.44,ICD Mangalore (Panambur),265.57,Mormugao Port,111.36,Mangaluru International Airport (IXE),261.07,Rupaidiha ICP,1559.51
Teganahalli,Uttara Kannada,602855,village,ALNAVAR JN,13.74,ICD Mangalore (Panambur),262.9,Mormugao Port,106.24,Mangaluru International Airport (IXE),258.49,Rupaidiha ICP,1564.18
Guttibail,Uttara Kannada,602859,village,ALNAVAR JN,15.64,ICD Mangalore (Panambur),261.5,Mormugao Port,108.03,Mangaluru International Airport (IXE),257.06,Rupaidiha ICP,1564.79
Khurd Kanchanalli,Uttara Kannada,602871,village,ALNAVAR JN,20.43,ICD Mangalore (Panambur),258.06,Mormugao Port,112.3,Mangaluru International Airport (IXE),253.56,Rupaidiha ICP,1566.39
Balashettikoppa,Uttara Kannada,602820,village,BHISTENHATTI,23.61,ICD Mangalore (Panambur),251.29,Mormugao Port,100.82,Mangaluru International Airport (IXE),247.03,Rupaidiha ICP,1578.19
Chotakanasirda,Uttara Kannada,602821,village,BHISTENHATTI,24.77,ICD Mangalore (Panambur),250.21,Mormugao Port,103.59,Mangaluru International Airport (IXE),245.91,Rupaidiha ICP,1578.01
Ajimanala,Uttara Kannada,602824,village,ALNAVAR JN,21.35,ICD Mangalore (Panambur),255.31,Mormugao Port,108.76,Mangaluru International Airport (IXE),250.88,Rupaidiha ICP,1570.57
Adikehosuru,Uttara Kannada,602826,village,ALNAVAR JN,24.42,ICD Mangalore (Panambur),252.36,Mormugao Port,110.25,Mangaluru International Airport (IXE),247.92,Rupaidiha ICP,1572.89
Agasalakatta,Uttara Kannada,602807,village,BHISTENHATTI,14.49,ICD Mangalore (Panambur),260.41,Mormugao Port,98.56,Mangaluru International Airport (IXE),256.15,Rupaidiha ICP,1570.02
Ajagaon,Uttara Kannada,602808,village,BHISTENHATTI,12.49,ICD Mangalore (Panambur),262.4,Mormugao Port,98.71,Mangaluru International Airport (IXE),258.13,Rupaidiha ICP,1567.99
Arashinageri,Uttara Kannada,602816,village,ALNAVAR JN,18.11,ICD Mangalore (Panambur),258.29,Mormugao Port,106.85,Mangaluru International Airport (IXE),253.89,Rupaidiha ICP,1568.42
Bogura,Uttara Kannada,602831,village,ALNAVAR JN,31.57,ICD Mangalore (Panambur),245.54,Mormugao Port,114.02,Mangaluru International Airport (IXE),241.06,Rupaidiha ICP,1578.26
Bukkanakoppa,Uttara Kannada,602822,village,BHISTENHATTI,20.4,ICD Mangalore (Panambur),255.41,Mormugao Port,105.93,Mangaluru International Airport (IXE),251.04,Rupaidiha ICP,1571.68
Doddakoppa,Uttara Kannada,602827,village,ALNAVAR JN,25.99,ICD Mangalore (Panambur),251.97,Mormugao Port,113.71,Mangaluru International Airport (IXE),247.47,Rupaidiha ICP,1571.86
Gadagera,Uttara Kannada,602805,village,BHISTENHATTI,18.6,ICD Mangalore (Panambur),256.35,Mormugao Port,101.36,Mangaluru International Airport (IXE),252.06,Rupaidiha ICP,1572.78
Garadolli,Uttara Kannada,602804,village,BHISTENHATTI,17.26,ICD Mangalore (Panambur),257.64,Mormugao Port,99.3,Mangaluru International Airport (IXE),253.38,Rupaidiha ICP,1572.44
Gundolli,Uttara Kannada,602818,village,BHISTENHATTI,19.77,ICD Mangalore (Panambur),256.48,Mormugao Port,106.76,Mangaluru International Airport (IXE),252.08,Rupaidiha ICP,1570.26
Hosura,Uttara Kannada,602825,village,ALNAVAR JN,23.76,ICD Mangalore (Panambur),252.72,Mormugao Port,108.97,Mangaluru International Airport (IXE),248.3,Rupaidiha ICP,1573.08
Jatagahosuru,Uttara Kannada,602828,village,ALNAVAR JN,25.73,ICD Mangalore (Panambur),251.49,Mormugao Port,111.97,Mangaluru International Airport (IXE),247.02,Rupaidiha ICP,1573.05
Karlakatta,Uttara Kannada,602806,village,BHISTENHATTI,17.14,ICD Mangalore (Panambur),258.2,Mormugao Port,103.28,Mangaluru International Airport (IXE),253.86,Rupaidiha ICP,1570.07
Kesarolli,Uttara Kannada,602809,village,BHISTENHATTI,13.54,ICD Mangalore (Panambur),261.47,Mormugao Port,100.56,Mangaluru International Airport (IXE),257.17,Rupaidiha ICP,1568.07
Kumbarkop,Uttara Kannada,602813,village,BHISTENHATTI,16.78,ICD Mangalore (Panambur),259.17,Mormugao Port,104.96,Mangaluru International Airport (IXE),254.8,Rupaidiha ICP,1568.37
Kurigadda,Uttara Kannada,602811,village,BHISTENHATTI,14.34,ICD Mangalore (Panambur),260.93,Mormugao Port,102.12,Mangaluru International Airport (IXE),256.6,Rupaidiha ICP,1567.89
Mavinakoppa,Uttara Kannada,602829,village,ALNAVAR JN,28.85,ICD Mangalore (Panambur),249.47,Mormugao Port,115.61,Mangaluru International Airport (IXE),244.94,Rupaidiha ICP,1573.62
N\lavani,Uttara Kannada,602823,village,BHISTENHATTI,21.8,ICD Mangalore (Panambur),254.2,Mormugao Port,106.99,Mangaluru International Airport (IXE),249.81,Rupaidiha ICP,1572.43
Pura,Uttara Kannada,602815,village,ALNAVAR JN,17.75,ICD Mangalore (Panambur),258.48,Mormugao Port,106.01,Mangaluru International Airport (IXE),254.09,Rupaidiha ICP,1568.6
Sambrani,Uttara Kannada,602819,village,BHISTENHATTI,20.23,ICD Mangalore (Panambur),255.02,Mormugao Port,103.92,Mangaluru International Airport (IXE),250.68,Rupaidiha ICP,1572.96
Siddapura,Uttara Kannada,602812,village,BHISTENHATTI,15.76,ICD Mangalore (Panambur),259.95,Mormugao Port,103.98,Mangaluru International Airport (IXE),255.59,Rupaidiha ICP,1568.03
Tattigeri,Uttara Kannada,602830,village,ALNAVAR JN,29.16,ICD Mangalore (Panambur),248.34,Mormugao Port,114.03,Mangaluru International Airport (IXE),243.85,Rupaidiha ICP,1575.39
Tippanageri,Uttara Kannada,602814,village,BHISTENHATTI,18.02,ICD Mangalore (Panambur),257.83,Mormugao Port,105.13,Mangaluru International Airport (IXE),253.45,Rupaidiha ICP,1569.63
Malavadi,Uttara Kannada,602799,village,BHISTENHATTI,24.62,ICD Mangalore (Panambur),250.9,Mormugao Port,106.55,Mangaluru International Airport (IXE),246.53,Rupaidiha ICP,1575.97
Kavalavada,Uttara Kannada,"654651
",village,NAGLAVI,25.75,ICD Mangalore (Panambur),253.63,Mormugao Port,116.24,Mangaluru International Airport (IXE),249.07,Rupaidiha ICP,1569.21
Kalaginakoppa,Uttara Kannada,602817,village,ALNAVAR JN,19.52,ICD Mangalore (Panambur),257.29,Mormugao Port,108.58,Mangaluru International Airport (IXE),252.86,Rupaidiha ICP,1568.69
Venkatapura,Uttara Kannada,652278,village,ALNAVAR JN,20.4,ICD Mangalore (Panambur),256.12,Mormugao Port,108.01,Mangaluru International Airport (IXE),251.71,Rupaidiha ICP,1570.08
Kanchalapura,Uttara Kannada,654055,village,NAGLAVI,18.56,ICD Mangalore (Panambur),260.88,Mormugao Port,115.55,Mangaluru International Airport (IXE),256.32,Rupaidiha ICP,1562.37
Hosahadagali,Uttara Kannada,654054,village,ALNAVAR JN,14.51,ICD Mangalore (Panambur),263.02,Mormugao Port,108.37,Mangaluru International Airport (IXE),258.57,Rupaidiha ICP,1563.18
Jataga,Uttara Kannada,602874,village,ALNAVAR JN,23.44,ICD Mangalore (Panambur),254.1,Mormugao Port,111.81,Mangaluru International Airport (IXE),249.63,Rupaidiha ICP,1570.5
Kawalwad,Uttara Kannada,602877,village,ALNAVAR JN,27.01,ICD Mangalore (Panambur),252.34,Mormugao Port,116.49,Mangaluru International Airport (IXE),247.78,Rupaidiha ICP,1570.39
Sankankoppa,Uttara Kannada,654057,village,NAGLAVI,23.83,ICD Mangalore (Panambur),255.36,Mormugao Port,117.45,Mangaluru International Airport (IXE),250.78,Rupaidiha ICP,1567.03
Haliyal (TMC),Uttara Kannada,803091,village,ALNAVAR JN,11.86,ICD Mangalore (Panambur),264.14,Mormugao Port,103.33,Mangaluru International Airport (IXE),259.78,Rupaidiha ICP,1564.24
Nagari,Uttara Kannada,602727,village,DUDH SAGAR WATER FALLS,27.25,ICD Mangalore (Panambur),249.63,Mormugao Port,82.03,Mangaluru International Airport (IXE),245.78,Rupaidiha ICP,1589.97
Ambolli,Uttara Kannada,602732,village,DUDH SAGAR WATER FALLS,33.15,ICD Mangalore (Panambur),238.55,Mormugao Port,82.77,Mangaluru International Airport (IXE),234.84,Rupaidiha ICP,1602.72
Anashi,Uttara Kannada,602719,village,KARWAR,26.54,ICD Mangalore (Panambur),229.84,Mormugao Port,80.91,Mangaluru International Airport (IXE),226.38,Rupaidiha ICP,1616.32
Bidoli,Uttara Kannada,602738,village,HARWADA,34.18,ICD Mangalore (Panambur),230.54,Mormugao Port,86.12,Mangaluru International Airport (IXE),226.88,Rupaidiha ICP,1610.82
Birkhol,Uttara Kannada,602749,village,HARWADA,34.58,ICD Mangalore (Panambur),224.25,Mormugao Port,93.83,Mangaluru International Airport (IXE),220.5,Rupaidiha ICP,1613.49
Bedasgadde,Uttara Kannada,602741,village,DUDH SAGAR WATER FALLS,39.8,ICD Mangalore (Panambur),234.25,Mormugao Port,90.49,Mangaluru International Airport (IXE),230.4,Rupaidiha ICP,1602.86
Chafer,Uttara Kannada,602737,village,DUDH SAGAR WATER FALLS,36.78,ICD Mangalore (Panambur),236.27,Mormugao Port,87.16,Mangaluru International Airport (IXE),232.48,Rupaidiha ICP,1602.57
Chapoli (Kalsai),Uttara Kannada,602723,village,DUDH SAGAR WATER FALLS,23.99,ICD Mangalore (Panambur),247.47,Mormugao Port,75.52,Mangaluru International Airport (IXE),243.81,Rupaidiha ICP,1596.68
Deriye,Uttara Kannada,602714,village,DUDH SAGAR WATER FALLS,18.83,ICD Mangalore (Panambur),251.49,Mormugao Port,69.85,Mangaluru International Airport (IXE),247.91,Rupaidiha ICP,1595.76
Devulli (Joida),Uttara Kannada,602724,village,DUDH SAGAR WATER FALLS,23.53,ICD Mangalore (Panambur),248.48,Mormugao Port,75.83,Mangaluru International Airport (IXE),244.79,Rupaidiha ICP,1595.25
Godashet,Uttara Kannada,602722,village,DUDH SAGAR WATER FALLS,24.58,ICD Mangalore (Panambur),245.78,Mormugao Port,74.0,Mangaluru International Airport (IXE),242.18,Rupaidiha ICP,1599.86
Gund,Uttara Kannada,602733,village,DUDH SAGAR WATER FALLS,35.29,ICD Mangalore (Panambur),241.28,Mormugao Port,88.52,Mangaluru International Airport (IXE),237.38,Rupaidiha ICP,1595.64
Hebbal,Uttara Kannada,602745,village,HARWADA,40.17,ICD Mangalore (Panambur),230.63,Mormugao Port,91.61,Mangaluru International Airport (IXE),226.81,Rupaidiha ICP,1606.68
Zalawali,Uttara Kannada,602712,village,DUDH SAGAR WATER FALLS,19.46,ICD Mangalore (Panambur),250.34,Mormugao Port,65.16,Mangaluru International Airport (IXE),246.9,Rupaidiha ICP,1600.76
Kalasai,Uttara Kannada,602721,village,DUDH SAGAR WATER FALLS,28.43,ICD Mangalore (Panambur),241.95,Mormugao Port,76.83,Mangaluru International Airport (IXE),238.34,Rupaidiha ICP,1602.69
Katel,Uttara Kannada,602715,village,DUDH SAGAR WATER FALLS,20.14,ICD Mangalore (Panambur),249.98,Mormugao Port,70.23,Mangaluru International Airport (IXE),246.41,Rupaidiha ICP,1597.34
Kumbeli,Uttara Kannada,602729,village,DUDH SAGAR WATER FALLS,28.52,ICD Mangalore (Panambur),245.4,Mormugao Port,81.38,Mangaluru International Airport (IXE),241.62,Rupaidiha ICP,1595.26
Kundal,Uttara Kannada,602711,village,SONALIUM,22.05,ICD Mangalore (Panambur),248.04,Mormugao Port,64.28,Mangaluru International Airport (IXE),244.67,Rupaidiha ICP,1604.62
Nandigadde,Uttara Kannada,602734,village,DUDH SAGAR WATER FALLS,36.29,ICD Mangalore (Panambur),239.05,Mormugao Port,88.6,Mangaluru International Airport (IXE),235.18,Rupaidiha ICP,1598.23
Neturge,Uttara Kannada,602748,village,HARWADA,40.28,ICD Mangalore (Panambur),228.42,Mormugao Port,94.21,Mangaluru International Airport (IXE),224.57,Rupaidiha ICP,1607.73
Nigundi,Uttara Kannada,602720,village,ASNOTI,30.37,ICD Mangalore (Panambur),237.99,Mormugao Port,75.55,Mangaluru International Airport (IXE),234.5,Rupaidiha ICP,1609.08
Tulasgeri,Uttara Kannada,602739,village,HARWADA,37.02,ICD Mangalore (Panambur),232.41,Mormugao Port,86.4,Mangaluru International Airport (IXE),228.71,Rupaidiha ICP,1608.08
Shevali,Uttara Kannada,602742,village,DUDH SAGAR WATER FALLS,41.11,ICD Mangalore (Panambur),235.62,Mormugao Port,93.4,Mangaluru International Airport (IXE),231.67,Rupaidiha ICP,1599.36
Shivapur,Uttara Kannada,602744,village,HARWADA,42.08,ICD Mangalore (Panambur),231.17,Mormugao Port,92.8,Mangaluru International Airport (IXE),227.3,Rupaidiha ICP,1605.19
Nujji,Uttara Kannada,602717,village,DUDH SAGAR WATER FALLS,27.85,ICD Mangalore (Panambur),241.91,Mormugao Port,70.89,Mangaluru International Airport (IXE),238.48,Rupaidiha ICP,1607.52
Tinai  Khand,Uttara Kannada,602725,village,DUDH SAGAR WATER FALLS,25.23,ICD Mangalore (Panambur),247.0,Mormugao Port,77.36,Mangaluru International Airport (IXE),243.3,Rupaidiha ICP,1596.0
Vadkal,Uttara Kannada,602740,village,DUDH SAGAR WATER FALLS,39.35,ICD Mangalore (Panambur),233.63,Mormugao Port,89.13,Mangaluru International Airport (IXE),229.83,Rupaidiha ICP,1604.55
Yeramukh,Uttara Kannada,602743,village,DUDH SAGAR WATER FALLS,40.21,ICD Mangalore (Panambur),234.86,Mormugao Port,91.6,Mangaluru International Airport (IXE),230.97,Rupaidiha ICP,1601.4
Akheti,Uttara Kannada,602634,village,CASTLE ROCK,7.79,ICD Mangalore (Panambur),286.07,Mormugao Port,55.96,Mangaluru International Airport (IXE),282.51,Rupaidiha ICP,1568.69
Anamod,Uttara Kannada,602637,village,CASTLE ROCK,5.26,ICD Mangalore (Panambur),283.22,Mormugao Port,54.89,Mangaluru International Airport (IXE),279.69,Rupaidiha ICP,1571.85
Asu,Uttara Kannada,602651,village,LONDA JN,8.71,ICD Mangalore (Panambur),273.54,Mormugao Port,71.76,Mangaluru International Airport (IXE),269.73,Rupaidiha ICP,1570.96
Atle,Uttara Kannada,602638,village,CASTLE ROCK,5.16,ICD Mangalore (Panambur),280.45,Mormugao Port,52.61,Mangaluru International Airport (IXE),276.98,Rupaidiha ICP,1575.79
Aveda  Poppal  Wadi,Uttara Kannada,602646,village,DUDH SAGAR WATER FALLS,7.23,ICD Mangalore (Panambur),271.62,Mormugao Port,62.39,Mangaluru International Airport (IXE),268.0,Rupaidiha ICP,1578.33
Bandoda,Uttara Kannada,602660,village,DUDH SAGAR WATER FALLS,8.26,ICD Mangalore (Panambur),268.8,Mormugao Port,64.53,Mangaluru International Airport (IXE),265.16,Rupaidiha ICP,1579.87
Bori,Uttara Kannada,602652,village,LONDA JN,8.34,ICD Mangalore (Panambur),273.05,Mormugao Port,73.81,Mangaluru International Airport (IXE),269.2,Rupaidiha ICP,1570.29
Boregali,Uttara Kannada,602657,village,TINAI GHAT,8.88,ICD Mangalore (Panambur),274.25,Mormugao Port,69.95,Mangaluru International Airport (IXE),270.47,Rupaidiha ICP,1571.31
