village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Corla,SOUTH GOA,586,626966,village,66,9.81,Solapur–Chennai Economic Corridor,374.3,CANCONA,11.7,Wadi,245.13,Mormugao Port,51.38,ICD Mangalore (Panambur),249.75,Rupaidiha ICP,1616.32,Mangaluru International Airport (IXE),246.83,MMLP Anantapur,373.86,Kottapuram Terminal,584.33,FCI Depot Hubballi,111.2
Cazur,SOUTH GOA,586,626967,village,66,13.13,Solapur–Chennai Economic Corridor,371.11,CANCONA,14.57,Wadi,242.22,Mormugao Port,53.53,ICD Mangalore (Panambur),248.98,Rupaidiha ICP,1614.67,Mangaluru International Airport (IXE),245.98,MMLP Anantapur,370.58,Kottapuram Terminal,583.29,FCI Depot Hubballi,107.93
Verlem,SOUTH GOA,586,627020,village,66,23.22,Solapur–Chennai Economic Corridor,361.99,LOLIEM,21.92,Wadi,230.74,Mormugao Port,64.04,ICD Mangalore (Panambur),242.73,Rupaidiha ICP,1612.92,Mangaluru International Airport (IXE),239.52,MMLP Anantapur,359.13,Kottapuram Terminal,576.07,FCI Depot Hubballi,98.42
Gocoldem,SOUTH GOA,586,626962,village,66,4.81,Solapur–Chennai Economic Corridor,378.9,CANCONA,8.58,Wadi,249.75,Mormugao Port,47.99,ICD Mangalore (Panambur),251.49,Rupaidiha ICP,1618.31,Mangaluru International Airport (IXE),248.68,MMLP Pune,377.46,Kottapuram Terminal,586.44,FCI Depot Hubballi,115.95
Cola,SOUTH GOA,586,627022,village,66,6.5,Solapur–Chennai Economic Corridor,389.58,BALLI,9.49,New Makardhokda,255.17,Mormugao Port,40.9,ICD Mangalore (Panambur),256.35,Rupaidiha ICP,1622.64,Mangaluru International Airport (IXE),253.78,MMLP Pune,376.16,Kottapuram Terminal,591.93,FCI Depot Hubballi,127.08
Quedem,SOUTH GOA,586,626960,village,66,1.47,Solapur–Chennai Economic Corridor,384.39,BALLI,6.93,New Makardhokda,253.88,Mormugao Port,43.02,ICD Mangalore (Panambur),255.04,Rupaidiha ICP,1619.77,Mangaluru International Airport (IXE),252.34,MMLP Pune,375.7,Kottapuram Terminal,590.34,FCI Depot Hubballi,121.78
Vichundrem,SOUTH GOA,586,627016,village,66,16.68,Solapur–Chennai Economic Corridor,366.61,CANCONA,19.13,Wadi,239.71,Mormugao Port,54.87,ICD Mangalore (Panambur),250.1,Rupaidiha ICP,1610.88,Mangaluru International Airport (IXE),247.01,MMLP Anantapur,366.97,Kottapuram Terminal,583.99,FCI Depot Hubballi,103.52
Padi,SOUTH GOA,586,626959,village,66,1.78,Solapur–Chennai Economic Corridor,381.08,BALLI,6.79,New Makardhokda,253.47,Mormugao Port,44.31,ICD Mangalore (Panambur),254.61,Rupaidiha ICP,1617.7,Mangaluru International Airport (IXE),251.84,MMLP Pune,375.11,Kottapuram Terminal,589.7,FCI Depot Hubballi,118.44
Neturlim,SOUTH GOA,586,627018,village,66,20.8,Solapur–Chennai Economic Corridor,363.5,CANCONA,21.96,Wadi,235.47,Mormugao Port,58.93,ICD Mangalore (Panambur),247.53,Rupaidiha ICP,1610.61,Mangaluru International Airport (IXE),244.36,MMLP Anantapur,362.85,Kottapuram Terminal,581.07,FCI Depot Hubballi,100.19
Sulcorna,SOUTH GOA,586,626965,village,66,13.25,Solapur–Chennai Economic Corridor,369.62,BALLI,15.78,Wadi,242.97,Mormugao Port,52.0,ICD Mangalore (Panambur),251.5,Rupaidiha ICP,1611.92,Mangaluru International Airport (IXE),248.48,MMLP Anantapur,370.4,Kottapuram Terminal,585.68,FCI Depot Hubballi,106.67
Pirla,SOUTH GOA,586,626964,village,66,9.23,Solapur–Chennai Economic Corridor,373.32,BALLI,12.02,Wadi,246.66,Mormugao Port,48.95,ICD Mangalore (Panambur),252.86,Rupaidiha ICP,1613.5,Mangaluru International Airport (IXE),249.92,MMLP Anantapur,374.41,Kottapuram Terminal,587.37,FCI Depot Hubballi,110.5
Naquerim,SOUTH GOA,586,626952,village,66,7.18,Solapur–Chennai Economic Corridor,389.17,BALLI,7.98,New Makardhokda,257.81,Mormugao Port,38.32,ICD Mangalore (Panambur),258.99,Rupaidiha ICP,1620.51,Mangaluru International Airport (IXE),256.41,MMLP Pune,373.51,Kottapuram Terminal,594.54,FCI Depot Hubballi,126.98
Sigonem,SOUTH GOA,586,627017,village,66,23.49,Solapur–Chennai Economic Corridor,359.35,KALEEM,20.31,Wadi,234.61,Mormugao Port,59.01,ICD Mangalore (Panambur),250.53,Rupaidiha ICP,1605.85,Mangaluru International Airport (IXE),247.27,MMLP Anantapur,360.43,Kottapuram Terminal,583.62,FCI Depot Hubballi,96.26
Maina,SOUTH GOA,586,626957,village,66,5.44,Solapur–Chennai Economic Corridor,376.53,BALLI,8.36,Wadi,250.39,Mormugao Port,45.76,ICD Mangalore (Panambur),254.8,Rupaidiha ICP,1614.38,Mangaluru International Airport (IXE),251.93,MMLP Pune,373.67,Kottapuram Terminal,589.56,FCI Depot Hubballi,113.93
Bendordem,SOUTH GOA,586,626955,village,66,1.25,Solapur–Chennai Economic Corridor,379.93,BALLI,3.42,Wadi,255.39,Mormugao Port,41.1,ICD Mangalore (Panambur),258.39,Rupaidiha ICP,1614.26,Mangaluru International Airport (IXE),255.6,MMLP Pune,371.17,Kottapuram Terminal,593.4,FCI Depot Hubballi,117.75
Curpem,SOUTH GOA,586,627015,village,66,14.73,Solapur–Chennai Economic Corridor,367.31,BALLI,16.5,Wadi,242.83,Mormugao Port,51.41,ICD Mangalore (Panambur),253.63,Rupaidiha ICP,1608.9,Mangaluru International Airport (IXE),250.56,MMLP Anantapur,369.27,Kottapuram Terminal,587.59,FCI Depot Hubballi,104.57
Porteem,SOUTH GOA,586,627011,village,66,18.69,Solapur–Chennai Economic Corridor,363.48,KALEEM,18.01,Wadi,239.48,Mormugao Port,54.33,ICD Mangalore (Panambur),252.91,Rupaidiha ICP,1606.86,Mangaluru International Airport (IXE),249.76,MMLP Anantapur,365.41,Kottapuram Terminal,586.48,FCI Depot Hubballi,100.65
Morpila,SOUTH GOA,586,626953,village,66,3.17,Solapur–Chennai Economic Corridor,384.85,BALLI,4.47,New Makardhokda,257.19,Mormugao Port,39.69,ICD Mangalore (Panambur),258.35,Rupaidiha ICP,1617.81,Mangaluru International Airport (IXE),255.66,MMLP Pune,372.7,Kottapuram Terminal,593.67,FCI Depot Hubballi,122.63
Dongor,SOUTH GOA,586,627009,village,66,22.69,Solapur–Chennai Economic Corridor,359.27,KALEEM,17.24,Wadi,236.87,Mormugao Port,56.57,ICD Mangalore (Panambur),253.59,Rupaidiha ICP,1603.66,Mangaluru International Airport (IXE),250.34,MMLP Anantapur,361.83,Kottapuram Terminal,586.69,FCI Depot Hubballi,96.5
Naiquinim,SOUTH GOA,586,627010,village,66,19.97,Solapur–Chennai Economic Corridor,361.72,KALEEM,15.93,Wadi,239.61,Mormugao Port,53.9,ICD Mangalore (Panambur),254.84,Rupaidiha ICP,1604.37,Mangaluru International Airport (IXE),251.64,MMLP Anantapur,364.69,Kottapuram Terminal,588.22,FCI Depot Hubballi,99.11
Fatorpa,SOUTH GOA,586,626950,village,66,2.89,Solapur–Chennai Economic Corridor,384.8,BALLI,3.22,New Makardhokda,259.94,Mormugao Port,37.04,ICD Mangalore (Panambur),261.1,Rupaidiha ICP,1615.84,Mangaluru International Airport (IXE),258.42,MMLP Pune,370.06,Kottapuram Terminal,596.41,FCI Depot Hubballi,122.94
Colomba,SOUTH GOA,586,627013,village,66,11.58,Solapur–Chennai Economic Corridor,369.86,BALLI,12.91,Wadi,246.64,Mormugao Port,47.67,ICD Mangalore (Panambur),256.29,Rupaidiha ICP,1608.76,Mangaluru International Airport (IXE),253.27,MMLP Pune,370.62,Kottapuram Terminal,590.49,FCI Depot Hubballi,107.45
Viliena,SOUTH GOA,586,627008,village,748,21.94,Solapur–Chennai Economic Corridor,359.06,KALEEM,15.08,Wadi,238.35,Mormugao Port,55.01,ICD Mangalore (Panambur),255.76,Rupaidiha ICP,1602.0,Mangaluru International Airport (IXE),252.51,MMLP Anantapur,362.67,Kottapuram Terminal,588.85,FCI Depot Hubballi,96.56
Velim,SOUTH GOA,586,626921,village,66,4.29,Solapur–Chennai Economic Corridor,386.79,BALLI,5.5,New Makardhokda,262.09,Mormugao Port,34.5,ICD Mangalore (Panambur),263.26,Rupaidiha ICP,1615.77,Mangaluru International Airport (IXE),260.62,MMLP Pune,368.65,Kottapuram Terminal,598.67,FCI Depot Hubballi,125.22
Bali,SOUTH GOA,586,626949,village,66,0.73,Solapur–Chennai Economic Corridor,381.1,BALLI,0.53,Wadi,258.48,Mormugao Port,37.71,ICD Mangalore (Panambur),261.58,Rupaidiha ICP,1612.85,Mangaluru International Airport (IXE),258.81,MMLP Pune,368.46,Kottapuram Terminal,596.66,FCI Depot Hubballi,119.35
Adnem,SOUTH GOA,586,626948,village,66,3.4,Solapur–Chennai Economic Corridor,378.2,BALLI,3.39,Wadi,256.32,Mormugao Port,38.98,ICD Mangalore (Panambur),261.43,Rupaidiha ICP,1610.91,Mangaluru International Airport (IXE),258.6,MMLP Pune,367.78,Kottapuram Terminal,596.31,FCI Depot Hubballi,116.47
Molcopona,SOUTH GOA,586,626945,village,66,13.45,Solapur–Chennai Economic Corridor,367.75,SANVERDAM CHUCH,10.53,Wadi,247.55,Mormugao Port,46.12,ICD Mangalore (Panambur),259.61,Rupaidiha ICP,1605.0,Mangaluru International Airport (IXE),256.56,MMLP Pune,366.95,Kottapuram Terminal,593.63,FCI Depot Hubballi,105.81
Cumbari,SOUTH GOA,586,627007,village,748,23.07,Solapur–Chennai Economic Corridor,355.29,SONALIUM,15.86,Wadi,234.83,Mormugao Port,58.51,ICD Mangalore (Panambur),254.8,Rupaidiha ICP,1600.28,Mangaluru International Airport (IXE),251.47,MMLP Anantapur,358.7,Kottapuram Terminal,587.42,FCI Depot Hubballi,92.64
Rivona,SOUTH GOA,586,627014,village,66,7.59,Solapur–Chennai Economic Corridor,373.6,BALLI,8.67,Wadi,250.69,Mormugao Port,44.07,ICD Mangalore (Panambur),258.14,Rupaidiha ICP,1610.01,Mangaluru International Airport (IXE),255.21,MMLP Pune,369.71,Kottapuram Terminal,592.67,FCI Depot Hubballi,111.43
Undorna,SOUTH GOA,586,626944,village,66,14.94,Solapur–Chennai Economic Corridor,366.27,SANVERDAM CHUCH,10.52,Wadi,246.73,Mormugao Port,46.8,ICD Mangalore (Panambur),259.93,Rupaidiha ICP,1603.79,Mangaluru International Airport (IXE),256.85,MMLP Pune,366.34,Kottapuram Terminal,593.8,FCI Depot Hubballi,104.39
Curdem,SOUTH GOA,586,627012,village,66,16.73,Solapur–Chennai Economic Corridor,364.54,SANVERDAM CHUCH,13.54,Wadi,243.58,Mormugao Port,49.97,ICD Mangalore (Panambur),257.39,Rupaidiha ICP,1604.43,Mangaluru International Airport (IXE),254.26,MMLP Pune,368.46,Kottapuram Terminal,591.08,FCI Depot Hubballi,102.28
Molcarnem,SOUTH GOA,586,626946,village,66,11.62,Solapur–Chennai Economic Corridor,369.74,SANVERDAM CHUCH,9.04,Wadi,250.03,Mormugao Port,43.72,ICD Mangalore (Panambur),261.05,Rupaidiha ICP,1605.33,Mangaluru International Airport (IXE),258.04,MMLP Pune,366.0,Kottapuram Terminal,595.25,FCI Depot Hubballi,108.01
Cavelossim,SOUTH GOA,586,626920,village,66,5.5,Solapur–Chennai Economic Corridor,388.26,BALLI,8.1,New Makardhokda,264.93,Mormugao Port,31.44,ICD Mangalore (Panambur),266.11,Rupaidiha ICP,1614.84,Mangaluru International Airport (IXE),263.49,MMLP Pune,366.44,Kottapuram Terminal,601.59,FCI Depot Hubballi,127.11
Zanodem,SOUTH GOA,586,626943,village,66,13.95,Solapur–Chennai Economic Corridor,367.5,SANVERDAM CHUCH,8.01,Wadi,249.27,Mormugao Port,44.2,ICD Mangalore (Panambur),262.19,Rupaidiha ICP,1603.01,Mangaluru International Airport (IXE),259.13,MMLP Pune,364.41,Kottapuram Terminal,596.18,FCI Depot Hubballi,105.97
Bati,SOUTH GOA,586,627006,village,748,19.86,Solapur–Chennai Economic Corridor,356.64,KALEEM,13.49,Wadi,238.16,Mormugao Port,55.2,ICD Mangalore (Panambur),257.85,Rupaidiha ICP,1598.98,Mangaluru International Airport (IXE),254.56,MMLP Anantapur,361.44,Kottapuram Terminal,590.66,FCI Depot Hubballi,94.42
Salauli,SOUTH GOA,586,627002,village,748,18.01,Solapur–Chennai Economic Corridor,362.97,KALEEM,10.69,Wadi,244.7,Mormugao Port,48.65,ICD Mangalore (Panambur),260.41,Rupaidiha ICP,1601.27,Mangaluru International Airport (IXE),257.25,MMLP Pune,365.24,Kottapuram Terminal,593.95,FCI Depot Hubballi,101.17
Xelpem,SOUTH GOA,586,627001,village,66,16.74,Solapur–Chennai Economic Corridor,364.63,SANVERDAM CHUCH,9.43,Wadi,246.87,Mormugao Port,46.49,ICD Mangalore (Panambur),261.73,Rupaidiha ICP,1601.43,Mangaluru International Airport (IXE),258.61,MMLP Pune,364.27,Kottapuram Terminal,595.44,FCI Depot Hubballi,103.04
Carmona,SOUTH GOA,586,626917,village,66,3.22,Solapur–Chennai Economic Corridor,386.31,MADGAON,7.79,Wadi,267.0,Mormugao Port,29.51,ICD Mangalore (Panambur),268.53,Rupaidiha ICP,1611.69,Mangaluru International Airport (IXE),265.88,MMLP Pune,363.46,Kottapuram Terminal,603.91,FCI Depot Hubballi,125.62
Nagvem,SOUTH GOA,586,626942,village,66,12.92,Solapur–Chennai Economic Corridor,368.9,SANVERDAM CHUCH,6.3,Wadi,251.41,Mormugao Port,42.06,ICD Mangalore (Panambur),263.76,Rupaidiha ICP,1602.84,Mangaluru International Airport (IXE),260.73,MMLP Pune,363.2,Kottapuram Terminal,597.88,FCI Depot Hubballi,107.63
Ambaulim,SOUTH GOA,586,626947,village,66,5.21,Solapur–Chennai Economic Corridor,377.1,BALLI,5.81,Wadi,258.15,Mormugao Port,36.25,ICD Mangalore (Panambur),265.06,Rupaidiha ICP,1607.56,Mangaluru International Airport (IXE),262.21,MMLP Pune,363.98,Kottapuram Terminal,599.86,FCI Depot Hubballi,115.97
Talvorda,SOUTH GOA,586,924823,village,66,3.57,Solapur–Chennai Economic Corridor,378.78,BALLI,5.85,Wadi,260.34,Mormugao Port,34.19,ICD Mangalore (Panambur),266.49,Rupaidiha ICP,1607.73,Mangaluru International Airport (IXE),263.67,MMLP Pune,363.08,Kottapuram Terminal,601.4,FCI Depot Hubballi,117.88
Chinchinim (CT),SOUTH GOA,586,626933,village,66,0.98,Solapur–Chennai Economic Corridor,383.43,BALLI,6.91,Wadi,264.68,Mormugao Port,30.85,ICD Mangalore (Panambur),268.06,Rupaidiha ICP,1609.93,Mangaluru International Airport (IXE),265.34,MMLP Pune,362.98,Kottapuram Terminal,603.27,FCI Depot Hubballi,122.72
Sirvoi,SOUTH GOA,586,626941,village,66,9.91,Solapur–Chennai Economic Corridor,372.21,SANVERDAM CHUCH,6.38,Wadi,254.41,Mormugao Port,39.28,ICD Mangalore (Panambur),264.65,Rupaidiha ICP,1604.46,Mangaluru International Airport (IXE),261.69,MMLP Pune,363.11,Kottapuram Terminal,599.06,FCI Depot Hubballi,111.07
Quepem (MCl),SOUTH GOA,586,252097,village,66,7.07,Solapur–Chennai Economic Corridor,375.24,CHANDAR,6.8,Wadi,257.05,Mormugao Port,36.98,ICD Mangalore (Panambur),265.35,Rupaidiha ICP,1606.06,Mangaluru International Airport (IXE),262.45,MMLP Pune,363.21,Kottapuram Terminal,600.0,FCI Depot Hubballi,114.18
Cotarli,SOUTH GOA,586,627000,village,66,15.79,Solapur–Chennai Economic Corridor,365.78,SANVERDAM CHUCH,7.58,Wadi,248.77,Mormugao Port,44.59,ICD Mangalore (Panambur),263.18,Rupaidiha ICP,1601.16,Mangaluru International Airport (IXE),260.08,MMLP Pune,363.09,Kottapuram Terminal,597.0,FCI Depot Hubballi,104.43
Paroda,SOUTH GOA,586,626912,village,66,6.03,Solapur–Chennai Economic Corridor,376.26,CHANDAR,4.85,Wadi,259.31,Mormugao Port,34.6,ICD Mangalore (Panambur),267.51,Rupaidiha ICP,1605.23,Mangaluru International Airport (IXE),264.64,MMLP Pune,361.4,Kottapuram Terminal,602.24,FCI Depot Hubballi,115.59
Potrem,SOUTH GOA,586,627005,village,748,17.62,Solapur–Chennai Economic Corridor,353.91,SONALIUM,10.33,Wadi,238.16,Mormugao Port,55.47,ICD Mangalore (Panambur),260.47,Rupaidiha ICP,1595.4,Mangaluru International Airport (IXE),257.12,MMLP Anantapur,360.17,Kottapuram Terminal,592.96,FCI Depot Hubballi,92.1
Orlim,SOUTH GOA,586,626916,village,66,2.69,Solapur–Chennai Economic Corridor,386.0,MADGAON,5.67,Wadi,268.41,Mormugao Port,27.4,ICD Mangalore (Panambur),270.86,Rupaidiha ICP,1609.8,Mangaluru International Airport (IXE),268.19,MMLP Pune,361.14,Kottapuram Terminal,606.21,FCI Depot Hubballi,125.75
Sanguem (M Cl),SOUTH GOA,586,252099,village,748,15.24,Solapur–Chennai Economic Corridor,364.96,SANVERDAM CHUCH,7.15,Wadi,248.87,Mormugao Port,44.46,ICD Mangalore (Panambur),264.11,Rupaidiha ICP,1599.95,Mangaluru International Airport (IXE),261.0,MMLP Pune,362.03,Kottapuram Terminal,597.86,FCI Depot Hubballi,103.79
Deussua,SOUTH GOA,586,626918,village,66,1.35,Solapur–Chennai Economic Corridor,384.72,MADGAON,6.16,Wadi,266.6,Mormugao Port,29.05,ICD Mangalore (Panambur),269.52,Rupaidiha ICP,1609.82,Mangaluru International Airport (IXE),266.83,MMLP Pune,361.99,Kottapuram Terminal,604.8,FCI Depot Hubballi,124.25
Tudou,SOUTH GOA,586,627004,village,748,15.53,Solapur–Chennai Economic Corridor,357.56,KALEEM,9.0,Wadi,242.09,Mormugao Port,51.41,ICD Mangalore (Panambur),262.14,Rupaidiha ICP,1596.52,Mangaluru International Airport (IXE),258.88,MMLP Pune,362.65,Kottapuram Terminal,595.09,FCI Depot Hubballi,96.06
Sarzora,SOUTH GOA,586,626914,village,66,1.51,Solapur–Chennai Economic Corridor,381.06,MADGAON,6.49,Wadi,263.58,Mormugao Port,31.09,ICD Mangalore (Panambur),268.82,Rupaidiha ICP,1607.69,Mangaluru International Airport (IXE),266.05,MMLP Pune,361.52,Kottapuram Terminal,603.88,FCI Depot Hubballi,120.54
Chaifi,SOUTH GOA,586,626940,village,66,8.09,Solapur–Chennai Economic Corridor,374.25,CHANDAR,3.82,Wadi,258.52,Mormugao Port,35.06,ICD Mangalore (Panambur),268.36,Rupaidiha ICP,1603.22,Mangaluru International Airport (IXE),265.44,MMLP Pune,360.05,Kottapuram Terminal,602.93,FCI Depot Hubballi,113.78
Avedem,SOUTH GOA,586,626939,village,66,7.14,Solapur–Chennai Economic Corridor,375.26,CHANDAR,3.44,Wadi,259.48,Mormugao Port,34.17,ICD Mangalore (Panambur),268.72,Rupaidiha ICP,1603.66,Mangaluru International Airport (IXE),265.83,MMLP Pune,359.97,Kottapuram Terminal,603.37,FCI Depot Hubballi,114.83
Mulem,SOUTH GOA,586,626913,village,66,4.12,Solapur–Chennai Economic Corridor,378.45,CHANDAR,4.75,Wadi,261.97,Mormugao Port,32.09,ICD Mangalore (Panambur),269.1,Rupaidiha ICP,1605.63,Mangaluru International Airport (IXE),266.28,MMLP Pune,360.48,Kottapuram Terminal,603.98,FCI Depot Hubballi,118.04
Varca (CT),SOUTH GOA,586,626932,village,66,4.19,Solapur–Chennai Economic Corridor,387.47,MADGAON,6.45,Wadi,269.7,Mormugao Port,26.61,ICD Mangalore (Panambur),271.27,Rupaidiha ICP,1610.58,Mangaluru International Airport (IXE),268.63,MMLP Pune,361.24,Kottapuram Terminal,606.69,FCI Depot Hubballi,127.25
Dramapur,SOUTH GOA,586,626908,village,66,0.89,Solapur–Chennai Economic Corridor,382.23,MADGAON,3.81,Wadi,266.2,Mormugao Port,28.31,ICD Mangalore (Panambur),271.39,Rupaidiha ICP,1606.69,Mangaluru International Airport (IXE),268.64,MMLP Pune,359.41,Kottapuram Terminal,606.51,FCI Depot Hubballi,122.18
Uguem,SOUTH GOA,586,627003,village,748,13.84,Solapur–Chennai Economic Corridor,361.64,KALEEM,6.52,Wadi,246.75,Mormugao Port,46.66,ICD Mangalore (Panambur),264.44,Rupaidiha ICP,1597.53,Mangaluru International Airport (IXE),261.26,MMLP Pune,361.08,Kottapuram Terminal,597.85,FCI Depot Hubballi,100.56
Cotombi,SOUTH GOA,586,626938,village,66,7.96,Solapur–Chennai Economic Corridor,374.61,CHANDAR,2.59,Wadi,259.63,Mormugao Port,33.89,ICD Mangalore (Panambur),269.55,Rupaidiha ICP,1602.62,Mangaluru International Airport (IXE),266.65,MMLP Pune,358.99,Kottapuram Terminal,604.15,FCI Depot Hubballi,114.37
Talaulim,SOUTH GOA,586,626907,village,66,1.37,Solapur–Chennai Economic Corridor,384.53,MADGAON,3.43,Wadi,268.56,Mormugao Port,26.38,ICD Mangalore (Panambur),272.5,Rupaidiha ICP,1607.55,Mangaluru International Airport (IXE),269.8,MMLP Pune,359.08,Kottapuram Terminal,607.75,FCI Depot Hubballi,124.64
Xeldem (CT),SOUTH GOA,586,626969,village,66,10.26,Solapur–Chennai Economic Corridor,372.04,SANVERDAM CHUCH,3.89,Wadi,256.72,Mormugao Port,36.71,ICD Mangalore (Panambur),268.0,Rupaidiha ICP,1601.96,Mangaluru International Airport (IXE),265.04,MMLP Pune,359.84,Kottapuram Terminal,602.39,FCI Depot Hubballi,111.54
Patiem,SOUTH GOA,586,626993,village,748,12.73,Solapur–Chennai Economic Corridor,357.03,KALEEM,6.51,Wadi,243.82,Mormugao Port,49.94,ICD Mangalore (Panambur),264.94,Rupaidiha ICP,1594.18,Mangaluru International Airport (IXE),261.66,MMLP Pune,359.85,Kottapuram Terminal,597.83,FCI Depot Hubballi,96.06
Muguli,SOUTH GOA,586,626999,village,748,12.98,Solapur–Chennai Economic Corridor,364.41,SANVERDAM CHUCH,5.73,Wadi,250.2,Mormugao Port,43.19,ICD Mangalore (Panambur),266.42,Rupaidiha ICP,1597.94,Mangaluru International Airport (IXE),263.3,MMLP Pune,359.68,Kottapuram Terminal,600.11,FCI Depot Hubballi,103.7
Curchorem (M Cl),SOUTH GOA,586,252096,village,66,14.04,Solapur–Chennai Economic Corridor,368.26,SANVERDAM CHUCH,3.11,Wadi,253.34,Mormugao Port,40.0,ICD Mangalore (Panambur),266.99,Rupaidiha ICP,1600.1,Mangaluru International Airport (IXE),263.95,MMLP Pune,359.93,Kottapuram Terminal,601.05,FCI Depot Hubballi,107.61
Comproi,SOUTH GOA,586,626998,village,748,12.63,Solapur–Chennai Economic Corridor,366.79,SANVERDAM CHUCH,2.44,Wadi,253.48,Mormugao Port,39.9,ICD Mangalore (Panambur),268.6,Rupaidiha ICP,1597.96,Mangaluru International Airport (IXE),265.53,MMLP Pune,358.05,Kottapuram Terminal,602.52,FCI Depot Hubballi,106.49
Cavorim,SOUTH GOA,586,626910,village,66,6.59,Solapur–Chennai Economic Corridor,376.41,CHANDAR,2.08,Wadi,261.77,Mormugao Port,31.82,ICD Mangalore (Panambur),270.8,Rupaidiha ICP,1602.98,Mangaluru International Airport (IXE),267.93,MMLP Pune,358.28,Kottapuram Terminal,605.52,FCI Depot Hubballi,116.38
Dicarpale,SOUTH GOA,586,626909,village,66,2.68,Solapur–Chennai Economic Corridor,380.37,MADGAON,3.21,Wadi,265.89,Mormugao Port,28.02,ICD Mangalore (Panambur),272.75,Rupaidiha ICP,1604.37,Mangaluru International Airport (IXE),269.96,MMLP Pune,357.54,Kottapuram Terminal,607.75,FCI Depot Hubballi,120.64
Aquem Baixo,SOUTH GOA,586,626929,village,66,1.5,Solapur–Chennai Economic Corridor,381.71,MADGAON,1.92,Wadi,267.29,Mormugao Port,26.77,ICD Mangalore (Panambur),273.43,Rupaidiha ICP,1604.84,Mangaluru International Airport (IXE),270.67,MMLP Pune,357.29,Kottapuram Terminal,608.51,FCI Depot Hubballi,122.09
Maulinguem,SOUTH GOA,586,626994,village,748,10.91,Solapur–Chennai Economic Corridor,358.75,KALEEM,3.99,Wadi,246.54,Mormugao Port,47.27,ICD Mangalore (Panambur),266.9,Rupaidiha ICP,1593.88,Mangaluru International Airport (IXE),263.66,MMLP Pune,358.2,Kottapuram Terminal,599.99,FCI Depot Hubballi,98.19
Sao Jose De Areal (CT),SOUTH GOA,586,626927,village,66,4.41,Solapur–Chennai Economic Corridor,378.57,CHANDAR,3.74,Wadi,264.24,Mormugao Port,29.46,ICD Mangalore (Panambur),272.17,Rupaidiha ICP,1603.51,Mangaluru International Airport (IXE),269.34,MMLP Pune,357.57,Kottapuram Terminal,607.05,FCI Depot Hubballi,118.77
Costi,SOUTH GOA,586,626996,village,748,11.09,Solapur–Chennai Economic Corridor,362.59,KALEEM,4.18,Wadi,249.84,Mormugao Port,43.71,ICD Mangalore (Panambur),267.68,Rupaidiha ICP,1595.83,Mangaluru International Airport (IXE),264.52,MMLP Pune,358.11,Kottapuram Terminal,601.18,FCI Depot Hubballi,102.15
Navelim (CT),SOUTH GOA,586,626930,village,66,0.65,Solapur–Chennai Economic Corridor,382.57,MADGAON,1.79,Wadi,267.85,Mormugao Port,26.39,ICD Mangalore (Panambur),273.4,Rupaidiha ICP,1605.48,Mangaluru International Airport (IXE),270.66,MMLP Pune,357.59,Kottapuram Terminal,608.54,FCI Depot Hubballi,122.92
Coranginim,SOUTH GOA,586,626997,village,748,11.49,Solapur–Chennai Economic Corridor,365.44,SANVERDAM CHUCH,3.48,Wadi,252.79,Mormugao Port,40.66,ICD Mangalore (Panambur),268.95,Rupaidiha ICP,1596.81,Mangaluru International Airport (IXE),265.85,MMLP Pune,357.43,Kottapuram Terminal,602.74,FCI Depot Hubballi,105.24
Adsulim,SOUTH GOA,586,626906,village,66,1.85,Mumbai - Pune Expressway,386.56,SURAVALI,3.23,Wadi,272.56,Mormugao Port,22.25,ICD Mangalore (Panambur),276.19,Rupaidiha ICP,1606.4,Mangaluru International Airport (IXE),273.53,MMLP Pune,356.23,Kottapuram Terminal,611.55,FCI Depot Hubballi,127.42
Assolda,SOUTH GOA,586,626934,village,66,9.9,Solapur–Chennai Economic Corridor,372.96,CHANDAR,2.23,Wadi,259.47,Mormugao Port,33.89,ICD Mangalore (Panambur),270.91,Rupaidiha ICP,1600.5,Mangaluru International Airport (IXE),267.97,MMLP Pune,357.26,Kottapuram Terminal,605.37,FCI Depot Hubballi,113.04
Xelvona,SOUTH GOA,586,626936,village,66,11.68,Solapur–Chennai Economic Corridor,371.2,SANVERDAM CHUCH,2.78,Wadi,258.49,Mormugao Port,34.84,ICD Mangalore (Panambur),271.24,Rupaidiha ICP,1599.05,Mangaluru International Airport (IXE),268.27,MMLP Pune,356.5,Kottapuram Terminal,605.56,FCI Depot Hubballi,111.39
Cana,SOUTH GOA,586,626904,village,66,1.56,Mumbai - Pune Expressway,385.96,SURAVALI,2.52,Wadi,272.55,Mormugao Port,21.99,ICD Mangalore (Panambur),276.68,Rupaidiha ICP,1605.67,Mangaluru International Airport (IXE),274.01,MMLP Pune,355.58,Kottapuram Terminal,612.01,FCI Depot Hubballi,127.04
