state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Jharkhand,__STATE__,32565,,15.15528732300033,39.677567941041,80.12283126055581,98.05619530170428,,118.61082366886644,0.4114847228619683,4.256103178258867,13.649623829264549,,305.7047820412537,0.0,0.0,0.0,,214.48914980036605,0.0,0.0,0.0,,278.9197770057176,0.0,0.0,0.0,28475618.0
Karnataka,Bagalkote,643,22.41,23.72,21.77293934681182,55.36547433903577,98.4447900466563,301.68,300.4,0.0,0.0,0.0,215.87,218.79,0.0,0.0,0.0,294.41,294.01,0.0,0.0,0.0,1439.26,1439.78,0.0,0.0,0.0,
Karnataka,Ballari,327,16.6,17.49,29.357798165137616,72.78287461773701,100.0,256.42,257.87,0.0,0.0,0.0,324.27,319.9,0.0,0.0,0.0,237.29,238.78,0.0,0.0,0.0,1489.69,1488.59,0.0,0.0,0.0,
Karnataka,Belagavi,1325,16.9,19.11,29.886792452830196,68.37735849056604,99.77358490566036,289.62,281.24,0.0,0.0,0.0,126.78,128.68,0.0,0.0,0.0754716981132075,290.14,282.74,0.0,0.0,0.0,1492.05,1491.76,0.0,0.0,0.0,
Karnataka,Bengaluru Rural,1093,7.17,8.28,68.80146386093321,100.0,100.0,37.22,37.46,0.0,4.025617566331198,93.59560841720037,273.87,275.14,0.0,0.0,0.0,25.31,26.59,10.612991765782253,48.58188472095151,96.52333028362304,1587.7,1591.74,0.0,0.0,0.0,
Karnataka,Bengaluru Urban,577,5.62,6.4,83.70883882149047,100.0,100.0,21.87,22.13,0.1733102253032928,73.48353552859619,100.0,283.05,283.32,0.0,0.0,0.0,37.8,34.42,6.5857885615251295,29.98266897746967,86.30849220103987,1612.54,1612.19,0.0,0.0,0.0,
Karnataka,Bidar,677,17.0,19.7,28.36041358936485,68.24224519940915,99.55686853766618,140.77,141.38,0.0,0.0,0.0,454.93,452.78,0.0,0.0,0.0,149.81,149.17,0.0,0.0,0.0,1198.6,1199.42,0.0,0.0,0.0,1703300.0
Karnataka,Chamarajanagar,510,21.03,22.92,16.470588235294116,59.80392156862745,96.07843137254902,97.96,97.1,0.0,0.0,0.0,230.015,232.21,0.0,0.0,0.0,128.675,127.99,0.0,0.0,0.0,1746.76,1743.45,0.0,0.0,0.0,1020791.0
Karnataka,Chikkaballapura,1664,12.31,14.27,40.50480769230769,83.59375,100.0,73.275,73.35,0.0,0.0,6.730769230769231,256.84000000000003,256.79,0.0,0.0,0.0,47.595,47.19,0.0,8.774038461538462,56.79086538461539,1546.06,1545.67,0.0,0.0,0.0,1255104.0
Karnataka,Chikkamagaluru,1169,12.03,17.41,43.28485885372113,75.19247219846022,94.9529512403764,127.28,121.14,0.0,0.0,0.0,128.53,122.87,0.0,0.0,0.0,121.19,115.45,0.0,0.0,0.3421727972626176,1705.58,1709.71,0.0,0.0,0.0,
Karnataka,Chitradurga,1228,13.135,16.44,39.57654723127036,76.62866449511401,99.2671009771987,179.74,180.19,0.0,0.0,0.0,215.18,221.29,0.0,0.0,0.0,172.585,172.44,0.0,0.0,0.0,1616.59,1612.19,0.0,0.0,0.0,1659456.0
Karnataka,Dakshina Kannada,368,9.06,11.54,54.07608695652174,89.40217391304348,100.0,35.665000000000006,38.65,4.619565217391304,32.880434782608695,69.83695652173914,37.510000000000005,40.13,3.532608695652174,31.25,68.47826086956522,32.375,35.73,9.510869565217392,38.85869565217392,72.28260869565217,1796.94,1797.52,0.0,0.0,0.0,2089649.0
Karnataka,Davanagere,894,18.975,18.21,22.03579418344519,72.81879194630872,100.0,187.595,189.94,0.0,0.0,0.0,188.215,193.9,0.0,0.0,0.0,181.345,182.91,0.0,0.0,0.0,1626.965,1623.7,0.0,0.0,0.0,1945497.0
Karnataka,Dharwad,394,10.745,12.56,46.7005076142132,89.08629441624365,100.0,270.095,270.49,0.0,0.0,0.0,137.32,140.46,0.0,0.0,0.0,265.285,265.56,0.0,0.0,0.0,1547.9699999999998,1546.04,0.0,0.0,0.0,1847023.0
Karnataka,Gadag,363,17.92,18.69,28.09917355371901,68.87052341597796,100.0,283.12,288.39,0.0,0.0,0.0,200.98,202.14,0.0,0.0,0.0,277.52,281.57,0.0,0.0,0.0,1523.09,1517.9,0.0,0.0,0.0,1064570.0
Karnataka,Hassan,2611,11.63,12.77,41.93795480658751,91.65070854078895,100.0,130.84,129.04,0.0,0.0,0.0,141.06,140.82,0.0,0.0,0.0,132.36,129.41,0.0,0.0,0.0,1729.36,1725.36,0.0,0.0,0.0,1776421.0
Karnataka,Haveri,720,17.86,18.2,25.0,71.52777777777779,100.0,207.56,208.43,0.0,0.0,0.0,179.985,179.66,0.0,0.0,0.0,202.16000000000005,202.89,0.0,0.0,0.0,1600.485,1599.59,0.0,0.0,0.0,1597668.0
Karnataka,Kalaburagi,1060,19.765,21.08,23.9622641509434,64.15094339622641,98.1132075471698,165.265,165.77,0.0,0.0,0.0,390.43,388.77,0.0,0.0,0.0,159.635,160.85,0.0,0.0,0.0,1280.78,1281.62,0.0,0.0,0.0,
Karnataka,Kodagu,339,42.27,41.85,0.0,11.50442477876106,69.32153392330383,121.07,123.2,0.0,0.0,0.0,122.97,125.47,0.0,0.0,0.0,115.13,114.29,0.0,0.0,0.0,1789.33,1788.18,0.0,0.0,0.0,554519.0
Karnataka,Kolar,1849,10.03,12.23,49.86479177934019,89.83234180638183,100.0,71.94,71.49,0.0,0.0,16.7658193618172,225.71,225.74,0.0,0.0,0.0,59.7,59.26,0.0,0.0540832882639264,32.28772309356409,1553.14,1552.38,0.0,0.0,0.0,1536401.0
Karnataka,Koppal,676,26.58,26.32,18.49112426035503,47.63313609467456,92.603550295858,299.68,300.68,0.0,0.0,0.0,261.07000000000005,261.6,0.0,0.0,0.0,284.91,285.22,0.0,0.0,0.0,1478.8200000000002,1481.34,0.0,0.0,0.0,1389920.0
Karnataka,Mandya,1543,15.96,17.47,33.18211276733636,71.03046014257939,100.0,98.68,99.99,0.0,0.0,0.0,209.41,212.9,0.0,0.0,0.0,120.54,122.28,0.0,0.0,0.0,1700.03,1701.01,0.0,0.0,0.0,1805769.0
Karnataka,Mysuru,1384,21.13,21.92,25.216763005780347,59.17630057803468,98.04913294797689,136.15,133.95,0.0,0.0,0.0,189.545,190.3,0.0,0.0,0.0,135.14499999999998,132.64,0.0,0.0,0.0,1757.05,1756.09,0.0,0.0,0.0,
Karnataka,Raichur,913,44.24,40.95,9.748083242059144,26.506024096385545,59.80284775465498,225.86,224.73,0.0,0.0,0.0,333.46,331.51,0.0,0.0,0.0,208.06,206.43,0.0,0.0,0.0,1402.98,1403.26,0.0,0.0,0.0,1928812.0
Karnataka,Ramanagara,879,17.7,18.17,24.00455062571104,77.36063708759954,99.88623435722413,47.7,48.3,0.0,1.3651877133105803,56.31399317406144,265.86,269.2,0.0,0.0,0.0,69.65,71.52,0.0,0.0,5.005688282138794,1650.67,1651.36,0.0,0.0,0.0,1082636.0
Karnataka,Shivamogga,1555,18.12,19.2,29.260450160771708,66.43086816720258,100.0,138.13,137.61,0.0,0.0,0.0,138.21,136.66,0.0,0.0,0.0,132.53,132.01,0.0,0.0,0.0,1672.91,1671.82,0.0,0.0,0.0,
Karnataka,Tumakuru,2922,20.56,22.04,23.408624229979463,60.814510609171805,96.33812457221082,91.655,93.9,0.0,0.0,0.6502395619438741,238.095,237.14,0.0,0.0,0.0,91.115,93.91,0.0,0.0,2.292950034223135,1630.005,1625.96,0.0,0.0,0.0,
Karnataka,Udupi,254,7.295,10.69,61.81102362204725,89.76377952755905,100.0,61.575,61.95,0.0,2.3622047244094486,33.46456692913386,60.975,61.38,0.0,2.755905511811024,33.85826771653544,57.285,57.87,0.0,5.905511811023622,38.18897637795276,1750.505,1750.69,0.0,0.0,0.0,1177361.0
Karnataka,Uttara Kannada,1353,22.47,24.48,28.085735402808577,53.88026607538803,93.64375461936436,194.53,199.89,0.0,0.0,0.0,128.58,122.6,0.0,0.0,0.0,190.62,195.89,0.0,0.0,0.0,1633.03,1629.38,0.0,0.0,0.0,1437169.0
Karnataka,Vijayanagara,413,20.19,19.77,17.191283292978206,69.97578692493947,100.0,247.14,250.12,0.0,0.0,0.0,254.79,252.53,0.0,0.0,0.0,238.54,239.59,0.0,0.0,0.0,1554.42,1551.69,0.0,0.0,0.0,
Karnataka,Vijayapura,739,23.28,25.07,22.32746955345061,53.58592692828146,90.79837618403248,261.75,261.49,0.0,0.0,0.0,278.83,277.49,0.0,0.0,0.0,254.29,254.2,0.0,0.0,0.0,1371.69,1370.13,0.0,0.0,0.0,
Karnataka,Yadgir,582,28.865,31.88,19.243986254295532,43.81443298969072,75.77319587628865,189.4,188.83,0.0,0.0,0.0,353.185,354.08,0.0,0.0,0.0,176.04000000000002,174.77,0.0,0.0,0.0,1347.64,1349.18,0.0,0.0,0.0,1174271.0
Karnataka,__STATE__,31024,,19.62928465988268,33.04538421866942,70.53571428571429,96.53494069107788,,156.68660202827914,0.058019597730789,1.956549767921609,9.276689014956164,,211.44485360102465,0.0419030428055698,0.3932439401753481,1.0927024239298608,,153.56956361039232,0.6092057761732852,3.2523207839092314,11.51689014956163,,1584.3076909013107,0.0,0.0,0.0,28046337.0
Kerala,Alappuzha,95,3.52,4.11,96.84210526315788,100.0,100.0,69.56,62.95,0.0,9.473684210526317,27.368421052631582,69.18,64.36,0.0,9.473684210526317,27.368421052631582,84.32,78.01,0.0,0.0,12.63157894736842,1992.57,1989.88,0.0,0.0,0.0,2127789.0
Kerala,Ernakulam,128,8.135000000000002,11.45,57.03125,88.28125,100.0,20.93,21.65,19.53125,64.0625,98.4375,23.86,25.59,13.28125,53.125,96.09375,22.14,21.23,16.40625,63.28125,100.0,1939.805,1938.26,0.0,0.0,0.0,3282388.0
Kerala,Idukki,68,51.955,49.64,0.0,4.411764705882353,45.588235294117645,83.945,80.47,0.0,0.0,7.352941176470589,90.61,87.51,0.0,0.0,2.941176470588235,81.49000000000001,76.64,0.0,0.0,13.23529411764706,1914.09,1910.64,0.0,0.0,0.0,1108974.0
Kerala,Kannur,133,10.83,13.86,48.1203007518797,80.45112781954887,100.0,128.04,126.21,0.0,0.0,0.0,129.62,127.94,0.0,0.0,0.0,100.29,99.22,0.0,0.0,0.0,1855.77,1853.15,0.0,0.0,0.0,2523003.0
Kerala,Kasaragod,128,6.345,8.68,65.625,96.09375,100.0,49.725,52.78,0.0,10.15625,50.0,51.35,54.12,0.0,8.59375,47.65625,51.34,55.18,0.0,3.90625,46.875,1835.68,1838.56,0.0,0.0,0.0,1307375.0
Kerala,Kollam,104,5.335,7.01,78.84615384615384,99.03846153846156,100.0,54.735,54.55,0.0,0.0,35.57692307692308,73.41499999999999,73.61,0.0,0.0,1.9230769230769231,59.81,60.13,0.0,0.0,21.153846153846157,2011.455,2009.89,0.0,0.0,0.0,2635375.0
Kerala,Kottayam,102,9.08,13.15,51.9607843137255,82.35294117647058,100.0,53.760000000000005,53.2,0.0,3.92156862745098,39.21568627450981,56.18,56.02,0.0,0.9803921568627452,35.294117647058826,63.64,63.51,0.0,0.0,22.54901960784314,1959.26,1958.99,0.0,0.0,0.0,1974551.0
Kerala,Kozhikode,118,11.635,12.19,46.61016949152542,90.67796610169492,100.0,113.38,115.82,0.0,0.0,0.0,165.77499999999998,165.39,0.0,0.0,0.0,40.125,41.26,0.0,25.42372881355932,63.559322033898304,1867.46,1867.61,0.0,0.0,0.0,3086293.0
Kerala,Malappuram,138,8.49,9.33,60.14492753623188,100.0,100.0,67.88,67.0,0.0,0.0,12.318840579710146,122.525,123.61,0.0,0.0,0.0,25.69,26.05,11.594202898550725,49.275362318840585,98.55072463768116,1879.605,1878.82,0.0,0.0,0.0,4112920.0
Kerala,Palakkad,157,7.57,9.65,61.78343949044586,96.81528662420382,100.0,23.6,24.84,12.101910828025478,53.5031847133758,95.54140127388536,97.69,98.52,0.0,0.0,0.0,60.54,61.13,0.0,0.0,22.92993630573249,1868.14,1868.83,0.0,0.0,0.0,2809934.0
Kerala,Pathanamthitta,66,14.07,15.35,25.75757575757576,89.39393939393939,100.0,77.50999999999999,78.48,0.0,0.0,0.0,89.345,88.0,0.0,0.0,0.0,88.33,87.85,0.0,0.0,0.0,1981.17,1980.17,0.0,0.0,0.0,1197412.0
Kerala,Thiruvananthapuram,122,6.279999999999999,8.41,67.21311475409836,97.54098360655738,100.0,18.87,18.71,18.852459016393443,70.49180327868852,100.0,26.89,28.09,7.377049180327869,46.72131147540984,93.44262295081968,22.425,21.61,14.754098360655735,61.47540983606557,100.0,2030.855,2029.94,0.0,0.0,0.0,3301427.0
Kerala,Thrissur,256,6.145,7.01,75.78125,100.0,100.0,47.545,46.89,0.0,3.515625,57.03125,63.24,61.57,0.0,0.0,28.515625,47.865,44.0,0.0,13.28125,53.90625,1915.52,1914.27,0.0,0.0,0.0,3121200.0
Kerala,Wayanad,49,42.81,43.88,0.0,0.0,73.46938775510205,116.29,115.73,0.0,0.0,0.0,184.19,183.34,0.0,0.0,0.0,64.74,64.77,0.0,0.0,10.20408163265306,1827.02,1827.1,0.0,0.0,0.0,817420.0
Kerala,__STATE__,1664,,11.948094717602292,58.65384615384615,87.68028846153845,96.9951923076923,,60.76738498022858,4.026442307692308,17.247596153846153,44.05048076923077,,85.37258279777433,1.5625,8.774038461538462,26.26201923076923,,50.89120453560808,3.3052884615384617,17.608173076923077,46.03365384615385,,1923.0932005727943,0.0,0.0,0.0,33406061.0
Ladakh,KARGIL,1,122.96,122.96,0.0,0.0,0.0,314.81,314.81,0.0,0.0,0.0,1319.34,1319.34,0.0,0.0,0.0,154.53,154.53,0.0,0.0,0.0,241.19,241.19,0.0,0.0,0.0,
Ladakh,LEH,1,307.9,307.9,0.0,0.0,0.0,434.8,434.8,0.0,0.0,0.0,1489.95,1489.95,0.0,0.0,0.0,328.64,328.64,0.0,0.0,0.0,104.39,104.39,0.0,0.0,0.0,
Ladakh,__STATE__,2,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,
Lakshadweep,Lakshadweep,30,322.345,313.24,0.0,0.0,0.0,335.555,335.39,0.0,0.0,0.0,334.36,332.39,0.0,0.0,0.0,341.67499999999995,335.44,0.0,0.0,0.0,2137.565,2142.72,0.0,0.0,0.0,64473.0
Lakshadweep,__STATE__,30,,313.24,0.0,0.0,0.0,,335.39,0.0,0.0,0.0,,332.39,0.0,0.0,0.0,,335.44,0.0,0.0,0.0,,2142.72,0.0,0.0,0.0,64473.0
Madhya Pradesh,AGAR MALWA,528,36.58,36.02,0.0,14.204545454545457,95.26515151515152,133.745,136.34,0.0,0.0,0.0,423.995,423.97,0.0,0.0,0.0,120.585,122.69,0.0,0.0,0.0,709.5999999999999,707.38,0.0,0.0,0.0,
Madhya Pradesh,ALIRAJPUR,592,37.075,36.62,0.8445945945945946,15.371621621621625,87.83783783783784,137.57999999999998,136.05,0.0,0.0,0.0,199.105,200.4,0.0,0.0,0.0,152.195,149.76,0.0,0.0,0.0,937.855,939.48,0.0,0.0,0.0,728999.0
Madhya Pradesh,ANUPPUR,612,12.114999999999998,15.11,44.28104575163398,78.75816993464052,100.0,198.005,199.06,0.0,0.0,0.0,578.905,581.15,0.0,0.0,0.0,288.405,283.48,0.0,0.0,0.0,511.12,507.98,0.0,0.0,0.0,749237.0
Madhya Pradesh,ASHOKNAGAR,921,12.21,13.68,40.82519001085777,88.92508143322475,100.0,181.71,180.43,0.0,0.0,0.0,619.3,621.02,0.0,0.0,0.0,286.18,287.58,0.0,0.0,0.0,526.57,525.71,0.0,0.0,0.0,845071.0
Madhya Pradesh,BALAGHAT,1487,19.51,24.29,21.654337592468057,64.8285137861466,87.0880968392737,129.94,128.75,0.0,0.0,0.0,547.43,543.35,0.0,0.0,0.0,156.15,155.68,0.0,0.0,0.0,689.32,684.81,0.0,0.0,0.0,1701698.0
Madhya Pradesh,BARWANI,774,63.955,63.85,0.0,0.0,25.064599483204137,117.275,114.21,0.0,0.0,0.0,249.245,248.73,0.0,0.0,0.0,132.70999999999998,130.21,0.0,0.0,0.0,943.765,941.45,0.0,0.0,0.0,1385881.0
Madhya Pradesh,BETUL,1525,14.45,17.57,36.59016393442623,73.70491803278688,97.63934426229508,146.05,145.5,0.0,0.0,0.0,543.25,541.53,0.0,0.0,0.0,146.23,145.36,0.0,0.0,0.0,774.93,778.29,0.0,0.0,0.0,1575362.0
Madhya Pradesh,BHIND,1015,17.09,18.2,30.344827586206897,68.07881773399015,100.0,64.67,61.77,0.0,1.1822660098522169,26.305418719211826,802.06,802.35,0.0,0.0,0.0,214.96,215.92,0.0,0.0,0.0,322.96,322.93,0.0,0.0,0.0,1703005.0
Madhya Pradesh,BHOPAL,527,20.45,22.0,28.083491461100568,57.1157495256167,100.0,198.56,197.51,0.0,0.0,0.0,528.34,527.76,0.0,0.0,0.0,182.68,181.58,0.0,0.0,0.0,646.07,649.16,0.0,0.0,0.0,2371061.0
Madhya Pradesh,BURHANPUR,284,9.75,10.82,50.70422535211267,96.12676056338027,100.0,157.425,155.46,0.0,0.0,0.0,377.35,381.42,0.0,0.0,0.0,161.745,160.41,0.0,0.0,0.0,902.485,899.85,0.0,0.0,0.0,757847.0
Madhya Pradesh,CHHATARPUR,1318,28.81,28.76,13.732928679817904,41.7298937784522,90.06069802731412,184.82,184.98,0.0,0.0,0.0,787.7049999999999,786.41,0.0,0.0,0.0,239.7,243.47,0.0,0.0,0.0,409.865,414.97,0.0,0.0,0.0,1762375.0
Madhya Pradesh,CHHINDWARA,1897,14.2,16.26,37.11122825513969,77.96520822351081,100.0,121.66,120.98,0.0,0.0,0.0,630.44,631.52,0.0,0.0,0.0,122.4,121.76,0.0,0.0,0.0,715.57,711.83,0.0,0.0,0.0,2090922.0
Madhya Pradesh,DAMOH,1302,22.245,22.58,23.50230414746544,56.374807987711215,96.46697388632872,271.765,270.11,0.0,0.0,0.0,738.825,740.36,0.0,0.0,0.0,299.61,295.08,0.0,0.0,0.0,518.7,519.33,0.0,0.0,0.0,1264219.0
Madhya Pradesh,DATIA,681,17.1,19.29,24.22907488986784,70.92511013215858,100.0,62.19,65.45,0.0,0.0,9.985315712187958,753.1,750.96,0.0,0.0,0.0,246.95,249.15,0.0,0.0,0.0,377.98,379.61,0.0,0.0,0.0,786754.0
Madhya Pradesh,DEWAS,1195,30.15,29.95,14.393305439330543,39.581589958159,89.5397489539749,77.48,82.72,0.0,0.0,7.364016736401674,408.5,412.32,0.0,0.0,0.0,63.82,69.52,0.0,0.0,24.10041841004184,768.73,769.46,0.0,0.0,0.0,1563715.0
Madhya Pradesh,DHAR,1616,50.905,50.85,0.4331683168316832,8.53960396039604,48.39108910891089,61.1,62.8,0.3094059405940594,5.693069306930694,32.73514851485149,284.005,278.83,0.0,0.0,0.0,72.685,76.43,0.0,0.2475247524752475,14.356435643564357,874.835,876.34,0.0,0.0,0.0,2185793.0
Madhya Pradesh,DINDORI,984,45.605,45.17,0.0,6.199186991869919,64.32926829268293,196.0,194.71,0.0,0.0,0.0,616.71,614.65,0.0,0.0,0.0,283.14,282.63,0.0,0.0,0.0,549.745,549.81,0.0,0.0,0.0,704524.0
Madhya Pradesh,GUNA,1387,13.14,15.24,39.36553713049747,79.81254506128334,100.0,210.36,204.26,0.0,0.0,0.0,559.42,559.21,0.0,0.0,0.0,236.17,233.17,0.0,0.0,0.0,574.66,576.43,0.0,0.0,0.0,1241519.0
Madhya Pradesh,GWALIOR,685,12.26,13.56,39.56204379562044,88.02919708029196,100.0,33.26,31.87,2.627737226277372,31.97080291970803,92.7007299270073,735.16,735.14,0.0,0.0,0.0,247.08,244.66,0.0,0.0,0.0,389.55,389.39,0.0,0.0,0.0,2032036.0
Madhya Pradesh,HARDA,581,12.48,13.88,40.10327022375216,89.50086058519794,100.0,147.6,148.03,0.0,0.0,0.0,464.63,465.51,0.0,0.0,0.0,139.46,139.95,0.0,0.0,0.0,779.95,779.89,0.0,0.0,0.0,570465.0
Madhya Pradesh,INDORE,656,10.845,11.86,46.4939024390244,94.20731707317071,100.0,28.22,27.43,8.841463414634147,40.54878048780488,99.39024390243902,343.745,346.17,0.0,0.0,0.0,25.43,25.09,4.725609756097561,48.170731707317074,100.0,814.875,815.83,0.0,0.0,0.0,3276697.0
Madhya Pradesh,JABALPUR,1480,10.805,13.31,46.82432432432432,88.78378378378379,99.39189189189187,251.62,250.64,0.0,0.0,0.0,696.05,693.26,0.0,0.0,0.0,255.81,253.7,0.0,0.0,0.0,565.1600000000001,567.25,0.0,0.0,0.0,2463289.0
Madhya Pradesh,JHABUA,905,16.06,16.83,30.05524861878453,77.90055248618785,100.0,108.3,107.44,0.0,0.0,0.0,248.49,251.94,0.0,0.0,0.0,118.33,116.8,0.0,0.0,0.0,878.77,877.59,0.0,0.0,0.0,1025048.0
Madhya Pradesh,KATNI,984,8.53,10.13,57.92682926829268,96.34146341463416,100.0,283.83500000000004,282.78,0.0,0.0,0.0,718.555,717.16,0.0,0.0,0.0,295.685,293.71,0.0,0.0,0.0,503.77,502.63,0.0,0.0,0.0,1292042.0
Madhya Pradesh,KHANDWA,785,8.89,11.25,54.90445859872612,93.5031847133758,100.0,116.23,115.34,0.0,0.0,0.0,400.96,402.97,0.0,0.0,0.0,116.17,114.88,0.0,0.0,0.0,838.41,840.6,0.0,0.0,0.0,1310061.0
Madhya Pradesh,KHARGONE,1473,35.57,36.53,14.052953156822811,33.06177868295995,69.58587915818059,70.92,72.66,0.0,0.0,23.48947725729803,330.81,330.46,0.0,0.0,0.0,81.09,82.11,0.0,0.0,12.695179904955872,877.99,876.96,0.0,0.0,0.0,1873046.0
Madhya Pradesh,MAIHAR,598,17.485,16.62,25.418060200668897,79.59866220735786,100.0,252.545,251.18,0.0,0.0,0.0,703.43,705.53,0.0,0.0,0.0,227.185,229.56,0.0,0.0,0.0,425.28,427.7,0.0,0.0,0.0,
Madhya Pradesh,MANDLA,1393,25.25,27.89,19.526202440775307,49.60516870064608,86.86288585786073,191.08,192.98,0.0,0.0,0.0,610.79,612.67,0.0,0.0,0.0,226.85,225.54,0.0,0.0,0.0,598.36,599.29,0.0,0.0,0.0,1054905.0
Madhya Pradesh,MANDSAUR,981,11.86,13.06,42.09989806320081,91.94699286442406,100.0,172.83,173.55,0.0,0.0,0.0,388.28,392.31,0.0,0.0,0.0,164.94,165.67,0.0,0.0,0.0,736.48,731.53,0.0,0.0,0.0,1340411.0
Madhya Pradesh,MAUGANJ,1075,49.49,49.4,0.0,0.0,53.48837209302325,242.1,241.09,0.0,0.0,0.0,664.89,664.86,0.0,0.0,0.0,131.66,130.0,0.0,0.0,0.0,337.95,338.47,0.0,0.0,0.0,
Madhya Pradesh,MORENA,878,7.975,10.96,59.111617312072894,89.86332574031891,100.0,51.84,51.52,0.0,7.858769931662871,44.533029612756266,733.28,737.93,0.0,0.0,0.0,203.0,204.34,0.0,0.0,0.0,393.455,389.09,0.0,0.0,0.0,1965970.0
Madhya Pradesh,NARMADAPURAM,1029,7.75,9.03,63.75121477162293,97.95918367346938,100.0,194.65,193.23,0.0,0.0,0.0,559.66,561.85,0.0,0.0,0.0,191.9,189.61,0.0,0.0,0.0,696.86,699.76,0.0,0.0,0.0,
Madhya Pradesh,NARSIMHAPUR,1129,10.19,12.13,48.98139946855625,90.43401240035428,100.0,204.38,203.67,0.0,0.0,0.0,675.43,672.45,0.0,0.0,0.0,205.22,204.51,0.0,0.0,0.0,623.28,624.43,0.0,0.0,0.0,1091854.0
Madhya Pradesh,NEEMUCH,869,25.43,24.01,16.915995397008054,49.136939010356734,99.88492520138092,212.59,214.35,0.0,0.0,0.0,404.55,405.97,0.0,0.0,0.0,209.55,210.11,0.0,0.0,0.0,712.04,709.23,0.0,0.0,0.0,826067.0
Madhya Pradesh,NIWARI,314,10.64,11.72,45.22292993630573,96.81528662420382,100.0,116.545,116.8,0.0,0.0,0.0,732.8399999999999,734.67,0.0,0.0,0.0,266.785,264.46,0.0,0.0,0.0,414.86,412.69,0.0,0.0,0.0,
Madhya Pradesh,PANDHURNA,354,7.58,9.05,61.86440677966102,96.89265536723164,100.0,72.505,72.41,0.0,0.0,4.519774011299435,612.615,611.81,0.0,0.0,0.0,73.05,72.96,0.0,0.0,3.672316384180791,773.255,772.53,0.0,0.0,0.0,
Madhya Pradesh,PANNA,1119,36.66,33.44,6.434316353887399,25.290437890974083,98.03395889186774,223.84,220.33,0.0,0.0,0.0,781.52,780.36,0.0,0.0,0.0,264.39,260.5,0.0,0.0,0.0,442.44,438.67,0.0,0.0,0.0,1016520.0
Madhya Pradesh,RAISEN,1556,33.33,30.86,13.688946015424165,32.71208226221079,91.58097686375322,233.245,236.0,0.0,0.0,0.0,598.435,593.31,0.0,0.0,0.0,229.115,230.02,0.0,0.0,0.0,632.4549999999999,632.93,0.0,0.0,0.0,1331597.0
Madhya Pradesh,RAJGARH,1807,21.1,23.06,22.523519645821803,58.32872163807416,93.85722191477586,179.27,176.84,0.0,0.0,0.0,488.03,486.6,0.0,0.0,0.0,163.52,160.89,0.0,0.0,0.0,654.03,655.42,0.0,0.0,0.0,1545814.0
Madhya Pradesh,RATLAM,1120,13.12,14.03,38.035714285714285,86.78571428571429,100.0,121.525,119.08,0.0,0.0,0.0,309.725,318.67,0.0,0.0,0.0,119.49,118.13,0.0,0.0,0.0,816.7149999999999,806.18,0.0,0.0,0.0,1455069.0
Madhya Pradesh,REWA,1734,23.805,23.94,10.899653979238757,55.30565167243368,100.0,217.545,215.99,0.0,0.0,0.0,696.15,697.59,0.0,0.0,0.0,155.885,157.32,0.0,0.0,0.0,355.13,351.65,0.0,0.0,0.0,2365106.0
Madhya Pradesh,SAGAR,2165,20.14,22.22,27.80600461893765,59.122401847575055,98.9376443418014,251.76,250.15,0.0,0.0,0.0,668.26,668.44,0.0,0.0,0.0,290.39,288.47,0.0,0.0,0.0,549.8,550.95,0.0,0.0,0.0,2378458.0
Madhya Pradesh,SATNA,1504,12.51,14.14,39.56117021276596,84.375,100.0,203.55,202.81,0.0,0.0,0.0,743.02,744.32,0.0,0.0,0.0,216.49,217.53,0.0,0.0,0.0,400.33,399.4,0.0,0.0,0.0,2228935.0
Madhya Pradesh,SEHORE,1117,26.07,26.33,12.175470008952551,46.73231871083259,96.59803043867502,152.26,149.85,0.0,0.0,0.0,484.71,482.67,0.0,0.0,0.0,138.22,135.49,0.0,0.0,0.0,715.83,710.83,0.0,0.0,0.0,1311332.0
Madhya Pradesh,SEONI,1755,14.93,16.73,33.04843304843305,78.97435897435898,100.0,155.06,152.69,0.0,0.0,0.0,626.11,624.23,0.0,0.0,0.0,155.96,153.59,0.0,0.0,0.0,664.22,666.44,0.0,0.0,0.0,1379131.0
Madhya Pradesh,SHAHDOL,888,16.795,18.48,27.47747747747748,68.46846846846847,100.0,248.955,249.27,0.0,0.0,0.0,624.25,628.48,0.0,0.0,0.0,244.1,245.93,0.0,0.0,0.0,464.07,463.33,0.0,0.0,0.0,1066063.0
Madhya Pradesh,SHAJAPUR,649,8.02,9.17,63.48228043143297,98.45916795069336,100.0,122.89,122.53,0.0,0.0,0.0,441.84,444.6,0.0,0.0,0.0,107.05,106.37,0.0,0.0,0.0,709.36,709.74,0.0,0.0,0.0,1512681.0
