village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Kondupalle,Nandyal,751,594615,village,GAZULAPALLI,38.4,Krishnapatnam,203.17,Krishnapatnam Port,203.17,ICD Melpakkam,246.72,Petrapole ICP,1382.18,Kempegowda International Airport (BLR),225.28,MMLP Anantapur,102.42,Amravati Terminal,268.83,FCI Depot Tirupati,193.36
S.Lingamdinne,Nandyal,751,594543,village,GAZULAPALLI,37.43,Krishnapatnam,200.96,Krishnapatnam Port,200.96,ICD Melpakkam,245.67,Petrapole ICP,1380.29,Kempegowda International Airport (BLR),226.19,MMLP Anantapur,104.65,Amravati Terminal,266.81,FCI Depot Tirupati,192.03
Belum,Nandyal,751,594583,village,TADIPATRI,25.52,Wadi,229.94,Krishnapatnam Port,235.84,ICD Whitefield,241.36,Petrapole ICP,1410.61,Kempegowda International Airport (BLR),213.99,MMLP Anantapur,71.3,Amravati Terminal,299.66,FCI FSD Koppal,209.94
Petnikota,Nandyal,751,594581,village,JUTTURU,19.71,Wadi,223.24,Krishnapatnam Port,240.89,ICD Whitefield,237.78,Petrapole ICP,1416.92,Kempegowda International Airport (BLR),210.59,MMLP Anantapur,65.04,Amravati Terminal,306.25,FCI FSD Koppal,203.94
Injedu,Nandyal,751,594614,village,NDPL,40.21,Krishnapatnam,205.56,Krishnapatnam Port,205.56,ICD Melpakkam,247.17,Petrapole ICP,1385.27,Kempegowda International Airport (BLR),223.19,MMLP Anantapur,99.11,Amravati Terminal,272.03,FCI Depot Tirupati,194.25
Kanala,Nandyal,751,594571,village,REGADIPALLI,36.21,Krishnapatnam,218.37,Krishnapatnam Port,218.37,ICD Whitefield,247.06,Petrapole ICP,1395.55,Kempegowda International Airport (BLR),219.22,MMLP Anantapur,87.22,Amravati Terminal,283.2,FCI Depot Tirupati,202.74
Yadawada,Nandyal,751,594540,village,GAZULAPALLI,34.51,Krishnapatnam,191.28,Krishnapatnam Port,191.28,ICD Melpakkam,241.67,Petrapole ICP,1371.42,Kempegowda International Airport (BLR),231.06,MMLP Anantapur,115.08,Amravati Terminal,257.47,FCI Depot Tirupati,186.75
Suddamalla,Nandyal,751,594605,village,NANDYAL,39.8,Krishnapatnam,211.29,Krishnapatnam Port,211.29,ICD Whitefield,251.04,Petrapole ICP,1388.25,Kempegowda International Airport (BLR),223.06,MMLP Anantapur,95.17,Amravati Terminal,275.46,FCI Depot Tirupati,198.84
Allur,Nandyal,751,594608,village,REGADIPALLI,39.41,Krishnapatnam,214.25,Krishnapatnam Port,214.25,ICD Whitefield,249.42,Petrapole ICP,1391.24,Kempegowda International Airport (BLR),221.49,MMLP Anantapur,91.88,Amravati Terminal,278.64,FCI Depot Tirupati,200.48
Pulimaddi,Nandyal,751,594304,village,NANDYAL,8.71,Vishnupuram,176.85,Krishnapatnam Port,227.24,ICD Hyderabad (Sanathnagar),208.19,Petrapole ICP,1349.55,Rajiv Gandhi International Airport (HYD),184.36,MMLP Anantapur,133.01,Amravati Terminal,241.71,FCI Depot Hyderabad,201.09
Muchalapuri,Nandyal,751,594570,village,BETAMCHERLA,36.43,Krishnapatnam,221.45,Krishnapatnam Port,221.45,ICD Whitefield,250.05,Petrapole ICP,1394.45,Kempegowda International Airport (BLR),222.26,MMLP Anantapur,87.85,Amravati Terminal,282.56,FCI Depot Tirupati,206.68
Chanugondla,Nandyal,751,594491,village,CHALLAVARIPALLI,31.38,Krishnapatnam,231.27,Krishnapatnam Port,231.27,ICD Whitefield,245.93,Petrapole ICP,1403.75,Kempegowda International Airport (BLR),218.4,MMLP Anantapur,78.17,Amravati Terminal,292.64,FCI Depot Tirupati,212.83
Burugula,Nandyal,751,594474,village,RAYALCHERUVU,15.41,Wadi,215.88,Krishnapatnam Port,253.58,ICD Whitefield,241.15,Petrapole ICP,1422.14,Kempegowda International Airport (BLR),214.41,MMLP Anantapur,61.51,Amravati Terminal,313.19,FCI FSD Koppal,191.83
Obulampalle,Nandyal,751,594539,village,GAZULAPALLI,32.21,Krishnapatnam,195.13,Krishnapatnam Port,195.13,ICD Melpakkam,245.22,Petrapole ICP,1371.9,Rajiv Gandhi International Airport (HYD),229.28,MMLP Anantapur,113.55,Amravati Terminal,258.22,FCI Depot Tirupati,190.47
Sangapatnam,Nandyal,751,594490,village,RANGAPURAM,30.05,Vishnupuram,233.42,Krishnapatnam Port,234.65,ICD Whitefield,246.56,Petrapole ICP,1405.17,Kempegowda International Airport (BLR),219.12,MMLP Anantapur,76.76,Amravati Terminal,294.47,FCI FSD Koppal,212.63
Malyala,Nandyal,751,593930,village,ALAMPUR ROAD,19.94,Vishnupuram,173.22,Krishnapatnam Port,270.64,ICD Hyderabad (Sanathnagar),172.58,Petrapole ICP,1346.04,Rajiv Gandhi International Airport (HYD),148.33,MMLP Anantapur,148.65,Vedadri Terminal,243.67,FCI Depot Hyderabad,165.83
Kotha Buruju,Nandyal,751,594399,village,LINGANENIDODDI,9.05,Wadi,209.18,Krishnapatnam Port,282.15,ICD Hyderabad (Sanathnagar),245.49,Petrapole ICP,1426.25,Rajiv Gandhi International Airport (HYD),221.54,MMLP Anantapur,71.79,Vedadri Terminal,320.82,FCI FSD Koppal,168.1
Balapanur,Nandyal,751,594250,village,PANYAM,7.57,Vishnupuram,184.55,Krishnapatnam Port,230.07,ICD Hyderabad (Sanathnagar),212.45,Petrapole ICP,1357.42,Rajiv Gandhi International Airport (HYD),188.48,MMLP Anantapur,125.31,Amravati Terminal,249.63,FCI Depot Hyderabad,205.42
Vengampalle,Nandyal,751,594621,village,CHINTAKUNTA,39.66,Krishnapatnam,198.52,Krishnapatnam Port,198.52,ICD Melpakkam,239.94,Petrapole ICP,1385.08,Kempegowda International Airport (BLR),219.83,MMLP Anantapur,101.31,Amravati Terminal,271.26,FCI Depot Tirupati,186.79
Dattapuram,Nandyal,751,594574,village,VANGANUR,28.89,Krishnapatnam,223.95,Krishnapatnam Port,223.95,ICD Whitefield,241.35,Petrapole ICP,1403.77,Kempegowda International Airport (BLR),213.64,MMLP Anantapur,78.76,Amravati Terminal,291.63,FCI Depot Tirupati,204.68
Ramapuram,Nandyal,751,594292,village,NDPL,15.95,Vishnupuram,166.58,Krishnapatnam Port,223.56,ICD Hyderabad (Sanathnagar),203.03,Petrapole ICP,1338.99,Rajiv Gandhi International Airport (HYD),179.44,MMLP Anantapur,143.36,Amravati Terminal,231.02,FCI Depot Hyderabad,195.86
Bandi Atmakur,Nandyal,751,594293,village,NDPL,14.25,Vishnupuram,168.9,Krishnapatnam Port,224.24,ICD Hyderabad (Sanathnagar),204.25,Petrapole ICP,1341.37,Rajiv Gandhi International Airport (HYD),180.6,MMLP Anantapur,141.01,Amravati Terminal,233.41,FCI Depot Hyderabad,197.09
Appalapuram,Nandyal,751,594383,village,PANYAM,18.33,Vishnupuram,205.61,Krishnapatnam Port,228.28,ICD Hyderabad (Sanathnagar),232.0,Petrapole ICP,1377.7,Rajiv Gandhi International Airport (HYD),207.88,MMLP Anantapur,104.39,Amravati Terminal,268.04,FCI Depot Tirupati,222.15
Kocheruvu,Nandyal,751,594402,village,DHONE,8.65,Wadi,219.96,Krishnapatnam Port,269.3,ICD Hyderabad (Sanathnagar),241.99,Petrapole ICP,1415.74,Rajiv Gandhi International Airport (HYD),217.85,MMLP Anantapur,75.28,Vedadri Terminal,309.5,FCI FSD Koppal,182.01
T.Lingamdinne,Nandyal,751,594530,village,GAZULAPALLI,24.61,Krishnapatnam,193.32,Krishnapatnam Port,193.32,ICD Hyderabad (Sanathnagar),246.02,Petrapole ICP,1362.25,Rajiv Gandhi International Airport (HYD),222.51,MMLP Anantapur,122.62,Amravati Terminal,248.69,FCI Depot Tirupati,193.83
Sivavaram,Nandyal,751,594481,village,RANGAPURAM,26.62,Vishnupuram,224.15,Krishnapatnam Port,231.81,ICD Hyderabad (Sanathnagar),247.33,Petrapole ICP,1395.96,Rajiv Gandhi International Airport (HYD),223.12,MMLP Anantapur,85.99,Amravati Terminal,285.52,FCI Depot Tirupati,217.22
Kamalapuri,Nandyal,751,594562,village,BETAMCHERLA,28.55,Vishnupuram,220.6,Krishnapatnam Port,227.32,ICD Hyderabad (Sanathnagar),246.64,Petrapole ICP,1391.95,Rajiv Gandhi International Airport (HYD),222.46,MMLP Anantapur,89.96,Amravati Terminal,281.08,FCI Depot Tirupati,214.3
Eddupenta,Nandyal,751,594396,village,MALLIYALA,4.45,Wadi,213.51,Krishnapatnam Port,282.8,ICD Hyderabad (Sanathnagar),240.28,Petrapole ICP,1421.93,Rajiv Gandhi International Airport (HYD),216.32,MMLP Anantapur,76.98,Vedadri Terminal,316.82,FCI FSD Koppal,169.64
Kothuru,Nandyal,751,594259,village,PANYAM,10.89,Vishnupuram,197.65,Krishnapatnam Port,228.77,ICD Hyderabad (Sanathnagar),224.54,Petrapole ICP,1370.05,Rajiv Gandhi International Airport (HYD),200.47,MMLP Anantapur,112.24,Amravati Terminal,261.05,FCI Depot Hyderabad,217.57
Boyalakuntla,Nandyal,751,594332,village,GAZULAPALLI,4.39,Vishnupuram,182.04,Krishnapatnam Port,208.82,ICD Hyderabad (Sanathnagar),224.68,Petrapole ICP,1351.69,Rajiv Gandhi International Airport (HYD),201.1,MMLP Anantapur,130.41,Amravati Terminal,240.33,FCI Depot Tirupati,214.7
Gundupapala,Nandyal,751,594551,village,NANDYAL,17.69,Vishnupuram,200.51,Krishnapatnam Port,220.21,ICD Hyderabad (Sanathnagar),232.58,Petrapole ICP,1371.62,Rajiv Gandhi International Airport (HYD),208.59,MMLP Anantapur,110.29,Amravati Terminal,260.98,FCI Depot Tirupati,216.63
Madhavaram,Nandyal,751,594466,village,MALKAPURAM,5.5,Wadi,228.12,Krishnapatnam Port,260.57,ICD Hyderabad (Sanathnagar),239.37,Petrapole ICP,1407.96,Rajiv Gandhi International Airport (HYD),215.16,MMLP Anantapur,79.68,Vedadri Terminal,301.29,FCI FSD Koppal,191.81
Kotha Buruju,Nandyal,751,594399,village,PENDEKALLU,8.12,Wadi,206.33,Krishnapatnam Port,285.3,ICD Hyderabad (Sanathnagar),246.76,Petrapole ICP,1429.09,Rajiv Gandhi International Airport (HYD),222.86,MMLP Anantapur,71.03,Vedadri Terminal,323.86,FCI FSD Koppal,164.6
Kowlur,Nandyal,751,594251,village,PANYAM,6.41,Vishnupuram,187.07,Krishnapatnam Port,229.71,ICD Hyderabad (Sanathnagar),214.8,Petrapole ICP,1359.85,Rajiv Gandhi International Airport (HYD),190.81,MMLP Anantapur,122.78,Amravati Terminal,251.79,FCI Depot Hyderabad,207.78
Konidedu,Nandyal,751,594255,village,PANYAM,2.14,Vishnupuram,192.55,Krishnapatnam Port,235.2,ICD Hyderabad (Sanathnagar),215.76,Petrapole ICP,1365.74,Rajiv Gandhi International Airport (HYD),191.66,MMLP Anantapur,117.49,Amravati Terminal,258.41,FCI Depot Hyderabad,208.81
Velpanur,Nandyal,751,594279,village,NANDYAL,25.12,Vishnupuram,163.08,Krishnapatnam Port,235.06,ICD Hyderabad (Sanathnagar),192.06,Petrapole ICP,1336.68,Rajiv Gandhi International Airport (HYD),168.33,MMLP Anantapur,147.19,Vedadri Terminal,229.84,FCI Depot Hyderabad,184.94
Talamudipi,Nandyal,751,594018,village,PANYAM,21.19,Vishnupuram,174.05,Krishnapatnam Port,245.64,ICD Hyderabad (Sanathnagar),192.68,Petrapole ICP,1348.04,Rajiv Gandhi International Airport (HYD),168.62,MMLP Anantapur,137.92,Vedadri Terminal,241.92,FCI Depot Hyderabad,185.7
Velgode,Nandyal,751,594283,village,NDPL,32.85,Vishnupuram,152.44,Krishnapatnam Port,232.39,ICD Hyderabad (Sanathnagar),186.66,Petrapole ICP,1325.91,Rajiv Gandhi International Airport (HYD),163.23,MMLP Anantapur,157.61,Vedadri Terminal,219.01,FCI Depot Hyderabad,179.46
NANDYAL EXTENSION 2 RF,Nandyal,751,,village,GAZULAPALLI,23.54,Vishnupuram,157.7,Krishnapatnam Port,221.43,ICD Hyderabad (Sanathnagar),198.4,Petrapole ICP,1329.92,Rajiv Gandhi International Airport (HYD),175.07,MMLP Anantapur,152.34,Amravati Terminal,221.99,FCI Depot Hyderabad,191.18
Bannur,Nandyal,751,593953,village,ALAMPUR ROAD,38.18,Vishnupuram,159.62,Krishnapatnam Port,255.4,ICD Hyderabad (Sanathnagar),173.68,Petrapole ICP,1333.45,Rajiv Gandhi International Airport (HYD),149.68,MMLP Anantapur,155.45,Vedadri Terminal,229.02,FCI Depot Hyderabad,166.67
Rayamalpuram,Nandyal,751,594302,village,NANDYAL,6.32,Vishnupuram,179.84,Krishnapatnam Port,226.94,ICD Hyderabad (Sanathnagar),210.78,Petrapole ICP,1352.46,Rajiv Gandhi International Airport (HYD),186.91,MMLP Anantapur,130.02,Amravati Terminal,244.35,FCI Depot Hyderabad,203.7
Mothukur,Nandyal,751,594280,village,NDPL,23.78,Vishnupuram,161.28,Krishnapatnam Port,229.58,ICD Hyderabad (Sanathnagar),194.85,Petrapole ICP,1334.44,Rajiv Gandhi International Airport (HYD),171.26,MMLP Anantapur,148.61,Vedadri Terminal,227.27,FCI Depot Hyderabad,187.68
Harivaram,Nandyal,751,594602,village,NANDYAL,36.25,Krishnapatnam,211.76,Krishnapatnam Port,211.76,ICD Hyderabad (Sanathnagar),251.99,Petrapole ICP,1385.16,Kempegowda International Airport (BLR),226.62,MMLP Anantapur,97.9,Amravati Terminal,272.58,FCI Depot Tirupati,200.96
Jakkasanikuntla,Nandyal,751,594473,village,JAKKALACHERUVU,5.06,Wadi,200.01,Krishnapatnam Port,271.38,ICD Whitefield,239.38,Petrapole ICP,1436.44,Kempegowda International Airport (BLR),213.49,MMLP Anantapur,53.01,Amravati Terminal,329.46,FCI FSD Koppal,173.03
Uppalapadu,Nandyal,751,594486,village,RAYALCHERUVU,20.86,Wadi,221.25,Krishnapatnam Port,251.31,ICD Whitefield,245.53,Petrapole ICP,1416.64,Kempegowda International Airport (BLR),218.65,MMLP Anantapur,66.94,Amravati Terminal,307.83,FCI FSD Koppal,195.38
Gubagundam,Nandyal,751,594535,village,GAZULAPALLI,30.23,Krishnapatnam,201.04,Krishnapatnam Port,201.04,ICD Hyderabad (Sanathnagar),249.56,Petrapole ICP,1373.49,Rajiv Gandhi International Airport (HYD),225.79,MMLP Anantapur,110.67,Amravati Terminal,260.27,FCI Depot Tirupati,195.76
Ahobilam,Nandyal,751,594549,village,DIGUVAMETTA,31.02,Krishnapatnam,181.23,Krishnapatnam Port,181.23,ICD Melpakkam,239.3,Petrapole ICP,1360.02,Rajiv Gandhi International Airport (HYD),230.99,MMLP Anantapur,128.05,Amravati Terminal,245.73,FCI Depot Tirupati,182.91
Cherlapalle,Nandyal,751,594488,village,MALKAPURAM,27.32,Wadi,230.29,Krishnapatnam Port,239.93,ICD Whitefield,245.79,Petrapole ICP,1409.08,Kempegowda International Airport (BLR),218.51,MMLP Anantapur,73.05,Amravati Terminal,298.92,FCI FSD Koppal,207.06
Mukkamalla,Nandyal,751,594566,village,BETAMCHERLA,33.16,Vishnupuram,223.75,Krishnapatnam Port,224.7,ICD Hyderabad (Sanathnagar),251.26,Petrapole ICP,1394.53,Kempegowda International Airport (BLR),224.15,MMLP Anantapur,87.5,Amravati Terminal,283.09,FCI Depot Tirupati,210.17
Sanjamala,Nandyal,751,594569,village,BETAMCHERLA,36.24,Krishnapatnam,219.43,Krishnapatnam Port,219.43,ICD Hyderabad (Sanathnagar),251.89,Petrapole ICP,1391.14,Kempegowda International Airport (BLR),224.61,MMLP Anantapur,91.21,Amravati Terminal,279.19,FCI Depot Tirupati,206.16
Eggoni,Nandyal,751,594568,village,BETAMCHERLA,33.63,Vishnupuram,220.98,Krishnapatnam Port,222.14,ICD Hyderabad (Sanathnagar),250.15,Petrapole ICP,1391.49,Kempegowda International Airport (BLR),225.85,MMLP Anantapur,90.62,Amravati Terminal,279.89,FCI Depot Tirupati,208.91
Alamur,Nandyal,751,594529,village,GAZULAPALLI,29.95,Krishnapatnam,190.97,Krishnapatnam Port,190.97,ICD Melpakkam,244.77,Petrapole ICP,1366.2,Rajiv Gandhi International Airport (HYD),227.81,MMLP Anantapur,119.7,Amravati Terminal,252.35,FCI Depot Tirupati,189.31
Gulladurthi,Nandyal,751,594508,village,NANDYAL,36.38,Krishnapatnam,216.36,Krishnapatnam Port,216.36,ICD Hyderabad (Sanathnagar),250.77,Petrapole ICP,1387.62,Kempegowda International Airport (BLR),226.59,MMLP Anantapur,94.92,Amravati Terminal,275.47,FCI Depot Tirupati,204.63
Singanapalle,Nandyal,751,594489,village,RANGAPURAM,26.78,Vishnupuram,229.25,Krishnapatnam Port,234.79,ICD Hyderabad (Sanathnagar),250.56,Petrapole ICP,1401.22,Kempegowda International Airport (BLR),223.48,MMLP Anantapur,80.77,Amravati Terminal,290.85,FCI FSD Koppal,213.93
Mandaloor,Nandyal,751,594526,village,GAZULAPALLI,27.09,Krishnapatnam,200.37,Krishnapatnam Port,200.37,ICD Hyderabad (Sanathnagar),247.04,Petrapole ICP,1370.1,Rajiv Gandhi International Airport (HYD),223.32,MMLP Anantapur,113.9,Amravati Terminal,256.93,FCI Depot Tirupati,196.86
Gopalapuram,Nandyal,751,594533,village,GAZULAPALLI,28.74,Krishnapatnam,205.07,Krishnapatnam Port,205.07,ICD Hyderabad (Sanathnagar),246.66,Petrapole ICP,1373.87,Rajiv Gandhi International Airport (HYD),222.82,MMLP Anantapur,109.51,Amravati Terminal,261.05,FCI Depot Tirupati,199.75
Anupur,Nandyal,751,594261,village,PANYAM,10.23,Vishnupuram,195.75,Krishnapatnam Port,227.85,ICD Hyderabad (Sanathnagar),223.48,Petrapole ICP,1368.09,Rajiv Gandhi International Airport (HYD),199.43,MMLP Anantapur,114.16,Amravati Terminal,259.06,FCI Depot Hyderabad,216.49
Basavapuram,Nandyal,751,594328,village,GAZULAPALLI,4.39,Vishnupuram,176.0,Krishnapatnam Port,204.7,ICD Hyderabad (Sanathnagar),222.86,Petrapole ICP,1344.91,Rajiv Gandhi International Airport (HYD),199.49,MMLP Anantapur,137.36,Amravati Terminal,233.22,FCI Depot Guntur,213.88
Brahmanapalle,Nandyal,751,594312,village,NANDYAL,10.11,Vishnupuram,193.09,Krishnapatnam Port,225.64,ICD Hyderabad (Sanathnagar),222.64,Petrapole ICP,1365.23,Rajiv Gandhi International Airport (HYD),198.64,MMLP Anantapur,116.91,Amravati Terminal,255.97,FCI Depot Hyderabad,215.62
Gangavaram,Nandyal,751,594331,village,GAZULAPALLI,3.62,Vishnupuram,180.42,Krishnapatnam Port,211.1,ICD Hyderabad (Sanathnagar),221.94,Petrapole ICP,1350.57,Rajiv Gandhi International Airport (HYD),198.34,MMLP Anantapur,131.41,Amravati Terminal,239.61,FCI Depot Hyderabad,214.77
Kakanur,Nandyal,751,594295,village,NANDYAL,11.1,Vishnupuram,172.89,Krishnapatnam Port,225.07,ICD Hyderabad (Sanathnagar),206.65,Petrapole ICP,1345.41,Rajiv Gandhi International Airport (HYD),182.92,MMLP Anantapur,137.0,Amravati Terminal,237.37,FCI Depot Hyderabad,199.53
Damagatla,Nandyal,751,593936,village,KOTLA,20.37,Vishnupuram,178.37,Krishnapatnam Port,265.43,ICD Hyderabad (Sanathnagar),181.27,Petrapole ICP,1351.82,Rajiv Gandhi International Airport (HYD),157.03,MMLP Anantapur,140.7,Vedadri Terminal,248.23,FCI Depot Hyderabad,174.51
FOREST,Nandyal,751,,village,DIGUVAMETTA,43.56,Krishnapatnam,175.73,Krishnapatnam Port,175.73,ICD Melpakkam,227.45,Petrapole ICP,1369.6,Kempegowda International Airport (BLR),226.73,MMLP Anantapur,122.4,Amravati Terminal,255.06,FCI Depot Tirupati,171.76
Belumsingavaram,Nandyal,751,594584,village,CHALLAVARIPALLI,28.82,Krishnapatnam,232.55,Krishnapatnam Port,232.55,ICD Whitefield,243.66,Petrapole ICP,1406.57,Kempegowda International Airport (BLR),216.17,MMLP Anantapur,75.35,Amravati Terminal,295.43,FCI Depot Tirupati,212.86
JALADURGAM RF,Nandyal,751,,village,MALKAPURAM,13.33,Wadi,220.62,Krishnapatnam Port,261.84,ICD Hyderabad (Sanathnagar),246.9,Petrapole ICP,1415.69,Rajiv Gandhi International Airport (HYD),222.7,MMLP Anantapur,71.67,Vedadri Terminal,308.85,FCI FSD Koppal,187.52
RF,Nandyal,751,,village,MALLIYALA,10.92,Wadi,214.37,Krishnapatnam Port,273.88,ICD Hyderabad (Sanathnagar),245.08,Petrapole ICP,1421.22,Rajiv Gandhi International Airport (HYD),221.0,MMLP Anantapur,71.83,Vedadri Terminal,315.16,FCI FSD Koppal,176.28
Ramapuram (CT),Nandyal,751,594493,village,JUTTURU,29.23,Wadi,232.53,Krishnapatnam Port,236.68,ICD Whitefield,245.47,Petrapole ICP,1407.38,Kempegowda International Airport (BLR),218.1,MMLP Anantapur,74.58,Amravati Terminal,296.82,FCI FSD Koppal,210.25
DEVAGUDIPADU RF,Nandyal,751,,village,RAYALCHERUVU,11.71,Wadi,209.38,Krishnapatnam Port,263.08,ICD Whitefield,242.49,Petrapole ICP,1427.54,Kempegowda International Airport (BLR),216.15,MMLP Anantapur,58.88,Amravati Terminal,319.88,FCI FSD Koppal,182.4
Narasapuram,Nandyal,751,594528,village,GAZULAPALLI,27.2,Krishnapatnam,193.65,Krishnapatnam Port,193.65,ICD Melpakkam,247.86,Petrapole ICP,1365.5,Rajiv Gandhi International Airport (HYD),224.96,MMLP Anantapur,119.61,Amravati Terminal,251.88,FCI Depot Tirupati,192.41
Bondaladinne,Nandyal,751,594563,village,BETAMCHERLA,29.72,Vishnupuram,222.06,Krishnapatnam Port,227.17,ICD Hyderabad (Sanathnagar),248.14,Petrapole ICP,1393.31,Rajiv Gandhi International Airport (HYD),223.96,MMLP Anantapur,88.6,Amravati Terminal,282.33,FCI Depot Tirupati,213.46
Muthaloor,Nandyal,751,594527,village,GAZULAPALLI,26.67,Krishnapatnam,197.02,Krishnapatnam Port,197.02,ICD Hyderabad (Sanathnagar),247.54,Petrapole ICP,1367.56,Rajiv Gandhi International Airport (HYD),223.9,MMLP Anantapur,116.94,Amravati Terminal,254.16,FCI Depot Tirupati,194.76
Kommemarri,Nandyal,751,594470,village,RAYALCHERUVU,15.05,Wadi,212.66,Krishnapatnam Port,262.14,ICD Whitefield,245.49,Petrapole ICP,1424.14,Kempegowda International Airport (BLR),219.07,MMLP Anantapur,62.32,Amravati Terminal,316.68,FCI FSD Koppal,184.21
Chennampalle,Nandyal,751,594482,village,RANGAPURAM,25.04,Vishnupuram,226.43,Krishnapatnam Port,234.66,ICD Hyderabad (Sanathnagar),247.83,Petrapole ICP,1398.51,Rajiv Gandhi International Airport (HYD),223.6,MMLP Anantapur,83.53,Amravati Terminal,288.35,FCI FSD Koppal,215.09
Burrareddipalle,Nandyal,751,594554,village,NDPL,27.74,Vishnupuram,206.51,Krishnapatnam Port,209.06,ICD Hyderabad (Sanathnagar),244.77,Petrapole ICP,1375.31,Rajiv Gandhi International Airport (HYD),220.87,MMLP Anantapur,107.52,Amravati Terminal,262.88,FCI Depot Tirupati,203.18
Gudipadu,Nandyal,751,594472,village,JAKKALACHERUVU,8.78,Wadi,203.18,Krishnapatnam Port,271.71,ICD Whitefield,243.44,Petrapole ICP,1433.02,Kempegowda International Airport (BLR),217.5,MMLP Anantapur,57.16,Vedadri Terminal,326.27,FCI FSD Koppal,173.69
Gulam Nabipeta,Nandyal,751,594392,village,BETAMCHERLA,25.14,Vishnupuram,216.15,Krishnapatnam Port,227.98,ICD Hyderabad (Sanathnagar),241.99,Petrapole ICP,1387.79,Rajiv Gandhi International Airport (HYD),217.82,MMLP Anantapur,94.13,Amravati Terminal,277.34,FCI Depot Tirupati,217.03
Vemulapadu,Nandyal,751,594480,village,RANGAPURAM,22.61,Vishnupuram,221.52,Krishnapatnam Port,234.51,ICD Hyderabad (Sanathnagar),243.1,Petrapole ICP,1393.79,Rajiv Gandhi International Airport (HYD),218.88,MMLP Anantapur,88.38,Amravati Terminal,283.98,FCI FSD Koppal,217.19
Velagatur,Nandyal,751,594502,village,PANYAM,28.27,Vishnupuram,212.04,Krishnapatnam Port,221.7,ICD Hyderabad (Sanathnagar),242.03,Petrapole ICP,1382.92,Rajiv Gandhi International Airport (HYD),217.94,MMLP Anantapur,99.04,Amravati Terminal,271.8,FCI Depot Tirupati,212.69
Shrotrium Nallaballe,Nandyal,751,594460,village,GOOTY JUNCTION CABIN,10.46,Wadi,199.66,Krishnapatnam Port,281.21,ICD Whitefield,248.3,Petrapole ICP,1435.92,Kempegowda International Airport (BLR),222.77,MMLP Anantapur,60.35,Vedadri Terminal,329.85,FCI FSD Koppal,165.09
Erragudidinne,Nandyal,751,594520,village,GAZULAPALLI,20.34,Vishnupuram,196.59,Krishnapatnam Port,201.84,ICD Hyderabad (Sanathnagar),240.72,Petrapole ICP,1364.24,Rajiv Gandhi International Airport (HYD),217.05,MMLP Anantapur,119.06,Amravati Terminal,251.44,FCI Depot Tirupati,201.42
Jambuladinne,Nandyal,751,594389,village,BETAMCHERLA,22.54,Vishnupuram,219.47,Krishnapatnam Port,233.03,ICD Hyderabad (Sanathnagar),242.03,Petrapole ICP,1391.64,Rajiv Gandhi International Airport (HYD),217.82,MMLP Anantapur,90.46,Amravati Terminal,281.75,FCI FSD Koppal,219.24
Amadala,Nandyal,751,594504,village,BETAMCHERLA,26.39,Vishnupuram,214.43,Krishnapatnam Port,225.8,ICD Hyderabad (Sanathnagar),241.71,Petrapole ICP,1385.83,Rajiv Gandhi International Airport (HYD),217.57,MMLP Anantapur,96.08,Amravati Terminal,275.15,FCI Depot Tirupati,215.64
Bathalur,Nandyal,751,594531,village,NDPL,22.95,Vishnupuram,200.56,Krishnapatnam Port,206.95,ICD Hyderabad (Sanathnagar),240.92,Petrapole ICP,1369.19,Rajiv Gandhi International Airport (HYD),217.11,MMLP Anantapur,113.61,Amravati Terminal,256.79,FCI Depot Tirupati,204.11
Mettupalle,Nandyal,751,594477,village,RANGAPURAM,18.1,Vishnupuram,226.94,Krishnapatnam Port,242.16,ICD Hyderabad (Sanathnagar),243.7,Petrapole ICP,1399.83,Rajiv Gandhi International Airport (HYD),219.45,MMLP Anantapur,83.04,Amravati Terminal,290.9,FCI FSD Koppal,208.87
Peapally,Nandyal,751,594462,village,JAKKALACHERUVU,13.67,Wadi,205.13,Krishnapatnam Port,275.77,ICD Whitefield,249.45,Petrapole ICP,1430.61,Kempegowda International Airport (BLR),223.61,MMLP Anantapur,62.48,Vedadri Terminal,324.29,FCI FSD Koppal,171.19
Racherla,Nandyal,751,594468,village,MALKAPURAM,15.03,Wadi,221.27,Krishnapatnam Port,258.46,ICD Hyderabad (Sanathnagar),248.9,Petrapole ICP,1415.42,Rajiv Gandhi International Airport (HYD),224.68,MMLP Anantapur,70.58,Amravati Terminal,308.19,FCI FSD Koppal,190.19
Gopavaram,Nandyal,751,594326,village,GAZULAPALLI,2.06,Vishnupuram,178.03,Krishnapatnam Port,210.77,ICD Hyderabad (Sanathnagar),220.35,Petrapole ICP,1348.17,Rajiv Gandhi International Airport (HYD),196.8,MMLP Anantapur,133.8,Amravati Terminal,237.27,FCI Depot Hyderabad,213.17
