village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Muthyalapadu,Nandyal,594626,village,GAZULAPALLI,41.22,ICD Melpakkam,234.29,Krishnapatnam Port,185.42,Kempegowda International Airport (BLR),226.17,Petrapole ICP,1373.67
Kalvatala,Nandyal,594600,village,CHALLAVARIPALLI,23.56,ICD Whitefield,238.04,Krishnapatnam Port,230.7,Kempegowda International Airport (BLR),210.53,Petrapole ICP,1410.57
Kolimigundla (CT),Nandyal,594582,village,TADIPATRI,22.89,ICD Whitefield,238.13,Krishnapatnam Port,234.35,Kempegowda International Airport (BLR),210.73,Petrapole ICP,1412.63
Lingam Dinne,Nandyal,594579,village,REGADIPALLI,32.09,ICD Whitefield,242.84,Krishnapatnam Port,217.63,Kempegowda International Airport (BLR),214.99,Petrapole ICP,1399.02
Kotapadu,Nandyal,594586,village,CHALLAVARIPALLI,25.46,ICD Whitefield,239.23,Krishnapatnam Port,228.34,Kempegowda International Airport (BLR),211.65,Petrapole ICP,1408.14
Bachepalle,Nandyal,594550,village,CHALAMA,37.89,ICD Melpakkam,236.96,Krishnapatnam Port,186.05,Kempegowda International Airport (BLR),229.63,Petrapole ICP,1370.66
Thudumuladinne,Nandyal,594609,village,REGADIPALLI,35.55,ICD Whitefield,245.62,Krishnapatnam Port,214.52,Kempegowda International Airport (BLR),217.71,Petrapole ICP,1394.88
Sarvaipalle,Nandyal,594616,village,GAZULAPALLI,39.86,ICD Melpakkam,244.3,Krishnapatnam Port,201.13,Kempegowda International Airport (BLR),223.76,Petrapole ICP,1382.63
Mirjapuram,Nandyal,594585,village,CHALLAVARIPALLI,25.96,ICD Whitefield,240.82,Krishnapatnam Port,232.48,Kempegowda International Airport (BLR),213.35,Petrapole ICP,1409.1
Rupamagudi,Nandyal,594612,village,KONDAPURAM,39.26,ICD Melpakkam,246.9,Krishnapatnam Port,208.3,Kempegowda International Airport (BLR),219.48,Petrapole ICP,1390.06
Patha Kandukur,Nandyal,594544,village,GAZULAPALLI,39.18,ICD Melpakkam,242.6,Krishnapatnam Port,198.1,Kempegowda International Airport (BLR),224.58,Petrapole ICP,1380.48
Kotha Kandukur,Nandyal,594546,village,GAZULAPALLI,38.39,ICD Melpakkam,240.05,Krishnapatnam Port,193.18,Kempegowda International Airport (BLR),226.26,Petrapole ICP,1376.75
R.Krishnapuram,Nandyal,594547,village,GAZULAPALLI,37.25,ICD Melpakkam,238.77,Krishnapatnam Port,189.16,Kempegowda International Airport (BLR),228.89,Petrapole ICP,1372.6
Pedda Emmanur,Nandyal,594617,village,GAZULAPALLI,41.31,ICD Melpakkam,243.79,Krishnapatnam Port,201.65,Kempegowda International Airport (BLR),222.32,Petrapole ICP,1384.22
Mayalur,Nandyal,594611,village,REGADIPALLI,37.44,ICD Whitefield,246.64,Krishnapatnam Port,211.44,Kempegowda International Airport (BLR),218.67,Petrapole ICP,1392.38
Giddalur,Nandyal,594576,village,VANGANUR,34.1,ICD Whitefield,245.36,Krishnapatnam Port,219.73,Kempegowda International Airport (BLR),217.55,Petrapole ICP,1397.83
Mangapalle,Nandyal,594572,village,VANGANUR,34.52,ICD Whitefield,246.23,Krishnapatnam Port,221.14,Kempegowda International Airport (BLR),218.45,Petrapole ICP,1397.79
Kondupalle,Nandyal,594615,village,GAZULAPALLI,38.4,ICD Melpakkam,246.72,Krishnapatnam Port,203.17,Kempegowda International Airport (BLR),225.28,Petrapole ICP,1382.18
S.Lingamdinne,Nandyal,594543,village,GAZULAPALLI,37.43,ICD Melpakkam,245.67,Krishnapatnam Port,200.96,Kempegowda International Airport (BLR),226.19,Petrapole ICP,1380.29
Belum,Nandyal,594583,village,TADIPATRI,25.52,ICD Whitefield,241.36,Krishnapatnam Port,235.84,Kempegowda International Airport (BLR),213.99,Petrapole ICP,1410.61
Petnikota,Nandyal,594581,village,JUTTURU,19.71,ICD Whitefield,237.78,Krishnapatnam Port,240.89,Kempegowda International Airport (BLR),210.59,Petrapole ICP,1416.92
Injedu,Nandyal,594614,village,NDPL,40.21,ICD Melpakkam,247.17,Krishnapatnam Port,205.56,Kempegowda International Airport (BLR),223.19,Petrapole ICP,1385.27
Kanala,Nandyal,594571,village,REGADIPALLI,36.21,ICD Whitefield,247.06,Krishnapatnam Port,218.37,Kempegowda International Airport (BLR),219.22,Petrapole ICP,1395.55
Yadawada,Nandyal,594540,village,GAZULAPALLI,34.51,ICD Melpakkam,241.67,Krishnapatnam Port,191.28,Kempegowda International Airport (BLR),231.06,Petrapole ICP,1371.42
Suddamalla,Nandyal,594605,village,NANDYAL,39.8,ICD Whitefield,251.04,Krishnapatnam Port,211.29,Kempegowda International Airport (BLR),223.06,Petrapole ICP,1388.25
Allur,Nandyal,594608,village,REGADIPALLI,39.41,ICD Whitefield,249.42,Krishnapatnam Port,214.25,Kempegowda International Airport (BLR),221.49,Petrapole ICP,1391.24
Pulimaddi,Nandyal,594304,village,NANDYAL,8.71,ICD Hyderabad (Sanathnagar),208.19,Krishnapatnam Port,227.24,Rajiv Gandhi International Airport (HYD),184.36,Petrapole ICP,1349.55
Muchalapuri,Nandyal,594570,village,BETAMCHERLA,36.43,ICD Whitefield,250.05,Krishnapatnam Port,221.45,Kempegowda International Airport (BLR),222.26,Petrapole ICP,1394.45
Chanugondla,Nandyal,594491,village,CHALLAVARIPALLI,31.38,ICD Whitefield,245.93,Krishnapatnam Port,231.27,Kempegowda International Airport (BLR),218.4,Petrapole ICP,1403.75
Burugula,Nandyal,594474,village,RAYALCHERUVU,15.41,ICD Whitefield,241.15,Krishnapatnam Port,253.58,Kempegowda International Airport (BLR),214.41,Petrapole ICP,1422.14
Obulampalle,Nandyal,594539,village,GAZULAPALLI,32.21,ICD Melpakkam,245.22,Krishnapatnam Port,195.13,Rajiv Gandhi International Airport (HYD),229.28,Petrapole ICP,1371.9
Sangapatnam,Nandyal,594490,village,RANGAPURAM,30.05,ICD Whitefield,246.56,Krishnapatnam Port,234.65,Kempegowda International Airport (BLR),219.12,Petrapole ICP,1405.17
Malyala,Nandyal,593930,village,ALAMPUR ROAD,19.94,ICD Hyderabad (Sanathnagar),172.58,Krishnapatnam Port,270.64,Rajiv Gandhi International Airport (HYD),148.33,Petrapole ICP,1346.04
Kotha Buruju,Nandyal,594399,village,LINGANENIDODDI,9.05,ICD Hyderabad (Sanathnagar),245.49,Krishnapatnam Port,282.15,Rajiv Gandhi International Airport (HYD),221.54,Petrapole ICP,1426.25
Balapanur,Nandyal,594250,village,PANYAM,7.57,ICD Hyderabad (Sanathnagar),212.45,Krishnapatnam Port,230.07,Rajiv Gandhi International Airport (HYD),188.48,Petrapole ICP,1357.42
Vengampalle,Nandyal,594621,village,CHINTAKUNTA,39.66,ICD Melpakkam,239.94,Krishnapatnam Port,198.52,Kempegowda International Airport (BLR),219.83,Petrapole ICP,1385.08
Dattapuram,Nandyal,594574,village,VANGANUR,28.89,ICD Whitefield,241.35,Krishnapatnam Port,223.95,Kempegowda International Airport (BLR),213.64,Petrapole ICP,1403.77
Ramapuram,Nandyal,594292,village,NDPL,15.95,ICD Hyderabad (Sanathnagar),203.03,Krishnapatnam Port,223.56,Rajiv Gandhi International Airport (HYD),179.44,Petrapole ICP,1338.99
Bandi Atmakur,Nandyal,594293,village,NDPL,14.25,ICD Hyderabad (Sanathnagar),204.25,Krishnapatnam Port,224.24,Rajiv Gandhi International Airport (HYD),180.6,Petrapole ICP,1341.37
Appalapuram,Nandyal,594383,village,PANYAM,18.33,ICD Hyderabad (Sanathnagar),232.0,Krishnapatnam Port,228.28,Rajiv Gandhi International Airport (HYD),207.88,Petrapole ICP,1377.7
Kocheruvu,Nandyal,594402,village,DHONE,8.65,ICD Hyderabad (Sanathnagar),241.99,Krishnapatnam Port,269.3,Rajiv Gandhi International Airport (HYD),217.85,Petrapole ICP,1415.74
T.Lingamdinne,Nandyal,594530,village,GAZULAPALLI,24.61,ICD Hyderabad (Sanathnagar),246.02,Krishnapatnam Port,193.32,Rajiv Gandhi International Airport (HYD),222.51,Petrapole ICP,1362.25
Sivavaram,Nandyal,594481,village,RANGAPURAM,26.62,ICD Hyderabad (Sanathnagar),247.33,Krishnapatnam Port,231.81,Rajiv Gandhi International Airport (HYD),223.12,Petrapole ICP,1395.96
Kamalapuri,Nandyal,594562,village,BETAMCHERLA,28.55,ICD Hyderabad (Sanathnagar),246.64,Krishnapatnam Port,227.32,Rajiv Gandhi International Airport (HYD),222.46,Petrapole ICP,1391.95
Eddupenta,Nandyal,594396,village,MALLIYALA,4.45,ICD Hyderabad (Sanathnagar),240.28,Krishnapatnam Port,282.8,Rajiv Gandhi International Airport (HYD),216.32,Petrapole ICP,1421.93
Kothuru,Nandyal,594259,village,PANYAM,10.89,ICD Hyderabad (Sanathnagar),224.54,Krishnapatnam Port,228.77,Rajiv Gandhi International Airport (HYD),200.47,Petrapole ICP,1370.05
Boyalakuntla,Nandyal,594332,village,GAZULAPALLI,4.39,ICD Hyderabad (Sanathnagar),224.68,Krishnapatnam Port,208.82,Rajiv Gandhi International Airport (HYD),201.1,Petrapole ICP,1351.69
Gundupapala,Nandyal,594551,village,NANDYAL,17.69,ICD Hyderabad (Sanathnagar),232.58,Krishnapatnam Port,220.21,Rajiv Gandhi International Airport (HYD),208.59,Petrapole ICP,1371.62
Madhavaram,Nandyal,594466,village,MALKAPURAM,5.5,ICD Hyderabad (Sanathnagar),239.37,Krishnapatnam Port,260.57,Rajiv Gandhi International Airport (HYD),215.16,Petrapole ICP,1407.96
Kotha Buruju,Nandyal,594399,village,PENDEKALLU,8.12,ICD Hyderabad (Sanathnagar),246.76,Krishnapatnam Port,285.3,Rajiv Gandhi International Airport (HYD),222.86,Petrapole ICP,1429.09
Kowlur,Nandyal,594251,village,PANYAM,6.41,ICD Hyderabad (Sanathnagar),214.8,Krishnapatnam Port,229.71,Rajiv Gandhi International Airport (HYD),190.81,Petrapole ICP,1359.85
Konidedu,Nandyal,594255,village,PANYAM,2.14,ICD Hyderabad (Sanathnagar),215.76,Krishnapatnam Port,235.2,Rajiv Gandhi International Airport (HYD),191.66,Petrapole ICP,1365.74
Velpanur,Nandyal,594279,village,NANDYAL,25.12,ICD Hyderabad (Sanathnagar),192.06,Krishnapatnam Port,235.06,Rajiv Gandhi International Airport (HYD),168.33,Petrapole ICP,1336.68
Talamudipi,Nandyal,594018,village,PANYAM,21.19,ICD Hyderabad (Sanathnagar),192.68,Krishnapatnam Port,245.64,Rajiv Gandhi International Airport (HYD),168.62,Petrapole ICP,1348.04
Velgode,Nandyal,594283,village,NDPL,32.85,ICD Hyderabad (Sanathnagar),186.66,Krishnapatnam Port,232.39,Rajiv Gandhi International Airport (HYD),163.23,Petrapole ICP,1325.91
NANDYAL EXTENSION 2 RF,Nandyal,,village,GAZULAPALLI,23.54,ICD Hyderabad (Sanathnagar),198.4,Krishnapatnam Port,221.43,Rajiv Gandhi International Airport (HYD),175.07,Petrapole ICP,1329.92
Bannur,Nandyal,593953,village,ALAMPUR ROAD,38.18,ICD Hyderabad (Sanathnagar),173.68,Krishnapatnam Port,255.4,Rajiv Gandhi International Airport (HYD),149.68,Petrapole ICP,1333.45
Rayamalpuram,Nandyal,594302,village,NANDYAL,6.32,ICD Hyderabad (Sanathnagar),210.78,Krishnapatnam Port,226.94,Rajiv Gandhi International Airport (HYD),186.91,Petrapole ICP,1352.46
Mothukur,Nandyal,594280,village,NDPL,23.78,ICD Hyderabad (Sanathnagar),194.85,Krishnapatnam Port,229.58,Rajiv Gandhi International Airport (HYD),171.26,Petrapole ICP,1334.44
Harivaram,Nandyal,594602,village,NANDYAL,36.25,ICD Hyderabad (Sanathnagar),251.99,Krishnapatnam Port,211.76,Kempegowda International Airport (BLR),226.62,Petrapole ICP,1385.16
Jakkasanikuntla,Nandyal,594473,village,JAKKALACHERUVU,5.06,ICD Whitefield,239.38,Krishnapatnam Port,271.38,Kempegowda International Airport (BLR),213.49,Petrapole ICP,1436.44
Uppalapadu,Nandyal,594486,village,RAYALCHERUVU,20.86,ICD Whitefield,245.53,Krishnapatnam Port,251.31,Kempegowda International Airport (BLR),218.65,Petrapole ICP,1416.64
Gubagundam,Nandyal,594535,village,GAZULAPALLI,30.23,ICD Hyderabad (Sanathnagar),249.56,Krishnapatnam Port,201.04,Rajiv Gandhi International Airport (HYD),225.79,Petrapole ICP,1373.49
Ahobilam,Nandyal,594549,village,DIGUVAMETTA,31.02,ICD Melpakkam,239.3,Krishnapatnam Port,181.23,Rajiv Gandhi International Airport (HYD),230.99,Petrapole ICP,1360.02
Cherlapalle,Nandyal,594488,village,MALKAPURAM,27.32,ICD Whitefield,245.79,Krishnapatnam Port,239.93,Kempegowda International Airport (BLR),218.51,Petrapole ICP,1409.08
Mukkamalla,Nandyal,594566,village,BETAMCHERLA,33.16,ICD Hyderabad (Sanathnagar),251.26,Krishnapatnam Port,224.7,Kempegowda International Airport (BLR),224.15,Petrapole ICP,1394.53
Sanjamala,Nandyal,594569,village,BETAMCHERLA,36.24,ICD Hyderabad (Sanathnagar),251.89,Krishnapatnam Port,219.43,Kempegowda International Airport (BLR),224.61,Petrapole ICP,1391.14
Eggoni,Nandyal,594568,village,BETAMCHERLA,33.63,ICD Hyderabad (Sanathnagar),250.15,Krishnapatnam Port,222.14,Kempegowda International Airport (BLR),225.85,Petrapole ICP,1391.49
Alamur,Nandyal,594529,village,GAZULAPALLI,29.95,ICD Melpakkam,244.77,Krishnapatnam Port,190.97,Rajiv Gandhi International Airport (HYD),227.81,Petrapole ICP,1366.2
Gulladurthi,Nandyal,594508,village,NANDYAL,36.38,ICD Hyderabad (Sanathnagar),250.77,Krishnapatnam Port,216.36,Kempegowda International Airport (BLR),226.59,Petrapole ICP,1387.62
Singanapalle,Nandyal,594489,village,RANGAPURAM,26.78,ICD Hyderabad (Sanathnagar),250.56,Krishnapatnam Port,234.79,Kempegowda International Airport (BLR),223.48,Petrapole ICP,1401.22
Mandaloor,Nandyal,594526,village,GAZULAPALLI,27.09,ICD Hyderabad (Sanathnagar),247.04,Krishnapatnam Port,200.37,Rajiv Gandhi International Airport (HYD),223.32,Petrapole ICP,1370.1
Gopalapuram,Nandyal,594533,village,GAZULAPALLI,28.74,ICD Hyderabad (Sanathnagar),246.66,Krishnapatnam Port,205.07,Rajiv Gandhi International Airport (HYD),222.82,Petrapole ICP,1373.87
Anupur,Nandyal,594261,village,PANYAM,10.23,ICD Hyderabad (Sanathnagar),223.48,Krishnapatnam Port,227.85,Rajiv Gandhi International Airport (HYD),199.43,Petrapole ICP,1368.09
Basavapuram,Nandyal,594328,village,GAZULAPALLI,4.39,ICD Hyderabad (Sanathnagar),222.86,Krishnapatnam Port,204.7,Rajiv Gandhi International Airport (HYD),199.49,Petrapole ICP,1344.91
Brahmanapalle,Nandyal,594312,village,NANDYAL,10.11,ICD Hyderabad (Sanathnagar),222.64,Krishnapatnam Port,225.64,Rajiv Gandhi International Airport (HYD),198.64,Petrapole ICP,1365.23
Gangavaram,Nandyal,594331,village,GAZULAPALLI,3.62,ICD Hyderabad (Sanathnagar),221.94,Krishnapatnam Port,211.1,Rajiv Gandhi International Airport (HYD),198.34,Petrapole ICP,1350.57
Kakanur,Nandyal,594295,village,NANDYAL,11.1,ICD Hyderabad (Sanathnagar),206.65,Krishnapatnam Port,225.07,Rajiv Gandhi International Airport (HYD),182.92,Petrapole ICP,1345.41
Damagatla,Nandyal,593936,village,KOTLA,20.37,ICD Hyderabad (Sanathnagar),181.27,Krishnapatnam Port,265.43,Rajiv Gandhi International Airport (HYD),157.03,Petrapole ICP,1351.82
FOREST,Nandyal,,village,DIGUVAMETTA,43.56,ICD Melpakkam,227.45,Krishnapatnam Port,175.73,Kempegowda International Airport (BLR),226.73,Petrapole ICP,1369.6
Belumsingavaram,Nandyal,594584,village,CHALLAVARIPALLI,28.82,ICD Whitefield,243.66,Krishnapatnam Port,232.55,Kempegowda International Airport (BLR),216.17,Petrapole ICP,1406.57
JALADURGAM RF,Nandyal,,village,MALKAPURAM,13.33,ICD Hyderabad (Sanathnagar),246.9,Krishnapatnam Port,261.84,Rajiv Gandhi International Airport (HYD),222.7,Petrapole ICP,1415.69
RF,Nandyal,,village,MALLIYALA,10.92,ICD Hyderabad (Sanathnagar),245.08,Krishnapatnam Port,273.88,Rajiv Gandhi International Airport (HYD),221.0,Petrapole ICP,1421.22
Ramapuram (CT),Nandyal,594493,village,JUTTURU,29.23,ICD Whitefield,245.47,Krishnapatnam Port,236.68,Kempegowda International Airport (BLR),218.1,Petrapole ICP,1407.38
DEVAGUDIPADU RF,Nandyal,,village,RAYALCHERUVU,11.71,ICD Whitefield,242.49,Krishnapatnam Port,263.08,Kempegowda International Airport (BLR),216.15,Petrapole ICP,1427.54
Narasapuram,Nandyal,594528,village,GAZULAPALLI,27.2,ICD Melpakkam,247.86,Krishnapatnam Port,193.65,Rajiv Gandhi International Airport (HYD),224.96,Petrapole ICP,1365.5
Bondaladinne,Nandyal,594563,village,BETAMCHERLA,29.72,ICD Hyderabad (Sanathnagar),248.14,Krishnapatnam Port,227.17,Rajiv Gandhi International Airport (HYD),223.96,Petrapole ICP,1393.31
Muthaloor,Nandyal,594527,village,GAZULAPALLI,26.67,ICD Hyderabad (Sanathnagar),247.54,Krishnapatnam Port,197.02,Rajiv Gandhi International Airport (HYD),223.9,Petrapole ICP,1367.56
Kommemarri,Nandyal,594470,village,RAYALCHERUVU,15.05,ICD Whitefield,245.49,Krishnapatnam Port,262.14,Kempegowda International Airport (BLR),219.07,Petrapole ICP,1424.14
Chennampalle,Nandyal,594482,village,RANGAPURAM,25.04,ICD Hyderabad (Sanathnagar),247.83,Krishnapatnam Port,234.66,Rajiv Gandhi International Airport (HYD),223.6,Petrapole ICP,1398.51
Burrareddipalle,Nandyal,594554,village,NDPL,27.74,ICD Hyderabad (Sanathnagar),244.77,Krishnapatnam Port,209.06,Rajiv Gandhi International Airport (HYD),220.87,Petrapole ICP,1375.31
Gudipadu,Nandyal,594472,village,JAKKALACHERUVU,8.78,ICD Whitefield,243.44,Krishnapatnam Port,271.71,Kempegowda International Airport (BLR),217.5,Petrapole ICP,1433.02
Gulam Nabipeta,Nandyal,594392,village,BETAMCHERLA,25.14,ICD Hyderabad (Sanathnagar),241.99,Krishnapatnam Port,227.98,Rajiv Gandhi International Airport (HYD),217.82,Petrapole ICP,1387.79
Vemulapadu,Nandyal,594480,village,RANGAPURAM,22.61,ICD Hyderabad (Sanathnagar),243.1,Krishnapatnam Port,234.51,Rajiv Gandhi International Airport (HYD),218.88,Petrapole ICP,1393.79
Velagatur,Nandyal,594502,village,PANYAM,28.27,ICD Hyderabad (Sanathnagar),242.03,Krishnapatnam Port,221.7,Rajiv Gandhi International Airport (HYD),217.94,Petrapole ICP,1382.92
Shrotrium Nallaballe,Nandyal,594460,village,GOOTY JUNCTION CABIN,10.46,ICD Whitefield,248.3,Krishnapatnam Port,281.21,Kempegowda International Airport (BLR),222.77,Petrapole ICP,1435.92
Erragudidinne,Nandyal,594520,village,GAZULAPALLI,20.34,ICD Hyderabad (Sanathnagar),240.72,Krishnapatnam Port,201.84,Rajiv Gandhi International Airport (HYD),217.05,Petrapole ICP,1364.24
Jambuladinne,Nandyal,594389,village,BETAMCHERLA,22.54,ICD Hyderabad (Sanathnagar),242.03,Krishnapatnam Port,233.03,Rajiv Gandhi International Airport (HYD),217.82,Petrapole ICP,1391.64
Amadala,Nandyal,594504,village,BETAMCHERLA,26.39,ICD Hyderabad (Sanathnagar),241.71,Krishnapatnam Port,225.8,Rajiv Gandhi International Airport (HYD),217.57,Petrapole ICP,1385.83
Bathalur,Nandyal,594531,village,NDPL,22.95,ICD Hyderabad (Sanathnagar),240.92,Krishnapatnam Port,206.95,Rajiv Gandhi International Airport (HYD),217.11,Petrapole ICP,1369.19
Mettupalle,Nandyal,594477,village,RANGAPURAM,18.1,ICD Hyderabad (Sanathnagar),243.7,Krishnapatnam Port,242.16,Rajiv Gandhi International Airport (HYD),219.45,Petrapole ICP,1399.83
Peapally,Nandyal,594462,village,JAKKALACHERUVU,13.67,ICD Whitefield,249.45,Krishnapatnam Port,275.77,Kempegowda International Airport (BLR),223.61,Petrapole ICP,1430.61
Racherla,Nandyal,594468,village,MALKAPURAM,15.03,ICD Hyderabad (Sanathnagar),248.9,Krishnapatnam Port,258.46,Rajiv Gandhi International Airport (HYD),224.68,Petrapole ICP,1415.42
Gopavaram,Nandyal,594326,village,GAZULAPALLI,2.06,ICD Hyderabad (Sanathnagar),220.35,Krishnapatnam Port,210.77,Rajiv Gandhi International Airport (HYD),196.8,Petrapole ICP,1348.17
Maddur,Nandyal,594262,village,PANYAM,8.13,ICD Hyderabad (Sanathnagar),220.79,Krishnapatnam Port,228.44,Rajiv Gandhi International Airport (HYD),196.75,Petrapole ICP,1365.58
Udumulapadu,Nandyal,594407,village,DHONE,4.18,ICD Hyderabad (Sanathnagar),229.43,Krishnapatnam Port,273.74,Rajiv Gandhi International Airport (HYD),205.31,Petrapole ICP,1406.76
Palukur,Nandyal,594361,village,B CEMENT NAGAR,9.23,ICD Hyderabad (Sanathnagar),223.45,Krishnapatnam Port,238.72,Rajiv Gandhi International Airport (HYD),199.26,Petrapole ICP,1376.96
Nandipalle,Nandyal,594324,village,NDPL,3.46,ICD Hyderabad (Sanathnagar),220.12,Krishnapatnam Port,213.71,Rajiv Gandhi International Airport (HYD),196.47,Petrapole ICP,1350.94
Chapirevula,Nandyal,594310,village,NANDYAL,4.48,ICD Hyderabad (Sanathnagar),219.29,Krishnapatnam Port,223.69,Rajiv Gandhi International Airport (HYD),195.37,Petrapole ICP,1359.61
Korrapolur,Nandyal,594268,village,PANYAM,25.29,ICD Hyderabad (Sanathnagar),190.12,Krishnapatnam Port,242.11,Rajiv Gandhi International Airport (HYD),166.19,Petrapole ICP,1341.44
Jalakanur,Nandyal,594014,village,PANYAM,21.99,ICD Hyderabad (Sanathnagar),192.05,Krishnapatnam Port,250.36,Rajiv Gandhi International Airport (HYD),167.91,Petrapole ICP,1351.56
Laxmapuram,Nandyal,593946,village,ALAMPUR ROAD,30.12,ICD Hyderabad (Sanathnagar),169.36,Krishnapatnam Port,264.48,Rajiv Gandhi International Airport (HYD),145.21,Petrapole ICP,1336.73
Dudyala,Nandyal,593972,village,NANDYAL,47.41,ICD Hyderabad (Sanathnagar),169.88,Krishnapatnam Port,249.27,Rajiv Gandhi International Airport (HYD),146.22,Petrapole ICP,1321.41
Pottipadu,Nandyal,594509,village,NANDYAL,31.75,ICD Hyderabad (Sanathnagar),246.35,Krishnapatnam Port,216.95,Rajiv Gandhi International Airport (HYD),222.3,Petrapole ICP,1383.57
Pothidoddi,Nandyal,594461,village,GOOTY JUNCTION CABIN,9.63,ICD Whitefield,245.79,Krishnapatnam Port,278.44,Kempegowda International Airport (BLR),220.16,Petrapole ICP,1436.05
Arjunapuram,Nandyal,594555,village,NDPL,26.13,ICD Hyderabad (Sanathnagar),243.68,Krishnapatnam Port,207.65,Rajiv Gandhi International Airport (HYD),219.83,Petrapole ICP,1372.89
Hothramandinne,Nandyal,594560,village,BETAMCHERLA,26.53,ICD Hyderabad (Sanathnagar),245.68,Krishnapatnam Port,230.21,Rajiv Gandhi International Airport (HYD),221.48,Petrapole ICP,1393.16
Nallagatla,Nandyal,594532,village,GAZULAPALLI,26.32,ICD Hyderabad (Sanathnagar),244.89,Krishnapatnam Port,204.35,Rajiv Gandhi International Airport (HYD),221.09,Petrapole ICP,1371.29
Nereducherla,Nandyal,594469,village,RAYALCHERUVU,18.4,ICD Whitefield,248.03,Krishnapatnam Port,259.95,Kempegowda International Airport (BLR),221.48,Petrapole ICP,1420.27
Chandrapalle,Nandyal,594471,village,JAKKALACHERUVU,14.75,ICD Whitefield,246.45,Krishnapatnam Port,266.96,Kempegowda International Airport (BLR),220.23,Petrapole ICP,1426.76
Kunukuntla,Nandyal,594485,village,MALKAPURAM,18.91,ICD Whitefield,250.31,Krishnapatnam Port,248.91,Kempegowda International Airport (BLR),223.31,Petrapole ICP,1410.66
Chilakaloor,Nandyal,594525,village,GAZULAPALLI,23.94,ICD Hyderabad (Sanathnagar),243.69,Krishnapatnam Port,202.21,Rajiv Gandhi International Airport (HYD),219.97,Petrapole ICP,1368.01
Koilkuntla,Nandyal,594507,village,PANYAM,31.56,ICD Hyderabad (Sanathnagar),245.31,Krishnapatnam Port,220.47,Rajiv Gandhi International Airport (HYD),221.22,Petrapole ICP,1385.32
Kapulapalle,Nandyal,594385,village,BETAMCHERLA,21.09,ICD Hyderabad (Sanathnagar),237.33,Krishnapatnam Port,230.33,Rajiv Gandhi International Airport (HYD),213.16,Petrapole ICP,1384.87
Ramavaram,Nandyal,594476,village,RANGAPURAM,15.41,ICD Hyderabad (Sanathnagar),239.84,Krishnapatnam Port,242.35,Rajiv Gandhi International Airport (HYD),215.59,Petrapole ICP,1396.23
Munimadugu,Nandyal,594467,village,MALKAPURAM,10.18,ICD Hyderabad (Sanathnagar),243.6,Krishnapatnam Port,256.64,Rajiv Gandhi International Airport (HYD),219.36,Petrapole ICP,1409.39
Rallakothuru,Nandyal,594387,village,BETAMCHERLA,18.44,ICD Hyderabad (Sanathnagar),238.58,Krishnapatnam Port,236.49,Rajiv Gandhi International Airport (HYD),214.36,Petrapole ICP,1390.78
Pedda Kopperla,Nandyal,594494,village,PANYAM,22.22,ICD Hyderabad (Sanathnagar),235.94,Krishnapatnam Port,225.91,Rajiv Gandhi International Airport (HYD),211.83,Petrapole ICP,1379.95
Mittapalle,Nandyal,594386,village,BETAMCHERLA,17.85,ICD Hyderabad (Sanathnagar),234.79,Krishnapatnam Port,233.21,Rajiv Gandhi International Airport (HYD),210.6,Petrapole ICP,1384.49
Kotapadu,Nandyal,594336,village,NDPL,15.6,ICD Hyderabad (Sanathnagar),233.34,Krishnapatnam Port,211.47,Rajiv Gandhi International Airport (HYD),209.52,Petrapole ICP,1364.7
Vallampadu,Nandyal,594496,village,PANYAM,19.8,ICD Hyderabad (Sanathnagar),233.51,Krishnapatnam Port,224.67,Rajiv Gandhi International Airport (HYD),209.43,Petrapole ICP,1376.37
Lingala,Nandyal,594497,village,NANDYAL,19.51,ICD Hyderabad (Sanathnagar),232.96,Krishnapatnam Port,222.63,Rajiv Gandhi International Airport (HYD),208.92,Petrapole ICP,1374.08
Pasupula,Nandyal,594372,village,MALKAPURAM,7.1,ICD Hyderabad (Sanathnagar),237.47,Krishnapatnam Port,255.06,Rajiv Gandhi International Airport (HYD),213.22,Petrapole ICP,1402.61
Peddapodilla,Nandyal,594456,village,PENDEKALLU,10.97,ICD Hyderabad (Sanathnagar),248.48,Krishnapatnam Port,282.85,Rajiv Gandhi International Airport (HYD),224.53,Petrapole ICP,1429.29
FOREST,Nandyal,,village,MALKAPURAM,24.0,ICD Whitefield,245.88,Krishnapatnam Port,245.49,Kempegowda International Airport (BLR),218.79,Petrapole ICP,1412.51
NORTH DHONE R.F,Nandyal,,village,MALKAPURAM,4.79,ICD Hyderabad (Sanathnagar),229.22,Krishnapatnam Port,264.17,Rajiv Gandhi International Airport (HYD),205.01,Petrapole ICP,1400.65
Atmakur (Part),Nandyal,593982,village,NDPL,52.91,ICD Hyderabad (Sanathnagar),169.05,Krishnapatnam Port,240.2,Rajiv Gandhi International Airport (HYD),146.06,Petrapole ICP,1307.81
Chintakunta,Nandyal,594506,village,BETAMCHERLA,30.28,ICD Hyderabad (Sanathnagar),245.29,Krishnapatnam Port,222.78,Rajiv Gandhi International Airport (HYD),221.16,Petrapole ICP,1387.11
