village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
BHUNSLAN,KAITHAL,73,58758,village,Patiala,26.84,ICD Baddi,99.22,Deendayal Port (Kandla),980.65,Indira Gandhi International Airport (DEL),179.83,Attari ICP,206.48
SHAMDU,JIND,77,60077,village,SIWAHA,17.82,ICD Loni,117.48,Deendayal Port (Kandla),926.82,Indira Gandhi International Airport (DEL),122.7,Attari ICP,244.8
GHAMANA,JIND,77,60125,village,BISHANPUR HARYANA,2.19,ICD Loni,109.91,Deendayal Port (Kandla),903.04,Indira Gandhi International Airport (DEL),109.57,Attari ICP,257.12
JALALPUR KHURD,JIND,77,60109,village,JIND JN,1.36,ICD Loni,113.53,Deendayal Port (Kandla),905.59,Indira Gandhi International Airport (DEL),113.87,Attari ICP,252.63
KHOKHRI,JIND,77,60132,village,PANDU PINDARA,5.11,ICD Loni,109.7,Deendayal Port (Kandla),913.72,Indira Gandhi International Airport (DEL),112.01,Attari ICP,254.28
NAGURA,JIND,77,60083,village,BARSOLA,13.14,ICD Loni,116.01,Deendayal Port (Kandla),920.18,Indira Gandhi International Airport (DEL),119.77,Attari ICP,246.87
SINGHPURA,JIND,77,60242,village,SAFIDON,1.03,ICD Loni,92.62,Dahej Port,929.73,Indira Gandhi International Airport (DEL),101.08,Attari ICP,269.83
PIPALTHEH,JIND,77,59959,village,DHAMTAN SAHIB,11.48,ICD Ludhiana,127.55,Deendayal Port (Kandla),929.97,Indira Gandhi International Airport (DEL),162.13,Attari ICP,204.8
KHARAL,JIND,77,59972,village,DHARODI,6.98,ICD Ludhiana,132.98,Deendayal Port (Kandla),924.3,Indira Gandhi International Airport (DEL),158.61,Attari ICP,207.85
SINSAR,JIND,77,60012,village,Gurthuri,5.62,ICD Loni,138.99,Deendayal Port (Kandla),923.33,Indira Gandhi International Airport (DEL),142.93,Attari ICP,223.66
DARIAWALA,JIND,77,60096,village,BARSOLA,4.34,ICD Loni,118.97,Deendayal Port (Kandla),906.55,Indira Gandhi International Airport (DEL),119.59,Attari ICP,246.89
JAI JAIWANTI,JIND,77,60164,village,JAI JAI WANTI,1.13,ICD Garhi Harsaru,96.57,Dahej Port,896.2,Indira Gandhi International Airport (DEL),96.09,Attari ICP,270.83
JALALPUR KALAN,JIND,77,60110,village,JIND JN,2.44,ICD Loni,115.34,Deendayal Port (Kandla),904.5,Indira Gandhi International Airport (DEL),115.45,Attari ICP,251.16
PHULIA KALAN,JIND,77,59987,village,DHAMTAN SAHIB,5.32,ICD Ludhiana,138.35,Deendayal Port (Kandla),914.06,Indira Gandhi International Airport (DEL),158.94,Attari ICP,207.43
PHARAIN KALAN,JIND,77,59991,village,DHARODI,5.31,ICD Ludhiana,144.01,Deendayal Port (Kandla),912.88,Indira Gandhi International Airport (DEL),152.12,Attari ICP,214.26
DHARAUDI,JIND,77,59981,village,DHARODI,1.72,ICD Ludhiana,140.32,Deendayal Port (Kandla),917.99,Indira Gandhi International Airport (DEL),153.25,Attari ICP,213.01
BELRAKHA,JIND,77,59975,village,Gurthuri,5.47,ICD Ludhiana,138.19,Deendayal Port (Kandla),923.34,Indira Gandhi International Airport (DEL),152.53,Attari ICP,213.94
GURTHURI,JIND,77,60009,village,Gurthuri,2.66,ICD Ludhiana,141.82,Deendayal Port (Kandla),923.26,Indira Gandhi International Airport (DEL),148.02,Attari ICP,218.5
Badowala,JIND,77,60007,village,NARWANA JN,3.1,ICD Loni,145.79,Deendayal Port (Kandla),913.8,Indira Gandhi International Airport (DEL),147.82,Attari ICP,218.49
DUMARKHA KALAN,JIND,77,60021,village,GHASO,3.32,ICD Loni,140.65,Deendayal Port (Kandla),916.33,Indira Gandhi International Airport (DEL),143.22,Attari ICP,223.04
BADANPUR,JIND,77,60024,village,NARWANA JN,4.9,ICD Loni,143.71,Deendayal Port (Kandla),911.99,Indira Gandhi International Airport (DEL),145.43,Attari ICP,220.94
ALIPUR,JIND,77,60057,village,GHASO,7.68,ICD Loni,131.96,Deendayal Port (Kandla),918.65,Indira Gandhi International Airport (DEL),135.11,Attari ICP,231.24
KARSINDHU,JIND,77,60056,village,UCHANA,6.29,ICD Loni,129.0,Deendayal Port (Kandla),916.87,Indira Gandhi International Airport (DEL),131.83,Attari ICP,234.48
RADHANA,JIND,77,60128,village,PANDU PINDARA,2.99,ICD Loni,103.84,Dahej Port,907.4,Indira Gandhi International Airport (DEL),104.96,Attari ICP,261.31
HAIBATPUR,JIND,77,60103,village,PANDU PINDARA,3.83,ICD Loni,109.99,Deendayal Port (Kandla),910.86,Indira Gandhi International Airport (DEL),111.6,Attari ICP,254.66
DHILAWAL,JIND,77,60072,village,SIWAHA,9.47,ICD Loni,110.55,Deendayal Port (Kandla),921.94,Indira Gandhi International Airport (DEL),114.83,Attari ICP,252.1
UJHANA,JIND,77,59970,village,Gurthuri,7.76,ICD Ludhiana,132.84,Deendayal Port (Kandla),929.07,Indira Gandhi International Airport (DEL),156.0,Attari ICP,210.97
SHUDKAIN KHURD,JIND,77,60015,village,GHASO,9.5,ICD Loni,134.92,Deendayal Port (Kandla),923.02,Indira Gandhi International Airport (DEL),138.89,Attari ICP,227.74
MALAKPUR,JIND,77,60217,village,SAFIDON,7.49,ICD Loni,97.6,Dahej Port,937.49,Indira Gandhi International Airport (DEL),107.5,Attari ICP,265.71
DADWARA,JIND,77,60227,village,KARSINDHU,8.38,ICD Loni,95.0,Dahej Port,939.81,Indira Gandhi International Airport (DEL),105.96,Attari ICP,269.07
ANTA,JIND,77,60232,village,KARSINDHU,2.65,ICD Loni,90.22,Dahej Port,934.15,Indira Gandhi International Airport (DEL),100.34,Attari ICP,272.97
HAT,JIND,77,60250,village,SILA KHERI HALT,6.17,ICD Loni,89.75,Dahej Port,922.47,Indira Gandhi International Airport (DEL),96.49,Attari ICP,272.44
ANCHARA KHURD,JIND,77,60257,village,SILA KHERI HALT,10.56,ICD Loni,86.32,Dahej Port,918.83,Indira Gandhi International Airport (DEL),92.42,Attari ICP,275.95
LAJWANA KALAN,JIND,77,60181,village,JULANA,7.15,ICD Loni,89.27,Dahej Port,897.43,Indira Gandhi International Airport (DEL),88.55,Attari ICP,277.91
HATHWALA,JIND,77,60178,village,KILA ZAFARGARH,3.7,ICD Garhi Harsaru,86.3,Dahej Port,892.9,Indira Gandhi International Airport (DEL),85.59,Attari ICP,281.25
DEVRAR,JIND,77,60174,village,JULANA,3.58,ICD Garhi Harsaru,89.43,Dahej Port,888.47,Indira Gandhi International Airport (DEL),90.18,Attari ICP,277.78
POHKARKHERI,JIND,77,60120,village,BISHANPUR HARYANA,8.07,ICD Garhi Harsaru,111.59,Deendayal Port (Kandla),897.56,Indira Gandhi International Airport (DEL),111.89,Attari ICP,255.61
KAKROD,JIND,77,60042,village,UCHANA,9.75,ICD Loni,138.98,Deendayal Port (Kandla),904.11,Indira Gandhi International Airport (DEL),139.19,Attari ICP,227.81
KIRHAN,FATEHABAD,78,60503,village,Bhattu,5.36,ICD Ludhiana,169.42,Deendayal Port (Kandla),858.09,Indira Gandhi International Airport (DEL),187.9,Attari ICP,200.79
BANGRAM,FATEHABAD,78,60480,village,Bhattu,9.4,ICD Ludhiana,163.98,Deendayal Port (Kandla),863.07,Indira Gandhi International Airport (DEL),189.45,Attari ICP,196.36
Kukranwali,FATEHABAD,78,60484,village,Ding,8.19,ICD Ludhiana,161.14,Deendayal Port (Kandla),862.98,Indira Gandhi International Airport (DEL),197.68,Attari ICP,189.33
MANAWALI,FATEHABAD,78,60481,village,Mehuwala Halt,9.52,ICD Ludhiana,162.07,Deendayal Port (Kandla),863.81,Indira Gandhi International Airport (DEL),192.66,Attari ICP,193.13
MOHAMMADPUR ROHI,FATEHABAD,78,60439,village,Khabra Kalan,21.02,ICD Ludhiana,159.6,Deendayal Port (Kandla),873.19,Indira Gandhi International Airport (DEL),177.33,Attari ICP,201.57
CHAUBARA,FATEHABAD,78,60420,village,Uklana,20.55,ICD Ludhiana,156.24,Deendayal Port (Kandla),880.94,Indira Gandhi International Airport (DEL),170.23,Attari ICP,204.53
JHALNIA,FATEHABAD,78,60438,village,Khabra Kalan,24.5,ICD Ludhiana,155.08,Deendayal Port (Kandla),876.77,Indira Gandhi International Airport (DEL),180.0,Attari ICP,197.41
KHAI,FATEHABAD,78,60262,village,BUDHLADA,19.52,ICD Ludhiana,129.9,Deendayal Port (Kandla),893.29,Indira Gandhi International Airport (DEL),205.11,Attari ICP,167.76
RATTAKHERA,FATEHABAD,78,60287,village,DATEWAS,26.81,ICD Ludhiana,138.89,Deendayal Port (Kandla),888.09,Indira Gandhi International Airport (DEL),193.62,Attari ICP,180.17
BHIRARANA,FATEHABAD,78,60436,village,Bhattu,25.68,ICD Ludhiana,151.01,Deendayal Port (Kandla),878.97,Indira Gandhi International Airport (DEL),184.55,Attari ICP,192.27
RAIPUR,FATEHABAD,78,60322,village,Pirthala Llauda,24.94,ICD Ludhiana,141.73,Deendayal Port (Kandla),889.4,Indira Gandhi International Airport (DEL),184.49,Attari ICP,188.06
BOSTI,FATEHABAD,78,60408,village,Gajuwala,6.35,ICD Ludhiana,144.14,Deendayal Port (Kandla),897.81,Indira Gandhi International Airport (DEL),167.15,Attari ICP,201.85
MUHAMMADPUR SOTAR,FATEHABAD,78,60325,village,Pirthala Llauda,21.33,ICD Ludhiana,139.8,Deendayal Port (Kandla),892.71,Indira Gandhi International Airport (DEL),182.58,Attari ICP,188.7
AKKARWALI,FATEHABAD,78,60375,village,Jamalpur Shaikhan,7.34,ICD Ludhiana,133.9,Deendayal Port (Kandla),904.7,Indira Gandhi International Airport (DEL),175.58,Attari ICP,192.28
JAMALPUR SHAIKHAN,FATEHABAD,78,60376,village,Jamalpur Shaikhan,2.19,ICD Ludhiana,131.39,Deendayal Port (Kandla),909.49,Indira Gandhi International Airport (DEL),173.91,Attari ICP,193.13
BALIYALA,FATEHABAD,78,60279,village,DATEWAS,20.29,ICD Ludhiana,131.79,Deendayal Port (Kandla),893.67,Indira Gandhi International Airport (DEL),198.88,Attari ICP,173.3
KAMANA,FATEHABAD,78,60300,village,BARETA,19.06,ICD Ludhiana,132.78,Deendayal Port (Kandla),896.27,Indira Gandhi International Airport (DEL),190.99,Attari ICP,179.74
KANWALGARH,FATEHABAD,78,60303,village,BARETA,18.69,ICD Ludhiana,133.2,Deendayal Port (Kandla),897.41,Indira Gandhi International Airport (DEL),187.96,Attari ICP,182.23
KARANDI,FATEHABAD,78,60353,village,KAGANGARH,14.51,ICD Ludhiana,130.67,Deendayal Port (Kandla),902.39,Indira Gandhi International Airport (DEL),184.73,Attari ICP,183.99
HANSPUR,FATEHABAD,78,60470,village,Jodhka,21.22,ICD Ludhiana,144.44,Deendayal Port (Kandla),877.33,Indira Gandhi International Airport (DEL),206.81,Attari ICP,173.38
PILCHIAN,FATEHABAD,78,60264,village,BUDHLADA,22.07,ICD Ludhiana,131.66,Deendayal Port (Kandla),890.49,Indira Gandhi International Airport (DEL),207.74,Attari ICP,166.48
NANGAL,FATEHABAD,78,60277,village,DATEWAS,18.71,ICD Ludhiana,129.57,Deendayal Port (Kandla),895.09,Indira Gandhi International Airport (DEL),201.35,Attari ICP,170.54
BHAWARTHALI,FATEHABAD,78,60348,village,KAGANGARH,8.06,ICD Ludhiana,124.51,Deendayal Port (Kandla),909.71,Indira Gandhi International Airport (DEL),185.45,Attari ICP,181.89
SIDHANI,FATEHABAD,78,60327,village,KAGANGARH,4.63,ICD Ludhiana,121.11,Deendayal Port (Kandla),911.97,Indira Gandhi International Airport (DEL),188.53,Attari ICP,178.57
KANHRI,FATEHABAD,78,60387,village,KALWAN,4.12,ICD Ludhiana,135.04,Deendayal Port (Kandla),912.71,Indira Gandhi International Airport (DEL),164.9,Attari ICP,201.63
GORAKHPUR,FATEHABAD,78,60419,village,Daulatpur Haryana,21.92,ICD Ludhiana,159.98,Deendayal Port (Kandla),877.49,Indira Gandhi International Airport (DEL),168.88,Attari ICP,207.27
KHARAKHERI,FATEHABAD,78,60444,village,Mandi Adampur,14.73,ICD Garhi Harsaru,166.23,Deendayal Port (Kandla),866.79,Indira Gandhi International Airport (DEL),170.99,Attari ICP,210.65
DHAND,FATEHABAD,78,60506,village,Khabra Kalan,7.79,ICD Ludhiana,170.21,Deendayal Port (Kandla),860.06,Indira Gandhi International Airport (DEL),181.25,Attari ICP,205.37
AHARWAN,FATEHABAD,78,60317,village,BARETA,30.32,ICD Ludhiana,143.55,Deendayal Port (Kandla),885.15,Indira Gandhi International Airport (DEL),188.83,Attari ICP,185.71
GUMTHALA GARHU,KURUKSHETRA,72,58455,village,Pehowa Road,8.87,ICD Baddi,114.21,Deendayal Port (Kandla),972.93,Indira Gandhi International Airport (DEL),159.68,Attari ICP,224.32
MALSRIKHERA,JIND,77,60192,village,PILU KHERA,11.71,ICD Loni,89.79,Dahej Port,911.47,Indira Gandhi International Airport (DEL),93.25,Attari ICP,273.49
BAHOLI,KURUKSHETRA,72,58533,village,KURUKSHETRA JN,6.06,ICD Baddi,105.58,Dahej Port,999.75,Indira Gandhi International Airport (DEL),158.71,Attari ICP,249.35
JALALANA,SIRSA,79,60592,village,Kalanwali,8.57,ICD Ludhiana,150.07,Deendayal Port (Kandla),866.93,Sri Guru Ram Dass Jee International Airport (ATQ),208.76,Attari ICP,144.93
DEHRA,KURUKSHETRA,72,58678,village,AMIN,18.2,ICD Baddi,107.69,Dahej Port,1006.4,Indira Gandhi International Airport (DEL),157.97,Attari ICP,261.65
JANDHERI,KURUKSHETRA,72,58324,village,SHAHBAD MARKNDA,4.11,ICD Baddi,88.8,Deendayal Port (Kandla),1012.91,Indira Gandhi International Airport (DEL),175.49,Attari ICP,241.23
BAHRI,KURUKSHETRA,72,58522,village,Thanesar City,2.58,ICD Baddi,106.49,Deendayal Port (Kandla),993.43,Indira Gandhi International Airport (DEL),158.59,Attari ICP,242.27
RAWA,KURUKSHETRA,72,58322,village,SHAHBAD MARKNDA,4.95,ICD Baddi,86.59,Deendayal Port (Kandla),1015.3,Indira Gandhi International Airport (DEL),177.73,Attari ICP,241.06
BHORAK,KURUKSHETRA,72,58401,village,Pindarsi,17.12,ICD Baddi,101.12,Deendayal Port (Kandla),985.74,Indira Gandhi International Airport (DEL),169.76,Attari ICP,221.99
TARARORI,KARNAL,74,59027,village,TARAORI,2.0,ICD Loni,120.15,Dahej Port,981.18,Indira Gandhi International Airport (DEL),137.3,Attari ICP,261.6
PUNDRI,KAITHAL,73,58951,village,Tik,12.18,ICD Loni,128.12,Deendayal Port (Kandla),958.72,Indira Gandhi International Airport (DEL),139.37,Attari ICP,238.64
BIR KALWA,KURUKSHETRA,72,58614,village,DHOLA MAZRA,11.25,ICD Baddi,94.81,Dahej Port,1013.1,Indira Gandhi International Airport (DEL),169.85,Attari ICP,249.38
KISHANGARH,KURUKSHETRA,72,58331,village,DHOLA MAZRA,4.17,ICD Baddi,90.4,Deendayal Port (Kandla),1011.04,Indira Gandhi International Airport (DEL),173.89,Attari ICP,241.18
KALSANA,KURUKSHETRA,72,58349,village,SHAHBAD MARKNDA,4.38,ICD Baddi,88.25,Deendayal Port (Kandla),1007.56,Indira Gandhi International Airport (DEL),176.5,Attari ICP,234.03
HALAHAR,YAMUNANAGAR,71,57806,village,JAGADHRI WORKSHOP,11.22,ICD Baddi,107.91,Dahej Port,1016.29,Indira Gandhi International Airport (DEL),162.2,Attari ICP,272.07
Hudia,YAMUNANAGAR,71,57750,village,MUSTAFABAD,6.64,ICD Baddi,93.69,Dahej Port,1020.45,Indira Gandhi International Airport (DEL),172.86,Attari ICP,256.51
MOHRI,YAMUNANAGAR,71,58107,village,DARAZPUR,22.23,ICD Baddi,84.25,Dahej Port,1049.32,Indira Gandhi International Airport (DEL),194.91,Attari ICP,269.2
KOT SARKARI,YAMUNANAGAR,71,58250,village,YAMUNANAGAR JAGADHARI,25.18,ICD Baddi,91.85,Dahej Port,1052.94,Indira Gandhi International Airport (DEL),194.81,Attari ICP,279.65
Pabni Kalan,YAMUNANAGAR,71,57667,village,DARAZPUR,13.77,ICD Baddi,86.44,Dahej Port,1040.66,Indira Gandhi International Airport (DEL),187.87,Attari ICP,265.55
BUKTUHA,AMBALA,70,57313,village,KESRI,19.53,ICD Baddi,67.05,Deendayal Port (Kandla),1043.46,Indira Gandhi International Airport (DEL),201.1,Attari ICP,245.87
KARANPUR,PANCHKULA,69,56960,village,Kalka,6.36,ICD Baddi,12.76,Deendayal Port (Kandla),1071.27,Sri Guru Ram Dass Jee International Airport (ATQ),216.23,Kartarpur Sahib ICP,213.97
KIDARPUR,PANCHKULA,69,57034,village,Gumman,10.03,ICD Baddi,29.67,Deendayal Port (Kandla),1068.17,Sri Guru Ram Dass Jee International Airport (ATQ),231.78,Attari ICP,228.82
KHETPURALI,PANCHKULA,69,57106,village,Chandi Mandir,12.96,ICD Baddi,38.21,Deendayal Port (Kandla),1061.24,Indira Gandhi International Airport (DEL),230.28,Attari ICP,231.69
BAGHWALI,PANCHKULA,69,57162,village,DAPPAR,18.21,ICD Baddi,54.65,Deendayal Port (Kandla),1046.89,Indira Gandhi International Airport (DEL),211.86,Attari ICP,236.02
HARIPUR,PANCHKULA,69,57149,village,GHAGGHAR,14.3,ICD Baddi,47.75,Deendayal Port (Kandla),1051.5,Indira Gandhi International Airport (DEL),218.9,Attari ICP,233.0
BHOJ BALAG,PANCHKULA,69,57116,village,Chandi Mandir,20.44,ICD Baddi,42.91,Deendayal Port (Kandla),1067.02,Indira Gandhi International Airport (DEL),230.54,Attari ICP,239.86
GARHI,PANCHKULA,69,57135,village,GHAGGHAR,18.86,ICD Baddi,48.32,Deendayal Port (Kandla),1056.55,Indira Gandhi International Airport (DEL),220.72,Attari ICP,237.7
KHERIANWALI,PANCHKULA,69,56963,village,Kalka,4.93,ICD Baddi,14.07,Deendayal Port (Kandla),1071.69,Sri Guru Ram Dass Jee International Airport (ATQ),217.7,Kartarpur Sahib ICP,215.4
GARIRAN,PANCHKULA,69,56973,village,Kalka,5.16,ICD Baddi,15.67,Deendayal Port (Kandla),1068.62,Sri Guru Ram Dass Jee International Airport (ATQ),217.87,Kartarpur Sahib ICP,216.09
RATEWALI,PANCHKULA,69,57105,village,Chandi Mandir,13.38,ICD Baddi,39.51,Deendayal Port (Kandla),1058.8,Indira Gandhi International Airport (DEL),228.15,Attari ICP,231.01
KHOKHRA,PANCHKULA,69,56947,village,Kalka,14.7,ICD Baddi,5.17,Deendayal Port (Kandla),1070.86,Sri Guru Ram Dass Jee International Airport (ATQ),208.02,Kartarpur Sahib ICP,205.63
NAWANNAGAR,PANCHKULA,69,56948,village,Kalka,13.8,ICD Baddi,6.03,Deendayal Port (Kandla),1070.67,Sri Guru Ram Dass Jee International Airport (ATQ),208.87,Kartarpur Sahib ICP,206.53
GAWAHI,PANCHKULA,69,57012,village,Gumman,6.39,ICD Baddi,27.24,Deendayal Port (Kandla),1071.76,Sri Guru Ram Dass Jee International Airport (ATQ),230.63,Kartarpur Sahib ICP,228.64
KAMI,PANCHKULA,69,57076,village,GHAGGHAR,7.98,ICD Baddi,43.38,Deendayal Port (Kandla),1049.72,Indira Gandhi International Airport (DEL),221.8,Attari ICP,226.75
BHARAILI,PANCHKULA,69,57081,village,GHAGGHAR,10.41,ICD Baddi,47.68,Deendayal Port (Kandla),1045.89,Indira Gandhi International Airport (DEL),217.25,Attari ICP,227.55
MAULI,PANCHKULA,69,57156,village,GHAGGHAR,15.19,ICD Baddi,50.66,Deendayal Port (Kandla),1048.06,Indira Gandhi International Airport (DEL),215.4,Attari ICP,232.9
SAMANWA,PANCHKULA,69,57153,village,GHAGGHAR,20.19,ICD Baddi,53.91,Deendayal Port (Kandla),1050.3,Indira Gandhi International Airport (DEL),213.76,Attari ICP,238.21
DHANDARU,PANCHKULA,69,57088,village,GHAGGHAR,14.06,ICD Baddi,45.19,Deendayal Port (Kandla),1054.36,Indira Gandhi International Airport (DEL),221.98,Attari ICP,232.9
KHERWALI PARWALA,PANCHKULA,69,57100,village,Chandi Mandir,15.34,ICD Baddi,40.98,Deendayal Port (Kandla),1059.9,Indira Gandhi International Airport (DEL),227.63,Attari ICP,233.28
HANGOLI,PANCHKULA,69,57152,village,GHAGGHAR,17.72,ICD Baddi,51.54,Deendayal Port (Kandla),1050.51,Indira Gandhi International Airport (DEL),215.62,Attari ICP,235.98
PIAREWALA,PANCHKULA,69,57137,village,GHAGGHAR,22.16,ICD Baddi,51.67,Deendayal Port (Kandla),1056.73,Indira Gandhi International Airport (DEL),218.47,Attari ICP,241.03
DEBAR,PANCHKULA,69,57126,village,GHAGGHAR,21.1,ICD Baddi,49.34,Deendayal Port (Kandla),1058.2,Indira Gandhi International Airport (DEL),220.87,Attari ICP,239.9
RAHNA,PANCHKULA,69,57128,village,GHAGGHAR,20.6,ICD Baddi,47.94,Deendayal Port (Kandla),1059.12,Indira Gandhi International Airport (DEL),222.35,Attari ICP,239.24
NAUGAWAN JAGIR,YAMUNANAGAR,71,57945,village,YAMUNANAGAR JAGADHARI,9.49,ICD Baddi,101.7,Dahej Port,1036.61,Indira Gandhi International Airport (DEL),178.42,Attari ICP,280.38
NAUGAWAN SARKAR,YAMUNANAGAR,71,57944,village,YAMUNANAGAR JAGADHARI,10.08,ICD Baddi,102.41,Dahej Port,1036.85,Indira Gandhi International Airport (DEL),178.31,Attari ICP,281.35
JAITRAM PUR JAGIR,YAMUNANAGAR,71,57937,village,YAMUNANAGAR JAGADHARI,8.62,ICD Baddi,103.04,Dahej Port,1035.29,Indira Gandhi International Airport (DEL),176.9,Attari ICP,281.03
BIBIPUR,YAMUNANAGAR,71,57929,village,KALANOUR,6.88,ICD Baddi,108.24,Dahej Port,1033.16,Indira Gandhi International Airport (DEL),173.3,Attari ICP,285.55
BABARPUR,PANIPAT,75,59454,village,BABARPUR,2.14,ICD Loni,84.15,Dahej Port,950.01,Indira Gandhi International Airport (DEL),100.25,Attari ICP,286.21
BAROLI,PANIPAT,75,59452,village,BABARPUR,2.29,ICD Loni,84.31,Dahej Port,950.72,Indira Gandhi International Airport (DEL),100.59,Attari ICP,286.45
TRAFAGANA,PANIPAT,75,800385,village,PANIPAT JN,3.0,ICD Loni,73.43,Dahej Port,942.63,Indira Gandhi International Airport (DEL),89.69,Attari ICP,295.32
RAHIMPUR KHERI,PANIPAT,75,59605,village,KANDHLA,13.87,ICD Loni,64.41,Dahej Port,945.92,Indira Gandhi International Airport (DEL),84.42,Attari ICP,310.08
KABULBAG,PANIPAT,75,800385,village,PANIPAT JN,2.59,ICD Loni,75.81,Dahej Port,944.93,Indira Gandhi International Airport (DEL),92.26,Attari ICP,293.69
JAURASI KHALSA,PANIPAT,75,59559,village,SAMALKHA,4.07,ICD Loni,59.93,Dahej Port,934.05,Indira Gandhi International Airport (DEL),76.7,Attari ICP,307.3
RAIPUR JATTAN,KARNAL,74,59371,village,GHARAUNDA,5.71,ICD Loni,94.45,Dahej Port,956.11,Indira Gandhi International Airport (DEL),110.13,Attari ICP,276.89
THAROTA,KARNAL,74,59269,village,Pehowa Road,19.57,ICD Loni,119.75,Dahej Port,962.36,Indira Gandhi International Airport (DEL),132.53,Attari ICP,249.1
CHHAPAR,KARNAL,74,59086,village,AMIN,17.75,ICD Baddi,115.3,Dahej Port,1001.24,Indira Gandhi International Airport (DEL),150.73,Attari ICP,267.42
SHAHJAHANPUR,KARNAL,74,59366,village,GHARAUNDA,6.28,ICD Loni,93.28,Dahej Port,954.44,Indira Gandhi International Airport (DEL),108.72,Attari ICP,277.34
KAPRAN,KARNAL,74,59365,village,GHARAUNDA,7.57,ICD Loni,92.31,Dahej Port,952.63,Indira Gandhi International Airport (DEL),107.43,Attari ICP,277.48
CHAKDA,KARNAL,74,59266,village,Pabnawa Jasmahinder Halt,14.85,ICD Loni,123.9,Dahej Port,968.98,Indira Gandhi International Airport (DEL),137.56,Attari ICP,247.56
DABKAULI KALAN,KARNAL,74,59152,village,BHAINI KHURD,18.84,ICD Loni,116.42,Dahej Port,991.54,Indira Gandhi International Airport (DEL),136.85,Attari ICP,279.24
BIANA,KARNAL,74,59147,village,TARAORI,16.36,ICD Loni,120.02,Dahej Port,992.65,Indira Gandhi International Airport (DEL),139.96,Attari ICP,274.52
Zarifabad,KARNAL,74,59279,village,KARNAL,9.42,ICD Loni,110.26,Dahej Port,968.43,Indira Gandhi International Airport (DEL),126.13,Attari ICP,264.7
DHUMSA,KARNAL,74,59066,village,AMIN,12.74,ICD Baddi,113.19,Dahej Port,999.56,Indira Gandhi International Airport (DEL),151.83,Attari ICP,262.19
BALRAN GRAN,KARNAL,74,59360,village,GHARAUNDA,13.98,ICD Loni,99.17,Dahej Port,953.69,Indira Gandhi International Airport (DEL),113.24,Attari ICP,269.61
DODWA,KARNAL,74,59038,village,TARAORI,0.34,ICD Loni,118.73,Dahej Port,981.43,Indira Gandhi International Airport (DEL),136.21,Attari ICP,263.88
PUNDRAK,KARNAL,74,59254,village,KARNAL,3.7,ICD Loni,110.53,Dahej Port,973.86,Indira Gandhi International Airport (DEL),127.72,Attari ICP,268.71
KHAKTOR,KARNAL,74,59338,village,KARSINDHU,13.76,ICD Loni,98.13,Dahej Port,945.78,Indira Gandhi International Airport (DEL),110.23,Attari ICP,267.4
BHAUMAJRA,KARNAL,74,59407,village,GHARAUNDA,12.62,ICD Loni,87.77,Dahej Port,963.49,Indira Gandhi International Airport (DEL),107.15,Attari ICP,292.23
Unheri,YAMUNANAGAR,71,57834,village,KALANOUR,9.0,ICD Baddi,112.51,Dahej Port,1018.08,Indira Gandhi International Airport (DEL),160.9,Attari ICP,279.56
MATAUR,KAITHAL,73,58898,village,Kalayat,7.61,ICD Loni,135.88,Deendayal Port (Kandla),928.34,Indira Gandhi International Airport (DEL),140.86,Attari ICP,226.38
BATTA,KAITHAL,73,58885,village,Sajuma,2.93,ICD Ludhiana,137.76,Deendayal Port (Kandla),939.54,Indira Gandhi International Airport (DEL),146.3,Attari ICP,223.17
KALAYAT,KAITHAL,73,58887,village,Kalayat,1.58,ICD Ludhiana,138.12,Deendayal Port (Kandla),933.01,Indira Gandhi International Airport (DEL),147.92,Attari ICP,219.92
KHARAK PANDWAN,KAITHAL,73,58886,village,Sajuma,3.59,ICD Ludhiana,137.96,Deendayal Port (Kandla),936.45,Indira Gandhi International Airport (DEL),146.93,Attari ICP,221.7
BEGPUR,KAITHAL,73,58932,village,Tik,6.98,ICD Baddi,117.02,Deendayal Port (Kandla),969.78,Indira Gandhi International Airport (DEL),158.03,Attari ICP,224.15
SHADIPUR,KAITHAL,73,58744,village,Kalhe Majra,24.3,ICD Ludhiana,93.31,Deendayal Port (Kandla),968.66,Indira Gandhi International Airport (DEL),189.23,Attari ICP,188.59
Ladana Chakoo,KAITHAL,73,58786,village,Kaithal,19.81,ICD Ludhiana,113.29,Deendayal Port (Kandla),954.15,Indira Gandhi International Airport (DEL),169.92,Attari ICP,202.96
BADSIKRI KHURD,KAITHAL,73,58903,village,Sajuma,12.95,ICD Loni,130.13,Deendayal Port (Kandla),933.89,Indira Gandhi International Airport (DEL),136.39,Attari ICP,232.08
BAD SIKRI KALAN,KAITHAL,73,58904,village,Kalayat,10.18,ICD Loni,132.91,Deendayal Port (Kandla),932.52,Indira Gandhi International Airport (DEL),138.8,Attari ICP,229.28
TEHMALKPUR,JIND,77,60216,village,SAFIDON,8.74,ICD Loni,99.73,Dahej Port,937.73,Indira Gandhi International Airport (DEL),109.38,Attari ICP,263.48
SAFIDON,JIND,77,60236,village,SAFIDON,1.54,ICD Loni,91.92,Dahej Port,931.73,Indira Gandhi International Airport (DEL),101.07,Attari ICP,270.77
