village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SANGRANA,PANCHKULA,57082,GHAGGHAR,8.77,ICD Baddi,46.74,Deendayal Port (Kandla),1044.84,Indira Gandhi International Airport (DEL),217.87,Attari ICP,225.35
Khol Mola,PANCHKULA,56955,Kalka,11.42,ICD Baddi,10.6,Deendayal Port (Kandla),1067.35,Sri Guru Ram Dass Jee International Airport (ATQ),211.3,Kartarpur Sahib ICP,209.6
Khol Fatehsingh,PANCHKULA,56956,Surajpur,9.76,ICD Baddi,12.29,Deendayal Port (Kandla),1066.62,Sri Guru Ram Dass Jee International Airport (ATQ),212.7,Kartarpur Sahib ICP,211.15
LAHRONDI,PANCHKULA,56951,Kalka,12.75,ICD Baddi,7.6,Deendayal Port (Kandla),1069.62,Sri Guru Ram Dass Jee International Airport (ATQ),209.8,Kartarpur Sahib ICP,207.67
GANESHPUR BHORIAN,PANCHKULA,57017,Surajpur,5.31,ICD Baddi,24.45,Deendayal Port (Kandla),1067.81,Sri Guru Ram Dass Jee International Airport (ATQ),226.41,Attari ICP,223.92
SUNDERPUR,PANCHKULA,57078,GHAGGHAR,8.29,ICD Baddi,44.15,Deendayal Port (Kandla),1049.04,Indira Gandhi International Airport (DEL),220.98,Attari ICP,226.9
RAHAWAR,PANCHKULA,57086,GHAGGHAR,11.9,ICD Baddi,46.02,Deendayal Port (Kandla),1050.84,Indira Gandhi International Airport (DEL),220.0,Attari ICP,230.63
PALASRA,PANCHKULA,57077,GHAGGHAR,10.39,ICD Baddi,45.49,Deendayal Port (Kandla),1049.72,Indira Gandhi International Airport (DEL),220.07,Attari ICP,229.0
BATAWAR,PANCHKULA,57085,GHAGGHAR,12.08,ICD Baddi,47.5,Deendayal Port (Kandla),1048.88,Indira Gandhi International Airport (DEL),218.19,Attari ICP,230.33
BARWALA,PANCHKULA,57080,GHAGGHAR,9.81,ICD Baddi,46.13,Deendayal Port (Kandla),1047.95,Indira Gandhi International Airport (DEL),219.05,Attari ICP,227.95
BHAGWANPUR,PANCHKULA,57084,GHAGGHAR,11.93,ICD Baddi,48.44,Deendayal Port (Kandla),1046.94,Indira Gandhi International Airport (DEL),216.86,Attari ICP,229.46
NAYAGAON,PANCHKULA,57159,DAPPAR,12.32,ICD Baddi,49.98,Deendayal Port (Kandla),1045.48,Indira Gandhi International Airport (DEL),215.19,Attari ICP,229.68
NATWAL,PANCHKULA,57160,DAPPAR,14.17,ICD Baddi,51.52,Deendayal Port (Kandla),1045.87,Indira Gandhi International Airport (DEL),214.02,Attari ICP,231.74
TODA,PANCHKULA,57165,DAPPAR,13.14,ICD Baddi,52.68,Deendayal Port (Kandla),1043.89,Indira Gandhi International Airport (DEL),212.53,Attari ICP,231.05
JASPUR,PANCHKULA,57166,DAPPAR,14.76,ICD Baddi,55.02,Deendayal Port (Kandla),1043.05,Indira Gandhi International Airport (DEL),210.37,Attari ICP,232.79
KAKRALI,PANCHKULA,57164,DAPPAR,14.87,ICD Baddi,53.62,Deendayal Port (Kandla),1044.61,Indira Gandhi International Airport (DEL),211.94,Attari ICP,232.79
BAGHWALA,PANCHKULA,57163,DAPPAR,17.31,ICD Baddi,55.32,Deendayal Port (Kandla),1045.31,Indira Gandhi International Airport (DEL),210.79,Attari ICP,235.28
BHAOLI,PANCHKULA,57142,GHAGGHAR,20.74,ICD Baddi,53.38,Deendayal Port (Kandla),1052.11,Indira Gandhi International Airport (DEL),214.95,Attari ICP,239.15
TABAR,PANCHKULA,57158,GHAGGHAR,13.82,ICD Baddi,48.32,Deendayal Port (Kandla),1050.0,Indira Gandhi International Airport (DEL),217.91,Attari ICP,232.25
KAZIMPUR,PANCHKULA,57096,GHAGGHAR,16.87,ICD Baddi,43.84,Deendayal Port (Kandla),1058.75,Indira Gandhi International Airport (DEL),225.02,Attari ICP,235.11
DHANDHALWAR,PANCHKULA,57136,GHAGGHAR,20.71,ICD Baddi,49.94,Deendayal Port (Kandla),1056.99,Indira Gandhi International Airport (DEL),219.81,Attari ICP,239.58
FIROZPUR,PANCHKULA,57140,GHAGGHAR,20.31,ICD Baddi,50.57,Deendayal Port (Kandla),1055.65,Indira Gandhi International Airport (DEL),218.68,Attari ICP,239.18
SHAHJAHNPUR,PANCHKULA,57143,GHAGGHAR,18.55,ICD Baddi,49.75,Deendayal Port (Kandla),1054.36,Indira Gandhi International Airport (DEL),218.64,Attari ICP,237.39
BHAGPUR,PANCHKULA,57139,GHAGGHAR,21.06,ICD Baddi,51.78,Deendayal Port (Kandla),1055.03,Indira Gandhi International Airport (DEL),217.51,Attari ICP,239.87
GANOLI,PANCHKULA,57125,GHAGGHAR,22.5,ICD Baddi,50.27,Deendayal Port (Kandla),1058.93,Indira Gandhi International Airport (DEL),220.64,Attari ICP,241.29
BHUD,PANCHKULA,57124,GHAGGHAR,24.04,ICD Baddi,51.47,Deendayal Port (Kandla),1059.56,Indira Gandhi International Airport (DEL),220.19,Attari ICP,242.84
Kaimbwala,PANCHKULA,57098,Chandi Mandir,16.81,ICD Baddi,41.85,Deendayal Port (Kandla),1061.37,Indira Gandhi International Airport (DEL),227.8,Attari ICP,235.18
BHOJ NAGAL,PANCHKULA,57121,Chandi Mandir,25.35,ICD Baddi,46.87,Deendayal Port (Kandla),1069.58,Indira Gandhi International Airport (DEL),229.76,Attari ICP,244.82
SULTANPUR,PANCHKULA,57134,GHAGGHAR,19.98,ICD Baddi,48.5,Deendayal Port (Kandla),1057.73,Indira Gandhi International Airport (DEL),221.21,Attari ICP,238.77
BHOJ PANOTA,PANCHKULA,57117,Chandi Mandir,17.74,ICD Baddi,41.32,Deendayal Port (Kandla),1064.64,Indira Gandhi International Airport (DEL),230.06,Attari ICP,236.95
BOJ NAITA,PANCHKULA,57112,Chandi Mandir,15.4,ICD Baddi,36.05,Deendayal Port (Kandla),1068.8,Indira Gandhi International Airport (DEL),236.25,Attari ICP,234.85
BHOJ DARADA,PANCHKULA,57114,Koti,16.74,ICD Baddi,38.14,Deendayal Port (Kandla),1070.99,Indira Gandhi International Airport (DEL),236.4,Attari ICP,237.93
BHOJ KOTI,PANCHKULA,57115,Koti,17.82,ICD Baddi,39.47,Deendayal Port (Kandla),1071.69,Indira Gandhi International Airport (DEL),236.05,Attari ICP,239.47
BHOJ KOTHI,PANCHKULA,57120,Koti,20.08,ICD Baddi,41.84,Deendayal Port (Kandla),1071.81,Indira Gandhi International Airport (DEL),234.62,Attari ICP,241.59
BHOJ PLASRA,PANCHKULA,57110,Chandi Mandir,12.88,ICD Baddi,36.31,Deendayal Port (Kandla),1064.64,Indira Gandhi International Airport (DEL),233.47,Attari ICP,232.41
MANDIAL,PANCHKULA,57123,GHAGGHAR,26.0,ICD Baddi,53.02,Deendayal Port (Kandla),1060.37,Indira Gandhi International Airport (DEL),219.63,Attari ICP,244.81
BHOJ KUDANA,PANCHKULA,57118,Chandi Mandir,22.95,ICD Baddi,46.44,Deendayal Port (Kandla),1065.07,Indira Gandhi International Airport (DEL),226.94,Attari ICP,241.83
JEETPUR,PANCHKULA,57079,GHAGGHAR,8.27,ICD Baddi,44.8,Deendayal Port (Kandla),1048.02,Indira Gandhi International Airport (DEL),220.18,Attari ICP,226.57
Dorana,AMBALA,57495,MOHRI,5.66,ICD Baddi,80.09,Deendayal Port (Kandla),1012.55,Indira Gandhi International Airport (DEL),184.79,Attari ICP,228.9
RAMGARH PANDWAN,KAITHAL,58897,Kalayat,6.08,ICD Loni,137.13,Deendayal Port (Kandla),932.92,Indira Gandhi International Airport (DEL),142.94,Attari ICP,225.06
WASILPUR,AMBALA,57246,GHAGGHAR,24.39,ICD Baddi,56.34,Deendayal Port (Kandla),1052.99,Indira Gandhi International Airport (DEL),213.26,Attari ICP,242.74
KALAL MAJRA,KURUKSHETRA,58621,DHIRPUR,8.17,ICD Baddi,98.42,Dahej Port,1007.49,Indira Gandhi International Airport (DEL),165.91,Attari ICP,247.79
SHERPUR,AMBALA,57576,MUSTAFABAD,17.19,ICD Baddi,77.85,Dahej Port,1043.62,Indira Gandhi International Airport (DEL),193.98,Attari ICP,257.59
CHHAPRA,KURUKSHETRA,58655,MUSTAFABAD,12.03,ICD Baddi,99.29,Dahej Port,1014.68,Indira Gandhi International Airport (DEL),166.82,Attari ICP,258.36
RAMGARH,YAMUNANAGAR,58253,YAMUNANAGAR JAGADHARI,26.12,ICD Baddi,89.49,Dahej Port,1053.82,Indira Gandhi International Airport (DEL),196.37,Attari ICP,277.64
RAMPUR,KURUKSHETRA,58624,DHIRPUR,9.23,ICD Baddi,100.6,Dahej Port,1006.01,Indira Gandhi International Airport (DEL),163.76,Attari ICP,249.53
RAMGARH,KURUKSHETRA,58418,Tik,16.73,ICD Baddi,111.21,Deendayal Port (Kandla),970.9,Indira Gandhi International Airport (DEL),168.22,Attari ICP,213.3
RUKANPUR,KARNAL,59255,BHAINI KHURD,3.67,ICD Loni,111.79,Dahej Port,974.12,Indira Gandhi International Airport (DEL),128.8,Attari ICP,267.15
BERI KHERA,JIND,60213,BUDHAKHERA,3.22,ICD Loni,100.72,Dahej Port,924.99,Indira Gandhi International Airport (DEL),106.8,Attari ICP,261.49
RASULPUR,FATEHABAD,60358,Pirthala Llauda,17.17,ICD Ludhiana,138.5,Deendayal Port (Kandla),895.89,Indira Gandhi International Airport (DEL),179.88,Attari ICP,190.26
RAMNAGAR,KURUKSHETRA,58595,DHIRPUR,3.36,ICD Baddi,96.06,Deendayal Port (Kandla),1005.32,Indira Gandhi International Airport (DEL),168.3,Attari ICP,242.1
KANKRA SHAHBAD,KURUKSHETRA,58316,SHAHBAD MARKNDA,2.77,ICD Baddi,84.47,Deendayal Port (Kandla),1013.71,Indira Gandhi International Airport (DEL),179.86,Attari ICP,236.46
JAINPUR JATTAN,KURUKSHETRA,58701,AMIN,13.97,ICD Baddi,110.04,Dahej Port,1002.28,Indira Gandhi International Airport (DEL),155.01,Attari ICP,260.45
GADLI,KURUKSHETRA,58694,AMIN,9.36,ICD Baddi,111.05,Dahej Port,998.68,Indira Gandhi International Airport (DEL),153.46,Attari ICP,257.54
Nangli,FATEHABAD,60401,Gajuwala,3.37,ICD Ludhiana,142.72,Deendayal Port (Kandla),904.91,Indira Gandhi International Airport (DEL),161.2,Attari ICP,206.17
SULTANPUR,YAMUNANAGAR,58042,DARAZPUR,32.31,ICD Baddi,78.76,Dahej Port,1059.37,Indira Gandhi International Airport (DEL),204.82,Attari ICP,269.44
DAULATPUR,YAMUNANAGAR,57770,MUSTAFABAD,9.55,ICD Baddi,98.97,Dahej Port,1017.42,Indira Gandhi International Airport (DEL),168.1,Attari ICP,260.87
BHUNDIAN,AMBALA,57597,BARARA,4.11,ICD Baddi,81.85,Deendayal Port (Kandla),1030.05,Indira Gandhi International Airport (DEL),184.72,Attari ICP,250.1
KHERKI MANAKPUR,AMBALA,57244,GHAGGHAR,23.87,ICD Baddi,57.0,Deendayal Port (Kandla),1050.9,Indira Gandhi International Airport (DEL),211.77,Attari ICP,241.76
DANGERIAN,AMBALA,57430,AMBALA CITY,13.79,ICD Baddi,74.13,Deendayal Port (Kandla),1009.23,Indira Gandhi International Airport (DEL),194.22,Attari ICP,213.76
AMIPUR,AMBALA,57436,AMBALA CITY,13.47,ICD Baddi,75.34,Deendayal Port (Kandla),1009.49,Indira Gandhi International Airport (DEL),192.19,Attari ICP,216.49
LANDIYALI,AMBALA,57438,MOHRI,14.19,ICD Baddi,77.83,Deendayal Port (Kandla),1008.54,Indira Gandhi International Airport (DEL),189.15,Attari ICP,219.27
KULARPUR,AMBALA,57263,GHAGGHAR,30.67,ICD Baddi,60.64,Deendayal Port (Kandla),1056.35,Indira Gandhi International Airport (DEL),212.15,Attari ICP,249.22
FIROZPUR KATHKA,AMBALA,57317,TANDWAL,19.25,ICD Baddi,69.72,Deendayal Port (Kandla),1043.88,Indira Gandhi International Airport (DEL),199.33,Attari ICP,248.93
MALAKPUR,AMBALA,57632,KESRI,9.99,ICD Baddi,70.05,Deendayal Port (Kandla),1033.75,Indira Gandhi International Airport (DEL),195.41,Attari ICP,240.44
MAGHARPURA,AMBALA,57208,KESRI,12.86,ICD Baddi,67.71,Deendayal Port (Kandla),1036.46,Indira Gandhi International Airport (DEL),198.09,Attari ICP,240.42
MOHRI,AMBALA,57417,MOHRI,8.5,ICD Baddi,77.02,Deendayal Port (Kandla),1012.53,Indira Gandhi International Airport (DEL),188.48,Attari ICP,224.24
DHIN,AMBALA,57611,MUSTAFABAD,7.33,ICD Baddi,83.61,Dahej Port,1032.23,Indira Gandhi International Airport (DEL),184.49,Attari ICP,254.64
JAHANGIRPUR,AMBALA,57605,MUSTAFABAD,8.67,ICD Baddi,83.08,Dahej Port,1034.7,Indira Gandhi International Airport (DEL),186.06,Attari ICP,256.32
GADAULI,AMBALA,57322,BARARA,22.15,ICD Baddi,72.2,Deendayal Port (Kandla),1048.0,Indira Gandhi International Airport (DEL),199.65,Attari ICP,254.48
GALAURI,YAMUNANAGAR,57965,BARARA,31.98,ICD Baddi,65.71,Deendayal Port (Kandla),1057.2,Indira Gandhi International Airport (DEL),209.35,Attari ICP,254.51
SALEMPUR,YAMUNANAGAR,58002,MUSTAFABAD,27.43,ICD Baddi,74.81,Dahej Port,1054.13,Indira Gandhi International Airport (DEL),202.46,Attari ICP,261.92
SUABRI,YAMUNANAGAR,58040,JAGADHRI WORKSHOP,33.0,ICD Baddi,79.82,Dahej Port,1060.1,Indira Gandhi International Airport (DEL),205.0,Attari ICP,270.96
SABRI,YAMUNANAGAR,57993,MUSTAFABAD,22.0,ICD Baddi,78.3,Dahej Port,1048.69,Indira Gandhi International Airport (DEL),197.06,Attari ICP,262.05
BHAMBAUL,YAMUNANAGAR,57711,DARAZPUR,3.07,ICD Baddi,94.68,Dahej Port,1030.14,Indira Gandhi International Airport (DEL),177.18,Attari ICP,267.12
SAGRI,YAMUNANAGAR,57758,DARAZPUR,6.17,ICD Baddi,97.82,Dahej Port,1021.6,Indira Gandhi International Airport (DEL),170.74,Attari ICP,263.48
CHORPURA,KARNAL,59178,BHAINI KHURD,16.24,ICD Loni,116.26,Dahej Port,989.88,Indira Gandhi International Airport (DEL),136.31,Attari ICP,277.27
AMRALI KHERA,JIND,60203,PILU KHERA,0.61,ICD Loni,100.45,Dahej Port,919.72,Indira Gandhi International Airport (DEL),105.14,Attari ICP,262.1
KHANDWA,YAMUNANAGAR,57870,YAMUNANAGAR-JAGADHRI,5.08,ICD Baddi,106.42,Dahej Port,1022.62,Indira Gandhi International Airport (DEL),166.7,Attari ICP,275.61
MUJAFAT KALAN,YAMUNANAGAR,58263,YAMUNANAGAR JAGADHARI,27.53,ICD Baddi,96.19,Dahej Port,1054.7,Indira Gandhi International Airport (DEL),194.81,Attari ICP,285.17
CHAOWALA,YAMUNANAGAR,58203,JAGADHRI WORKSHOP,14.23,ICD Baddi,90.07,Dahej Port,1041.48,Indira Gandhi International Airport (DEL),186.78,Attari ICP,270.41
BALAULI,YAMUNANAGAR,58221,YAMUNANAGAR JAGADHARI,19.07,ICD Baddi,95.38,Dahej Port,1046.76,Indira Gandhi International Airport (DEL),188.6,Attari ICP,279.84
KARKAULI,YAMUNANAGAR,58232,YAMUNANAGAR JAGADHARI,23.48,ICD Baddi,95.71,Dahej Port,1050.94,Indira Gandhi International Airport (DEL),191.84,Attari ICP,282.63
BELGARH,YAMUNANAGAR,58178,KALANOUR,21.08,ICD Baddi,104.44,Dahej Port,1047.23,Indira Gandhi International Airport (DEL),185.89,Attari ICP,289.86
MUZAFAT,YAMUNANAGAR,58079,JAGADHRI WORKSHOP,26.68,ICD Baddi,84.34,Dahej Port,1054.01,Indira Gandhi International Airport (DEL),198.44,Attari ICP,272.24
MEHLANWALI,YAMUNANAGAR,57897,JAGADHRI WORKSHOP,8.4,ICD Baddi,94.46,Dahej Port,1035.8,Indira Gandhi International Airport (DEL),180.91,Attari ICP,271.37
TALAKPUR,YAMUNANAGAR,57689,MUSTAFABAD,9.84,ICD Baddi,87.32,Dahej Port,1036.04,Indira Gandhi International Airport (DEL),184.51,Attari ICP,262.91
KOTAR KHANA,YAMUNANAGAR,57688,DARAZPUR,8.03,ICD Baddi,89.91,Dahej Port,1034.82,Indira Gandhi International Airport (DEL),182.45,Attari ICP,265.09
AMLOHA,YAMUNANAGAR,57779,DARAZPUR,12.54,ICD Baddi,102.32,Dahej Port,1014.92,Indira Gandhi International Airport (DEL),164.87,Attari ICP,263.03
BAGWALI,YAMUNANAGAR,57832,KALANOUR,10.35,ICD Baddi,113.2,Dahej Port,1016.74,Indira Gandhi International Airport (DEL),159.73,Attari ICP,279.33
KHARWAN,YAMUNANAGAR,57951,YAMUNANAGAR JAGADHARI,11.31,ICD Baddi,99.24,Dahej Port,1038.91,Indira Gandhi International Airport (DEL),181.1,Attari ICP,279.13
JAIDHARI,YAMUNANAGAR,58172,YAMUNANAGAR JAGADHARI,16.5,ICD Baddi,99.03,Dahej Port,1043.73,Indira Gandhi International Airport (DEL),184.88,Attari ICP,281.98
DADUPUR CANTT,YAMUNANAGAR,57954,YAMUNANAGAR JAGADHARI,13.75,ICD Baddi,100.04,Dahej Port,1040.94,Indira Gandhi International Airport (DEL),182.33,Attari ICP,281.36
MANDHAR,YAMUNANAGAR,57653,DARAZPUR,12.35,ICD Baddi,89.96,Dahej Port,1039.39,Indira Gandhi International Airport (DEL),185.39,Attari ICP,268.75
MORANWALI,SIRSA,60783,Bara Gudah,9.85,ICD Ludhiana,163.53,Deendayal Port (Kandla),853.18,Sri Guru Ram Dass Jee International Airport (ATQ),226.86,Attari ICP,163.07
GIDRANWALI,SIRSA,60758,Sirsa,17.68,ICD Ludhiana,182.57,Deendayal Port (Kandla),834.41,Indira Gandhi International Airport (DEL),235.46,Attari ICP,181.41
RANIYA,SIRSA,60767,Ellenabad,15.78,ICD Ludhiana,181.33,Deendayal Port (Kandla),835.36,Sri Guru Ram Dass Jee International Airport (ATQ),240.4,Attari ICP,175.11
BIJUWALI,SIRSA,60553,BIRANG KHERA,21.97,ICD Ludhiana,164.77,Deendayal Port (Kandla),852.95,Sri Guru Ram Dass Jee International Airport (ATQ),216.09,Attari ICP,150.34
KHAJAKHERA,SIRSA,60792,Ellenabad,20.67,ICD Ludhiana,174.91,Deendayal Port (Kandla),842.03,Sri Guru Ram Dass Jee International Airport (ATQ),229.65,Attari ICP,163.96
DHANI JATAN,SIRSA,60821,Ellenabad,3.5,ICD Ludhiana,198.72,Deendayal Port (Kandla),818.06,Sri Guru Ram Dass Jee International Airport (ATQ),251.69,Attari ICP,185.01
Rampura Bisnoian,SIRSA,60734,Mehuwala Halt,8.82,ICD Ludhiana,177.72,Deendayal Port (Kandla),845.92,Indira Gandhi International Airport (DEL),198.91,Attari ICP,199.88
THOBARIAN,SIRSA,60807,Ellenabad,5.32,ICD Ludhiana,191.19,Deendayal Port (Kandla),825.79,Sri Guru Ram Dass Jee International Airport (ATQ),243.02,Attari ICP,176.4
RANA MAJRA,PANIPAT,59587,BABARPUR,12.31,ICD Loni,78.19,Dahej Port,954.73,Indira Gandhi International Airport (DEL),97.28,Attari ICP,297.98
ALIASGARPUR,PANIPAT,59450,BABARPUR,2.29,ICD Loni,83.87,Dahej Port,951.23,Indira Gandhi International Airport (DEL),100.41,Attari ICP,287.38
ATAULA,PANIPAT,59492,KARSINDHU,5.19,ICD Loni,83.77,Dahej Port,928.18,Indira Gandhi International Airport (DEL),93.14,Attari ICP,278.83
KHORA KHERI,KARNAL,59372,GHARAUNDA,5.55,ICD Loni,91.97,Dahej Port,953.96,Indira Gandhi International Airport (DEL),107.55,Attari ICP,278.71
SHEIKHPURA MANCHURI,KARNAL,59334,BAZIDA JATAN,18.39,ICD Loni,105.33,Dahej Port,955.64,Indira Gandhi International Airport (DEL),118.81,Attari ICP,263.14
MALAKPUR,KARNAL,59373,GHARAUNDA,2.3,ICD Loni,91.0,Dahej Port,955.82,Indira Gandhi International Airport (DEL),107.32,Attari ICP,281.17
POPRA,KARNAL,59358,BUDHAKHERA,9.44,ICD Loni,106.93,Dahej Port,927.68,Indira Gandhi International Airport (DEL),113.0,Attari ICP,255.26
GUNANA,KARNAL,59270,Pehowa Road,20.49,ICD Loni,118.6,Dahej Port,962.91,Indira Gandhi International Airport (DEL),131.69,Attari ICP,250.76
AMUNPUR,KARNAL,59265,Pabnawa Jasmahinder Halt,16.66,ICD Loni,122.09,Dahej Port,969.47,Indira Gandhi International Airport (DEL),136.16,Attari ICP,250.1
DABRI,KARNAL,59282,KARNAL,3.45,ICD Loni,108.92,Dahej Port,971.81,Indira Gandhi International Airport (DEL),125.9,Attari ICP,269.2
CHHAPRAKHERA,KARNAL,59243,KARNAL,6.44,ICD Loni,103.65,Dahej Port,973.69,Indira Gandhi International Airport (DEL),122.23,Attari ICP,278.56
NALVIPAR,KARNAL,59212,KARNAL,13.75,ICD Loni,102.71,Dahej Port,977.74,Indira Gandhi International Airport (DEL),122.59,Attari ICP,284.54
CHHAPAR,KARNAL,59070,AMIN,16.44,ICD Baddi,114.52,Dahej Port,1000.98,Indira Gandhi International Airport (DEL),151.21,Attari ICP,265.94
PADHA,KARNAL,59335,GHARAUNDA,18.95,ICD Loni,102.55,Dahej Port,952.67,Indira Gandhi International Airport (DEL),115.74,Attari ICP,265.06
BHUNA,KAITHAL,58794,Kaithal,21.22,ICD Ludhiana,110.57,Deendayal Port (Kandla),960.95,Indira Gandhi International Airport (DEL),171.97,Attari ICP,203.72
THEH NAWAL,KAITHAL,58767,Geong,20.92,ICD Ludhiana,110.66,Deendayal Port (Kandla),967.01,Indira Gandhi International Airport (DEL),171.83,Attari ICP,206.99
RASULPUR,KAITHAL,58934,Tik,3.73,ICD Baddi,120.15,Deendayal Port (Kandla),967.56,Indira Gandhi International Airport (DEL),154.81,Attari ICP,226.42
ROHERA,KAITHAL,58920,Sajuma,22.37,ICD Loni,120.14,Deendayal Port (Kandla),933.97,Indira Gandhi International Airport (DEL),126.82,Attari ICP,242.1
GARHI NAZIR,KAITHAL,58743,Kalhe Majra,22.94,ICD Ludhiana,91.13,Deendayal Port (Kandla),968.03,Indira Gandhi International Airport (DEL),191.55,Attari ICP,185.71
HIJRAON KALAN,FATEHABAD,60466,Ding,18.2,ICD Ludhiana,152.35,Deendayal Port (Kandla),873.0,Indira Gandhi International Airport (DEL),195.12,Attari ICP,185.8
MANAKPUR,FATEHABAD,60272,Ding,19.95,ICD Ludhiana,147.86,Deendayal Port (Kandla),875.59,Indira Gandhi International Airport (DEL),201.04,Attari ICP,179.28
AYALKI,FATEHABAD,60460,Mehuwala Halt,24.09,ICD Ludhiana,149.14,Deendayal Port (Kandla),878.32,Indira Gandhi International Airport (DEL),190.39,Attari ICP,187.32
BHUNA,FATEHABAD,804052,Gajuwala,17.16,ICD Ludhiana,150.92,Deendayal Port (Kandla),887.02,Indira Gandhi International Airport (DEL),170.46,Attari ICP,201.96
SHEKHUPUR DARAULI,FATEHABAD,60504,Khabra Kalan,4.3,ICD Ludhiana,173.43,Deendayal Port (Kandla),855.27,Indira Gandhi International Airport (DEL),184.75,Attari ICP,205.34
KHERI RAYAN,FATEHABAD,60429,Pirthala Llauda,14.43,ICD Ludhiana,139.62,Deendayal Port (Kandla),896.44,Indira Gandhi International Airport (DEL),176.93,Attari ICP,192.9
BHANGERA BHANGER BAGPAT,YAMUNANAGAR,58272,YAMUNANAGAR JAGADHARI,28.81,ICD Baddi,94.97,Dahej Port,1056.16,Indira Gandhi International Airport (DEL),196.44,Attari ICP,284.65
CHHOTA DAMOPURA,YAMUNANAGAR,58152,KALANOUR,11.86,ICD Baddi,103.74,Dahej Port,1038.65,Indira Gandhi International Airport (DEL),179.19,Attari ICP,284.03
JHANSA,KURUKSHETRA,58366,DHOLA MAZRA,11.2,ICD Baddi,92.14,Deendayal Port (Kandla),999.64,Indira Gandhi International Airport (DEL),174.13,Attari ICP,228.97
NARAYANGARH,AMBALA,57279,KESRI,29.61,ICD Baddi,61.95,Deendayal Port (Kandla),1053.52,Indira Gandhi International Airport (DEL),209.65,Attari ICP,248.51
MARDUN,AMBALA,57500,MOHRI,6.77,ICD Baddi,77.5,Deendayal Port (Kandla),1013.25,Indira Gandhi International Airport (DEL),187.66,Attari ICP,226.04
BIJAULI,YAMUNANAGAR,58048,DARAZPUR,31.42,ICD Baddi,75.92,Dahej Port,1058.13,Indira Gandhi International Airport (DEL),204.96,Attari ICP,265.69
MADHOBAS,YAMUNANAGAR,57811,JAGADHRI WORKSHOP,15.21,ICD Baddi,111.15,Dahej Port,1012.38,Indira Gandhi International Airport (DEL),158.29,Attari ICP,272.81
DIALPUR,KURUKSHETRA,58505,Thanesar City,3.04,ICD Baddi,111.61,Deendayal Port (Kandla),989.82,Indira Gandhi International Airport (DEL),153.51,Attari ICP,245.17
RATTAN DERA,KURUKSHETRA,58538,DHODA KHEDI,2.96,ICD Baddi,105.36,Deendayal Port (Kandla),997.81,Indira Gandhi International Airport (DEL),159.12,Attari ICP,245.95
PALWAL,KURUKSHETRA,58496,KURUKSHETRA JN,2.85,ICD Baddi,110.75,Dahej Port,993.48,Indira Gandhi International Airport (DEL),153.7,Attari ICP,249.41
FATUPUR,KURUKSHETRA,58500,KURUKSHETRA JN,4.54,ICD Baddi,113.0,Dahej Port,990.21,Indira Gandhi International Airport (DEL),151.7,Attari ICP,248.51
DHANDLA,KURUKSHETRA,58667,MUSTAFABAD,16.24,ICD Baddi,103.09,Dahej Port,1010.47,Indira Gandhi International Airport (DEL),162.66,Attari ICP,259.3
DHANANI,KURUKSHETRA,58611,BARARA,10.31,ICD Baddi,93.65,Dahej Port,1015.89,Indira Gandhi International Airport (DEL),171.4,Attari ICP,251.09
KHERI  SHAHIDAN,KURUKSHETRA,58376,DHOLA MAZRA,15.49,ICD Baddi,91.79,Deendayal Port (Kandla),997.37,Indira Gandhi International Airport (DEL),175.71,Attari ICP,224.89
JALBERA,KURUKSHETRA,58383,DHIRPUR,16.71,ICD Baddi,96.97,Deendayal Port (Kandla),992.2,Indira Gandhi International Airport (DEL),171.38,Attari ICP,225.47
KARA,KURUKSHETRA,58410,Pehowa Road,22.11,ICD Baddi,103.34,Deendayal Port (Kandla),978.83,Indira Gandhi International Airport (DEL),173.4,Attari ICP,212.59
BADLA,KURUKSHETRA,58687,DHODA KHEDI,9.2,ICD Baddi,104.56,Dahej Port,1002.42,Indira Gandhi International Airport (DEL),159.77,Attari ICP,251.43
DAO MAJRA,KURUKSHETRA,58303,SHAHBAD MARKNDA,4.48,ICD Baddi,82.76,Deendayal Port (Kandla),1015.05,Indira Gandhi International Airport (DEL),181.56,Attari ICP,235.79
BARAUTH,KURUKSHETRA,58699,AMIN,12.25,ICD Baddi,111.58,Dahej Port,1000.28,Indira Gandhi International Airport (DEL),153.3,Attari ICP,260.47
BOHAWI,KURUKSHETRA,58605,BARARA,7.89,ICD Baddi,90.44,Dahej Port,1018.25,Indira Gandhi International Airport (DEL),174.53,Attari ICP,248.96
GHARAUNDA,KARNAL,59379,GHARAUNDA,0.47,ICD Loni,91.6,Dahej Port,958.23,Indira Gandhi International Airport (DEL),108.5,Attari ICP,282.11
ASANDH,KARNAL,59348,SAFIDON,14.46,ICD Loni,105.91,Dahej Port,940.56,Indira Gandhi International Airport (DEL),115.4,Attari ICP,257.41
NISANG,KARNAL,59271,BHAINI KHURD,20.8,ICD Loni,115.39,Dahej Port,963.39,Indira Gandhi International Airport (DEL),129.11,Attari ICP,254.93
PATTI KHOT,KAITHAL,58838,Kaithal,2.89,ICD Ludhiana,129.39,Deendayal Port (Kandla),951.2,Indira Gandhi International Airport (DEL),153.28,Attari ICP,219.74
