village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Talon Ka Gaon,BARMER,115,086799,village,KAVAS,41.3,Bhadwasi,271.26,Deendayal Port (Kandla),349.43,ICD Kandla (GIDC),347.96,Attari ICP,633.52,Sardar Vallabhbhai Patel International Airport (AMD),358.59,MMLP Surat,561.14,Varanasi Multi-Modal Terminal,1159.7,FCI Depot Jodhpur,177.1
Matuja,BARMER,115,086773,village,Bhachhbar,45.87,Bhadwasi,278.48,Deendayal Port (Kandla),349.74,ICD Kandla (GIDC),348.03,Attari ICP,635.87,Sardar Vallabhbhai Patel International Airport (AMD),365.43,MMLP Surat,567.08,Varanasi Multi-Modal Terminal,1169.68,FCI Depot Jodhpur,186.74
Talon Ka Par,BARMER,115,086804,village,KAVAS,40.75,Bhadwasi,268.87,Deendayal Port (Kandla),351.29,ICD Kandla (GIDC),349.85,Attari ICP,631.37,Sardar Vallabhbhai Patel International Airport (AMD),359.04,MMLP Surat,561.84,Varanasi Multi-Modal Terminal,1157.75,FCI Depot Jodhpur,175.01
Jalila,BARMER,115,086802,village,KAVAS,37.99,Bhadwasi,272.06,Deendayal Port (Kandla),346.2,ICD Kandla (GIDC),344.79,Attari ICP,636.16,Sardar Vallabhbhai Patel International Airport (AMD),354.69,MMLP Surat,557.22,Varanasi Multi-Modal Terminal,1158.38,FCI Depot Jodhpur,176.25
Raneji Ki Basti,BARMER,115,086800,village,KAVAS,40.12,Bhadwasi,269.94,Deendayal Port (Kandla),349.83,ICD Kandla (GIDC),348.4,Attari ICP,632.79,Sardar Vallabhbhai Patel International Airport (AMD),357.94,MMLP Surat,560.65,Varanasi Multi-Modal Terminal,1158.15,FCI Depot Jodhpur,175.56
Mehron Ki Dhani,BARMER,115,086803,village,KAVAS,39.85,Bhadwasi,266.93,Deendayal Port (Kandla),352.4,ICD Kandla (GIDC),351.0,Attari ICP,629.91,Sardar Vallabhbhai Patel International Airport (AMD),358.85,MMLP Surat,561.86,Varanasi Multi-Modal Terminal,1155.87,FCI Depot Jodhpur,173.08
Pabupura,BARMER,115,086801,village,UTARLAI,36.21,Bhadwasi,273.52,Deendayal Port (Kandla),343.75,ICD Kandla (GIDC),342.35,Attari ICP,638.44,Sardar Vallabhbhai Patel International Airport (AMD),352.5,MMLP Surat,554.91,Varanasi Multi-Modal Terminal,1158.56,FCI Depot Jodhpur,176.77
Rampura,BARMER,115,086774,village,Bhachhbar,41.95,Bhadwasi,278.86,Deendayal Port (Kandla),346.01,ICD Kandla (GIDC),344.36,Attari ICP,638.66,Sardar Vallabhbhai Patel International Airport (AMD),360.65,MMLP Surat,562.32,Varanasi Multi-Modal Terminal,1167.63,FCI Depot Jodhpur,185.16
Adarsh Basti,BARMER,115,086777,village,Bhachhbar,38.59,Bhadwasi,279.7,Deendayal Port (Kandla),342.68,ICD Kandla (GIDC),341.08,Attari ICP,641.33,Sardar Vallabhbhai Patel International Airport (AMD),356.74,MMLP Surat,558.38,Varanasi Multi-Modal Terminal,1166.38,FCI Depot Jodhpur,184.38
Jhari,BARMER,115,086778,village,Bhachhbar,34.94,Bhadwasi,282.9,Deendayal Port (Kandla),339.02,ICD Kandla (GIDC),337.41,Attari ICP,645.08,Sardar Vallabhbhai Patel International Airport (AMD),354.53,MMLP Surat,555.82,Varanasi Multi-Modal Terminal,1168.12,FCI Depot Jodhpur,186.56
Junejon Ki Basti,BARMER,115,086776,village,Bhachhbar,34.96,Bhadwasi,281.02,Deendayal Port (Kandla),338.99,ICD Kandla (GIDC),337.44,Attari ICP,644.44,Sardar Vallabhbhai Patel International Airport (AMD),352.72,MMLP Surat,554.27,Varanasi Multi-Modal Terminal,1165.48,FCI Depot Jodhpur,184.07
Sargeelapar,BARMER,115,086775,village,Jasai,37.52,Bhadwasi,276.29,Deendayal Port (Kandla),342.64,ICD Kandla (GIDC),341.17,Attari ICP,640.17,Sardar Vallabhbhai Patel International Airport (AMD),353.52,MMLP Surat,555.6,Varanasi Multi-Modal Terminal,1161.62,FCI Depot Jodhpur,179.84
Nagnasar,BARMER,115,086769,village,Bhachhbar,54.8,Bhadwasi,276.46,Deendayal Port (Kandla),358.16,ICD Kandla (GIDC),356.33,Attari ICP,629.16,Sardar Vallabhbhai Patel International Airport (AMD),374.91,MMLP Surat,576.69,Varanasi Multi-Modal Terminal,1172.44,FCI Depot Jodhpur,188.81
Pabu nagar,BARMER,115,086770N001,village,Bhachhbar,48.03,Bhadwasi,280.22,Deendayal Port (Kandla),351.43,ICD Kandla (GIDC),349.62,Attari ICP,635.35,Sardar Vallabhbhai Patel International Airport (AMD),369.17,MMLP Surat,570.57,Varanasi Multi-Modal Terminal,1173.05,FCI Depot Jodhpur,189.88
Sujanio Ka Gaon,BARMER,115,086754,village,Bhachhbar,53.59,Bhadwasi,281.27,Deendayal Port (Kandla),356.08,ICD Kandla (GIDC),354.14,Attari ICP,632.54,Sardar Vallabhbhai Patel International Airport (AMD),376.08,MMLP Surat,577.3,Varanasi Multi-Modal Terminal,1177.27,FCI Depot Jodhpur,193.7
BALASAR,BARMER,115,086751,village,Bhachhbar,41.26,Bhadwasi,283.57,Deendayal Port (Kandla),344.81,ICD Kandla (GIDC),343.03,Attari ICP,641.27,Sardar Vallabhbhai Patel International Airport (AMD),363.14,MMLP Surat,564.23,Varanasi Multi-Modal Terminal,1173.09,FCI Depot Jodhpur,190.57
Nagona,BARMER,115,086867,village,BAYTU,55.02,Bhadwasi,225.19,Deendayal Port (Kandla),388.29,ICD Sabarmati,371.92,Attari ICP,590.56,Sardar Vallabhbhai Patel International Airport (AMD),372.99,MMLP Surat,579.23,Varanasi Multi-Modal Terminal,1124.06,FCI Depot Jodhpur,140.27
Kanasar Golai,BARMER,115,086869,village,KAVAS,51.54,Bhadwasi,232.19,Deendayal Port (Kandla),382.32,ICD Sabarmati,369.4,Attari ICP,597.02,Sardar Vallabhbhai Patel International Airport (AMD),370.54,MMLP Surat,576.35,Varanasi Multi-Modal Terminal,1129.48,FCI Depot Jodhpur,145.56
Shivaji Nagar,BARMER,115,086868,village,KAVAS,55.0,Bhadwasi,228.16,Deendayal Port (Kandla),386.45,ICD Sabarmati,371.84,Attari ICP,592.72,Sardar Vallabhbhai Patel International Airport (AMD),372.95,MMLP Surat,578.99,Varanasi Multi-Modal Terminal,1126.87,FCI Depot Jodhpur,143.04
Jiyaniyon Ki Basti,BARMER,115,086882,village,KAVAS,38.56,Bhadwasi,234.67,Deendayal Port (Kandla),371.52,ICD Sabarmati,355.32,Attari ICP,606.55,Sardar Vallabhbhai Patel International Airport (AMD),356.46,MMLP Surat,562.34,Varanasi Multi-Modal Terminal,1124.2,FCI Depot Jodhpur,140.62
Edon Ki Basti,BARMER,115,086883,village,BAYTU,39.64,Bhadwasi,231.86,Deendayal Port (Kandla),373.9,ICD Sabarmati,356.27,Attari ICP,604.03,Sardar Vallabhbhai Patel International Airport (AMD),357.38,MMLP Surat,563.43,Varanasi Multi-Modal Terminal,1121.99,FCI Depot Jodhpur,138.31
KASHMIR,BARMER,115,086881,village,BAYTU,42.79,Bhadwasi,230.76,Deendayal Port (Kandla),376.63,ICD Sabarmati,359.48,Attari ICP,601.5,Sardar Vallabhbhai Patel International Airport (AMD),360.58,MMLP Surat,566.65,Varanasi Multi-Modal Terminal,1122.73,FCI Depot Jodhpur,138.9
Ajbanagar,BARMER,115,086879N002,village,BAYTU,41.23,Bhadwasi,229.34,Deendayal Port (Kandla),376.63,ICD Sabarmati,358.07,Attari ICP,601.25,Sardar Vallabhbhai Patel International Airport (AMD),359.15,MMLP Surat,565.34,Varanasi Multi-Modal Terminal,1120.54,FCI Depot Jodhpur,136.74
Oonchawara,BARMER,115,086880,village,KAVAS,45.38,Bhadwasi,234.18,Deendayal Port (Kandla),376.9,ICD Sabarmati,363.17,Attari ICP,601.93,Sardar Vallabhbhai Patel International Airport (AMD),364.32,MMLP Surat,570.09,Varanasi Multi-Modal Terminal,1128.08,FCI Depot Jodhpur,144.19
Chibra Magra,BARMER,115,086884,village,KAVAS,42.34,Bhadwasi,236.88,Deendayal Port (Kandla),373.58,ICD Sabarmati,360.68,Attari ICP,605.26,Sardar Vallabhbhai Patel International Airport (AMD),361.86,MMLP Surat,567.48,Varanasi Multi-Modal Terminal,1129.33,FCI Depot Jodhpur,145.54
Hanumannagar,BARMER,115,088280N001,village,KAVAS,6.14,Bhadwasi,265.26,Deendayal Port (Kandla),328.19,ICD Sabarmati,315.37,Attari ICP,648.85,Sardar Vallabhbhai Patel International Airport (AMD),316.74,MMLP Surat,521.06,Varanasi Multi-Modal Terminal,1129.63,FCI Depot Jodhpur,154.55
DHUNDHA(KAWAS),BARMER,115,088275,village,KAVAS,1.5,Bhadwasi,259.5,Deendayal Port (Kandla),334.45,ICD Sabarmati,319.59,Attari ICP,642.57,Sardar Vallabhbhai Patel International Airport (AMD),320.91,MMLP Surat,525.65,Varanasi Multi-Modal Terminal,1126.69,FCI Depot Jodhpur,150.08
Soorsagar,BARMER,115,088284N002,village,UTARLAI,11.88,Bhadwasi,266.49,Deendayal Port (Kandla),323.88,ICD Sabarmati,308.28,Attari ICP,652.92,Sardar Vallabhbhai Patel International Airport (AMD),309.64,MMLP Surat,514.1,Varanasi Multi-Modal Terminal,1126.09,FCI Depot Jodhpur,153.28
Prabhu oni maliyon ka bas,BARMER,115,088284N001,village,UTARLAI,9.77,Bhadwasi,268.4,Deendayal Port (Kandla),322.74,ICD Sabarmati,308.88,Attari ICP,654.12,Sardar Vallabhbhai Patel International Airport (AMD),310.26,MMLP Surat,514.49,Varanasi Multi-Modal Terminal,1128.41,FCI Depot Jodhpur,155.53
NATHANIYON KA WAS,BARMER,115,088284,village,UTARLAI,10.54,Bhadwasi,266.44,Deendayal Port (Kandla),324.65,ICD Sabarmati,309.86,Attari ICP,652.19,Sardar Vallabhbhai Patel International Airport (AMD),311.23,MMLP Surat,515.63,Varanasi Multi-Modal Terminal,1127.12,FCI Depot Jodhpur,153.79
Jagsinghpura,BARMER,115,088287,village,KAVAS,8.07,Bhadwasi,261.57,Deendayal Port (Kandla),329.49,ICD Sabarmati,312.53,Attari ICP,647.31,Sardar Vallabhbhai Patel International Airport (AMD),313.85,MMLP Surat,518.64,Varanasi Multi-Modal Terminal,1124.04,FCI Depot Jodhpur,149.58
Arjun Ka Tala,BARMER,115,086901,village,KAVAS,25.92,Bhadwasi,248.89,Deendayal Port (Kandla),356.54,ICD Sabarmati,345.97,Attari ICP,621.87,Sardar Vallabhbhai Patel International Airport (AMD),347.25,MMLP Surat,552.2,Varanasi Multi-Modal Terminal,1132.62,FCI Depot Jodhpur,150.34
Nawalpura,BARMER,115,086900N001,village,KAVAS,29.55,Bhadwasi,245.65,Deendayal Port (Kandla),360.62,ICD Sabarmati,349.16,Attari ICP,617.83,Sardar Vallabhbhai Patel International Airport (AMD),350.41,MMLP Surat,555.57,Varanasi Multi-Modal Terminal,1131.34,FCI Depot Jodhpur,148.57
Bhagwananiyon Ki Dhani,BARMER,115,086786,village,KAVAS,27.17,Bhadwasi,261.64,Deendayal Port (Kandla),348.47,ICD Sabarmati,346.39,Attari ICP,631.36,Sardar Vallabhbhai Patel International Airport (AMD),347.82,MMLP Surat,551.58,Varanasi Multi-Modal Terminal,1145.02,FCI Depot Jodhpur,163.25
Pithora Nagar,BARMER,115,086794,village,KAVAS,39.05,Bhadwasi,254.97,Deendayal Port (Kandla),361.31,ICD Sabarmati,359.31,Attari ICP,619.55,Sardar Vallabhbhai Patel International Airport (AMD),360.68,MMLP Surat,564.82,Varanasi Multi-Modal Terminal,1145.79,FCI Depot Jodhpur,162.44
Hakim Ki Basti,BARMER,115,086793,village,KAVAS,36.93,Bhadwasi,256.22,Deendayal Port (Kandla),359.0,ICD Sabarmati,357.08,Attari ICP,621.69,Sardar Vallabhbhai Patel International Airport (AMD),358.46,MMLP Surat,562.53,Varanasi Multi-Modal Terminal,1145.78,FCI Depot Jodhpur,162.63
Boolo Ki Dhani,BARMER,115,086791,village,KAVAS,34.6,Bhadwasi,258.13,Deendayal Port (Kandla),356.05,ICD Sabarmati,354.5,Attari ICP,624.51,Sardar Vallabhbhai Patel International Airport (AMD),355.9,MMLP Surat,559.83,Varanasi Multi-Modal Terminal,1146.18,FCI Depot Jodhpur,163.32
AGORIYA,BARMER,115,086784,village,KAVAS,33.78,Bhadwasi,263.61,Deendayal Port (Kandla),351.11,ICD Kandla (GIDC),349.87,Attari ICP,629.87,Sardar Vallabhbhai Patel International Airport (AMD),353.82,MMLP Surat,557.26,Varanasi Multi-Modal Terminal,1150.15,FCI Depot Jodhpur,167.73
Sajeetara,BARMER,115,086790,village,KAVAS,32.57,Bhadwasi,258.5,Deendayal Port (Kandla),354.44,ICD Sabarmati,352.44,Attari ICP,625.86,Sardar Vallabhbhai Patel International Airport (AMD),353.84,MMLP Surat,557.78,Varanasi Multi-Modal Terminal,1145.41,FCI Depot Jodhpur,162.78
Virdhasingh Ki Dhani,BARMER,115,086789,village,KAVAS,30.36,Bhadwasi,256.4,Deendayal Port (Kandla),354.57,ICD Sabarmati,350.57,Attari ICP,625.21,Sardar Vallabhbhai Patel International Airport (AMD),351.95,MMLP Surat,556.12,Varanasi Multi-Modal Terminal,1142.41,FCI Depot Jodhpur,159.89
Hemanada,BARMER,115,086787,village,KAVAS,25.78,Bhadwasi,260.18,Deendayal Port (Kandla),348.8,ICD Sabarmati,345.41,Attari ICP,630.72,Sardar Vallabhbhai Patel International Airport (AMD),346.82,MMLP Surat,550.75,Varanasi Multi-Modal Terminal,1143.09,FCI Depot Jodhpur,161.38
Panchaniyon Ki Dhani,BARMER,115,088193,village,KAVAS,22.07,Bhadwasi,250.38,Deendayal Port (Kandla),353.24,ICD Sabarmati,342.17,Attari ICP,624.91,Sardar Vallabhbhai Patel International Airport (AMD),343.45,MMLP Surat,548.37,Varanasi Multi-Modal Terminal,1131.84,FCI Depot Jodhpur,150.13
Jaitaniyon Ki Dhani,BARMER,115,088194,village,KAVAS,20.89,Bhadwasi,252.64,Deendayal Port (Kandla),351.19,ICD Sabarmati,341.25,Attari ICP,627.06,Sardar Vallabhbhai Patel International Airport (AMD),342.56,MMLP Surat,547.3,Varanasi Multi-Modal Terminal,1133.48,FCI Depot Jodhpur,152.01
Tajani Godaron ki dhani,BARMER,115,088193N001,village,KAVAS,23.38,Bhadwasi,253.37,Deendayal Port (Kandla),352.28,ICD Sabarmati,343.82,Attari ICP,626.32,Sardar Vallabhbhai Patel International Airport (AMD),345.15,MMLP Surat,549.76,Varanasi Multi-Modal Terminal,1135.69,FCI Depot Jodhpur,153.88
Khariya Tala,BARMER,115,088192,village,KAVAS,21.7,Bhadwasi,255.32,Deendayal Port (Kandla),349.96,ICD Sabarmati,342.14,Attari ICP,628.64,Sardar Vallabhbhai Patel International Airport (AMD),343.48,MMLP Surat,547.95,Varanasi Multi-Modal Terminal,1136.59,FCI Depot Jodhpur,155.1
Bhadkha Purohitan,BARMER,115,088191,village,KAVAS,23.58,Bhadwasi,257.67,Deendayal Port (Kandla),349.4,ICD Sabarmati,343.75,Attari ICP,629.62,Sardar Vallabhbhai Patel International Airport (AMD),345.13,MMLP Surat,549.34,Varanasi Multi-Modal Terminal,1139.76,FCI Depot Jodhpur,158.16
Narnaniyon Ki Dhani,BARMER,115,088190,village,KAVAS,23.58,Bhadwasi,261.0,Deendayal Port (Kandla),346.76,ICD Sabarmati,343.05,Attari ICP,632.53,Sardar Vallabhbhai Patel International Airport (AMD),344.46,MMLP Surat,548.36,Varanasi Multi-Modal Terminal,1142.52,FCI Depot Jodhpur,161.19
Jasontaniyon Ki Dhani,BARMER,115,088188,village,KAVAS,25.58,Bhadwasi,265.65,Deendayal Port (Kandla),343.89,ICD Kandla (GIDC),342.78,Attari ICP,635.99,Sardar Vallabhbhai Patel International Airport (AMD),344.81,MMLP Surat,548.24,Varanasi Multi-Modal Terminal,1147.09,FCI Depot Jodhpur,165.95
BHARKA,BARMER,115,088189,village,KAVAS,22.67,Bhadwasi,265.79,Deendayal Port (Kandla),341.88,ICD Sabarmati,340.31,Attari ICP,637.6,Sardar Vallabhbhai Patel International Airport (AMD),341.77,MMLP Surat,545.26,Varanasi Multi-Modal Terminal,1145.5,FCI Depot Jodhpur,164.85
Hariyali,BARMER,115,088196,village,KAVAS,21.14,Bhadwasi,261.36,Deendayal Port (Kandla),344.97,ICD Sabarmati,340.55,Attari ICP,634.05,Sardar Vallabhbhai Patel International Airport (AMD),341.95,MMLP Surat,545.89,Varanasi Multi-Modal Terminal,1141.43,FCI Depot Jodhpur,160.5
Motinara,BARMER,115,086893,village,KAVAS,28.2,Bhadwasi,250.57,Deendayal Port (Kandla),357.05,ICD Sabarmati,348.56,Attari ICP,621.81,Sardar Vallabhbhai Patel International Airport (AMD),349.86,MMLP Surat,554.61,Varanasi Multi-Modal Terminal,1135.72,FCI Depot Jodhpur,153.2
Neemblanada,BARMER,115,086898,village,KAVAS,37.38,Bhadwasi,249.75,Deendayal Port (Kandla),363.59,ICD Sabarmati,357.81,Attari ICP,616.37,Sardar Vallabhbhai Patel International Airport (AMD),359.13,MMLP Surat,563.76,Varanasi Multi-Modal Terminal,1140.07,FCI Depot Jodhpur,156.69
Kayam Ki Basti,BARMER,115,086894,village,KAVAS,33.67,Bhadwasi,249.66,Deendayal Port (Kandla),361.17,ICD Sabarmati,354.06,Attari ICP,618.27,Sardar Vallabhbhai Patel International Airport (AMD),355.37,MMLP Surat,560.08,Varanasi Multi-Modal Terminal,1137.94,FCI Depot Jodhpur,154.84
Madha Ka Tala,BARMER,115,086895,village,KAVAS,31.85,Bhadwasi,247.83,Deendayal Port (Kandla),361.02,ICD Sabarmati,352.02,Attari ICP,617.97,Sardar Vallabhbhai Patel International Airport (AMD),353.3,MMLP Surat,558.21,Varanasi Multi-Modal Terminal,1135.05,FCI Depot Jodhpur,152.08
Gulboniyon ki Dhani,BARMER,115,086893N001,village,KAVAS,30.13,Bhadwasi,251.31,Deendayal Port (Kandla),357.85,ICD Sabarmati,350.56,Attari ICP,621.34,Sardar Vallabhbhai Patel International Airport (AMD),351.88,MMLP Surat,556.52,Varanasi Multi-Modal Terminal,1137.56,FCI Depot Jodhpur,154.85
Naya Nagarda,BARMER,115,086896,village,KAVAS,36.44,Bhadwasi,252.3,Deendayal Port (Kandla),361.35,ICD Sabarmati,356.88,Attari ICP,618.79,Sardar Vallabhbhai Patel International Airport (AMD),358.22,MMLP Surat,562.65,Varanasi Multi-Modal Terminal,1141.98,FCI Depot Jodhpur,158.73
Giral,BARMER,115,086783,village,KAVAS,34.64,Bhadwasi,270.28,Deendayal Port (Kandla),345.55,ICD Kandla (GIDC),344.22,Attari ICP,636.08,Sardar Vallabhbhai Patel International Airport (AMD),352.02,MMLP Surat,554.8,Varanasi Multi-Modal Terminal,1155.34,FCI Depot Jodhpur,173.44
Khejarali,BARMER,115,086781,village,UTARLAI,28.78,Bhadwasi,272.79,Deendayal Port (Kandla),339.42,ICD Kandla (GIDC),338.17,Attari ICP,641.43,Sardar Vallabhbhai Patel International Airport (AMD),345.27,MMLP Surat,547.92,Varanasi Multi-Modal Terminal,1153.96,FCI Depot Jodhpur,173.15
Karnipura,BARMER,115,086780N001,village,UTARLAI,31.26,Bhadwasi,274.74,Deendayal Port (Kandla),339.46,ICD Kandla (GIDC),338.13,Attari ICP,642.0,Sardar Vallabhbhai Patel International Airport (AMD),347.3,MMLP Surat,549.69,Varanasi Multi-Modal Terminal,1156.87,FCI Depot Jodhpur,175.86
Rooghanada,BARMER,115,086749,village,Bhachhbar,36.03,Bhadwasi,284.23,Deendayal Port (Kandla),339.98,ICD Kandla (GIDC),338.3,Attari ICP,644.9,Sardar Vallabhbhai Patel International Airport (AMD),357.1,MMLP Surat,558.19,Varanasi Multi-Modal Terminal,1170.64,FCI Depot Jodhpur,188.83
Magini,BARMER,115,086748,village,Bhachhbar,34.22,Bhadwasi,287.64,Deendayal Port (Kandla),337.84,ICD Kandla (GIDC),336.09,Attari ICP,647.69,Sardar Vallabhbhai Patel International Airport (AMD),357.19,MMLP Surat,557.86,Varanasi Multi-Modal Terminal,1173.72,FCI Depot Jodhpur,192.09
Suwala Aagor,BARMER,115,108883N024,village,Bhachhbar,37.53,Bhadwasi,285.59,Deendayal Port (Kandla),341.14,ICD Kandla (GIDC),339.38,Attari ICP,644.61,Sardar Vallabhbhai Patel International Airport (AMD),359.91,MMLP Surat,560.79,Varanasi Multi-Modal Terminal,1173.27,FCI Depot Jodhpur,191.2
MANDALIYA,BARMER,115,086742,village,Bhachhbar,33.68,Bhadwasi,294.04,Deendayal Port (Kandla),335.57,ICD Kandla (GIDC),333.66,Attari ICP,651.8,Sardar Vallabhbhai Patel International Airport (AMD),359.77,MMLP Surat,559.59,Varanasi Multi-Modal Terminal,1180.69,FCI Depot Jodhpur,199.1
Sarswati Nagar,BARMER,115,086747,village,Bhachhbar,41.34,Bhadwasi,287.16,Deendayal Port (Kandla),344.06,ICD Kandla (GIDC),342.18,Attari ICP,643.21,Sardar Vallabhbhai Patel International Airport (AMD),365.22,MMLP Surat,565.84,Varanasi Multi-Modal Terminal,1177.31,FCI Depot Jodhpur,194.75
Rasaratala,BARMER,115,086745,village,Bhachhbar,36.12,Bhadwasi,289.02,Deendayal Port (Kandla),339.15,ICD Kandla (GIDC),337.32,Attari ICP,647.33,Sardar Vallabhbhai Patel International Airport (AMD),360.21,MMLP Surat,560.67,Varanasi Multi-Modal Terminal,1176.48,FCI Depot Jodhpur,194.55
Jakhadsar,BARMER,115,088182N001,village,Bhachhbar,29.42,Bhadwasi,290.93,Deendayal Port (Kandla),332.99,ICD Kandla (GIDC),331.24,Attari ICP,652.32,Sardar Vallabhbhai Patel International Airport (AMD),353.43,MMLP Surat,553.75,Varanasi Multi-Modal Terminal,1174.72,FCI Depot Jodhpur,193.8
Devasar,BARMER,115,088182N002,village,Bhachhbar,30.46,Bhadwasi,288.61,Deendayal Port (Kandla),334.32,ICD Kandla (GIDC),332.63,Attari ICP,650.5,Sardar Vallabhbhai Patel International Airport (AMD),353.17,MMLP Surat,553.78,Varanasi Multi-Modal Terminal,1172.52,FCI Depot Jodhpur,191.49
Ishramnagar,BARMER,115,088181N001,village,Bhachhbar,27.8,Bhadwasi,292.59,Deendayal Port (Kandla),331.22,ICD Kandla (GIDC),329.46,Attari ICP,654.18,Sardar Vallabhbhai Patel International Airport (AMD),352.49,MMLP Surat,552.61,Varanasi Multi-Modal Terminal,1175.72,FCI Depot Jodhpur,195.03
Veertejaji nagar,BARMER,115,088181N002,village,Bhachhbar,26.34,Bhadwasi,293.05,Deendayal Port (Kandla),329.86,ICD Kandla (GIDC),328.12,Attari ICP,655.29,Sardar Vallabhbhai Patel International Airport (AMD),351.01,MMLP Surat,551.09,Varanasi Multi-Modal Terminal,1175.35,FCI Depot Jodhpur,194.93
ANDANIYON KA TALA,BARMER,115,088181,village,Bhachhbar,28.03,Bhadwasi,290.89,Deendayal Port (Kandla),331.78,ICD Kandla (GIDC),330.07,Attari ICP,653.13,Sardar Vallabhbhai Patel International Airport (AMD),351.71,MMLP Surat,552.05,Varanasi Multi-Modal Terminal,1173.79,FCI Depot Jodhpur,193.12
Chhota Hathala,BARMER,115,089042,village,BHABHAR,95.55,Virochan Nagar,217.27,Deendayal Port (Kandla),210.06,ICD Kandla (GIDC),209.81,Attari ICP,766.68,Sardar Vallabhbhai Patel International Airport (AMD),242.09,MMLP Surat,431.49,Varanasi Multi-Modal Terminal,1177.32,FCI Depot Gandhidham,209.55
HATHLA,BARMER,115,089040,village,BHABHAR,97.64,Virochan Nagar,219.22,Deendayal Port (Kandla),209.04,ICD Kandla (GIDC),208.65,Attari ICP,767.81,Sardar Vallabhbhai Patel International Airport (AMD),244.42,MMLP Surat,433.12,Varanasi Multi-Modal Terminal,1180.52,FCI Depot Gandhidham,208.36
Ramderiya West,BARMER,115,089037,village,Ramsar,94.38,Virochan Nagar,227.16,Deendayal Port (Kandla),213.5,ICD Kandla (GIDC),212.85,Attari ICP,763.76,Sardar Vallabhbhai Patel International Airport (AMD),252.3,MMLP Surat,440.98,Varanasi Multi-Modal Terminal,1184.28,FCI Depot Gandhidham,212.49
Kankarala,BARMER,115,089035,village,Bhachhbar,92.25,Virochan Nagar,226.27,Deendayal Port (Kandla),217.43,ICD Kandla (GIDC),216.94,Attari ICP,759.56,Sardar Vallabhbhai Patel International Airport (AMD),250.6,MMLP Surat,440.72,Varanasi Multi-Modal Terminal,1178.88,FCI Depot Gandhidham,216.61
Sonardi,BARMER,115,089045,village,Jari,91.22,Virochan Nagar,218.31,Deendayal Port (Kandla),221.02,ICD Kandla (GIDC),221.02,Attari ICP,755.7,Sardar Vallabhbhai Patel International Airport (AMD),241.12,MMLP Surat,433.79,Varanasi Multi-Modal Terminal,1166.13,FCI Depot Gandhidham,220.82
Arta,BARMER,115,089031,village,Jasai,93.07,Virochan Nagar,219.79,Deendayal Port (Kandla),219.42,ICD Kandla (GIDC),219.3,Attari ICP,757.28,Sardar Vallabhbhai Patel International Airport (AMD),243.08,MMLP Surat,435.0,Varanasi Multi-Modal Terminal,1169.55,FCI Depot Gandhidham,219.07
Jagdamba nagar,BARMER,115,089054N001,village,Dhanera,86.44,Virochan Nagar,208.4,Deendayal Port (Kandla),212.62,ICD Kandla (GIDC),212.87,Attari ICP,764.31,Sardar Vallabhbhai Patel International Airport (AMD),231.89,MMLP Surat,423.63,Varanasi Multi-Modal Terminal,1165.32,FCI Depot Gandhidham,212.74
Dhoodasar,BARMER,115,089056N001,village,BHABHAR,87.31,Virochan Nagar,209.21,Deendayal Port (Kandla),210.81,ICD Kandla (GIDC),210.97,Attari ICP,766.02,Sardar Vallabhbhai Patel International Airport (AMD),233.13,MMLP Surat,424.16,Varanasi Multi-Modal Terminal,1168.14,FCI Depot Gandhidham,210.81
Manpura,BARMER,115,089056,village,BHABHAR,87.98,Virochan Nagar,209.87,Deendayal Port (Kandla),211.01,ICD Kandla (GIDC),211.14,Attari ICP,765.8,Sardar Vallabhbhai Patel International Airport (AMD),233.81,MMLP Surat,424.8,Varanasi Multi-Modal Terminal,1168.59,FCI Depot Gandhidham,210.98
Bhandariya,BARMER,115,089052,village,Dhanera,84.51,Virochan Nagar,208.14,Deendayal Port (Kandla),214.62,ICD Kandla (GIDC),214.93,Attari ICP,762.41,Sardar Vallabhbhai Patel International Airport (AMD),231.2,MMLP Surat,423.61,Varanasi Multi-Modal Terminal,1162.83,FCI Depot Gandhidham,214.82
Godaron ki dhani Arjansar,BARMER,115,089026N002,village,Jari,84.26,Virochan Nagar,212.38,Deendayal Port (Kandla),220.68,ICD Kandla (GIDC),220.95,Attari ICP,756.31,Sardar Vallabhbhai Patel International Airport (AMD),234.64,MMLP Surat,428.19,Varanasi Multi-Modal Terminal,1160.3,FCI Depot Gandhidham,220.82
Nagrani Phanta,BARMER,115,089026N001,village,Jari,85.45,Virochan Nagar,214.07,Deendayal Port (Kandla),221.68,ICD Kandla (GIDC),221.9,Attari ICP,755.23,Sardar Vallabhbhai Patel International Airport (AMD),236.31,MMLP Surat,429.88,Varanasi Multi-Modal Terminal,1160.9,FCI Depot Gandhidham,221.76
