village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HIMTASAR,BIKANER,101,069081,village,Gadhwala,6.93,ICD Jaipur (Sitapura),267.1,Deendayal Port (Kandla),630.71,Jaipur International Airport (JAI),261.45,Attari ICP,352.59
LAKHASAR,BIKANER,101,069442,village,Kolayat,25.77,ICD Jaipur (Sitapura),329.35,Deendayal Port (Kandla),589.59,Jaipur International Airport (JAI),324.03,Attari ICP,387.24
BINJASAR,BIKANER,101,069844,village,DALMERA,23.34,ICD Jaipur (Sitapura),254.26,Deendayal Port (Kandla),673.01,Jaipur International Airport (JAI),248.31,Attari ICP,316.37
HUSANGSAR,BIKANER,101,069057,village,KANASAR,1.81,ICD Jaipur (Sitapura),287.77,Deendayal Port (Kandla),635.51,Jaipur International Airport (JAI),282.07,Attari ICP,343.82
JESALSAR,BIKANER,101,069889,village,Sri Dungargarh,4.91,ICD Jaipur (Sitapura),223.41,Deendayal Port (Kandla),664.81,Jaipur International Airport (JAI),217.49,Attari ICP,335.82
1 Alm (Aldin),BIKANER,101,069727,village,ANUPGARH,97.58,ICD Jaipur (Sitapura),393.87,Deendayal Port (Kandla),648.36,Jaipur International Airport (JAI),388.17,Attari ICP,339.88
CHHATARGARH BARANI,BIKANER,101,069814,village,JAGDEVWALA,50.56,ICD Jaipur (Sitapura),334.42,Deendayal Port (Kandla),677.42,Jaipur International Airport (JAI),328.52,Attari ICP,299.39
MAHADEVBALI,BIKANER,101,069803,village,BAMANWALI HALT,43.55,ICD Jaipur (Sitapura),322.43,Deendayal Port (Kandla),687.16,Jaipur International Airport (JAI),316.47,Attari ICP,289.69
5 KJD,BIKANER,101,069738,village,ANUPGARH,76.23,ICD Jaipur (Sitapura),379.04,Deendayal Port (Kandla),662.44,Jaipur International Airport (JAI),373.24,Attari ICP,321.24
GADHWALA,BIKANER,101,069112,village,Gadhwala,1.4,ICD Jaipur (Sitapura),265.65,Deendayal Port (Kandla),625.08,Jaipur International Airport (JAI),260.05,Attari ICP,358.43
BASTI CHAVDAN,BIKANER,101,069045,village,Nal Halt,5.46,ICD Jaipur (Sitapura),288.39,Deendayal Port (Kandla),613.61,Jaipur International Airport (JAI),282.87,Attari ICP,365.42
BELASAR,BIKANER,101,069120,village,Belasar,2.06,ICD Jaipur (Sitapura),252.65,Deendayal Port (Kandla),634.93,Jaipur International Airport (JAI),246.96,Attari ICP,352.4
RAISAR,BIKANER,101,069080,village,Gadhwala,9.86,ICD Jaipur (Sitapura),268.59,Deendayal Port (Kandla),633.38,Jaipur International Airport (JAI),262.91,Attari ICP,349.62
KODAMDESAR,BIKANER,101,069402,village,Darbari,8.73,ICD Jaipur (Sitapura),302.2,Deendayal Port (Kandla),612.84,Jaipur International Airport (JAI),296.69,Attari ICP,364.63
Udasar (CT),BIKANER,101,069050,village,LALGARH JN,5.15,ICD Jaipur (Sitapura),277.82,Deendayal Port (Kandla),626.65,Jaipur International Airport (JAI),272.19,Attari ICP,354.25
PABUSAR SINDUKA,BIKANER,101,069441,village,Kolayat,29.41,ICD Jaipur (Sitapura),332.32,Deendayal Port (Kandla),592.94,Jaipur International Airport (JAI),326.97,Attari ICP,384.01
DAIYAN,BIKANER,101,069043,village,Nal Halt,10.46,ICD Jaipur (Sitapura),300.36,Deendayal Port (Kandla),616.52,Jaipur International Airport (JAI),294.81,Attari ICP,361.13
GUSAINSAR,BIKANER,101,069117,village,Belasar,9.56,ICD Jaipur (Sitapura),258.22,Deendayal Port (Kandla),642.63,Jaipur International Airport (JAI),252.47,Attari ICP,343.39
NAURANGDESAR,BIKANER,101,069116,village,Napasar,10.35,ICD Jaipur (Sitapura),264.52,Deendayal Port (Kandla),638.07,Jaipur International Airport (JAI),258.8,Attari ICP,346.07
UDESIYAN,BIKANER,101,069257,village,DALMERA,6.87,ICD Jaipur (Sitapura),282.19,Deendayal Port (Kandla),681.46,Jaipur International Airport (JAI),276.22,Attari ICP,300.65
CHHATTASAR,BIKANER,101,069330,village,NATHWANA,18.98,ICD Bawal,254.6,Deendayal Port (Kandla),699.06,Jaipur International Airport (JAI),252.89,Attari ICP,291.91
SODHWALI,BIKANER,101,069266,village,BAMANWALI HALT,11.7,ICD Jaipur (Sitapura),292.95,Deendayal Port (Kandla),669.12,Jaipur International Airport (JAI),287.05,Attari ICP,310.28
3 KM,BIKANER,101,069190,village,Gajner,40.91,ICD Jaipur (Sitapura),338.48,Deendayal Port (Kandla),610.65,Jaipur International Airport (JAI),332.98,Attari ICP,366.72
GAJPURA,BIKANER,101,069871,village,Banisar,2.89,ICD Jaipur (Sitapura),238.66,Deendayal Port (Kandla),654.86,Jaipur International Airport (JAI),232.81,Attari ICP,338.42
NETAWAS,BIKANER,101,069259,village,DALMERA,10.8,ICD Jaipur (Sitapura),287.35,Deendayal Port (Kandla),681.87,Jaipur International Airport (JAI),281.39,Attari ICP,299.14
Bhagwanpura,BIKANER,101,069718,village,BADWASI,32.19,ICD Jaipur (Sitapura),210.76,Deendayal Port (Kandla),607.89,Jaipur International Airport (JAI),205.44,Attari ICP,394.78
Bhom Bilniyasar,BIKANER,101,069716,village,BADWASI,38.41,ICD Jaipur (Sitapura),211.52,Deendayal Port (Kandla),614.05,Jaipur International Airport (JAI),206.11,Attari ICP,388.29
DUDAWAS,BIKANER,101,069713,village,CHILO,36.15,ICD Jaipur (Sitapura),215.32,Deendayal Port (Kandla),612.97,Jaipur International Airport (JAI),209.92,Attari ICP,387.64
Shri Jasnath Nagar,BIKANER,101,069711,village,CHILO,28.98,ICD Jaipur (Sitapura),218.68,Deendayal Port (Kandla),605.97,Jaipur International Airport (JAI),213.36,Attari ICP,393.16
Chainasar,BIKANER,101,069702,village,NOKHA,22.21,ICD Jaipur (Sitapura),226.69,Deendayal Port (Kandla),601.96,Jaipur International Airport (JAI),221.4,Attari ICP,393.87
Durgapura,BIKANER,101,069706,village,CHILO,22.07,ICD Jaipur (Sitapura),222.06,Deendayal Port (Kandla),599.13,Jaipur International Airport (JAI),216.83,Attari ICP,398.65
Chachaniya,BIKANER,101,069704,village,CHILO,19.31,ICD Jaipur (Sitapura),227.6,Deendayal Port (Kandla),598.39,Jaipur International Airport (JAI),222.36,Attari ICP,397.12
Hemolai,BIKANER,101,069705,village,CHILO,20.1,ICD Jaipur (Sitapura),224.05,Deendayal Port (Kandla),597.79,Jaipur International Airport (JAI),218.83,Attari ICP,399.18
Shri Rampura,BIKANER,101,069708,village,CHILO,25.7,ICD Jaipur (Sitapura),219.75,Deendayal Port (Kandla),602.43,Jaipur International Airport (JAI),214.48,Attari ICP,396.28
Surjanwasi,BIKANER,101,069912,village,Bigga,8.31,ICD Jaipur (Sitapura),206.02,Deendayal Port (Kandla),664.54,Jaipur International Airport (JAI),200.11,Attari ICP,344.4
JODHASAR,BIKANER,101,069861,village,Banisar,8.24,ICD Jaipur (Sitapura),244.13,Deendayal Port (Kandla),654.96,Jaipur International Airport (JAI),238.28,Attari ICP,336.32
Sharah Bedana,BIKANER,101,069073,village,Belasar,13.86,ICD Jaipur (Sitapura),261.53,Deendayal Port (Kandla),645.43,Jaipur International Airport (JAI),255.76,Attari ICP,339.79
Dheereran Station,BIKANER,101,069271,village,DHIRERA,3.28,ICD Jaipur (Sitapura),280.18,Deendayal Port (Kandla),668.84,Jaipur International Airport (JAI),274.27,Attari ICP,312.97
DEENSAR,BIKANER,101,069199,village,KANASAR,24.52,ICD Jaipur (Sitapura),311.17,Deendayal Port (Kandla),637.4,Jaipur International Airport (JAI),305.46,Attari ICP,339.57
LODERA,BIKANER,101,069845,village,Banisar,22.74,ICD Jaipur (Sitapura),247.88,Deendayal Port (Kandla),676.08,Jaipur International Airport (JAI),241.91,Attari ICP,315.91
AMARPURA,BIKANER,101,069327,village,MALKISAR,16.86,ICD Bawal,253.75,Deendayal Port (Kandla),710.18,Jaipur International Airport (JAI),258.98,Attari ICP,280.26
SHARH KULARIYA,BIKANER,101,069407,village,Darbari,7.88,ICD Jaipur (Sitapura),298.79,Deendayal Port (Kandla),613.8,Jaipur International Airport (JAI),293.27,Attari ICP,363.98
KITASAR BHATIYAN,BIKANER,101,069881,village,Sitalnagar,3.32,ICD Jaipur (Sitapura),208.28,Deendayal Port (Kandla),676.71,Jaipur International Airport (JAI),202.29,Attari ICP,333.18
BALADESAR,BIKANER,101,069229,village,MAHAJAN,8.73,ICD Bawal,283.54,Deendayal Port (Kandla),719.27,Jaipur International Airport (JAI),294.08,Attari ICP,261.78
4 Dlsm,BIKANER,101,069795,village,RAMSINGHPUR,40.2,ICD Bawal,324.48,Deendayal Port (Kandla),699.27,Jaipur International Airport (JAI),324.31,Attari ICP,277.45
SHARH BRAHMANAN,BIKANER,101,069041,village,Darbari,13.45,ICD Jaipur (Sitapura),303.53,Deendayal Port (Kandla),617.66,Jaipur International Airport (JAI),297.97,Attari ICP,359.72
BARALA,BIKANER,101,069198,village,KANASAR,23.94,ICD Jaipur (Sitapura),310.0,Deendayal Port (Kandla),640.88,Jaipur International Airport (JAI),304.28,Attari ICP,336.18
DAUDSAR,BIKANER,101,069021,village,JAGDEVWALA,3.86,ICD Jaipur (Sitapura),289.74,Deendayal Port (Kandla),655.69,Jaipur International Airport (JAI),283.91,Attari ICP,323.79
GOPALSAR,BIKANER,101,069870,village,Sudsar,3.1,ICD Jaipur (Sitapura),242.03,Deendayal Port (Kandla),647.92,Jaipur International Airport (JAI),236.24,Attari ICP,343.59
SARAH SUTHARAN  GOPALAN,BIKANER,101,069039,village,Nal Halt,14.03,ICD Jaipur (Sitapura),304.12,Deendayal Port (Kandla),618.39,Jaipur International Airport (JAI),298.56,Attari ICP,358.95
JAKHARWALA,BIKANER,101,069278,village,DALMERA,2.47,ICD Jaipur (Sitapura),277.74,Deendayal Port (Kandla),678.13,Jaipur International Airport (JAI),271.79,Attari ICP,304.81
KALU,BIKANER,101,069323,village,LUNKARANSAR,15.34,ICD Jaipur (Sitapura),261.63,Deendayal Port (Kandla),687.3,Jaipur International Airport (JAI),255.63,Attari ICP,301.15
DULMERA,BIKANER,101,069276,village,DALMERA,3.34,ICD Jaipur (Sitapura),280.29,Deendayal Port (Kandla),674.14,Jaipur International Airport (JAI),274.35,Attari ICP,307.95
Sardarpura,BIKANER,101,069832,village,JAMSAR,31.29,ICD Jaipur (Sitapura),317.78,Deendayal Port (Kandla),651.98,Jaipur International Airport (JAI),311.99,Attari ICP,324.8
KAGASAR,BIKANER,101,069331,village,NATHWANA,23.59,ICD Bawal,249.55,Deendayal Port (Kandla),702.4,Jaipur International Airport (JAI),249.68,Attari ICP,290.33
KHIYERAN,BIKANER,101,069262,village,DALMERA,10.88,ICD Jaipur (Sitapura),288.47,Deendayal Port (Kandla),677.16,Jaipur International Airport (JAI),282.53,Attari ICP,303.38
MUSALKI,BIKANER,101,069249,village,BAMANWALI HALT,16.0,ICD Jaipur (Sitapura),295.96,Deendayal Port (Kandla),674.23,Jaipur International Airport (JAI),290.03,Attari ICP,304.88
BHADWAN,BIKANER,101,069263,village,BAMANWALI HALT,14.4,ICD Jaipur (Sitapura),292.07,Deendayal Port (Kandla),676.63,Jaipur International Airport (JAI),286.13,Attari ICP,303.22
RAJPURA HUDAN,BIKANER,101,069324,village,NATHWANA,12.16,ICD Bawal,261.61,Deendayal Port (Kandla),696.89,Jaipur International Airport (JAI),258.96,Attari ICP,291.61
LUNKARANSAR,BIKANER,101,069286,village,LUNKARANSAR,1.18,ICD Jaipur (Sitapura),276.94,Deendayal Port (Kandla),685.95,Jaipur International Airport (JAI),270.95,Attari ICP,297.79
BINJARWALI,BIKANER,101,069248,village,BAMANWALI HALT,16.72,ICD Jaipur (Sitapura),297.98,Deendayal Port (Kandla),670.19,Jaipur International Airport (JAI),292.08,Attari ICP,308.49
10 Bd,BIKANER,101,069740,village,ANUPGARH,63.24,ICD Ludhiana,376.1,Deendayal Port (Kandla),678.69,Sri Guru Ram Dass Jee International Airport (ATQ),370.59,Attari ICP,306.03
KAKAR ICHCHHA,BIKANER,101,069283,village,DALMERA,6.44,ICD Jaipur (Sitapura),273.55,Deendayal Port (Kandla),679.97,Jaipur International Airport (JAI),267.59,Attari ICP,304.18
BHURASAR BARANI,BIKANER,101,069349,village,Diyatara Road,89.0,ICD Jaipur (Sitapura),390.58,Deendayal Port (Kandla),609.73,Jaipur International Airport (JAI),385.12,Attari ICP,377.42
MUKLERA,BIKANER,101,069264,village,BAMANWALI HALT,8.82,ICD Jaipur (Sitapura),288.83,Deendayal Port (Kandla),671.23,Jaipur International Airport (JAI),282.92,Attari ICP,308.95
DHIRERA,BIKANER,101,069275,village,DALMERA,6.36,ICD Jaipur (Sitapura),283.16,Deendayal Port (Kandla),673.48,Jaipur International Airport (JAI),277.23,Attari ICP,307.94
5MSM,BIKANER,101,069176,village,Darbari,61.0,ICD Jaipur (Sitapura),351.95,Deendayal Port (Kandla),633.75,Jaipur International Airport (JAI),346.3,Attari ICP,345.0
GARABDESAR,BIKANER,101,069332,village,NATHWANA,22.78,ICD Bawal,252.76,Deendayal Port (Kandla),694.91,Jaipur International Airport (JAI),248.24,Attari ICP,297.2
7AD,BIKANER,101,069177,village,Darbari,61.21,ICD Jaipur (Sitapura),348.5,Deendayal Port (Kandla),640.8,Jaipur International Airport (JAI),342.8,Attari ICP,337.46
BIRMANA,BIKANER,101,069240,village,DALMERA,24.09,ICD Jaipur (Sitapura),301.39,Deendayal Port (Kandla),683.59,Jaipur International Airport (JAI),295.43,Attari ICP,295.07
16 PB,BIKANER,101,069761N001,village,Gajner,87.09,ICD Jaipur (Sitapura),378.93,Deendayal Port (Kandla),639.56,Jaipur International Airport (JAI),373.27,Attari ICP,344.44
2 AM,BIKANER,101,069744,village,ANUPGARH,63.1,ICD Ludhiana,376.02,Deendayal Port (Kandla),675.17,Jaipur International Airport (JAI),372.17,Attari ICP,307.92
Sharah Beechharwas,BIKANER,101,069261,village,DALMERA,7.83,ICD Jaipur (Sitapura),285.4,Deendayal Port (Kandla),677.45,Jaipur International Airport (JAI),279.45,Attari ICP,303.71
Chak 300-700 RD,BIKANER,101,069287,village,LUNKARANSAR,5.17,ICD Jaipur (Sitapura),280.04,Deendayal Port (Kandla),683.8,Jaipur International Airport (JAI),274.06,Attari ICP,298.98
CHAK JHOR,BIKANER,101,069204,village,ARJANSAR,8.07,ICD Bawal,285.14,Deendayal Port (Kandla),736.65,Jaipur International Airport (JAI),304.73,Attari ICP,243.7
Takhatpura,BIKANER,101,069784,village,RAMSINGHPUR,21.63,ICD Ludhiana,312.23,Deendayal Port (Kandla),719.05,Sri Guru Ram Dass Jee International Airport (ATQ),325.47,Attari ICP,257.66
Bhandsar,BIKANER,101,069785,village,RAMSINGHPUR,26.0,ICD Ludhiana,309.42,Deendayal Port (Kandla),719.32,Jaipur International Airport (JAI),323.76,Attari ICP,257.62
Gabna @ Lalanwali,BIKANER,101,069778,village,BERORE,27.28,ICD Ludhiana,323.97,Deendayal Port (Kandla),710.07,Sri Guru Ram Dass Jee International Airport (ATQ),334.16,Attari ICP,266.76
5 Dlm,BIKANER,101,069796,village,RAMSINGHPUR,40.6,ICD Bawal,327.74,Deendayal Port (Kandla),698.07,Jaipur International Airport (JAI),326.96,Attari ICP,278.63
Sansardesar,BIKANER,101,069807,village,ANUPGARH,41.76,ICD Bawal,339.37,Deendayal Port (Kandla),691.87,Jaipur International Airport (JAI),335.58,Attari ICP,285.12
Sammewala,BIKANER,101,069164,village,Gajner,67.53,ICD Jaipur (Sitapura),363.94,Deendayal Port (Kandla),620.13,Jaipur International Airport (JAI),358.39,Attari ICP,360.61
Gogliwala,BIKANER,101,069184,village,Nal Halt,53.49,ICD Jaipur (Sitapura),340.65,Deendayal Port (Kandla),638.39,Jaipur International Airport (JAI),334.96,Attari ICP,339.09
SHARH JUGALDAS,BIKANER,101,069406,village,Darbari,8.59,ICD Jaipur (Sitapura),299.71,Deendayal Port (Kandla),614.22,Jaipur International Airport (JAI),294.18,Attari ICP,363.48
Bhairupawa,BIKANER,101,069034,village,KANASAR,14.21,ICD Jaipur (Sitapura),300.96,Deendayal Port (Kandla),634.85,Jaipur International Airport (JAI),295.27,Attari ICP,342.85
KATRIASAR,BIKANER,101,069059,village,JAGDEVWALA,16.27,ICD Jaipur (Sitapura),270.29,Deendayal Port (Kandla),650.15,Jaipur International Airport (JAI),264.49,Attari ICP,333.03
SHARH SUTHARAN MAKDAN,BIKANER,101,069040,village,Darbari,12.75,ICD Jaipur (Sitapura),304.21,Deendayal Port (Kandla),616.35,Jaipur International Airport (JAI),298.67,Attari ICP,360.97
KUNTASAR,BIKANER,101,069886,village,Biggabas Ramsara,8.28,ICD Jaipur (Sitapura),218.11,Deendayal Port (Kandla),676.54,Jaipur International Airport (JAI),212.13,Attari ICP,328.35
9 AWM (A),BIKANER,101,069821,village,JAGDEVWALA,56.53,ICD Jaipur (Sitapura),342.01,Deendayal Port (Kandla),671.17,Jaipur International Airport (JAI),336.14,Attari ICP,306.12
HADLA BHATIYAN,BIKANER,101,069503,village,Channi Halt,12.62,ICD Jaipur (Sitapura),291.01,Deendayal Port (Kandla),588.3,Jaipur International Airport (JAI),285.74,Attari ICP,390.44
SHARH PUNOLAV,BIKANER,101,069481,village,Diyatara Road,9.61,ICD Jaipur (Sitapura),319.92,Deendayal Port (Kandla),573.22,Jaipur International Airport (JAI),314.77,Attari ICP,403.51
Shri Hanumanpura,BIKANER,101,069714,village,CHILO,34.88,ICD Jaipur (Sitapura),213.86,Deendayal Port (Kandla),610.64,Jaipur International Airport (JAI),208.49,Attari ICP,390.61
TALWA,BIKANER,101,069657,village,NOKHA,12.47,ICD Jaipur (Sitapura),237.76,Deendayal Port (Kandla),597.82,Jaipur International Airport (JAI),232.49,Attari ICP,393.86
MUKAM,BIKANER,101,069655,village,NOKHA,15.24,ICD Jaipur (Sitapura),235.1,Deendayal Port (Kandla),599.67,Jaipur International Airport (JAI),229.81,Attari ICP,392.95
SATHIKA,BIKANER,101,069623,village,Diyatara Road,30.42,ICD Jaipur (Sitapura),280.95,Deendayal Port (Kandla),570.96,Jaipur International Airport (JAI),275.9,Attari ICP,409.65
DHARNOK,BIKANER,101,069626,village,Diyatara Road,28.05,ICD Jaipur (Sitapura),285.91,Deendayal Port (Kandla),563.83,Jaipur International Airport (JAI),280.94,Attari ICP,416.08
MEGHASAR,BIKANER,101,069622,village,Diyatara Road,26.15,ICD Jaipur (Sitapura),285.38,Deendayal Port (Kandla),569.91,Jaipur International Airport (JAI),280.33,Attari ICP,409.94
GAJRUPDESAR,BIKANER,101,069584,village,SURPURA,13.83,ICD Jaipur (Sitapura),253.41,Deendayal Port (Kandla),612.66,Jaipur International Airport (JAI),247.94,Attari ICP,373.93
JAISINGHDESAR,BIKANER,101,069586,village,Napasar,17.97,ICD Jaipur (Sitapura),244.33,Deendayal Port (Kandla),619.4,Jaipur International Airport (JAI),238.8,Attari ICP,370.1
MADELIYA,BIKANER,101,069675,village,ALAI,27.8,ICD Jaipur (Sitapura),248.89,Deendayal Port (Kandla),547.99,Jaipur International Airport (JAI),244.34,Attari ICP,442.48
BASI,BIKANER,101,069676,village,ALAI,22.54,ICD Jaipur (Sitapura),247.77,Deendayal Port (Kandla),555.17,Jaipur International Airport (JAI),243.1,Attari ICP,435.06
SOLWA,BIKANER,101,069684,village,SHRI BALAJI,6.68,ICD Jaipur (Sitapura),241.65,Deendayal Port (Kandla),573.15,Jaipur International Airport (JAI),236.72,Attari ICP,418.02
SARACHARJAN,BIKANER,101,069079,village,Gadhwala,10.7,ICD Jaipur (Sitapura),273.29,Deendayal Port (Kandla),631.79,Jaipur International Airport (JAI),267.62,Attari ICP,350.12
SANTLERA,BIKANER,101,069888,village,Bigga,9.29,ICD Jaipur (Sitapura),220.22,Deendayal Port (Kandla),668.9,Jaipur International Airport (JAI),214.27,Attari ICP,333.76
Sharah Nathaniya (Rural),BIKANER,101,069046,village,Nal Halt,2.03,ICD Jaipur (Sitapura),288.38,Deendayal Port (Kandla),619.86,Jaipur International Airport (JAI),282.81,Attari ICP,359.2
KAL KAL MUKLERA,BIKANER,101,069284,village,LUNKARANSAR,7.96,ICD Jaipur (Sitapura),271.24,Deendayal Port (Kandla),680.31,Jaipur International Airport (JAI),265.27,Attari ICP,304.5
JAISAN,BIKANER,101,069272,village,BAMANWALI HALT,5.58,ICD Jaipur (Sitapura),286.74,Deendayal Port (Kandla),667.89,Jaipur International Airport (JAI),280.84,Attari ICP,312.54
BHANAVATAWALA,BIKANER,101,069195,village,KANASAR,40.69,ICD Jaipur (Sitapura),327.18,Deendayal Port (Kandla),641.15,Jaipur International Airport (JAI),321.46,Attari ICP,335.6
MAKRASAR,BIKANER,101,069247,village,JAGDEVWALA,13.15,ICD Jaipur (Sitapura),297.76,Deendayal Port (Kandla),662.89,Jaipur International Airport (JAI),291.9,Attari ICP,315.61
SURNANA,BIKANER,101,069282,village,DALMERA,3.63,ICD Jaipur (Sitapura),274.92,Deendayal Port (Kandla),677.68,Jaipur International Airport (JAI),268.97,Attari ICP,305.94
SADHERAN,BIKANER,101,069274,village,BAMANWALI HALT,7.45,ICD Jaipur (Sitapura),285.22,Deendayal Port (Kandla),672.33,Jaipur International Airport (JAI),279.29,Attari ICP,308.6
AJITMANA,BIKANER,101,069245,village,BAMANWALI HALT,28.01,ICD Jaipur (Sitapura),307.74,Deendayal Port (Kandla),679.15,Jaipur International Airport (JAI),301.8,Attari ICP,298.6
KUNDAN,BIKANER,101,069838,village,JAGDEVWALA,32.21,ICD Jaipur (Sitapura),316.33,Deendayal Port (Kandla),670.48,Jaipur International Airport (JAI),310.44,Attari ICP,306.47
Sharah Jorki,BIKANER,101,069429,village,Channi Halt,19.6,ICD Jaipur (Sitapura),318.93,Deendayal Port (Kandla),601.41,Jaipur International Airport (JAI),313.51,Attari ICP,375.3
Chak Mandal Bandh,BIKANER,101,069480,village,Diyatara Road,9.66,ICD Jaipur (Sitapura),320.05,Deendayal Port (Kandla),568.86,Jaipur International Airport (JAI),314.94,Attari ICP,407.87
Hirai Ki Dhani,BIKANER,101,069534,village,Nokhra,9.59,ICD Jaipur (Sitapura),327.41,Deendayal Port (Kandla),559.78,Jaipur International Airport (JAI),322.39,Attari ICP,416.94
Tardo Ki Basti,BIKANER,101,069673,village,NOKHA,37.33,ICD Jaipur (Sitapura),272.69,Deendayal Port (Kandla),554.26,Jaipur International Airport (JAI),267.89,Attari ICP,428.68
Teliyasar,BIKANER,101,069670,village,CHILO,28.16,ICD Jaipur (Sitapura),262.57,Deendayal Port (Kandla),559.53,Jaipur International Airport (JAI),257.75,Attari ICP,425.74
Kedli,BIKANER,101,069681,village,ALAI,11.06,ICD Jaipur (Sitapura),239.33,Deendayal Port (Kandla),566.71,Jaipur International Airport (JAI),234.52,Attari ICP,425.73
Bhyau,BIKANER,101,069688,village,CHILO,9.59,ICD Jaipur (Sitapura),247.26,Deendayal Port (Kandla),576.92,Jaipur International Airport (JAI),242.25,Attari ICP,412.14
Ram Nagar,BIKANER,101,069633,village,NOKHA,17.7,ICD Jaipur (Sitapura),261.06,Deendayal Port (Kandla),573.92,Jaipur International Airport (JAI),256.04,Attari ICP,411.12
Ladhupura,BIKANER,101,069694,village,NOKHA,11.34,ICD Jaipur (Sitapura),234.89,Deendayal Port (Kandla),591.25,Jaipur International Airport (JAI),229.72,Attari ICP,401.63
Govind Nagar,BIKANER,101,069665,village,NOKHA,4.48,ICD Jaipur (Sitapura),250.58,Deendayal Port (Kandla),585.5,Jaipur International Airport (JAI),245.43,Attari ICP,402.19
Jagrampura,BIKANER,101,069664,village,NOKHA,10.34,ICD Jaipur (Sitapura),256.19,Deendayal Port (Kandla),582.19,Jaipur International Airport (JAI),251.07,Attari ICP,403.93
Prahlad Pura,BIKANER,101,069663,village,NOKHA,8.47,ICD Jaipur (Sitapura),254.52,Deendayal Port (Kandla),583.8,Jaipur International Airport (JAI),249.38,Attari ICP,402.76
RASISAR PANCHAYITAYA,BIKANER,101,069582,village,SURPURA,6.15,ICD Jaipur (Sitapura),259.23,Deendayal Port (Kandla),602.57,Jaipur International Airport (JAI),253.85,Attari ICP,382.39
Anasar,BIKANER,101,069645,village,SURPURA,29.49,ICD Jaipur (Sitapura),229.08,Deendayal Port (Kandla),616.95,Jaipur International Airport (JAI),223.59,Attari ICP,377.98
Nagarjana,BIKANER,101,069649,village,Sudsar,30.06,ICD Jaipur (Sitapura),227.21,Deendayal Port (Kandla),619.45,Jaipur International Airport (JAI),221.7,Attari ICP,376.26
Ranasar Narukan,BIKANER,101,069930,village,Sri Dungargarh,28.19,ICD Jaipur (Sitapura),208.26,Deendayal Port (Kandla),641.85,Jaipur International Airport (JAI),202.53,Attari ICP,363.3
Ranasar Hansawatan,BIKANER,101,069931,village,Sri Dungargarh,28.74,ICD Jaipur (Sitapura),209.09,Deendayal Port (Kandla),640.44,Jaipur International Airport (JAI),203.37,Attari ICP,364.2
INDPALSAR,BIKANER,101,069915,village,Bigga,13.8,ICD Jaipur (Sitapura),204.14,Deendayal Port (Kandla),659.15,Jaipur International Airport (JAI),198.26,Attari ICP,349.95
Badrasar,BIKANER,101,069139,village,KANASAR,13.12,ICD Jaipur (Sitapura),299.36,Deendayal Port (Kandla),630.7,Jaipur International Airport (JAI),293.71,Attari ICP,347.11
RAJPURA,BIKANER,101,069842,village,DHIRERA,18.16,ICD Jaipur (Sitapura),258.76,Deendayal Port (Kandla),667.18,Jaipur International Airport (JAI),252.85,Attari ICP,320.21
NURSAR JALWALI,BIKANER,101,069125,village,KANASAR,13.57,ICD Jaipur (Sitapura),299.61,Deendayal Port (Kandla),638.86,Jaipur International Airport (JAI),293.89,Attari ICP,339.01
AKARIYAWALA,BIKANER,101,069019,village,JAMSAR,9.38,ICD Jaipur (Sitapura),294.52,Deendayal Port (Kandla),652.74,Jaipur International Airport (JAI),288.71,Attari ICP,325.95
SHARH KIRADU,BIKANER,101,069408,village,Darbari,6.36,ICD Jaipur (Sitapura),299.69,Deendayal Port (Kandla),611.76,Jaipur International Airport (JAI),294.19,Attari ICP,365.93
BHOJAS,BIKANER,101,069894,village,Banisar,2.3,ICD Jaipur (Sitapura),234.43,Deendayal Port (Kandla),654.06,Jaipur International Airport (JAI),228.59,Attari ICP,340.77
SHARH BRAHMANI,BIKANER,101,069405,village,Darbari,7.36,ICD Jaipur (Sitapura),299.38,Deendayal Port (Kandla),613.03,Jaipur International Airport (JAI),293.86,Attari ICP,364.7
KITASAR BIDHAVATAN,BIKANER,101,069883,village,Sitalnagar,2.9,ICD Jaipur (Sitapura),210.81,Deendayal Port (Kandla),674.04,Jaipur International Airport (JAI),204.83,Attari ICP,334.05
HEMASAR,BIKANER,101,069893,village,Banisar,5.39,ICD Jaipur (Sitapura),231.12,Deendayal Port (Kandla),658.0,Jaipur International Airport (JAI),225.25,Attari ICP,338.53
NAL KHURD,BIKANER,101,069044,village,Nal Halt,5.2,ICD Jaipur (Sitapura),293.07,Deendayal Port (Kandla),614.38,Jaipur International Airport (JAI),287.54,Attari ICP,364.03
SALASAR,BIKANER,101,069891,village,Sri Dungargarh,3.27,ICD Jaipur (Sitapura),225.54,Deendayal Port (Kandla),659.52,Jaipur International Airport (JAI),219.65,Attari ICP,339.53
RIDMALSAR,BIKANER,101,069085,village,Gadhwala,3.89,ICD Jaipur (Sitapura),270.04,Deendayal Port (Kandla),624.9,Jaipur International Airport (JAI),264.43,Attari ICP,357.59
BADKARNIDAN,BIKANER,101,069119,village,Belasar,4.19,ICD Jaipur (Sitapura),255.18,Deendayal Port (Kandla),637.13,Jaipur International Airport (JAI),249.47,Attari ICP,349.54
