village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
NAYEGAON,SEONI,456,497020,village,Seoni,18.47,ICD Nagpur (MIHAN),115.79,Visakhapatnam Port,591.46,Dr. Babasaheb Ambedkar International Airport (NAG),116.66,Sunauli ICP,702.68
SARRA,SEONI,456,496989,village,Seoni,21.03,ICD Nagpur (MIHAN),117.18,Visakhapatnam Port,589.44,Dr. Babasaheb Ambedkar International Airport (NAG),118.04,Sunauli ICP,701.46
KHAMARIYA,SEONI,456,497021,village,Seoni,18.35,ICD Nagpur (MIHAN),114.31,Visakhapatnam Port,591.21,Dr. Babasaheb Ambedkar International Airport (NAG),115.19,Sunauli ICP,704.14
SALHAI KHURD,SEONI,456,496915,village,Seoni,23.31,ICD Nagpur (MIHAN),116.96,Visakhapatnam Port,587.15,Dr. Babasaheb Ambedkar International Airport (NAG),117.82,Sunauli ICP,701.89
NIWARI,SEONI,456,496986,village,Bhoma,23.16,ICD Nagpur (MIHAN),118.61,Visakhapatnam Port,586.68,Dr. Babasaheb Ambedkar International Airport (NAG),119.47,Sunauli ICP,700.35
RF,SEONI,456,NA,village,Seoni,11.22,ICD Nagpur (MIHAN),115.0,Visakhapatnam Port,598.16,Dr. Babasaheb Ambedkar International Airport (NAG),115.88,Sunauli ICP,703.33
ARI,SEONI,456,497027,village,Seoni,21.09,ICD Nagpur (MIHAN),112.81,Visakhapatnam Port,588.31,Dr. Babasaheb Ambedkar International Airport (NAG),113.68,Sunauli ICP,705.81
GURRAPATHA,SEONI,456,496988,village,Seoni,22.02,ICD Nagpur (MIHAN),115.86,Visakhapatnam Port,588.07,Dr. Babasaheb Ambedkar International Airport (NAG),116.73,Sunauli ICP,702.86
KATHI,SEONI,456,497022,village,Seoni,20.59,ICD Nagpur (MIHAN),114.76,Visakhapatnam Port,589.16,Dr. Babasaheb Ambedkar International Airport (NAG),115.63,Sunauli ICP,703.84
USRI,SEONI,456,497023,village,Seoni,20.1,ICD Nagpur (MIHAN),113.4,Visakhapatnam Port,589.35,Dr. Babasaheb Ambedkar International Airport (NAG),114.27,Sunauli ICP,705.16
GOLIHETI RYT,SEONI,456,497024,village,Seoni,19.1,ICD Nagpur (MIHAN),112.79,Visakhapatnam Port,590.24,Dr. Babasaheb Ambedkar International Airport (NAG),113.66,Sunauli ICP,705.69
SETALKHAPA,SEONI,456,497026,village,Seoni,20.64,ICD Nagpur (MIHAN),109.4,Visakhapatnam Port,588.57,Dr. Babasaheb Ambedkar International Airport (NAG),110.27,Sunauli ICP,709.12
SUKLA,SEONI,456,497025,village,Seoni,21.46,ICD Nagpur (MIHAN),110.82,Visakhapatnam Port,587.76,Dr. Babasaheb Ambedkar International Airport (NAG),111.69,Sunauli ICP,707.8
NAYEGAON,SEONI,456,497034,village,Seoni,23.89,ICD Nagpur (MIHAN),110.99,Visakhapatnam Port,585.37,Dr. Babasaheb Ambedkar International Airport (NAG),111.86,Sunauli ICP,707.86
GOKALPUR,SEONI,456,497033,village,Seoni,23.68,ICD Nagpur (MIHAN),111.91,Visakhapatnam Port,585.66,Dr. Babasaheb Ambedkar International Airport (NAG),112.77,Sunauli ICP,706.94
TAKHLA KALAN,SEONI,456,497028,village,Seoni,24.99,ICD Nagpur (MIHAN),115.42,Visakhapatnam Port,585.06,Dr. Babasaheb Ambedkar International Airport (NAG),116.27,Sunauli ICP,703.62
BORI KHURD,SEONI,456,497032,village,Seoni,25.36,ICD Nagpur (MIHAN),113.44,Visakhapatnam Port,584.26,Dr. Babasaheb Ambedkar International Airport (NAG),114.3,Sunauli ICP,705.63
SALHE KALAN,SEONI,456,496985,village,Bhoma,21.6,ICD Nagpur (MIHAN),121.38,Visakhapatnam Port,587.46,Dr. Babasaheb Ambedkar International Airport (NAG),122.25,Sunauli ICP,697.58
RF,SEONI,456,NA,village,Bhoma,20.84,ICD Nagpur (MIHAN),120.77,Visakhapatnam Port,588.51,Dr. Babasaheb Ambedkar International Airport (NAG),121.64,Sunauli ICP,698.06
LALPUR,SEONI,456,496951,village,Bhoma,19.63,ICD Nagpur (MIHAN),131.08,Visakhapatnam Port,589.24,Dr. Babasaheb Ambedkar International Airport (NAG),131.94,Sunauli ICP,688.04
DHARNA KHURD,SEONI,456,496960,village,Bhoma,18.99,ICD Nagpur (MIHAN),128.98,Visakhapatnam Port,589.5,Dr. Babasaheb Ambedkar International Airport (NAG),129.84,Sunauli ICP,690.03
RF,SEONI,456,NA,village,Bhoma,18.84,ICD Nagpur (MIHAN),133.66,Visakhapatnam Port,590.75,Dr. Babasaheb Ambedkar International Airport (NAG),134.52,Sunauli ICP,685.38
KESHLAI,SEONI,456,496950,village,Kaniwara,21.69,ICD Nagpur (MIHAN),135.14,Visakhapatnam Port,588.24,Dr. Babasaheb Ambedkar International Airport (NAG),135.99,Sunauli ICP,684.3
PANDHARAPANI,SEONI,456,496949,village,Lamta,20.45,ICD Nagpur (MIHAN),139.1,Visakhapatnam Port,585.48,Dr. Babasaheb Ambedkar International Airport (NAG),139.95,Sunauli ICP,680.99
PAUNAR KALAN,SEONI,456,496961,village,Bhoma,18.91,ICD Nagpur (MIHAN),126.56,Visakhapatnam Port,589.47,Dr. Babasaheb Ambedkar International Airport (NAG),127.42,Sunauli ICP,692.37
KEKDAI,SEONI,456,496962,village,Bhoma,20.38,ICD Nagpur (MIHAN),125.11,Visakhapatnam Port,588.06,Dr. Babasaheb Ambedkar International Airport (NAG),125.97,Sunauli ICP,693.92
DHARNA KALAN,SEONI,456,496963,village,Bhoma,20.35,ICD Nagpur (MIHAN),127.46,Visakhapatnam Port,588.04,Dr. Babasaheb Ambedkar International Airport (NAG),128.32,Sunauli ICP,691.66
GHISI,SEONI,456,496967,village,Bhoma,21.63,ICD Nagpur (MIHAN),126.94,Visakhapatnam Port,586.76,Dr. Babasaheb Ambedkar International Airport (NAG),127.8,Sunauli ICP,692.34
DUNGARIYA,SEONI,456,496984,village,Bhoma,22.4,ICD Nagpur (MIHAN),122.6,Visakhapatnam Port,586.31,Dr. Babasaheb Ambedkar International Airport (NAG),123.46,Sunauli ICP,696.55
NANDI,SEONI,456,496978,village,Bhoma,23.41,ICD Nagpur (MIHAN),123.34,Visakhapatnam Port,585.12,Dr. Babasaheb Ambedkar International Airport (NAG),124.2,Sunauli ICP,696.01
MOHGAON,SEONI,456,496968,village,Bhoma,22.72,ICD Nagpur (MIHAN),125.72,Visakhapatnam Port,585.66,Dr. Babasaheb Ambedkar International Airport (NAG),126.57,Sunauli ICP,693.66
GODEGAON,SEONI,456,496969,village,Bhoma,23.89,ICD Nagpur (MIHAN),125.61,Visakhapatnam Port,584.49,Dr. Babasaheb Ambedkar International Airport (NAG),126.46,Sunauli ICP,693.94
SAILA,SEONI,456,496977,village,Bhoma,25.03,ICD Nagpur (MIHAN),124.8,Visakhapatnam Port,583.36,Dr. Babasaheb Ambedkar International Airport (NAG),125.65,Sunauli ICP,694.89
KANHARGAON,SEONI,456,497029,village,Bhoma,24.59,ICD Nagpur (MIHAN),118.75,Visakhapatnam Port,584.96,Dr. Babasaheb Ambedkar International Airport (NAG),119.61,Sunauli ICP,700.43
NANDAURA,SEONI,456,496983,village,Bhoma,24.67,ICD Nagpur (MIHAN),120.91,Visakhapatnam Port,584.23,Dr. Babasaheb Ambedkar International Airport (NAG),121.77,Sunauli ICP,698.46
SAJANWADA,SEONI,456,497030,village,Bhoma,25.99,ICD Nagpur (MIHAN),117.32,Visakhapatnam Port,583.89,Dr. Babasaheb Ambedkar International Airport (NAG),118.18,Sunauli ICP,701.95
GOPALPUR,SEONI,456,497036,village,Tirodi,23.11,ICD Nagpur (MIHAN),109.23,Visakhapatnam Port,584.47,Dr. Babasaheb Ambedkar International Airport (NAG),110.09,Sunauli ICP,709.66
PANDAYER,SEONI,456,497037,village,Tirodi,22.69,ICD Nagpur (MIHAN),109.59,Visakhapatnam Port,583.55,Dr. Babasaheb Ambedkar International Airport (NAG),110.45,Sunauli ICP,709.42
PATHAPAR,SEONI,456,497035,village,Tirodi,23.78,ICD Nagpur (MIHAN),110.62,Visakhapatnam Port,584.26,Dr. Babasaheb Ambedkar International Airport (NAG),111.48,Sunauli ICP,708.34
DULHAPUR,SEONI,456,497038,village,Tirodi,22.21,ICD Nagpur (MIHAN),110.28,Visakhapatnam Port,582.18,Dr. Babasaheb Ambedkar International Airport (NAG),111.13,Sunauli ICP,708.95
MOHGAON,SEONI,456,497039,village,Tirodi,24.04,ICD Nagpur (MIHAN),111.69,Visakhapatnam Port,583.62,Dr. Babasaheb Ambedkar International Airport (NAG),112.55,Sunauli ICP,707.39
PIPARIYA,SEONI,456,496982,village,Tirodi,27.56,ICD Nagpur (MIHAN),117.74,Visakhapatnam Port,581.89,Dr. Babasaheb Ambedkar International Airport (NAG),118.59,Sunauli ICP,701.85
PANWAS,SEONI,456,497031,village,Tirodi,26.79,ICD Nagpur (MIHAN),116.06,Visakhapatnam Port,583.03,Dr. Babasaheb Ambedkar International Airport (NAG),116.91,Sunauli ICP,703.29
DHAPARA,SEONI,456,497040,village,Tirodi,24.57,ICD Nagpur (MIHAN),113.43,Visakhapatnam Port,582.49,Dr. Babasaheb Ambedkar International Airport (NAG),114.29,Sunauli ICP,705.87
AMURLA,SEONI,456,497043,village,Tirodi,24.81,ICD Nagpur (MIHAN),115.03,Visakhapatnam Port,580.63,Dr. Babasaheb Ambedkar International Airport (NAG),115.88,Sunauli ICP,704.65
TIGHRA,SEONI,456,497041,village,Tirodi,23.04,ICD Nagpur (MIHAN),112.43,Visakhapatnam Port,581.04,Dr. Babasaheb Ambedkar International Airport (NAG),113.28,Sunauli ICP,707.06
SAREKHA KHURD,SEONI,456,497042,village,Tirodi,21.23,ICD Nagpur (MIHAN),110.99,Visakhapatnam Port,579.68,Dr. Babasaheb Ambedkar International Airport (NAG),111.83,Sunauli ICP,708.66
DODIWADA,SEONI,456,497044,village,Tirodi,22.27,ICD Nagpur (MIHAN),113.16,Visakhapatnam Port,578.39,Dr. Babasaheb Ambedkar International Airport (NAG),114.0,Sunauli ICP,706.82
KALYANPUR,SEONI,456,496979,village,Bhoma,26.15,ICD Nagpur (MIHAN),122.2,Visakhapatnam Port,582.43,Dr. Babasaheb Ambedkar International Airport (NAG),123.05,Sunauli ICP,697.52
DORLI,SEONI,456,496976,village,Bhoma,26.08,ICD Nagpur (MIHAN),123.58,Visakhapatnam Port,582.37,Dr. Babasaheb Ambedkar International Airport (NAG),124.43,Sunauli ICP,696.22
ASTA,SEONI,456,497049,village,Tirodi,28.26,ICD Nagpur (MIHAN),119.41,Visakhapatnam Port,580.27,Dr. Babasaheb Ambedkar International Airport (NAG),120.26,Sunauli ICP,700.54
ANKHIWADA,SEONI,456,496981,village,Bhoma,28.0,ICD Nagpur (MIHAN),120.42,Visakhapatnam Port,580.79,Dr. Babasaheb Ambedkar International Airport (NAG),121.26,Sunauli ICP,699.5
GANGPUR,SEONI,456,496964,village,Bhoma,21.22,ICD Nagpur (MIHAN),129.16,Visakhapatnam Port,587.35,Dr. Babasaheb Ambedkar International Airport (NAG),130.02,Sunauli ICP,690.13
ULAT,SEONI,456,496965,village,Bhoma,22.01,ICD Nagpur (MIHAN),131.84,Visakhapatnam Port,587.12,Dr. Babasaheb Ambedkar International Airport (NAG),132.7,Sunauli ICP,687.6
KAUDIYA,SEONI,456,496966,village,Bhoma,22.39,ICD Nagpur (MIHAN),128.37,Visakhapatnam Port,586.1,Dr. Babasaheb Ambedkar International Airport (NAG),129.22,Sunauli ICP,691.07
GHURWADA,SEONI,456,496970,village,Bhoma,24.07,ICD Nagpur (MIHAN),127.94,Visakhapatnam Port,584.41,Dr. Babasaheb Ambedkar International Airport (NAG),128.79,Sunauli ICP,691.74
SONAWANI,SEONI,456,497051,village,Magardharra Ph,27.03,ICD Nagpur (MIHAN),121.58,Visakhapatnam Port,575.97,Dr. Babasaheb Ambedkar International Airport (NAG),122.41,Sunauli ICP,699.39
AGARWADA,SEONI,456,496980,village,Bhoma,28.59,ICD Nagpur (MIHAN),121.65,Visakhapatnam Port,579.98,Dr. Babasaheb Ambedkar International Airport (NAG),122.49,Sunauli ICP,698.48
BIRHOLI,SEONI,456,497045,village,Tirodi,25.05,ICD Nagpur (MIHAN),116.25,Visakhapatnam Port,578.92,Dr. Babasaheb Ambedkar International Airport (NAG),117.1,Sunauli ICP,703.79
INDAURI,SEONI,456,497048,village,Tirodi,26.19,ICD Nagpur (MIHAN),117.93,Visakhapatnam Port,578.11,Dr. Babasaheb Ambedkar International Airport (NAG),118.76,Sunauli ICP,702.36
ANTRA,SEONI,456,497050,village,Tirodi,28.11,ICD Nagpur (MIHAN),120.01,Visakhapatnam Port,578.35,Dr. Babasaheb Ambedkar International Airport (NAG),120.85,Sunauli ICP,700.35
CHAMARWAHI,SEONI,456,496974,village,Magardharra Ph,21.84,ICD Nagpur (MIHAN),129.78,Visakhapatnam Port,578.46,Dr. Babasaheb Ambedkar International Airport (NAG),130.62,Sunauli ICP,691.15
MAU,SEONI,456,496975,village,Magardharra Ph,24.27,ICD Nagpur (MIHAN),128.05,Visakhapatnam Port,579.83,Dr. Babasaheb Ambedkar International Airport (NAG),128.89,Sunauli ICP,692.48
LATGAON,SEONI,456,496973,village,Magardharra Ph,22.27,ICD Nagpur (MIHAN),130.79,Visakhapatnam Port,579.88,Dr. Babasaheb Ambedkar International Airport (NAG),131.63,Sunauli ICP,689.9
UMARWADA,SEONI,456,496972,village,Magardharra Ph,24.85,ICD Nagpur (MIHAN),128.84,Visakhapatnam Port,581.25,Dr. Babasaheb Ambedkar International Airport (NAG),129.68,Sunauli ICP,691.45
BEHRAI,SEONI,456,496971,village,Magardharra Ph,23.81,ICD Nagpur (MIHAN),131.46,Visakhapatnam Port,582.17,Dr. Babasaheb Ambedkar International Airport (NAG),132.3,Sunauli ICP,688.81
JAM,SEONI,456,497047,village,Tirodi,24.55,ICD Nagpur (MIHAN),116.77,Visakhapatnam Port,576.32,Dr. Babasaheb Ambedkar International Airport (NAG),117.6,Sunauli ICP,703.83
RF,SEONI,456,NA,village,Tirodi,20.68,ICD Nagpur (MIHAN),112.43,Visakhapatnam Port,576.1,Dr. Babasaheb Ambedkar International Airport (NAG),113.27,Sunauli ICP,707.96
PANDHARWANI,SEONI,456,497046,village,Tirodi,22.85,ICD Nagpur (MIHAN),114.82,Visakhapatnam Port,576.38,Dr. Babasaheb Ambedkar International Airport (NAG),115.65,Sunauli ICP,705.65
RF,SEONI,456,NA,village,Jurtara,13.47,ICD Nagpur (MIHAN),149.72,Visakhapatnam Port,624.57,Dr. Babasaheb Ambedkar International Airport (NAG),150.62,Sunauli ICP,669.82
DEORI MAL,SEONI,456,496074,village,Palari,23.99,ICD Nagpur (MIHAN),157.47,Visakhapatnam Port,635.42,Dr. Babasaheb Ambedkar International Airport (NAG),158.37,Rupaidiha ICP,662.81
BILKATA,SEONI,456,496075,village,Palari,21.31,ICD Nagpur (MIHAN),156.02,Visakhapatnam Port,632.64,Dr. Babasaheb Ambedkar International Airport (NAG),156.92,Sunauli ICP,664.55
PARTAPGARH,SEONI,456,496072,village,Jurtara,24.26,ICD Nagpur (MIHAN),155.76,Visakhapatnam Port,635.38,Dr. Babasaheb Ambedkar International Airport (NAG),156.66,Rupaidiha ICP,664.35
BIHIRIYA,SEONI,456,496070,village,Jurtara,22.29,ICD Nagpur (MIHAN),154.88,Visakhapatnam Port,633.41,Dr. Babasaheb Ambedkar International Airport (NAG),155.78,Rupaidiha ICP,665.49
SIMARIYA,SEONI,456,496071,village,Jurtara,23.68,ICD Nagpur (MIHAN),153.56,Visakhapatnam Port,634.69,Dr. Babasaheb Ambedkar International Airport (NAG),154.46,Rupaidiha ICP,666.44
GUDHNA MAL,SEONI,456,496073,village,Jurtara,25.51,ICD Nagpur (MIHAN),154.34,Visakhapatnam Port,636.51,Dr. Babasaheb Ambedkar International Airport (NAG),155.24,Rupaidiha ICP,665.44
ANJAANIYA,SEONI,456,496066,village,Jurtara,20.55,ICD Nagpur (MIHAN),151.51,Visakhapatnam Port,631.49,Dr. Babasaheb Ambedkar International Airport (NAG),152.42,Rupaidiha ICP,668.84
KHAPA,SEONI,456,496079,village,Jurtara,19.22,ICD Nagpur (MIHAN),153.59,Visakhapatnam Port,630.33,Dr. Babasaheb Ambedkar International Airport (NAG),154.49,Sunauli ICP,666.71
BHIMGARH RYT,SEONI,456,496077,village,Palari,18.41,ICD Nagpur (MIHAN),155.31,Visakhapatnam Port,629.85,Dr. Babasaheb Ambedkar International Airport (NAG),156.21,Sunauli ICP,664.75
JUNAPANI RYT,SEONI,456,496068,village,Jurtara,23.46,ICD Nagpur (MIHAN),151.32,Visakhapatnam Port,634.14,Dr. Babasaheb Ambedkar International Airport (NAG),152.22,Rupaidiha ICP,668.56
GORAKHPUR,SEONI,456,496069,village,Jurtara,22.49,ICD Nagpur (MIHAN),151.99,Visakhapatnam Port,633.37,Dr. Babasaheb Ambedkar International Airport (NAG),152.9,Rupaidiha ICP,668.08
CHANDI,SEONI,456,496078,village,Jurtara,20.04,ICD Nagpur (MIHAN),152.7,Visakhapatnam Port,631.13,Dr. Babasaheb Ambedkar International Airport (NAG),153.6,Sunauli ICP,667.86
SALIWADA MAL,SEONI,456,496086,village,Jurtara,16.68,ICD Nagpur (MIHAN),150.97,Visakhapatnam Port,627.76,Dr. Babasaheb Ambedkar International Airport (NAG),151.87,Sunauli ICP,669.04
PIPARIYA  RYT,SEONI,456,496076,village,Palari,18.53,ICD Nagpur (MIHAN),156.74,Visakhapatnam Port,630.32,Dr. Babasaheb Ambedkar International Airport (NAG),157.64,Sunauli ICP,663.3
GANGAI KHAS,SEONI,456,496080,village,Jurtara,17.45,ICD Nagpur (MIHAN),153.06,Visakhapatnam Port,628.55,Dr. Babasaheb Ambedkar International Airport (NAG),153.96,Sunauli ICP,666.94
SUKRI,SEONI,456,496082,village,Palari,15.43,ICD Nagpur (MIHAN),153.6,Visakhapatnam Port,626.66,Dr. Babasaheb Ambedkar International Airport (NAG),154.49,Sunauli ICP,666.03
RF,SEONI,456,NA,village,Palari,17.36,ICD Nagpur (MIHAN),153.82,Visakhapatnam Port,628.44,Dr. Babasaheb Ambedkar International Airport (NAG),154.72,Sunauli ICP,666.1
MASOOR BHAORI,SEONI,456,496089,village,Palari,13.28,ICD Nagpur (MIHAN),153.72,Visakhapatnam Port,624.78,Dr. Babasaheb Ambedkar International Airport (NAG),154.61,Sunauli ICP,665.61
PAYALI,SEONI,456,496090,village,Jurtara,12.18,ICD Nagpur (MIHAN),150.67,Visakhapatnam Port,623.27,Dr. Babasaheb Ambedkar International Airport (NAG),151.57,Sunauli ICP,668.62
KAUDIYA RYT,SEONI,456,496087,village,Jurtara,14.57,ICD Nagpur (MIHAN),151.22,Visakhapatnam Port,625.69,Dr. Babasaheb Ambedkar International Airport (NAG),152.12,Sunauli ICP,668.41
GANGAI BANJAR,SEONI,456,496083,village,Jurtara,16.54,ICD Nagpur (MIHAN),152.59,Visakhapatnam Port,627.64,Dr. Babasaheb Ambedkar International Airport (NAG),153.49,Sunauli ICP,667.27
SALIWADA RYT,SEONI,456,496084,village,Jurtara,15.39,ICD Nagpur (MIHAN),149.87,Visakhapatnam Port,626.42,Dr. Babasaheb Ambedkar International Airport (NAG),150.77,Sunauli ICP,669.98
SAGAR,SEONI,456,496092,village,Jurtara,14.55,ICD Nagpur (MIHAN),147.13,Visakhapatnam Port,625.09,Dr. Babasaheb Ambedkar International Airport (NAG),148.03,Sunauli ICP,672.69
AKALMA,SEONI,456,496091,village,Jurtara,13.63,ICD Nagpur (MIHAN),148.81,Visakhapatnam Port,624.61,Dr. Babasaheb Ambedkar International Airport (NAG),149.7,Sunauli ICP,670.81
RF,SEONI,456,NA,village,Jurtara,12.67,ICD Nagpur (MIHAN),148.32,Visakhapatnam Port,623.64,Dr. Babasaheb Ambedkar International Airport (NAG),149.22,Sunauli ICP,671.17
MOHLI,SEONI,456,496085,village,Jurtara,16.06,ICD Nagpur (MIHAN),147.89,Visakhapatnam Port,626.65,Dr. Babasaheb Ambedkar International Airport (NAG),148.79,Sunauli ICP,672.16
GANGAI RYT,SEONI,456,496081,village,Jurtara,16.83,ICD Nagpur (MIHAN),151.87,Visakhapatnam Port,627.95,Dr. Babasaheb Ambedkar International Airport (NAG),152.77,Sunauli ICP,668.11
KAUDIYA MAL,SEONI,456,496088,village,Jurtara,13.76,ICD Nagpur (MIHAN),151.61,Visakhapatnam Port,624.84,Dr. Babasaheb Ambedkar International Airport (NAG),152.51,Sunauli ICP,667.86
GORAKHPUR RESERVED FOREST,SEONI,456,NA,village,Jurtara,18.61,ICD Nagpur (MIHAN),148.4,Visakhapatnam Port,629.08,Dr. Babasaheb Ambedkar International Airport (NAG),149.3,Rupaidiha ICP,672.07
KADWI,SEONI,456,496065,village,Jurtara,21.27,ICD Nagpur (MIHAN),150.69,Visakhapatnam Port,632.01,Dr. Babasaheb Ambedkar International Airport (NAG),151.59,Rupaidiha ICP,669.48
SARANDIYA,SEONI,456,496062,village,Jurtara,22.49,ICD Nagpur (MIHAN),149.63,Visakhapatnam Port,632.87,Dr. Babasaheb Ambedkar International Airport (NAG),150.53,Rupaidiha ICP,670.3
MALHANWADA,SEONI,456,496064,village,Kaniwara,21.84,ICD Nagpur (MIHAN),146.15,Visakhapatnam Port,631.25,Dr. Babasaheb Ambedkar International Airport (NAG),147.05,Rupaidiha ICP,673.71
GOHNA,SEONI,456,496061,village,Jurtara,19.13,ICD Nagpur (MIHAN),145.93,Visakhapatnam Port,628.72,Dr. Babasaheb Ambedkar International Airport (NAG),146.83,Rupaidiha ICP,674.35
SIMARIYA,SEONI,456,496058,village,Kaniwara,19.23,ICD Nagpur (MIHAN),144.1,Visakhapatnam Port,628.41,Dr. Babasaheb Ambedkar International Airport (NAG),145.0,Rupaidiha ICP,676.04
PINDRAI,SEONI,456,496059,village,Kaniwara,17.5,ICD Nagpur (MIHAN),144.02,Visakhapatnam Port,626.84,Dr. Babasaheb Ambedkar International Airport (NAG),144.92,Sunauli ICP,676.4
PARASIYA,SEONI,456,496057,village,Kaniwara,19.45,ICD Nagpur (MIHAN),142.97,Visakhapatnam Port,628.29,Dr. Babasaheb Ambedkar International Airport (NAG),143.87,Rupaidiha ICP,677.08
TAKHLA,SEONI,456,496060,village,Kaniwara,16.16,ICD Nagpur (MIHAN),144.81,Visakhapatnam Port,625.77,Dr. Babasaheb Ambedkar International Airport (NAG),145.71,Sunauli ICP,675.31
JOGIWADA,SEONI,456,496015,village,Jurtara,31.47,ICD Nagpur (MIHAN),150.52,Visakhapatnam Port,640.98,Dr. Babasaheb Ambedkar International Airport (NAG),151.42,Rupaidiha ICP,668.47
SALHEGARH,SEONI,456,496016,village,Jurtara,33.18,ICD Nagpur (MIHAN),151.7,Visakhapatnam Port,642.82,Dr. Babasaheb Ambedkar International Airport (NAG),152.6,Rupaidiha ICP,667.21
JAMUNPANI,SEONI,456,496017,village,Jurtara,33.98,ICD Nagpur (MIHAN),151.04,Visakhapatnam Port,643.3,Dr. Babasaheb Ambedkar International Airport (NAG),151.94,Rupaidiha ICP,667.82
PAYLI KALAN,SEONI,456,496006,village,Bhoma,27.18,ICD Nagpur (MIHAN),140.31,Visakhapatnam Port,634.78,Dr. Babasaheb Ambedkar International Airport (NAG),141.21,Rupaidiha ICP,678.7
KHATKAR,SEONI,456,496003,village,Kaniwara,31.64,ICD Nagpur (MIHAN),147.27,Visakhapatnam Port,640.24,Dr. Babasaheb Ambedkar International Airport (NAG),148.17,Rupaidiha ICP,671.64
BHADTENDNI MAL,SEONI,456,496018,village,Kaniwara,34.47,ICD Nagpur (MIHAN),148.36,Visakhapatnam Port,643.0,Dr. Babasaheb Ambedkar International Airport (NAG),149.26,Rupaidiha ICP,670.44
ANDHYARI,SEONI,456,496010,village,Kaniwara,29.64,ICD Nagpur (MIHAN),146.44,Visakhapatnam Port,638.26,Dr. Babasaheb Ambedkar International Airport (NAG),147.34,Rupaidiha ICP,672.58
JAMUNPANI,SEONI,456,496004,village,Kaniwara,27.76,ICD Nagpur (MIHAN),144.74,Visakhapatnam Port,636.11,Dr. Babasaheb Ambedkar International Airport (NAG),145.64,Rupaidiha ICP,674.39
SAGAR,SEONI,456,495978,village,Bhoma,32.86,ICD Nagpur (MIHAN),145.68,Visakhapatnam Port,640.96,Dr. Babasaheb Ambedkar International Airport (NAG),146.58,Rupaidiha ICP,673.13
BICHUWA,SEONI,456,496053,village,Kaniwara,25.51,ICD Nagpur (MIHAN),144.49,Visakhapatnam Port,634.08,Dr. Babasaheb Ambedkar International Airport (NAG),145.39,Rupaidiha ICP,674.84
BAMHANWADA,SEONI,456,496005,village,Bhoma,26.66,ICD Nagpur (MIHAN),142.73,Visakhapatnam Port,634.79,Dr. Babasaheb Ambedkar International Airport (NAG),143.64,Rupaidiha ICP,676.4
SADAK SEONI,SEONI,456,496054,village,Kaniwara,23.08,ICD Nagpur (MIHAN),144.31,Visakhapatnam Port,631.9,Dr. Babasaheb Ambedkar International Airport (NAG),145.21,Rupaidiha ICP,675.29
SUWAKHEDA,SEONI,456,496056,village,Kaniwara,21.54,ICD Nagpur (MIHAN),142.99,Visakhapatnam Port,630.13,Dr. Babasaheb Ambedkar International Airport (NAG),143.89,Rupaidiha ICP,676.75
JHILMILI,SEONI,456,496055,village,Bhoma,23.02,ICD Nagpur (MIHAN),142.2,Visakhapatnam Port,631.31,Dr. Babasaheb Ambedkar International Airport (NAG),143.1,Rupaidiha ICP,677.31
PIPARIYA,SEONI,456,496008,village,Bhoma,25.12,ICD Nagpur (MIHAN),142.58,Visakhapatnam Port,633.34,Dr. Babasaheb Ambedkar International Airport (NAG),143.48,Rupaidiha ICP,676.7
RF,SEONI,456,NA,village,Bhoma,23.93,ICD Nagpur (MIHAN),141.55,Visakhapatnam Port,632.09,Dr. Babasaheb Ambedkar International Airport (NAG),142.45,Rupaidiha ICP,677.81
PAYLI KHURD,SEONI,456,496007,village,Bhoma,25.44,ICD Nagpur (MIHAN),140.85,Visakhapatnam Port,633.35,Dr. Babasaheb Ambedkar International Airport (NAG),141.75,Rupaidiha ICP,678.33
KHAIRI,SEONI,456,495997,village,Bhoma,28.9,ICD Nagpur (MIHAN),140.69,Visakhapatnam Port,636.4,Dr. Babasaheb Ambedkar International Airport (NAG),141.59,Rupaidiha ICP,678.21
PANDIWADA,SEONI,456,496001,village,Bhoma,28.18,ICD Nagpur (MIHAN),143.42,Visakhapatnam Port,636.3,Dr. Babasaheb Ambedkar International Airport (NAG),144.32,Rupaidiha ICP,675.61
LUDGI,SEONI,456,496002,village,Bhoma,30.26,ICD Nagpur (MIHAN),144.65,Visakhapatnam Port,638.41,Dr. Babasaheb Ambedkar International Airport (NAG),145.56,Rupaidiha ICP,674.27
BHATAMATRA,SEONI,456,495998,village,Bhoma,29.14,ICD Nagpur (MIHAN),142.24,Visakhapatnam Port,636.98,Dr. Babasaheb Ambedkar International Airport (NAG),143.14,Rupaidiha ICP,676.69
DANIMETA,SEONI,456,496000,village,Bhoma,30.53,ICD Nagpur (MIHAN),143.42,Visakhapatnam Port,638.46,Dr. Babasaheb Ambedkar International Airport (NAG),144.32,Rupaidiha ICP,675.46
GHOGHARI,SEONI,456,495982,village,Kapurdha Halt,26.38,ICD Nagpur (MIHAN),132.66,Visakhapatnam Port,642.99,Dr. Babasaheb Ambedkar International Airport (NAG),133.55,Rupaidiha ICP,686.35
