village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Taza,Pakyong,261343,village,BAGRAKOT,39.03,ICD Siliguri,58.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.13,Lokpriya Gopinath Bordoloi International Airport (GAU),314.57,Jogbani ICP,161.49
Dalapchand,Pakyong,261368,village,NEW MAL JN,35.29,ICD Siliguri,57.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.93,Lokpriya Gopinath Bordoloi International Airport (GAU),307.77,Golakganj ICP,163.88
Lingtam,Pakyong,261359,village,CHALSA JN,38.64,ICD Siliguri,64.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.77,Lokpriya Gopinath Bordoloi International Airport (GAU),302.84,Golakganj ICP,162.29
North-Regu,Pakyong,261364,village,CHALSA JN,33.65,ICD Siliguri,59.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.44,Lokpriya Gopinath Bordoloi International Airport (GAU),302.01,Golakganj ICP,159.22
Phadamchen,Pakyong,261360,village,CHALSA JN,38.12,ICD Siliguri,65.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.71,Lokpriya Gopinath Bordoloi International Airport (GAU),300.22,Golakganj ICP,160.29
Premlakha,Pakyong,261361,village,CHALSA JN,36.77,ICD Siliguri,64.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.4,Lokpriya Gopinath Bordoloi International Airport (GAU),299.45,Golakganj ICP,159.09
Singaneydara,Pakyong,261362,village,CHALSA JN,35.87,ICD Siliguri,63.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.32,Lokpriya Gopinath Bordoloi International Airport (GAU),300.17,Golakganj ICP,159.14
South-Regu,Pakyong,261365,village,CHALSA JN,33.45,ICD Siliguri,57.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.67,Lokpriya Gopinath Bordoloi International Airport (GAU),303.6,Golakganj ICP,160.11
Subaneydara,Pakyong,261363,village,CHALSA JN,36.56,ICD Siliguri,62.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.63,Lokpriya Gopinath Bordoloi International Airport (GAU),302.21,Golakganj ICP,160.83
Changeylakha,Pakyong,261366,village,NEW MAL JN,34.76,ICD Siliguri,58.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.73,Lokpriya Gopinath Bordoloi International Airport (GAU),305.91,Golakganj ICP,162.36
Chujachen,Pakyong,261367,village,NEW MAL JN,37.85,ICD Siliguri,60.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.8,Lokpriya Gopinath Bordoloi International Airport (GAU),307.2,Golakganj ICP,164.7
Lamaten,Pakyong,261358,village,CHALSA JN,38.89,ICD Siliguri,63.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.48,Lokpriya Gopinath Bordoloi International Airport (GAU),305.0,Golakganj ICP,163.77
Rolep,Pakyong,261357,village,CHALSA JN,42.44,ICD Siliguri,66.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.17,Lokpriya Gopinath Bordoloi International Airport (GAU),306.03,Golakganj ICP,166.25
Rongli Bazar,Pakyong,648241,village,NEW MAL JN,35.84,ICD Siliguri,58.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.78,Lokpriya Gopinath Bordoloi International Airport (GAU),306.53,Golakganj ICP,163.29
Aritar,Pakyong,261372,village,NEW MAL JN,33.61,ICD Siliguri,54.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.83,Lokpriya Gopinath Bordoloi International Airport (GAU),308.68,Jogbani ICP,161.87
Mulukey,Pakyong,261370,village,BAGRAKOT,36.72,ICD Siliguri,57.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.66,Lokpriya Gopinath Bordoloi International Airport (GAU),311.29,Jogbani ICP,162.09
Rhenock,Pakyong,261376,village,BAGRAKOT,34.06,ICD Siliguri,54.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.1,Lokpriya Gopinath Bordoloi International Airport (GAU),311.77,Jogbani ICP,159.48
Rhenock Bazar,Pakyong,261376,village,BAGRAKOT,34.04,ICD Siliguri,54.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.02,Lokpriya Gopinath Bordoloi International Airport (GAU),310.86,Jogbani ICP,160.18
Sudunglakha,Pakyong,261369,village,NEW MAL JN,36.35,ICD Siliguri,57.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.6,Lokpriya Gopinath Bordoloi International Airport (GAU),309.73,Jogbani ICP,163.35
Tarpin,Pakyong,261371,village,BAGRAKOT,35.16,ICD Siliguri,54.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.24,Lokpriya Gopinath Bordoloi International Airport (GAU),313.06,Jogbani ICP,159.36
Namcheybong,Pakyong,261333,village,Darjeeling,38.56,ICD Siliguri,60.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.27,Lokpriya Gopinath Bordoloi International Airport (GAU),319.9,Jogbani ICP,159.89
Pachey,Pakyong,261332,village,BAGRAKOT,41.93,ICD Siliguri,61.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.0,Lokpriya Gopinath Bordoloi International Airport (GAU),314.77,Jogbani ICP,163.89
Pakyong-Bazar,Pakyong,648239,village,Darjeeling,40.95,ICD Siliguri,61.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.17,Lokpriya Gopinath Bordoloi International Airport (GAU),316.85,Jogbani ICP,162.32
Kartok,Pakyong,261338,village,Darjeeling,39.31,ICD Siliguri,60.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.43,Lokpriya Gopinath Bordoloi International Airport (GAU),318.03,Jogbani ICP,160.67
Chuchenpheri,Pakyong,261352,village,NEW MAL JN,41.52,ICD Siliguri,64.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.58,Lokpriya Gopinath Bordoloi International Airport (GAU),307.84,Golakganj ICP,166.88
Latuk,Pakyong,261353,village,CHALSA JN,43.9,ICD Siliguri,67.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.31,Lokpriya Gopinath Bordoloi International Airport (GAU),307.8,Golakganj ICP,168.09
Machong,Pakyong,261351,village,NEW MAL JN,39.68,ICD Siliguri,61.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.42,Lokpriya Gopinath Bordoloi International Airport (GAU),309.05,Golakganj ICP,166.84
Parkha,Pakyong,261349,village,NEW MAL JN,42.05,ICD Siliguri,63.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.62,Lokpriya Gopinath Bordoloi International Airport (GAU),310.88,Jogbani ICP,167.67
Riwa,Pakyong,261350,village,NEW MAL JN,40.7,ICD Siliguri,62.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.32,Lokpriya Gopinath Bordoloi International Airport (GAU),310.11,Jogbani ICP,167.16
Thekabong,Pakyong,261348,village,NEW MAL JN,42.04,ICD Siliguri,62.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.2,Lokpriya Gopinath Bordoloi International Airport (GAU),312.56,Jogbani ICP,165.91
Central Pendam,Pakyong,261284,village,Darjeeling,32.58,ICD Siliguri,54.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.27,Lokpriya Gopinath Bordoloi International Airport (GAU),320.6,Jogbani ICP,153.93
East-Pendam,Pakyong,261336,village,Darjeeling,37.11,ICD Siliguri,56.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.23,Lokpriya Gopinath Bordoloi International Airport (GAU),317.29,Jogbani ICP,158.43
Kamarey Bhasmey,Pakyong,261335,village,Darjeeling,34.77,ICD Siliguri,54.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.66,Lokpriya Gopinath Bordoloi International Airport (GAU),318.44,Jogbani ICP,156.07
Pachak,Pakyong,261334,village,Darjeeling,36.23,ICD Siliguri,57.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.3,Lokpriya Gopinath Bordoloi International Airport (GAU),319.43,Jogbani ICP,157.59
Sajong,Pakyong,261285,village,Darjeeling,34.11,ICD Siliguri,56.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.38,Lokpriya Gopinath Bordoloi International Airport (GAU),320.99,Jogbani ICP,155.48
Chalamthang,Pakyong,261339,village,Darjeeling,39.99,ICD Siliguri,59.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.72,Lokpriya Gopinath Bordoloi International Airport (GAU),316.45,Jogbani ICP,161.34
Dikling-Pacheykhani,Pakyong,261340,village,BAGRAKOT,39.4,ICD Siliguri,58.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.51,Lokpriya Gopinath Bordoloi International Airport (GAU),315.65,Jogbani ICP,160.93
Dikling,Pakyong,261337,village,Darjeeling,38.56,ICD Siliguri,58.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.06,Lokpriya Gopinath Bordoloi International Airport (GAU),317.46,Jogbani ICP,159.91
Lossing,Pakyong,261341,village,Darjeeling,38.01,ICD Siliguri,57.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.27,Lokpriya Gopinath Bordoloi International Airport (GAU),316.29,Jogbani ICP,159.29
Pacheykhani,Pakyong,261342,village,BAGRAKOT,37.13,ICD Siliguri,56.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.24,Lokpriya Gopinath Bordoloi International Airport (GAU),315.04,Jogbani ICP,159.43
Bering,Pakyong,261346,village,NEW MAL JN,38.89,ICD Siliguri,59.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.07,Lokpriya Gopinath Bordoloi International Airport (GAU),311.1,Jogbani ICP,164.34
Linkey,Pakyong,261347,village,NEW MAL JN,40.08,ICD Siliguri,61.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.45,Lokpriya Gopinath Bordoloi International Airport (GAU),310.9,Jogbani ICP,165.73
Tareythang,Pakyong,261345,village,BAGRAKOT,38.64,ICD Siliguri,58.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.59,Lokpriya Gopinath Bordoloi International Airport (GAU),311.85,Jogbani ICP,163.29
Rhenock Forest Block,Pakyong,261375,village,NEW MAL JN,35.23,ICD Siliguri,56.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.36,Lokpriya Gopinath Bordoloi International Airport (GAU),309.7,Jogbani ICP,162.3
Aho,Pakyong,261330,village,Darjeeling,42.54,ICD Siliguri,63.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.15,Lokpriya Gopinath Bordoloi International Airport (GAU),317.11,Jogbani ICP,163.9
Changey-Santi,Pakyong,261331,village,Darjeeling,43.56,ICD Siliguri,63.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.15,Lokpriya Gopinath Bordoloi International Airport (GAU),315.86,Jogbani ICP,164.93
Yangtam,Pakyong,261329,village,Darjeeling,42.38,ICD Siliguri,63.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.62,Lokpriya Gopinath Bordoloi International Airport (GAU),317.86,Jogbani ICP,163.72
Assam,Pakyong,261316,village,NEW MAL JN,46.65,ICD Siliguri,66.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.73,Lokpriya Gopinath Bordoloi International Airport (GAU),314.9,Jogbani ICP,168.08
Chota Singtam,Pakyong,261328,village,Darjeeling,43.29,ICD Siliguri,64.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.37,Lokpriya Gopinath Bordoloi International Airport (GAU),317.59,Jogbani ICP,164.62
Forest,Pakyong,,village,NEW MAL JN,44.71,ICD Siliguri,66.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.44,Lokpriya Gopinath Bordoloi International Airport (GAU),311.21,Jogbani ICP,169.94
Phademchen Forest Block,Pakyong,261373,village,CHALSA JN,36.25,ICD Siliguri,65.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.05,Lokpriya Gopinath Bordoloi International Airport (GAU),297.9,Golakganj ICP,157.77
Rangpo Nagar Panchayat,Pakyong,801423,village,Darjeeling,29.29,ICD Siliguri,51.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.04,Lokpriya Gopinath Bordoloi International Airport (GAU),322.2,Jogbani ICP,150.63
Rongli Forest Block,Pakyong,261374,village,NEW MAL JN,36.25,ICD Siliguri,59.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.26,Lokpriya Gopinath Bordoloi International Airport (GAU),306.19,Golakganj ICP,163.25
Rangpo Forest Block,Pakyong,261327,village,Darjeeling,29.96,ICD Siliguri,54.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.39,Lokpriya Gopinath Bordoloi International Airport (GAU),325.04,Jogbani ICP,151.24
Zoom,Soreng,261099,village,Darjeeling,11.56,ICD Siliguri,48.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.25,Lokpriya Gopinath Bordoloi International Airport (GAU),343.44,Jogbani ICP,128.74
Chumbong,Soreng,261098,village,Darjeeling,10.8,ICD Siliguri,48.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.08,Lokpriya Gopinath Bordoloi International Airport (GAU),346.37,Jogbani ICP,125.29
Soreng,Soreng,261094,village,Darjeeling,14.21,ICD Siliguri,52.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.38,Jay Prakash Narayan International Airport (PAT),348.71,Jogbani ICP,124.14
Singling,Soreng,261077,village,Darjeeling,17.2,ICD Siliguri,55.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.58,Jay Prakash Narayan International Airport (PAT),350.03,Jogbani ICP,126.14
Malbasey,Soreng,261095,village,Darjeeling,13.38,ICD Siliguri,51.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.31,Lokpriya Gopinath Bordoloi International Airport (GAU),348.5,Jogbani ICP,125.6
Upper Fambong,Soreng,261091,village,Darjeeling,15.84,ICD Siliguri,52.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.15,Jay Prakash Narayan International Airport (PAT),342.73,Jogbani ICP,118.47
Rumbuk,Soreng,261081,village,Darjeeling,16.79,ICD Siliguri,53.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.84,Jay Prakash Narayan International Airport (PAT),343.78,Jogbani ICP,119.84
Lungchok,Soreng,261088,village,Darjeeling,13.45,ICD Siliguri,50.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.5,Jay Prakash Narayan International Airport (PAT),343.56,Jogbani ICP,118.72
Lower Fambong,Soreng,261089,village,Darjeeling,14.48,ICD Siliguri,51.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.51,Jay Prakash Narayan International Airport (PAT),343.58,Jogbani ICP,119.01
Dhallan (Daramdin),Soreng,261090,village,Darjeeling,13.75,ICD Siliguri,50.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.78,Jay Prakash Narayan International Airport (PAT),344.88,Jogbani ICP,120.18
Burikhop(Rumbuk),Soreng,261080,village,Darjeeling,18.55,ICD Siliguri,55.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.46,Jay Prakash Narayan International Airport (PAT),345.32,Jogbani ICP,121.89
Tikpur,Soreng,261085,village,Darjeeling,17.56,ICD Siliguri,53.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.36,Jay Prakash Narayan International Airport (PAT),340.97,Jogbani ICP,117.05
Ribdi,Soreng,261083,village,Darjeeling,21.3,ICD Siliguri,57.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.99,Jay Prakash Narayan International Airport (PAT),340.98,Jogbani ICP,118.18
Timburbong,Soreng,261092,village,Darjeeling,14.47,ICD Siliguri,52.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.81,Jay Prakash Narayan International Airport (PAT),347.09,Jogbani ICP,122.61
Tharpu,Soreng,261093,village,Darjeeling,13.14,ICD Siliguri,50.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.71,Jay Prakash Narayan International Airport (PAT),347.28,Jogbani ICP,122.47
Karthok,Soreng,261078,village,Darjeeling,14.88,ICD Siliguri,52.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.32,Jay Prakash Narayan International Airport (PAT),345.63,Jogbani ICP,121.24
Burikhop,Soreng,261079,village,Darjeeling,17.51,ICD Siliguri,55.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.4,Jay Prakash Narayan International Airport (PAT),346.84,Jogbani ICP,123.14
Samsing,Soreng,261071,village,Darjeeling,14.2,ICD Siliguri,50.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.81,Lokpriya Gopinath Bordoloi International Airport (GAU),343.26,Jogbani ICP,131.22
Mendo Gaon,Soreng,261096,village,Darjeeling,14.55,ICD Siliguri,52.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,501.82,Lokpriya Gopinath Bordoloi International Airport (GAU),348.1,Jogbani ICP,127.32
Gelling,Soreng,261072,village,Darjeeling,12.93,ICD Siliguri,49.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.58,Lokpriya Gopinath Bordoloi International Airport (GAU),343.35,Jogbani ICP,130.03
Chakung,Soreng,261097,village,Darjeeling,13.18,ICD Siliguri,50.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,500.7,Lokpriya Gopinath Bordoloi International Airport (GAU),346.39,Jogbani ICP,127.67
Suntaley,Soreng,261073,village,Darjeeling,15.3,ICD Siliguri,52.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.99,Lokpriya Gopinath Bordoloi International Airport (GAU),345.55,Jogbani ICP,130.45
Khanisherbong,Soreng,261074,village,Darjeeling,15.27,ICD Siliguri,52.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.86,Lokpriya Gopinath Bordoloi International Airport (GAU),346.84,Jogbani ICP,129.3
Chota Samdong,Soreng,261076,village,Darjeeling,17.12,ICD Siliguri,54.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.11,Lokpriya Gopinath Bordoloi International Airport (GAU),350.16,Jogbani ICP,127.82
Arubotey,Soreng,261075,village,Darjeeling,16.37,ICD Siliguri,53.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.78,Lokpriya Gopinath Bordoloi International Airport (GAU),348.3,Jogbani ICP,128.99
Bara Samdong,Soreng,261060,village,Darjeeling,22.76,ICD Siliguri,60.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.71,Lokpriya Gopinath Bordoloi International Airport (GAU),352.99,Jogbani ICP,130.97
Boom,Soreng,261058,village,Darjeeling,21.09,ICD Siliguri,58.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.69,Lokpriya Gopinath Bordoloi International Airport (GAU),349.07,Jogbani ICP,133.03
Reshi,Soreng,261059,village,Darjeeling,21.73,ICD Siliguri,59.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.07,Lokpriya Gopinath Bordoloi International Airport (GAU),350.98,Jogbani ICP,131.91
Rinchenpong,Soreng,261054,village,Darjeeling,23.65,ICD Siliguri,60.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.27,Lokpriya Gopinath Bordoloi International Airport (GAU),349.82,Jogbani ICP,134.94
Sribadam,Soreng,261061,village,Darjeeling,21.76,ICD Siliguri,59.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.4,Jay Prakash Narayan International Airport (PAT),352.22,Jogbani ICP,129.36
Tadong,Soreng,261053,village,Darjeeling,23.63,ICD Siliguri,61.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.04,Lokpriya Gopinath Bordoloi International Airport (GAU),351.5,Jogbani ICP,133.41
Tinzerbung,Soreng,261066,village,Darjeeling,20.25,ICD Siliguri,56.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.72,Lokpriya Gopinath Bordoloi International Airport (GAU),343.99,Jogbani ICP,136.14
Suldung,Soreng,261067,village,Darjeeling,19.44,ICD Siliguri,54.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.74,Lokpriya Gopinath Bordoloi International Airport (GAU),342.73,Jogbani ICP,136.21
Segeng,Soreng,261070,village,Darjeeling,16.22,ICD Siliguri,53.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.91,Lokpriya Gopinath Bordoloi International Airport (GAU),345.11,Jogbani ICP,131.66
Mabong,Soreng,261069,village,Darjeeling,16.14,ICD Siliguri,52.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.66,Lokpriya Gopinath Bordoloi International Airport (GAU),343.13,Jogbani ICP,133.03
Kamling,Soreng,261068,village,Darjeeling,17.23,ICD Siliguri,52.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.44,Lokpriya Gopinath Bordoloi International Airport (GAU),341.79,Jogbani ICP,134.84
Takothang,Soreng,261064,village,Darjeeling,18.62,ICD Siliguri,55.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.31,Lokpriya Gopinath Bordoloi International Airport (GAU),345.81,Jogbani ICP,133.35
Pareng Gaon,Soreng,261063,village,Darjeeling,18.45,ICD Siliguri,55.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.06,Lokpriya Gopinath Bordoloi International Airport (GAU),347.86,Jogbani ICP,131.48
Deythang,Soreng,261062,village,Darjeeling,20.12,ICD Siliguri,57.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.33,Lokpriya Gopinath Bordoloi International Airport (GAU),350.86,Jogbani ICP,130.33
Chuchen,Soreng,261065,village,Darjeeling,18.8,ICD Siliguri,54.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.33,Lokpriya Gopinath Bordoloi International Airport (GAU),343.99,Jogbani ICP,134.82
Hathidung,Soreng,261057,village,Darjeeling,20.41,ICD Siliguri,57.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.1,Lokpriya Gopinath Bordoloi International Airport (GAU),346.92,Jogbani ICP,134.16
Sangadorji,Soreng,261055,village,Darjeeling,22.96,ICD Siliguri,59.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,510.65,Lokpriya Gopinath Bordoloi International Airport (GAU),347.18,Jogbani ICP,136.4
Jeel,Soreng,261056,village,Darjeeling,20.86,ICD Siliguri,57.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.5,Lokpriya Gopinath Bordoloi International Airport (GAU),345.67,Jogbani ICP,135.54
Nayabazar Forest Block,Soreng,261104,village,Darjeeling,10.2,ICD Siliguri,47.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,497.88,Lokpriya Gopinath Bordoloi International Airport (GAU),342.96,Jogbani ICP,127.91
Forest,Soreng,,village,Darjeeling,24.57,ICD Siliguri,61.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.87,Jay Prakash Narayan International Airport (PAT),343.67,Jogbani ICP,121.96
Sribadam Forest Block,Soreng,261103,village,Darjeeling,23.59,ICD Siliguri,61.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.89,Jay Prakash Narayan International Airport (PAT),349.16,Jogbani ICP,127.03
Soreng Forest Block,Soreng,261102,village,Darjeeling,19.35,ICD Siliguri,57.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.96,Jay Prakash Narayan International Airport (PAT),348.75,Jogbani ICP,125.47
Bhareng,Soreng,261082,village,Darjeeling,22.38,ICD Siliguri,58.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.31,Jay Prakash Narayan International Airport (PAT),340.08,Jogbani ICP,117.55
Okhrey,Soreng,261084,village,Darjeeling,19.86,ICD Siliguri,55.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,499.87,Jay Prakash Narayan International Airport (PAT),340.09,Jogbani ICP,116.78
Siktam,Soreng,261086,village,Darjeeling,14.57,ICD Siliguri,50.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.58,Jay Prakash Narayan International Airport (PAT),342.33,Jogbani ICP,117.69
Salandang,Soreng,261087,village,Darjeeling,13.27,ICD Siliguri,49.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.93,Jay Prakash Narayan International Airport (PAT),343.07,Jogbani ICP,118.14
Naya-Bazar Jorethang (Nagar Panchayat) (Part),Soreng,801420,village,Darjeeling,10.72,ICD Siliguri,47.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.37,Lokpriya Gopinath Bordoloi International Airport (GAU),342.71,Jogbani ICP,128.55
Dodak,Soreng,648238,village,Darjeeling,19.96,ICD Siliguri,57.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.34,Jay Prakash Narayan International Airport (PAT),346.4,Jogbani ICP,123.35
Gangtok Municipal Corporation,Gangtok,801421,village,Darjeeling,47.36,ICD Siliguri,69.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.87,Lokpriya Gopinath Bordoloi International Airport (GAU),319.21,Jogbani ICP,168.44
Burul,Namchi,261175,village,Darjeeling,27.34,ICD Siliguri,54.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.38,Lokpriya Gopinath Bordoloi International Airport (GAU),328.49,Jogbani ICP,148.38
Lingey,Pakyong,261317,village,Darjeeling,44.4,ICD Siliguri,65.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.36,Lokpriya Gopinath Bordoloi International Airport (GAU),317.37,Jogbani ICP,165.71
