village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
RAMJAM,DUMKA,362.0,370984,village,MALLARPUR,15.53,Andal Jn,72.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,187.74,ICD Tatanagar (Jamshedpur),200.5,Petrapole ICP,172.03,Netaji Subhas Chandra Bose International Airport (CCU),182.61,MMLP Kolkata,186.89,Farrakka Terminal,79.37,FCI Depot Kolkata,186.89
KULKULIDONGA,DUMKA,362.0,370985,village,MALLARPUR,15.45,Andal Jn,70.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.5,ICD Tatanagar (Jamshedpur),199.03,Petrapole ICP,171.33,Netaji Subhas Chandra Bose International Airport (CCU),181.46,MMLP Kolkata,185.67,Farrakka Terminal,81.0,FCI Depot Kolkata,185.67
GOSAINPAHARI,DUMKA,362.0,370986,village,MALLARPUR,16.73,Andal Jn,71.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,187.91,ICD Tatanagar (Jamshedpur),199.15,Petrapole ICP,172.8,Netaji Subhas Chandra Bose International Airport (CCU),182.91,MMLP Kolkata,187.1,Farrakka Terminal,80.38,FCI FSD Midnapur,186.88
SIULIBANA,DUMKA,362.0,370980,village,MALLARPUR,17.28,Andal Jn,72.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.3,ICD Tatanagar (Jamshedpur),200.26,Petrapole ICP,173.81,Netaji Subhas Chandra Bose International Airport (CCU),184.24,MMLP Kolkata,188.47,Farrakka Terminal,78.99,FCI FSD Midnapur,188.39
DALDALI,DUMKA,362.0,370989,village,MALLARPUR,16.1,Andal Jn,69.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,185.77,ICD Tatanagar (Jamshedpur),197.46,Petrapole ICP,171.24,Netaji Subhas Chandra Bose International Airport (CCU),180.85,MMLP Kolkata,184.97,Farrakka Terminal,82.53,FCI FSD Midnapur,184.55
KATPAHARI,DUMKA,362.0,370992,village,GADADHARPUR,14.86,Andal Jn,68.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.13,ICD Tatanagar (Jamshedpur),196.58,Petrapole ICP,169.88,Netaji Subhas Chandra Bose International Airport (CCU),179.25,MMLP Kolkata,183.34,Farrakka Terminal,83.87,FCI FSD Midnapur,182.99
BANJHA KEND,DUMKA,362.0,370991,village,GADADHARPUR,14.79,Andal Jn,67.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,183.58,ICD Tatanagar (Jamshedpur),195.64,Petrapole ICP,169.72,Netaji Subhas Chandra Bose International Airport (CCU),178.77,MMLP Kolkata,182.81,Farrakka Terminal,84.83,FCI FSD Midnapur,182.1
DHOBAGHATI,DUMKA,362.0,370990,village,GADADHARPUR,15.43,Andal Jn,67.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.16,ICD Tatanagar (Jamshedpur),195.6,Petrapole ICP,170.36,Netaji Subhas Chandra Bose International Airport (CCU),179.37,MMLP Kolkata,183.4,Farrakka Terminal,84.63,FCI FSD Midnapur,182.45
HIRAPUR,DUMKA,362.0,370969,village,GADADHARPUR,17.27,Andal Jn,67.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,185.89,ICD Tatanagar (Jamshedpur),195.56,Petrapole ICP,172.22,Netaji Subhas Chandra Bose International Airport (CCU),181.16,MMLP Kolkata,185.14,Farrakka Terminal,84.02,FCI FSD Midnapur,183.54
JAMBAD,DUMKA,362.0,370968,village,GADADHARPUR,18.37,Andal Jn,67.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.62,ICD Tatanagar (Jamshedpur),194.96,Petrapole ICP,173.26,Netaji Subhas Chandra Bose International Airport (CCU),181.96,MMLP Kolkata,185.89,Farrakka Terminal,84.26,FCI FSD Midnapur,183.66
SIDHACHATAR,DUMKA,362.0,370966,village,GADADHARPUR,20.29,Andal Jn,67.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.45,ICD Tatanagar (Jamshedpur),194.95,Petrapole ICP,175.22,Netaji Subhas Chandra Bose International Airport (CCU),183.84,MMLP Kolkata,187.73,Farrakka Terminal,83.69,FCI FSD Midnapur,184.83
LAKHNASARA,DUMKA,362.0,370967,village,GADADHARPUR,19.17,Andal Jn,68.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,187.75,ICD Tatanagar (Jamshedpur),195.67,Petrapole ICP,174.16,Netaji Subhas Chandra Bose International Airport (CCU),183.06,MMLP Kolkata,187.01,Farrakka Terminal,83.31,FCI FSD Midnapur,184.79
MURGABANI,DUMKA,362.0,370970,village,GADADHARPUR,19.08,Andal Jn,68.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,187.97,ICD Tatanagar (Jamshedpur),196.3,Petrapole ICP,174.12,Netaji Subhas Chandra Bose International Airport (CCU),183.22,MMLP Kolkata,187.22,Farrakka Terminal,82.71,FCI FSD Midnapur,185.28
KALICHUA,DUMKA,362.0,370988,village,MALLARPUR,17.37,Andal Jn,69.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.81,ICD Tatanagar (Jamshedpur),197.1,Petrapole ICP,172.52,Netaji Subhas Chandra Bose International Airport (CCU),181.96,MMLP Kolkata,186.03,Farrakka Terminal,82.44,FCI FSD Midnapur,185.01
SATPAKARIA,DUMKA,362.0,370971,village,MALLARPUR,18.38,Andal Jn,69.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.08,ICD Tatanagar (Jamshedpur),197.31,Petrapole ICP,173.8,Netaji Subhas Chandra Bose International Airport (CCU),183.25,MMLP Kolkata,187.31,Farrakka Terminal,81.83,FCI FSD Midnapur,185.93
GAMARPAHARI,DUMKA,362.0,370987,village,MALLARPUR,17.67,Andal Jn,70.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,188.19,ICD Tatanagar (Jamshedpur),198.3,Petrapole ICP,173.47,Netaji Subhas Chandra Bose International Airport (CCU),183.27,MMLP Kolkata,187.39,Farrakka Terminal,80.98,FCI FSD Midnapur,186.57
KADAR POKHAR,DUMKA,362.0,370979,village,MALLARPUR,17.96,Andal Jn,71.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.08,ICD Tatanagar (Jamshedpur),199.04,Petrapole ICP,174.11,Netaji Subhas Chandra Bose International Airport (CCU),184.12,MMLP Kolkata,188.27,Farrakka Terminal,80.07,FCI FSD Midnapur,187.56
JIAPANI,DUMKA,362.0,370977,village,MALLARPUR,18.41,Andal Jn,71.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.67,ICD Tatanagar (Jamshedpur),199.23,Petrapole ICP,174.67,Netaji Subhas Chandra Bose International Airport (CCU),184.71,MMLP Kolkata,188.87,Farrakka Terminal,79.71,FCI FSD Midnapur,188.04
LUTIAPAHAR,DUMKA,362.0,370978,village,MALLARPUR,18.94,Andal Jn,71.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.76,ICD Tatanagar (Jamshedpur),198.65,Petrapole ICP,175.02,Netaji Subhas Chandra Bose International Airport (CCU),184.86,MMLP Kolkata,188.97,Farrakka Terminal,80.17,FCI FSD Midnapur,187.77
LITIAPAHAR,DUMKA,362.0,370973,village,MALLARPUR,19.23,Andal Jn,70.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.76,ICD Tatanagar (Jamshedpur),198.28,Petrapole ICP,175.18,Netaji Subhas Chandra Bose International Airport (CCU),184.89,MMLP Kolkata,188.98,Farrakka Terminal,80.48,FCI FSD Midnapur,187.56
AMRAKUNDA,DUMKA,362.0,370972,village,MALLARPUR,19.51,Andal Jn,69.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.31,ICD Tatanagar (Jamshedpur),197.36,Petrapole ICP,175.1,Netaji Subhas Chandra Bose International Airport (CCU),184.51,MMLP Kolkata,188.55,Farrakka Terminal,81.39,FCI FSD Midnapur,186.74
PHULSAHARI,DUMKA,362.0,370965,village,MALLARPUR,19.84,Andal Jn,69.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.13,ICD Tatanagar (Jamshedpur),196.74,Petrapole ICP,175.17,Netaji Subhas Chandra Bose International Airport (CCU),184.38,MMLP Kolkata,188.38,Farrakka Terminal,81.96,FCI FSD Midnapur,186.28
TELENGAPARA,DUMKA,362.0,370964,village,MALLARPUR,20.67,Andal Jn,69.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,189.56,ICD Tatanagar (Jamshedpur),196.23,Petrapole ICP,175.86,Netaji Subhas Chandra Bose International Airport (CCU),184.87,MMLP Kolkata,188.82,Farrakka Terminal,82.27,FCI FSD Midnapur,186.26
NARAINPUR,DUMKA,362.0,370963,village,MALLARPUR,21.42,Andal Jn,69.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.49,ICD Tatanagar (Jamshedpur),196.41,Petrapole ICP,176.78,Netaji Subhas Chandra Bose International Airport (CCU),185.81,MMLP Kolkata,189.76,Farrakka Terminal,81.85,FCI FSD Midnapur,186.96
SARSAJOL,DUMKA,362.0,370961,village,MALLARPUR,22.41,Andal Jn,69.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.31,ICD Tatanagar (Jamshedpur),196.16,Petrapole ICP,177.77,Netaji Subhas Chandra Bose International Airport (CCU),186.68,MMLP Kolkata,190.59,Farrakka Terminal,81.84,FCI FSD Midnapur,187.35
KHARIPAHAR,DUMKA,362.0,370974,village,MALLARPUR,20.97,Andal Jn,70.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.04,ICD Tatanagar (Jamshedpur),197.67,Petrapole ICP,176.83,Netaji Subhas Chandra Bose International Airport (CCU),186.27,MMLP Kolkata,190.29,Farrakka Terminal,80.61,FCI FSD Midnapur,188.03
BADALPARA,DUMKA,362.0,370975,village,MALLARPUR,20.07,Andal Jn,71.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.12,ICD Tatanagar (Jamshedpur),198.98,Petrapole ICP,176.35,Netaji Subhas Chandra Bose International Airport (CCU),186.23,MMLP Kolkata,190.33,Farrakka Terminal,79.47,FCI FSD Midnapur,188.81
BANSPAHARI,DUMKA,362.0,370976,village,MALLARPUR,18.96,Andal Jn,72.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,190.8,ICD Tatanagar (Jamshedpur),200.07,Petrapole ICP,175.53,Netaji Subhas Chandra Bose International Airport (CCU),185.81,MMLP Kolkata,189.99,Farrakka Terminal,78.66,FCI FSD Midnapur,189.23
JHIKARA,DUMKA,362.0,370957,village,MALLARPUR,19.5,Andal Jn,73.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,191.96,ICD Tatanagar (Jamshedpur),201.05,Petrapole ICP,176.36,Netaji Subhas Chandra Bose International Airport (CCU),186.91,MMLP Kolkata,191.13,Farrakka Terminal,77.48,FCI FSD Midnapur,190.52
TALPAMAR,DUMKA,362.0,370956,village,MALLARPUR,20.55,Andal Jn,74.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.98,ICD Tatanagar (Jamshedpur),201.08,Petrapole ICP,177.45,Netaji Subhas Chandra Bose International Airport (CCU),187.96,MMLP Kolkata,192.16,Farrakka Terminal,77.14,FCI FSD Midnapur,191.18
GUMROPAHAR,DUMKA,362.0,370955,village,MALLARPUR,21.08,Andal Jn,73.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.97,ICD Tatanagar (Jamshedpur),200.28,Petrapole ICP,177.79,Netaji Subhas Chandra Bose International Airport (CCU),188.03,MMLP Kolkata,192.17,Farrakka Terminal,77.83,FCI FSD Midnapur,190.72
KALYANPUR,DUMKA,362.0,370958,village,MALLARPUR,20.84,Andal Jn,72.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.22,ICD Tatanagar (Jamshedpur),199.47,Petrapole ICP,177.32,Netaji Subhas Chandra Bose International Airport (CCU),187.32,MMLP Kolkata,191.43,Farrakka Terminal,78.74,FCI FSD Midnapur,189.79
KHARIJOL,DUMKA,362.0,370959,village,MALLARPUR,22.34,Andal Jn,70.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.23,ICD Tatanagar (Jamshedpur),197.45,Petrapole ICP,178.22,Netaji Subhas Chandra Bose International Airport (CCU),187.52,MMLP Kolkata,191.49,Farrakka Terminal,80.48,FCI FSD Midnapur,188.66
SARAIBINDA BINDAKSOL,DUMKA,362.0,370953,village,MALLARPUR,22.67,Andal Jn,71.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.79,ICD Tatanagar (Jamshedpur),197.76,Petrapole ICP,178.69,Netaji Subhas Chandra Bose International Airport (CCU),188.07,MMLP Kolkata,192.05,Farrakka Terminal,80.06,FCI FSD Midnapur,189.2
PARRIDANGAL,DUMKA,362.0,370960,village,MALLARPUR,22.94,Andal Jn,70.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,192.38,ICD Tatanagar (Jamshedpur),196.84,Petrapole ICP,178.63,Netaji Subhas Chandra Bose International Airport (CCU),187.72,MMLP Kolkata,191.65,Farrakka Terminal,80.97,FCI FSD Midnapur,188.41
MASTARA,DUMKA,362.0,370954,village,MALLARPUR,21.86,Andal Jn,72.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,193.1,ICD Tatanagar (Jamshedpur),199.33,Petrapole ICP,178.34,Netaji Subhas Chandra Bose International Airport (CCU),188.24,MMLP Kolkata,192.33,Farrakka Terminal,78.61,FCI FSD Midnapur,190.28
PURANA DHOLGARIA,DUMKA,362.0,369490,village,Hansdiha,10.47,Pasraha,90.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.86,ICD Tatanagar (Jamshedpur),210.0,Jogbani ICP,195.94,Jay Prakash Narayan International Airport (PAT),216.52,MMLP Patna,212.3,Farrakka Terminal,94.13,FCI Depot Gaya,197.79
AMBAPAGHAR,DUMKA,362.0,369495,village,Hansdiha,8.66,Pasraha,91.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.36,ICD Tatanagar (Jamshedpur),211.11,Radhikapur ICP,194.94,Jay Prakash Narayan International Airport (PAT),217.79,MMLP Patna,213.55,Farrakka Terminal,92.31,FCI Depot Gaya,199.48
PARPAHRA,DUMKA,362.0,369500,village,Hansdiha,7.74,Pasraha,91.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.38,ICD Tatanagar (Jamshedpur),211.06,Radhikapur ICP,194.35,Jay Prakash Narayan International Airport (PAT),218.96,MMLP Patna,214.72,Farrakka Terminal,91.4,FCI Depot Gaya,200.59
BURHIJHILUA,DUMKA,362.0,369507,village,Hansdiha,6.52,Pasraha,92.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.61,ICD Tatanagar (Jamshedpur),211.47,Radhikapur ICP,193.33,Jay Prakash Narayan International Airport (PAT),220.17,MMLP Patna,215.91,Farrakka Terminal,90.15,FCI Depot Gaya,201.92
JHILUWABHATBAHRI,DUMKA,362.0,369506,village,Hansdiha,6.76,Pasraha,93.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.73,ICD Tatanagar (Jamshedpur),210.67,Radhikapur ICP,193.76,Jay Prakash Narayan International Airport (PAT),220.76,MMLP Patna,216.52,Farrakka Terminal,90.25,FCI Depot Gaya,202.18
BHAGTIADIH,DUMKA,362.0,369479,village,Hansdiha,7.4,Pasraha,93.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.12,ICD Tatanagar (Jamshedpur),209.8,Radhikapur ICP,194.45,Jay Prakash Narayan International Airport (PAT),220.98,MMLP Patna,216.75,Farrakka Terminal,90.71,FCI Depot Gaya,202.04
DUMARIYA,DUMKA,362.0,369478,village,Hansdiha,7.74,Pasraha,93.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.24,ICD Tatanagar (Jamshedpur),209.58,Radhikapur ICP,194.78,Jay Prakash Narayan International Airport (PAT),220.72,MMLP Patna,216.49,Farrakka Terminal,91.07,FCI Depot Gaya,201.7
CHARKAPATHAR,DUMKA,362.0,369505,village,Hansdiha,7.92,Pasraha,93.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.97,ICD Tatanagar (Jamshedpur),209.88,Radhikapur ICP,194.88,Jay Prakash Narayan International Airport (PAT),220.0,MMLP Patna,215.77,Farrakka Terminal,91.42,FCI Depot Gaya,201.12
TARGACHHA,DUMKA,362.0,369496,village,Hansdiha,9.74,Pasraha,91.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.33,ICD Tatanagar (Jamshedpur),210.16,Jogbani ICP,195.97,Jay Prakash Narayan International Airport (PAT),217.26,MMLP Patna,213.03,Farrakka Terminal,93.41,FCI Depot Gaya,198.58
PADUADIH,DUMKA,362.0,369497,village,Hansdiha,9.4,Pasraha,91.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.07,ICD Tatanagar (Jamshedpur),210.23,Radhikapur ICP,195.83,Jay Prakash Narayan International Airport (PAT),217.62,MMLP Patna,213.39,Farrakka Terminal,93.07,FCI Depot Gaya,198.96
DHAWATANR,DUMKA,362.0,369498,village,Hansdiha,9.37,Pasraha,92.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.55,ICD Tatanagar (Jamshedpur),209.83,Radhikapur ICP,195.97,Jay Prakash Narayan International Airport (PAT),218.03,MMLP Patna,213.8,Farrakka Terminal,93.02,FCI Depot Gaya,199.19
KOLHARIYA,DUMKA,362.0,369499,village,Hansdiha,8.85,Pasraha,91.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.75,ICD Tatanagar (Jamshedpur),210.43,Radhikapur ICP,195.37,Jay Prakash Narayan International Airport (PAT),218.13,MMLP Patna,213.9,Farrakka Terminal,92.51,FCI Depot Gaya,199.53
PATHARIYA,DUMKA,362.0,369501,village,Hansdiha,8.73,Pasraha,92.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.8,ICD Tatanagar (Jamshedpur),209.8,Radhikapur ICP,195.52,Jay Prakash Narayan International Airport (PAT),218.92,MMLP Patna,214.7,Farrakka Terminal,92.33,FCI Depot Gaya,200.05
KAKANIA,DUMKA,362.0,369503,village,Hansdiha,8.86,Pasraha,93.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.91,ICD Tatanagar (Jamshedpur),209.09,Radhikapur ICP,195.82,Jay Prakash Narayan International Airport (PAT),219.61,MMLP Patna,215.39,Farrakka Terminal,92.31,FCI Depot Gaya,200.42
BIRNA,DUMKA,362.0,369502,village,Hansdiha,9.36,Pasraha,93.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.32,ICD Tatanagar (Jamshedpur),208.95,Radhikapur ICP,196.26,Jay Prakash Narayan International Airport (PAT),219.02,MMLP Patna,214.8,Farrakka Terminal,92.87,FCI Depot Gaya,199.8
CHAINPUR,DUMKA,362.0,369399,village,Hansdiha,9.26,Pasraha,94.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.89,ICD Tatanagar (Jamshedpur),208.15,Radhikapur ICP,196.32,Jay Prakash Narayan International Airport (PAT),220.31,MMLP Patna,216.1,Farrakka Terminal,92.44,FCI Depot Gaya,200.74
JAMUNIA,DUMKA,362.0,369400,village,Hansdiha,10.22,Pasraha,94.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.36,ICD Tatanagar (Jamshedpur),207.65,Radhikapur ICP,197.24,Jay Prakash Narayan International Airport (PAT),219.44,MMLP Patna,215.24,Farrakka Terminal,93.5,FCI Depot Gaya,199.69
KRITANCHAK,DUMKA,362.0,371218,village,SIURI,18.67,Andal Jn,57.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.74,ICD Tatanagar (Jamshedpur),184.3,Petrapole ICP,175.94,Netaji Subhas Chandra Bose International Airport (CCU),181.01,MMLP Kolkata,184.25,Farrakka Terminal,93.99,FCI FSD Midnapur,176.33
CHAKKATIKRISHNAPUR,DUMKA,362.0,371206,village,SIURI,19.23,Andal Jn,55.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,185.3,ICD Tatanagar (Jamshedpur),182.57,Petrapole ICP,177.28,Netaji Subhas Chandra Bose International Airport (CCU),181.74,MMLP Kolkata,184.86,Farrakka Terminal,95.39,FCI FSD Midnapur,175.71
RAGHUNATHPUR,DUMKA,362.0,371196,village,SIURI,20.38,Andal Jn,56.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.42,ICD Tatanagar (Jamshedpur),182.39,Petrapole ICP,178.53,Netaji Subhas Chandra Bose International Airport (CCU),182.9,MMLP Kolkata,185.99,Farrakka Terminal,95.29,FCI FSD Midnapur,176.35
CHHOTA BELBUNI,DUMKA,362.0,371195,village,SIURI,20.28,Andal Jn,55.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.23,ICD Tatanagar (Jamshedpur),181.4,Petrapole ICP,178.75,Netaji Subhas Chandra Bose International Airport (CCU),182.79,MMLP Kolkata,185.82,Farrakka Terminal,96.23,FCI FSD Midnapur,175.66
CHAK KUMIRDHA,DUMKA,362.0,371193,village,SIURI,20.45,Andal Jn,54.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.32,ICD Tatanagar (Jamshedpur),180.87,Petrapole ICP,179.08,Netaji Subhas Chandra Bose International Airport (CCU),182.94,MMLP Kolkata,185.93,Farrakka Terminal,96.7,FCI FSD Midnapur,175.42
MAHESHBATHAN,DUMKA,362.0,371192,village,SIURI,20.85,Andal Jn,54.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,186.61,ICD Tatanagar (Jamshedpur),180.28,Petrapole ICP,179.63,Netaji Subhas Chandra Bose International Airport (CCU),183.29,MMLP Kolkata,186.23,Farrakka Terminal,97.17,FCI FSD Midnapur,175.28
PALASDANGA HAMIDPUR DURULYA,DUMKA,362.0,371207,village,SIURI,19.17,Andal Jn,53.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.98,ICD Tatanagar (Jamshedpur),180.17,Petrapole ICP,177.98,Netaji Subhas Chandra Bose International Airport (CCU),181.62,MMLP Kolkata,184.59,Farrakka Terminal,97.63,FCI FSD Midnapur,174.12
RANIGRAM,DUMKA,362.0,371205,village,SIURI,17.81,Andal Jn,53.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,183.73,ICD Tatanagar (Jamshedpur),180.58,Petrapole ICP,176.5,Netaji Subhas Chandra Bose International Airport (CCU),180.31,MMLP Kolkata,183.32,Farrakka Terminal,97.56,FCI FSD Midnapur,173.53
AMJORA,DUMKA,362.0,371204,village,SIURI,18.18,Andal Jn,55.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.24,ICD Tatanagar (Jamshedpur),182.13,Petrapole ICP,176.36,Netaji Subhas Chandra Bose International Airport (CCU),180.69,MMLP Kolkata,183.8,Farrakka Terminal,96.04,FCI FSD Midnapur,174.76
SUKJORA,DUMKA,362.0,371203,village,SIURI,17.09,Andal Jn,54.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,183.17,ICD Tatanagar (Jamshedpur),182.07,Petrapole ICP,175.27,Netaji Subhas Chandra Bose International Airport (CCU),179.6,MMLP Kolkata,182.72,Farrakka Terminal,96.38,FCI FSD Midnapur,174.01
METELKUDA,DUMKA,362.0,371219,village,SIURI,17.93,Andal Jn,56.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,184.0,ICD Tatanagar (Jamshedpur),184.15,Petrapole ICP,175.23,Netaji Subhas Chandra Bose International Airport (CCU),180.26,MMLP Kolkata,183.51,Farrakka Terminal,94.32,FCI FSD Midnapur,175.76
SEMOLSOT,DUMKA,362.0,371202,village,SIURI,17.35,Andal Jn,56.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,183.44,ICD Tatanagar (Jamshedpur),183.53,Petrapole ICP,174.92,Netaji Subhas Chandra Bose International Airport (CCU),179.74,MMLP Kolkata,182.96,Farrakka Terminal,95.02,FCI FSD Midnapur,175.03
SAGRAMPUR,DUMKA,362.0,371147,village,SIURI,16.78,Andal Jn,56.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.86,ICD Tatanagar (Jamshedpur),183.67,Petrapole ICP,174.25,Netaji Subhas Chandra Bose International Airport (CCU),179.13,MMLP Kolkata,182.37,Farrakka Terminal,95.06,FCI FSD Midnapur,174.73
BHAIRABDI,DUMKA,362.0,371146,village,SIURI,16.43,Andal Jn,56.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.42,ICD Tatanagar (Jamshedpur),184.52,Petrapole ICP,173.42,Netaji Subhas Chandra Bose International Airport (CCU),178.61,MMLP Kolkata,181.91,Farrakka Terminal,94.46,FCI FSD Midnapur,174.93
DHODDA,DUMKA,362.0,371143,village,SIURI,16.28,Andal Jn,57.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.1,ICD Tatanagar (Jamshedpur),185.62,Petrapole ICP,172.6,Netaji Subhas Chandra Bose International Airport (CCU),178.17,MMLP Kolkata,181.56,Farrakka Terminal,93.61,FCI FSD Midnapur,175.35
PATJOR,DUMKA,362.0,371142,village,SIURI,15.47,Andal Jn,57.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,181.15,ICD Tatanagar (Jamshedpur),185.92,Petrapole ICP,171.48,Netaji Subhas Chandra Bose International Airport (CCU),177.17,MMLP Kolkata,180.59,Farrakka Terminal,93.67,FCI FSD Midnapur,174.9
CHHOTAKAMTI,DUMKA,362.0,371208,village,SIURI,16.98,Andal Jn,52.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.73,ICD Tatanagar (Jamshedpur),179.37,Petrapole ICP,175.99,Netaji Subhas Chandra Bose International Airport (CCU),179.4,MMLP Kolkata,182.34,Farrakka Terminal,98.9,FCI FSD Midnapur,172.16
PARIHARPUR,DUMKA,362.0,371209,village,SIURI,16.59,Andal Jn,52.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,182.4,ICD Tatanagar (Jamshedpur),179.62,Petrapole ICP,175.54,Netaji Subhas Chandra Bose International Airport (CCU),179.03,MMLP Kolkata,182.0,Farrakka Terminal,98.77,FCI FSD Midnapur,172.08
