village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
GAURIPUR CHHIT,SAHIBGANJ,359512,village,BONIDANGA,2.96,ICD Siliguri,212.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.28,Netaji Subhas Chandra Bose International Airport (CCU),246.93,Radhikapur ICP,116.14
ARAZI RAMPUR,SAHIBGANJ,359513,village,BONIDANGA,3.06,ICD Siliguri,211.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.37,Netaji Subhas Chandra Bose International Airport (CCU),247.01,Radhikapur ICP,115.89
RANIGRAM,SAHIBGANJ,359515,village,BARHARWA JN,3.58,ICD Siliguri,210.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.22,Netaji Subhas Chandra Bose International Airport (CCU),247.82,Radhikapur ICP,114.95
MADHOAPARA,SAHIBGANJ,359516,village,BARHARWA JN,3.79,ICD Siliguri,210.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.77,Netaji Subhas Chandra Bose International Airport (CCU),248.36,Radhikapur ICP,114.44
SHAMPUR CHHIT,SAHIBGANJ,359517,village,BARHARWA JN,3.2,ICD Siliguri,209.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.61,Netaji Subhas Chandra Bose International Airport (CCU),249.24,Radhikapur ICP,114.57
SATGACHHI,SAHIBGANJ,359508,village,BARHARWA JN,3.9,ICD Siliguri,209.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.26,Netaji Subhas Chandra Bose International Airport (CCU),249.86,Radhikapur ICP,113.79
NAGRIPARA,SAHIBGANJ,359507,village,BARHARWA JN,3.5,ICD Siliguri,209.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.6,Netaji Subhas Chandra Bose International Airport (CCU),250.24,Radhikapur ICP,114.14
ANITIKAR,SAHIBGANJ,359506,village,BARHARWA JN,2.97,ICD Siliguri,209.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,258.78,Netaji Subhas Chandra Bose International Airport (CCU),250.46,Radhikapur ICP,114.73
MALIN,SAHIBGANJ,359502,village,BARHARWA JN,3.02,ICD Siliguri,209.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.29,Netaji Subhas Chandra Bose International Airport (CCU),251.0,Radhikapur ICP,114.94
SIRAMPUR,SAHIBGANJ,359503,village,BARHARWA JN,2.97,ICD Siliguri,209.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.34,Netaji Subhas Chandra Bose International Airport (CCU),251.06,Radhikapur ICP,115.07
CHANDA,SAHIBGANJ,359501,village,BARHARWA JN,3.78,ICD Siliguri,208.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,259.84,Netaji Subhas Chandra Bose International Airport (CCU),251.52,Radhikapur ICP,114.18
CHAPUJAN,SAHIBGANJ,359509,village,BARHARWA JN,4.74,ICD Siliguri,209.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.51,Netaji Subhas Chandra Bose International Airport (CCU),249.05,Radhikapur ICP,113.3
GRAMSIR,SAHIBGANJ,359510,village,BONIDANGA,4.46,ICD Siliguri,210.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.23,Netaji Subhas Chandra Bose International Airport (CCU),247.76,Radhikapur ICP,113.84
GORA,SAHIBGANJ,359511,village,BONIDANGA,2.82,ICD Siliguri,212.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.13,Netaji Subhas Chandra Bose International Airport (CCU),246.79,Radhikapur ICP,116.42
JOTBESESWAR,SAHIBGANJ,359559,village,BONIDANGA,2.2,ICD Siliguri,212.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.38,Netaji Subhas Chandra Bose International Airport (CCU),245.99,Radhikapur ICP,116.03
JOTMAHESH,SAHIBGANJ,359558,village,BONIDANGA,1.66,ICD Siliguri,213.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.89,Netaji Subhas Chandra Bose International Airport (CCU),245.52,Radhikapur ICP,116.5
BHIMPARA,SAHIBGANJ,359534,village,BONIDANGA LINK CABIN,0.92,ICD Siliguri,215.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.94,Netaji Subhas Chandra Bose International Airport (CCU),244.71,Radhikapur ICP,119.12
MOGALPARA,SAHIBGANJ,359532,village,BONIDANGA LINK CABIN,1.06,ICD Siliguri,214.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.47,Netaji Subhas Chandra Bose International Airport (CCU),245.18,Radhikapur ICP,118.0
MAHARAJPUR,SAHIBGANJ,359554,village,BONIDANGA,1.04,ICD Siliguri,213.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.35,Netaji Subhas Chandra Bose International Airport (CCU),245.01,Radhikapur ICP,117.38
PITAMBARPUR,SAHIBGANJ,359557,village,BONIDANGA,1.34,ICD Siliguri,213.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.54,Netaji Subhas Chandra Bose International Airport (CCU),245.17,Radhikapur ICP,116.7
MOGALPARA,SAHIBGANJ,359555,village,BONIDANGA,0.33,ICD Siliguri,214.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.63,Netaji Subhas Chandra Bose International Airport (CCU),244.29,Radhikapur ICP,117.74
BANIDANGA,SAHIBGANJ,359556,village,BONIDANGA,0.95,ICD Siliguri,213.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.04,Netaji Subhas Chandra Bose International Airport (CCU),244.66,Radhikapur ICP,116.94
MADHUAPARA,SAHIBGANJ,359574,village,GUMANI,2.07,ICD Siliguri,218.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.17,Netaji Subhas Chandra Bose International Airport (CCU),241.0,Radhikapur ICP,122.15
JAMALPUR,SAHIBGANJ,359572,village,GUMANI,1.82,ICD Siliguri,217.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.27,Netaji Subhas Chandra Bose International Airport (CCU),242.09,Radhikapur ICP,121.36
SRIKANTPARA,SAHIBGANJ,359571,village,GUMANI,1.24,ICD Siliguri,217.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.24,Netaji Subhas Chandra Bose International Airport (CCU),242.03,Radhikapur ICP,120.89
HARIHARA,SAHIBGANJ,359570,village,GUMANI,1.01,ICD Siliguri,217.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.32,Netaji Subhas Chandra Bose International Airport (CCU),242.09,Radhikapur ICP,120.6
JOTJAGAT,SAHIBGANJ,359550,village,BONIDANGA LINK CABIN,1.66,ICD Siliguri,216.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.2,Netaji Subhas Chandra Bose International Airport (CCU),242.99,Radhikapur ICP,120.39
ANDHARKOTHA,SAHIBGANJ,359573,village,GUMANI,1.02,ICD Siliguri,218.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.32,Netaji Subhas Chandra Bose International Airport (CCU),241.1,Radhikapur ICP,121.19
SRIKUNTH,SAHIBGANJ,359568,village,GUMANI,0.14,ICD Siliguri,217.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.7,Netaji Subhas Chandra Bose International Airport (CCU),241.43,Radhikapur ICP,120.3
SRIBALLABHPUR,SAHIBGANJ,359569,village,GUMANI,0.85,ICD Siliguri,216.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.67,Netaji Subhas Chandra Bose International Airport (CCU),242.4,Radhikapur ICP,119.69
KISHUNAPUR,SAHIBGANJ,359561,village,BONIDANGA,1.05,ICD Siliguri,214.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.92,Netaji Subhas Chandra Bose International Airport (CCU),243.52,Radhikapur ICP,117.29
NIJAMPUR,SAHIBGANJ,359553,village,BONIDANGA LINK CABIN,0.89,ICD Siliguri,215.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.55,Netaji Subhas Chandra Bose International Airport (CCU),243.28,Radhikapur ICP,119.33
KISHNAPUR,SAHIBGANJ,359564,village,BONIDANGA,1.31,ICD Siliguri,215.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.09,Netaji Subhas Chandra Bose International Airport (CCU),242.72,Radhikapur ICP,118.21
AUTGRAM,SAHIBGANJ,359562,village,BONIDANGA,1.8,ICD Siliguri,214.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.23,Netaji Subhas Chandra Bose International Airport (CCU),242.81,Radhikapur ICP,117.33
PATHARIA,SAHIBGANJ,359602,village,GUMANI,4.07,ICD Siliguri,221.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.77,Netaji Subhas Chandra Bose International Airport (CCU),238.65,Radhikapur ICP,124.14
DHATAPARA,SAHIBGANJ,359603,village,GUMANI,3.56,ICD Siliguri,220.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.92,Netaji Subhas Chandra Bose International Airport (CCU),238.77,Radhikapur ICP,123.54
DHATAPARA,SAHIBGANJ,359604,village,KOTALPUKUR,3.62,ICD Siliguri,221.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.4,Netaji Subhas Chandra Bose International Airport (CCU),238.21,Radhikapur ICP,123.34
MAJURKOL,SAHIBGANJ,359711,village,KOTALPUKUR,2.92,ICD Siliguri,221.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.97,Netaji Subhas Chandra Bose International Airport (CCU),237.74,Radhikapur ICP,123.06
BIJAIPUR,SAHIBGANJ,359709,village,KOTALPUKUR,2.94,ICD Siliguri,220.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.24,Netaji Subhas Chandra Bose International Airport (CCU),237.93,Radhikapur ICP,121.83
BIJAIPUR,SAHIBGANJ,359708,village,KOTALPUKUR,2.82,ICD Siliguri,220.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.05,Netaji Subhas Chandra Bose International Airport (CCU),237.79,Radhikapur ICP,122.53
PALASBANA,SAHIBGANJ,359605,village,GUMANI,1.96,ICD Siliguri,219.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.96,Netaji Subhas Chandra Bose International Airport (CCU),239.71,Radhikapur ICP,121.74
KASIPARA,SAHIBGANJ,359710,village,GUMANI,2.52,ICD Siliguri,219.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.46,Netaji Subhas Chandra Bose International Airport (CCU),239.13,Radhikapur ICP,120.88
ATAULLA,SAHIBGANJ,359707,village,GUMANI,3.18,ICD Siliguri,219.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.88,Netaji Subhas Chandra Bose International Airport (CCU),238.53,Radhikapur ICP,120.98
KALINAGAR,SAHIBGANJ,359606,village,GUMANI,1.33,ICD Siliguri,218.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.65,Netaji Subhas Chandra Bose International Airport (CCU),240.33,Radhikapur ICP,120.37
KANKJOL,SAHIBGANJ,359608,village,GUMANI,1.42,ICD Siliguri,217.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.44,Netaji Subhas Chandra Bose International Airport (CCU),241.08,Radhikapur ICP,119.3
DARIAPUR,SAHIBGANJ,359607,village,GUMANI,1.55,ICD Siliguri,217.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.81,Netaji Subhas Chandra Bose International Airport (CCU),240.47,Radhikapur ICP,119.83
KUSKHETRA,SAHIBGANJ,359706,village,GUMANI,2.28,ICD Siliguri,218.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.77,Netaji Subhas Chandra Bose International Airport (CCU),239.44,Radhikapur ICP,120.61
SATRAMPUR,SAHIBGANJ,359630,village,BONIDANGA,5.98,ICD Siliguri,208.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.13,Netaji Subhas Chandra Bose International Airport (CCU),248.58,Radhikapur ICP,112.18
BAIKUNTHPUR,SAHIBGANJ,359629,village,BONIDANGA,5.4,ICD Siliguri,209.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.52,Netaji Subhas Chandra Bose International Airport (CCU),247.98,Radhikapur ICP,112.65
NARAINPUR,SAHIBGANJ,359628,village,BONIDANGA,5.0,ICD Siliguri,209.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.71,Netaji Subhas Chandra Bose International Airport (CCU),247.15,Radhikapur ICP,112.89
OBHIRAMPUR,SAHIBGANJ,359632,village,BONIDANGA,6.24,ICD Siliguri,208.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.65,Netaji Subhas Chandra Bose International Airport (CCU),248.05,Radhikapur ICP,111.68
BAIKUNTHPUR (CHHIT),SAHIBGANJ,359633,village,BONIDANGA,6.47,ICD Siliguri,208.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.52,Netaji Subhas Chandra Bose International Airport (CCU),247.89,Radhikapur ICP,111.4
THOPGRAM,SAHIBGANJ,359631,village,BONIDANGA,6.92,ICD Siliguri,208.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.15,Netaji Subhas Chandra Bose International Airport (CCU),248.52,Radhikapur ICP,111.01
DEBU,SAHIBGANJ,359635,village,BONIDANGA,6.18,ICD Siliguri,209.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.23,Netaji Subhas Chandra Bose International Airport (CCU),247.61,Radhikapur ICP,111.68
BASANTPUR,SAHIBGANJ,359636,village,BONIDANGA,6.02,ICD Siliguri,209.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.09,Netaji Subhas Chandra Bose International Airport (CCU),247.48,Radhikapur ICP,111.84
BELDANGA,SAHIBGANJ,359640,village,BONIDANGA,7.03,ICD Siliguri,208.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.65,Netaji Subhas Chandra Bose International Airport (CCU),246.95,Radhikapur ICP,110.9
KAMALPUR,SAHIBGANJ,359638,village,BONIDANGA,6.52,ICD Siliguri,209.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.2,Netaji Subhas Chandra Bose International Airport (CCU),246.52,Radhikapur ICP,111.43
KALU,SAHIBGANJ,359639,village,BONIDANGA,6.56,ICD Siliguri,209.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.72,Netaji Subhas Chandra Bose International Airport (CCU),247.06,Radhikapur ICP,111.32
NAYAPARA,SAHIBGANJ,359637,village,BONIDANGA,6.04,ICD Siliguri,209.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.01,Netaji Subhas Chandra Bose International Airport (CCU),246.36,Radhikapur ICP,111.9
DURGAPUR,SAHIBGANJ,359623,village,BONIDANGA,3.93,ICD Siliguri,211.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.1,Netaji Subhas Chandra Bose International Airport (CCU),245.55,Radhikapur ICP,113.97
RISOR,SAHIBGANJ,359560,village,BONIDANGA,2.06,ICD Siliguri,212.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.48,Netaji Subhas Chandra Bose International Airport (CCU),245.04,Radhikapur ICP,115.79
JAMPUR,SAHIBGANJ,359620,village,BONIDANGA,3.19,ICD Siliguri,212.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.09,Netaji Subhas Chandra Bose International Airport (CCU),244.57,Radhikapur ICP,114.9
MOHANPUR,SAHIBGANJ,359615,village,BONIDANGA,2.71,ICD Siliguri,214.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.51,Netaji Subhas Chandra Bose International Airport (CCU),243.02,Radhikapur ICP,116.24
BIRNATHPUR,SAHIBGANJ,359613,village,BONIDANGA,2.68,ICD Siliguri,214.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.84,Netaji Subhas Chandra Bose International Airport (CCU),242.38,Radhikapur ICP,116.93
JALALPUR,SAHIBGANJ,359614,village,BINDUBASINI HAL,2.93,ICD Siliguri,214.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.88,Netaji Subhas Chandra Bose International Airport (CCU),242.36,Radhikapur ICP,116.17
SALEMA,SAHIBGANJ,359667,village,BINDUBASINI HAL,4.13,ICD Siliguri,212.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.22,Netaji Subhas Chandra Bose International Airport (CCU),243.62,Radhikapur ICP,114.36
RUPPUR,SAHIBGANJ,359665,village,BONIDANGA,4.64,ICD Siliguri,212.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.95,Netaji Subhas Chandra Bose International Airport (CCU),244.35,Radhikapur ICP,113.78
NURAI,SAHIBGANJ,359668,village,BINDUBASINI HAL,4.0,ICD Siliguri,212.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.99,Netaji Subhas Chandra Bose International Airport (CCU),243.36,Radhikapur ICP,114.02
RUPAS,SAHIBGANJ,359673,village,BINDUBASINI HAL,3.46,ICD Siliguri,213.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.55,Netaji Subhas Chandra Bose International Airport (CCU),242.96,Radhikapur ICP,114.83
MILIK GOPALPUR,SAHIBGANJ,359672,village,BINDUBASINI HAL,3.53,ICD Siliguri,213.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.52,Netaji Subhas Chandra Bose International Airport (CCU),242.9,Radhikapur ICP,114.36
GOPALPUR,SAHIBGANJ,359671,village,BINDUBASINI HAL,3.38,ICD Siliguri,213.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.36,Netaji Subhas Chandra Bose International Airport (CCU),242.73,Radhikapur ICP,114.42
MILIK GOALKHOR,SAHIBGANJ,359674,village,BINDUBASINI HAL,3.14,ICD Siliguri,213.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.21,Netaji Subhas Chandra Bose International Airport (CCU),242.62,Radhikapur ICP,114.93
MOHANPUR,SAHIBGANJ,359619,village,BONIDANGA,3.56,ICD Siliguri,213.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.7,Netaji Subhas Chandra Bose International Airport (CCU),243.16,Radhikapur ICP,115.4
MILIK BINDUPARA,SAHIBGANJ,359686,village,BINDUBASINI HAL,2.36,ICD Siliguri,214.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.44,Netaji Subhas Chandra Bose International Airport (CCU),241.86,Radhikapur ICP,115.52
LADOPARA,SAHIBGANJ,359678,village,BINDUBASINI HAL,2.87,ICD Siliguri,213.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.56,Netaji Subhas Chandra Bose International Airport (CCU),241.9,Radhikapur ICP,114.48
DARIAPUR,SAHIBGANJ,359679,village,BINDUBASINI HAL,2.32,ICD Siliguri,214.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.16,Netaji Subhas Chandra Bose International Airport (CCU),241.53,Radhikapur ICP,115.05
GOALKHOR,SAHIBGANJ,359676,village,BINDUBASINI HAL,2.64,ICD Siliguri,213.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.46,Netaji Subhas Chandra Bose International Airport (CCU),241.83,Radhikapur ICP,114.77
CHHOTA SONAKAR,SAHIBGANJ,359729,village,KOTALPUKUR,1.52,ICD Siliguri,224.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.9,Netaji Subhas Chandra Bose International Airport (CCU),233.64,Radhikapur ICP,125.08
CHHOTA SONAKAR,SAHIBGANJ,359731,village,KOTALPUKUR,1.23,ICD Siliguri,224.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.07,Netaji Subhas Chandra Bose International Airport (CCU),233.78,Radhikapur ICP,124.57
CHHOTA SONAKAR,SAHIBGANJ,359730,village,KOTALPUKUR,1.16,ICD Siliguri,223.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.21,Netaji Subhas Chandra Bose International Airport (CCU),233.89,Radhikapur ICP,124.13
DUDHIJOL,SAHIBGANJ,359732,village,KOTALPUKUR,1.67,ICD Siliguri,223.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.0,Netaji Subhas Chandra Bose International Airport (CCU),233.65,Radhikapur ICP,123.75
MAHDIPUR,SAHIBGANJ,359740,village,KOTALPUKUR,2.96,ICD Siliguri,224.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.96,Netaji Subhas Chandra Bose International Airport (CCU),232.56,Radhikapur ICP,123.84
BANSIKATA,SAHIBGANJ,359739,village,KOTALPUKUR,2.0,ICD Siliguri,223.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.15,Netaji Subhas Chandra Bose International Airport (CCU),233.76,Radhikapur ICP,123.22
DUDHIJOL,SAHIBGANJ,359734,village,KOTALPUKUR,1.26,ICD Siliguri,223.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.66,Netaji Subhas Chandra Bose International Airport (CCU),234.3,Radhikapur ICP,123.31
BARA SONAKAR,SAHIBGANJ,359728,village,KOTALPUKUR,0.97,ICD Siliguri,223.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,242.58,Netaji Subhas Chandra Bose International Airport (CCU),234.33,Radhikapur ICP,124.71
BARA SONAKAR,SAHIBGANJ,359722,village,KOTALPUKUR,1.32,ICD Siliguri,223.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.49,Netaji Subhas Chandra Bose International Airport (CCU),235.27,Radhikapur ICP,124.66
SIULIDANGA,SAHIBGANJ,359727,village,KOTALPUKUR,0.7,ICD Siliguri,222.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.78,Netaji Subhas Chandra Bose International Airport (CCU),235.51,Radhikapur ICP,123.86
JIBANPUR,SAHIBGANJ,359725,village,KOTALPUKUR,0.83,ICD Siliguri,222.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.11,Netaji Subhas Chandra Bose International Airport (CCU),235.83,Radhikapur ICP,123.37
SIULIDANGA,SAHIBGANJ,359726,village,KOTALPUKUR,1.42,ICD Siliguri,221.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.65,Netaji Subhas Chandra Bose International Airport (CCU),236.38,Radhikapur ICP,123.27
JIBAN PUR,SAHIBGANJ,359737,village,KOTALPUKUR,1.03,ICD Siliguri,221.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,244.25,Netaji Subhas Chandra Bose International Airport (CCU),235.93,Radhikapur ICP,122.85
NIJOL,SAHIBGANJ,359738,village,KOTALPUKUR,1.42,ICD Siliguri,222.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,243.41,Netaji Subhas Chandra Bose International Airport (CCU),235.03,Radhikapur ICP,122.57
BELPAHARI,SAHIBGANJ,359697,village,BINDUBASINI HAL,2.89,ICD Siliguri,219.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.48,Netaji Subhas Chandra Bose International Airport (CCU),236.98,Radhikapur ICP,119.77
MEHEDIPUR,SAHIBGANJ,359698,village,BINDUBASINI HAL,2.6,ICD Siliguri,219.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.98,Netaji Subhas Chandra Bose International Airport (CCU),237.51,Radhikapur ICP,119.68
SALALPUR,SAHIBGANJ,359695,village,BINDUBASINI HAL,1.71,ICD Siliguri,218.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.42,Netaji Subhas Chandra Bose International Airport (CCU),237.88,Radhikapur ICP,118.52
SHAMJOT,SAHIBGANJ,359696,village,BINDUBASINI HAL,1.83,ICD Siliguri,218.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.88,Netaji Subhas Chandra Bose International Airport (CCU),238.4,Radhikapur ICP,119.0
SHAMJOT,SAHIBGANJ,359700,village,BINDUBASINI HAL,1.79,ICD Siliguri,218.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.3,Netaji Subhas Chandra Bose International Airport (CCU),238.82,Radhikapur ICP,118.92
CHAK LODHWA,SAHIBGANJ,359694,village,TILDANGA,0.79,ICD Siliguri,217.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.88,Netaji Subhas Chandra Bose International Airport (CCU),238.29,Radhikapur ICP,117.52
KESABPUR,SAHIBGANJ,359692,village,BINDUBASINI HAL,1.18,ICD Siliguri,217.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.53,Netaji Subhas Chandra Bose International Airport (CCU),239.02,Radhikapur ICP,118.33
NIJBAND,SAHIBGANJ,359690,village,TILDANGA,0.74,ICD Siliguri,216.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.81,Netaji Subhas Chandra Bose International Airport (CCU),239.19,Radhikapur ICP,116.65
FARIDPUR,SAHIBGANJ,359684,village,TILDANGA,1.48,ICD Siliguri,215.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.47,Netaji Subhas Chandra Bose International Airport (CCU),239.79,Radhikapur ICP,115.39
LADOPARA,SAHIBGANJ,359689,village,BINDUBASINI HAL,1.38,ICD Siliguri,215.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.69,Netaji Subhas Chandra Bose International Airport (CCU),240.05,Radhikapur ICP,115.83
CHAULCHHOLA,SAHIBGANJ,359691,village,BINDUBASINI HAL,0.49,ICD Siliguri,216.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.4,Netaji Subhas Chandra Bose International Airport (CCU),239.81,Radhikapur ICP,116.69
BHAGBATPUR,SAHIBGANJ,359701,village,BINDUBASINI HAL,1.64,ICD Siliguri,217.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.07,Netaji Subhas Chandra Bose International Airport (CCU),239.59,Radhikapur ICP,118.47
