village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Ord Terai Tea Garden,Darjiling,327,306636,village,Hatighisa,8.39,Deotala,161.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.87,ICD Siliguri,16.76,Jogbani ICP,105.92,Lokpriya Gopinath Bordoloi International Airport (GAU),333.7,MMLP Jogighopa,234.09,Sahibganj Multi-Modal Terminal,175.1,FCI Depot Siliguri,14.23
Tepura Bhola,Darjiling,327,306639,village,Hatighisa,7.77,Deotala,161.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.01,ICD Siliguri,15.65,Jogbani ICP,106.44,Lokpriya Gopinath Bordoloi International Airport (GAU),332.62,MMLP Jogighopa,232.99,Sahibganj Multi-Modal Terminal,174.62,FCI Depot Siliguri,13.12
Trihanna Tea Estate,Darjiling,327,306638,village,Hatighisa,8.64,Deotala,161.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.73,ICD Siliguri,15.27,Jogbani ICP,107.28,Lokpriya Gopinath Bordoloi International Airport (GAU),332.18,MMLP Jogighopa,232.57,Sahibganj Multi-Modal Terminal,175.51,FCI Depot Siliguri,12.74
Bhushibhita,Darjiling,327,306737,village,RANGAPANI,4.49,Deotala,147.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.39,ICD Siliguri,12.01,Jogbani ICP,109.79,Lokpriya Gopinath Bordoloi International Airport (GAU),322.26,MMLP Jogighopa,222.3,Sahibganj Multi-Modal Terminal,165.16,FCI Depot Siliguri,11.45
Radha,Darjiling,327,306738,village,RANGAPANI,3.0,Deotala,149.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.25,ICD Siliguri,10.41,Jogbani ICP,110.49,Lokpriya Gopinath Bordoloi International Airport (GAU),322.34,MMLP Jogighopa,222.42,Sahibganj Multi-Modal Terminal,166.95,FCI Depot Siliguri,9.67
Chhota Pathuram,Darjiling,327,306744,village,RANGAPANI,1.1,Deotala,152.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.82,ICD Siliguri,6.43,Jogbani ICP,114.25,Lokpriya Gopinath Bordoloi International Airport (GAU),319.64,MMLP Jogighopa,219.8,Hatsingimari Ro-Ro Terminal,167.38,FCI Depot Siliguri,6.16
Kalaram,Darjiling,327,306742,village,RANGAPANI,0.72,Deotala,151.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.62,ICD Siliguri,7.26,Jogbani ICP,113.15,Lokpriya Gopinath Bordoloi International Airport (GAU),320.68,MMLP Jogighopa,220.83,Hatsingimari Ro-Ro Terminal,168.3,FCI Depot Siliguri,6.66
Bara Pathuram,Darjiling,327,306743,village,RANGAPANI,1.95,Deotala,151.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.54,ICD Siliguri,6.11,Jogbani ICP,115.27,Lokpriya Gopinath Bordoloi International Airport (GAU),318.47,MMLP Jogighopa,218.62,Hatsingimari Ro-Ro Terminal,166.23,FCI Depot Siliguri,6.31
Dwarabaksa,Darjiling,327,306745,village,RANGAPANI,1.92,Deotala,150.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.09,ICD Siliguri,7.52,Jogbani ICP,114.69,Lokpriya Gopinath Bordoloi International Airport (GAU),318.41,MMLP Jogighopa,218.53,Hatsingimari Ro-Ro Terminal,165.81,FCI Depot Siliguri,7.77
Nirmal,Darjiling,327,306739,village,RANGAPANI,2.43,Deotala,149.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.83,ICD Siliguri,9.93,Jogbani ICP,111.67,Lokpriya Gopinath Bordoloi International Airport (GAU),320.95,MMLP Jogighopa,221.03,Sahibganj Multi-Modal Terminal,167.12,FCI Depot Siliguri,9.53
Mahammad Boks,Darjiling,327,306740,village,RANGAPANI,2.73,Deotala,148.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.28,ICD Siliguri,9.73,Jogbani ICP,112.88,Lokpriya Gopinath Bordoloi International Airport (GAU),319.48,MMLP Jogighopa,219.55,Hatsingimari Ro-Ro Terminal,166.36,FCI Depot Siliguri,9.72
Rahamu,Darjiling,327,306746,village,RANGAPANI,2.99,Deotala,149.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.66,ICD Siliguri,8.82,Radhikapur ICP,113.37,Lokpriya Gopinath Bordoloi International Airport (GAU),318.01,MMLP Jogighopa,218.1,Hatsingimari Ro-Ro Terminal,165.09,FCI Depot Siliguri,9.2
Laldas,Darjiling,327,306747,village,RANGAPANI,4.16,Deotala,148.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.97,ICD Siliguri,9.28,Radhikapur ICP,112.49,Lokpriya Gopinath Bordoloi International Airport (GAU),316.93,MMLP Jogighopa,217.0,Hatsingimari Ro-Ro Terminal,163.91,FCI Depot Siliguri,9.93
Hatiram,Darjiling,327,306748,village,RANGAPANI,4.46,Deotala,147.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.94,ICD Siliguri,10.48,Radhikapur ICP,111.69,Lokpriya Gopinath Bordoloi International Airport (GAU),317.75,MMLP Jogighopa,217.8,Hatsingimari Ro-Ro Terminal,164.43,FCI Depot Siliguri,10.91
Rupandighi,Darjiling,327,306758,village,NIJBARI,4.88,Deotala,145.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.72,ICD Siliguri,12.87,Radhikapur ICP,109.73,Lokpriya Gopinath Bordoloi International Airport (GAU),318.35,MMLP Jogighopa,218.35,Sahibganj Multi-Modal Terminal,164.24,FCI Depot Siliguri,13.18
Sahananda,Darjiling,327,306757,village,NIJBARI,3.56,Deotala,145.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.08,ICD Siliguri,13.16,Radhikapur ICP,110.51,Lokpriya Gopinath Bordoloi International Airport (GAU),320.23,MMLP Jogighopa,220.23,Sahibganj Multi-Modal Terminal,163.78,FCI Depot Siliguri,13.1
Guabari,Darjiling,327,306759,village,NIJBARI,3.47,Deotala,144.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.09,ICD Siliguri,13.86,Radhikapur ICP,109.41,Lokpriya Gopinath Bordoloi International Airport (GAU),319.51,MMLP Jogighopa,219.5,Sahibganj Multi-Modal Terminal,163.12,FCI Depot Siliguri,13.96
Bandar Gachh,Darjiling,327,306760,village,NIJBARI,2.87,Deotala,143.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.95,ICD Siliguri,15.03,Radhikapur ICP,108.37,Lokpriya Gopinath Bordoloi International Airport (GAU),319.63,MMLP Jogighopa,219.6,Sahibganj Multi-Modal Terminal,161.97,FCI Depot Siliguri,15.13
Dhamnagachh,Darjiling,327,306755,village,NIJBARI,1.99,Deotala,143.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.41,ICD Siliguri,15.0,Radhikapur ICP,109.06,Lokpriya Gopinath Bordoloi International Airport (GAU),320.71,MMLP Jogighopa,220.68,Sahibganj Multi-Modal Terminal,161.94,FCI Depot Siliguri,14.91
Kantibhita,Darjiling,327,306753,village,NIJBARI,0.84,Deotala,142.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.6,ICD Siliguri,16.96,Jogbani ICP,107.0,Lokpriya Gopinath Bordoloi International Airport (GAU),323.23,MMLP Jogighopa,223.18,Sahibganj Multi-Modal Terminal,160.07,FCI Depot Siliguri,16.54
Mahipal,Darjiling,327,306754,village,NIJBARI,0.7,Deotala,143.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.96,ICD Siliguri,15.92,Jogbani ICP,108.5,Lokpriya Gopinath Bordoloi International Airport (GAU),321.84,MMLP Jogighopa,221.81,Sahibganj Multi-Modal Terminal,161.02,FCI Depot Siliguri,15.68
Lembutari,Darjiling,327,306752,village,NIJBARI,1.89,Deotala,144.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.48,ICD Siliguri,15.15,Jogbani ICP,107.81,Lokpriya Gopinath Bordoloi International Airport (GAU),323.11,MMLP Jogighopa,223.09,Sahibganj Multi-Modal Terminal,161.96,FCI Depot Siliguri,14.65
Hetmuri,Darjiling,327,306751,village,NIJBARI,3.42,Deotala,146.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.03,ICD Siliguri,13.88,Jogbani ICP,108.19,Lokpriya Gopinath Bordoloi International Airport (GAU),323.33,MMLP Jogighopa,223.34,Sahibganj Multi-Modal Terminal,163.38,FCI Depot Siliguri,13.24
Paschim Madati,Darjiling,327,306766,village,Adhikari,7.37,Deotala,138.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.63,ICD Siliguri,25.6,Jogbani ICP,97.58,Jay Prakash Narayan International Airport (PAT),326.65,MMLP Jogighopa,231.26,Sahibganj Multi-Modal Terminal,152.82,FCI Depot Siliguri,24.6
Mandila Jhar,Darjiling,327,306767,village,Adhikari,8.05,Deotala,134.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,430.38,ICD Siliguri,31.03,Jogbani ICP,93.59,Jay Prakash Narayan International Airport (PAT),322.18,MMLP Jogighopa,233.99,Sahibganj Multi-Modal Terminal,147.55,FCI Depot Siliguri,30.05
Lingia Tea Garden,Darjiling,327,306352,village,Ghoom,7.25,Budhma,179.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.58,ICD Siliguri,41.22,Jogbani ICP,115.2,Jay Prakash Narayan International Airport (PAT),342.02,MMLP Jogighopa,249.14,Sahibganj Multi-Modal Terminal,201.22,FCI Depot Gangtok,33.91
Tumsong Khasmahal,Darjiling,327,306354,village,Ghoom,7.26,Budhma,178.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.96,ICD Siliguri,40.84,Jogbani ICP,114.61,Jay Prakash Narayan International Airport (PAT),341.51,MMLP Jogighopa,249.16,Sahibganj Multi-Modal Terminal,200.55,FCI Depot Gangtok,34.58
Tumsong Tea Garden,Darjiling,327,306353,village,Ghoom,8.42,Budhma,178.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.74,ICD Siliguri,42.0,Jogbani ICP,114.32,Jay Prakash Narayan International Airport (PAT),340.99,MMLP Jogighopa,250.32,Sahibganj Multi-Modal Terminal,201.02,FCI Depot Gangtok,34.1
Mim Tea Garden,Darjiling,327,306355,village,Ghoom,8.85,Budhma,176.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.5,ICD Siliguri,41.46,Jogbani ICP,112.89,Jay Prakash Narayan International Airport (PAT),339.68,MMLP Jogighopa,250.67,Sahibganj Multi-Modal Terminal,199.59,FCI Depot Gangtok,35.54
Parmaguri Khasmahal,Darjiling,327,306356,village,Ghoom,9.93,Budhma,174.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.62,ICD Siliguri,40.73,Jogbani ICP,110.7,Jay Prakash Narayan International Airport (PAT),337.69,MMLP Jogighopa,251.23,Sahibganj Multi-Modal Terminal,197.4,FCI Depot Gangtok,37.74
Dayal Thong(D.R.)Tea Garden,Darjiling,327,306417,village,Tung,1.53,Budhma,179.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.42,ICD Siliguri,26.64,Jogbani ICP,117.25,Lokpriya Gopinath Bordoloi International Airport (GAU),334.81,MMLP Jogighopa,236.09,Hatsingimari Ro-Ro Terminal,188.92,FCI Depot Siliguri,24.87
Pulung Dung Khasmahal,Darjiling,327,306358,village,Ghoom,7.63,Budhma,174.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.85,ICD Siliguri,36.87,Jogbani ICP,111.37,Jay Prakash Narayan International Airport (PAT),339.05,MMLP Jogighopa,247.68,Sahibganj Multi-Modal Terminal,195.56,FCI Depot Siliguri,34.77
Nehal,Darjiling,327,306591,village,Naksalbari,2.88,Deotala,154.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.73,ICD Siliguri,24.37,Jogbani ICP,95.37,Jay Prakash Narayan International Airport (PAT),325.55,MMLP Jogighopa,240.12,Sahibganj Multi-Modal Terminal,164.57,FCI Depot Siliguri,22.13
Boro Moniram,Darjiling,327,306583,village,Naksalbari,2.97,Deotala,155.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.16,ICD Siliguri,23.62,Jogbani ICP,96.43,Jay Prakash Narayan International Airport (PAT),326.61,MMLP Jogighopa,239.83,Sahibganj Multi-Modal Terminal,166.13,FCI Depot Siliguri,21.3
Dayaram,Darjiling,327,306590,village,Naksalbari,1.53,Deotala,153.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.65,ICD Siliguri,23.01,Jogbani ICP,96.65,Jay Prakash Narayan International Airport (PAT),326.82,MMLP Jogighopa,238.76,Sahibganj Multi-Modal Terminal,164.97,FCI Depot Siliguri,20.78
Kamala,Darjiling,327,306585,village,Naksalbari,1.48,Deotala,154.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.61,ICD Siliguri,21.26,Jogbani ICP,98.53,Jay Prakash Narayan International Airport (PAT),328.71,MMLP Jogighopa,237.36,Sahibganj Multi-Modal Terminal,166.47,FCI Depot Siliguri,18.99
Budhkaran,Darjiling,327,306588,village,Naksalbari,2.16,Deotala,154.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.77,ICD Siliguri,20.02,Jogbani ICP,99.74,Jay Prakash Narayan International Airport (PAT),329.91,MMLP Jogighopa,236.21,Sahibganj Multi-Modal Terminal,167.05,FCI Depot Siliguri,17.75
Fakna,Darjiling,327,306587,village,Naksalbari,3.13,Deotala,156.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.95,ICD Siliguri,19.99,Jogbani ICP,100.08,Jay Prakash Narayan International Airport (PAT),330.26,MMLP Jogighopa,236.52,Sahibganj Multi-Modal Terminal,168.13,FCI Depot Siliguri,17.66
Ketugabur,Darjiling,327,306586,village,Naksalbari,2.78,Deotala,156.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.92,ICD Siliguri,21.22,Jogbani ICP,98.91,Jay Prakash Narayan International Airport (PAT),329.09,MMLP Jogighopa,237.71,Sahibganj Multi-Modal Terminal,167.67,FCI Depot Siliguri,18.88
Surajbar Forest,Darjiling,327,306582,village,Naksalbari,4.58,Budhma,157.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.39,ICD Siliguri,23.12,Jogbani ICP,97.62,Jay Prakash Narayan International Airport (PAT),327.8,MMLP Jogighopa,239.9,Sahibganj Multi-Modal Terminal,168.38,FCI Depot Siliguri,20.72
Surajbar,Darjiling,327,306581,village,Naksalbari,3.92,Deotala,157.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.98,ICD Siliguri,22.22,Jogbani ICP,98.32,Jay Prakash Narayan International Airport (PAT),328.5,MMLP Jogighopa,238.94,Sahibganj Multi-Modal Terminal,168.31,FCI Depot Siliguri,19.83
Siwbari,Darjiling,327,306577,village,Naksalbari,4.97,Deotala,158.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.12,ICD Siliguri,21.54,Jogbani ICP,99.39,Jay Prakash Narayan International Airport (PAT),329.57,MMLP Jogighopa,238.51,Sahibganj Multi-Modal Terminal,169.63,FCI Depot Siliguri,19.11
Chhota Paikpara Arazi,Darjiling,327,306769,village,DUMDANGI,6.48,Deotala,132.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.51,ICD Siliguri,30.69,Jogbani ICP,96.02,Jay Prakash Narayan International Airport (PAT),324.23,MMLP Jogighopa,231.09,Sahibganj Multi-Modal Terminal,146.93,FCI Depot Siliguri,29.97
Dhakpara,Darjiling,327,306771,village,TIN MILE HAT,6.04,Deotala,129.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.45,ICD Siliguri,33.52,Jogbani ICP,95.14,Jay Prakash Narayan International Airport (PAT),322.82,MMLP Jogighopa,231.31,Sahibganj Multi-Modal Terminal,143.89,FCI Depot Siliguri,32.88
Lahugaon,Darjiling,327,306770,village,DUMDANGI,7.9,Deotala,131.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.55,ICD Siliguri,32.47,Jogbani ICP,94.29,Jay Prakash Narayan International Airport (PAT),322.38,MMLP Jogighopa,232.6,Sahibganj Multi-Modal Terminal,145.37,FCI Depot Siliguri,31.69
Budharugaon,Darjiling,327,306772,village,DUMDANGI,4.17,Deotala,132.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.97,ICD Siliguri,29.81,Jogbani ICP,98.21,Jay Prakash Narayan International Airport (PAT),326.25,MMLP Jogighopa,228.79,Sahibganj Multi-Modal Terminal,147.39,FCI Depot Siliguri,29.27
Bansgaonchakla,Darjiling,327,306777,village,DUMDANGI,3.11,Deotala,133.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.72,ICD Siliguri,26.5,Radhikapur ICP,101.51,Lokpriya Gopinath Bordoloi International Airport (GAU),325.65,MMLP Jogighopa,225.54,Sahibganj Multi-Modal Terminal,150.47,FCI Depot Siliguri,26.15
Madhya Bansgaon,Darjiling,327,306764,village,CHATTAR HAT,1.31,Deotala,138.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.59,ICD Siliguri,20.17,Radhikapur ICP,104.89,Lokpriya Gopinath Bordoloi International Airport (GAU),321.9,MMLP Jogighopa,221.81,Sahibganj Multi-Modal Terminal,156.78,FCI Depot Siliguri,20.06
Purbba Madati,Darjiling,327,306774,village,CHATTAR HAT,5.69,Deotala,136.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.37,ICD Siliguri,25.42,Jogbani ICP,100.12,Lokpriya Gopinath Bordoloi International Airport (GAU),328.13,MMLP Jogighopa,228.03,Sahibganj Multi-Modal Terminal,151.95,FCI Depot Siliguri,24.77
Murmidong,Darjiling,327,306160,village,Darjeeling,12.16,Budhma,185.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.92,ICD Siliguri,49.54,Jogbani ICP,120.71,Jay Prakash Narayan International Airport (PAT),345.77,MMLP Jogighopa,253.04,Hatsingimari Ro-Ro Terminal,208.88,FCI Depot Gangtok,25.12
Kolbong,Darjiling,327,306159,village,Darjeeling,11.54,Budhma,183.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.28,ICD Siliguri,48.44,Jogbani ICP,119.05,Jay Prakash Narayan International Airport (PAT),344.34,MMLP Jogighopa,253.11,Sahibganj Multi-Modal Terminal,208.28,FCI Depot Gangtok,26.94
Pulung Dong Tea Estate,Darjiling,327,306359,village,Ghoom,7.16,Budhma,174.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.25,ICD Siliguri,34.75,Jogbani ICP,111.63,Jay Prakash Narayan International Airport (PAT),339.66,MMLP Jogighopa,245.83,Sahibganj Multi-Modal Terminal,194.45,FCI Depot Siliguri,32.67
Poobong Tea Garden,Darjiling,327,306360,village,Ghoom,6.03,Budhma,176.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.16,ICD Siliguri,36.17,Jogbani ICP,112.86,Jay Prakash Narayan International Airport (PAT),340.63,MMLP Jogighopa,246.29,Sahibganj Multi-Modal Terminal,196.34,FCI Depot Siliguri,34.14
Pussimbing Tea Garden,Darjiling,327,306361,village,Ghoom,3.31,Budhma,178.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.75,ICD Siliguri,35.15,Jogbani ICP,115.47,Lokpriya Gopinath Bordoloi International Airport (GAU),342.39,MMLP Jogighopa,243.92,Hatsingimari Ro-Ro Terminal,197.43,FCI Depot Siliguri,33.24
Ring Tong Tea Garden (Gunawar),Darjiling,327,306374,village,Sonada,2.15,Budhma,178.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.07,ICD Siliguri,28.04,Jogbani ICP,116.13,Lokpriya Gopinath Bordoloi International Airport (GAU),336.61,MMLP Jogighopa,237.9,Hatsingimari Ro-Ro Terminal,190.69,FCI Depot Siliguri,26.18
Moonda Kotee Tea Garden,Darjiling,327,306373,village,Sonada,4.76,Budhma,175.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.28,ICD Siliguri,29.34,Jogbani ICP,112.7,Lokpriya Gopinath Bordoloi International Airport (GAU),339.8,MMLP Jogighopa,240.98,Sahibganj Multi-Modal Terminal,191.86,FCI Depot Siliguri,27.29
Rangaroong Tea Garden,Darjiling,327,306365,village,Darjeeling,2.76,Budhma,185.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.95,ICD Siliguri,35.41,Jogbani ICP,122.13,Lokpriya Gopinath Bordoloi International Airport (GAU),337.71,MMLP Jogighopa,239.56,Hatsingimari Ro-Ro Terminal,194.33,FCI Depot Siliguri,33.86
Sonada Khasmahal (CT),Darjiling,327,306393,village,Sonada,0.53,Budhma,180.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.52,ICD Siliguri,29.87,Jogbani ICP,117.95,Lokpriya Gopinath Bordoloi International Airport (GAU),336.66,MMLP Jogighopa,238.1,Hatsingimari Ro-Ro Terminal,191.46,FCI Depot Siliguri,28.12
Sonada Forest,Darjiling,327,306367,village,Sonada,1.89,Budhma,181.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.68,ICD Siliguri,30.58,Jogbani ICP,119.21,Lokpriya Gopinath Bordoloi International Airport (GAU),336.25,MMLP Jogighopa,237.78,Hatsingimari Ro-Ro Terminal,191.45,FCI Depot Siliguri,28.91
Rang Bull,Darjiling,327,306366,village,Ghoom,2.86,Budhma,182.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.54,ICD Siliguri,32.65,Jogbani ICP,119.44,Lokpriya Gopinath Bordoloi International Airport (GAU),337.65,MMLP Jogighopa,239.26,Hatsingimari Ro-Ro Terminal,193.23,FCI Depot Siliguri,30.97
Jorelhatta (P),Darjiling,327,306363,village,Ghoom,0.79,Budhma,181.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.81,ICD Siliguri,35.93,Jogbani ICP,118.36,Lokpriya Gopinath Bordoloi International Airport (GAU),341.0,MMLP Jogighopa,242.7,Hatsingimari Ro-Ro Terminal,196.83,FCI Depot Siliguri,34.16
Dooteriah Forest,Darjiling,327,306370,village,Ghoom,1.4,Budhma,181.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.11,ICD Siliguri,34.15,Jogbani ICP,117.89,Lokpriya Gopinath Bordoloi International Airport (GAU),339.95,MMLP Jogighopa,241.55,Hatsingimari Ro-Ro Terminal,195.4,FCI Depot Siliguri,32.37
Rongmook Ceder Tea Garden,Darjiling,327,306394,village,Sonada,3.03,Budhma,177.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.03,ICD Siliguri,31.18,Jogbani ICP,114.75,Lokpriya Gopinath Bordoloi International Airport (GAU),339.85,MMLP Jogighopa,241.2,Hatsingimari Ro-Ro Terminal,194.11,FCI Depot Siliguri,29.24
Takdah Forest,Darjiling,327,306205,village,Darjeeling,8.37,Budhma,191.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.08,ICD Siliguri,35.72,Jogbani ICP,128.46,Lokpriya Gopinath Bordoloi International Airport (GAU),332.4,MMLP Jogighopa,234.55,Hatsingimari Ro-Ro Terminal,190.44,FCI Depot Gangtok,33.29
Rangli -Rangliot Tea Garden,Darjiling,327,306213,village,Darjeeling,8.85,Deotala,190.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.26,ICD Siliguri,33.85,Jogbani ICP,127.78,Lokpriya Gopinath Bordoloi International Airport (GAU),331.5,MMLP Jogighopa,233.53,Hatsingimari Ro-Ro Terminal,189.08,FCI Depot Siliguri,32.7
Hum Takdah Khasmahal,Darjiling,327,306204,village,Darjeeling,9.78,Deotala,191.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.37,ICD Siliguri,34.75,Jogbani ICP,129.25,Lokpriya Gopinath Bordoloi International Airport (GAU),330.82,MMLP Jogighopa,232.96,Hatsingimari Ro-Ro Terminal,188.86,FCI Depot Siliguri,33.69
Lingding Khasmahal,Darjiling,327,306203,village,Darjeeling,11.13,Deotala,191.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.1,ICD Siliguri,34.29,Jogbani ICP,130.22,Lokpriya Gopinath Bordoloi International Airport (GAU),329.46,MMLP Jogighopa,231.61,Hatsingimari Ro-Ro Terminal,187.61,FCI Depot Siliguri,33.31
Teesta Valley Forest,Darjiling,327,306193,village,Darjeeling,14.99,Deotala,196.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.61,ICD Siliguri,39.53,Jogbani ICP,135.78,Lokpriya Gopinath Bordoloi International Airport (GAU),328.23,MMLP Jogighopa,230.87,Hatsingimari Ro-Ro Terminal,188.43,FCI Depot Gangtok,31.08
Dawaipani,Darjiling,327,306211,village,Darjeeling,5.5,Budhma,189.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.09,ICD Siliguri,36.39,Jogbani ICP,126.09,Lokpriya Gopinath Bordoloi International Airport (GAU),335.15,MMLP Jogighopa,237.22,Hatsingimari Ro-Ro Terminal,192.8,FCI Depot Gangtok,32.7
Birsing,Darjiling,327,306622,village,Hatighisa,2.56,Deotala,156.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.07,ICD Siliguri,18.12,Jogbani ICP,101.89,Jay Prakash Narayan International Airport (PAT),332.07,MMLP Jogighopa,234.73,Sahibganj Multi-Modal Terminal,168.93,FCI Depot Siliguri,15.78
Sabdella,Darjiling,327,306612,village,Hatighisa,1.79,Deotala,155.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.95,ICD Siliguri,18.7,Jogbani ICP,101.04,Jay Prakash Narayan International Airport (PAT),331.21,MMLP Jogighopa,234.97,Sahibganj Multi-Modal Terminal,167.7,FCI Depot Siliguri,16.43
Gajiram,Darjiling,327,306621,village,Hatighisa,2.73,Deotala,156.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.21,ICD Siliguri,16.62,Jogbani ICP,103.34,Lokpriya Gopinath Bordoloi International Airport (GAU),333.11,MMLP Jogighopa,233.32,Sahibganj Multi-Modal Terminal,169.6,FCI Depot Siliguri,14.28
