village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
JATIADIHA,MAYURBHANJ,390659,village,Krishnachandrapur,13.44,ICD Tatanagar (Jamshedpur),123.33,Dhamra Port,108.82,Biju Patnaik International Airport (BBI),188.55,Petrapole ICP,258.8
PARULIA SAMIL PURU,MAYURBHANJ,390169,village,AMARDA ROAD,2.93,ICD Tatanagar (Jamshedpur),145.71,Dhamra Port,108.87,Netaji Subhas Chandra Bose International Airport (CCU),166.48,Petrapole ICP,225.88
BADAPATHARA,MAYURBHANJ,390824,village,Baripada,23.65,ICD Tatanagar (Jamshedpur),119.43,Dhamra Port,111.01,Biju Patnaik International Airport (BBI),182.35,Petrapole ICP,269.47
SANMUNDIA,MAYURBHANJ,390188,village,BASTA,8.06,ICD Tatanagar (Jamshedpur),139.71,Dhamra Port,107.89,Netaji Subhas Chandra Bose International Airport (CCU),173.64,Petrapole ICP,232.69
JARAKANI,MAYURBHANJ,390661,village,Krishnachandrapur,16.35,ICD Tatanagar (Jamshedpur),122.17,Dhamra Port,109.31,Biju Patnaik International Airport (BBI),186.93,Petrapole ICP,261.53
BHANJABATI,MAYURBHANJ,390646,village,Krishnachandrapur,8.8,ICD Tatanagar (Jamshedpur),125.74,Dhamra Port,108.02,Biju Patnaik International Airport (BBI),191.41,Petrapole ICP,254.03
PURIKHUNTA,MAYURBHANJ,390558,village,Betnoti,6.03,ICD Tatanagar (Jamshedpur),132.85,Dhamra Port,106.93,Netaji Subhas Chandra Bose International Airport (CCU),184.15,Petrapole ICP,242.72
BURUDIHI,MAYURBHANJ,388929,village,Bangriposi,49.27,ICD Tatanagar (Jamshedpur),110.05,Dhamra Port,130.96,Biju Patnaik International Airport (BBI),171.88,Petrapole ICP,303.03
THAKURAPAL,MAYURBHANJ,390127,village,AMARDA ROAD,10.97,ICD Tatanagar (Jamshedpur),136.85,Dhamra Port,110.99,Netaji Subhas Chandra Bose International Airport (CCU),172.29,Petrapole ICP,231.15
TARASOL,MAYURBHANJ,390489,village,Krishnachandrapur,3.64,ICD Tatanagar (Jamshedpur),126.58,Dhamra Port,110.18,Netaji Subhas Chandra Bose International Airport (CCU),188.59,Petrapole ICP,246.69
ARDIHA,MAYURBHANJ,390139,village,AMARDA ROAD,7.7,ICD Tatanagar (Jamshedpur),139.7,Dhamra Port,111.19,Netaji Subhas Chandra Bose International Airport (CCU),169.01,Petrapole ICP,228.05
NUASAHI,MAYURBHANJ,390142,village,RAJGHAT HALT,6.33,ICD Tatanagar (Jamshedpur),142.31,Dhamra Port,112.2,Netaji Subhas Chandra Bose International Airport (CCU),165.18,Petrapole ICP,224.38
PURUSOTTAMPUR,MAYURBHANJ,390540,village,Betnoti,7.38,ICD Tatanagar (Jamshedpur),129.83,Dhamra Port,110.06,Netaji Subhas Chandra Bose International Airport (CCU),183.09,Petrapole ICP,241.45
NUAGAN,MAYURBHANJ,390778,village,Baripada,18.1,ICD Tatanagar (Jamshedpur),117.66,Dhamra Port,113.24,Biju Patnaik International Airport (BBI),187.45,Petrapole ICP,263.85
AMBADUMA,MAYURBHANJ,388907,village,Sitabanji,38.37,ICD Tatanagar (Jamshedpur),111.21,Dhamra Port,142.51,Biju Patnaik International Airport (BBI),169.45,Petrapole ICP,319.22
KHADIKUDAR,MAYURBHANJ,388903,village,Sitabanji,40.62,ICD Tatanagar (Jamshedpur),111.12,Dhamra Port,139.12,Biju Patnaik International Airport (BBI),169.39,Petrapole ICP,315.4
SANNUAGAON,MAYURBHANJ,390624,village,Krishnachandrapur,9.61,ICD Tatanagar (Jamshedpur),122.0,Dhamra Port,111.15,Biju Patnaik International Airport (BBI),192.43,Petrapole ICP,254.83
GHADAGHAGUDI,MAYURBHANJ,388911,village,Sitabanji,35.94,ICD Tatanagar (Jamshedpur),112.64,Dhamra Port,143.98,Biju Patnaik International Airport (BBI),168.31,Petrapole ICP,322.5
BHALIAGADIA,MAYURBHANJ,390151,village,RAJGHAT HALT,3.84,ICD Tatanagar (Jamshedpur),144.54,Dhamra Port,113.36,Netaji Subhas Chandra Bose International Airport (CCU),161.8,Petrapole ICP,221.12
BAUNSAKANTIA,MAYURBHANJ,390780,village,Baripada,16.02,ICD Tatanagar (Jamshedpur),116.61,Dhamra Port,114.54,Biju Patnaik International Airport (BBI),189.49,Petrapole ICP,261.89
DHANSOL,MAYURBHANJ,390537,village,Krishnachandrapur,6.86,ICD Tatanagar (Jamshedpur),127.88,Dhamra Port,112.04,Netaji Subhas Chandra Bose International Airport (CCU),182.52,Petrapole ICP,240.73
SANSA,MAYURBHANJ,390109,village,AMARDA ROAD,11.34,ICD Tatanagar (Jamshedpur),136.18,Dhamra Port,112.39,Netaji Subhas Chandra Bose International Airport (CCU),171.03,Petrapole ICP,229.84
KAKABANDHA,MAYURBHANJ,390094,village,RAJGHAT HALT,5.98,ICD Tatanagar (Jamshedpur),142.41,Dhamra Port,114.84,Netaji Subhas Chandra Bose International Airport (CCU),161.75,Petrapole ICP,220.94
KHANUA,MAYURBHANJ,390612,village,Krishnachandrapur,14.08,ICD Tatanagar (Jamshedpur),119.1,Dhamra Port,112.86,Biju Patnaik International Airport (BBI),190.88,Petrapole ICP,258.45
HARIPUR,MAYURBHANJ,390611,village,Krishnachandrapur,10.94,ICD Tatanagar (Jamshedpur),119.43,Dhamra Port,113.36,Biju Patnaik International Airport (BBI),193.21,Petrapole ICP,255.36
JALADA,MAYURBHANJ,388925,village,Bangriposi,48.73,ICD Tatanagar (Jamshedpur),107.73,Dhamra Port,133.91,Biju Patnaik International Airport (BBI),173.8,Petrapole ICP,303.52
DINABANDHUPUR,MAYURBHANJ,390633,village,Krishnachandrapur,6.8,ICD Tatanagar (Jamshedpur),121.06,Dhamra Port,113.03,Netaji Subhas Chandra Bose International Airport (CCU),194.08,Petrapole ICP,251.73
BACHHURIPAL,MAYURBHANJ,390110,village,AMARDA ROAD,12.2,ICD Tatanagar (Jamshedpur),135.31,Dhamra Port,113.02,Netaji Subhas Chandra Bose International Airport (CCU),171.08,Petrapole ICP,229.83
MUSAGADIA,MAYURBHANJ,390047,village,Betnoti,15.08,ICD Tatanagar (Jamshedpur),132.44,Dhamra Port,112.64,Netaji Subhas Chandra Bose International Airport (CCU),175.04,Petrapole ICP,233.59
KHEJURIA,MAYURBHANJ,388622,village,Bangriposi,40.01,ICD Tatanagar (Jamshedpur),108.11,Dhamra Port,126.67,Biju Patnaik International Airport (BBI),177.42,Petrapole ICP,290.8
KUDARSAHI,MAYURBHANJ,388744,village,Kendujhargarh,38.2,ICD Tatanagar (Jamshedpur),102.8,Dhamra Port,156.91,Biju Patnaik International Airport (BBI),179.54,Petrapole ICP,323.15
GHARMABEDA,MAYURBHANJ,388722,village,Kendujhargarh,33.42,ICD Tatanagar (Jamshedpur),105.1,Dhamra Port,160.86,Biju Patnaik International Airport (BBI),179.02,Petrapole ICP,329.16
SARATCHANDRAPUR,MAYURBHANJ,389096,village,Baripada,11.91,ICD Tatanagar (Jamshedpur),107.08,Dhamra Port,124.32,Biju Patnaik International Airport (BBI),197.51,Petrapole ICP,258.3
HARISUL,MAYURBHANJ,389107,village,Baripada,9.84,ICD Tatanagar (Jamshedpur),107.59,Dhamra Port,124.23,Biju Patnaik International Airport (BBI),198.7,Petrapole ICP,256.35
DUMUKAPAL,MAYURBHANJ,389216,village,Baripada,4.88,ICD Tatanagar (Jamshedpur),109.47,Dhamra Port,123.68,Netaji Subhas Chandra Bose International Airport (CCU),195.11,Petrapole ICP,251.73
CHANDANPUR,MAYURBHANJ,389113,village,Baripada,8.77,ICD Tatanagar (Jamshedpur),108.03,Dhamra Port,124.04,Netaji Subhas Chandra Bose International Airport (CCU),198.91,Petrapole ICP,255.38
PARAMANANDA,MAYURBHANJ,389965,village,Krishnachandrapur,15.01,ICD Tatanagar (Jamshedpur),123.19,Dhamra Port,121.96,Netaji Subhas Chandra Bose International Airport (CCU),172.63,Petrapole ICP,230.41
KOLHA,MAYURBHANJ,388604,village,Bangriposi,34.12,ICD Tatanagar (Jamshedpur),98.38,Dhamra Port,136.55,Biju Patnaik International Airport (BBI),185.71,Petrapole ICP,289.25
UFALGADIA,MAYURBHANJ,389980,village,Krishnachandrapur,17.16,ICD Tatanagar (Jamshedpur),125.04,Dhamra Port,121.84,Netaji Subhas Chandra Bose International Airport (CCU),170.44,Petrapole ICP,228.36
ARJUNBILLA,MAYURBHANJ,388720,village,Kendujhargarh,32.6,ICD Tatanagar (Jamshedpur),105.34,Dhamra Port,162.29,Biju Patnaik International Airport (BBI),179.38,Petrapole ICP,330.59
BADFERA,MAYURBHANJ,389956,village,Krishnachandrapur,13.29,ICD Tatanagar (Jamshedpur),122.32,Dhamra Port,121.57,Netaji Subhas Chandra Bose International Airport (CCU),174.43,Petrapole ICP,232.15
KUKURBHUKA,MAYURBHANJ,388636,village,Bangriposi,28.18,ICD Tatanagar (Jamshedpur),101.7,Dhamra Port,129.55,Biju Patnaik International Airport (BBI),188.43,Petrapole ICP,277.57
GOTHANIDA,MAYURBHANJ,389635,village,Bangriposi,8.84,ICD Tatanagar (Jamshedpur),86.34,Dhamra Port,144.11,Biju Patnaik International Airport (BBI),207.87,Petrapole ICP,262.89
MUNDHABANI,MAYURBHANJ,389261,village,Buramara,8.44,ICD Tatanagar (Jamshedpur),90.0,Dhamra Port,141.87,Netaji Subhas Chandra Bose International Airport (CCU),198.66,Petrapole ICP,253.22
TALAKPAL,MAYURBHANJ,389804,village,Bhanjpur,26.95,ICD Tatanagar (Jamshedpur),112.75,Dhamra Port,138.7,Netaji Subhas Chandra Bose International Airport (CCU),162.3,Petrapole ICP,218.78
BELERISOL,MAYURBHANJ,389730,village,Kuchai,15.01,ICD Tatanagar (Jamshedpur),103.19,Dhamra Port,138.86,Netaji Subhas Chandra Bose International Airport (CCU),175.19,Petrapole ICP,230.91
KEUTUNIMARI,MAYURBHANJ,389738,village,Kuchai,7.55,ICD Tatanagar (Jamshedpur),99.21,Dhamra Port,138.59,Netaji Subhas Chandra Bose International Airport (CCU),182.71,Petrapole ICP,238.13
JHILIDAM,MAYURBHANJ,389260,village,Buramara,9.3,ICD Tatanagar (Jamshedpur),89.71,Dhamra Port,141.94,Netaji Subhas Chandra Bose International Airport (CCU),199.67,Petrapole ICP,254.2
RAISAHI,MAYURBHANJ,388377,village,Badampahar,27.3,ICD Tatanagar (Jamshedpur),83.18,Dhamra Port,162.6,Biju Patnaik International Airport (BBI),197.49,Petrapole ICP,304.13
CHHELIANALI,MAYURBHANJ,388769,village,Dangoaposi,16.83,ICD Tatanagar (Jamshedpur),96.44,Dhamra Port,183.6,Biju Patnaik International Airport (BBI),196.31,Petrapole ICP,337.05
DARDARA,MAYURBHANJ,389740,village,Kuchai,5.95,ICD Tatanagar (Jamshedpur),96.9,Dhamra Port,139.73,Netaji Subhas Chandra Bose International Airport (CCU),185.07,Petrapole ICP,240.27
BALIMUNDULI,MAYURBHANJ,389247,village,Buramara,5.59,ICD Tatanagar (Jamshedpur),92.94,Dhamra Port,140.75,Netaji Subhas Chandra Bose International Airport (CCU),192.33,Petrapole ICP,247.18
CHAKDAR,MAYURBHANJ,389650,village,Bangriposi,9.39,ICD Tatanagar (Jamshedpur),88.2,Dhamra Port,142.74,Netaji Subhas Chandra Bose International Airport (CCU),203.65,Petrapole ICP,258.02
KUNDIASUL,MAYURBHANJ,389827,village,Bhanjpur,18.45,ICD Tatanagar (Jamshedpur),106.54,Dhamra Port,138.13,Netaji Subhas Chandra Bose International Airport (CCU),171.24,Petrapole ICP,227.26
AGARIA,MAYURBHANJ,390379,village,Jugpura,10.28,ICD Tatanagar (Jamshedpur),144.26,Dhamra Port,90.42,Biju Patnaik International Airport (BBI),181.17,Petrapole ICP,258.03
KALAMA,MAYURBHANJ,390433,village,Thakurtola,6.24,ICD Tatanagar (Jamshedpur),149.63,Dhamra Port,89.78,Biju Patnaik International Airport (BBI),186.89,Petrapole ICP,250.31
KESHPUR,MAYURBHANJ,391079,village,Betnoti,24.11,ICD Tatanagar (Jamshedpur),136.8,Dhamra Port,93.74,Biju Patnaik International Airport (BBI),171.37,Petrapole ICP,272.74
AMBADIHA,MAYURBHANJ,391036,village,Betnoti,32.31,ICD Tatanagar (Jamshedpur),134.21,Dhamra Port,96.4,Biju Patnaik International Airport (BBI),166.68,Petrapole ICP,280.53
KADAPANI,MAYURBHANJ,388999,village,Sitabanji,39.03,ICD Tatanagar (Jamshedpur),130.33,Dhamra Port,116.24,Biju Patnaik International Airport (BBI),151.59,Petrapole ICP,315.17
MAHISASUL,MAYURBHANJ,390443,village,Thakurtola,5.12,ICD Tatanagar (Jamshedpur),150.41,Dhamra Port,90.16,Biju Patnaik International Airport (BBI),188.31,Petrapole ICP,248.63
SAMARAIPUR,MAYURBHANJ,390989,village,Jogal,14.62,ICD Tatanagar (Jamshedpur),140.92,Dhamra Port,91.65,Biju Patnaik International Airport (BBI),177.9,Petrapole ICP,262.94
DIANPALASA,MAYURBHANJ,390990,village,Jogal,15.0,ICD Tatanagar (Jamshedpur),140.78,Dhamra Port,91.67,Biju Patnaik International Airport (BBI),177.62,Petrapole ICP,263.32
DUMURIA,MAYURBHANJ,390380,village,Jugpura,10.54,ICD Tatanagar (Jamshedpur),143.78,Dhamra Port,90.72,Biju Patnaik International Airport (BBI),181.09,Petrapole ICP,258.27
RAGHUNATHAPUR,MAYURBHANJ,390434,village,Thakurtola,5.45,ICD Tatanagar (Jamshedpur),148.86,Dhamra Port,90.72,Biju Patnaik International Airport (BBI),187.67,Petrapole ICP,249.66
JAIDA,MAYURBHANJ,391066,village,Betnoti,26.53,ICD Tatanagar (Jamshedpur),135.88,Dhamra Port,94.52,Biju Patnaik International Airport (BBI),169.93,Petrapole ICP,275.1
KUNDAPADA,MAYURBHANJ,390973,village,Betnoti,20.02,ICD Tatanagar (Jamshedpur),138.74,Dhamra Port,92.41,Biju Patnaik International Airport (BBI),174.07,Petrapole ICP,268.42
SATDHARIA,MAYURBHANJ,390972,village,Betnoti,20.37,ICD Tatanagar (Jamshedpur),138.57,Dhamra Port,92.51,Biju Patnaik International Airport (BBI),173.81,Petrapole ICP,268.81
JADIDA,MAYURBHANJ,390383,village,Jugpura,9.55,ICD Tatanagar (Jamshedpur),144.17,Dhamra Port,90.78,Biju Patnaik International Airport (BBI),181.85,Petrapole ICP,257.29
CHAKABRAMHANSAHI,MAYURBHANJ,390971,village,Betnoti,20.57,ICD Tatanagar (Jamshedpur),138.5,Dhamra Port,92.53,Biju Patnaik International Airport (BBI),173.66,Petrapole ICP,269.03
NUAGAN,MAYURBHANJ,391108,village,Betnoti,21.4,ICD Tatanagar (Jamshedpur),137.48,Dhamra Port,93.37,Biju Patnaik International Airport (BBI),173.29,Petrapole ICP,269.98
HEMAPUR,MAYURBHANJ,390442,village,Thakurtola,5.12,ICD Tatanagar (Jamshedpur),149.77,Dhamra Port,90.42,Biju Patnaik International Airport (BBI),188.09,Petrapole ICP,249.0
TRIBIKRAMPUR,MAYURBHANJ,390986,village,Jogal,14.76,ICD Tatanagar (Jamshedpur),140.48,Dhamra Port,92.01,Biju Patnaik International Airport (BBI),177.93,Petrapole ICP,263.08
SANMOHULDIHA,MAYURBHANJ,388997,village,Sitabanji,41.63,ICD Tatanagar (Jamshedpur),129.29,Dhamra Port,115.47,Biju Patnaik International Airport (BBI),153.13,Petrapole ICP,312.58
ASANKUDAR,MAYURBHANJ,388993,village,Sitabanji,43.12,ICD Tatanagar (Jamshedpur),129.22,Dhamra Port,114.56,Biju Patnaik International Airport (BBI),153.57,Petrapole ICP,311.23
BHANUPUR,MAYURBHANJ,390970,village,Betnoti,20.59,ICD Tatanagar (Jamshedpur),138.12,Dhamra Port,92.89,Biju Patnaik International Airport (BBI),173.75,Petrapole ICP,269.1
NUAPADA,MAYURBHANJ,389002,village,Sitabanji,31.46,ICD Tatanagar (Jamshedpur),129.88,Dhamra Port,122.51,Biju Patnaik International Airport (BBI),150.86,Petrapole ICP,321.87
DULISOL,MAYURBHANJ,390991,village,Jogal,13.17,ICD Tatanagar (Jamshedpur),142.16,Dhamra Port,91.02,Biju Patnaik International Airport (BBI),178.82,Petrapole ICP,261.4
SAINKULA,MAYURBHANJ,390974,village,Betnoti,20.11,ICD Tatanagar (Jamshedpur),139.76,Dhamra Port,91.46,Biju Patnaik International Airport (BBI),173.74,Petrapole ICP,268.34
DUGUDHA,MAYURBHANJ,391037,village,Betnoti,33.86,ICD Tatanagar (Jamshedpur),134.32,Dhamra Port,96.45,Biju Patnaik International Airport (BBI),165.56,Petrapole ICP,282.03
BANAMALIPUR,MAYURBHANJ,390441,village,Thakurtola,3.97,ICD Tatanagar (Jamshedpur),149.52,Dhamra Port,91.32,Netaji Subhas Chandra Bose International Airport (CCU),188.2,Petrapole ICP,247.74
KALIMEGHI,MAYURBHANJ,391081,village,Betnoti,25.19,ICD Tatanagar (Jamshedpur),136.6,Dhamra Port,93.86,Biju Patnaik International Airport (BBI),170.61,Petrapole ICP,273.81
SALGAN,MAYURBHANJ,390396,village,Jugpura,8.4,ICD Tatanagar (Jamshedpur),144.91,Dhamra Port,90.67,Biju Patnaik International Airport (BBI),182.74,Petrapole ICP,256.08
CHAKAPALASA,MAYURBHANJ,390983,village,Jogal,14.9,ICD Tatanagar (Jamshedpur),140.37,Dhamra Port,92.07,Biju Patnaik International Airport (BBI),177.86,Petrapole ICP,263.21
SORISHAKHOTHA,MAYURBHANJ,390399,village,Jugpura,7.34,ICD Tatanagar (Jamshedpur),145.89,Dhamra Port,90.48,Biju Patnaik International Airport (BBI),183.71,Petrapole ICP,254.72
BRAMHANSAHI,MAYURBHANJ,390969,village,Betnoti,21.03,ICD Tatanagar (Jamshedpur),137.79,Dhamra Port,93.12,Biju Patnaik International Airport (BBI),173.49,Petrapole ICP,269.58
KADANANDACHAKA,MAYURBHANJ,390976,village,Betnoti,19.1,ICD Tatanagar (Jamshedpur),138.67,Dhamra Port,92.64,Biju Patnaik International Airport (BBI),174.88,Petrapole ICP,267.47
GADADEULIA,MAYURBHANJ,390425,village,Jugpura,6.77,ICD Tatanagar (Jamshedpur),148.6,Dhamra Port,89.9,Biju Patnaik International Airport (BBI),185.95,Petrapole ICP,251.56
KATHUABEDA,MAYURBHANJ,391018,village,Betnoti,34.49,ICD Tatanagar (Jamshedpur),133.19,Dhamra Port,97.66,Biju Patnaik International Airport (BBI),165.85,Petrapole ICP,282.43
TALAKADADA,MAYURBHANJ,390980,village,Jogal,16.58,ICD Tatanagar (Jamshedpur),140.09,Dhamra Port,91.9,Biju Patnaik International Airport (BBI),176.55,Petrapole ICP,264.86
ADAPAL,MAYURBHANJ,391034,village,Betnoti,30.48,ICD Tatanagar (Jamshedpur),134.3,Dhamra Port,96.17,Biju Patnaik International Airport (BBI),167.91,Petrapole ICP,278.78
ASTIA,MAYURBHANJ,391078,village,Betnoti,23.75,ICD Tatanagar (Jamshedpur),136.36,Dhamra Port,94.19,Biju Patnaik International Airport (BBI),171.85,Petrapole ICP,272.37
GAMBHARIA,MAYURBHANJ,390400,village,Jugpura,6.98,ICD Tatanagar (Jamshedpur),145.01,Dhamra Port,91.25,Biju Patnaik International Airport (BBI),184.08,Petrapole ICP,254.57
PURUNAPANI,MAYURBHANJ,389001,village,Sitabanji,33.71,ICD Tatanagar (Jamshedpur),129.88,Dhamra Port,120.66,Biju Patnaik International Airport (BBI),151.1,Petrapole ICP,319.81
PARIARSAHI,MAYURBHANJ,388988,village,Sitabanji,37.21,ICD Tatanagar (Jamshedpur),128.83,Dhamra Port,119.03,Biju Patnaik International Airport (BBI),152.62,Petrapole ICP,316.43
SIALIA,MAYURBHANJ,391020,village,Betnoti,32.67,ICD Tatanagar (Jamshedpur),133.04,Dhamra Port,97.6,Biju Patnaik International Airport (BBI),167.16,Petrapole ICP,280.68
MANAGOBINDAPUR,MAYURBHANJ,390378,village,Jogal,10.43,ICD Tatanagar (Jamshedpur),142.92,Dhamra Port,91.43,Biju Patnaik International Airport (BBI),181.29,Petrapole ICP,258.34
JAMUPOSI,MAYURBHANJ,388989,village,Sitabanji,38.26,ICD Tatanagar (Jamshedpur),129.2,Dhamra Port,117.9,Biju Patnaik International Airport (BBI),152.47,Petrapole ICP,315.57
MARSIGAN,MAYURBHANJ,391082,village,Betnoti,25.25,ICD Tatanagar (Jamshedpur),135.84,Dhamra Port,94.6,Biju Patnaik International Airport (BBI),170.92,Petrapole ICP,273.84
SUNARIPOSI,MAYURBHANJ,388987,village,Sitabanji,35.83,ICD Tatanagar (Jamshedpur),129.77,Dhamra Port,119.12,Biju Patnaik International Airport (BBI),151.52,Petrapole ICP,317.88
ARAPATA,MAYURBHANJ,390985,village,Jogal,14.02,ICD Tatanagar (Jamshedpur),141.46,Dhamra Port,91.35,Biju Patnaik International Airport (BBI),178.25,Petrapole ICP,262.33
PERKULI,MAYURBHANJ,390765,village,Jogal,10.45,ICD Tatanagar (Jamshedpur),142.06,Dhamra Port,92.08,Biju Patnaik International Airport (BBI),181.35,Petrapole ICP,258.57
GANESWARPUR,MAYURBHANJ,390436,village,Thakurtola,5.14,ICD Tatanagar (Jamshedpur),148.04,Dhamra Port,91.46,Biju Patnaik International Airport (BBI),188.07,Petrapole ICP,249.43
CHENGUAMANGALPUR,MAYURBHANJ,390766,village,Jogal,11.21,ICD Tatanagar (Jamshedpur),142.69,Dhamra Port,91.3,Biju Patnaik International Airport (BBI),180.55,Petrapole ICP,259.25
BALIAPITA,MAYURBHANJ,390435,village,Thakurtola,5.36,ICD Tatanagar (Jamshedpur),147.81,Dhamra Port,91.51,Biju Patnaik International Airport (BBI),187.9,Petrapole ICP,249.66
RF,MAYURBHANJ,51,village,Sitabanji,41.04,ICD Tatanagar (Jamshedpur),125.53,Dhamra Port,119.67,Biju Patnaik International Airport (BBI),156.36,Petrapole ICP,312.35
SIMILIPAL RF,MAYURBHANJ,51,village,SORO,43.27,ICD Tatanagar (Jamshedpur),135.83,Dhamra Port,99.54,Biju Patnaik International Airport (BBI),154.27,Petrapole ICP,298.51
SIMILIPAL RF,MAYURBHANJ,51,village,SABIRA,50.71,ICD Tatanagar (Jamshedpur),132.04,Dhamra Port,106.39,Biju Patnaik International Airport (BBI),154.27,Petrapole ICP,303.59
SIMILIPAL RF,MAYURBHANJ,51,village,Bangriposi,21.49,ICD Tatanagar (Jamshedpur),82.31,Dhamra Port,150.08,Biju Patnaik International Airport (BBI),202.48,Petrapole ICP,279.31
BELPAL,MAYURBHANJ,391033,village,Betnoti,28.67,ICD Tatanagar (Jamshedpur),134.68,Dhamra Port,95.72,Biju Patnaik International Airport (BBI),168.99,Petrapole ICP,277.07
RATANPUR,MAYURBHANJ,390762,village,Jogal,12.17,ICD Tatanagar (Jamshedpur),142.26,Dhamra Port,91.28,Biju Patnaik International Airport (BBI),179.71,Petrapole ICP,260.36
KOTILINGA,MAYURBHANJ,391017,village,Betnoti,36.15,ICD Tatanagar (Jamshedpur),132.63,Dhamra Port,98.48,Biju Patnaik International Airport (BBI),165.15,Petrapole ICP,283.9
DEOPADA,MAYURBHANJ,390395,village,Jugpura,7.32,ICD Tatanagar (Jamshedpur),144.2,Dhamra Port,91.71,Biju Patnaik International Airport (BBI),183.88,Petrapole ICP,255.04
DANGAPANI,MAYURBHANJ,388990,village,Sitabanji,40.03,ICD Tatanagar (Jamshedpur),128.68,Dhamra Port,117.16,Biju Patnaik International Airport (BBI),153.31,Petrapole ICP,313.86
SHIKHARKHUNTA,MAYURBHANJ,390439,village,Thakurtola,4.1,ICD Tatanagar (Jamshedpur),148.61,Dhamra Port,91.68,Netaji Subhas Chandra Bose International Airport (CCU),188.78,Petrapole ICP,248.28
DABASTHALI,MAYURBHANJ,390401,village,Jugpura,7.07,ICD Tatanagar (Jamshedpur),144.71,Dhamra Port,91.43,Biju Patnaik International Airport (BBI),184.02,Petrapole ICP,254.73
NUAGAN,MAYURBHANJ,390407,village,Jugpura,5.38,ICD Tatanagar (Jamshedpur),144.92,Dhamra Port,92.12,Biju Patnaik International Airport (BBI),185.67,Petrapole ICP,252.86
BADAKHAMAN,MAYURBHANJ,391015,village,Betnoti,38.4,ICD Tatanagar (Jamshedpur),132.09,Dhamra Port,99.42,Biju Patnaik International Airport (BBI),164.09,Petrapole ICP,285.91
SIRATHALI,MAYURBHANJ,390966,village,Betnoti,19.96,ICD Tatanagar (Jamshedpur),137.13,Dhamra Port,93.91,Biju Patnaik International Airport (BBI),174.6,Petrapole ICP,268.54
JADIBIL,MAYURBHANJ,388986,village,Sitabanji,34.72,ICD Tatanagar (Jamshedpur),128.37,Dhamra Port,121.43,Biju Patnaik International Airport (BBI),152.66,Petrapole ICP,318.63
TIKAYATPUR,MAYURBHANJ,390988,village,Jogal,14.17,ICD Tatanagar (Jamshedpur),140.06,Dhamra Port,92.56,Biju Patnaik International Airport (BBI),178.6,Petrapole ICP,262.47
GADADHARAKUMARPUR,MAYURBHANJ,390977,village,Betnoti,18.08,ICD Tatanagar (Jamshedpur),138.01,Dhamra Port,93.45,Biju Patnaik International Airport (BBI),175.94,Petrapole ICP,266.5
KHAPARKHAI,MAYURBHANJ,388992,village,Sitabanji,41.73,ICD Tatanagar (Jamshedpur),128.12,Dhamra Port,116.55,Biju Patnaik International Airport (BBI),154.2,Petrapole ICP,312.21
SRIBATSAPUR,MAYURBHANJ,390411,village,Jugpura,5.59,ICD Tatanagar (Jamshedpur),146.03,Dhamra Port,91.38,Biju Patnaik International Airport (BBI),185.65,Petrapole ICP,252.56
KENDUAKHUNTA,MAYURBHANJ,391075,village,Betnoti,22.12,ICD Tatanagar (Jamshedpur),136.14,Dhamra Port,94.56,Biju Patnaik International Airport (BBI),173.24,Petrapole ICP,270.74
NAKHARA,MAYURBHANJ,390385,village,Jogal,8.85,ICD Tatanagar (Jamshedpur),142.31,Dhamra Port,92.56,Biju Patnaik International Airport (BBI),182.88,Petrapole ICP,256.77
ANANTAPUR,MAYURBHANJ,391014,village,Betnoti,39.9,ICD Tatanagar (Jamshedpur),130.72,Dhamra Port,101.12,Biju Patnaik International Airport (BBI),164.17,Petrapole ICP,287.0
AMBASUL,MAYURBHANJ,390987,village,Jogal,14.54,ICD Tatanagar (Jamshedpur),139.61,Dhamra Port,92.87,Biju Patnaik International Airport (BBI),178.48,Petrapole ICP,262.8
KHANDADEULA,MAYURBHANJ,390402,village,Jugpura,7.14,ICD Tatanagar (Jamshedpur),144.45,Dhamra Port,91.6,Biju Patnaik International Airport (BBI),184.0,Petrapole ICP,254.83
KHIRIPADA,MAYURBHANJ,390982,village,Jogal,15.41,ICD Tatanagar (Jamshedpur),140.03,Dhamra Port,92.25,Biju Patnaik International Airport (BBI),177.56,Petrapole ICP,263.69
JADIBEDA,MAYURBHANJ,388985,village,Sitabanji,33.47,ICD Tatanagar (Jamshedpur),128.26,Dhamra Port,122.56,Biju Patnaik International Airport (BBI),152.6,Petrapole ICP,319.77
BALKA,MAYURBHANJ,390416,village,Jugpura,5.28,ICD Tatanagar (Jamshedpur),146.73,Dhamra Port,91.37,Biju Patnaik International Airport (BBI),186.46,Petrapole ICP,251.49
PARICHHIPUR,MAYURBHANJ,390981,village,Jogal,15.27,ICD Tatanagar (Jamshedpur),139.27,Dhamra Port,92.99,Biju Patnaik International Airport (BBI),178.01,Petrapole ICP,263.49
BISHNUPUR,MAYURBHANJ,390440,village,Thakurtola,3.27,ICD Tatanagar (Jamshedpur),148.83,Dhamra Port,92.09,Netaji Subhas Chandra Bose International Airport (CCU),187.77,Petrapole ICP,247.28
