village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
DIGADAHANPALLI,GANJAM,388,410764,village,157,0.8,Acharya Jagadish Chandra Bose Flyover,486.82,JAGAN NATHAPUR,49.0,Talcher,139.88,Paradip Port,220.85,ICD Bhubaneswar,137.87,Petrapole ICP,562.62,Biju Patnaik International Airport (BBI),134.61,MMLP Visakhapatnam,265.92,Talcher Terminal,147.2,FCI Depot Bhubaneswar,137.69,GANJAM Toll Plaza,53.16
SANA GOCHHA,GANJAM,388,410946,village,59,15.2,Acharya Jagadish Chandra Bose Flyover,521.33,MUNIGUDA,75.29,Talcher,163.61,Gangavaram Port,241.19,ICD Bhubaneswar,178.04,Petrapole ICP,596.44,Biju Patnaik International Airport (BBI),174.97,MMLP Visakhapatnam,243.65,Talcher Terminal,170.43,FCI Depot Bhubaneswar,177.53,Srikakulam Toll Plaza,83.91
KURUMPUR,GANJAM,388,411779,village,16,8.31,Acharya Jagadish Chandra Bose Flyover,450.37,CHILKA,9.08,Kamalajari,103.25,Paradip Port,174.68,ICD Bhubaneswar,96.39,Petrapole ICP,526.79,Biju Patnaik International Airport (BBI),92.87,MMLP Visakhapatnam,295.93,Talcher Terminal,134.18,FCI Depot Bhubaneswar,96.93,GANJAM Toll Plaza,10.22
BHALIAPALLI,GANJAM,388,410768,village,157,2.58,Acharya Jagadish Chandra Bose Flyover,488.41,BRAHMAPUR,49.74,Talcher,140.9,Paradip Port,222.71,ICD Bhubaneswar,139.65,Petrapole ICP,564.18,Biju Patnaik International Airport (BBI),136.4,MMLP Visakhapatnam,264.68,Talcher Terminal,148.21,FCI Depot Bhubaneswar,139.46,GANJAM Toll Plaza,54.96
SANAKHOLI,GANJAM,388,411212,village,157,5.7,Acharya Jagadish Chandra Bose Flyover,481.9,RAMBHA,45.51,Kamalajari,137.11,Paradip Port,214.56,ICD Bhubaneswar,132.05,Petrapole ICP,557.81,Biju Patnaik International Airport (BBI),128.76,MMLP Visakhapatnam,269.45,Talcher Terminal,144.83,FCI Depot Bhubaneswar,131.95,GANJAM Toll Plaza,46.6
BHEPAGURHA,GANJAM,388,410897,village,59,6.4,Acharya Jagadish Chandra Bose Flyover,507.55,BRAHMAPUR,62.87,Talcher,153.22,Paradip Port,246.24,ICD Bhubaneswar,162.02,Petrapole ICP,582.95,Biju Patnaik International Airport (BBI),158.88,MMLP Visakhapatnam,251.8,Talcher Terminal,160.27,FCI Depot Bhubaneswar,161.61,Srikakulam Toll Plaza,76.76
MALATIBARI,GANJAM,388,411590,village,157,9.35,Acharya Jagadish Chandra Bose Flyover,479.09,RAMBHA,42.17,Kamalajari,133.95,Paradip Port,211.0,ICD Bhubaneswar,128.77,Petrapole ICP,555.04,Biju Patnaik International Airport (BBI),125.45,MMLP Visakhapatnam,271.59,Talcher Terminal,143.5,FCI Depot Bhubaneswar,128.71,GANJAM Toll Plaza,42.94
KALASUTA,GANJAM,388,410765,village,157,1.12,Acharya Jagadish Chandra Bose Flyover,487.76,JAGAN NATHAPUR,48.48,Talcher,140.9,Paradip Port,221.57,ICD Bhubaneswar,138.7,Petrapole ICP,563.57,Biju Patnaik International Airport (BBI),135.44,MMLP Visakhapatnam,264.91,Talcher Terminal,148.22,FCI Depot Bhubaneswar,138.53,GANJAM Toll Plaza,53.51
ASURAIPALLI,GANJAM,388,411209,village,157,3.62,Acharya Jagadish Chandra Bose Flyover,483.68,JAGAN NATHAPUR,46.57,Talcher,138.46,Paradip Port,216.69,ICD Bhubaneswar,134.07,Petrapole ICP,559.55,Biju Patnaik International Airport (BBI),130.79,MMLP Visakhapatnam,268.07,Talcher Terminal,145.81,FCI Depot Bhubaneswar,133.95,GANJAM Toll Plaza,48.71
DANACHANDANPEDHI,GANJAM,388,411211,village,157,4.7,Acharya Jagadish Chandra Bose Flyover,482.85,JAGAN NATHAPUR,46.08,Talcher,138.05,Paradip Port,215.64,ICD Bhubaneswar,133.1,Petrapole ICP,558.74,Biju Patnaik International Airport (BBI),129.81,MMLP Visakhapatnam,268.68,Talcher Terminal,145.41,FCI Depot Bhubaneswar,132.99,GANJAM Toll Plaza,47.62
GOCHHAPALLI,GANJAM,388,410895,village,59,6.96,Acharya Jagadish Chandra Bose Flyover,508.62,BRAHMAPUR,63.72,Talcher,154.0,Paradip Port,247.51,ICD Bhubaneswar,163.24,Petrapole ICP,583.99,Biju Patnaik International Airport (BBI),160.11,MMLP Visakhapatnam,251.12,Talcher Terminal,161.04,FCI Depot Bhubaneswar,162.83,Srikakulam Toll Plaza,77.16
SANABAL,GANJAM,388,411776,village,16,6.05,Acharya Jagadish Chandra Bose Flyover,448.67,CHILKA,7.13,Kamalajari,101.56,Paradip Port,172.51,ICD Bhubaneswar,94.57,Petrapole ICP,525.12,Biju Patnaik International Airport (BBI),91.03,MMLP Visakhapatnam,297.5,Talcher Terminal,133.95,FCI Depot Bhubaneswar,95.16,GANJAM Toll Plaza,9.59
BHEIJHARI,GANJAM,388,411579,village,157,23.24,Acharya Jagadish Chandra Bose Flyover,468.45,KHALLIKOT,29.34,Kamalajari,122.26,Paradip Port,197.62,ICD Bhubaneswar,116.53,Petrapole ICP,544.6,Biju Patnaik International Airport (BBI),113.15,MMLP Visakhapatnam,280.1,Talcher Terminal,139.04,FCI Depot Bhubaneswar,116.66,GANJAM Toll Plaza,29.45
PAIKAPARHA,GANJAM,388,411631,village,16,15.58,Acharya Jagadish Chandra Bose Flyover,456.7,KALIJAI,16.01,Kamalajari,109.76,Paradip Port,182.79,ICD Bhubaneswar,103.34,Petrapole ICP,533.04,Biju Patnaik International Airport (BBI),99.86,MMLP Visakhapatnam,290.2,Talcher Terminal,135.4,FCI Depot Bhubaneswar,103.71,GANJAM Toll Plaza,15.61
RANKUDA,GANJAM,388,410761,village,157,1.3,Acharya Jagadish Chandra Bose Flyover,485.47,JAGAN NATHAPUR,47.67,Talcher,139.37,Paradip Port,218.96,ICD Bhubaneswar,136.17,Petrapole ICP,561.31,Biju Patnaik International Airport (BBI),132.9,MMLP Visakhapatnam,266.77,Talcher Terminal,146.71,FCI Depot Bhubaneswar,136.02,GANJAM Toll Plaza,51.06
JILUNDA,GANJAM,388,411580,village,157,20.81,Acharya Jagadish Chandra Bose Flyover,470.8,KHALLIKOT,31.36,Kamalajari,124.72,Paradip Port,200.22,ICD Bhubaneswar,119.05,Petrapole ICP,546.93,Biju Patnaik International Airport (BBI),115.66,MMLP Visakhapatnam,277.99,Talcher Terminal,140.42,FCI Depot Bhubaneswar,119.15,GANJAM Toll Plaza,31.64
BHATAPADA,GANJAM,388,410767,village,157,2.11,Acharya Jagadish Chandra Bose Flyover,488.27,JAGAN NATHAPUR,49.28,Talcher,140.98,Paradip Port,222.38,ICD Bhubaneswar,139.39,Petrapole ICP,564.05,Biju Patnaik International Airport (BBI),136.14,MMLP Visakhapatnam,264.67,Talcher Terminal,148.29,FCI Depot Bhubaneswar,139.21,GANJAM Toll Plaza,54.49
TOPILANJI,GANJAM,388,410751,village,59,4.67,Acharya Jagadish Chandra Bose Flyover,491.01,BRAHMAPUR,51.62,Talcher,142.18,Paradip Port,226.16,ICD Bhubaneswar,142.83,Petrapole ICP,566.72,Biju Patnaik International Airport (BBI),139.6,MMLP Visakhapatnam,262.99,Talcher Terminal,149.45,FCI Depot Bhubaneswar,142.59,GANJAM Toll Plaza,58.68
SADAKAHILL,GANJAM,388,411480,village,157,13.91,Acharya Jagadish Chandra Bose Flyover,475.86,KHALLIKOT,37.98,Kamalajari,130.31,Paradip Port,206.74,ICD Bhubaneswar,124.93,Petrapole ICP,551.89,Biju Patnaik International Airport (BBI),121.59,MMLP Visakhapatnam,273.99,Talcher Terminal,142.29,FCI Depot Bhubaneswar,124.94,GANJAM Toll Plaza,38.41
PAIKABAGADA,GANJAM,388,410774,village,59,5.13,Acharya Jagadish Chandra Bose Flyover,490.49,BRAHMAPUR,51.12,Talcher,141.97,Paradip Port,225.42,ICD Bhubaneswar,142.16,Petrapole ICP,566.22,Biju Patnaik International Airport (BBI),138.93,MMLP Visakhapatnam,263.29,Talcher Terminal,149.24,FCI Depot Bhubaneswar,141.94,GANJAM Toll Plaza,57.85
NUAGADA,GANJAM,388,410910,village,59,0.65,Acharya Jagadish Chandra Bose Flyover,496.94,BRAHMAPUR,53.85,Talcher,146.38,Paradip Port,232.91,ICD Bhubaneswar,149.4,Petrapole ICP,572.57,Biju Patnaik International Airport (BBI),146.19,MMLP Visakhapatnam,258.41,Talcher Terminal,153.59,FCI Depot Bhubaneswar,149.12,GANJAM Toll Plaza,65.12
BANARAGHUNATHAPUR,GANJAM,388,411587,village,157,14.79,Acharya Jagadish Chandra Bose Flyover,474.56,KHALLIKOT,37.33,Kamalajari,129.03,Paradip Port,205.56,ICD Bhubaneswar,123.66,Petrapole ICP,550.59,Biju Patnaik International Airport (BBI),120.33,MMLP Visakhapatnam,275.27,Talcher Terminal,141.16,FCI Depot Bhubaneswar,123.66,GANJAM Toll Plaza,37.67
SORISHAMULA,GANJAM,388,411647,village,16,12.78,Acharya Jagadish Chandra Bose Flyover,453.21,KALIJAI,13.25,Kamalajari,106.17,Paradip Port,178.72,ICD Bhubaneswar,99.6,Petrapole ICP,529.57,Biju Patnaik International Airport (BBI),96.1,MMLP Visakhapatnam,293.44,Talcher Terminal,134.03,FCI Depot Bhubaneswar,100.03,GANJAM Toll Plaza,13.19
KANDHAKAITHAPALLI,GANJAM,388,410746,village,59,2.78,Acharya Jagadish Chandra Bose Flyover,493.47,BRAHMAPUR,53.16,Talcher,143.62,Paradip Port,229.25,ICD Bhubaneswar,145.73,Petrapole ICP,569.13,Biju Patnaik International Airport (BBI),142.53,MMLP Visakhapatnam,261.31,Talcher Terminal,150.86,FCI Depot Bhubaneswar,145.46,GANJAM Toll Plaza,61.87
GORADA,GANJAM,388,411650,village,16,14.86,Acharya Jagadish Chandra Bose Flyover,455.34,KALIJAI,15.24,Kamalajari,108.38,Paradip Port,181.36,ICD Bhubaneswar,101.93,Petrapole ICP,531.68,Biju Patnaik International Airport (BBI),98.45,MMLP Visakhapatnam,291.5,Talcher Terminal,134.61,FCI Depot Bhubaneswar,102.31,GANJAM Toll Plaza,14.96
NENKUDIPALLI,GANJAM,388,411630,village,16,16.83,Acharya Jagadish Chandra Bose Flyover,457.5,KALIJAI,17.37,Kamalajari,110.61,Paradip Port,183.99,ICD Bhubaneswar,104.28,Petrapole ICP,533.81,Biju Patnaik International Airport (BBI),100.81,MMLP Visakhapatnam,289.56,Talcher Terminal,135.3,FCI Depot Bhubaneswar,104.62,GANJAM Toll Plaza,16.92
BADAPALLI,GANJAM,388,411783,village,16,9.21,Acharya Jagadish Chandra Bose Flyover,451.01,CHILKA,9.91,Kamalajari,103.9,Paradip Port,175.53,ICD Bhubaneswar,97.1,Petrapole ICP,527.42,Biju Patnaik International Airport (BBI),93.57,MMLP Visakhapatnam,295.34,Talcher Terminal,134.26,FCI Depot Bhubaneswar,97.62,GANJAM Toll Plaza,10.62
LAKSHMANAPALLI,GANJAM,388,411584,village,157,18.78,Acharya Jagadish Chandra Bose Flyover,471.55,KHALLIKOT,33.57,Kamalajari,125.7,Paradip Port,201.74,ICD Bhubaneswar,120.18,Petrapole ICP,547.63,Biju Patnaik International Airport (BBI),116.82,MMLP Visakhapatnam,277.66,Talcher Terminal,139.93,FCI Depot Bhubaneswar,120.24,GANJAM Toll Plaza,33.81
KARANJI,GANJAM,388,411632,village,16,15.92,Acharya Jagadish Chandra Bose Flyover,456.21,KALIJAI,16.31,Kamalajari,109.28,Paradip Port,182.52,ICD Bhubaneswar,102.9,Petrapole ICP,532.53,Biju Patnaik International Airport (BBI),99.43,MMLP Visakhapatnam,290.75,Talcher Terminal,134.73,FCI Depot Bhubaneswar,103.26,GANJAM Toll Plaza,15.96
MELAKUNDA,GANJAM,388,410892,village,59,8.14,Acharya Jagadish Chandra Bose Flyover,510.53,BRAHMAPUR,65.26,Talcher,155.42,Gangavaram Port,247.15,ICD Bhubaneswar,165.44,Petrapole ICP,585.87,Biju Patnaik International Airport (BBI),162.32,MMLP Visakhapatnam,249.9,Talcher Terminal,162.43,FCI Depot Bhubaneswar,165.02,Srikakulam Toll Plaza,77.92
KHAIRAPALLI,GANJAM,388,410756,village,157,2.3,Acharya Jagadish Chandra Bose Flyover,487.69,JAGAN NATHAPUR,50.08,Talcher,140.15,Paradip Port,222.14,ICD Bhubaneswar,139.01,Petrapole ICP,563.46,Biju Patnaik International Airport (BBI),135.77,MMLP Visakhapatnam,265.44,Talcher Terminal,147.46,FCI Depot Bhubaneswar,138.81,GANJAM Toll Plaza,54.66
KHADARAVALI,GANJAM,388,410762,village,157,0.13,Acharya Jagadish Chandra Bose Flyover,486.07,JAGAN NATHAPUR,48.55,Talcher,139.47,Paradip Port,219.92,ICD Bhubaneswar,137.0,Petrapole ICP,561.89,Biju Patnaik International Airport (BBI),133.74,MMLP Visakhapatnam,266.46,Talcher Terminal,146.8,FCI Depot Bhubaneswar,136.83,GANJAM Toll Plaza,52.22
NUAPALLI,GANJAM,388,411208,village,157,3.93,Acharya Jagadish Chandra Bose Flyover,483.17,JAGAN NATHAPUR,46.69,Talcher,138.02,Paradip Port,216.23,ICD Bhubaneswar,133.58,Petrapole ICP,559.05,Biju Patnaik International Airport (BBI),130.3,MMLP Visakhapatnam,268.55,Talcher Terminal,145.37,FCI Depot Bhubaneswar,133.45,GANJAM Toll Plaza,48.38
KHARIGURHA,GANJAM,388,410906,village,59,3.63,Acharya Jagadish Chandra Bose Flyover,502.49,BRAHMAPUR,58.83,Talcher,149.68,Paradip Port,240.09,ICD Bhubaneswar,156.12,Petrapole ICP,577.99,Biju Patnaik International Airport (BBI),152.96,MMLP Visakhapatnam,255.05,Talcher Terminal,156.8,FCI Depot Bhubaneswar,155.76,GANJAM Toll Plaza,72.75
SUNAKHHANDI,GANJAM,388,410955,village,59,9.65,Acharya Jagadish Chandra Bose Flyover,512.25,BRAHMAPUR,66.15,Talcher,156.87,Gangavaram Port,245.88,ICD Bhubaneswar,167.27,Petrapole ICP,587.57,Biju Patnaik International Airport (BBI),164.14,MMLP Visakhapatnam,248.59,Talcher Terminal,163.86,FCI Depot Bhubaneswar,166.84,Srikakulam Toll Plaza,78.12
SURAMANI,GANJAM,388,410908,village,59,0.65,Acharya Jagadish Chandra Bose Flyover,497.39,BRAHMAPUR,54.83,Talcher,146.4,Paradip Port,233.73,ICD Bhubaneswar,150.09,Petrapole ICP,572.99,Biju Patnaik International Airport (BBI),146.89,MMLP Visakhapatnam,258.34,Talcher Terminal,153.6,FCI Depot Bhubaneswar,149.79,GANJAM Toll Plaza,66.17
SANKURA,GANJAM,388,411649,village,16,13.61,Acharya Jagadish Chandra Bose Flyover,454.76,KALIJAI,13.99,Kamalajari,107.75,Paradip Port,180.36,ICD Bhubaneswar,101.21,Petrapole ICP,531.12,Biju Patnaik International Airport (BBI),97.71,MMLP Visakhapatnam,291.95,Talcher Terminal,134.89,FCI Depot Bhubaneswar,101.63,GANJAM Toll Plaza,13.75
MADANAGANDAPALLI,GANJAM,388,410755,village,157,3.38,Acharya Jagadish Chandra Bose Flyover,488.41,BRAHMAPUR,50.73,Talcher,140.48,Paradip Port,223.13,ICD Bhubaneswar,139.91,Petrapole ICP,564.16,Biju Patnaik International Airport (BBI),136.67,MMLP Visakhapatnam,264.98,Talcher Terminal,147.77,FCI Depot Bhubaneswar,139.69,GANJAM Toll Plaza,55.74
KUNJABIHARIPUR,GANJAM,388,410900,village,59,5.08,Acharya Jagadish Chandra Bose Flyover,505.58,BRAHMAPUR,62.11,Talcher,151.55,Paradip Port,244.19,ICD Bhubaneswar,159.96,Petrapole ICP,581.0,Biju Patnaik International Airport (BBI),156.82,MMLP Visakhapatnam,253.38,Talcher Terminal,158.62,FCI Depot Bhubaneswar,159.55,Srikakulam Toll Plaza,76.79
BAUNSIA,GANJAM,388,411633,village,16,16.87,Acharya Jagadish Chandra Bose Flyover,456.61,KALIJAI,17.26,Kamalajari,109.73,Paradip Port,183.24,ICD Bhubaneswar,103.42,Petrapole ICP,532.92,Biju Patnaik International Airport (BBI),99.96,MMLP Visakhapatnam,290.46,Talcher Terminal,134.51,FCI Depot Bhubaneswar,103.76,GANJAM Toll Plaza,16.89
MERIKOT,GANJAM,388,410950,village,59,11.85,Acharya Jagadish Chandra Bose Flyover,515.13,BRAHMAPUR,69.83,Talcher,158.72,Gangavaram Port,244.72,ICD Bhubaneswar,170.93,Petrapole ICP,590.37,Biju Patnaik International Airport (BBI),167.84,MMLP Visakhapatnam,247.33,Talcher Terminal,165.65,FCI Depot Bhubaneswar,170.46,Srikakulam Toll Plaza,80.66
MARAN NUAGAN,GANJAM,388,411784,village,16,9.93,Acharya Jagadish Chandra Bose Flyover,450.97,CHILKA,10.76,Kamalajari,103.88,Paradip Port,175.86,ICD Bhubaneswar,97.15,Petrapole ICP,527.37,Biju Patnaik International Airport (BBI),93.64,MMLP Visakhapatnam,295.47,Talcher Terminal,133.62,FCI Depot Bhubaneswar,97.64,GANJAM Toll Plaza,11.53
MADHUPALLI,GANJAM,388,411581,village,157,20.63,Acharya Jagadish Chandra Bose Flyover,470.11,KHALLIKOT,31.88,Kamalajari,124.13,Paradip Port,199.96,ICD Bhubaneswar,118.54,Petrapole ICP,546.22,Biju Patnaik International Airport (BBI),115.17,MMLP Visakhapatnam,278.84,Talcher Terminal,139.34,FCI Depot Bhubaneswar,118.62,GANJAM Toll Plaza,32.05
BARAMAL BHALIAPADAR,GANJAM,388,411775,village,16,6.83,Acharya Jagadish Chandra Bose Flyover,448.79,CHILKA,8.01,Kamalajari,101.67,Paradip Port,172.96,ICD Bhubaneswar,94.76,Petrapole ICP,525.22,Biju Patnaik International Airport (BBI),91.23,MMLP Visakhapatnam,297.45,Talcher Terminal,133.45,FCI Depot Bhubaneswar,95.32,GANJAM Toll Plaza,10.28
KHAJURISAHI,GANJAM,388,411774,village,16,5.95,Acharya Jagadish Chandra Bose Flyover,447.78,CHILKA,7.62,Kamalajari,100.66,Paradip Port,171.93,ICD Bhubaneswar,93.73,Petrapole ICP,524.22,Biju Patnaik International Airport (BBI),90.2,MMLP Visakhapatnam,298.43,Talcher Terminal,132.88,FCI Depot Bhubaneswar,94.3,GANJAM Toll Plaza,10.6
LACHHIPUR,GANJAM,388,411648,village,16,13.8,Acharya Jagadish Chandra Bose Flyover,453.62,KALIJAI,14.23,Kamalajari,106.62,Paradip Port,179.48,ICD Bhubaneswar,100.12,Petrapole ICP,529.97,Biju Patnaik International Airport (BBI),96.63,MMLP Visakhapatnam,293.13,Talcher Terminal,133.75,FCI Depot Bhubaneswar,100.52,GANJAM Toll Plaza,14.13
BARABHARANIA,GANJAM,388,410952,village,59,10.48,Acharya Jagadish Chandra Bose Flyover,513.24,BRAHMAPUR,67.5,Talcher,157.47,Gangavaram Port,245.51,ICD Bhubaneswar,168.55,Petrapole ICP,588.53,Biju Patnaik International Airport (BBI),165.44,MMLP Visakhapatnam,248.19,Talcher Terminal,164.44,FCI Depot Bhubaneswar,168.11,Srikakulam Toll Plaza,79.07
RANAPALLI,GANJAM,388,410954,village,59,9.87,Acharya Jagadish Chandra Bose Flyover,512.57,BRAHMAPUR,66.88,Talcher,156.99,Gangavaram Port,245.88,ICD Bhubaneswar,167.77,Petrapole ICP,587.88,Biju Patnaik International Airport (BBI),164.65,MMLP Visakhapatnam,248.58,Talcher Terminal,163.96,FCI Depot Bhubaneswar,167.33,Srikakulam Toll Plaza,78.71
BUDHEISUNI,GANJAM,388,411585,village,157,17.55,Acharya Jagadish Chandra Bose Flyover,472.04,KHALLIKOT,34.93,Kamalajari,126.35,Paradip Port,202.71,ICD Bhubaneswar,120.92,Petrapole ICP,548.1,Biju Patnaik International Airport (BBI),117.57,MMLP Visakhapatnam,277.44,Talcher Terminal,139.69,FCI Depot Bhubaneswar,120.94,GANJAM Toll Plaza,35.14
NIMAPALLI,GANJAM,388,410750,village,59,4.09,Acharya Jagadish Chandra Bose Flyover,491.69,BRAHMAPUR,52.5,Talcher,142.38,Paradip Port,227.2,ICD Bhubaneswar,143.75,Petrapole ICP,567.37,Biju Patnaik International Airport (BBI),140.53,MMLP Visakhapatnam,262.68,Talcher Terminal,149.64,FCI Depot Bhubaneswar,143.49,GANJAM Toll Plaza,59.91
CHAMAKIARI,GANJAM,388,411645,village,16,11.86,Acharya Jagadish Chandra Bose Flyover,451.89,CHILKA,12.77,Kamalajari,104.85,Paradip Port,177.43,ICD Bhubaneswar,98.27,Petrapole ICP,528.26,Biju Patnaik International Airport (BBI),94.77,MMLP Visakhapatnam,294.73,Talcher Terminal,133.16,FCI Depot Bhubaneswar,98.7,GANJAM Toll Plaza,13.1
SUNARIBUGUDA,GANJAM,388,411582,village,157,19.54,Acharya Jagadish Chandra Bose Flyover,470.59,KHALLIKOT,33.05,Kamalajari,124.74,Paradip Port,200.83,ICD Bhubaneswar,119.22,Petrapole ICP,546.67,Biju Patnaik International Airport (BBI),115.86,MMLP Visakhapatnam,278.59,Talcher Terminal,139.17,FCI Depot Bhubaneswar,119.27,GANJAM Toll Plaza,33.21
PHAPALAPUR,GANJAM,388,411210,village,157,3.27,Acharya Jagadish Chandra Bose Flyover,482.87,JAGAN NATHAPUR,47.83,Talcher,137.25,Paradip Port,216.39,ICD Bhubaneswar,133.53,Petrapole ICP,558.72,Biju Patnaik International Airport (BBI),130.27,MMLP Visakhapatnam,269.14,Talcher Terminal,144.6,FCI Depot Bhubaneswar,133.38,GANJAM Toll Plaza,49.04
RENGAGURHI,GANJAM,388,410939,village,59,12.69,Acharya Jagadish Chandra Bose Flyover,516.26,BRAHMAPUR,71.27,Talcher,159.47,Gangavaram Port,244.29,ICD Bhubaneswar,172.36,Petrapole ICP,591.45,Biju Patnaik International Airport (BBI),169.27,MMLP Visakhapatnam,246.86,Talcher Terminal,166.36,FCI Depot Bhubaneswar,171.87,Srikakulam Toll Plaza,81.69
AMRUTULU,GANJAM,388,410902,village,59,4.66,Acharya Jagadish Chandra Bose Flyover,504.92,BRAHMAPUR,61.07,Talcher,151.25,Paradip Port,243.19,ICD Bhubaneswar,159.05,Petrapole ICP,580.36,Biju Patnaik International Airport (BBI),155.9,MMLP Visakhapatnam,253.6,Talcher Terminal,158.33,FCI Depot Bhubaneswar,158.66,GANJAM Toll Plaza,76.01
JERA,GANJAM,388,410953,village,59,10.23,Acharya Jagadish Chandra Bose Flyover,513.17,BRAHMAPUR,68.58,Talcher,157.09,Gangavaram Port,246.07,ICD Bhubaneswar,168.8,Petrapole ICP,588.42,Biju Patnaik International Airport (BBI),165.69,MMLP Visakhapatnam,248.73,Talcher Terminal,164.03,FCI Depot Bhubaneswar,168.33,Srikakulam Toll Plaza,80.17
RENTI,GANJAM,388,410899,village,59,5.23,Acharya Jagadish Chandra Bose Flyover,506.31,BRAHMAPUR,62.98,Talcher,151.98,Paradip Port,245.19,ICD Bhubaneswar,160.88,Petrapole ICP,581.7,Biju Patnaik International Airport (BBI),157.75,MMLP Visakhapatnam,253.02,Talcher Terminal,159.03,FCI Depot Bhubaneswar,160.47,Srikakulam Toll Plaza,77.33
BANAMALIPALLI,GANJAM,388,411479,village,157,13.84,Acharya Jagadish Chandra Bose Flyover,474.71,KHALLIKOT,38.47,Kamalajari,129.34,Paradip Port,206.2,ICD Bhubaneswar,124.07,Petrapole ICP,550.71,Biju Patnaik International Airport (BBI),120.75,MMLP Visakhapatnam,275.39,Talcher Terminal,140.67,FCI Depot Bhubaneswar,124.04,GANJAM Toll Plaza,38.76
SALUAPALLI,GANJAM,388,410758,village,157,1.13,Acharya Jagadish Chandra Bose Flyover,486.47,JAGAN NATHAPUR,49.73,Talcher,139.28,Paradip Port,220.8,ICD Bhubaneswar,137.69,Petrapole ICP,562.25,Biju Patnaik International Airport (BBI),134.44,MMLP Visakhapatnam,266.45,Talcher Terminal,146.6,FCI Depot Bhubaneswar,137.49,GANJAM Toll Plaza,53.45
SAKALLOHILL,GANJAM,388,411659,village,16,11.35,Acharya Jagadish Chandra Bose Flyover,453.99,KALIJAI,11.73,Kamalajari,106.91,Paradip Port,178.8,ICD Bhubaneswar,100.2,Petrapole ICP,530.38,Biju Patnaik International Airport (BBI),96.69,MMLP Visakhapatnam,292.5,Talcher Terminal,135.67,FCI Depot Bhubaneswar,100.68,GANJAM Toll Plaza,11.56
JHADABANDHA,GANJAM,388,410770,village,157,4.55,Acharya Jagadish Chandra Bose Flyover,489.34,BRAHMAPUR,51.18,Talcher,141.01,Paradip Port,224.28,ICD Bhubaneswar,140.99,Petrapole ICP,565.07,Biju Patnaik International Airport (BBI),137.76,MMLP Visakhapatnam,264.31,Talcher Terminal,148.3,FCI Depot Bhubaneswar,140.76,GANJAM Toll Plaza,56.91
SINGIPUR,GANJAM,388,410747,village,59,2.28,Acharya Jagadish Chandra Bose Flyover,494.1,BRAHMAPUR,53.31,Talcher,144.1,Paradip Port,229.94,ICD Bhubaneswar,146.41,Petrapole ICP,569.76,Biju Patnaik International Airport (BBI),143.21,MMLP Visakhapatnam,260.79,Talcher Terminal,151.34,FCI Depot Bhubaneswar,146.14,GANJAM Toll Plaza,62.49
GILAMAHA,GANJAM,388,410943,village,59,14.17,Acharya Jagadish Chandra Bose Flyover,520.82,DOIKALLU,75.2,Talcher,162.85,Gangavaram Port,242.15,ICD Bhubaneswar,177.86,Petrapole ICP,595.9,Biju Patnaik International Airport (BBI),174.8,MMLP Visakhapatnam,244.59,Talcher Terminal,169.66,FCI Depot Bhubaneswar,177.32,Srikakulam Toll Plaza,85.01
KOITHADA,GANJAM,388,410745,village,59,2.49,Acharya Jagadish Chandra Bose Flyover,493.66,BRAHMAPUR,54.1,Talcher,143.42,Paradip Port,229.82,ICD Bhubaneswar,146.17,Petrapole ICP,569.3,Biju Patnaik International Airport (BBI),142.98,MMLP Visakhapatnam,261.45,Talcher Terminal,150.64,FCI Depot Bhubaneswar,145.88,GANJAM Toll Plaza,62.73
KAITHAGURHA,GANJAM,388,410901,village,59,4.16,Acharya Jagadish Chandra Bose Flyover,504.64,BRAHMAPUR,62.06,Talcher,150.66,Paradip Port,243.33,ICD Bhubaneswar,159.05,Petrapole ICP,580.05,Biju Patnaik International Airport (BBI),155.91,MMLP Visakhapatnam,254.25,Talcher Terminal,157.73,FCI Depot Bhubaneswar,158.64,GANJAM Toll Plaza,76.51
SANABALIAPADAR,GANJAM,388,410452,village,157,5.04,Acharya Jagadish Chandra Bose Flyover,481.54,RAMBHA,46.45,Talcher,136.59,Paradip Port,214.7,ICD Bhubaneswar,131.97,Petrapole ICP,557.42,Biju Patnaik International Airport (BBI),128.69,MMLP Visakhapatnam,270.11,Talcher Terminal,143.96,FCI Depot Bhubaneswar,131.84,GANJAM Toll Plaza,47.3
DWARASUNI,GANJAM,388,411651,village,16,15.5,Acharya Jagadish Chandra Bose Flyover,455.27,KALIJAI,15.88,Kamalajari,108.33,Paradip Port,181.56,ICD Bhubaneswar,101.94,Petrapole ICP,531.59,Biju Patnaik International Airport (BBI),98.47,MMLP Visakhapatnam,291.66,Talcher Terminal,134.14,FCI Depot Bhubaneswar,102.3,GANJAM Toll Plaza,15.62
