village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
SEONI,NABARANGPUR,397,427623,village,AMAGURA,49.05,Amagura,49.05,Visakhapatnam Port,229.07,ICD Raipur,195.42,Petrapole ICP,784.9,Visakhapatnam International Airport (VTZ),226.1,MMLP Visakhapatnam,229.07,Muktyala Terminal,345.41,FCI Depot Raipur,195.58
PHUKKAGURHA,NABARANGPUR,397,427621,village,AMAGURA,49.96,Amagura,49.96,Visakhapatnam Port,225.77,ICD Raipur,197.17,Petrapole ICP,778.05,Visakhapatnam International Airport (VTZ),222.73,MMLP Visakhapatnam,225.77,Talcher Terminal,346.35,FCI Depot Raipur,197.32
NAGAJODI,NABARANGPUR,397,427615,village,AMBAGAON,50.44,Amagura,52.75,Visakhapatnam Port,218.99,ICD Raipur,202.47,Petrapole ICP,766.87,Visakhapatnam International Airport (VTZ),215.83,MMLP Visakhapatnam,218.99,Talcher Terminal,334.72,FCI Depot Raipur,202.63
TUTIGUDA,NABARANGPUR,397,427616,village,AMBAGAON,49.71,Amagura,51.6,Visakhapatnam Port,219.81,ICD Raipur,201.83,Petrapole ICP,769.11,Visakhapatnam International Airport (VTZ),216.67,MMLP Visakhapatnam,219.81,Talcher Terminal,337.02,FCI Depot Raipur,201.99
JAMBUGUDA,NABARANGPUR,397,427714,village,CHARAMULA KUSUM,55.26,Amagura,62.08,Visakhapatnam Port,212.12,ICD Raipur,209.62,Petrapole ICP,751.48,Visakhapatnam International Airport (VTZ),208.8,MMLP Visakhapatnam,212.12,Talcher Terminal,318.91,FCI Depot Raipur,209.78
DHAMANAGUDA,NABARANGPUR,397,427614,village,AMBAGAON,51.5,Amagura,53.96,Visakhapatnam Port,219.27,ICD Raipur,202.12,Petrapole ICP,765.46,Visakhapatnam International Airport (VTZ),216.09,MMLP Visakhapatnam,219.27,Talcher Terminal,333.32,FCI Depot Raipur,202.27
KUSUMABANDHA,NABARANGPUR,397,427639,village,KOTAPAR ROAD,53.75,Amagura,57.61,Visakhapatnam Port,215.66,ICD Raipur,205.63,Petrapole ICP,758.43,Visakhapatnam International Airport (VTZ),212.41,MMLP Visakhapatnam,215.66,Talcher Terminal,326.06,FCI Depot Raipur,205.78
KAMDRAHANDI,NABARANGPUR,397,427711,village,CHARAMULA KUSUM,54.96,Amagura,60.58,Visakhapatnam Port,213.35,ICD Raipur,208.18,Petrapole ICP,753.72,Visakhapatnam International Airport (VTZ),210.05,MMLP Visakhapatnam,213.35,Talcher Terminal,321.22,FCI Depot Raipur,208.34
MANIAGUDA,NABARANGPUR,397,427601,village,KOTAPAR ROAD,55.23,Amagura,60.19,Visakhapatnam Port,214.31,ICD Raipur,207.15,Petrapole ICP,754.63,Visakhapatnam International Airport (VTZ),211.02,MMLP Visakhapatnam,214.31,Talcher Terminal,322.17,FCI Depot Raipur,207.3
SINDHIGAN,NABARANGPUR,397,427624,village,AMAGURA,49.95,Amagura,49.95,Visakhapatnam Port,231.38,ICD Raipur,193.85,Petrapole ICP,787.45,Visakhapatnam International Airport (VTZ),228.44,MMLP Visakhapatnam,231.38,Muktyala Terminal,344.16,FCI Depot Raipur,194.01
CHACHARAGUDA,NABARANGPUR,397,427602,village,KOTAPAR ROAD,54.91,Amagura,59.4,Visakhapatnam Port,215.13,ICD Raipur,206.24,Petrapole ICP,755.97,Visakhapatnam International Airport (VTZ),211.86,MMLP Visakhapatnam,215.13,Talcher Terminal,323.56,FCI Depot Raipur,206.4
SIUNAGUDA,NABARANGPUR,397,427612,village,AMBAGAON,52.51,Amagura,55.27,Visakhapatnam Port,218.93,ICD Raipur,202.38,Petrapole ICP,763.47,Visakhapatnam International Airport (VTZ),215.73,MMLP Visakhapatnam,218.93,Talcher Terminal,331.3,FCI Depot Raipur,202.53
DHARI,NABARANGPUR,397,427390,village,JAGDALPUR,50.14,Amagura,50.66,Visakhapatnam Port,234.05,ICD Raipur,192.63,Petrapole ICP,791.98,Visakhapatnam International Airport (VTZ),231.16,MMLP Visakhapatnam,234.05,Muktyala Terminal,341.31,FCI Depot Raipur,192.79
CHALANGUDA,NABARANGPUR,397,427609,village,AMBAGAON,53.43,Amagura,56.46,Visakhapatnam Port,218.52,ICD Raipur,202.74,Petrapole ICP,761.64,Visakhapatnam International Airport (VTZ),215.31,MMLP Visakhapatnam,218.52,Talcher Terminal,329.43,FCI Depot Raipur,202.9
HALADI,NABARANGPUR,397,427607,village,AMBAGAON,53.32,Amagura,56.87,Visakhapatnam Port,216.3,ICD Raipur,204.96,Petrapole ICP,759.7,Visakhapatnam International Airport (VTZ),213.07,MMLP Visakhapatnam,216.3,Talcher Terminal,327.38,FCI Depot Raipur,205.11
JAMAGUDA,NABARANGPUR,397,427618,village,AMBAGAON,51.11,Amagura,52.18,Visakhapatnam Port,223.33,ICD Raipur,198.61,Petrapole ICP,771.62,Visakhapatnam International Airport (VTZ),220.22,MMLP Visakhapatnam,223.33,Talcher Terminal,339.74,FCI Depot Raipur,198.77
BANUAGUDA,NABARANGPUR,397,427604,village,KOTAPAR ROAD,56.07,Amagura,60.17,Visakhapatnam Port,216.78,ICD Raipur,204.58,Petrapole ICP,755.91,Visakhapatnam International Airport (VTZ),213.51,MMLP Visakhapatnam,216.78,Talcher Terminal,323.58,FCI Depot Raipur,204.74
FOREST,NABARANGPUR,397,51,village,AMBAGAON,54.11,Amagura,57.49,Visakhapatnam Port,217.54,ICD Raipur,203.72,Petrapole ICP,759.68,Visakhapatnam International Airport (VTZ),214.31,MMLP Visakhapatnam,217.54,Talcher Terminal,327.41,FCI Depot Raipur,203.88
NANDAPURA,NABARANGPUR,397,427619,village,AMBAGAON,50.94,Amagura,51.54,Visakhapatnam Port,224.46,ICD Raipur,197.78,Petrapole ICP,773.84,Visakhapatnam International Airport (VTZ),221.38,MMLP Visakhapatnam,224.46,Talcher Terminal,342.05,FCI Depot Raipur,197.94
FOREST,NABARANGPUR,397,51,village,AMAGURA,49.11,Amagura,49.11,Visakhapatnam Port,226.59,ICD Raipur,196.88,Petrapole ICP,780.71,Visakhapatnam International Airport (VTZ),223.58,MMLP Visakhapatnam,226.59,Muktyala Terminal,348.09,FCI Depot Raipur,197.03
TIPAGUDA,NABARANGPUR,397,427611,village,AMBAGAON,54.04,Amagura,56.81,Visakhapatnam Port,220.0,ICD Raipur,201.28,Petrapole ICP,762.23,Visakhapatnam International Airport (VTZ),216.79,MMLP Visakhapatnam,220.0,Talcher Terminal,330.11,FCI Depot Raipur,201.43
MUNDIGURHA,NABARANGPUR,397,427620,village,AMBAGAON,50.78,Amagura,50.95,Visakhapatnam Port,225.4,ICD Raipur,197.17,Petrapole ICP,775.9,Visakhapatnam International Airport (VTZ),222.33,MMLP Visakhapatnam,225.4,Talcher Terminal,344.17,FCI Depot Raipur,197.33
KARAKBERHA,NABARANGPUR,397,427622,village,AMAGURA,51.05,Amagura,51.05,Visakhapatnam Port,230.92,ICD Raipur,193.44,Petrapole ICP,784.09,Visakhapatnam International Airport (VTZ),227.94,MMLP Visakhapatnam,230.92,Muktyala Terminal,346.95,FCI Depot Raipur,193.6
CHARAGAN,NABARANGPUR,397,427613,village,AMBAGAON,53.07,Amagura,55.46,Visakhapatnam Port,220.69,ICD Raipur,200.67,Petrapole ICP,764.55,Visakhapatnam International Airport (VTZ),217.5,MMLP Visakhapatnam,220.69,Talcher Terminal,332.49,FCI Depot Raipur,200.82
PAKHANAGUDA,NABARANGPUR,397,427603,village,KOTAPAR ROAD,55.5,Amagura,59.59,Visakhapatnam Port,216.41,ICD Raipur,204.94,Petrapole ICP,756.42,Visakhapatnam International Airport (VTZ),213.14,MMLP Visakhapatnam,216.41,Talcher Terminal,324.07,FCI Depot Raipur,205.09
LODI,NABARANGPUR,397,427710,village,CHARAMULA KUSUM,57.4,Amagura,63.17,Visakhapatnam Port,214.99,ICD Raipur,206.71,Petrapole ICP,751.43,Visakhapatnam International Airport (VTZ),211.67,MMLP Visakhapatnam,214.99,Talcher Terminal,318.97,FCI Depot Raipur,206.86
MANDIAGUDA,NABARANGPUR,397,427582,village,AMBAGAON,52.94,Amagura,53.56,Visakhapatnam Port,226.1,ICD Raipur,196.0,Petrapole ICP,772.53,Visakhapatnam International Airport (VTZ),223.0,MMLP Visakhapatnam,226.1,Talcher Terminal,340.83,FCI Depot Raipur,196.16
BUTIAGUDA,NABARANGPUR,397,427610,village,AMBAGAON,54.91,Amagura,57.89,Visakhapatnam Port,219.78,ICD Raipur,201.48,Petrapole ICP,760.65,Visakhapatnam International Airport (VTZ),216.56,MMLP Visakhapatnam,219.78,Talcher Terminal,328.51,FCI Depot Raipur,201.63
MALLIKGURHA,NABARANGPUR,397,427581,village,AMBAGAON,52.86,Amagura,53.24,Visakhapatnam Port,226.62,ICD Raipur,195.64,Petrapole ICP,773.66,Visakhapatnam International Airport (VTZ),223.54,MMLP Visakhapatnam,226.62,Talcher Terminal,342.0,FCI Depot Raipur,195.8
TELGAN,NABARANGPUR,397,427391,village,AMAGURA,51.95,Amagura,51.95,Visakhapatnam Port,234.46,ICD Raipur,191.48,Petrapole ICP,789.47,Visakhapatnam International Airport (VTZ),231.54,MMLP Visakhapatnam,234.46,Muktyala Terminal,343.74,FCI Depot Raipur,191.64
BHANDIMAL,NABARANGPUR,397,427605,village,KOTAPAR ROAD,56.59,Amagura,60.28,Visakhapatnam Port,218.04,ICD Raipur,203.29,Petrapole ICP,756.5,Visakhapatnam International Airport (VTZ),214.78,MMLP Visakhapatnam,218.04,Talcher Terminal,324.24,FCI Depot Raipur,203.45
CHHOTAGURHA,NABARANGPUR,397,427574,village,AMAGURA,52.61,Amagura,52.61,Visakhapatnam Port,230.98,ICD Raipur,192.68,Petrapole ICP,780.98,Visakhapatnam International Airport (VTZ),227.97,MMLP Visakhapatnam,230.98,Talcher Terminal,349.64,FCI Depot Raipur,192.84
BIJAPUR,NABARANGPUR,397,427617,village,AMBAGAON,52.04,Amagura,53.45,Visakhapatnam Port,223.1,ICD Raipur,198.62,Petrapole ICP,769.5,Visakhapatnam International Airport (VTZ),219.97,MMLP Visakhapatnam,223.1,Talcher Terminal,337.61,FCI Depot Raipur,198.78
ARCHHITAGUDA,NABARANGPUR,397,427590,village,AMBAGAON,54.22,Amagura,56.67,Visakhapatnam Port,221.3,ICD Raipur,200.01,Petrapole ICP,763.39,Visakhapatnam International Airport (VTZ),218.11,MMLP Visakhapatnam,221.3,Talcher Terminal,331.36,FCI Depot Raipur,200.17
KAKARAGURHA,NABARANGPUR,397,427606,village,AMBAGAON,56.54,Amagura,60.04,Visakhapatnam Port,218.76,ICD Raipur,202.55,Petrapole ICP,757.24,Visakhapatnam International Airport (VTZ),215.5,MMLP Visakhapatnam,218.76,Talcher Terminal,325.02,FCI Depot Raipur,202.7
FOREST,NABARANGPUR,397,51,village,AMBAGAON,52.54,Amagura,54.5,Visakhapatnam Port,221.74,ICD Raipur,199.74,Petrapole ICP,766.74,Visakhapatnam International Airport (VTZ),218.58,MMLP Visakhapatnam,221.74,Talcher Terminal,334.75,FCI Depot Raipur,199.9
KAPURGUDA,NABARANGPUR,397,427584,village,AMBAGAON,53.6,Amagura,54.69,Visakhapatnam Port,225.31,ICD Raipur,196.48,Petrapole ICP,769.9,Visakhapatnam International Airport (VTZ),222.18,MMLP Visakhapatnam,225.31,Talcher Terminal,338.14,FCI Depot Raipur,196.64
RAJPUR,NABARANGPUR,397,427570,village,AMAGURA,52.78,Amagura,52.78,Visakhapatnam Port,233.99,ICD Raipur,191.05,Petrapole ICP,786.33,Visakhapatnam International Airport (VTZ),231.04,MMLP Visakhapatnam,233.99,Muktyala Terminal,346.33,FCI Depot Raipur,191.2
EKAMA,NABARANGPUR,397,427591,village,AMBAGAON,55.37,Amagura,58.05,Visakhapatnam Port,221.3,ICD Raipur,199.96,Petrapole ICP,761.55,Visakhapatnam International Airport (VTZ),218.09,MMLP Visakhapatnam,221.3,Talcher Terminal,329.5,FCI Depot Raipur,200.12
JANIGURHA,NABARANGPUR,397,427388,village,JAGDALPUR,54.55,Amagura,55.08,Visakhapatnam Port,238.02,ICD Raipur,188.23,Petrapole ICP,790.02,Visakhapatnam International Airport (VTZ),235.11,MMLP Visakhapatnam,238.02,Muktyala Terminal,344.91,FCI Depot Raipur,188.39
TURUNJI,NABARANGPUR,397,427580,village,AMBAGAON,54.14,Amagura,54.57,Visakhapatnam Port,227.59,ICD Raipur,194.56,Petrapole ICP,772.65,Visakhapatnam International Airport (VTZ),224.49,MMLP Visakhapatnam,227.59,Talcher Terminal,341.06,FCI Depot Raipur,194.72
NEURA,NABARANGPUR,397,427389,village,JAGDALPUR,53.34,Amagura,53.76,Visakhapatnam Port,236.69,ICD Raipur,189.57,Petrapole ICP,790.22,Visakhapatnam International Airport (VTZ),233.77,MMLP Visakhapatnam,236.69,Muktyala Terminal,344.11,FCI Depot Raipur,189.72
BAUNSABERHA,NABARANGPUR,397,427573,village,AMAGURA,54.12,Amagura,54.12,Visakhapatnam Port,232.29,ICD Raipur,191.24,Petrapole ICP,780.19,Visakhapatnam International Airport (VTZ),229.27,MMLP Visakhapatnam,232.29,Talcher Terminal,348.95,FCI Depot Raipur,191.4
HOLADIGUDA,NABARANGPUR,397,427589,village,AMBAGAON,55.89,Amagura,58.1,Visakhapatnam Port,223.45,ICD Raipur,197.86,Petrapole ICP,763.19,Visakhapatnam International Airport (VTZ),220.26,MMLP Visakhapatnam,223.45,Talcher Terminal,331.29,FCI Depot Raipur,198.02
BAKADABEDA,NABARANGPUR,397,427412,village,AMBAGAON,54.7,Amagura,55.59,Visakhapatnam Port,226.77,ICD Raipur,195.06,Petrapole ICP,770.08,Visakhapatnam International Airport (VTZ),223.64,MMLP Visakhapatnam,226.77,Talcher Terminal,338.42,FCI Depot Raipur,195.22
BARHAGAN,NABARANGPUR,397,427392,village,AMAGURA,54.73,Amagura,54.73,Visakhapatnam Port,236.72,ICD Raipur,188.79,Petrapole ICP,787.66,Visakhapatnam International Airport (VTZ),233.78,MMLP Visakhapatnam,236.72,Muktyala Terminal,346.4,FCI Depot Raipur,188.95
BADALIGUDA,NABARANGPUR,397,427595,village,AMBAGAON,58.32,Amagura,61.73,Visakhapatnam Port,220.36,ICD Raipur,200.97,Petrapole ICP,756.11,Visakhapatnam International Airport (VTZ),217.1,MMLP Visakhapatnam,220.36,Talcher Terminal,323.97,FCI Depot Raipur,201.13
CHORBEDA,NABARANGPUR,397,427413,village,AMBAGAON,55.51,Amagura,56.59,Visakhapatnam Port,226.9,ICD Raipur,194.79,Petrapole ICP,768.68,Visakhapatnam International Airport (VTZ),223.76,MMLP Visakhapatnam,226.9,Talcher Terminal,337.02,FCI Depot Raipur,194.95
JIRAGURHA,NABARANGPUR,397,427578,village,AMAGURA,54.02,Amagura,54.02,Visakhapatnam Port,229.8,ICD Raipur,192.97,Petrapole ICP,776.51,Visakhapatnam International Airport (VTZ),226.74,MMLP Visakhapatnam,229.8,Talcher Terminal,345.08,FCI Depot Raipur,193.13
KARAGAN,NABARANGPUR,397,427579,village,AMBAGAON,53.83,Amagura,53.87,Visakhapatnam Port,228.33,ICD Raipur,194.13,Petrapole ICP,774.76,Visakhapatnam International Airport (VTZ),225.25,MMLP Visakhapatnam,228.33,Talcher Terminal,343.22,FCI Depot Raipur,194.29
MEDANA,NABARANGPUR,397,427592,village,AMBAGAON,56.78,Amagura,59.73,Visakhapatnam Port,221.23,ICD Raipur,200.03,Petrapole ICP,759.26,Visakhapatnam International Airport (VTZ),217.99,MMLP Visakhapatnam,221.23,Talcher Terminal,327.2,FCI Depot Raipur,200.19
CHATIGURHA,NABARANGPUR,397,427593,village,AMBAGAON,57.53,Amagura,60.36,Visakhapatnam Port,222.31,ICD Raipur,198.95,Petrapole ICP,759.22,Visakhapatnam International Airport (VTZ),219.07,MMLP Visakhapatnam,222.31,Talcher Terminal,327.22,FCI Depot Raipur,199.11
SINDUKAGUDA,NABARANGPUR,397,427569,village,AMBAGAON,58.55,Amagura,61.77,Visakhapatnam Port,221.33,ICD Raipur,199.98,Petrapole ICP,756.68,Visakhapatnam International Airport (VTZ),218.07,MMLP Visakhapatnam,221.33,Talcher Terminal,324.6,FCI Depot Raipur,200.14
CHATTIGUDA,NABARANGPUR,397,427585,village,AMBAGAON,55.23,Amagura,56.58,Visakhapatnam Port,225.83,ICD Raipur,195.76,Petrapole ICP,767.58,Visakhapatnam International Airport (VTZ),222.68,MMLP Visakhapatnam,225.83,Talcher Terminal,335.85,FCI Depot Raipur,195.91
DONGARIGURHA,NABARANGPUR,397,427586,village,AMBAGAON,55.03,Amagura,56.77,Visakhapatnam Port,224.41,ICD Raipur,197.04,Petrapole ICP,765.93,Visakhapatnam International Airport (VTZ),221.25,MMLP Visakhapatnam,224.41,Talcher Terminal,334.09,FCI Depot Raipur,197.2
BAMANDEIBHATTA,NABARANGPUR,397,427571,village,AMAGURA,54.02,Amagura,54.02,Visakhapatnam Port,234.33,ICD Raipur,190.17,Petrapole ICP,784.15,Visakhapatnam International Airport (VTZ),231.35,MMLP Visakhapatnam,234.33,Muktyala Terminal,348.41,FCI Depot Raipur,190.32
CHEPTIAMBA,NABARANGPUR,397,427600,village,Junagarh Road,56.89,Amagura,64.95,Visakhapatnam Port,216.81,ICD Raipur,204.98,Petrapole ICP,750.17,Visakhapatnam International Airport (VTZ),213.49,MMLP Visakhapatnam,216.81,Talcher Terminal,317.79,FCI Depot Raipur,205.13
KOIGAN,NABARANGPUR,397,427587,village,AMBAGAON,56.51,Amagura,58.49,Visakhapatnam Port,224.76,ICD Raipur,196.59,Petrapole ICP,763.78,Visakhapatnam International Airport (VTZ),221.57,MMLP Visakhapatnam,224.76,Talcher Terminal,331.96,FCI Depot Raipur,196.75
MAJHIA,NABARANGPUR,397,427411,village,AMBAGAON,55.87,Amagura,56.23,Visakhapatnam Port,229.25,ICD Raipur,192.84,Petrapole ICP,771.98,Visakhapatnam International Airport (VTZ),226.15,MMLP Visakhapatnam,229.25,Talcher Terminal,340.5,FCI Depot Raipur,193.0
BHANDARIGURHA,NABARANGPUR,397,427394,village,AMAGURA,55.2,Amagura,55.2,Visakhapatnam Port,234.17,ICD Raipur,189.65,Petrapole ICP,781.28,Visakhapatnam International Airport (VTZ),231.17,MMLP Visakhapatnam,234.17,Talcher Terminal,350.18,FCI Depot Raipur,189.81
FOREST,NABARANGPUR,397,51,village,Junagarh Road,52.61,Amagura,67.89,Visakhapatnam Port,208.42,ICD Raipur,214.47,Petrapole ICP,743.85,Visakhapatnam International Airport (VTZ),205.02,MMLP Visakhapatnam,208.42,Talcher Terminal,311.08,FCI Depot Visakhapatnam,208.42
MUNDAPADAR,NABARANGPUR,397,427599,village,Junagarh Road,56.44,Amagura,66.31,Visakhapatnam Port,219.58,ICD Raipur,202.2,Petrapole ICP,749.92,Visakhapatnam International Airport (VTZ),216.26,MMLP Visakhapatnam,219.58,Talcher Terminal,317.69,FCI Depot Raipur,202.35
BORANI,NABARANGPUR,397,427568,village,AMBAGAON,59.68,Amagura,62.9,Visakhapatnam Port,222.16,ICD Raipur,199.18,Petrapole ICP,755.78,Visakhapatnam International Airport (VTZ),218.89,MMLP Visakhapatnam,222.16,Talcher Terminal,323.74,FCI Depot Raipur,199.33
PAKHANAGUDA,NABARANGPUR,397,427588,village,AMBAGAON,57.61,Amagura,59.8,Visakhapatnam Port,224.84,ICD Raipur,196.45,Petrapole ICP,762.01,Visakhapatnam International Airport (VTZ),221.64,MMLP Visakhapatnam,224.84,Talcher Terminal,330.18,FCI Depot Raipur,196.6
NIRUNDI,NABARANGPUR,397,427417,village,AMBAGAON,57.8,Amagura,59.67,Visakhapatnam Port,226.12,ICD Raipur,195.21,Petrapole ICP,763.33,Visakhapatnam International Airport (VTZ),222.93,MMLP Visakhapatnam,226.12,Talcher Terminal,331.59,FCI Depot Raipur,195.37
KHATIGURHA,NABARANGPUR,397,427399,village,AMAGURA,56.9,Amagura,56.9,Visakhapatnam Port,231.22,ICD Raipur,191.1,Petrapole ICP,773.4,Visakhapatnam International Airport (VTZ),228.13,MMLP Visakhapatnam,231.22,Talcher Terminal,342.07,FCI Depot Raipur,191.26
KONIKI,NABARANGPUR,397,427598,village,Junagarh Road,57.58,Amagura,65.77,Visakhapatnam Port,220.54,ICD Raipur,201.1,Petrapole ICP,751.12,Visakhapatnam International Airport (VTZ),217.24,MMLP Visakhapatnam,220.54,Talcher Terminal,318.95,FCI Depot Raipur,201.26
BENORA,NABARANGPUR,397,427387,village,JAGDALPUR,56.66,Amagura,56.83,Visakhapatnam Port,239.03,ICD Raipur,186.61,Petrapole ICP,787.79,Visakhapatnam International Airport (VTZ),236.09,MMLP Visakhapatnam,239.03,Muktyala Terminal,347.36,FCI Depot Raipur,186.77
TENTULIGAN,NABARANGPUR,397,427414,village,AMBAGAON,57.41,Amagura,58.21,Visakhapatnam Port,229.31,ICD Raipur,192.43,Petrapole ICP,768.84,Visakhapatnam International Airport (VTZ),226.18,MMLP Visakhapatnam,229.31,Talcher Terminal,337.35,FCI Depot Raipur,192.58
DUBIA,NABARANGPUR,397,427419,village,AMBAGAON,59.01,Amagura,61.31,Visakhapatnam Port,225.45,ICD Raipur,195.81,Petrapole ICP,760.41,Visakhapatnam International Airport (VTZ),222.23,MMLP Visakhapatnam,225.45,Talcher Terminal,328.61,FCI Depot Raipur,195.97
BIDIRIGUDA,NABARANGPUR,397,427410,village,AMBAGAON,57.3,Amagura,57.76,Visakhapatnam Port,230.19,ICD Raipur,191.75,Petrapole ICP,770.61,Visakhapatnam International Airport (VTZ),227.08,MMLP Visakhapatnam,230.19,Talcher Terminal,339.2,FCI Depot Raipur,191.91
KARMARI,NABARANGPUR,397,427400,village,AMBAGAON,57.96,Amagura,57.99,Visakhapatnam Port,231.91,ICD Raipur,190.29,Petrapole ICP,772.43,Visakhapatnam International Airport (VTZ),228.81,MMLP Visakhapatnam,231.91,Talcher Terminal,341.14,FCI Depot Raipur,190.45
BHIMAGURHA,NABARANGPUR,397,427409,village,AMBAGAON,57.97,Amagura,58.33,Visakhapatnam Port,231.04,ICD Raipur,190.93,Petrapole ICP,770.72,Visakhapatnam International Airport (VTZ),227.92,MMLP Visakhapatnam,231.04,Talcher Terminal,339.37,FCI Depot Raipur,191.09
SILATI,NABARANGPUR,397,427385,village,JAGDALPUR,57.97,Amagura,57.99,Visakhapatnam Port,239.84,ICD Raipur,185.52,Petrapole ICP,786.67,Visakhapatnam International Airport (VTZ),236.88,MMLP Visakhapatnam,239.84,Muktyala Terminal,348.73,FCI Depot Raipur,185.68
KANAKOTE,NABARANGPUR,397,427416,village,AMBAGAON,58.09,Amagura,59.65,Visakhapatnam Port,227.45,ICD Raipur,193.96,Petrapole ICP,764.64,Visakhapatnam International Airport (VTZ),224.28,MMLP Visakhapatnam,227.45,Talcher Terminal,333.0,FCI Depot Raipur,194.11
GULIBADAN,NABARANGPUR,397,427408,village,AMBAGAON,58.57,Amagura,59.32,Visakhapatnam Port,230.41,ICD Raipur,191.3,Petrapole ICP,768.33,Visakhapatnam International Airport (VTZ),227.27,MMLP Visakhapatnam,230.41,Talcher Terminal,336.92,FCI Depot Raipur,191.46
RAMSA,NABARANGPUR,397,427565,village,AMBAGAON,60.25,Amagura,63.18,Visakhapatnam Port,223.83,ICD Raipur,197.47,Petrapole ICP,756.6,Visakhapatnam International Airport (VTZ),220.58,MMLP Visakhapatnam,223.83,Talcher Terminal,324.67,FCI Depot Raipur,197.62
BELJHORI,NABARANGPUR,397,427567,village,Junagarh Road,61.27,Amagura,64.47,Visakhapatnam Port,223.73,ICD Raipur,197.64,Petrapole ICP,754.81,Visakhapatnam International Airport (VTZ),220.46,MMLP Visakhapatnam,223.73,Talcher Terminal,322.86,FCI Depot Raipur,197.79
KENDUGUDA,NABARANGPUR,397,427418,village,AMBAGAON,59.19,Amagura,61.1,Visakhapatnam Port,227.08,ICD Raipur,194.22,Petrapole ICP,762.16,Visakhapatnam International Airport (VTZ),223.88,MMLP Visakhapatnam,227.08,Talcher Terminal,330.48,FCI Depot Raipur,194.37
DEOGAN,NABARANGPUR,397,427386,village,JAGDALPUR,58.42,Amagura,58.93,Visakhapatnam Port,241.43,ICD Raipur,184.42,Petrapole ICP,788.17,Visakhapatnam International Airport (VTZ),238.49,MMLP Visakhapatnam,241.43,Muktyala Terminal,348.16,FCI Depot Raipur,184.58
DHADRA,NABARANGPUR,397,427401,village,AMBAGAON,59.14,Amagura,59.49,Visakhapatnam Port,232.04,ICD Raipur,189.86,Petrapole ICP,770.05,Visakhapatnam International Airport (VTZ),228.92,MMLP Visakhapatnam,232.04,Talcher Terminal,338.76,FCI Depot Raipur,190.02
PAURBELLI,NABARANGPUR,397,427564,village,AMBAGAON,61.41,Amagura,64.09,Visakhapatnam Port,225.76,ICD Raipur,195.53,Petrapole ICP,756.83,Visakhapatnam International Airport (VTZ),222.51,MMLP Visakhapatnam,225.76,Talcher Terminal,325.03,FCI Depot Raipur,195.68
NIRAPADAR,NABARANGPUR,397,427406,village,AMBAGAON,59.42,Amagura,60.14,Visakhapatnam Port,231.21,ICD Raipur,190.47,Petrapole ICP,767.96,Visakhapatnam International Airport (VTZ),228.07,MMLP Visakhapatnam,231.21,Talcher Terminal,336.61,FCI Depot Raipur,190.63
TANGINI,NABARANGPUR,397,427597,village,Junagarh Road,57.15,Amagura,67.08,Visakhapatnam Port,222.63,ICD Raipur,199.02,Petrapole ICP,750.72,Visakhapatnam International Airport (VTZ),219.33,MMLP Visakhapatnam,222.63,Talcher Terminal,318.67,FCI Depot Raipur,199.18
BASUDEBAGURHA,NABARANGPUR,397,427566,village,Junagarh Road,61.69,Amagura,65.09,Visakhapatnam Port,225.36,ICD Raipur,195.98,Petrapole ICP,755.17,Visakhapatnam International Airport (VTZ),222.09,MMLP Visakhapatnam,225.36,Talcher Terminal,323.33,FCI Depot Raipur,196.14
TELAKANARI,NABARANGPUR,397,427407,village,AMBAGAON,59.87,Amagura,60.33,Visakhapatnam Port,232.36,ICD Raipur,189.45,Petrapole ICP,769.04,Visakhapatnam International Airport (VTZ),229.23,MMLP Visakhapatnam,232.36,Talcher Terminal,337.78,FCI Depot Raipur,189.6
PURLA,NABARANGPUR,397,427415,village,AMBAGAON,58.44,Amagura,59.55,Visakhapatnam Port,229.19,ICD Raipur,192.36,Petrapole ICP,766.58,Visakhapatnam International Airport (VTZ),226.03,MMLP Visakhapatnam,229.19,Talcher Terminal,335.08,FCI Depot Raipur,192.52
MAHULI,NABARANGPUR,397,427398,village,AMAGURA,59.19,Amagura,59.19,Visakhapatnam Port,233.48,ICD Raipur,188.75,Petrapole ICP,772.49,Visakhapatnam International Airport (VTZ),230.39,MMLP Visakhapatnam,233.48,Talcher Terminal,341.33,FCI Depot Raipur,188.91
FOREST VILLAGE,NABARANGPUR,397,51,village,Junagarh Road,59.66,Amagura,66.94,Visakhapatnam Port,225.94,ICD Raipur,195.5,Petrapole ICP,753.12,Visakhapatnam International Airport (VTZ),222.66,MMLP Visakhapatnam,225.94,Talcher Terminal,321.3,FCI Depot Raipur,195.66
KALIBERHA,NABARANGPUR,397,427384,village,AMAGURA,59.96,Amagura,59.96,Visakhapatnam Port,241.17,ICD Raipur,183.72,Petrapole ICP,784.74,Visakhapatnam International Airport (VTZ),238.2,MMLP Visakhapatnam,241.17,Muktyala Terminal,351.05,FCI Depot Raipur,183.87
