village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Rendankattalai (OG),KANCHIPURAM,629362,village,PALLAVARAM,4.62,ICD Chennai (Tondiarpet),24.04,Chennai Port,22.92,Chennai International Airport (MAA),5.74,Petrapole ICP,1428.57
Thandalam,KANCHIPURAM,629220,village,VEPPAMPATTU,12.72,ICD Chennai (Tondiarpet),33.63,Chennai Port,33.08,Chennai International Airport (MAA),18.02,Petrapole ICP,1434.68
Melbangaram,KANCHIPURAM,629598,village,TIRUMALPUR,8.02,ICD Melpakkam,29.78,Chennai Port,75.83,Chennai International Airport (MAA),59.94,Petrapole ICP,1469.66
ATHIVAKKAM,KANCHIPURAM,629636,village,WALAJABAD,10.34,ICD Melpakkam,48.53,Chennai Port,56.19,Chennai International Airport (MAA),39.22,Petrapole ICP,1457.06
Edayambudur,KANCHIPURAM,629851,village,PADALAM,12.12,ICD Melpakkam,66.96,Chennai Port,68.39,Chennai International Airport (MAA),50.09,Petrapole ICP,1474.88
Echoor,KANCHIPURAM,629297,village,PAZHAYA SEEVARAM,12.59,ICD Chennai (Tondiarpet),50.15,Chennai Port,49.25,Chennai International Airport (MAA),31.81,Petrapole ICP,1452.27
VISHAR,KANCHIPURAM,629674,village,KANCHIPURAM,8.58,ICD Melpakkam,35.12,Chennai Port,78.43,Chennai International Airport (MAA),61.67,Petrapole ICP,1475.43
MATHUR,KANCHIPURAM,629305,village,KATTANGULATTUR,11.38,ICD Chennai (Tondiarpet),47.15,Chennai Port,46.04,Chennai International Airport (MAA),28.07,Petrapole ICP,1450.77
Sithanakavoor,KANCHIPURAM,629844,village,REDIPALAYAM,7.05,ICD Chennai (Tondiarpet),64.11,Chennai Port,62.62,Chennai International Airport (MAA),44.32,Petrapole ICP,1469.12
Thenneri,KANCHIPURAM,629648,village,WALAJABAD,6.96,ICD Melpakkam,53.27,Chennai Port,55.58,Chennai International Airport (MAA),37.94,Petrapole ICP,1458.63
Naickenpettai,KANCHIPURAM,629707,village,NATHAPETTAI,3.1,ICD Melpakkam,49.01,Chennai Port,66.05,Chennai International Airport (MAA),48.33,Petrapole ICP,1468.5
Sadathangal,KANCHIPURAM,629675,village,KANCHIPURAM,6.92,ICD Melpakkam,36.06,Chennai Port,76.83,Chennai International Airport (MAA),60.03,Petrapole ICP,1474.24
SANTHAVELUR,KANCHIPURAM,629271,village,WALAJABAD,13.59,ICD Melpakkam,51.74,Chennai Port,51.17,Chennai International Airport (MAA),34.29,Petrapole ICP,1452.51
Panapakkam,KANCHIPURAM,629306,village,POTHERI HALT,8.35,ICD Chennai (Tondiarpet),45.35,Chennai Port,44.13,Chennai International Airport (MAA),25.94,Petrapole ICP,1449.59
VILAGAM,KANCHIPURAM,629684,village,PAZHAYA SEEVARAM,6.43,ICD Melpakkam,55.49,Chennai Port,55.24,Chennai International Airport (MAA),37.36,Petrapole ICP,1459.09
Serapanacheri,KANCHIPURAM,629307,village,POTHERI HALT,7.96,ICD Chennai (Tondiarpet),44.17,Chennai Port,42.94,Chennai International Airport (MAA),24.76,Petrapole ICP,1448.47
NERKUNDRAM,KANCHIPURAM,629816,village,PAZHAYA SEEVARAM,10.34,ICD Melpakkam,63.38,Chennai Port,67.02,Chennai International Airport (MAA),48.68,Petrapole ICP,1473.1
KOVUR (CT),KANCHIPURAM,629350,village,PALLAVARAM,5.79,ICD Chennai (Tondiarpet),22.79,Chennai Port,21.8,Chennai International Airport (MAA),5.83,Petrapole ICP,1427.02
Pazhanthandalam,KANCHIPURAM,629244,village,TAMBARAM,5.29,ICD Chennai (Tondiarpet),29.2,Chennai Port,28.02,Chennai International Airport (MAA),10.15,Petrapole ICP,1433.71
SINGADIVAKKAM,KANCHIPURAM,629634,village,NATHAPETTAI,7.53,ICD Melpakkam,47.13,Chennai Port,59.12,Chennai International Airport (MAA),42.06,Petrapole ICP,1459.91
Katrambakkam,KANCHIPURAM,629221,village,PERUNGULATTUR,11.96,ICD Chennai (Tondiarpet),33.07,Chennai Port,32.31,Chennai International Airport (MAA),16.13,Petrapole ICP,1435.5
Kozhumanivakkam (OG),KANCHIPURAM,629201,village,PALLAVARAM,8.65,ICD Chennai (Tondiarpet),23.95,Chennai Port,23.2,Chennai International Airport (MAA),8.68,Petrapole ICP,1427.19
Perumbakkam,KANCHIPURAM,629671,village,KANCHIPURAM,14.04,ICD Melpakkam,30.29,Chennai Port,82.96,Chennai International Airport (MAA),66.6,Petrapole ICP,1477.51
Thalaiyillillaperumbakkam,KANCHIPURAM,629731,village,NATHAPETTAI,8.21,ICD Melpakkam,49.82,Chennai Port,72.06,Chennai International Airport (MAA),54.15,Petrapole ICP,1474.98
VATTAMBAKKAM,KANCHIPURAM,629319,village,KATTANGULATTUR,7.43,ICD Chennai (Tondiarpet),46.43,Chennai Port,45.16,Chennai International Airport (MAA),26.9,Petrapole ICP,1450.88
MADAPURAM,KANCHIPURAM,629609,village,KANCHIPURAM,9.86,ICD Melpakkam,41.02,Chennai Port,61.36,Chennai International Airport (MAA),45.19,Petrapole ICP,1459.0
Kattupakkam,KANCHIPURAM,629336,village,POTHERI HALT,1.76,ICD Chennai (Tondiarpet),44.19,Chennai Port,42.69,Chennai International Airport (MAA),24.39,Petrapole ICP,1449.27
TIRUMALPADITHANGAL,KANCHIPURAM,629631,village,KANCHIPURAM,2.25,ICD Melpakkam,40.67,Chennai Port,67.82,Chennai International Airport (MAA),50.96,Petrapole ICP,1466.74
Vengadu,KANCHIPURAM,629240,village,VANDALUR,13.05,ICD Chennai (Tondiarpet),37.76,Chennai Port,36.96,Chennai International Airport (MAA),20.24,Petrapole ICP,1440.07
NALLUR,KANCHIPURAM,629226,village,PERUNGULATTUR,9.48,ICD Chennai (Tondiarpet),33.94,Chennai Port,33.0,Chennai International Airport (MAA),15.85,Petrapole ICP,1437.31
Srinivasapuram,KANCHIPURAM,933236,village,TRISULAM,6.66,ICD Chennai (Tondiarpet),20.66,Chennai Port,19.8,Chennai International Airport (MAA),5.91,Petrapole ICP,1424.63
Nandambakkam (CT),KANCHIPURAM,629224,village,TAMBARAM,8.01,ICD Chennai (Tondiarpet),29.77,Chennai Port,28.78,Chennai International Airport (MAA),11.66,Petrapole ICP,1433.61
Ayyampettai (CT),KANCHIPURAM,629743,village,NATHAPETTAI,2.1,ICD Melpakkam,47.82,Chennai Port,66.61,Chennai International Airport (MAA),48.98,Petrapole ICP,1468.65
VADAKKUPATTU,KANCHIPURAM,629325,village,VILLIYAMBAKKAM,6.22,ICD Chennai (Tondiarpet),51.43,Chennai Port,50.1,Chennai International Airport (MAA),31.78,Petrapole ICP,1456.03
Malaipattu,KANCHIPURAM,629282,village,VANDALUR,9.15,ICD Chennai (Tondiarpet),37.96,Chennai Port,36.91,Chennai International Airport (MAA),19.19,Petrapole ICP,1441.69
PERANAKKAVUR,KANCHIPURAM,629813,village,PALUR,6.3,ICD Chennai (Tondiarpet),63.32,Chennai Port,61.88,Chennai International Airport (MAA),43.55,Petrapole ICP,1468.18
Kilottivakkam,KANCHIPURAM,629701,village,WALAJABAD,3.21,ICD Melpakkam,50.39,Chennai Port,64.22,Chennai International Airport (MAA),46.44,Petrapole ICP,1467.06
Kavanur R.F,KANCHIPURAM,629343,village,GUDUVANCHERI,1.99,ICD Chennai (Tondiarpet),41.95,Chennai Port,40.43,Chennai International Airport (MAA),22.15,Petrapole ICP,1447.06
PADICHERI,KANCHIPURAM,629230,village,EGATTUR HALT,15.26,ICD Chennai (Tondiarpet),44.11,Chennai Port,43.55,Chennai International Airport (MAA),27.71,Petrapole ICP,1443.9
KODAMANALLUR,KANCHIPURAM,629263,village,TIRUMALPUR,13.01,ICD Melpakkam,43.02,Chennai Port,57.03,Chennai International Airport (MAA),41.24,Petrapole ICP,1454.38
Alisoor,KANCHIPURAM,629781,village,WALAJABAD,17.68,ICD Melpakkam,56.8,Chennai Port,78.51,Chennai International Airport (MAA),60.27,Petrapole ICP,1483.18
ANAMBAKKAM,KANCHIPURAM,629802,village,PAZHAYA SEEVARAM,9.3,ICD Melpakkam,62.45,Chennai Port,66.33,Chennai International Airport (MAA),47.99,Petrapole ICP,1472.27
Nallur R.F.,KANCHIPURAM,629337,village,PERUNGULATTUR,9.02,ICD Chennai (Tondiarpet),32.61,Chennai Port,31.66,Chennai International Airport (MAA),14.54,Petrapole ICP,1436.1
PODAVUR,KANCHIPURAM,629591,village,TIRUMALPUR,8.78,ICD Melpakkam,39.44,Chennai Port,62.6,Chennai International Airport (MAA),46.58,Petrapole ICP,1459.53
VENGACHERI,KANCHIPURAM,629754,village,WALAJABAD,12.89,ICD Melpakkam,55.16,Chennai Port,74.01,Chennai International Airport (MAA),55.82,Petrapole ICP,1478.42
MANNUR,KANCHIPURAM,629205,village,TIRUVALLUR,10.69,ICD Chennai (Tondiarpet),39.34,Chennai Port,39.03,Chennai International Airport (MAA),24.86,Petrapole ICP,1437.57
Tharapakkam (OG),KANCHIPURAM,629361,village,PALLAVARAM,3.86,ICD Chennai (Tondiarpet),23.22,Chennai Port,22.04,Chennai International Airport (MAA),4.7,Petrapole ICP,1427.9
VAYALUR,KANCHIPURAM,629791,village,PAKKAM,22.94,ICD Melpakkam,60.4,Chennai Port,85.66,Chennai International Airport (MAA),67.36,Petrapole ICP,1490.74
Thriupulivanam,KANCHIPURAM,629777,village,WALAJABAD,15.75,ICD Melpakkam,58.59,Chennai Port,75.69,Chennai International Airport (MAA),57.41,Petrapole ICP,1480.83
Valathottam,KANCHIPURAM,629717,village,KANCHIPURAM EAST,6.34,ICD Melpakkam,43.65,Chennai Port,74.26,Chennai International Airport (MAA),56.78,Petrapole ICP,1474.98
Olaiyur,KANCHIPURAM,629660,village,NATHAPETTAI,2.45,ICD Melpakkam,45.74,Chennai Port,64.09,Chennai International Airport (MAA),46.82,Petrapole ICP,1465.01
Thalavarampoondi,KANCHIPURAM,629831,village,MADURANTAKAM,14.97,ICD Melpakkam,67.22,Chennai Port,79.69,Chennai International Airport (MAA),61.37,Petrapole ICP,1486.03
Elayanarvelur,KANCHIPURAM,629738,village,WALAJABAD,6.45,ICD Melpakkam,56.07,Chennai Port,66.75,Chennai International Airport (MAA),48.57,Petrapole ICP,1471.4
Valathancheri,KANCHIPURAM,629276,village,POTHERI HALT,13.24,ICD Chennai (Tondiarpet),44.62,Chennai Port,43.65,Chennai International Airport (MAA),26.05,Petrapole ICP,1447.59
PANDAVAKKAM,KANCHIPURAM,629819,village,PAZHAYA SEEVARAM,13.48,ICD Melpakkam,62.02,Chennai Port,70.87,Chennai International Airport (MAA),52.54,Petrapole ICP,1476.72
Vadekkal,KANCHIPURAM,629274,village,PAZHAYA SEEVARAM,14.69,ICD Chennai (Tondiarpet),47.79,Chennai Port,46.92,Chennai International Airport (MAA),29.62,Petrapole ICP,1449.84
INJAMBAKKAM,KANCHIPURAM,629604,village,KANCHIPURAM,5.22,ICD Melpakkam,36.08,Chennai Port,68.93,Chennai International Airport (MAA),52.69,Petrapole ICP,1465.42
Panaiyyur,KANCHIPURAM,629322,village,PAZHAYA SEEVARAM,6.51,ICD Chennai (Tondiarpet),52.99,Chennai Port,51.82,Chennai International Airport (MAA),33.67,Petrapole ICP,1456.84
Thiruvanaikoil,KANCHIPURAM,629810,village,REDIPALAYAM,3.99,ICD Chennai (Tondiarpet),61.12,Chennai Port,59.61,Chennai International Airport (MAA),41.33,Petrapole ICP,1466.19
Paleswaram,KANCHIPURAM,629839,village,PAZHAYA SEEVARAM,13.2,ICD Melpakkam,65.01,Chennai Port,69.36,Chennai International Airport (MAA),51.03,Petrapole ICP,1475.64
ALAPAKKAM,KANCHIPURAM,629848,village,CHENGALPATTU,8.35,ICD Chennai (Tondiarpet),65.42,Chennai Port,63.86,Chennai International Airport (MAA),45.63,Petrapole ICP,1470.55
Keelakalani,KANCHIPURAM,629334,village,POTHERI HALT,3.05,ICD Chennai (Tondiarpet),42.62,Chennai Port,41.17,Chennai International Airport (MAA),22.84,Petrapole ICP,1447.63
Arumbuliyur,KANCHIPURAM,629768,village,PALUR,3.65,ICD Chennai (Tondiarpet),61.04,Chennai Port,59.65,Chennai International Airport (MAA),41.31,Petrapole ICP,1465.78
Neerkundram,KANCHIPURAM,629803,village,PAZHAYA SEEVARAM,7.98,ICD Melpakkam,62.22,Chennai Port,65.04,Chennai International Airport (MAA),46.7,Petrapole ICP,1470.94
Poondi,KANCHIPURAM,629324,village,PALUR,4.36,ICD Chennai (Tondiarpet),53.67,Chennai Port,52.38,Chennai International Airport (MAA),34.1,Petrapole ICP,1458.04
Vengudi,KANCHIPURAM,629700,village,WALAJABAD,2.09,ICD Melpakkam,51.47,Chennai Port,63.5,Chennai International Airport (MAA),45.66,Petrapole ICP,1466.67
SIRUKAVERIPAKKAM,KANCHIPURAM,629741,village,KANCHIPURAM,3.53,ICD Melpakkam,36.64,Chennai Port,72.68,Chennai International Airport (MAA),56.03,Petrapole ICP,1470.09
KARUMBAKKAM,KANCHIPURAM,629805,village,VILLIYAMBAKKAM,4.02,ICD Chennai (Tondiarpet),61.02,Chennai Port,59.59,Chennai International Airport (MAA),41.26,Petrapole ICP,1465.89
Chitalapakkam,KANCHIPURAM,629770,village,PAZHAYA SEEVARAM,6.67,ICD Melpakkam,59.48,Chennai Port,64.6,Chennai International Airport (MAA),46.32,Petrapole ICP,1470.0
Kanchipuram (M Corp),KANCHIPURAM,803365,village,KANCHIPURAM EAST,2.39,ICD Melpakkam,42.42,Chennai Port,70.96,Chennai International Airport (MAA),53.71,Petrapole ICP,1471.04
GOVINDAVADI,KANCHIPURAM,629583,village,TIRUMALPUR,1.78,ICD Melpakkam,31.7,Chennai Port,69.37,Chennai International Airport (MAA),53.93,Petrapole ICP,1462.86
Perumgozhi,KANCHIPURAM,629835,village,KARUNGUZHI,14.27,ICD Melpakkam,67.01,Chennai Port,77.18,Chennai International Airport (MAA),58.86,Petrapole ICP,1483.55
AKKAMAPURAM,KANCHIPURAM,629234,village,TIRUMALPUR,10.78,ICD Melpakkam,39.85,Chennai Port,58.41,Chennai International Airport (MAA),43.3,Petrapole ICP,1453.52
Thandarai,KANCHIPURAM,629788,village,NATHAPETTAI,24.89,ICD Melpakkam,58.02,Chennai Port,86.83,Chennai International Airport (MAA),68.58,Petrapole ICP,1491.33
Kanchivakkam,KANCHIPURAM,629329,village,POTHERI HALT,6.06,ICD Chennai (Tondiarpet),45.2,Chennai Port,43.88,Chennai International Airport (MAA),25.58,Petrapole ICP,1449.85
Periamadurapakkam,KANCHIPURAM,629689,village,PAZHAYA SEEVARAM,6.31,ICD Chennai (Tondiarpet),54.15,Chennai Port,53.05,Chennai International Airport (MAA),35.03,Petrapole ICP,1457.53
Ayimicheri,KANCHIPURAM,629641,village,WALAJABAD,8.97,ICD Melpakkam,52.74,Chennai Port,54.15,Chennai International Airport (MAA),36.7,Petrapole ICP,1456.73
Attuputhur,KANCHIPURAM,629613,village,NATHAPETTAI,7.23,ICD Melpakkam,44.23,Chennai Port,61.03,Chennai International Airport (MAA),44.25,Petrapole ICP,1460.63
Thandalam,KANCHIPURAM,629576,village,TIRUMALPUR,6.59,ICD Melpakkam,35.41,Chennai Port,62.63,Chennai International Airport (MAA),47.75,Petrapole ICP,1455.91
JAMBODAI,KANCHIPURAM,629302,village,NATHAPETTAI,11.46,ICD Melpakkam,46.52,Chennai Port,56.33,Chennai International Airport (MAA),39.76,Petrapole ICP,1456.02
Kattiampandal,KANCHIPURAM,629834,village,MADURANTAKAM,12.33,ICD Melpakkam,69.63,Chennai Port,78.88,Chennai International Airport (MAA),60.61,Petrapole ICP,1485.45
PUDUPAKKAM,KANCHIPURAM,629595,village,TIRUMALPUR,4.07,ICD Melpakkam,31.71,Chennai Port,71.24,Chennai International Airport (MAA),55.51,Petrapole ICP,1465.36
Vichoor,KANCHIPURAM,629846,village,REDIPALAYAM,4.7,ICD Chennai (Tondiarpet),61.84,Chennai Port,60.31,Chennai International Airport (MAA),42.04,Petrapole ICP,1466.92
Kiloy,KANCHIPURAM,629216,village,EGATTUR HALT,13.05,ICD Chennai (Tondiarpet),43.97,Chennai Port,43.53,Chennai International Airport (MAA),28.29,Petrapole ICP,1442.68
Thirumangalam (CT),KANCHIPURAM,629258,village,WALAJABAD,17.37,ICD Chennai (Tondiarpet),48.06,Chennai Port,47.38,Chennai International Airport (MAA),30.82,Petrapole ICP,1448.5
MADAMBAKKAM (CT),KANCHIPURAM,629356,village,GUDUVANCHERI,1.34,ICD Chennai (Tondiarpet),40.52,Chennai Port,39.01,Chennai International Airport (MAA),20.72,Petrapole ICP,1445.62
Alapakkam,KANCHIPURAM,629639,village,WALAJABAD,9.79,ICD Melpakkam,49.79,Chennai Port,55.52,Chennai International Airport (MAA),38.41,Petrapole ICP,1456.93
Vadamelpakkam,KANCHIPURAM,629332,village,KATTANGULATTUR,2.72,ICD Chennai (Tondiarpet),45.35,Chennai Port,43.88,Chennai International Airport (MAA),25.56,Petrapole ICP,1450.37
METTUKUPPAM,KANCHIPURAM,629668,village,KANCHIPURAM,6.96,ICD Melpakkam,34.83,Chennai Port,76.44,Chennai International Airport (MAA),59.81,Petrapole ICP,1473.22
Periyapanicheri (OG),KANCHIPURAM,629357,village,TRISULAM,5.03,ICD Chennai (Tondiarpet),21.73,Chennai Port,20.68,Chennai International Airport (MAA),4.68,Petrapole ICP,1426.17
Kattankolathur R.F,KANCHIPURAM,629344,village,KATTANGULATTUR,1.91,ICD Chennai (Tondiarpet),45.18,Chennai Port,43.68,Chennai International Airport (MAA),25.39,Petrapole ICP,1450.27
KURUVIMALAI,KANCHIPURAM,629719,village,NATHAPETTAI,5.64,ICD Melpakkam,45.88,Chennai Port,71.51,Chennai International Airport (MAA),53.91,Petrapole ICP,1473.04
Thimmaiyanpettai,KANCHIPURAM,629711,village,NATHAPETTAI,2.4,ICD Melpakkam,48.4,Chennai Port,65.9,Chennai International Airport (MAA),48.25,Petrapole ICP,1468.11
Ramanujapuram,KANCHIPURAM,629267,village,NATHAPETTAI,12.96,ICD Melpakkam,46.12,Chennai Port,55.5,Chennai International Airport (MAA),39.18,Petrapole ICP,1454.61
Kaduvancheri,KANCHIPURAM,629254,village,URAPPAKKAM,14.05,ICD Chennai (Tondiarpet),42.47,Chennai Port,41.58,Chennai International Airport (MAA),24.31,Petrapole ICP,1445.03
SILAMBAKKAM,KANCHIPURAM,629750,village,NATHAPETTAI,16.83,ICD Melpakkam,54.79,Chennai Port,78.73,Chennai International Airport (MAA),60.55,Petrapole ICP,1482.91
SINGILIPADI,KANCHIPURAM,629262,village,TIRUMALPUR,12.89,ICD Melpakkam,42.56,Chennai Port,56.74,Chennai International Airport (MAA),41.18,Petrapole ICP,1453.51
PERUNAGAR,KANCHIPURAM,629747,village,NATHAPETTAI,21.93,ICD Melpakkam,54.5,Chennai Port,85.2,Chennai International Airport (MAA),67.05,Petrapole ICP,1488.96
Palayaseevaram,KANCHIPURAM,629697,village,PAZHAYA SEEVARAM,1.6,ICD Melpakkam,58.41,Chennai Port,57.75,Chennai International Airport (MAA),39.57,Petrapole ICP,1462.69
Thulasapuram,KANCHIPURAM,629211,village,TAKKOLAM,10.07,ICD Melpakkam,38.46,Chennai Port,58.94,Chennai International Airport (MAA),44.2,Petrapole ICP,1452.83
Salamangalam (CT),KANCHIPURAM,629288,village,GUDUVANCHERI,7.41,ICD Chennai (Tondiarpet),40.89,Chennai Port,39.67,Chennai International Airport (MAA),21.5,Petrapole ICP,1445.25
KILAKKADI,KANCHIPURAM,629860,village,PADALAM,8.96,ICD Chennai (Tondiarpet),68.97,Chennai Port,67.4,Chennai International Airport (MAA),49.19,Petrapole ICP,1474.1
PODAVUR,KANCHIPURAM,629269,village,WALAJABAD,14.46,ICD Melpakkam,48.62,Chennai Port,52.96,Chennai International Airport (MAA),36.52,Petrapole ICP,1452.87
Boodhanur,KANCHIPURAM,629296,village,PAZHAYA SEEVARAM,13.44,ICD Chennai (Tondiarpet),49.07,Chennai Port,48.18,Chennai International Airport (MAA),30.78,Petrapole ICP,1451.2
Sirukalathur (OG),KANCHIPURAM,629353,village,CHROMEPET,9.01,ICD Chennai (Tondiarpet),28.45,Chennai Port,27.56,Chennai International Airport (MAA),11.07,Petrapole ICP,1431.95
VADAMANGALAM,KANCHIPURAM,629238,village,KADAMBATTUR,16.64,ICD Chennai (Tondiarpet),45.31,Chennai Port,44.68,Chennai International Airport (MAA),28.47,Petrapole ICP,1445.55
KARUNAKARACHERI,KANCHIPURAM,629250,village,VANDALUR,8.91,ICD Chennai (Tondiarpet),36.23,Chennai Port,35.21,Chennai International Airport (MAA),17.63,Petrapole ICP,1439.89
PINAYUR,KANCHIPURAM,629765,village,PALUR,2.54,ICD Chennai (Tondiarpet),60.22,Chennai Port,58.89,Chennai International Airport (MAA),40.57,Petrapole ICP,1464.7
VILLIVALAM,KANCHIPURAM,629708,village,NATHAPETTAI,4.15,ICD Melpakkam,49.81,Chennai Port,66.56,Chennai International Airport (MAA),48.76,Petrapole ICP,1469.33
Vitchanthangal,KANCHIPURAM,629720,village,NATHAPETTAI,5.89,ICD Melpakkam,47.47,Chennai Port,71.11,Chennai International Airport (MAA),53.38,Petrapole ICP,1473.21
Menalur,KANCHIPURAM,629822,village,PAKKAM,17.94,ICD Melpakkam,64.81,Chennai Port,83.78,Chennai International Airport (MAA),65.45,Petrapole ICP,1489.7
SITTIYAMBAKKAM,KANCHIPURAM,629632,village,NATHAPETTAI,5.08,ICD Melpakkam,43.93,Chennai Port,63.11,Chennai International Airport (MAA),46.17,Petrapole ICP,1462.98
VENDIVAKKAM,KANCHIPURAM,629799,village,PAZHAYA SEEVARAM,12.21,ICD Melpakkam,61.94,Chennai Port,69.58,Chennai International Airport (MAA),51.25,Petrapole ICP,1475.43
ARANERI,KANCHIPURAM,629273,village,PAZHAYA SEEVARAM,16.47,ICD Chennai (Tondiarpet),46.7,Chennai Port,45.9,Chennai International Airport (MAA),28.87,Petrapole ICP,1448.3
Karuveppampoondi,KANCHIPURAM,629753,village,WALAJABAD,14.36,ICD Melpakkam,56.07,Chennai Port,75.24,Chennai International Airport (MAA),57.02,Petrapole ICP,1479.84
Kolathur,KANCHIPURAM,629727,village,WALAJABAD,6.64,ICD Melpakkam,51.69,Chennai Port,68.51,Chennai International Airport (MAA),50.53,Petrapole ICP,1471.96
Agaramduli,KANCHIPURAM,629826,village,PAKKAM,14.47,ICD Melpakkam,69.12,Chennai Port,86.8,Chennai International Airport (MAA),68.49,Petrapole ICP,1493.14
Ettikuthimedu,KANCHIPURAM,629231,village,SENJI PANAMBAKKAM,12.18,ICD Melpakkam,44.21,Chennai Port,53.36,Chennai International Airport (MAA),38.36,Petrapole ICP,1449.46
ERIVAKKAM,KANCHIPURAM,629333,village,POTHERI HALT,3.03,ICD Chennai (Tondiarpet),44.15,Chennai Port,42.7,Chennai International Airport (MAA),24.37,Petrapole ICP,1449.13
Semanthangal,KANCHIPURAM,629616,village,KANCHIPURAM,4.53,ICD Melpakkam,40.88,Chennai Port,65.72,Chennai International Airport (MAA),49.01,Petrapole ICP,1464.41
Navalur,KANCHIPURAM,629252,village,VANDALUR,12.48,ICD Chennai (Tondiarpet),39.25,Chennai Port,38.37,Chennai International Airport (MAA),21.23,Petrapole ICP,1441.97
Mummalpattu,KANCHIPURAM,629637,village,NATHAPETTAI,9.08,ICD Melpakkam,48.29,Chennai Port,57.4,Chennai International Airport (MAA),40.33,Petrapole ICP,1458.43
KOSAPATTU,KANCHIPURAM,629693,village,PAZHAYA SEEVARAM,4.15,ICD Chennai (Tondiarpet),56.11,Chennai Port,54.97,Chennai International Airport (MAA),36.87,Petrapole ICP,1459.68
Thalayampattu,KANCHIPURAM,629685,village,PAZHAYA SEEVARAM,5.65,ICD Chennai (Tondiarpet),56.25,Chennai Port,55.18,Chennai International Airport (MAA),37.23,Petrapole ICP,1459.31
MAHADEVIMANGALAM,KANCHIPURAM,629236,village,TIRUMALPUR,13.29,ICD Melpakkam,42.42,Chennai Port,56.02,Chennai International Airport (MAA),40.74,Petrapole ICP,1452.18
Kilkadirpoor,KANCHIPURAM,629665,village,KANCHIPURAM,3.86,ICD Melpakkam,38.37,Chennai Port,73.91,Chennai International Airport (MAA),56.98,Petrapole ICP,1472.3
DAMAL,KANCHIPURAM,629624,village,TIRUMALPUR,12.18,ICD Melpakkam,28.11,Chennai Port,80.3,Chennai International Airport (MAA),64.33,Petrapole ICP,1473.6
ORAGADAM,KANCHIPURAM,629320,village,PALUR,9.4,ICD Chennai (Tondiarpet),48.96,Chennai Port,47.74,Chennai International Airport (MAA),29.56,Petrapole ICP,1453.08
Naickenkuppam,KANCHIPURAM,629652,village,WALAJABAD,4.82,ICD Melpakkam,50.5,Chennai Port,59.42,Chennai International Airport (MAA),41.86,Petrapole ICP,1461.84
NELVELI,KANCHIPURAM,629735,village,WALAJABAD,6.96,ICD Melpakkam,52.69,Chennai Port,68.71,Chennai International Airport (MAA),50.67,Petrapole ICP,1472.47
Puthagaram,KANCHIPURAM,629656,village,NATHAPETTAI,4.98,ICD Melpakkam,48.44,Chennai Port,61.15,Chennai International Airport (MAA),43.73,Petrapole ICP,1462.9
PENNALUR,KANCHIPURAM,629793,village,PAKKAM,21.31,ICD Melpakkam,61.68,Chennai Port,84.52,Chennai International Airport (MAA),66.2,Petrapole ICP,1489.9
CHITTERIMEDU,KANCHIPURAM,629619,village,KANCHIPURAM,3.84,ICD Melpakkam,36.22,Chennai Port,70.82,Chennai International Airport (MAA),54.37,Petrapole ICP,1467.75
Kalur,KANCHIPURAM,629721,village,NATHAPETTAI,6.16,ICD Melpakkam,49.82,Chennai Port,69.61,Chennai International Airport (MAA),51.74,Petrapole ICP,1472.5
Sethupattu,KANCHIPURAM,629249,village,VANDALUR,7.43,ICD Chennai (Tondiarpet),37.07,Chennai Port,35.93,Chennai International Airport (MAA),17.99,Petrapole ICP,1441.19
MAMBUDUR,KANCHIPURAM,629840,village,PALUR,11.64,ICD Melpakkam,65.22,Chennai Port,67.46,Chennai International Airport (MAA),49.13,Petrapole ICP,1473.77
MAMBAKKAM,KANCHIPURAM,629257,village,PAZHAYA SEEVARAM,16.88,ICD Chennai (Tondiarpet),47.39,Chennai Port,46.64,Chennai International Airport (MAA),29.81,Petrapole ICP,1448.5
THARAVUR,KANCHIPURAM,629222,village,TAMBARAM,9.48,ICD Chennai (Tondiarpet),29.82,Chennai Port,28.94,Chennai International Airport (MAA),12.37,Petrapole ICP,1433.18
Puducheri,KANCHIPURAM,629248,village,PERUNGULATTUR,6.2,ICD Chennai (Tondiarpet),33.49,Chennai Port,32.35,Chennai International Airport (MAA),14.45,Petrapole ICP,1437.76
Elimiyankottur (Part),KANCHIPURAM,629215,village,MANUR,10.32,ICD Melpakkam,42.94,Chennai Port,53.72,Chennai International Airport (MAA),39.21,Petrapole ICP,1448.44
Kaliyapettai,KANCHIPURAM,629807,village,REDIPALAYAM,2.6,ICD Chennai (Tondiarpet),59.57,Chennai Port,58.08,Chennai International Airport (MAA),39.78,Petrapole ICP,1464.6
SENGADU,KANCHIPURAM,629207,village,EGATTUR HALT,9.29,ICD Chennai (Tondiarpet),42.68,Chennai Port,42.43,Chennai International Airport (MAA),28.42,Petrapole ICP,1439.57
Thimmasamudram,KANCHIPURAM,629629,village,KANCHIPURAM,2.9,ICD Melpakkam,37.35,Chennai Port,70.03,Chennai International Airport (MAA),53.47,Petrapole ICP,1467.48
Pitchavadi,KANCHIPURAM,629673,village,KANCHIPURAM,10.69,ICD Melpakkam,33.9,Chennai Port,80.43,Chennai International Airport (MAA),63.74,Petrapole ICP,1476.84
