village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Perumbala (CT),Kasaragod,588,627101,village,66,2.73,Bangalore-Mysore Road,178.21,KALANAD HALT,3.84,New Makardhokda,52.91,New Mangalore Port,52.91,ICD Mangalore (Panambur),51.68,Rupaidiha ICP,1844.92,Mangaluru International Airport (IXE),54.58,MMLP Bengaluru (Muddalinganahalli),265.69,Kottapuram Terminal,284.58,FCI Depot Kozhikode,158.95,Kasaragod Toll Plaza,10.28
Chengala (CT),Kasaragod,588,627134,village,66,0.16,Bangalore-Mysore Road,175.92,KALANAD HALT,6.99,New Makardhokda,52.18,New Mangalore Port,52.18,ICD Mangalore (Panambur),50.87,Rupaidiha ICP,1842.27,Mangaluru International Airport (IXE),53.44,MMLP Bengaluru (Muddalinganahalli),262.8,Kottapuram Terminal,285.22,FCI Depot Kozhikode,159.38,Kasaragod Toll Plaza,12.28
Muttathody (CT),Kasaragod,588,"627103
",village,66,1.59,Bangalore-Mysore Road,178.85,KASARAGOD,6.02,New Makardhokda,48.44,New Mangalore Port,48.44,ICD Mangalore (Panambur),47.16,Rupaidiha ICP,1840.43,Mangaluru International Airport (IXE),49.9,MMLP Bengaluru (Muddalinganahalli),264.66,Kottapuram Terminal,288.97,FCI Depot Kozhikode,163.19,Kasaragod Toll Plaza,15.1
Kasaragod,Kasaragod,588,"913024
",village,66,0.45,Bangalore-Mysore Road,182.85,KASARAGOD,1.44,New Makardhokda,49.42,New Mangalore Port,49.42,ICD Mangalore (Panambur),48.31,Rupaidiha ICP,1844.53,Mangaluru International Airport (IXE),51.6,MMLP Bengaluru (Muddalinganahalli),269.54,Kottapuram Terminal,288.39,FCI Depot Kozhikode,162.98,Kasaragod Toll Plaza,13.39
Adkath Bail,Kasaragod,588,913022,village,66,0.88,Bangalore-Mysore Road,184.16,KASARAGOD,2.37,New Makardhokda,48.53,New Mangalore Port,48.53,ICD Mangalore (Panambur),47.45,Rupaidiha ICP,1844.46,Mangaluru International Airport (IXE),50.86,MMLP Bengaluru (Muddalinganahalli),270.63,Kottapuram Terminal,289.43,FCI Depot Kozhikode,164.09,Kasaragod Toll Plaza,14.41
Kudlu (CT),Kasaragod,588,627133,village,66,1.35,Bangalore-Mysore Road,183.17,KASARAGOD,3.86,New Makardhokda,47.12,New Mangalore Port,47.12,ICD Mangalore (Panambur),45.98,Rupaidiha ICP,1842.26,Mangaluru International Airport (IXE),49.21,MMLP Bengaluru (Muddalinganahalli),269.02,Kottapuram Terminal,290.58,FCI Depot Kozhikode,165.08,Kasaragod Toll Plaza,15.66
Mogralputhur (CT),Kasaragod,588,627130,village,66,0.66,Bangalore-Mysore Road,185.7,KUMBLA,4.72,New Makardhokda,43.51,New Mangalore Port,43.51,ICD Mangalore (Panambur),42.41,Rupaidiha ICP,1840.13,Mangaluru International Airport (IXE),45.81,MMLP Bengaluru (Muddalinganahalli),270.46,Kottapuram Terminal,294.29,FCI Depot Kozhikode,168.83,Kasaragod Toll Plaza,19.31
Shirabagilu,Kasaragod,588,627131,village,66,3.06,Bangalore-Mysore Road,183.37,KUMBLA,6.06,New Makardhokda,44.04,New Mangalore Port,44.04,ICD Mangalore (Panambur),42.85,Rupaidiha ICP,1839.02,Mangaluru International Airport (IXE),45.96,MMLP Bengaluru (Muddalinganahalli),268.06,Kottapuram Terminal,293.5,FCI Depot Kozhikode,167.87,Kasaragod Toll Plaza,18.8
Madhur (CT),Kasaragod,588,"627132
",village,66,2.88,Bangalore-Mysore Road,180.78,KASARAGOD,6.26,New Makardhokda,46.35,New Mangalore Port,46.35,ICD Mangalore (Panambur),45.1,Rupaidiha ICP,1839.61,Mangaluru International Airport (IXE),47.98,MMLP Bengaluru (Muddalinganahalli),266.03,Kottapuram Terminal,291.09,FCI Depot Kozhikode,165.37,Kasaragod Toll Plaza,16.8
Pady (CT),Kasaragod,588,"627104
",village,66,2.58,Bangalore-Mysore Road,175.03,KASARAGOD,9.19,New Makardhokda,50.14,New Mangalore Port,50.14,ICD Mangalore (Panambur),48.76,Rupaidiha ICP,1839.08,Mangaluru International Airport (IXE),51.08,MMLP Bengaluru (Muddalinganahalli),260.9,Kottapuram Terminal,287.35,FCI Depot Kozhikode,161.36,Kasaragod Toll Plaza,15.38
Nekraje,Kasaragod,588,627105,village,66,6.51,Bangalore-Mysore Road,171.62,KASARAGOD,13.51,New Makardhokda,50.19,New Mangalore Port,50.19,ICD Mangalore (Panambur),48.7,Rupaidiha ICP,1835.77,Mangaluru International Airport (IXE),50.5,MMLP Bengaluru (Muddalinganahalli),256.77,Kottapuram Terminal,287.79,FCI Depot Kozhikode,161.58,Kasaragod Toll Plaza,18.51
Karadka (CT),Kasaragod,588,627111,village,66,10.4,Bangalore-Mysore Road,166.31,KALANAD HALT,17.8,New Makardhokda,54.15,New Mangalore Port,54.15,ICD Mangalore (Panambur),52.58,Rupaidiha ICP,1835.09,Mangaluru International Airport (IXE),53.92,MMLP Bengaluru (Muddalinganahalli),251.97,Kottapuram Terminal,284.66,FCI Depot Kozhikode,158.28,Kasaragod Toll Plaza,20.01
Kumbadaje,Kasaragod,588,"627107
",village,66,11.85,Bangalore-Mysore Road,168.35,KASARAGOD,18.72,New Makardhokda,49.57,New Mangalore Port,49.57,ICD Mangalore (Panambur),47.96,Rupaidiha ICP,1831.01,Mangaluru International Airport (IXE),49.1,MMLP Bengaluru (Muddalinganahalli),252.17,Kottapuram Terminal,289.6,FCI Depot Kozhikode,163.19,Kasaragod Toll Plaza,23.44
Bellur,Kasaragod,588,627109,village,275,13.19,Bangalore-Mysore Road,164.58,Kabakaputtur,20.17,New Makardhokda,51.81,New Mangalore Port,51.81,ICD Mangalore (Panambur),50.13,Rupaidiha ICP,1829.27,Mangaluru International Airport (IXE),50.85,MMLP Bengaluru (Muddalinganahalli),248.27,Kottapuram Terminal,288.51,FCI Depot Kozhikode,162.01,Kasaragod Toll Plaza,25.79
Nettanige,Kasaragod,588,"627108
",village,275,11.02,Bangalore-Mysore Road,163.81,Kabakaputtur,17.7,New Makardhokda,51.04,New Mangalore Port,51.04,ICD Mangalore (Panambur),49.32,Rupaidiha ICP,1826.73,Mangaluru International Airport (IXE),49.74,MMLP Bengaluru (Muddalinganahalli),246.61,Kottapuram Terminal,290.16,FCI Depot Mysuru,162.71,Kasaragod Toll Plaza,28.35
Badiadka,Kasaragod,588,627088,village,66,10.68,Bangalore-Mysore Road,173.52,KUMBLA,15.43,New Makardhokda,45.1,New Mangalore Port,45.1,ICD Mangalore (Panambur),43.56,Rupaidiha ICP,1830.98,Mangaluru International Airport (IXE),45.13,MMLP Bengaluru (Muddalinganahalli),256.63,Kottapuram Terminal,293.22,FCI Depot Kozhikode,166.95,Kasaragod Toll Plaza,23.42
Mugu,Kasaragod,588,"627083
",village,66,9.98,Bangalore-Mysore Road,179.81,KUMBLA,10.09,New Makardhokda,39.63,New Mangalore Port,39.63,ICD Mangalore (Panambur),38.2,Rupaidiha ICP,1830.56,Mangaluru International Airport (IXE),40.34,MMLP Bengaluru (Muddalinganahalli),261.92,Kottapuram Terminal,298.02,FCI Depot Kozhikode,171.94,Talapadi Toll Plaza,22.69
Sheni,Kasaragod,588,"627084
",village,66,12.84,Bangalore-Mysore Road,177.6,KUMBLA,12.95,New Makardhokda,39.86,New Mangalore Port,39.86,ICD Mangalore (Panambur),38.33,Rupaidiha ICP,1828.37,Mangaluru International Airport (IXE),40.03,MMLP Bengaluru (Muddalinganahalli),259.18,Kottapuram Terminal,298.27,FCI Depot Kozhikode,172.05,Talapadi Toll Plaza,23.74
Enmakaje,Kasaragod,588,"627085
",village,275,14.97,Bangalore-Mysore Road,173.99,Kabakaputtur,16.64,New Makardhokda,40.18,New Mangalore Port,40.18,ICD Mangalore (Panambur),38.5,Rupaidiha ICP,1823.92,Mangaluru International Airport (IXE),39.36,MMLP Bengaluru (Muddalinganahalli),254.34,Kottapuram Terminal,299.43,FCI Depot Kozhikode,173.02,Brahamarakotlu Toll Plaza,25.02
Padre,Kasaragod,588,"627087
",village,275,14.65,Bangalore-Mysore Road,169.24,Kabakaputtur,17.93,New Makardhokda,46.24,New Mangalore Port,46.24,ICD Mangalore (Panambur),44.57,Rupaidiha ICP,1826.98,Mangaluru International Airport (IXE),45.39,MMLP Bengaluru (Muddalinganahalli),251.4,Kottapuram Terminal,293.62,FCI Depot Kozhikode,167.17,Kasaragod Toll Plaza,27.32
Katukukke,Kasaragod,588,"627086
",village,275,11.2,Bangalore-Mysore Road,169.23,Kabakaputtur,13.64,New Makardhokda,43.79,New Mangalore Port,43.79,ICD Mangalore (Panambur),42.04,Rupaidiha ICP,1822.5,Mangaluru International Airport (IXE),42.34,MMLP Bengaluru (Muddalinganahalli),249.64,Kottapuram Terminal,297.36,FCI Depot Mysuru,168.32,Brahamarakotlu Toll Plaza,27.33
Bayar,Kasaragod,588,"627080
",village,66,11.91,Bangalore-Mysore Road,181.92,UPPALA,12.99,New Makardhokda,32.92,New Mangalore Port,32.92,ICD Mangalore (Panambur),31.35,Rupaidiha ICP,1823.45,Mangaluru International Airport (IXE),32.96,MMLP Bengaluru (Muddalinganahalli),261.1,Kottapuram Terminal,305.33,FCI Depot Kozhikode,179.12,Talapadi Toll Plaza,17.82
Chippar,Kasaragod,588,"627079
",village,66,10.56,Bangalore-Mysore Road,184.48,UPPALA,11.34,New Makardhokda,30.15,New Mangalore Port,30.15,ICD Mangalore (Panambur),28.61,Rupaidiha ICP,1822.54,Mangaluru International Airport (IXE),30.43,MMLP Bengaluru (Muddalinganahalli),263.01,Kottapuram Terminal,307.87,FCI Depot Kozhikode,181.72,Talapadi Toll Plaza,15.06
Paivalike,Kasaragod,588,627078,village,66,8.46,Bangalore-Mysore Road,186.45,UPPALA,9.18,New Makardhokda,29.34,New Mangalore Port,29.34,ICD Mangalore (Panambur),27.88,Rupaidiha ICP,1823.74,Mangaluru International Airport (IXE),30.14,MMLP Bengaluru (Muddalinganahalli),265.19,Kottapuram Terminal,308.31,FCI Depot Kozhikode,182.26,Talapadi Toll Plaza,13.34
Meenja,Kasaragod,588,627064,village,66,5.8,Bangalore-Mysore Road,188.82,UPPALA,6.43,New Makardhokda,28.79,New Mangalore Port,28.79,ICD Mangalore (Panambur),27.46,Rupaidiha ICP,1825.47,Mangaluru International Airport (IXE),30.27,MMLP Bengaluru (Muddalinganahalli),267.92,Kottapuram Terminal,308.63,FCI Depot Kozhikode,182.71,Talapadi Toll Plaza,11.63
Bekur,Kasaragod,588,"627075
",village,66,3.84,Bangalore-Mysore Road,189.28,UPPALA,4.87,New Makardhokda,30.44,New Mangalore Port,30.44,ICD Mangalore (Panambur),29.2,Rupaidiha ICP,1827.95,Mangaluru International Airport (IXE),32.31,MMLP Bengaluru (Muddalinganahalli),269.23,Kottapuram Terminal,306.98,FCI Depot Kozhikode,181.17,Talapadi Toll Plaza,12.53
Kodibail,Kasaragod,588,627071,village,66,1.33,Bangalore-Mysore Road,191.6,UPPALA,2.36,New Makardhokda,30.08,New Mangalore Port,30.08,ICD Mangalore (Panambur),28.97,Rupaidiha ICP,1829.36,Mangaluru International Airport (IXE),32.52,MMLP Bengaluru (Muddalinganahalli),271.77,Kottapuram Terminal,307.54,FCI Depot Kozhikode,181.88,Talapadi Toll Plaza,11.57
Uppala (CT),Kasaragod,588,627125,village,66,0.17,Bangalore-Mysore Road,194.17,UPPALA,0.78,New Makardhokda,28.53,New Mangalore Port,28.53,ICD Mangalore (Panambur),27.54,Rupaidiha ICP,1829.4,Mangaluru International Airport (IXE),31.48,MMLP Bengaluru (Muddalinganahalli),274.05,Kottapuram Terminal,309.4,FCI Depot Kozhikode,183.86,Talapadi Toll Plaza,9.77
Mulinja,Kasaragod,588,"627070
",village,66,0.77,Bangalore-Mysore Road,193.24,UPPALA,1.37,New Makardhokda,28.56,New Mangalore Port,28.56,ICD Mangalore (Panambur),27.51,Rupaidiha ICP,1828.82,Mangaluru International Airport (IXE),31.28,MMLP Bengaluru (Muddalinganahalli),273.03,Kottapuram Terminal,309.18,FCI Depot Kozhikode,183.58,Talapadi Toll Plaza,9.91
Majibail,Kasaragod,588,"627068
",village,66,0.97,Bangalore-Mysore Road,193.65,UPPALA,2.84,New Makardhokda,26.94,New Mangalore Port,26.94,ICD Mangalore (Panambur),25.87,Rupaidiha ICP,1827.26,Mangaluru International Airport (IXE),29.59,MMLP Bengaluru (Muddalinganahalli),272.83,Kottapuram Terminal,310.72,FCI Depot Kozhikode,185.07,Talapadi Toll Plaza,8.39
Kuloor,Kasaragod,588,"627067
",village,66,3.3,Bangalore-Mysore Road,191.06,UPPALA,3.81,New Makardhokda,28.57,New Mangalore Port,28.57,ICD Mangalore (Panambur),27.38,Rupaidiha ICP,1827.18,Mangaluru International Airport (IXE),30.69,MMLP Bengaluru (Muddalinganahalli),270.52,Kottapuram Terminal,308.88,FCI Depot Kozhikode,183.12,Talapadi Toll Plaza,10.49
Moodambail (CT),Kasaragod,588,627066,village,66,3.84,Bangalore-Mysore Road,191.01,UPPALA,4.97,New Makardhokda,27.37,New Mangalore Port,27.37,ICD Mangalore (Panambur),26.12,Rupaidiha ICP,1825.68,Mangaluru International Airport (IXE),29.3,MMLP Bengaluru (Muddalinganahalli),269.93,Kottapuram Terminal,310.05,FCI Depot Kozhikode,184.22,Talapadi Toll Plaza,9.66
Talakala,Kasaragod,588,"627063
",village,66,5.23,Bangalore-Mysore Road,190.55,MANJESHWAR,6.66,New Makardhokda,25.58,New Mangalore Port,25.58,ICD Mangalore (Panambur),24.23,Rupaidiha ICP,1822.98,Mangaluru International Airport (IXE),27.05,MMLP Bengaluru (Muddalinganahalli),268.52,Kottapuram Terminal,311.85,FCI Depot Kozhikode,185.91,Talapadi Toll Plaza,9.06
Kadambar,Kasaragod,588,627065,village,66,2.65,Bangalore-Mysore Road,193.03,MANJESHWAR,4.09,New Makardhokda,24.64,New Mangalore Port,24.64,ICD Mangalore (Panambur),23.43,Rupaidiha ICP,1824.07,Mangaluru International Airport (IXE),26.8,MMLP Bengaluru (Muddalinganahalli),271.12,Kottapuram Terminal,312.79,FCI Depot Kozhikode,186.98,Talapadi Toll Plaza,6.98
Bengra Manjeshwar (CT),Kasaragod,588,627124,village,66,0.22,Bangalore-Mysore Road,195.23,MANJESHWAR,2.66,New Makardhokda,25.51,New Mangalore Port,25.51,ICD Mangalore (Panambur),24.51,Rupaidiha ICP,1826.74,Mangaluru International Airport (IXE),28.46,MMLP Bengaluru (Muddalinganahalli),274.03,Kottapuram Terminal,312.29,FCI Depot Kozhikode,186.69,Talapadi Toll Plaza,6.81
Hosabettu (CT),Kasaragod,588,627123,village,66,0.05,Bangalore-Mysore Road,196.15,MANJESHWAR,1.03,New Makardhokda,23.78,New Mangalore Port,23.78,ICD Mangalore (Panambur),22.79,Rupaidiha ICP,1825.41,Mangaluru International Airport (IXE),26.82,MMLP Bengaluru (Muddalinganahalli),274.36,Kottapuram Terminal,314.02,FCI Depot Kozhikode,188.39,Talapadi Toll Plaza,5.08
Badaje (CT),Kasaragod,588,627069,village,66,1.54,Bangalore-Mysore Road,194.67,MANJESHWAR,2.54,New Makardhokda,23.49,New Mangalore Port,23.49,ICD Mangalore (Panambur),22.36,Rupaidiha ICP,1824.01,Mangaluru International Airport (IXE),26.02,MMLP Bengaluru (Muddalinganahalli),272.55,Kottapuram Terminal,314.03,FCI Depot Kozhikode,188.29,Talapadi Toll Plaza,5.4
Udyawar (CT),Kasaragod,588,"627122
",village,66,0.06,Bangalore-Mysore Road,197.65,MANJESHWAR,0.78,New Makardhokda,22.23,New Mangalore Port,22.23,ICD Mangalore (Panambur),21.31,Rupaidiha ICP,1824.66,Mangaluru International Airport (IXE),25.57,MMLP Bengaluru (Muddalinganahalli),275.42,Kottapuram Terminal,315.72,FCI Depot Kozhikode,190.13,Talapadi Toll Plaza,3.43
Kunjathur (CT),Kasaragod,588,"627121
",village,66,0.42,Bangalore-Mysore Road,197.79,MANJESHWAR,2.76,New Makardhokda,20.28,New Mangalore Port,20.28,ICD Mangalore (Panambur),19.29,Rupaidiha ICP,1822.56,Mangaluru International Airport (IXE),23.45,MMLP Bengaluru (Muddalinganahalli),274.79,Kottapuram Terminal,317.45,FCI Depot Kozhikode,191.78,Talapadi Toll Plaza,1.77
Pavoor,Kasaragod,588,"627057
",village,66,4.05,Bangalore-Mysore Road,194.17,MANJESHWAR,4.9,New Makardhokda,21.26,New Mangalore Port,21.26,ICD Mangalore (Panambur),19.98,Rupaidiha ICP,1820.84,Mangaluru International Airport (IXE),23.23,MMLP Bengaluru (Muddalinganahalli),270.94,Kottapuram Terminal,316.14,FCI Depot Kozhikode,190.26,Talapadi Toll Plaza,5.19
Vallicode-Kottayam,Pathanamthitta,599,628329,village,183A,8.71,Bangalore-Mysore Road,351.5,Auvaneeswaram,18.14,Balaramapuram,89.45,Vizhinjam International Seaport,93.92,ICD Thiruvananthapuram,73.76,Petrapole ICP,1982.97,Trivandrum International Airport (TRV),80.81,MMLP Coimbatore,203.5,Kayamkulam Terminal,37.13,FCI Depot Kochi,103.36,Kollam Toll Plaza,36.15
Koodal,Pathanamthitta,599,628348,village,183A,13.04,Bangalore-Mysore Road,355.78,Auvaneeswaram,13.94,Balaramapuram,84.67,Vizhinjam International Seaport,89.35,ICD Thiruvananthapuram,69.21,Petrapole ICP,1984.33,Trivandrum International Airport (TRV),76.41,MMLP Coimbatore,207.42,Kayamkulam Terminal,40.24,FCI Depot Kochi,108.52,Kollam Toll Plaza,38.62
Kalanjoor,Pathanamthitta,599,628349,village,744,12.75,Bangalore-Mysore Road,358.43,Auvaneeswaram,12.69,Balaramapuram,81.37,Vizhinjam International Seaport,86.43,ICD Thiruvananthapuram,66.36,Petrapole ICP,1983.59,Trivandrum International Airport (TRV),73.79,MMLP Coimbatore,209.61,Kollam Terminal,42.17,FCI Depot Kochi,113.04,Kollam Toll Plaza,42.8
Thannithode,Pathanamthitta,599,628341,village,183A,10.46,Bangalore-Mysore Road,346.34,Punalur,26.42,Balaramapuram,92.85,Vizhinjam International Seaport,98.7,ICD Thiruvananthapuram,78.93,Petrapole ICP,1968.88,Trivandrum International Airport (TRV),86.7,MMLP Coimbatore,196.75,Kayamkulam Terminal,52.71,FCI Depot Kochi,108.55,Kollam Toll Plaza,52.2
Aruvappulam,Pathanamthitta,599,628339,village,183A,16.92,Bangalore-Mysore Road,358.46,SENGOTTAI,24.53,Balaramapuram,82.22,Vizhinjam International Seaport,89.34,ICD Thiruvananthapuram,70.73,Petrapole ICP,1967.8,Trivandrum International Airport (TRV),78.96,MMLP Coimbatore,207.81,Kollam Terminal,62.62,FCI Depot Kochi,126.98,Old Toll Booth,65.0
Seethathodu,Pathanamthitta,599,913823,village,183A,2.64,Bangalore-Mysore Road,340.95,KADAYNALLUR,34.46,Balaramapuram,101.74,Vizhinjam International Seaport,109.17,ICD Thiruvananthapuram,90.84,Petrapole ICP,1948.3,Trivandrum International Airport (TRV),99.1,MMLP Coimbatore,189.84,Kayamkulam Terminal,76.85,FCI Depot Kochi,121.05,THENI Toll Plaza,73.83
Thalavoor,Kollam,600,628384,village,744,2.7,Bangalore-Mysore Road,368.83,Kuri,1.49,Balaramapuram,73.06,Vizhinjam International Seaport,77.01,ICD Thiruvananthapuram,56.86,Petrapole ICP,1997.09,Trivandrum International Airport (TRV),63.68,MMLP Coimbatore,220.87,Kollam Terminal,29.18,FCI Depot Kochi,117.39,Old Toll Booth,31.25
Vilakkudy,Kollam,600,628385,village,744,0.04,Bangalore-Mysore Road,370.65,Auvaneeswaram,1.28,Balaramapuram,70.38,Vizhinjam International Seaport,74.69,ICD Thiruvananthapuram,54.52,Petrapole ICP,1996.29,Trivandrum International Airport (TRV),61.58,MMLP Coimbatore,222.31,Kollam Terminal,31.27,FCI Depot Kochi,120.64,Old Toll Booth,33.82
Pidavoor,Kollam,600,628386,village,744,3.39,Bangalore-Mysore Road,367.06,Auvaneeswaram,3.13,Balaramapuram,73.62,Vizhinjam International Seaport,78.12,ICD Thiruvananthapuram,57.97,Petrapole ICP,1992.85,Trivandrum International Airport (TRV),65.13,MMLP Coimbatore,218.63,Kollam Terminal,33.92,FCI Depot Kochi,118.08,Old Toll Booth,36.05
Piravanthoor,Kollam,600,628389,village,744,8.2,Bangalore-Mysore Road,365.26,Punalur,9.96,Balaramapuram,73.92,Vizhinjam International Seaport,79.81,ICD Thiruvananthapuram,60.13,Petrapole ICP,1983.07,Trivandrum International Airport (TRV),67.99,MMLP Coimbatore,215.64,Kollam Terminal,46.16,FCI Depot Kochi,123.42,Old Toll Booth,48.67
Punnala,Kollam,600,628388,village,744,10.75,Bangalore-Mysore Road,362.0,Punalur,10.7,Balaramapuram,77.29,Vizhinjam International Seaport,82.88,ICD Thiruvananthapuram,63.02,Petrapole ICP,1982.57,Trivandrum International Airport (TRV),70.74,MMLP Coimbatore,212.63,Kollam Terminal,44.95,FCI Depot Kochi,119.11,Old Toll Booth,47.05
Pattazhy,Kollam,600,628383,village,744,6.58,Bangalore-Mysore Road,365.35,Kuri,4.26,Balaramapuram,76.96,Vizhinjam International Seaport,80.79,ICD Thiruvananthapuram,60.66,Petrapole ICP,1995.65,Trivandrum International Airport (TRV),67.37,MMLP Coimbatore,217.63,Kollam Terminal,29.67,FCI Depot Kochi,113.41,Old Toll Booth,31.09
Karode (CT),Thiruvananthapuram,601,628532,village,66,2.48,Bangalore-Mysore Road,451.8,PARASHSHALA,5.65,Balaramapuram,14.03,Vizhinjam International Seaport,15.87,ICD Thiruvananthapuram,31.56,Petrapole ICP,2043.1,Trivandrum International Airport (TRV),28.36,MMLP Coimbatore,301.57,Kollam Terminal,85.15,FCI Depot Kochi,203.44,Thiruvananthapuram Toll Plaza,7.55
Chenkal (CT),Thiruvananthapuram,601,628533,village,66,1.87,Bangalore-Mysore Road,447.02,DHANUVACHAPURAM,2.24,Balaramapuram,9.68,Vizhinjam International Seaport,13.92,ICD Thiruvananthapuram,27.28,Petrapole ICP,2039.81,Trivandrum International Airport (TRV),24.86,MMLP Coimbatore,296.82,Kollam Terminal,81.02,FCI Depot Kochi,198.83,Thiruvananthapuram Toll Plaza,2.77
Neyyattinkara,Thiruvananthapuram,601,913454,village,66,4.16,Bangalore-Mysore Road,443.74,AMARAVILA HALT,1.48,Balaramapuram,5.83,Vizhinjam International Seaport,11.7,ICD Thiruvananthapuram,23.42,Petrapole ICP,2038.71,Trivandrum International Airport (TRV),21.27,MMLP Coimbatore,293.65,Kollam Terminal,77.17,FCI Depot Kochi,195.03,Thiruvananthapuram Toll Plaza,0.79
Parassala (CT),Thiruvananthapuram,601,628547,village,66,1.75,Bangalore-Mysore Road,450.46,PARASHSHALA,1.22,Balaramapuram,15.34,Vizhinjam International Seaport,19.37,ICD Thiruvananthapuram,32.85,Petrapole ICP,2039.22,Trivandrum International Airport (TRV),30.71,MMLP Coimbatore,300.02,Kollam Terminal,86.62,FCI Depot Kochi,203.79,Thiruvananthapuram Toll Plaza,8.21
Parasuvaikkal (CT),Thiruvananthapuram,601,628546,village,66,3.42,Bangalore-Mysore Road,446.91,DHANUVACHAPURAM,2.54,Balaramapuram,12.47,Vizhinjam International Seaport,17.99,ICD Thiruvananthapuram,29.72,Petrapole ICP,2036.97,Trivandrum International Airport (TRV),28.17,MMLP Coimbatore,296.5,Kollam Terminal,83.46,FCI Depot Kochi,200.28,Thiruvananthapuram Toll Plaza,5.51
Kollayil (CT),Thiruvananthapuram,601,628531,village,66,5.12,Bangalore-Mysore Road,444.39,DHANUVACHAPURAM,1.64,Balaramapuram,9.87,Vizhinjam International Seaport,16.44,ICD Thiruvananthapuram,26.92,Petrapole ICP,2036.03,Trivandrum International Airport (TRV),25.67,MMLP Coimbatore,294.06,Kollam Terminal,80.63,FCI Depot Kochi,197.43,Thiruvananthapuram Toll Plaza,3.48
Perumkadavila,Thiruvananthapuram,601,628528,village,66,9.28,Bangalore-Mysore Road,439.48,AMARAVILA HALT,4.46,Balaramapuram,7.11,Vizhinjam International Seaport,16.02,ICD Thiruvananthapuram,22.57,Petrapole ICP,2033.2,Trivandrum International Airport (TRV),22.45,MMLP Coimbatore,289.21,Kollam Terminal,76.06,FCI Depot Kochi,192.42,Thiruvananthapuram Toll Plaza,5.27
Anavoor,Thiruvananthapuram,601,628529,village,66,10.34,Bangalore-Mysore Road,439.86,DHANUVACHAPURAM,7.07,Balaramapuram,11.35,Vizhinjam International Seaport,19.98,ICD Thiruvananthapuram,26.08,Petrapole ICP,2030.65,Trivandrum International Airport (TRV),26.56,MMLP Coimbatore,289.38,Kollam Terminal,79.15,FCI Depot Kochi,194.42,Thiruvananthapuram Toll Plaza,7.87
Kunnathukal (CT),Thiruvananthapuram,601,628530,village,66,8.55,Bangalore-Mysore Road,442.68,DHANUVACHAPURAM,6.05,Balaramapuram,13.13,Vizhinjam International Seaport,20.83,ICD Thiruvananthapuram,28.85,Petrapole ICP,2031.86,Trivandrum International Airport (TRV),28.77,MMLP Coimbatore,292.14,Kollam Terminal,82.11,FCI Depot Kochi,197.52,Thiruvananthapuram Toll Plaza,7.96
Vellarada,Thiruvananthapuram,601,628525,village,66,13.87,Bangalore-Mysore Road,438.03,DHANUVACHAPURAM,11.02,Balaramapuram,15.28,Vizhinjam International Seaport,24.24,ICD Thiruvananthapuram,28.38,Petrapole ICP,2026.65,Trivandrum International Airport (TRV),29.84,MMLP Coimbatore,287.38,Kollam Terminal,80.54,FCI Depot Kochi,194.32,Thiruvananthapuram Toll Plaza,12.17
Vilavoorkal (CT),Thiruvananthapuram,601,628542,village,66,8.84,Bangalore-Mysore Road,432.14,NEMEM,3.97,Balaramapuram,7.74,Vizhinjam International Seaport,13.5,ICD Thiruvananthapuram,10.08,Petrapole ICP,2034.48,Trivandrum International Airport (TRV),10.87,MMLP Coimbatore,282.49,Kollam Terminal,63.83,FCI Depot Kochi,181.72,Thiruvananthapuram Toll Plaza,14.06
Malayinkeezhu (CT),Thiruvananthapuram,601,628541,village,66,10.65,Bangalore-Mysore Road,433.56,NEMEM,4.61,Balaramapuram,5.64,Vizhinjam International Seaport,13.52,ICD Thiruvananthapuram,13.06,Petrapole ICP,2033.71,Trivandrum International Airport (TRV),13.75,MMLP Coimbatore,283.73,Kollam Terminal,66.71,FCI Depot Kochi,184.09,Thiruvananthapuram Toll Plaza,11.45
Vilappil (CT),Thiruvananthapuram,601,628539,village,66,12.57,Bangalore-Mysore Road,428.5,NEMEM,8.32,Balaramapuram,10.7,Vizhinjam International Seaport,17.84,ICD Thiruvananthapuram,10.12,Petrapole ICP,2030.04,Trivandrum International Airport (TRV),13.89,MMLP Coimbatore,278.69,Kollam Terminal,62.8,FCI Depot Kochi,179.34,Thiruvananthapuram Toll Plaza,16.24
Perumkulam(CT),Thiruvananthapuram,601,628501,village,66,17.33,Bangalore-Mysore Road,426.88,NEMEM,12.24,Balaramapuram,12.91,Vizhinjam International Seaport,21.46,ICD Thiruvananthapuram,14.02,Petrapole ICP,2025.86,Trivandrum International Airport (TRV),18.64,MMLP Coimbatore,276.8,Kollam Terminal,64.81,FCI Depot Kochi,179.63,Thiruvananthapuram Toll Plaza,17.09
