state,district,district_code,pop_2011,is_island,target_port,road_distance_km,road_cost_per_ton_inr,rail_cost_per_ton_inr,dfc_cost_per_ton_inr,optimal_mode,modal_shift_savings_inr,modal_shift_savings_pct,break_even_distance_km,road_drive_time_hours
Mizoram,CHAMPHAI,284.0,57446,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1646.4,6181.3,3876.7,,Conventional Rail,2304.6,37.3,380.0,23.68
Mizoram,HNAHTHIAL,713.0,27077,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1639.6,6157.2,3866.0,,Conventional Rail,2291.2,37.2,380.0,23.69
Mizoram,KHAWZAWL,703.0,36751,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1621.1,6088.9,3836.8,,Conventional Rail,2252.1,37.0,380.0,23.37
Mizoram,KOLASIB,282.0,76671,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1424.5,5367.3,3526.2,,Conventional Rail,1841.1,34.3,380.0,20.52
Mizoram,LAWNGTLAI,287.0,107666,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1766.6,6624.3,4066.6,,Conventional Rail,2557.7,38.6,380.0,25.67
Mizoram,LUNGLEI,286.0,116327,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1736.8,6513.9,4019.5,,Conventional Rail,2494.4,38.3,380.0,25.1
Mizoram,MAMIT,281.0,76430,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1451.2,5465.7,3568.4,,Conventional Rail,1897.3,34.7,380.0,20.96
Mizoram,SAIHA,288.0,38340,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1817.6,6809.7,4147.1,,Conventional Rail,2662.5,39.1,380.0,26.16
Mizoram,SAITUAL,682.0,297007,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1615.2,6067.6,3827.5,,Conventional Rail,2240.1,36.9,380.0,23.33
Mizoram,SERCHHIP,285.0,59303,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1582.5,5947.6,3775.8,,Conventional Rail,2171.8,36.5,380.0,22.86
Nagaland,CHUMOUKEDIMA,711.0,308147,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1391.6,5246.5,3474.3,,Conventional Rail,1772.3,33.8,380.0,20.04
Nagaland,DIMAPUR,265.0,30590,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1311.9,4954.2,3348.4,,Conventional Rail,1605.8,32.4,380.0,18.91
Nagaland,KIPHIRE,269.0,71224,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1639.0,6154.4,3865.1,,Conventional Rail,2289.3,37.2,380.0,23.6
Nagaland,KOHIMA,270.0,229596,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1434.6,5404.3,3542.2,,Conventional Rail,1862.1,34.5,380.0,20.66
Nagaland,LONGLENG,268.0,53015,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1639.9,6158.0,3866.5,,Conventional Rail,2291.5,37.2,380.0,23.66
Nagaland,MOKOKCHUNG,262.0,198579,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1388.8,5237.2,3469.9,,Conventional Rail,1767.4,33.7,380.0,20.13
Nagaland,MON,261.0,262850,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1694.2,6356.7,3952.2,,Conventional Rail,2404.4,37.8,380.0,24.36
Nagaland,NIULAND,709.0,30977,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1410.5,5317.3,3504.1,,Conventional Rail,1813.2,34.1,380.0,20.5
Nagaland,NOKLAK,708.0,74596,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1714.7,6433.1,3984.6,,Conventional Rail,2448.5,38.1,380.0,24.82
Nagaland,PEREN,271.0,100009,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1382.5,5214.7,3459.9,,Conventional Rail,1754.8,33.7,380.0,20.12
Nagaland,PHEK,266.0,154411,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1691.0,6345.3,3947.2,,Conventional Rail,2398.1,37.8,380.0,24.36
Nagaland,SHAMATOR,712.0,37716,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1693.9,6356.2,3951.8,,Conventional Rail,2404.4,37.8,380.0,24.44
Nagaland,TSEMINYU,710.0,51815,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1480.5,5573.2,3614.7,,Conventional Rail,1958.5,35.1,380.0,21.38
Nagaland,TUENSANG,267.0,64644,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1768.4,6629.0,4069.4,,Conventional Rail,2559.6,38.6,380.0,25.44
Nagaland,WOKHA,264.0,162495,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1516.7,5707.1,3671.9,,Conventional Rail,2035.2,35.7,380.0,22.04
Nagaland,ZUNHEBOTO,263.0,147838,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1603.1,6022.4,3808.3,,Conventional Rail,2214.0,36.8,380.0,23.05
Odisha,ANUGUL,384.0,1278369,False,Paradip Port,451.2,1796.7,1865.8,,Road Trucking,0.0,0.0,380.0,6.63
Odisha,BALANGIR,393.0,1656214,False,Paradip Port,499.0,1973.9,1957.2,,Conventional Rail,16.7,0.8,380.0,7.56
Odisha,BALASORE,377.0,2288802,False,Dhamra Port,180.5,804.1,1279.6,,Road Trucking,0.0,0.0,380.0,2.83
Odisha,BARGARH,370.0,1489765,False,Paradip Port,465.0,1846.6,1895.0,,Road Trucking,0.0,0.0,380.0,6.73
Odisha,BHADRAK,378.0,1509391,False,Dhamra Port,123.5,596.2,974.7,,Road Trucking,0.0,0.0,380.0,2.18
Odisha,BOUDH,391.0,437710,False,Paradip Port,402.6,1619.3,1760.5,,Road Trucking,0.0,0.0,380.0,6.06
Odisha,CUTTACK,381.0,2562386,False,Dhamra Port,209.3,911.6,1126.5,,Road Trucking,0.0,0.0,380.0,3.49
Odisha,DEOGARH,373.0,344217,False,Paradip Port,349.6,1423.2,1645.8,,Road Trucking,0.0,0.0,380.0,5.08
Odisha,DHENKANAL,383.0,1198423,False,Paradip Port,172.9,775.7,1097.7,,Road Trucking,0.0,0.0,380.0,2.65
Odisha,GAJAPATI,389.0,597457,False,Gangavaram Port,241.7,1028.7,1412.1,,Road Trucking,0.0,0.0,380.0,3.72
Odisha,GANJAM,388.0,3509632,False,Gangavaram Port,313.1,1290.9,1566.7,,Road Trucking,0.0,0.0,380.0,4.77
Odisha,JAGATSINGHPUR,380.0,1120376,False,Dhamra Port,213.2,924.7,1247.1,,Road Trucking,0.0,0.0,380.0,3.39
Odisha,JAJAPUR,382.0,1827544,False,Dhamra Port,99.1,506.1,734.6,,Road Trucking,0.0,0.0,380.0,1.76
Odisha,JHARSUGUDA,371.0,576512,False,Paradip Port,428.6,1713.5,1527.5,,Conventional Rail,186.0,10.9,380.0,6.27
Odisha,KALAHANDI,395.0,1587808,False,Gangavaram Port,379.7,1535.7,1711.0,,Road Trucking,0.0,0.0,380.0,5.78
Odisha,KANDHAMAL,390.0,736047,False,Gangavaram Port,430.6,1722.5,1821.2,,Road Trucking,0.0,0.0,380.0,6.52
Odisha,KENDRAPARA,379.0,1435800,False,Paradip Port,52.5,334.5,749.6,,Road Trucking,0.0,0.0,380.0,1.0
Odisha,KEONJHAR (KENDUJHAR),375.0,1813036,False,Dhamra Port,195.2,857.9,1296.3,,Road Trucking,0.0,0.0,380.0,3.02
Odisha,KHORDHA,386.0,2328209,False,Dhamra Port,221.3,953.9,1232.7,,Road Trucking,0.0,0.0,380.0,3.43
Odisha,KORAPUT,398.0,1331316,False,Gangavaram Port,246.2,1046.0,1389.5,,Road Trucking,0.0,0.0,380.0,3.88
Odisha,MALKANGIRI,399.0,611009,False,Gangavaram Port,334.9,1371.6,1613.9,,Road Trucking,0.0,0.0,380.0,5.18
Odisha,MAYURBHANJ,376.0,2537032,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,262.2,1104.7,1456.5,,Road Trucking,0.0,0.0,380.0,4.12
Odisha,NABARANGAPUR,397.0,1255617,False,Gangavaram Port,333.0,1366.9,1609.8,,Road Trucking,0.0,0.0,380.0,5.46
Odisha,NAYAGARH,385.0,968485,False,Dhamra Port,279.5,1167.5,1494.0,,Road Trucking,0.0,0.0,380.0,4.28
Odisha,NUAPARHA,394.0,610872,False,Gangavaram Port,551.1,2164.8,2052.6,,Conventional Rail,112.2,5.2,380.0,8.27
Odisha,PURI,387.0,1661262,False,Dhamra Port,248.6,1054.1,1406.5,,Road Trucking,0.0,0.0,380.0,3.83
Odisha,RAYAGARHA,396.0,968526,False,Gangavaram Port,365.2,1483.7,1679.6,,Road Trucking,0.0,0.0,380.0,5.74
Odisha,SAMBALPUR,372.0,1018647,False,Paradip Port,400.6,1611.5,1756.2,,Road Trucking,0.0,0.0,380.0,5.96
Odisha,SUBARNAPUR,392.0,609309,False,Paradip Port,407.3,1634.8,1770.7,,Road Trucking,0.0,0.0,380.0,5.89
Odisha,SUNDARGARH,374.0,2104442,False,Paradip Port,376.4,1521.8,1703.8,,Road Trucking,0.0,0.0,380.0,5.5
Puducherry,KARAIKAL,637.0,213920,False,Karaikal Port,5.2,159.4,863.4,,Road Trucking,0.0,0.0,380.0,0.12
Puducherry,PUDUCHERRY,635.0,1034033,False,Karaikal Port,144.7,671.0,1202.1,,Road Trucking,0.0,0.0,380.0,2.09
Punjab,AMRITSAR,49.0,2449828,False,Deendayal Port (Kandla),1214.0,4578.8,2928.3,2018.7,Dedicated Freight Corridor (DFC),2560.1,55.9,210.0,15.35
Punjab,BARNALA,54.0,560976,False,Deendayal Port (Kandla),1063.5,4026.3,2838.4,1975.4,Dedicated Freight Corridor (DFC),2050.9,50.9,210.0,13.15
Punjab,BATHINDA,46.0,1363419,False,Deendayal Port (Kandla),1014.2,3845.9,2878.2,2030.4,Dedicated Freight Corridor (DFC),1815.5,47.2,210.0,12.51
Punjab,FARIDKOT,45.0,607898,False,Deendayal Port (Kandla),1059.6,4012.2,2949.9,2088.1,Dedicated Freight Corridor (DFC),1924.1,48.0,210.0,13.12
Punjab,FATEHGARH SAHIB,40.0,608938,False,Deendayal Port (Kandla),1216.1,4586.6,2968.2,2057.9,Dedicated Freight Corridor (DFC),2528.7,55.1,210.0,15.39
Punjab,FAZILKA,673.0,1098493,False,Deendayal Port (Kandla),1060.5,4015.6,2650.6,1788.5,Dedicated Freight Corridor (DFC),2227.1,55.5,210.0,13.14
Punjab,FIROZPUR,43.0,1116158,False,Deendayal Port (Kandla),1103.3,4172.7,3018.9,2143.6,Dedicated Freight Corridor (DFC),2029.1,48.6,210.0,13.77
Punjab,GURDASPUR,35.0,1957725,False,Deendayal Port (Kandla),1252.1,4718.7,2858.7,1937.3,Dedicated Freight Corridor (DFC),2781.3,58.9,210.0,15.9
Punjab,HOSHIARPUR,38.0,1564614,False,Deendayal Port (Kandla),1232.7,4647.6,3002.8,2087.4,Dedicated Freight Corridor (DFC),2560.2,55.1,210.0,15.64
Punjab,JALANDHAR,37.0,2162051,False,Deendayal Port (Kandla),1173.9,4431.4,3040.1,2142.9,Dedicated Freight Corridor (DFC),2288.5,51.6,210.0,14.74
Punjab,KAPURTHALA,36.0,775913,False,Deendayal Port (Kandla),1184.3,4470.2,3146.9,2246.4,Dedicated Freight Corridor (DFC),2223.8,49.7,210.0,14.97
Punjab,LUDHIANA,41.0,3465593,False,Deendayal Port (Kandla),1175.6,4438.5,2840.8,1943.1,Dedicated Freight Corridor (DFC),2495.4,56.2,210.0,14.87
Punjab,MALER KOTLA,748.0,306601,False,Deendayal Port (Kandla),1207.3,4557.0,2929.5,2022.0,Dedicated Freight Corridor (DFC),2535.0,55.6,210.0,15.62
Punjab,MANSA,47.0,743171,False,Deendayal Port (Kandla),1081.1,4091.8,2983.8,2115.4,Dedicated Freight Corridor (DFC),1976.4,48.3,210.0,13.52
Punjab,MOGA,42.0,941538,False,Deendayal Port (Kandla),1092.7,4133.4,2990.4,2118.4,Dedicated Freight Corridor (DFC),2015.0,48.8,210.0,13.56
Punjab,PATHANKOT,678.0,586929,False,Deendayal Port (Kandla),1298.0,4887.1,3198.8,2263.2,Dedicated Freight Corridor (DFC),2623.9,53.7,210.0,16.56
Punjab,PATIALA,48.0,1855704,False,Deendayal Port (Kandla),1160.2,4382.0,3063.0,2170.1,Dedicated Freight Corridor (DFC),2211.9,50.5,210.0,14.65
Punjab,RUPNAGAR,51.0,651796,False,Deendayal Port (Kandla),1264.8,4765.5,3230.3,2305.0,Dedicated Freight Corridor (DFC),2460.5,51.6,210.0,16.12
Punjab,SANGRUR,53.0,1313771,False,Deendayal Port (Kandla),1109.8,4196.7,2715.9,1838.5,Dedicated Freight Corridor (DFC),2358.2,56.2,210.0,13.88
Punjab,SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR),52.0,1004882,False,Deendayal Port (Kandla),1213.7,4577.8,3184.0,2274.5,Dedicated Freight Corridor (DFC),2303.3,50.3,210.0,15.36
Punjab,SHAHID BHAGAT SINGH NAGAR,39.0,597508,False,Deendayal Port (Kandla),1237.0,4662.9,3229.3,2312.5,Dedicated Freight Corridor (DFC),2350.4,50.4,210.0,15.64
Punjab,SRI MUKTSAR SAHIB,44.0,909149,False,Deendayal Port (Kandla),1019.3,3864.3,2816.1,1966.8,Dedicated Freight Corridor (DFC),1897.5,49.1,210.0,12.53
Punjab,TARN TARAN,50.0,1100684,False,Deendayal Port (Kandla),1154.0,4359.1,3025.5,2134.5,Dedicated Freight Corridor (DFC),2224.6,51.0,210.0,14.54
Rajasthan,AJMER,119.0,2111138,False,Deendayal Port (Kandla),717.2,2770.8,2356.7,1653.3,Dedicated Freight Corridor (DFC),1117.6,40.3,210.0,10.2
Rajasthan,ALWAR,104.0,2073427,False,Deendayal Port (Kandla),966.7,3686.5,2803.2,1970.1,Dedicated Freight Corridor (DFC),1716.4,46.6,210.0,13.81
Rajasthan,BALOTRA,785.0,882010,False,Deendayal Port (Kandla),461.3,1829.1,1887.6,1328.3,Dedicated Freight Corridor (DFC),500.8,27.4,210.0,6.15
Rajasthan,BANSWARA,125.0,1803030,False,Hazira Port,572.8,2241.8,2092.3,1469.9,Dedicated Freight Corridor (DFC),772.0,34.4,210.0,8.24
Rajasthan,BARAN,128.0,1264478,False,Deendayal Port (Kandla),882.6,3379.0,2659.4,1863.3,Dedicated Freight Corridor (DFC),1515.7,44.9,210.0,12.74
Rajasthan,BARMER,115.0,1748290,False,Deendayal Port (Kandla),610.8,2379.5,2161.9,1518.2,Dedicated Freight Corridor (DFC),861.4,36.2,210.0,8.55
Rajasthan,BEAWAR,779.0,989943,False,Deendayal Port (Kandla),637.8,2479.3,2211.3,1552.4,Dedicated Freight Corridor (DFC),926.9,37.4,210.0,9.04
Rajasthan,BHARATPUR,105.0,1458562,False,Deendayal Port (Kandla),1073.3,4078.5,2971.5,2105.5,Dedicated Freight Corridor (DFC),1973.0,48.4,210.0,15.45
Rajasthan,BHILWARA,122.0,2358644,False,Deendayal Port (Kandla),682.4,2644.6,2293.0,1609.1,Dedicated Freight Corridor (DFC),1035.5,39.2,210.0,9.89
Rajasthan,BIKANER,101.0,2381561,False,Deendayal Port (Kandla),1195.1,4524.6,3163.9,2260.2,Dedicated Freight Corridor (DFC),2264.4,50.0,210.0,17.09
Rajasthan,BUNDI,121.0,1148813,False,Deendayal Port (Kandla),800.5,3078.2,2509.1,1759.1,Dedicated Freight Corridor (DFC),1319.1,42.9,210.0,11.62
Rajasthan,CHITTAURGARH,126.0,1562629,False,Deendayal Port (Kandla),591.2,2309.7,2126.0,1493.3,Dedicated Freight Corridor (DFC),816.4,35.3,210.0,8.55
Rajasthan,CHURU,102.0,2052727,False,Deendayal Port (Kandla),1034.9,3937.7,2910.9,2056.7,Dedicated Freight Corridor (DFC),1881.0,47.8,210.0,14.92
Rajasthan,DAUSA,109.0,1618863,False,Deendayal Port (Kandla),982.5,3744.7,2828.1,1990.2,Dedicated Freight Corridor (DFC),1754.5,46.9,210.0,14.06
Rajasthan,DEEG,774.0,1084727,False,Deendayal Port (Kandla),1050.2,3995.8,2935.0,2076.1,Dedicated Freight Corridor (DFC),1919.7,48.0,210.0,15.4
Rajasthan,DHAULPUR,106.0,1214189,False,Deendayal Port (Kandla),1172.2,4440.1,3127.7,2231.1,Dedicated Freight Corridor (DFC),2209.0,49.8,210.0,16.7
Rajasthan,DIDWANA-KUCHAMAN,787.0,1283879,False,Deendayal Port (Kandla),1132.3,4297.2,3064.7,2180.4,Dedicated Freight Corridor (DFC),2116.7,49.3,210.0,16.59
Rajasthan,DUNGARPUR,124.0,1396027,False,Hazira Port,492.4,1947.8,1945.1,1367.8,Dedicated Freight Corridor (DFC),580.0,29.8,210.0,7.21
Rajasthan,GANGANAGAR,99.0,2036360,False,Deendayal Port (Kandla),1169.1,4415.2,3122.8,2227.1,Dedicated Freight Corridor (DFC),2188.0,49.6,210.0,14.85
Rajasthan,HANUMANGARH,100.0,1729648,False,Deendayal Port (Kandla),886.1,3377.3,2665.8,1867.8,Dedicated Freight Corridor (DFC),1509.6,44.7,210.0,10.86
Rajasthan,JAIPUR,110.0,5817193,False,Deendayal Port (Kandla),841.2,3225.9,2583.7,1810.7,Dedicated Freight Corridor (DFC),1415.2,43.9,210.0,11.99
Rajasthan,JAISALMER,114.0,653530,False,Deendayal Port (Kandla),1513.4,5692.2,3666.7,2664.4,Dedicated Freight Corridor (DFC),3027.8,53.2,210.0,21.62
Rajasthan,JALOR,116.0,1833059,False,Deendayal Port (Kandla),412.2,1652.8,1781.3,1266.0,Dedicated Freight Corridor (DFC),386.9,23.4,210.0,5.97
Rajasthan,JHALAWAR,129.0,1448458,False,Deendayal Port (Kandla),913.5,3491.9,2716.0,1902.6,Dedicated Freight Corridor (DFC),1589.4,45.5,210.0,13.13
Rajasthan,JHUNJHUNUN,103.0,2146150,False,Deendayal Port (Kandla),1062.5,4038.4,2954.5,2091.8,Dedicated Freight Corridor (DFC),1946.7,48.2,210.0,15.24
Rajasthan,JODHPUR,113.0,2156916,False,Deendayal Port (Kandla),556.5,2176.6,2062.5,1449.2,Dedicated Freight Corridor (DFC),727.4,33.4,210.0,7.28
Rajasthan,KARAULI,107.0,1466707,False,Deendayal Port (Kandla),1105.4,4194.8,3022.2,2146.2,Dedicated Freight Corridor (DFC),2048.6,48.8,210.0,15.72
Rajasthan,KHAIRTHAL-TIJARA,777.0,895501,False,Deendayal Port (Kandla),1010.8,3849.6,2816.9,1970.3,Dedicated Freight Corridor (DFC),1879.3,48.8,210.0,14.61
Rajasthan,KOTA,127.0,1785506,False,Deendayal Port (Kandla),794.6,3055.6,2498.3,1751.6,Dedicated Freight Corridor (DFC),1304.1,42.7,210.0,11.42
Rajasthan,KOTPUTLI-BEHROR,780.0,1478597,False,Deendayal Port (Kandla),947.0,3614.1,2772.0,1945.1,Dedicated Freight Corridor (DFC),1669.0,46.2,210.0,13.51
Rajasthan,NAGAUR,112.0,2044363,False,Deendayal Port (Kandla),1178.6,4464.6,3137.8,2239.2,Dedicated Freight Corridor (DFC),2225.4,49.8,210.0,16.93
Rajasthan,PALI,118.0,1642235,False,Deendayal Port (Kandla),574.6,2248.9,2095.6,1472.2,Dedicated Freight Corridor (DFC),776.7,34.5,210.0,8.32
Rajasthan,PHALODI,783.0,1545297,False,Deendayal Port (Kandla),1333.7,5034.0,3382.8,2436.2,Dedicated Freight Corridor (DFC),2597.9,51.6,210.0,19.2
Rajasthan,PRATAPGARH,131.0,897461,False,Hazira Port,666.0,2585.0,2262.9,1588.3,Dedicated Freight Corridor (DFC),996.7,38.6,210.0,9.73
Rajasthan,RAJSAMAND,123.0,1071283,False,Deendayal Port (Kandla),608.3,2372.5,2157.3,1515.0,Dedicated Freight Corridor (DFC),857.5,36.1,210.0,8.8
Rajasthan,SALUMBAR,775.0,686891,False,Hazira Port,501.5,1982.7,1961.8,1379.4,Dedicated Freight Corridor (DFC),603.4,30.4,210.0,7.55
Rajasthan,SAWAI MADHOPUR,108.0,1319482,False,Deendayal Port (Kandla),1005.4,3829.9,2864.3,2019.3,Dedicated Freight Corridor (DFC),1810.6,47.3,210.0,14.55
Rajasthan,SIKAR,111.0,2692344,False,Deendayal Port (Kandla),960.0,3661.9,2792.6,1961.6,Dedicated Freight Corridor (DFC),1700.3,46.4,210.0,13.71
Rajasthan,SIROHI,117.0,1030215,False,Deendayal Port (Kandla),452.1,1799.4,1867.7,1316.6,Dedicated Freight Corridor (DFC),482.8,26.8,210.0,6.57
Rajasthan,TONK,120.0,1407991,False,Deendayal Port (Kandla),902.6,3452.7,2696.0,1888.7,Dedicated Freight Corridor (DFC),1564.0,45.3,210.0,13.07
Rajasthan,UDAIPUR,130.0,2330313,False,Deendayal Port (Kandla),511.6,2017.9,1980.3,1392.2,Dedicated Freight Corridor (DFC),625.7,31.0,210.0,7.44
Sikkim,GANGTOK,244.0,131307,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,756.9,2918.2,2429.3,,Conventional Rail,488.8,16.8,380.0,10.99
Sikkim,GYALSHING,242.0,24289,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.4,3060.9,2499.8,,Conventional Rail,561.1,18.3,380.0,11.74
Sikkim,MANGAN,241.0,11540,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,827.5,3179.8,2558.6,,Conventional Rail,621.2,19.5,380.0,12.35
Sikkim,NAMCHI,243.0,395324,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,760.5,2931.1,2435.9,,Conventional Rail,495.2,16.9,380.0,11.01
Sikkim,PAKYONG,702.0,36414,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.6,2872.9,2406.8,,Conventional Rail,466.1,16.2,380.0,10.8
Sikkim,SORENG,701.0,11704,False,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.0,3048.0,2493.6,,Conventional Rail,554.4,18.2,380.0,11.63
Tamil Nadu,ARIYALUR,616.0,751485,False,Karaikal Port,127.9,609.4,1098.1,,Road Trucking,0.0,0.0,380.0,1.85
Tamil Nadu,CHENGALPATTU,754.0,2319356,False,Chennai Port,332.6,1362.1,1375.4,,Road Trucking,0.0,0.0,380.0,5.01
Tamil Nadu,CHENNAI,603.0,4801403,False,Chennai Port,345.4,1408.9,1636.7,,Road Trucking,0.0,0.0,380.0,5.17
Tamil Nadu,COIMBATORE,632.0,3475300,False,Cochin Port,205.0,893.3,1332.7,,Road Trucking,0.0,0.0,380.0,3.09
Tamil Nadu,CUDDALORE,617.0,2614879,False,Karaikal Port,159.3,724.6,856.1,,Road Trucking,0.0,0.0,380.0,2.3
Tamil Nadu,DHARMAPURI,630.0,1497244,False,Cochin Port,401.6,1614.0,1758.4,,Road Trucking,0.0,0.0,380.0,5.82
Tamil Nadu,DINDIGUL,612.0,2167100,False,V.O. Chidambaranar Port (Tuticorin),284.2,1183.7,1504.2,,Road Trucking,0.0,0.0,380.0,4.2
Tamil Nadu,ERODE,610.0,2255237,False,Cochin Port,290.5,1207.4,1517.8,,Road Trucking,0.0,0.0,380.0,4.37
Tamil Nadu,KALLAKURICHI,760.0,1594463,False,Karaikal Port,231.1,988.6,1353.5,,Road Trucking,0.0,0.0,380.0,3.4
Tamil Nadu,KANCHEEPURAM,604.0,1472624,False,Chennai Port,297.1,1231.1,1358.2,,Road Trucking,0.0,0.0,380.0,4.4
Tamil Nadu,KANNIYAKUMARI,629.0,1865666,False,Vizhinjam International Seaport,49.9,326.4,751.3,,Road Trucking,0.0,0.0,380.0,1.16
Tamil Nadu,KARUR,613.0,1066913,False,V.O. Chidambaranar Port (Tuticorin),397.4,1599.9,1749.3,,Road Trucking,0.0,0.0,380.0,5.94
Tamil Nadu,KRISHNAGIRI,631.0,1879875,False,New Mangalore Port,452.8,1801.4,1869.2,,Road Trucking,0.0,0.0,380.0,6.5
Tamil Nadu,MADURAI,623.0,3046063,False,V.O. Chidambaranar Port (Tuticorin),211.8,917.7,1347.4,,Road Trucking,0.0,0.0,380.0,3.11
Tamil Nadu,MAYILADUTHURAI,696.0,759883,False,Karaikal Port,47.4,314.1,972.5,,Road Trucking,0.0,0.0,380.0,0.71
Tamil Nadu,NAGAPATTINAM,618.0,827350,False,Karaikal Port,44.0,301.7,963.7,,Road Trucking,0.0,0.0,380.0,0.66
Tamil Nadu,NAMAKKAL,609.0,1730664,False,Cochin Port,368.9,1494.3,1687.6,,Road Trucking,0.0,0.0,380.0,5.39
Tamil Nadu,PERAMBALUR,615.0,565375,False,Karaikal Port,181.7,807.0,1174.7,,Road Trucking,0.0,0.0,380.0,2.65
Tamil Nadu,PUDUKKOTTAI,621.0,1619897,False,Karaikal Port,181.3,805.8,1281.3,,Road Trucking,0.0,0.0,380.0,2.68
Tamil Nadu,RAMANATHAPURAM,626.0,1398496,False,Karaikal Port,263.0,1105.3,1458.3,,Road Trucking,0.0,0.0,380.0,3.81
Tamil Nadu,RANIPET,750.0,1202775,False,Chennai Port,249.6,1056.9,1429.2,,Road Trucking,0.0,0.0,380.0,3.72
Tamil Nadu,SALEM,608.0,3476500,False,Cochin Port,360.5,1463.1,1669.4,,Road Trucking,0.0,0.0,380.0,5.22
Tamil Nadu,SIVAGANGA,622.0,1325676,False,Karaikal Port,221.5,953.4,1368.4,,Road Trucking,0.0,0.0,380.0,3.27
Tamil Nadu,TENKASI,764.0,1281150,False,V.O. Chidambaranar Port (Tuticorin),127.4,611.7,1164.6,,Road Trucking,0.0,0.0,380.0,2.4
Tamil Nadu,THANJAVUR,620.0,2396575,False,Karaikal Port,113.4,557.3,1134.3,,Road Trucking,0.0,0.0,380.0,1.79
Tamil Nadu,THE NILGIRIS,611.0,736565,False,Cochin Port,302.9,1251.9,1544.6,,Road Trucking,0.0,0.0,380.0,4.42
Tamil Nadu,THENI,624.0,1255292,False,Cochin Port,232.6,994.1,1392.4,,Road Trucking,0.0,0.0,380.0,3.42
Tamil Nadu,THIRUVARUR,619.0,1239908,False,Karaikal Port,74.0,413.2,1041.2,,Road Trucking,0.0,0.0,380.0,1.29
Tamil Nadu,THOOTHUKUDI,627.0,1815175,False,V.O. Chidambaranar Port (Tuticorin),28.1,244.7,922.6,,Road Trucking,0.0,0.0,380.0,0.62
Tamil Nadu,TIRUCHIRAPPALLI,614.0,2715570,False,Karaikal Port,158.6,722.1,1232.2,,Road Trucking,0.0,0.0,380.0,2.3
Tamil Nadu,TIRUNELVELI,628.0,1763169,False,V.O. Chidambaranar Port (Tuticorin),96.4,496.2,1097.5,,Road Trucking,0.0,0.0,380.0,1.71
Tamil Nadu,TIRUPATHUR,751.0,1282547,False,Chennai Port,358.6,1457.1,1665.3,,Road Trucking,0.0,0.0,380.0,5.33
Tamil Nadu,TIRUPPUR,633.0,2472171,False,Cochin Port,268.1,1124.3,1469.3,,Road Trucking,0.0,0.0,380.0,3.93
Tamil Nadu,TIRUVALLUR,602.0,3719656,False,Chennai Port,38.5,282.6,686.6,,Road Trucking,0.0,0.0,380.0,0.73
Tamil Nadu,TIRUVANNAMALAI,606.0,2476153,False,Karaikal Port,258.5,1089.7,1448.5,,Road Trucking,0.0,0.0,380.0,3.87
