village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Longsemdang,MOKOKCHUNG,262.0,11101167576,village,702D,5.55,Belghoria Expressway,730.59,MARIANI JN,19.27,Khongsang,204.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,743.03,ICD Amingaon,271.53,Darranga ICP,227.69,Lokpriya Gopinath Bordoloi International Airport (GAU),281.97,MMLP Silchar,244.14,Neamati Terminal,40.43,FCI Depot Jorhat,34.01,GOLAGHAT Toll Plaza,49.54
Unnamed Village,ZUNHEBOTO,263.0,11128443631,village,702A,10.62,Belghoria Expressway,689.52,NAOJAN,52.98,Khongsang,145.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.62,ICD Amingaon,262.26,Moreh ICP,181.61,Lokpriya Gopinath Bordoloi International Airport (GAU),270.92,MMLP Silchar,194.34,Neamati Terminal,96.33,FCI Depot Dimapur,59.89,GOLAGHAT Toll Plaza,73.96
Unnamed Village,ZUNHEBOTO,263.0,11128443693,village,702A,9.22,Belghoria Expressway,688.56,CHONGAJAN,53.8,Khongsang,143.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,700.64,ICD Amingaon,262.68,Moreh ICP,179.41,Lokpriya Gopinath Bordoloi International Airport (GAU),271.26,MMLP Silchar,193.13,Neamati Terminal,98.53,FCI Depot Dimapur,60.01,GOLAGHAT Toll Plaza,75.9
Unnamed Village,ZUNHEBOTO,263.0,11128444071,village,702A,4.74,Belghoria Expressway,691.43,CHONGAJAN,58.36,Khongsang,144.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,703.48,ICD Amingaon,267.11,Moreh ICP,177.86,Lokpriya Gopinath Bordoloi International Airport (GAU),275.65,MMLP Silchar,195.56,Neamati Terminal,100.98,FCI Depot Dimapur,64.28,GOLAGHAT Toll Plaza,79.65
Unnamed Village,PHEK,266.0,11188292694,village,202K,15.16,Belghoria Expressway,710.51,CHONGAJAN,109.2,Khongsang,150.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,722.15,ICD Amingaon,312.37,Moreh ICP,150.17,Lokpriya Gopinath Bordoloi International Airport (GAU),320.02,MMLP Silchar,213.61,Neamati Terminal,147.08,FCI Depot Dimapur,110.32,GOLAGHAT Toll Plaza,131.76
Longkhum,MOKOKCHUNG,262.0,11412171812,village,2,0.88,Belghoria Expressway,714.65,KHARIKATIA,41.85,Khongsang,179.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.95,ICD Amingaon,268.17,Moreh ICP,218.12,Lokpriya Gopinath Bordoloi International Airport (GAU),277.93,MMLP Silchar,223.67,Neamati Terminal,63.39,FCI Depot Jorhat,57.09,GOLAGHAT Toll Plaza,54.52
Porba,PHEK,266.0,11533305482,village,29,4.04,Belghoria Expressway,672.91,RANGAPAHAR CRS,66.53,Khongsang,118.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,684.77,ICD Amingaon,267.74,Moreh ICP,147.84,Lokpriya Gopinath Bordoloi International Airport (GAU),275.24,MMLP Silchar,175.45,Sengajan (Panbari) Terminal,124.96,FCI Depot Dimapur,67.24,GOLAGHAT Toll Plaza,103.66
Sakraba HQ,PHEK,266.0,11533381704,village,29,3.7,Belghoria Expressway,676.27,RANGAPAHAR CRS,69.32,Khongsang,121.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,688.12,ICD Amingaon,270.85,Moreh ICP,148.72,Lokpriya Gopinath Bordoloi International Airport (GAU),278.4,MMLP Silchar,178.79,Sengajan (Panbari) Terminal,125.97,FCI Depot Dimapur,69.9,GOLAGHAT Toll Plaza,104.31
Gidemi,PHEK,266.0,11533567268,village,29,2.92,Belghoria Expressway,677.72,RANGAPAHAR CRS,71.04,Khongsang,122.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,689.55,ICD Amingaon,272.61,Moreh ICP,148.55,Lokpriya Gopinath Bordoloi International Airport (GAU),280.17,MMLP Silchar,180.22,Sengajan (Panbari) Terminal,127.09,FCI Depot Dimapur,71.59,GOLAGHAT Toll Plaza,105.28
Lower Khomi,PHEK,266.0,11533650694,village,29,5.07,Belghoria Expressway,679.64,RANGAPAHAR CRS,71.23,Khongsang,125.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.49,ICD Amingaon,273.15,Moreh ICP,150.77,Lokpriya Gopinath Bordoloi International Airport (GAU),280.79,MMLP Silchar,182.17,Sengajan (Panbari) Terminal,125.8,FCI Depot Dimapur,71.64,GOLAGHAT Toll Plaza,103.8
Enhulumi,PHEK,266.0,11533650695,village,29,0.05,Belghoria Expressway,674.55,RANGAPAHAR CRS,71.09,Khongsang,119.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.36,ICD Amingaon,271.94,Moreh ICP,144.7,Lokpriya Gopinath Bordoloi International Airport (GAU),279.36,MMLP Silchar,177.03,Sengajan (Panbari) Terminal,129.52,FCI Depot Dimapur,71.89,GOLAGHAT Toll Plaza,108.04
Mesulumi,PHEK,266.0,11533650696,village,29,0.16,Belghoria Expressway,672.02,RANGAPAHAR CRS,69.31,Khongsang,116.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.84,ICD Amingaon,269.82,Moreh ICP,143.77,Lokpriya Gopinath Bordoloi International Airport (GAU),277.19,MMLP Silchar,174.5,Sengajan (Panbari) Terminal,129.09,FCI Depot Dimapur,70.22,GOLAGHAT Toll Plaza,107.87
Sohümi,PHEK,266.0,11534178477,village,702A,0.15,Belghoria Expressway,692.24,CHONGAJAN,76.25,Khongsang,138.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,704.12,ICD Amingaon,281.05,Moreh ICP,160.02,Lokpriya Gopinath Bordoloi International Airport (GAU),289.03,MMLP Silchar,194.85,Neamati Terminal,121.87,FCI Depot Dimapur,78.12,GOLAGHAT Toll Plaza,101.45
Pang,NOKLAK,708.0,11987579191,village,202,11.4,Belghoria Expressway,743.76,NAKACHARI,100.21,Khongsang,188.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.64,ICD Amingaon,322.88,Moreh ICP,194.0,Lokpriya Gopinath Bordoloi International Airport (GAU),331.73,MMLP Silchar,246.35,Neamati Terminal,121.5,FCI Depot Jorhat,115.09,GOLAGHAT Toll Plaza,118.27
Chilliso,NOKLAK,708.0,11987579192,village,202,6.9,Belghoria Expressway,745.73,NAKACHARI,94.01,Khongsang,191.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,757.66,ICD Amingaon,321.08,Moreh ICP,199.87,Lokpriya Gopinath Bordoloi International Airport (GAU),330.1,MMLP Silchar,248.54,Neamati Terminal,115.63,FCI Depot Jorhat,109.23,GOLAGHAT Toll Plaza,113.89
Chipur,NOKLAK,708.0,11987579193,village,202,12.26,Belghoria Expressway,749.01,NAKACHARI,98.83,Khongsang,193.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,760.9,ICD Amingaon,326.19,Moreh ICP,199.27,Lokpriya Gopinath Bordoloi International Airport (GAU),335.16,MMLP Silchar,251.65,Neamati Terminal,120.69,FCI Depot Jorhat,114.31,GOLAGHAT Toll Plaza,119.37
Unnamed Village,MON,261.0,11998657504,village,702,17.77,Belghoria Expressway,779.96,SIMALUGURI JN,63.19,Khongsang,233.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,792.12,ICD Amingaon,334.88,Moreh ICP,247.33,Lokpriya Gopinath Bordoloi International Airport (GAU),344.95,MMLP Silchar,285.23,Neamati Terminal,99.11,FCI Depot Jorhat,93.66,GOLAGHAT Toll Plaza,114.42
Lapa,MON,261.0,12498253334,village,702,3.53,Belghoria Expressway,803.11,SAFRAI,16.51,Khongsang,270.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,815.56,ICD Amingaon,337.0,Darranga ICP,288.81,Lokpriya Gopinath Bordoloi International Airport (GAU),348.04,MMLP Silchar,315.42,Bogibeel Terminal,58.1,FCI Depot Dibrugarh,63.45,GOLAGHAT Toll Plaza,111.17
Lunglam,MON,261.0,12498253335,village,702,7.57,Belghoria Expressway,799.06,SAFRAI,15.7,Khongsang,267.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,811.52,ICD Amingaon,332.68,Darranga ICP,284.51,Lokpriya Gopinath Bordoloi International Airport (GAU),343.71,MMLP Silchar,311.76,Bogibeel Terminal,59.13,FCI Depot Dibrugarh,63.8,GOLAGHAT Toll Plaza,106.84
Changdang,MOKOKCHUNG,262.0,12541101432,village,702D,9.47,Belghoria Expressway,737.36,NAKACHARI,14.37,Khongsang,212.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.83,ICD Amingaon,275.23,Darranga ICP,230.21,Lokpriya Gopinath Bordoloi International Airport (GAU),285.84,MMLP Silchar,252.06,Neamati Terminal,36.34,FCI Depot Jorhat,30.22,GOLAGHAT Toll Plaza,53.04
Nokpu,MOKOKCHUNG,262.0,12541101457,village,702D,12.48,Belghoria Expressway,740.85,NAKACHARI,14.06,Khongsang,215.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,753.32,ICD Amingaon,278.33,Darranga ICP,233.05,Lokpriya Gopinath Bordoloi International Airport (GAU),288.98,MMLP Silchar,255.46,Neamati Terminal,37.36,FCI Depot Jorhat,31.46,GOLAGHAT Toll Plaza,55.55
Unnamed Village,MOKOKCHUNG,262.0,12541101477,village,702D,7.18,Belghoria Expressway,734.92,MARIANI JN,15.92,Khongsang,210.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,747.39,ICD Amingaon,273.53,Darranga ICP,228.83,Lokpriya Gopinath Bordoloi International Airport (GAU),284.1,MMLP Silchar,249.4,Neamati Terminal,36.86,FCI Depot Jorhat,30.6,GOLAGHAT Toll Plaza,51.3
Unnamed Village,MOKOKCHUNG,262.0,12541101496,village,702D,6.5,Belghoria Expressway,734.05,MARIANI JN,16.4,Khongsang,208.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,746.51,ICD Amingaon,273.08,Darranga ICP,228.55,Lokpriya Gopinath Bordoloi International Airport (GAU),283.63,MMLP Silchar,248.36,Neamati Terminal,37.46,FCI Depot Jorhat,31.15,GOLAGHAT Toll Plaza,50.86
Lirmen,MOKOKCHUNG,262.0,12541240037,village,2,12.93,Belghoria Expressway,745.67,LAHING,12.1,Khongsang,221.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.16,ICD Amingaon,281.65,Darranga ICP,235.76,Lokpriya Gopinath Bordoloi International Airport (GAU),292.39,MMLP Silchar,260.76,Neamati Terminal,37.17,FCI Depot Jorhat,31.75,GOLAGHAT Toll Plaza,57.64
ITC Dan,NOKLAK,708.0,12638756480,village,202,23.53,Belghoria Expressway,775.96,SIMALUGURI JN,77.53,Khongsang,225.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.03,ICD Amingaon,337.87,Moreh ICP,234.95,Lokpriya Gopinath Bordoloi International Airport (GAU),347.63,MMLP Silchar,279.88,Neamati Terminal,109.08,FCI Depot Jorhat,103.29,GOLAGHAT Toll Plaza,119.98
Unnamed Village,MON,261.0,12829702256,village,702B,9.11,Belghoria Expressway,767.85,NAMTIALI,63.1,Khongsang,221.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.02,ICD Amingaon,323.72,Moreh ICP,238.92,Lokpriya Gopinath Bordoloi International Airport (GAU),333.68,MMLP Silchar,273.3,Neamati Terminal,92.03,FCI Depot Jorhat,86.25,GOLAGHAT Toll Plaza,104.19
Unnamed Village,KIPHIRE,269.0,12850344950,village,202,12.84,Belghoria Expressway,740.05,MARIANI JN,102.81,Khongsang,183.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.9,ICD Amingaon,321.52,Moreh ICP,189.08,Lokpriya Gopinath Bordoloi International Airport (GAU),330.25,MMLP Silchar,242.58,Neamati Terminal,123.95,FCI Depot Jorhat,117.52,GOLAGHAT Toll Plaza,119.16
Unnamed Village,KIPHIRE,269.0,12850344951,village,202,14.02,Belghoria Expressway,739.47,MARIANI JN,104.49,Khongsang,182.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.3,ICD Amingaon,322.03,Moreh ICP,187.42,Lokpriya Gopinath Bordoloi International Airport (GAU),330.71,MMLP Silchar,241.97,Neamati Terminal,125.63,FCI Depot Jorhat,119.19,GOLAGHAT Toll Plaza,120.45
Unnamed Village,KIPHIRE,269.0,12850344952,village,202,12.7,Belghoria Expressway,738.23,MARIANI JN,103.75,Khongsang,181.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.07,ICD Amingaon,320.69,Moreh ICP,186.9,Lokpriya Gopinath Bordoloi International Airport (GAU),329.35,MMLP Silchar,240.73,Neamati Terminal,124.87,FCI Depot Dimapur,118.1,GOLAGHAT Toll Plaza,119.36
Tekhenkiu,NOKLAK,708.0,12850344979,village,202,17.69,Belghoria Expressway,742.61,MARIANI JN,107.63,Khongsang,185.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,754.43,ICD Amingaon,326.1,Moreh ICP,187.96,Lokpriya Gopinath Bordoloi International Airport (GAU),334.76,MMLP Silchar,245.1,Neamati Terminal,128.79,FCI Depot Jorhat,122.36,GOLAGHAT Toll Plaza,124.28
Thongsonyu,NOKLAK,708.0,12850344988,village,202,17.52,Belghoria Expressway,743.19,MARIANI JN,107.05,Khongsang,186.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.01,ICD Amingaon,326.19,Moreh ICP,188.86,Lokpriya Gopinath Bordoloi International Airport (GAU),334.88,MMLP Silchar,245.68,Neamati Terminal,128.22,FCI Depot Jorhat,121.79,GOLAGHAT Toll Plaza,123.96
Vongtsuvong,KIPHIRE,269.0,12850351502,village,202,20.81,Belghoria Expressway,743.53,MARIANI JN,113.38,Khongsang,185.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,755.3,ICD Amingaon,329.99,Moreh ICP,184.87,Lokpriya Gopinath Bordoloi International Airport (GAU),338.54,MMLP Silchar,246.03,Neamati Terminal,134.54,FCI Depot Dimapur,127.07,GOLAGHAT Toll Plaza,129.66
Tsüngdang,KIPHIRE,269.0,12850351545,village,202,16.05,Belghoria Expressway,739.64,MARIANI JN,109.94,Khongsang,182.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,751.43,ICD Amingaon,325.21,Moreh ICP,183.82,Lokpriya Gopinath Bordoloi International Airport (GAU),333.77,MMLP Silchar,242.12,Neamati Terminal,131.06,FCI Depot Dimapur,122.31,GOLAGHAT Toll Plaza,125.35
Unnamed Village,KIPHIRE,269.0,12850351559,village,202,15.07,Belghoria Expressway,738.21,MARIANI JN,110.16,Khongsang,180.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,750.0,ICD Amingaon,324.28,Moreh ICP,182.45,Lokpriya Gopinath Bordoloi International Airport (GAU),332.8,MMLP Silchar,240.69,Neamati Terminal,131.27,FCI Depot Dimapur,121.31,GOLAGHAT Toll Plaza,125.07
Thanamir,KIPHIRE,269.0,12850351589,village,202,16.25,Belghoria Expressway,735.6,MARIANI JN,114.37,Khongsang,177.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,747.35,ICD Amingaon,324.72,Moreh ICP,177.41,Lokpriya Gopinath Bordoloi International Airport (GAU),333.1,MMLP Silchar,238.14,Neamati Terminal,135.42,FCI Depot Dimapur,121.54,GOLAGHAT Toll Plaza,128.02
Unnamed Village,KIPHIRE,269.0,12850351590,village,202,15.32,Belghoria Expressway,732.94,NAOJAN,114.33,Khongsang,174.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,744.69,ICD Amingaon,323.02,Moreh ICP,174.88,Lokpriya Gopinath Bordoloi International Airport (GAU),331.34,MMLP Silchar,235.5,Neamati Terminal,135.89,FCI Depot Dimapur,119.8,GOLAGHAT Toll Plaza,127.64
Longkhimvong,KIPHIRE,269.0,12850351603,village,202,11.89,Belghoria Expressway,728.93,NAOJAN,110.29,Khongsang,170.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.69,ICD Amingaon,318.71,Moreh ICP,173.2,Lokpriya Gopinath Bordoloi International Airport (GAU),327.0,MMLP Silchar,231.46,Neamati Terminal,133.65,FCI Depot Dimapur,115.47,GOLAGHAT Toll Plaza,124.36
Unnamed Village,KIPHIRE,269.0,12850351604,village,202,12.0,Belghoria Expressway,728.38,NAOJAN,110.15,Khongsang,170.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,740.14,ICD Amingaon,318.43,Moreh ICP,172.6,Lokpriya Gopinath Bordoloi International Airport (GAU),326.71,MMLP Silchar,230.91,Neamati Terminal,133.89,FCI Depot Dimapur,115.18,GOLAGHAT Toll Plaza,124.41
Moya,KIPHIRE,269.0,12850351618,village,202,7.76,Belghoria Expressway,726.09,NAOJAN,105.8,Khongsang,168.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,737.88,ICD Amingaon,314.37,Moreh ICP,173.64,Lokpriya Gopinath Bordoloi International Airport (GAU),322.71,MMLP Silchar,228.58,Neamati Terminal,129.92,FCI Depot Dimapur,111.15,GOLAGHAT Toll Plaza,120.03
Unnamed Village,KIPHIRE,269.0,12850351619,village,202,7.35,Belghoria Expressway,726.24,NAOJAN,105.57,Khongsang,168.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.03,ICD Amingaon,314.24,Moreh ICP,174.05,Lokpriya Gopinath Bordoloi International Airport (GAU),322.58,MMLP Silchar,228.72,Neamati Terminal,129.5,FCI Depot Dimapur,111.03,GOLAGHAT Toll Plaza,119.68
Unnamed Village,PHEK,266.0,12880810261,village,702A,2.68,Belghoria Expressway,690.02,CHONGAJAN,78.69,Khongsang,134.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,701.86,ICD Amingaon,281.96,Moreh ICP,155.26,Lokpriya Gopinath Bordoloi International Airport (GAU),289.79,MMLP Silchar,192.53,Neamati Terminal,126.5,FCI Depot Dimapur,79.49,GOLAGHAT Toll Plaza,105.46
Unnamed Village,ZUNHEBOTO,263.0,12880810273,village,702A,1.79,Belghoria Expressway,700.4,CHONGAJAN,80.51,Khongsang,146.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,712.28,ICD Amingaon,287.13,Moreh ICP,165.24,Lokpriya Gopinath Bordoloi International Airport (GAU),295.28,MMLP Silchar,203.02,Neamati Terminal,119.81,FCI Depot Dimapur,83.91,GOLAGHAT Toll Plaza,102.04
Unnamed Village,PHEK,266.0,12880810274,village,702A,0.07,Belghoria Expressway,701.13,CHONGAJAN,82.62,Khongsang,146.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,712.99,ICD Amingaon,288.98,Moreh ICP,163.98,Lokpriya Gopinath Bordoloi International Airport (GAU),297.1,MMLP Silchar,203.69,Neamati Terminal,121.79,FCI Depot Dimapur,85.81,GOLAGHAT Toll Plaza,104.25
Unnamed Village,PHEK,266.0,12880810275,village,702A,0.03,Belghoria Expressway,698.65,CHONGAJAN,83.31,Khongsang,143.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,710.49,ICD Amingaon,288.67,Moreh ICP,160.34,Lokpriya Gopinath Bordoloi International Airport (GAU),296.67,MMLP Silchar,201.15,Neamati Terminal,124.82,FCI Depot Dimapur,85.67,GOLAGHAT Toll Plaza,106.46
Unnamed Village,KIPHIRE,269.0,12880810276,village,202,1.06,Belghoria Expressway,714.87,CHONGAJAN,93.82,Khongsang,158.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,726.71,ICD Amingaon,301.77,Moreh ICP,170.36,Lokpriya Gopinath Bordoloi International Airport (GAU),310.06,MMLP Silchar,217.37,Neamati Terminal,123.65,FCI Depot Dimapur,98.53,GOLAGHAT Toll Plaza,110.54
Unnamed Village,KIPHIRE,269.0,12880810289,village,202,4.2,Belghoria Expressway,717.93,NAOJAN,91.92,Khongsang,163.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,729.81,ICD Amingaon,301.18,Moreh ICP,176.35,Lokpriya Gopinath Bordoloi International Airport (GAU),309.65,MMLP Silchar,220.54,Neamati Terminal,118.33,FCI Depot Dimapur,98.12,GOLAGHAT Toll Plaza,106.54
Tuthezu,KIPHIRE,269.0,12880810290,village,202,1.62,Belghoria Expressway,723.65,NAOJAN,99.61,Khongsang,167.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.49,ICD Amingaon,308.85,Moreh ICP,176.36,Lokpriya Gopinath Bordoloi International Airport (GAU),317.29,MMLP Silchar,226.16,Neamati Terminal,123.65,FCI Depot Dimapur,105.74,GOLAGHAT Toll Plaza,113.43
New Vongti,KIPHIRE,269.0,12880810291,village,202,3.62,Belghoria Expressway,723.28,NAOJAN,101.26,Khongsang,166.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.09,ICD Amingaon,310.02,Moreh ICP,174.23,Lokpriya Gopinath Bordoloi International Airport (GAU),318.39,MMLP Silchar,225.76,Neamati Terminal,126.19,FCI Depot Dimapur,106.83,GOLAGHAT Toll Plaza,115.67
Unnamed Village,KIPHIRE,269.0,12880810292,village,202,5.65,Belghoria Expressway,723.72,NAOJAN,103.04,Khongsang,166.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,735.53,ICD Amingaon,311.53,Moreh ICP,173.11,Lokpriya Gopinath Bordoloi International Airport (GAU),319.86,MMLP Silchar,226.2,Neamati Terminal,128.2,FCI Depot Dimapur,108.31,GOLAGHAT Toll Plaza,117.68
Unnamed Village,PHEK,266.0,12881142059,village,702A,4.76,Belghoria Expressway,674.06,KHOTKHOTI,55.91,Khongsang,125.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.04,ICD Amingaon,259.18,Moreh ICP,161.22,Lokpriya Gopinath Bordoloi International Airport (GAU),267.11,MMLP Silchar,177.38,Sengajan (Panbari) Terminal,110.46,FCI Depot Dimapur,56.56,GOLAGHAT Toll Plaza,89.08
Unnamed Village,PHEK,266.0,12881142071,village,702A,2.69,Belghoria Expressway,674.33,KHOTKHOTI,57.84,Khongsang,124.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.29,ICD Amingaon,260.79,Moreh ICP,159.4,Lokpriya Gopinath Bordoloi International Airport (GAU),268.67,MMLP Silchar,177.47,Sengajan (Panbari) Terminal,112.66,FCI Depot Dimapur,58.37,GOLAGHAT Toll Plaza,91.23
Khulazu Basa,PHEK,266.0,12881142089,village,702A,3.35,Belghoria Expressway,670.37,RANGAPAHAR CRS,60.19,Khongsang,118.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.28,ICD Amingaon,261.82,Moreh ICP,152.06,Lokpriya Gopinath Bordoloi International Airport (GAU),269.43,MMLP Silchar,173.14,Sengajan (Panbari) Terminal,118.82,FCI Depot Dimapur,60.79,GOLAGHAT Toll Plaza,97.84
Unnamed Village,PHEK,266.0,12881142090,village,702A,4.75,Belghoria Expressway,669.39,RANGAPAHAR CRS,60.45,Khongsang,117.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,681.29,ICD Amingaon,261.82,Moreh ICP,150.61,Lokpriya Gopinath Bordoloi International Airport (GAU),269.38,MMLP Silchar,172.1,Sengajan (Panbari) Terminal,119.95,FCI Depot Dimapur,61.15,GOLAGHAT Toll Plaza,99.08
Thipuzu,PHEK,266.0,12881142091,village,29,3.58,Belghoria Expressway,667.8,RANGAPAHAR CRS,60.43,Khongsang,115.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.69,ICD Amingaon,261.41,Moreh ICP,148.84,Lokpriya Gopinath Bordoloi International Airport (GAU),268.9,MMLP Silchar,170.47,Sengajan (Panbari) Terminal,121.15,FCI Depot Dimapur,61.28,GOLAGHAT Toll Plaza,100.47
Chendang,TUENSANG,267.0,12886908154,village,202,0.56,Belghoria Expressway,749.38,NAKACHARI,72.95,Khongsang,200.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,761.47,ICD Amingaon,312.97,Moreh ICP,217.77,Lokpriya Gopinath Bordoloi International Airport (GAU),322.51,MMLP Silchar,253.7,Neamati Terminal,95.44,FCI Depot Jorhat,89.15,GOLAGHAT Toll Plaza,98.68
K.Wongthu,SHAMATOR,712.0,12886908169,village,202,0.02,Belghoria Expressway,746.6,NAKACHARI,71.82,Khongsang,198.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,758.7,ICD Amingaon,310.21,Moreh ICP,216.33,Lokpriya Gopinath Bordoloi International Airport (GAU),319.73,MMLP Silchar,251.01,Neamati Terminal,94.02,FCI Depot Jorhat,87.69,GOLAGHAT Toll Plaza,96.35
Unnamed Village,MON,261.0,12887065906,village,702,13.38,Belghoria Expressway,786.13,SIMALUGURI JN,53.69,Khongsang,242.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,798.36,ICD Amingaon,336.13,Moreh ICP,258.47,Lokpriya Gopinath Bordoloi International Airport (GAU),346.43,MMLP Silchar,292.55,Neamati Terminal,95.07,FCI Depot Jorhat,90.06,GOLAGHAT Toll Plaza,114.4
Laruri,PHEK,266.0,12894596382,village,202K,13.78,Belghoria Expressway,720.58,CHONGAJAN,108.59,Khongsang,161.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,732.29,ICD Amingaon,315.12,Moreh ICP,163.43,Lokpriya Gopinath Bordoloi International Airport (GAU),323.15,MMLP Silchar,223.24,Neamati Terminal,138.5,FCI Depot Dimapur,112.01,GOLAGHAT Toll Plaza,126.38
Sütsü,PHEK,266.0,12894596383,village,202,12.98,Belghoria Expressway,721.71,CHONGAJAN,108.03,Khongsang,163.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,733.44,ICD Amingaon,314.98,Moreh ICP,165.49,Lokpriya Gopinath Bordoloi International Airport (GAU),323.07,MMLP Silchar,224.32,Neamati Terminal,136.78,FCI Depot Dimapur,111.8,GOLAGHAT Toll Plaza,125.09
New Phor,PHEK,266.0,12894596384,village,202,4.44,Belghoria Expressway,718.53,CHONGAJAN,99.97,Khongsang,161.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,730.33,ICD Amingaon,307.67,Moreh ICP,169.09,Lokpriya Gopinath Bordoloi International Airport (GAU),315.9,MMLP Silchar,221.01,Neamati Terminal,128.64,FCI Depot Dimapur,104.42,GOLAGHAT Toll Plaza,116.44
