village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Nongtrai,EAST KHASI HILLS,298.0,5384484160,village,206,30.34,Belghoria Expressway,423.51,Karimganj Junction,85.13,Bihara,110.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.34,ICD Amingaon,105.62,Dawki ICP,41.46,Lokpriya Gopinath Bordoloi International Airport (GAU),97.34,MMLP Silchar,123.3,Karimganj Terminal,82.53,FCI Depot Shillong,49.15,EAST KHASI HILLS Toll Plaza,10.94
Unnamed Hamlet,EAST KHASI HILLS,298.0,5384484161,village,206,8.8,Belghoria Expressway,444.44,Karimganj Junction,63.8,Bihara,86.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.13,ICD Amingaon,105.61,Dawki ICP,15.84,Lokpriya Gopinath Bordoloi International Airport (GAU),99.89,MMLP Silchar,99.75,Karimganj Terminal,61.18,FCI Depot Shillong,38.75,EAST KHASI HILLS Toll Plaza,18.16
Unnamed Hamlet,EAST KHASI HILLS,298.0,5384484162,village,206,8.8,Belghoria Expressway,444.27,Karimganj Junction,63.19,Bihara,85.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.96,ICD Amingaon,106.28,Dawki ICP,15.44,Lokpriya Gopinath Bordoloi International Airport (GAU),100.57,MMLP Silchar,99.23,Karimganj Terminal,60.57,FCI Depot Shillong,39.37,EAST KHASI HILLS Toll Plaza,18.62
Unnamed Hamlet,EAST KHASI HILLS,298.0,5384484163,village,206,10.18,Belghoria Expressway,442.8,Karimganj Junction,63.21,Bihara,86.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.48,ICD Amingaon,107.31,Dawki ICP,16.2,Lokpriya Gopinath Bordoloi International Airport (GAU),101.48,MMLP Silchar,99.58,Karimganj Terminal,60.58,FCI Depot Shillong,40.63,EAST KHASI HILLS Toll Plaza,18.19
Thieddieng Nongrim,EAST KHASI HILLS,298.0,5411122666,village,106,22.29,Belghoria Expressway,431.08,BAMUNI GAON,85.04,Bihara,111.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.94,ICD Amingaon,96.43,Dawki ICP,40.75,Lokpriya Gopinath Bordoloi International Airport (GAU),88.35,MMLP Silchar,124.56,Karimganj Terminal,85.05,FCI Depot Shillong,40.65,EAST KHASI HILLS Toll Plaza,6.81
Phlangkynshi,SOUTH WEST KHASI HILLS,668.0,5411122667,village,106,23.38,Belghoria Expressway,423.95,BAMUNI GAON,80.48,Baihata,114.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.86,ICD Amingaon,96.55,Dawki ICP,51.12,Lokpriya Gopinath Bordoloi International Airport (GAU),87.47,MMLP Silchar,134.59,Pandu Terminal (Guwahati),94.41,FCI Depot Shillong,47.42,EAST KHASI HILLS Toll Plaza,17.18
Phudphanblei,EAST KHASI HILLS,298.0,5411122668,village,106,26.21,Belghoria Expressway,425.43,BAMUNI GAON,84.77,Bihara,116.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.31,ICD Amingaon,98.88,Dawki ICP,45.92,Lokpriya Gopinath Bordoloi International Airport (GAU),90.24,MMLP Silchar,129.15,Karimganj Terminal,89.02,FCI Depot Shillong,46.01,EAST KHASI HILLS Toll Plaza,12.2
Village,EAST KHASI HILLS,298.0,5411122669,village,106,25.96,Belghoria Expressway,425.24,BAMUNI GAON,84.4,Baihata,116.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.12,ICD Amingaon,98.71,Dawki ICP,46.41,Lokpriya Gopinath Bordoloi International Airport (GAU),90.02,MMLP Silchar,129.66,Karimganj Terminal,89.53,FCI Depot Shillong,46.16,EAST KHASI HILLS Toll Plaza,12.67
Jynpiat,EAST KHASI HILLS,298.0,5411122878,village,106,23.14,Belghoria Expressway,426.76,BAMUNI GAON,81.59,Baihata,113.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.66,ICD Amingaon,95.96,Dawki ICP,47.51,Lokpriya Gopinath Bordoloi International Airport (GAU),87.22,MMLP Silchar,131.16,Karimganj Terminal,91.34,FCI Depot Shillong,44.56,EAST KHASI HILLS Toll Plaza,13.55
Domskong,EAST KHASI HILLS,298.0,5411122879,village,106,23.44,Belghoria Expressway,426.62,BAMUNI GAON,81.9,Baihata,113.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.52,ICD Amingaon,96.25,Dawki ICP,47.36,Lokpriya Gopinath Bordoloi International Airport (GAU),87.52,MMLP Silchar,130.97,Karimganj Terminal,91.12,FCI Depot Shillong,44.7,EAST KHASI HILLS Toll Plaza,13.4
Mawkaphan,EAST KHASI HILLS,298.0,5411122880,village,106,23.56,Belghoria Expressway,427.19,BAMUNI GAON,82.28,Baihata,113.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.09,ICD Amingaon,96.25,Dawki ICP,46.5,Lokpriya Gopinath Bordoloi International Airport (GAU),87.59,MMLP Silchar,130.14,Karimganj Terminal,90.33,FCI Depot Shillong,44.14,EAST KHASI HILLS Toll Plaza,12.54
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460315675,village,206,0.1,Belghoria Expressway,451.29,Karimganj Junction,55.85,Bihara,76.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.93,ICD Amingaon,108.72,Dawki ICP,6.38,Lokpriya Gopinath Bordoloi International Airport (GAU),103.95,MMLP Silchar,90.71,Karimganj Terminal,53.25,FCI Depot Shillong,40.34,EAST KHASI HILLS Toll Plaza,27.62
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460476937,village,206,6.49,Belghoria Expressway,445.04,Karimganj Junction,58.63,Bihara,81.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.69,ICD Amingaon,109.95,Dawki ICP,11.83,Lokpriya Gopinath Bordoloi International Airport (GAU),104.51,MMLP Silchar,94.88,Karimganj Terminal,56.01,FCI Depot Shillong,42.39,EAST KHASI HILLS Toll Plaza,22.89
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460476999,village,206,0.01,Belghoria Expressway,453.23,Karimganj Junction,50.96,Bihara,71.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.83,ICD Amingaon,112.34,Dawki ICP,1.64,Lokpriya Gopinath Bordoloi International Airport (GAU),107.91,MMLP Silchar,85.69,Karimganj Terminal,48.38,FCI Depot Shillong,43.74,EAST KHASI HILLS Toll Plaza,32.47
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460477000,village,206,0.04,Belghoria Expressway,453.26,Karimganj Junction,52.32,Bihara,73.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.87,ICD Amingaon,111.03,Dawki ICP,2.57,Lokpriya Gopinath Bordoloi International Airport (GAU),106.56,MMLP Silchar,86.91,Karimganj Terminal,49.74,FCI Depot Shillong,42.45,EAST KHASI HILLS Toll Plaza,31.4
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460477314,village,206,2.85,Belghoria Expressway,449.87,Karimganj Junction,51.58,Bihara,73.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,462.46,ICD Amingaon,113.54,Dawki ICP,4.88,Lokpriya Gopinath Bordoloi International Airport (GAU),108.78,MMLP Silchar,87.25,Karimganj Terminal,48.97,FCI Depot Shillong,45.11,EAST KHASI HILLS Toll Plaza,30.57
Unnamed Hamlet,EAST KHASI HILLS,298.0,5460478384,village,206,0.62,Belghoria Expressway,452.41,Karimganj Junction,53.21,Bihara,74.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.02,ICD Amingaon,110.62,Dawki ICP,3.69,Lokpriya Gopinath Bordoloi International Airport (GAU),106.04,MMLP Silchar,87.97,Karimganj Terminal,50.62,FCI Depot Shillong,42.1,EAST KHASI HILLS Toll Plaza,30.27
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465366709,village,206,8.62,Belghoria Expressway,442.93,Karimganj Junction,59.52,Bihara,83.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.58,ICD Amingaon,110.61,Dawki ICP,13.76,Lokpriya Gopinath Bordoloi International Airport (GAU),104.96,MMLP Silchar,96.19,Karimganj Terminal,56.89,FCI Depot Shillong,43.43,EAST KHASI HILLS Toll Plaza,21.66
Thieddieng Nongthymmai,EAST KHASI HILLS,298.0,5465498650,village,106,21.94,Belghoria Expressway,431.26,BAMUNI GAON,84.48,Bihara,111.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.13,ICD Amingaon,95.93,Dawki ICP,41.09,Lokpriya Gopinath Bordoloi International Airport (GAU),87.82,MMLP Silchar,124.96,Karimganj Terminal,85.5,FCI Depot Shillong,40.39,EAST KHASI HILLS Toll Plaza,7.19
Kynshluid,EAST KHASI HILLS,298.0,5465498829,village,106,24.63,Belghoria Expressway,428.44,BAMUNI GAON,85.4,Bihara,112.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.3,ICD Amingaon,97.94,Dawki ICP,42.67,Lokpriya Gopinath Bordoloi International Airport (GAU),89.62,MMLP Silchar,126.18,Karimganj Terminal,86.33,FCI Depot Shillong,43.2,EAST KHASI HILLS Toll Plaza,8.79
Nongshluid,EAST KHASI HILLS,298.0,5465498830,village,106,24.57,Belghoria Expressway,428.74,BAMUNI GAON,86.01,Bihara,112.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.6,ICD Amingaon,98.25,Dawki ICP,41.88,Lokpriya Gopinath Bordoloi International Airport (GAU),90.01,MMLP Silchar,125.37,Karimganj Terminal,85.52,FCI Depot Shillong,43.0,EAST KHASI HILLS Toll Plaza,8.03
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546929,village,206,13.16,Belghoria Expressway,443.36,Karimganj Junction,81.34,Bihara,102.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.19,ICD Amingaon,91.24,Dawki ICP,32.02,Lokpriya Gopinath Bordoloi International Airport (GAU),84.46,MMLP Silchar,116.34,Karimganj Terminal,78.72,FCI Depot Shillong,29.58,EAST KHASI HILLS Toll Plaza,9.22
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546930,village,106,14.97,Belghoria Expressway,440.88,MIRZA,82.54,Bihara,104.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.72,ICD Amingaon,91.88,Dawki ICP,33.91,Lokpriya Gopinath Bordoloi International Airport (GAU),84.78,MMLP Silchar,118.28,Karimganj Terminal,80.24,FCI Depot Shillong,31.61,EAST KHASI HILLS Toll Plaza,7.29
Laitryngew,EAST KHASI HILLS,298.0,5465546931,village,206,14.66,Belghoria Expressway,441.52,Karimganj Junction,81.13,Bihara,102.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.35,ICD Amingaon,92.78,Dawki ICP,32.15,Lokpriya Gopinath Bordoloi International Airport (GAU),85.86,MMLP Silchar,116.52,Karimganj Terminal,78.51,FCI Depot Shillong,31.5,EAST KHASI HILLS Toll Plaza,7.3
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546955,village,106,20.18,Belghoria Expressway,434.79,Karimganj Junction,83.79,Bihara,106.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.63,ICD Amingaon,96.12,Dawki ICP,36.24,Lokpriya Gopinath Bordoloi International Airport (GAU),88.53,MMLP Silchar,120.28,Karimganj Terminal,81.16,FCI Depot Shillong,37.6,EAST KHASI HILLS Toll Plaza,2.96
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546956,village,206,23.82,Belghoria Expressway,431.2,Karimganj Junction,83.71,Bihara,107.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.03,ICD Amingaon,99.36,Dawki ICP,37.32,Lokpriya Gopinath Bordoloi International Airport (GAU),91.54,MMLP Silchar,120.82,Karimganj Terminal,81.09,FCI Depot Shillong,41.36,EAST KHASI HILLS Toll Plaza,3.7
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546957,village,106,22.57,Belghoria Expressway,432.42,Karimganj Junction,83.79,Bihara,107.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.25,ICD Amingaon,98.19,Dawki ICP,36.98,Lokpriya Gopinath Bordoloi International Airport (GAU),90.45,MMLP Silchar,120.69,Karimganj Terminal,81.17,FCI Depot Shillong,40.07,EAST KHASI HILLS Toll Plaza,3.04
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546958,village,106,22.7,Belghoria Expressway,431.48,Karimganj Junction,85.56,Bihara,109.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.33,ICD Amingaon,97.67,Dawki ICP,38.8,Lokpriya Gopinath Bordoloi International Airport (GAU),89.75,MMLP Silchar,122.51,Karimganj Terminal,82.94,FCI Depot Shillong,40.63,EAST KHASI HILLS Toll Plaza,4.84
Unnamed Hamlet,EAST KHASI HILLS,298.0,5465546959,village,106,23.05,Belghoria Expressway,431.17,Karimganj Junction,85.48,Bihara,109.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.02,ICD Amingaon,98.01,Dawki ICP,38.82,Lokpriya Gopinath Bordoloi International Airport (GAU),90.08,MMLP Silchar,122.48,Karimganj Terminal,82.86,FCI Depot Shillong,40.96,EAST KHASI HILLS Toll Plaza,4.9
Mawlasnai,RI-BHOI,297.0,5789836397,village,6,20.35,Belghoria Expressway,500.54,BARAHU,42.36,Baihata,80.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,513.42,ICD Amingaon,66.63,Dawki ICP,59.68,Lokpriya Gopinath Bordoloi International Airport (GAU),68.21,MMLP Silchar,116.08,Pandu Terminal (Guwahati),65.05,FCI Depot Shillong,29.47,RI-BHOI Toll Plaza,39.67
Ampati,SOUTH WEST GARO HILLS,660.0,5945043135,village,127B,14.47,Belghoria Expressway,342.24,DHUBRI,60.2,Jogighopa,104.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.4,ICD Amingaon,188.02,Mankachar ICP,20.13,Lokpriya Gopinath Bordoloi International Airport (GAU),176.29,MMLP Jogighopa,104.15,Dhubri Terminal,59.56,FCI Depot Guwahati,191.59,DHUBRI Toll Plaza,73.14
Mahendraganj,SOUTH WEST GARO HILLS,660.0,5945043728,village,127B,34.32,Belghoria Expressway,322.24,DHUBRI,79.2,Balurghat,108.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,335.4,ICD Amingaon,203.65,Mankachar ICP,36.91,Lokpriya Gopinath Bordoloi International Airport (GAU),191.7,MMLP Jogighopa,123.8,Hatsingimari Ro-Ro Terminal,78.26,FCI Depot Shillong,203.67,DHUBRI Toll Plaza,90.59
Unnamed Hamlet,EAST KHASI HILLS,298.0,6191057894,village,206,0.02,Belghoria Expressway,452.83,Karimganj Junction,53.92,Bihara,74.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.45,ICD Amingaon,109.74,Dawki ICP,4.13,Lokpriya Gopinath Bordoloi International Airport (GAU),105.18,MMLP Silchar,88.49,Karimganj Terminal,51.33,FCI Depot Shillong,41.21,EAST KHASI HILLS Toll Plaza,29.92
Unnamed Hamlet,WEST JAINTIA HILLS,299.0,6191057895,village,206,2.93,Belghoria Expressway,455.98,Karimganj Junction,53.84,Bihara,73.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.6,ICD Amingaon,108.36,Dawki ICP,4.2,Lokpriya Gopinath Bordoloi International Airport (GAU),104.11,MMLP Silchar,87.45,Karimganj Terminal,51.29,FCI Depot Shillong,39.73,EAST KHASI HILLS Toll Plaza,31.8
Unnamed Hamlet,WEST JAINTIA HILLS,299.0,6191057896,village,206,2.3,Belghoria Expressway,455.53,Karimganj Junction,53.15,Bihara,72.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.14,ICD Amingaon,109.2,Dawki ICP,3.37,Lokpriya Gopinath Bordoloi International Airport (GAU),104.93,MMLP Silchar,86.96,Karimganj Terminal,50.59,FCI Depot Shillong,40.58,EAST KHASI HILLS Toll Plaza,32.03
Unnamed Hamlet,WEST JAINTIA HILLS,299.0,6191057897,village,206,0.97,Belghoria Expressway,455.45,Karimganj Junction,51.23,Bihara,71.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.05,ICD Amingaon,111.05,Dawki ICP,1.53,Lokpriya Gopinath Bordoloi International Airport (GAU),106.83,MMLP Silchar,85.23,Karimganj Terminal,48.67,FCI Depot Shillong,42.43,EAST KHASI HILLS Toll Plaza,33.42
Shnongpdeng,WEST JAINTIA HILLS,299.0,6191064769,village,206,1.34,Belghoria Expressway,454.58,Karimganj Junction,52.2,Bihara,72.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.19,ICD Amingaon,110.53,Dawki ICP,2.2,Lokpriya Gopinath Bordoloi International Airport (GAU),106.19,MMLP Silchar,86.39,Karimganj Terminal,49.63,FCI Depot Shillong,41.92,EAST KHASI HILLS Toll Plaza,32.2
Zingmaham,EAST KHASI HILLS,298.0,6203746159,village,206,6.24,Belghoria Expressway,446.0,Karimganj Junction,60.09,Bihara,82.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.66,ICD Amingaon,107.95,Dawki ICP,12.24,Lokpriya Gopinath Bordoloi International Airport (GAU),102.53,MMLP Silchar,95.98,Karimganj Terminal,57.47,FCI Depot Shillong,40.42,EAST KHASI HILLS Toll Plaza,21.88
Ingsaw,RI-BHOI,297.0,6250024029,village,6,25.76,Belghoria Expressway,507.15,BARAHU,32.2,Baihata,72.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.07,ICD Amingaon,59.42,Dawki ICP,69.65,Lokpriya Gopinath Bordoloi International Airport (GAU),62.48,MMLP Silchar,124.82,Pandu Terminal (Guwahati),58.03,FCI Depot Shillong,36.02,RI-BHOI Toll Plaza,32.97
Umlatodh,EAST JAINTIA HILLS,666.0,6253407673,village,6,9.28,Belghoria Expressway,475.43,Karimganj Junction,37.8,Bihara,48.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.88,ICD Amingaon,121.91,Dawki ICP,25.12,Lokpriya Gopinath Bordoloi International Airport (GAU),120.0,MMLP Silchar,63.49,Karimganj Terminal,35.85,FCI Depot Shillong,56.15,SRIBHUMI Toll Plaza,40.45
Lakadong,EAST JAINTIA HILLS,666.0,6253407686,village,6,10.4,Belghoria Expressway,473.95,Karimganj Junction,36.97,Bihara,48.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.4,ICD Amingaon,122.43,Dawki ICP,24.11,Lokpriya Gopinath Bordoloi International Airport (GAU),120.37,MMLP Silchar,63.59,Karimganj Terminal,34.97,FCI Depot Shillong,56.33,SRIBHUMI Toll Plaza,39.71
Umlynsha,EAST JAINTIA HILLS,666.0,6253407687,village,6,10.5,Belghoria Expressway,475.07,Karimganj Junction,39.19,Bihara,49.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.54,ICD Amingaon,120.35,Dawki ICP,23.97,Lokpriya Gopinath Bordoloi International Airport (GAU),118.39,MMLP Silchar,65.13,Karimganj Terminal,37.21,FCI Depot Shillong,54.51,SRIBHUMI Toll Plaza,41.9
Posadwar,WEST JAINTIA HILLS,299.0,6253407688,village,206,14.37,Belghoria Expressway,466.94,Karimganj Junction,35.21,Bihara,51.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.39,ICD Amingaon,123.66,Dawki ICP,19.08,Lokpriya Gopinath Bordoloi International Airport (GAU),120.92,MMLP Silchar,65.91,Karimganj Terminal,32.91,FCI Depot Shillong,56.25,SRIBHUMI Toll Plaza,38.32
Kharkhana,WEST JAINTIA HILLS,299.0,6253407689,village,206,13.72,Belghoria Expressway,467.59,Karimganj Junction,36.23,Bihara,51.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.05,ICD Amingaon,122.62,Dawki ICP,18.82,Lokpriya Gopinath Bordoloi International Airport (GAU),119.93,MMLP Silchar,66.52,Karimganj Terminal,33.96,FCI Depot Shillong,55.3,SRIBHUMI Toll Plaza,39.32
Borghat,EAST JAINTIA HILLS,666.0,6253407690,village,6,13.72,Belghoria Expressway,469.2,Karimganj Junction,35.66,Bihara,50.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.65,ICD Amingaon,123.2,Dawki ICP,20.56,Lokpriya Gopinath Bordoloi International Airport (GAU),120.67,MMLP Silchar,65.12,Karimganj Terminal,33.46,FCI Depot Shillong,56.16,SRIBHUMI Toll Plaza,38.66
Lama,EAST JAINTIA HILLS,666.0,6253407691,village,6,12.6,Belghoria Expressway,470.68,Karimganj Junction,35.98,Bihara,49.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.13,ICD Amingaon,122.97,Dawki ICP,21.63,Lokpriya Gopinath Bordoloi International Airport (GAU),120.58,MMLP Silchar,64.59,Karimganj Terminal,33.84,FCI Depot Shillong,56.19,SRIBHUMI Toll Plaza,38.9
Bataw,EAST JAINTIA HILLS,666.0,6253408770,village,6,12.93,Belghoria Expressway,474.81,Karimganj Junction,42.17,Bihara,52.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.31,ICD Amingaon,117.18,Dawki ICP,22.23,Lokpriya Gopinath Bordoloi International Airport (GAU),115.18,MMLP Silchar,68.3,Karimganj Terminal,40.13,FCI Depot Shillong,51.28,SRIBHUMI Toll Plaza,44.94
Lummarjai,WEST JAINTIA HILLS,299.0,6253841484,village,6,4.59,Belghoria Expressway,491.72,BARAHU,64.06,Bihara,78.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.46,ICD Amingaon,87.21,Dawki ICP,41.33,Lokpriya Gopinath Bordoloi International Airport (GAU),87.16,MMLP Silchar,94.88,Karimganj Terminal,73.11,FCI Depot Shillong,31.21,EAST KHASI HILLS Toll Plaza,58.22
Mupliang,WEST JAINTIA HILLS,299.0,6253841710,village,6,5.43,Belghoria Expressway,492.44,BARAHU,62.8,Bihara,79.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.18,ICD Amingaon,86.14,Dawki ICP,42.43,Lokpriya Gopinath Bordoloi International Airport (GAU),86.2,MMLP Silchar,95.95,Karimganj Terminal,74.36,FCI Depot Shillong,30.95,EAST KHASI HILLS Toll Plaza,58.76
Nongbah,WEST JAINTIA HILLS,299.0,6253842329,village,6,5.44,Belghoria Expressway,494.19,JAGI ROAD,65.92,Bihara,74.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,506.9,ICD Amingaon,90.87,Dawki ICP,42.18,Lokpriya Gopinath Bordoloi International Airport (GAU),91.14,MMLP Silchar,91.27,Karimganj Terminal,71.02,FCI Depot Shillong,35.63,EAST KHASI HILLS Toll Plaza,61.35
Raliang,WEST JAINTIA HILLS,299.0,6253845460,village,6,10.27,Belghoria Expressway,503.96,DITOKCHERRA,59.75,Bihara,65.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.59,ICD Amingaon,102.0,Dawki ICP,49.5,Lokpriya Gopinath Bordoloi International Airport (GAU),103.35,MMLP Silchar,81.74,Badarpur Terminal,66.12,FCI Depot Shillong,50.07,CACHAR Toll Plaza,69.9
Nongkrem,EAST KHASI HILLS,298.0,6255618606,village,6,3.07,Belghoria Expressway,464.49,AZARA,70.51,Baihata,94.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.36,ICD Amingaon,76.8,Dawki ICP,36.01,Lokpriya Gopinath Bordoloi International Airport (GAU),72.29,MMLP Silchar,114.42,Pandu Terminal (Guwahati),74.7,FCI Depot Shillong,8.97,EAST KHASI HILLS Toll Plaza,30.71
Smit,EAST KHASI HILLS,298.0,6255618785,village,6,2.54,Belghoria Expressway,466.59,TETELIA,69.61,Baihata,93.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.44,ICD Amingaon,76.89,Dawki ICP,35.69,Lokpriya Gopinath Bordoloi International Airport (GAU),72.75,MMLP Silchar,112.99,Pandu Terminal (Guwahati),74.81,FCI Depot Shillong,8.4,EAST KHASI HILLS Toll Plaza,32.57
Lyngshing,EAST KHASI HILLS,298.0,6255619980,village,206,10.18,Belghoria Expressway,465.37,Karimganj Junction,68.96,Bihara,83.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.12,ICD Amingaon,91.04,Dawki ICP,21.84,Lokpriya Gopinath Bordoloi International Airport (GAU),87.37,MMLP Silchar,98.76,Karimganj Terminal,66.53,FCI Depot Shillong,22.56,EAST KHASI HILLS Toll Plaza,32.2
Nongjrong,EAST KHASI HILLS,298.0,6255621436,village,6,6.03,Belghoria Expressway,479.07,BARAHU,69.89,Bihara,81.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.83,ICD Amingaon,86.22,Dawki ICP,31.87,Lokpriya Gopinath Bordoloi International Airport (GAU),84.36,MMLP Silchar,97.75,Karimganj Terminal,70.59,FCI Depot Shillong,22.25,EAST KHASI HILLS Toll Plaza,45.33
Mawsna,EAST KHASI HILLS,298.0,6255622148,village,206,8.68,Belghoria Expressway,476.32,Karimganj Junction,70.02,Bihara,79.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.06,ICD Amingaon,88.85,Dawki ICP,28.41,Lokpriya Gopinath Bordoloi International Airport (GAU),86.64,MMLP Silchar,95.96,Karimganj Terminal,67.79,FCI Depot Shillong,23.42,EAST KHASI HILLS Toll Plaza,43.03
Thodong,EAST KHASI HILLS,298.0,6255622177,village,6,2.44,Belghoria Expressway,471.34,KAMRUP KHETRI,67.94,Bihara,93.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.17,ICD Amingaon,77.53,Dawki ICP,35.4,Lokpriya Gopinath Bordoloi International Airport (GAU),74.21,MMLP Silchar,109.71,Pandu Terminal (Guwahati),75.5,FCI Depot Shillong,9.61,EAST KHASI HILLS Toll Plaza,37.0
Khliehasem,EAST KHASI HILLS,298.0,6255623311,village,206,11.18,Belghoria Expressway,467.72,Karimganj Junction,65.28,Bihara,78.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.44,ICD Amingaon,94.08,Dawki ICP,20.0,Lokpriya Gopinath Bordoloi International Airport (GAU),90.83,MMLP Silchar,94.36,Karimganj Terminal,62.9,FCI Depot Shillong,26.05,EAST KHASI HILLS Toll Plaza,35.67
