village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Almanpur,Vaishali,234603,village,NAYAGAON,18.16,ICD Patna,36.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.46,Jay Prakash Narayan International Airport (PAT),36.98,Raxaul ICP,118.03
Amer,Vaishali,235921,village,DHABAULI HALT,5.34,ICD Patna,18.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.23,Jay Prakash Narayan International Airport (PAT),24.36,Raxaul ICP,154.63
Ammna Mori,Vaishali,235146,village,DUBAHA,13.89,ICD Patna,47.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.52,Jay Prakash Narayan International Airport (PAT),52.11,Raxaul ICP,141.34
Amritpur,Vaishali,234665,village,NAYAGAON,16.67,ICD Patna,33.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.99,Jay Prakash Narayan International Airport (PAT),35.36,Raxaul ICP,120.61
Anwarpur,Vaishali,234833,village,SARAI,3.87,ICD Patna,23.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.0,Jay Prakash Narayan International Airport (PAT),27.16,Raxaul ICP,135.31
Bala Tanr,Vaishali,235849,village,DHABAULI HALT,2.04,ICD Patna,22.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.68,Jay Prakash Narayan International Airport (PAT),27.92,Raxaul ICP,148.21
Balwa Jairam,Vaishali,236136,village,MEHNAR ROAD,9.35,ICD Patna,35.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.96,Jay Prakash Narayan International Airport (PAT),40.35,Raxaul ICP,166.94
Bela Adam,Vaishali,235171,village,DHOLI,7.85,ICD Patna,52.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.01,Jay Prakash Narayan International Airport (PAT),56.83,Raxaul ICP,136.12
Andari,Vaishali,234838,village,SARAI,3.27,ICD Patna,22.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.64,Jay Prakash Narayan International Airport (PAT),25.88,Raxaul ICP,136.97
Azmatpur Damu,Vaishali,235760,village,AKSHAYWAT RAI NAGAR,1.48,ICD Patna,18.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.83,Jay Prakash Narayan International Airport (PAT),23.91,Raxaul ICP,149.76
Anrra,Vaishali,235574,village,GHOSHAWAR,4.46,ICD Patna,20.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.44,Jay Prakash Narayan International Airport (PAT),23.97,Raxaul ICP,137.2
Arazi Bhairopur,Vaishali,235903,village,AKSHAYWAT RAI NAGAR,2.81,ICD Patna,16.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.94,Jay Prakash Narayan International Airport (PAT),22.22,Raxaul ICP,149.35
Arazi Chak Basdeo,Vaishali,235764,village,CHAKMAKRAND,1.82,ICD Patna,18.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.1,Jay Prakash Narayan International Airport (PAT),23.65,Raxaul ICP,146.53
Arazi Chak Kanchanpur,Vaishali,235887,village,CHAKMAKRAND,2.16,ICD Patna,15.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,456.68,Jay Prakash Narayan International Airport (PAT),20.38,Raxaul ICP,148.41
Asoi Ragho,Vaishali,234859,village,BITHAULI,2.96,ICD Patna,29.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.71,Jay Prakash Narayan International Airport (PAT),34.07,Raxaul ICP,135.36
Bulan Sarae,Vaishali,235866,village,DHABAULI HALT,3.8,ICD Patna,19.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.42,Jay Prakash Narayan International Airport (PAT),24.72,Raxaul ICP,153.1
Mansurapur,Vaishali,234937,village,SARAI,1.54,ICD Patna,22.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.18,Jay Prakash Narayan International Airport (PAT),26.68,Raxaul ICP,137.84
Telia Sarae,Vaishali,234941,village,SARAI,1.17,ICD Patna,22.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.56,Jay Prakash Narayan International Airport (PAT),26.74,Raxaul ICP,138.35
Matiara,Vaishali,234940,village,SARAI,0.79,ICD Patna,23.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.57,Jay Prakash Narayan International Airport (PAT),27.14,Raxaul ICP,138.18
Aswari,Vaishali,235131,village,SAHADAI BUZURG,16.34,ICD Patna,41.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.82,Jay Prakash Narayan International Airport (PAT),46.59,Raxaul ICP,143.18
Attaulahpur,Vaishali,234766,village,BITHAULI,10.68,ICD Patna,26.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.88,Jay Prakash Narayan International Airport (PAT),28.4,Raxaul ICP,129.73
Azampur,Vaishali,236012,village,DESARI,4.32,ICD Patna,27.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.89,Jay Prakash Narayan International Airport (PAT),33.02,Raxaul ICP,158.05
Azizpur Chandi,Vaishali,235218,village,KHUDIRAM B PUSA,15.07,ICD Patna,48.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.08,Jay Prakash Narayan International Airport (PAT),53.76,Raxaul ICP,148.62
Az Rakbe Gumti,Vaishali,235753,village,AKSHAYWAT RAI NAGAR,3.13,ICD Patna,20.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.31,Jay Prakash Narayan International Airport (PAT),25.56,Raxaul ICP,145.52
Babhangawan,Vaishali,236002,village,DESARI,6.16,ICD Patna,27.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.73,Jay Prakash Narayan International Airport (PAT),32.43,Raxaul ICP,159.71
Bagh Naucha,Vaishali,236132,village,BASUDEOPUR CHANDAIL HALT,5.72,ICD Patna,37.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.53,Jay Prakash Narayan International Airport (PAT),43.19,Raxaul ICP,165.04
Bagh Said Khan,Vaishali,235942,village,CHAK SIKANDAR,6.77,ICD Patna,21.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,445.75,Jay Prakash Narayan International Airport (PAT),26.84,Raxaul ICP,157.54
Baghailpur,Vaishali,236064,village,SAHADAI BUZURG,3.78,ICD Patna,35.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.26,Jay Prakash Narayan International Airport (PAT),40.47,Raxaul ICP,154.84
Baghauti,Vaishali,236062,village,SAHADAI BUZURG,2.87,ICD Patna,33.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.1,Jay Prakash Narayan International Airport (PAT),39.13,Raxaul ICP,154.36
Bhagwanpur Bahor Khan,Vaishali,234707,village,KURHANI,12.97,ICD Patna,44.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.79,Jay Prakash Narayan International Airport (PAT),46.14,Raxaul ICP,113.24
Bahadurpur,Vaishali,234962,village,GORAUL,1.71,ICD Patna,38.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.39,Jay Prakash Narayan International Airport (PAT),41.82,Raxaul ICP,125.14
Bahadurpur Barahkurwa,Vaishali,234965,village,GORAUL,1.82,ICD Patna,38.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,472.98,Jay Prakash Narayan International Airport (PAT),41.83,Raxaul ICP,125.48
Bahadurpur Chaknauta,Vaishali,235188,village,VISHNUPUR BATHUA HALT,3.52,ICD Patna,57.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.72,Jay Prakash Narayan International Airport (PAT),62.83,Raxaul ICP,139.75
AshpatpurSinghia urf Bariarpur,Vaishali,235786,village,AKSHAYWAT RAI NAGAR,6.01,ICD Patna,15.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.4,Jay Prakash Narayan International Airport (PAT),20.53,Raxaul ICP,152.91
Bahlolpur,Vaishali,234896,village,BHAGWANPUR,0.33,ICD Patna,32.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.05,Jay Prakash Narayan International Airport (PAT),36.26,Raxaul ICP,130.78
Bahauddinpur,Vaishali,235187,village,VISHNUPUR BATHUA HALT,3.29,ICD Patna,58.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.04,Jay Prakash Narayan International Airport (PAT),63.31,Raxaul ICP,140.4
Babbalpur  Chhaurahi,Vaishali,235061,village,BENNIPATTI PIRAPUR,11.71,ICD Patna,42.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.46,Jay Prakash Narayan International Airport (PAT),46.48,Raxaul ICP,132.77
Mohammadpur,Vaishali,234650,village,BENNIPATTI PIRAPUR,15.84,ICD Patna,37.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.33,Jay Prakash Narayan International Airport (PAT),38.83,Raxaul ICP,117.87
Mohamadpur Hari,Vaishali,234893,village,BHAGWANPUR,1.11,ICD Patna,32.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.3,Jay Prakash Narayan International Airport (PAT),36.15,Raxaul ICP,129.76
Mohanpur,Vaishali,235800,village,BANKA GHAT,5.39,ICD Patna,19.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.61,Jay Prakash Narayan International Airport (PAT),24.18,Raxaul ICP,163.31
Maheshpur,Vaishali,235833,village,SALIM PUR BIHAR,9.91,ICD Patna,32.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.05,Jay Prakash Narayan International Airport (PAT),37.95,Raxaul ICP,166.69
Maheshwarpur Tajpur,Vaishali,235848,village,DHABAULI HALT,2.95,ICD Patna,23.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,454.42,Jay Prakash Narayan International Airport (PAT),28.24,Raxaul ICP,147.33
Narsinghpur Bagahi,Vaishali,235302,village,BITHAULI,13.88,ICD Patna,35.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.76,Jay Prakash Narayan International Airport (PAT),40.64,Raxaul ICP,141.78
Rampur Ram Khemkaran,Vaishali,235504,village,SARAI,5.32,ICD Patna,24.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.41,Jay Prakash Narayan International Airport (PAT),29.71,Raxaul ICP,141.85
Rampur Ramhar,Vaishali,235418,village,SAHADAI BUZURG,9.27,ICD Patna,35.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.0,Jay Prakash Narayan International Airport (PAT),40.35,Raxaul ICP,147.69
Rampur Ratnagar,Vaishali,235490,village,SARAI,2.56,ICD Patna,25.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.25,Jay Prakash Narayan International Airport (PAT),30.08,Raxaul ICP,138.15
Rampur Sarotar,Vaishali,235001,village,BENNIPATTI PIRAPUR,4.52,ICD Patna,36.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.55,Jay Prakash Narayan International Airport (PAT),40.68,Raxaul ICP,130.59
Sadhullahpur Dhobauli,Vaishali,235874,village,DHABAULI HALT,0.71,ICD Patna,21.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.05,Jay Prakash Narayan International Airport (PAT),26.52,Raxaul ICP,150.52
Sadullahpur Pokhraria,Vaishali,235640,village,GHOSHAWAR,2.9,ICD Patna,20.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,462.96,Jay Prakash Narayan International Airport (PAT),25.15,Raxaul ICP,140.42
Mangurahi,Vaishali,235723,village,CHAKMAKRAND,3.92,ICD Patna,13.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.1,Jay Prakash Narayan International Airport (PAT),18.31,Raxaul ICP,148.96
Sahdai Buzurg,Vaishali,236040,village,SAHADAI BUZURG,0.52,ICD Patna,32.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.14,Jay Prakash Narayan International Airport (PAT),37.63,Raxaul ICP,155.94
Sahdai Khurd,Vaishali,236055,village,MEHNAR ROAD,1.6,ICD Patna,34.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.39,Jay Prakash Narayan International Airport (PAT),40.26,Raxaul ICP,158.1
Samhuta,Vaishali,236080,village,MEHNAR ROAD,2.1,ICD Patna,35.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.44,Jay Prakash Narayan International Airport (PAT),40.66,Raxaul ICP,156.79
Sherpur Bahori,Vaishali,235331,village,DESARI,10.86,ICD Patna,35.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.91,Jay Prakash Narayan International Airport (PAT),40.18,Raxaul ICP,145.78
Sherpur Jalal,Vaishali,235047,village,GORAUL,8.03,ICD Patna,42.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.89,Jay Prakash Narayan International Airport (PAT),46.92,Raxaul ICP,128.51
Sherpur Peyare,Vaishali,235233,village,BENNIPATTI PIRAPUR,7.94,ICD Patna,37.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,464.4,Jay Prakash Narayan International Airport (PAT),41.58,Raxaul ICP,133.2
Rampur,Vaishali,235106,village,DHOLI,12.23,ICD Patna,46.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.09,Jay Prakash Narayan International Airport (PAT),51.26,Raxaul ICP,135.97
Rampur Bhorhan,Vaishali,235374,village,GRAM KHARIKA,10.33,ICD Patna,32.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.9,Jay Prakash Narayan International Airport (PAT),37.68,Raxaul ICP,144.51
Rampur Bhorhan,Vaishali,235377,village,DESARI,10.78,ICD Patna,33.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.29,Jay Prakash Narayan International Airport (PAT),38.9,Raxaul ICP,144.75
Rampur Dumri,Vaishali,235591,village,SONPUR JN,4.7,ICD Patna,15.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.16,Jay Prakash Narayan International Airport (PAT),18.63,Raxaul ICP,140.02
Rangreza,Vaishali,235416,village,SAHADAI BUZURG,8.13,ICD Patna,33.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.7,Jay Prakash Narayan International Airport (PAT),39.03,Raxaul ICP,148.4
Rasulpur Urf Rasulnagar,Vaishali,234742,village,BHAGWANPUR,13.93,ICD Patna,31.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.88,Jay Prakash Narayan International Airport (PAT),33.81,Raxaul ICP,123.17
Rasulpur,Vaishali,234706,village,KURHANI,13.56,ICD Patna,44.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.35,Jay Prakash Narayan International Airport (PAT),46.27,Raxaul ICP,112.81
Rasulpur,Vaishali,235153,village,DUBAHA,11.36,ICD Patna,49.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,453.63,Jay Prakash Narayan International Airport (PAT),54.69,Raxaul ICP,140.8
Rasulpur Bakhri,Vaishali,235543,village,CHAK SIKANDAR,3.98,ICD Patna,26.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.78,Jay Prakash Narayan International Airport (PAT),31.96,Raxaul ICP,148.63
Rasulpur Fateh,Vaishali,235067,village,BENNIPATTI PIRAPUR,13.54,ICD Patna,40.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,460.18,Jay Prakash Narayan International Airport (PAT),45.27,Raxaul ICP,136.22
Salempur,Vaishali,235707,village,CHAKMAKRAND,3.69,ICD Patna,13.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.77,Jay Prakash Narayan International Airport (PAT),18.3,Raxaul ICP,148.29
Musapur Suboch,Vaishali,235724,village,CHAKMAKRAND,2.93,ICD Patna,14.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.77,Jay Prakash Narayan International Airport (PAT),19.03,Raxaul ICP,147.94
SadullahpurSatanurfMujwar Chak,Vaishali,235720,village,CHAKMAKRAND,2.4,ICD Patna,14.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.55,Jay Prakash Narayan International Airport (PAT),19.62,Raxaul ICP,147.89
Rampur Dumri,Vaishali,235595,village,HAJIPUR JN,4.9,ICD Patna,16.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.94,Jay Prakash Narayan International Airport (PAT),19.58,Raxaul ICP,139.7
Minapur Rae,Vaishali,235594,village,HAJIPUR JN,4.59,ICD Patna,16.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.65,Jay Prakash Narayan International Airport (PAT),19.39,Raxaul ICP,140.01
Chak Said Kari,Vaishali,235604,village,GHOSHAWAR,4.56,ICD Patna,16.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.61,Jay Prakash Narayan International Airport (PAT),19.89,Raxaul ICP,139.8
Bailka,Vaishali,234666,village,NAYAGAON,16.46,ICD Patna,34.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.9,Jay Prakash Narayan International Airport (PAT),35.24,Raxaul ICP,120.26
Baja Chak,Vaishali,234717,village,KURHANI,7.11,ICD Patna,45.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,483.23,Jay Prakash Narayan International Airport (PAT),48.71,Raxaul ICP,114.77
Saidpura,Vaishali,235212,village,KHUDIRAM B PUSA,13.02,ICD Patna,50.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.44,Jay Prakash Narayan International Airport (PAT),55.66,Raxaul ICP,147.94
Bakarpur,Vaishali,235592,village,HAJIPUR JN,4.46,ICD Patna,15.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.66,Jay Prakash Narayan International Airport (PAT),18.55,Raxaul ICP,140.43
Bakarpur,Vaishali,235514,village,SARAI,6.79,ICD Patna,26.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.44,Jay Prakash Narayan International Airport (PAT),31.16,Raxaul ICP,142.23
Bakhra Buzurg Urf Jagarnath,Vaishali,234802,village,BENNIPATTI PIRAPUR,4.92,ICD Patna,36.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.19,Jay Prakash Narayan International Airport (PAT),39.49,Raxaul ICP,123.73
Bakhra Khurd,Vaishali,234874,village,BENNIPATTI PIRAPUR,3.96,ICD Patna,36.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.25,Jay Prakash Narayan International Airport (PAT),39.37,Raxaul ICP,124.51
Bakhri Barahi,Vaishali,235538,village,CHAK SIKANDAR,4.71,ICD Patna,27.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.33,Jay Prakash Narayan International Airport (PAT),32.32,Raxaul ICP,147.92
Bakhri Chak,Vaishali,234674,village,BENNIPATTI PIRAPUR,12.64,ICD Patna,35.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.32,Jay Prakash Narayan International Airport (PAT),38.02,Raxaul ICP,120.06
Bakhri Dua,Vaishali,235072,village,BENNIPATTI PIRAPUR,14.62,ICD Patna,41.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.61,Jay Prakash Narayan International Airport (PAT),46.35,Raxaul ICP,136.51
Bakhri Mohanpur Urf Majhaul,Vaishali,235539,village,GRAM KHARIKA,4.95,ICD Patna,28.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.57,Jay Prakash Narayan International Airport (PAT),33.4,Raxaul ICP,148.33
Bakhri Sultan,Vaishali,235071,village,BENNIPATTI PIRAPUR,15.35,ICD Patna,42.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.22,Jay Prakash Narayan International Airport (PAT),47.06,Raxaul ICP,136.73
Baksawan,Vaishali,235010,village,BENNIPATTI PIRAPUR,7.74,ICD Patna,38.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,465.14,Jay Prakash Narayan International Airport (PAT),42.53,Raxaul ICP,132.24
Balghat Bharathpur,Vaishali,235340,village,SAHADAI BUZURG,11.84,ICD Patna,36.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.92,Jay Prakash Narayan International Airport (PAT),41.57,Raxaul ICP,145.38
Balia,Vaishali,236054,village,MEHNAR ROAD,1.87,ICD Patna,35.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.81,Jay Prakash Narayan International Airport (PAT),40.59,Raxaul ICP,159.79
Balnathpur Kodaria,Vaishali,235196,village,VISHNUPUR BATHUA HALT,7.93,ICD Patna,53.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.21,Jay Prakash Narayan International Airport (PAT),58.8,Raxaul ICP,141.66
Barua Akhtiarpur,Vaishali,236139,village,TEKA BIGHA HALT,9.75,ICD Patna,38.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.44,Jay Prakash Narayan International Airport (PAT),43.29,Raxaul ICP,170.07
Banchar,Vaishali,235219,village,KHUDIRAM B PUSA,13.73,ICD Patna,50.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.84,Jay Prakash Narayan International Airport (PAT),55.88,Raxaul ICP,149.54
Bankholi Urf Mangauli,Vaishali,234725,village,GORAUL,6.37,ICD Patna,42.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.45,Jay Prakash Narayan International Airport (PAT),45.15,Raxaul ICP,118.24
Bara Dakhli,Vaishali,234805,village,BENNIPATTI PIRAPUR,8.52,ICD Patna,35.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.71,Jay Prakash Narayan International Airport (PAT),37.89,Raxaul ICP,122.53
Barah Rup,Vaishali,234883,village,BENNIPATTI PIRAPUR,4.73,ICD Patna,35.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.35,Jay Prakash Narayan International Airport (PAT),38.1,Raxaul ICP,124.94
Barauna,Vaishali,234792,village,BHAGWANPUR,7.13,ICD Patna,32.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.54,Jay Prakash Narayan International Airport (PAT),34.93,Raxaul ICP,126.13
Bardahia,Vaishali,234597,village,BENNIPATTI PIRAPUR,17.01,ICD Patna,34.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,484.74,Jay Prakash Narayan International Airport (PAT),36.16,Raxaul ICP,119.76
Barhatia,Vaishali,234689,village,BENNIPATTI PIRAPUR,10.54,ICD Patna,36.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.92,Jay Prakash Narayan International Airport (PAT),38.8,Raxaul ICP,120.58
Bariarpur,Vaishali,234588,village,NAYAGAON,17.42,ICD Patna,35.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.63,Jay Prakash Narayan International Airport (PAT),36.22,Raxaul ICP,118.51
Bariarpur Buzurg,Vaishali,235545,village,CHAK SIKANDAR,2.72,ICD Patna,25.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,451.95,Jay Prakash Narayan International Airport (PAT),30.39,Raxaul ICP,149.04
Barkurwa,Vaishali,234641,village,GORAUL,19.14,ICD Patna,38.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,488.65,Jay Prakash Narayan International Airport (PAT),40.1,Raxaul ICP,115.46
Barwara,Vaishali,234702,village,GORAUL,13.34,ICD Patna,42.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,486.41,Jay Prakash Narayan International Airport (PAT),44.4,Raxaul ICP,114.31
Basant jagarnath,Vaishali,234779,village,BHAGWANPUR,11.22,ICD Patna,30.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.04,Jay Prakash Narayan International Airport (PAT),32.83,Raxaul ICP,125.41
Basant Jahanabad,Vaishali,234767,village,NAYAGAON,10.6,ICD Patna,25.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,475.84,Jay Prakash Narayan International Airport (PAT),27.98,Raxaul ICP,129.35
Basantpur Urf Mohiuddinpur,Vaishali,235387,village,DESARI,6.83,ICD Patna,32.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,449.26,Jay Prakash Narayan International Airport (PAT),37.8,Raxaul ICP,149.25
Saidpur,Vaishali,235130,village,SAHADAI BUZURG,16.78,ICD Patna,41.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,452.91,Jay Prakash Narayan International Airport (PAT),47.06,Raxaul ICP,142.99
Malikpur Gariahi,Vaishali,236013,village,DESARI,3.12,ICD Patna,28.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.63,Jay Prakash Narayan International Airport (PAT),33.8,Raxaul ICP,156.86
Basantpur Kakrahta Urf Milki,Vaishali,235872,village,DHABAULI HALT,1.68,ICD Patna,21.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,450.92,Jay Prakash Narayan International Airport (PAT),26.52,Raxaul ICP,151.74
Basarh,Vaishali,234618,village,GORAUL,19.8,ICD Patna,41.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.5,Jay Prakash Narayan International Airport (PAT),42.37,Raxaul ICP,113.18
Basarha,Vaishali,235518,village,DHABAULI HALT,6.97,ICD Patna,26.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,455.99,Jay Prakash Narayan International Airport (PAT),31.79,Raxaul ICP,144.41
Basauli,Vaishali,235740,village,CHAKMAKRAND,2.31,ICD Patna,19.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,458.14,Jay Prakash Narayan International Airport (PAT),24.11,Raxaul ICP,145.32
Basdeopur,Vaishali,236114,village,BASUDEOPUR CHANDAIL HALT,0.7,ICD Patna,40.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.86,Jay Prakash Narayan International Airport (PAT),45.73,Raxaul ICP,160.31
Basra urf  Chak Ramdat,Vaishali,234621,village,GORAUL,19.13,ICD Patna,43.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.16,Jay Prakash Narayan International Airport (PAT),44.62,Raxaul ICP,111.48
