village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Supaili,Purnia,211,223222,village,31,16.81,19,339.11,Raghubans Nagar,19.45,Budhma,43.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.23,ICD Siliguri,174.81,Jogbani ICP,85.99,Jay Prakash Narayan International Airport (PAT),203.03,MMLP Patna,197.92,Sahibganj Multi-Modal Terminal,62.12,FCI Depot Siliguri,173.63,Bhagalpur Toll Plaza,41.71
Suraini Milik,Purnia,211,223215,village,31,17.14,19,340.44,Raghubans Nagar,18.47,Budhma,43.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.57,ICD Siliguri,172.37,Jogbani ICP,83.86,Jay Prakash Narayan International Airport (PAT),204.53,MMLP Patna,199.42,Sahibganj Multi-Modal Terminal,62.15,FCI Depot Siliguri,171.19,Bhagalpur Toll Plaza,44.05
Soraiti,Purnia,211,223226,village,131,14.01,19,338.57,Bihariganj,19.92,Pasraha,37.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.65,ICD Siliguri,181.36,Jogbani ICP,89.93,Jay Prakash Narayan International Airport (PAT),196.8,MMLP Patna,191.7,Sahibganj Multi-Modal Terminal,65.61,FCI Depot Muzaffarpur,179.3,Bhagalpur Toll Plaza,37.22
Talbari Sathiara,Purnia,211,224049,village,27,0.95,19,350.6,DALKOLHA,6.56,Deotala,80.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.85,ICD Siliguri,113.52,Jogbani ICP,76.61,Jay Prakash Narayan International Airport (PAT),266.41,MMLP Patna,261.29,Sahibganj Multi-Modal Terminal,66.65,FCI Depot Siliguri,112.85,UTTAR DINAJPUR Toll Plaza,11.04
Talbari,Purnia,211,223690,village,27,10.2,19,367.98,KANKI,11.44,Budhma,88.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.22,ICD Siliguri,101.47,Jogbani ICP,62.58,Jay Prakash Narayan International Airport (PAT),265.87,MMLP Patna,260.78,Sahibganj Multi-Modal Terminal,83.17,FCI Depot Siliguri,100.52,UTTAR DINAJPUR Toll Plaza,12.45
Tamaut,Purnia,211,224121,village,27,1.91,19,350.75,KASBA,8.02,Budhma,73.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,363.0,ICD Siliguri,126.25,Jogbani ICP,69.04,Jay Prakash Narayan International Airport (PAT),248.87,MMLP Patna,243.76,Sahibganj Multi-Modal Terminal,62.6,FCI Depot Siliguri,125.32,Purnia Toll Plaza,2.33
Tamaut,Purnia,211,223492,village,131A,5.33,19,342.05,RANIPATRA,5.13,Budhma,72.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.31,ICD Siliguri,135.86,Jogbani ICP,76.21,Jay Prakash Narayan International Airport (PAT),244.8,MMLP Patna,239.68,Sahibganj Multi-Modal Terminal,53.42,FCI Depot Siliguri,134.99,Purnia Toll Plaza,7.87
Taran,Purnia,211,223681,village,27,5.69,19,360.5,SURJA KAMAL,6.35,Deotala,88.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.74,ICD Siliguri,104.72,Jogbani ICP,69.95,Jay Prakash Narayan International Airport (PAT),268.44,MMLP Patna,263.33,Sahibganj Multi-Modal Terminal,76.77,FCI Depot Siliguri,103.93,UTTAR DINAJPUR Toll Plaza,5.81
Tarauna,Purnia,211,223766,village,27,9.99,19,370.21,JALARGARH,11.15,Budhma,76.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.47,ICD Siliguri,109.65,Jogbani ICP,53.69,Jay Prakash Narayan International Airport (PAT),253.84,MMLP Patna,248.76,Sahibganj Multi-Modal Terminal,82.77,FCI Depot Siliguri,108.5,Purnia Toll Plaza,22.66
Tarauni Milik,Purnia,211,223359,village,231,19.6,19,347.54,Barhara Kothi,13.23,Budhma,40.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.7,ICD Siliguri,164.08,Jogbani ICP,74.94,Jay Prakash Narayan International Airport (PAT),207.95,MMLP Patna,202.83,Sahibganj Multi-Modal Terminal,65.75,FCI Depot Siliguri,162.84,Purnia Toll Plaza,40.9
Tarauni Milik,Purnia,211,223358,village,231,19.59,19,348.56,Barhara Kothi,11.73,Budhma,38.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.72,ICD Siliguri,164.87,Jogbani ICP,74.55,Jay Prakash Narayan International Airport (PAT),206.39,MMLP Patna,201.27,Sahibganj Multi-Modal Terminal,67.23,FCI Depot Siliguri,163.61,Purnia Toll Plaza,42.27
Tariabhag,Purnia,211,223520,village,131A,6.16,19,338.4,RAUTARA,6.19,Budhma,74.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.66,ICD Siliguri,137.97,Jogbani ICP,79.86,Jay Prakash Narayan International Airport (PAT),245.74,MMLP Patna,240.62,Sahibganj Multi-Modal Terminal,49.8,FCI Depot Siliguri,137.15,Purnia Toll Plaza,11.06
Telgawa,Purnia,211,224050,village,27,2.32,19,349.39,DALKOLHA,7.69,Deotala,80.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.63,ICD Siliguri,114.98,Jogbani ICP,77.2,Jay Prakash Narayan International Airport (PAT),265.65,MMLP Patna,260.54,Sahibganj Multi-Modal Terminal,65.23,FCI Depot Siliguri,114.31,UTTAR DINAJPUR Toll Plaza,12.48
Teliakol,Purnia,211,224020,village,27,2.88,19,355.39,DALKOLHA,10.11,Deotala,86.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.64,ICD Siliguri,112.24,Jogbani ICP,70.9,Jay Prakash Narayan International Airport (PAT),263.07,MMLP Patna,257.95,Sahibganj Multi-Modal Terminal,70.23,FCI Depot Siliguri,111.44,UTTAR DINAJPUR Toll Plaza,11.35
Tengari,Purnia,211,224106,village,27,1.65,19,350.51,PURNIA JN,6.56,Budhma,71.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.76,ICD Siliguri,128.15,Jogbani ICP,68.65,Jay Prakash Narayan International Airport (PAT),246.68,MMLP Patna,241.56,Sahibganj Multi-Modal Terminal,62.11,FCI Depot Siliguri,127.2,Purnia Toll Plaza,1.86
Tengri,Purnia,211,224105,village,27,1.69,19,350.36,PURNIA JN,5.14,Budhma,70.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.61,ICD Siliguri,129.37,Jogbani ICP,68.44,Jay Prakash Narayan International Airport (PAT),245.28,MMLP Patna,240.16,Sahibganj Multi-Modal Terminal,61.83,FCI Depot Siliguri,128.41,Purnia Toll Plaza,2.74
Terdahi,Purnia,211,223728,village,27,9.38,19,361.59,SURJA KAMAL,14.91,Budhma,82.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.84,ICD Siliguri,110.24,Jogbani ICP,64.08,Jay Prakash Narayan International Airport (PAT),259.87,MMLP Patna,254.76,Sahibganj Multi-Modal Terminal,75.45,FCI Depot Siliguri,109.3,UTTAR DINAJPUR Toll Plaza,14.32
Tetalia,Purnia,211,223939,village,27,6.8,19,372.76,HATWAR,7.83,Budhma,95.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.99,ICD Siliguri,92.79,Jogbani ICP,64.49,Jay Prakash Narayan International Airport (PAT),273.37,MMLP Patna,268.29,Sahibganj Multi-Modal Terminal,89.89,FCI Depot Siliguri,91.87,UTTAR DINAJPUR Toll Plaza,14.3
Tharha,Purnia,211,223464,village,231,0.01,19,340.56,RAUTARA,8.9,Budhma,61.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,352.79,ICD Siliguri,147.66,Jogbani ICP,76.69,Jay Prakash Narayan International Airport (PAT),231.7,MMLP Patna,226.58,Sahibganj Multi-Modal Terminal,52.46,FCI Depot Siliguri,146.68,Purnia Toll Plaza,19.56
Tharha Milik,Purnia,211,223465,village,231,1.53,19,339.3,RAUTARA,7.56,Budhma,62.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.54,ICD Siliguri,147.64,Jogbani ICP,77.92,Jay Prakash Narayan International Airport (PAT),232.85,MMLP Patna,227.73,Sahibganj Multi-Modal Terminal,51.09,FCI Depot Siliguri,146.68,Purnia Toll Plaza,19.31
Thathauli,Purnia,211,224247,village,27,5.04,19,345.91,TELTA,13.5,Deotala,81.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.16,ICD Siliguri,122.36,Jogbani ICP,76.97,Jay Prakash Narayan International Airport (PAT),258.91,MMLP Patna,253.79,Sahibganj Multi-Modal Terminal,59.77,FCI Depot Siliguri,121.63,Purnia Toll Plaza,11.31
Tilanga,Purnia,211,223840,village,27,4.18,19,358.44,SURJA KAMAL,5.68,Deotala,86.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.68,ICD Siliguri,105.92,Jogbani ICP,71.81,Jay Prakash Narayan International Airport (PAT),268.86,MMLP Patna,263.75,Sahibganj Multi-Modal Terminal,74.95,FCI Depot Siliguri,105.17,UTTAR DINAJPUR Toll Plaza,5.04
Teldiha,Purnia,211,223276,village,31,10.2,19,331.21,KURSELA,12.23,Pasraha,44.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,343.33,ICD Siliguri,178.11,Jogbani ICP,93.01,Jay Prakash Narayan International Airport (PAT),206.04,MMLP Patna,200.95,Sahibganj Multi-Modal Terminal,55.55,FCI Depot Siliguri,177.03,Bhagalpur Toll Plaza,36.01
Tira,Purnia,211,223533,village,131A,10.96,19,336.38,RAUTARA,11.1,Deotala,79.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.64,ICD Siliguri,135.46,Jogbani ICP,82.96,Jay Prakash Narayan International Airport (PAT),251.25,MMLP Patna,246.13,Sahibganj Multi-Modal Terminal,48.46,FCI Depot Siliguri,134.73,Purnia Toll Plaza,12.6
Titiha,Purnia,211,223862,village,27,2.56,19,369.15,KANKI,3.73,Deotala,93.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.37,ICD Siliguri,93.57,Jogbani ICP,68.69,Jay Prakash Narayan International Airport (PAT),275.66,MMLP Jogighopa,268.74,Sahibganj Multi-Modal Terminal,87.29,FCI Depot Siliguri,92.76,UTTAR DINAJPUR Toll Plaza,10.78
Tauli,Purnia,211,224213,village,27,8.11,19,358.48,GARH BANAILI,9.67,Budhma,76.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.74,ICD Siliguri,117.7,Jogbani ICP,63.47,Jay Prakash Narayan International Airport (PAT),252.93,MMLP Patna,247.82,Sahibganj Multi-Modal Terminal,70.97,FCI Depot Siliguri,116.72,Purnia Toll Plaza,11.41
Ubhairam Milik,Purnia,211,223071,village,231,1.61,19,371.79,Rupauli,1.42,Budhma,20.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,383.93,ICD Siliguri,160.41,Jogbani ICP,56.59,Jay Prakash Narayan International Airport (PAT),197.69,MMLP Patna,192.6,Sahibganj Multi-Modal Terminal,90.03,FCI Depot Siliguri,158.86,Hariabara,46.88
Uchepur,Purnia,211,223631,village,231,6.01,19,355.61,KASBA,6.18,Budhma,60.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.86,ICD Siliguri,133.26,Jogbani ICP,61.85,Jay Prakash Narayan International Airport (PAT),236.28,MMLP Patna,231.17,Sahibganj Multi-Modal Terminal,66.85,FCI Depot Siliguri,132.14,Purnia Toll Plaza,12.64
Uchitpur,Purnia,211,223486,village,131A,2.73,19,336.58,RAUTARA,2.7,Budhma,72.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,348.83,ICD Siliguri,141.58,Jogbani ICP,81.17,Jay Prakash Narayan International Airport (PAT),242.95,MMLP Patna,237.83,Sahibganj Multi-Modal Terminal,47.81,FCI Depot Siliguri,140.76,Purnia Toll Plaza,14.05
Ujialpur Ghorghat,Purnia,211,223585,village,27,1.18,19,355.0,KASBA,2.68,Budhma,68.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.26,ICD Siliguri,126.48,Jogbani ICP,63.97,Jay Prakash Narayan International Airport (PAT),244.89,MMLP Patna,239.77,Sahibganj Multi-Modal Terminal,66.47,FCI Depot Siliguri,125.45,Purnia Toll Plaza,6.51
Ukusbhasa,Purnia,211,223854,village,27,2.67,19,366.2,KANKI,3.9,Deotala,91.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.43,ICD Siliguri,97.35,Jogbani ICP,68.91,Jay Prakash Narayan International Airport (PAT),273.18,MMLP Patna,268.08,Sahibganj Multi-Modal Terminal,83.7,FCI Depot Siliguri,96.55,UTTAR DINAJPUR Toll Plaza,7.76
Basatpur,Purnia,211,224101,village,27,8.15,19,341.86,AJHARAIL,4.45,Deotala,72.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.1,ICD Siliguri,119.27,Radhikapur ICP,82.08,Jay Prakash Narayan International Airport (PAT),268.4,MMLP Patna,263.28,Sahibganj Multi-Modal Terminal,59.04,FCI Depot Siliguri,118.73,UTTAR DINAJPUR Toll Plaza,17.75
Bag Dob,Purnia,211,224102,village,27,9.25,19,340.89,AJHARAIL,5.22,Deotala,72.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,353.13,ICD Siliguri,120.43,Radhikapur ICP,82.37,Jay Prakash Narayan International Airport (PAT),267.83,MMLP Patna,262.71,Sahibganj Multi-Modal Terminal,57.89,FCI Depot Siliguri,119.9,UTTAR DINAJPUR Toll Plaza,18.89
Uphrail,Purnia,211,223880,village,327,8.31,19,376.5,KANKI,18.06,Budhma,85.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.75,ICD Siliguri,98.69,Jogbani ICP,54.15,Jay Prakash Narayan International Airport (PAT),262.88,MMLP Patna,257.81,Sahibganj Multi-Modal Terminal,90.65,FCI Depot Siliguri,97.53,UTTAR DINAJPUR Toll Plaza,21.26
Urlaha Milik,Purnia,211,223126,village,231,15.82,19,355.79,Raghubans Nagar,3.6,Budhma,29.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,367.92,ICD Siliguri,168.13,Jogbani ICP,71.36,Jay Prakash Narayan International Airport (PAT),198.3,MMLP Patna,193.18,Sahibganj Multi-Modal Terminal,76.47,FCI Depot Siliguri,166.76,Purnia Toll Plaza,49.53
Alinagar,Purnia,211,223434,village,231,2.98,19,345.62,RANIPATRA,8.26,Budhma,59.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.86,ICD Siliguri,144.15,Jogbani ICP,71.6,Jay Prakash Narayan International Airport (PAT),231.47,MMLP Patna,226.35,Sahibganj Multi-Modal Terminal,57.37,FCI Depot Siliguri,143.1,Purnia Toll Plaza,17.3
Alinagar,Purnia,211,223393,village,231,1.26,19,359.83,Sarsi,5.78,Budhma,48.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.05,ICD Siliguri,141.48,Jogbani ICP,57.81,Jay Prakash Narayan International Airport (PAT),224.03,MMLP Patna,218.92,Sahibganj Multi-Modal Terminal,72.14,FCI Depot Siliguri,140.21,Purnia Toll Plaza,24.94
Ikra,Purnia,211,223806,village,27,8.33,19,359.94,GARH BANAILI,12.25,Budhma,78.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.2,ICD Siliguri,114.46,Jogbani ICP,63.46,Jay Prakash Narayan International Airport (PAT),255.83,MMLP Patna,250.72,Sahibganj Multi-Modal Terminal,72.95,FCI Depot Siliguri,113.49,Purnia Toll Plaza,14.33
Makanpur,Purnia,211,223726,village,27,8.74,19,361.07,SURJA KAMAL,13.7,Budhma,83.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.32,ICD Siliguri,109.73,Jogbani ICP,65.12,Jay Prakash Narayan International Airport (PAT),261.0,MMLP Patna,255.9,Sahibganj Multi-Modal Terminal,75.21,FCI Depot Siliguri,108.82,UTTAR DINAJPUR Toll Plaza,13.11
Arazi Satkodaria,Purnia,211,223438,village,231,3.29,19,344.69,RANIPATRA,9.12,Budhma,58.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.92,ICD Siliguri,145.59,Jogbani ICP,72.57,Jay Prakash Narayan International Airport (PAT),230.57,MMLP Patna,225.45,Sahibganj Multi-Modal Terminal,56.59,FCI Depot Siliguri,144.55,Purnia Toll Plaza,18.57
Arazi Satkodaria,Purnia,211,223437,village,231,4.57,19,345.41,RANIPATRA,10.31,Budhma,57.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.64,ICD Siliguri,146.1,Jogbani ICP,71.91,Jay Prakash Narayan International Airport (PAT),229.38,MMLP Patna,224.26,Sahibganj Multi-Modal Terminal,57.46,FCI Depot Siliguri,145.04,Purnia Toll Plaza,19.48
Arazi Satkodaria,Purnia,211,223436,village,231,4.12,19,345.82,RANIPATRA,9.55,Budhma,57.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.05,ICD Siliguri,145.12,Jogbani ICP,71.45,Jay Prakash Narayan International Airport (PAT),230.17,MMLP Patna,225.05,Sahibganj Multi-Modal Terminal,57.74,FCI Depot Siliguri,144.06,Purnia Toll Plaza,18.54
Udharna,Purnia,211,224162,village,27,2.32,19,346.57,PURNIA JN,11.56,Budhma,77.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.83,ICD Siliguri,126.82,Jogbani ICP,73.86,Jay Prakash Narayan International Airport (PAT),252.12,MMLP Patna,247.0,Sahibganj Multi-Modal Terminal,58.91,FCI Depot Siliguri,125.99,Purnia Toll Plaza,4.72
Bahadurpur,Purnia,211,224208,village,27,5.41,19,356.63,GARH BANAILI,12.47,Budhma,78.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,368.89,ICD Siliguri,117.1,Jogbani ICP,66.11,Jay Prakash Narayan International Airport (PAT),255.33,MMLP Patna,250.22,Sahibganj Multi-Modal Terminal,69.57,FCI Depot Siliguri,116.17,Purnia Toll Plaza,11.42
Bahadurpur,Purnia,211,223708,village,27,10.96,19,364.0,SURJA KAMAL,11.61,Budhma,86.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.25,ICD Siliguri,105.36,Jogbani ICP,64.6,Jay Prakash Narayan International Airport (PAT),264.19,MMLP Patna,259.09,Sahibganj Multi-Modal Terminal,78.88,FCI Depot Siliguri,104.45,UTTAR DINAJPUR Toll Plaza,11.14
Bahadurpur,Purnia,211,223463,village,231,0.87,19,341.89,RANIPATRA,8.49,Budhma,60.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,354.12,ICD Siliguri,146.66,Jogbani ICP,75.34,Jay Prakash Narayan International Airport (PAT),231.71,MMLP Patna,226.59,Sahibganj Multi-Modal Terminal,53.74,FCI Depot Siliguri,145.66,Purnia Toll Plaza,18.78
Bahadurpur,Purnia,211,223447,village,231,2.97,19,346.74,RANIPATRA,7.97,Budhma,59.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.98,ICD Siliguri,142.89,Jogbani ICP,70.47,Jay Prakash Narayan International Airport (PAT),232.02,MMLP Patna,226.9,Sahibganj Multi-Modal Terminal,58.39,FCI Depot Siliguri,141.84,Purnia Toll Plaza,16.38
Baigna,Purnia,211,223417,village,231,10.08,19,347.94,Sarsi,14.55,Budhma,50.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.15,ICD Siliguri,150.33,Jogbani ICP,70.13,Jay Prakash Narayan International Airport (PAT),222.56,MMLP Patna,217.44,Sahibganj Multi-Modal Terminal,61.2,FCI Depot Siliguri,149.19,Purnia Toll Plaza,25.72
Bairgachhi,Purnia,211,224100,village,27,6.31,19,343.49,TELTA,2.88,Deotala,73.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.72,ICD Siliguri,116.95,Radhikapur ICP,81.09,Jay Prakash Narayan International Airport (PAT),269.95,MMLP Patna,264.83,Sahibganj Multi-Modal Terminal,61.21,FCI Depot Siliguri,116.42,UTTAR DINAJPUR Toll Plaza,15.66
Bairgachhi,Purnia,211,223868,village,27,5.26,19,375.37,HATWAR,5.81,Deotala,98.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.59,ICD Siliguri,87.12,Jogbani ICP,67.17,Jay Prakash Narayan International Airport (PAT),278.87,MMLP Jogighopa,266.13,Sahibganj Multi-Modal Terminal,94.12,FCI Depot Siliguri,86.25,UTTAR DINAJPUR Toll Plaza,17.46
Bairia,Purnia,211,224062,village,27,6.02,19,346.1,TELTA,10.6,Deotala,79.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.35,ICD Siliguri,120.18,Jogbani ICP,78.08,Jay Prakash Narayan International Airport (PAT),261.82,MMLP Patna,256.7,Sahibganj Multi-Modal Terminal,60.8,FCI Depot Siliguri,119.49,Purnia Toll Plaza,14.15
Bairia,Purnia,211,224004,village,27,2.0,19,349.37,TELTA,14.43,Budhma,83.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,361.62,ICD Siliguri,120.06,Jogbani ICP,73.76,Jay Prakash Narayan International Airport (PAT),258.42,MMLP Patna,253.31,Sahibganj Multi-Modal Terminal,63.07,FCI Depot Siliguri,119.27,Purnia Toll Plaza,10.81
Bairma,Purnia,211,223283,village,31,9.07,19,326.89,KATAREAH,9.33,Pasraha,42.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.0,ICD Siliguri,182.68,Jogbani ICP,98.17,Jay Prakash Narayan International Airport (PAT),205.07,MMLP Patna,200.0,Sahibganj Multi-Modal Terminal,54.07,FCI Depot Siliguri,181.62,Bhagalpur Toll Plaza,30.96
Khagjana,Purnia,211,223830,village,27,6.62,19,358.39,GARH BANAILI,13.25,Budhma,79.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.65,ICD Siliguri,114.89,Jogbani ICP,65.17,Jay Prakash Narayan International Airport (PAT),256.63,MMLP Patna,251.52,Sahibganj Multi-Modal Terminal,71.58,FCI Depot Siliguri,113.95,Purnia Toll Plaza,13.65
Balia,Purnia,211,224071,village,27,7.53,19,344.26,TELTA,8.04,Deotala,76.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.51,ICD Siliguri,119.85,Jogbani ICP,80.85,Jay Prakash Narayan International Airport (PAT),264.46,MMLP Patna,259.34,Sahibganj Multi-Modal Terminal,59.87,FCI Depot Siliguri,119.22,Purnia Toll Plaza,16.96
Balia,Purnia,211,223720,village,27,6.59,19,359.07,SURJA KAMAL,12.41,Budhma,85.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.31,ICD Siliguri,110.29,Jogbani ICP,67.38,Jay Prakash Narayan International Airport (PAT),262.12,MMLP Patna,257.01,Sahibganj Multi-Modal Terminal,73.54,FCI Depot Siliguri,109.43,UTTAR DINAJPUR Toll Plaza,11.79
Balua,Purnia,211,224234,village,27,3.56,19,346.77,TELTA,15.27,Budhma,82.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.02,ICD Siliguri,122.96,Jogbani ICP,75.51,Jay Prakash Narayan International Airport (PAT),257.15,MMLP Patna,252.03,Sahibganj Multi-Modal Terminal,60.17,FCI Depot Siliguri,122.19,Purnia Toll Plaza,9.47
Balua,Purnia,211,223772,village,27,7.03,19,367.2,JALARGARH,7.69,Budhma,73.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.46,ICD Siliguri,113.58,Jogbani ICP,55.03,Jay Prakash Narayan International Airport (PAT),251.22,MMLP Patna,246.12,Sahibganj Multi-Modal Terminal,79.39,FCI Depot Siliguri,112.44,Purnia Toll Plaza,18.99
Bansipurandaha,Purnia,211,223360,village,231,18.16,19,346.9,Sukhshena,15.06,Budhma,42.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.07,ICD Siliguri,161.7,Jogbani ICP,74.41,Jay Prakash Narayan International Airport (PAT),210.93,MMLP Patna,205.81,Sahibganj Multi-Modal Terminal,64.01,FCI Depot Siliguri,160.48,Purnia Toll Plaza,37.97
Banaili,Purnia,211,223547,village,27,9.11,19,364.81,JALARGARH,8.76,Budhma,57.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.05,ICD Siliguri,128.72,Jogbani ICP,52.7,Jay Prakash Narayan International Airport (PAT),235.13,MMLP Patna,230.03,Sahibganj Multi-Modal Terminal,76.05,FCI Depot Siliguri,127.47,Purnia Toll Plaza,19.34
Barhari,Purnia,211,223123,village,231,13.66,19,358.11,Barhara Kothi,1.87,Budhma,27.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.24,ICD Siliguri,167.14,Jogbani ICP,69.29,Jay Prakash Narayan International Airport (PAT),197.92,MMLP Patna,192.8,Sahibganj Multi-Modal Terminal,78.46,FCI Depot Siliguri,165.73,Purnia Toll Plaza,49.82
Basantpur Chintamanuska Bari,Purnia,211,223239,village,131,12.18,19,347.26,Bihariganj,11.56,Budhma,34.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.35,ICD Siliguri,176.98,Jogbani ICP,81.97,Jay Prakash Narayan International Airport (PAT),194.88,MMLP Patna,189.76,Sahibganj Multi-Modal Terminal,72.05,FCI Depot Muzaffarpur,174.71,Bhagalpur Toll Plaza,45.4
Kamalpur Milik,Purnia,211,223145,village,231,10.82,19,361.63,Barhara Kothi,2.8,Budhma,24.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.76,ICD Siliguri,166.15,Jogbani ICP,66.48,Jay Prakash Narayan International Airport (PAT),196.92,MMLP Patna,191.81,Sahibganj Multi-Modal Terminal,81.71,FCI Depot Siliguri,164.7,Purnia Toll Plaza,50.93
Belabadan,Purnia,211,223011,village,231,2.53,19,373.96,Janakinagar,5.15,Budhma,26.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.13,ICD Siliguri,153.38,Jogbani ICP,50.86,Jay Prakash Narayan International Airport (PAT),203.94,MMLP Patna,198.85,Sahibganj Multi-Modal Terminal,90.0,FCI Depot Siliguri,151.82,Hariabara,39.84
