village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
DOLON KALAN,LUDHIANA,41,33591,village,JASSOWAL HALT,4.2,Sanehwal,17.49,Deendayal Port (Kandla),1006.63,ICD Ludhiana,10.06,Attari ICP,116.76,Sri Guru Ram Dass Jee International Airport (ATQ),135.35,MMLP Sangrur,64.19,Varanasi Multi-Modal Terminal,916.82,FCI Depot Ludhiana,10.53
DULE,LUDHIANA,41,33575,village,JASSOWAL HALT,1.91,Sanehwal,13.66,Deendayal Port (Kandla),1006.31,ICD Ludhiana,12.31,Attari ICP,122.47,Sri Guru Ram Dass Jee International Airport (ATQ),141.37,MMLP Sangrur,60.34,Varanasi Multi-Modal Terminal,910.72,FCI Depot Ludhiana,12.46
GARAM,LUDHIANA,41,33519,village,KILA RAIPUR,5.61,Sanehwal,13.19,Deendayal Port (Kandla),1004.82,ICD Ludhiana,16.94,Attari ICP,127.23,Sri Guru Ram Dass Jee International Airport (ATQ),146.99,MMLP Sangrur,56.18,Varanasi Multi-Modal Terminal,905.18,FCI Depot Ludhiana,16.92
GADAPUR,LUDHIANA,41,33469,village,LUDHIANA JN,11.17,Sanehwal,17.01,Deendayal Port (Kandla),1028.71,ICD Ludhiana,12.06,Attari ICP,125.75,Sri Guru Ram Dass Jee International Airport (ATQ),132.77,MMLP Sangrur,82.51,Varanasi Multi-Modal Terminal,918.82,FCI Depot Ludhiana,11.56
GADOWAL,LUDHIANA,41,33428,village,SANAHWAL,9.16,Sanehwal,9.16,Deendayal Port (Kandla),1027.0,ICD Ludhiana,16.74,Attari ICP,136.02,Sri Guru Ram Dass Jee International Airport (ATQ),145.16,MMLP Sangrur,75.77,Varanasi Multi-Modal Terminal,906.39,FCI Depot Ludhiana,16.04
GEHLEWAL,LUDHIANA,41,33384,village,LAL KALAN,11.87,Sanehwal,16.26,Deendayal Port (Kandla),1033.68,ICD Ludhiana,24.73,Attari ICP,143.24,Sri Guru Ram Dass Jee International Airport (ATQ),149.76,MMLP Sangrur,80.53,Varanasi Multi-Modal Terminal,902.4,FCI Depot Ludhiana,24.03
GAUNSPUR,LUDHIANA,41,33655,village,Bhanohad Punjab,9.12,Sanehwal,29.72,Deendayal Port (Kandla),1011.05,ICD Ludhiana,16.01,Attari ICP,103.79,Sri Guru Ram Dass Jee International Airport (ATQ),119.33,MMLP Sangrur,77.68,Varanasi Multi-Modal Terminal,932.62,FCI Depot Ludhiana,16.66
GHAMAIT,LUDHIANA,41,33407,village,LAL KALAN,10.02,Sanehwal,10.38,Deendayal Port (Kandla),1028.2,ICD Ludhiana,19.12,Attari ICP,138.42,Sri Guru Ram Dass Jee International Airport (ATQ),147.18,MMLP Sangrur,76.16,Varanasi Multi-Modal Terminal,904.45,FCI Depot Ludhiana,18.42
GAUNSGARH,LUDHIANA,41,33470,village,DHANDARIKALAN BLOCK HUT,9.97,Sanehwal,14.75,Deendayal Port (Kandla),1027.3,ICD Ludhiana,10.96,Attari ICP,126.69,Sri Guru Ram Dass Jee International Airport (ATQ),134.62,MMLP Sangrur,80.44,Varanasi Multi-Modal Terminal,916.9,FCI Depot Ludhiana,10.38
GHAWADDI,LUDHIANA,41,33517,village,JASSOWAL HALT,6.12,Sanehwal,10.34,Deendayal Port (Kandla),1008.06,ICD Ludhiana,13.73,Attari ICP,126.84,Sri Guru Ram Dass Jee International Airport (ATQ),144.99,MMLP Sangrur,59.69,Varanasi Multi-Modal Terminal,906.86,FCI Depot Ludhiana,13.65
GOHAWAR,LUDHIANA,41,33661,village,Bhanohad Punjab,2.23,Sanehwal,25.47,Deendayal Port (Kandla),1006.97,ICD Ludhiana,13.31,Attari ICP,107.81,Sri Guru Ram Dass Jee International Airport (ATQ),125.96,MMLP Sangrur,70.69,Varanasi Multi-Modal Terminal,926.36,FCI Depot Ludhiana,14.01
GOINDWAL,LUDHIANA,41,33627,village,PHILLAUR JN,2.43,Sanehwal,25.6,Deendayal Port (Kandla),1021.74,ICD Ludhiana,12.38,Attari ICP,111.62,Sri Guru Ram Dass Jee International Airport (ATQ),121.14,MMLP Sangrur,83.33,Varanasi Multi-Modal Terminal,930.18,FCI Depot Ludhiana,12.68
FATEHGARH GUJJRAN,LUDHIANA,41,33387,village,Rahon,11.98,Sanehwal,18.44,Deendayal Port (Kandla),1035.86,ICD Ludhiana,26.46,Attari ICP,144.47,Sri Guru Ram Dass Jee International Airport (ATQ),150.03,MMLP Sangrur,82.54,Varanasi Multi-Modal Terminal,902.39,FCI Depot Ludhiana,25.76
GUNGRANA,LUDHIANA,41,33552,village,GUNGRANA,0.51,Sanehwal,20.12,Deendayal Port (Kandla),998.35,ICD Ludhiana,20.43,Attari ICP,122.65,Sri Guru Ram Dass Jee International Airport (ATQ),145.51,MMLP Sangrur,52.47,Varanasi Multi-Modal Terminal,907.64,FCI Depot Ludhiana,20.64
HADIWAL,LUDHIANA,41,33397,village,Rahon,7.76,Sanehwal,20.35,Deendayal Port (Kandla),1038.24,ICD Ludhiana,25.95,Attari ICP,142.24,Sri Guru Ram Dass Jee International Airport (ATQ),146.25,MMLP Sangrur,85.95,Varanasi Multi-Modal Terminal,906.49,FCI Depot Ludhiana,25.27
HADIA,LUDHIANA,41,33375,village,LAL KALAN,8.77,Sanehwal,16.24,Deendayal Port (Kandla),1032.08,ICD Ludhiana,26.81,Attari ICP,146.14,Sri Guru Ram Dass Jee International Airport (ATQ),153.8,MMLP Sangrur,77.9,Varanasi Multi-Modal Terminal,898.21,FCI Depot Ludhiana,26.12
HAIATPUR,LUDHIANA,41,33376,village,LAL KALAN,11.76,Sanehwal,18.52,Deendayal Port (Kandla),1034.97,ICD Ludhiana,28.02,Attari ICP,146.76,Sri Guru Ram Dass Jee International Airport (ATQ),153.06,MMLP Sangrur,80.89,Varanasi Multi-Modal Terminal,899.28,FCI Depot Ludhiana,27.32
HAMBRAN,LUDHIANA,41,33656,village,Bhanohad Punjab,10.06,Sanehwal,31.18,Deendayal Port (Kandla),1010.77,ICD Ludhiana,17.45,Attari ICP,102.36,Sri Guru Ram Dass Jee International Airport (ATQ),118.0,MMLP Sangrur,78.48,Varanasi Multi-Modal Terminal,934.01,FCI Depot Ludhiana,18.1
HASANPUR,LUDHIANA,41,33601,village,Bhanohad Punjab,1.73,Sanehwal,23.9,Deendayal Port (Kandla),1005.29,ICD Ludhiana,13.07,Attari ICP,109.79,Sri Guru Ram Dass Jee International Airport (ATQ),128.94,MMLP Sangrur,67.65,Varanasi Multi-Modal Terminal,923.55,FCI Depot Ludhiana,13.74
HAWAS,LUDHIANA,41,33464,village,DHANDARI KALAN,10.27,Sanehwal,13.79,Deendayal Port (Kandla),1027.57,ICD Ludhiana,11.67,Attari ICP,128.17,Sri Guru Ram Dass Jee International Airport (ATQ),136.13,MMLP Sangrur,79.97,Varanasi Multi-Modal Terminal,915.41,FCI Depot Ludhiana,11.05
HIMAYANPURA,LUDHIANA,41,33569,village,JASSOWAL HALT,2.05,Sanehwal,15.43,Deendayal Port (Kandla),1007.2,ICD Ludhiana,9.88,Attari ICP,119.08,Sri Guru Ram Dass Jee International Airport (ATQ),137.43,MMLP Sangrur,63.28,Varanasi Multi-Modal Terminal,914.63,FCI Depot Ludhiana,10.21
HIRAN,LUDHIANA,41,33451,village,SANAHWAL,5.94,Sanehwal,5.94,Deendayal Port (Kandla),1023.28,ICD Ludhiana,17.77,Attari ICP,137.55,Sri Guru Ram Dass Jee International Airport (ATQ),148.74,MMLP Sangrur,71.1,Varanasi Multi-Modal Terminal,902.65,FCI Depot Ludhiana,17.12
ISEWAL,LUDHIANA,41,33658,village,Bhanohad Punjab,5.77,Sanehwal,27.85,Deendayal Port (Kandla),1008.86,ICD Ludhiana,14.68,Attari ICP,105.35,Sri Guru Ram Dass Jee International Airport (ATQ),122.3,MMLP Sangrur,74.34,Varanasi Multi-Modal Terminal,929.85,FCI Depot Ludhiana,15.37
JANGPUR,LUDHIANA,41,33599,village,Mullanpur,1.51,Sanehwal,28.49,Deendayal Port (Kandla),1001.36,ICD Ludhiana,17.94,Attari ICP,105.84,Sri Guru Ram Dass Jee International Airport (ATQ),127.17,MMLP Sangrur,66.91,Varanasi Multi-Modal Terminal,926.04,FCI Depot Ludhiana,18.61
JAHANGIRPUR,LUDHIANA,41,33486,village,DHANDARIKALAN BLOCK HUT,5.78,Sanehwal,13.26,Deendayal Port (Kandla),1023.13,ICD Ludhiana,6.7,Attari ICP,124.08,Sri Guru Ram Dass Jee International Airport (ATQ),134.08,MMLP Sangrur,77.19,Varanasi Multi-Modal Terminal,917.26,FCI Depot Ludhiana,6.12
JAINPUR,LUDHIANA,41,33648,village,Baddowal,7.69,Sanehwal,24.23,Deendayal Port (Kandla),1014.29,ICD Ludhiana,10.29,Attari ICP,109.64,Sri Guru Ram Dass Jee International Airport (ATQ),123.55,MMLP Sangrur,76.73,Varanasi Multi-Modal Terminal,928.04,FCI Depot Ludhiana,10.9
JAMALPUR LELI,LUDHIANA,41,33477,village,LADHOWAL,7.74,Sanehwal,20.02,Deendayal Port (Kandla),1025.41,ICD Ludhiana,9.83,Attari ICP,119.36,Sri Guru Ram Dass Jee International Airport (ATQ),127.53,MMLP Sangrur,82.44,Varanasi Multi-Modal Terminal,923.87,FCI Depot Ludhiana,9.67
JANDIALI,LUDHIANA,41,33457,village,SANAHWAL,3.67,Sanehwal,3.66,Deendayal Port (Kandla),1021.28,ICD Ludhiana,13.43,Attari ICP,133.2,Sri Guru Ram Dass Jee International Airport (ATQ),145.03,MMLP Sangrur,70.69,Varanasi Multi-Modal Terminal,906.31,FCI Depot Ludhiana,12.79
JARKHAR,LUDHIANA,41,33516,village,JASSOWAL HALT,4.63,Sanehwal,10.06,Deendayal Port (Kandla),1009.54,ICD Ludhiana,10.94,Attari ICP,125.03,Sri Guru Ram Dass Jee International Airport (ATQ),142.37,MMLP Sangrur,62.19,Varanasi Multi-Modal Terminal,909.39,FCI Depot Ludhiana,10.89
JAROHAN,LUDHIANA,41,33553,village,GUNGRANA,5.06,Sanehwal,24.28,Deendayal Port (Kandla),994.92,ICD Ludhiana,22.56,Attari ICP,118.92,Sri Guru Ram Dass Jee International Airport (ATQ),143.5,MMLP Sangrur,51.72,Varanasi Multi-Modal Terminal,910.39,FCI Depot Ludhiana,22.89
JARTAULI,LUDHIANA,41,33539,village,KILA RAIPUR,2.97,Sanehwal,19.58,Deendayal Port (Kandla),999.75,ICD Ludhiana,18.12,Attari ICP,120.52,Sri Guru Ram Dass Jee International Airport (ATQ),142.7,MMLP Sangrur,55.12,Varanasi Multi-Modal Terminal,910.29,FCI Depot Ludhiana,18.39
JASPAL BANGAR,LUDHIANA,41,33581,village,DHANDARI KALAN,4.3,Sanehwal,6.87,Deendayal Port (Kandla),1013.81,ICD Ludhiana,8.89,Attari ICP,126.55,Sri Guru Ram Dass Jee International Airport (ATQ),141.77,MMLP Sangrur,65.83,Varanasi Multi-Modal Terminal,909.7,FCI Depot Ludhiana,8.58
JASSOWAL,LUDHIANA,41,33533,village,JASSOWAL HALT,0.66,Sanehwal,15.06,Deendayal Port (Kandla),1006.47,ICD Ludhiana,10.99,Attari ICP,120.08,Sri Guru Ram Dass Jee International Airport (ATQ),138.84,MMLP Sangrur,61.93,Varanasi Multi-Modal Terminal,913.28,FCI Depot Ludhiana,11.26
JHAMAT,LUDHIANA,41,33606,village,Baddowal,4.59,Sanehwal,23.14,Deendayal Port (Kandla),1011.66,ICD Ludhiana,9.74,Attari ICP,110.16,Sri Guru Ram Dass Jee International Airport (ATQ),125.68,MMLP Sangrur,73.66,Varanasi Multi-Modal Terminal,926.11,FCI Depot Ludhiana,10.43
JHANDE,LUDHIANA,41,33603,village,Baddowal,2.02,Sanehwal,20.62,Deendayal Port (Kandla),1009.03,ICD Ludhiana,8.98,Attari ICP,112.63,Sri Guru Ram Dass Jee International Airport (ATQ),129.77,MMLP Sangrur,69.31,Varanasi Multi-Modal Terminal,922.22,FCI Depot Ludhiana,9.65
JHAMERI,LUDHIANA,41,33570,village,JASSOWAL HALT,3.41,Sanehwal,16.46,Deendayal Port (Kandla),1007.22,ICD Ludhiana,9.56,Attari ICP,117.75,Sri Guru Ram Dass Jee International Airport (ATQ),136.06,MMLP Sangrur,64.13,Varanasi Multi-Modal Terminal,916.02,FCI Depot Ludhiana,9.98
JHAMMAT,LUDHIANA,41,33314,village,AHMADGARH,4.81,Sanehwal,17.8,Deendayal Port (Kandla),1000.09,ICD Ludhiana,21.86,Attari ICP,128.07,Sri Guru Ram Dass Jee International Airport (ATQ),150.11,MMLP Sangrur,51.01,Varanasi Multi-Modal Terminal,902.64,FCI Depot Ludhiana,21.9
JODHAN,LUDHIANA,41,33674,village,JASSOWAL HALT,6.68,Sanehwal,21.16,Deendayal Port (Kandla),1002.33,ICD Ludhiana,14.36,Attari ICP,114.56,Sri Guru Ram Dass Jee International Airport (ATQ),135.4,MMLP Sangrur,61.49,Varanasi Multi-Modal Terminal,917.38,FCI Depot Ludhiana,14.86
JONEWAL,LUDHIANA,41,33395,village,Rahon,10.92,Sanehwal,18.15,Deendayal Port (Kandla),1035.87,ICD Ludhiana,25.33,Attari ICP,142.98,Sri Guru Ram Dass Jee International Airport (ATQ),148.33,MMLP Sangrur,83.04,Varanasi Multi-Modal Terminal,904.08,FCI Depot Ludhiana,24.64
KAM KALAN,LUDHIANA,41,33405,village,LAL KALAN,9.94,Sanehwal,11.81,Deendayal Port (Kandla),1029.51,ICD Ludhiana,20.64,Attari ICP,139.81,Sri Guru Ram Dass Jee International Airport (ATQ),148.05,MMLP Sangrur,77.1,Varanasi Multi-Modal Terminal,903.69,FCI Depot Ludhiana,19.95
KAILPUR,LUDHIANA,41,33663,village,Mullanpur,3.88,Sanehwal,29.22,Deendayal Port (Kandla),1005.0,ICD Ludhiana,16.98,Attari ICP,104.12,Sri Guru Ram Dass Jee International Airport (ATQ),123.33,MMLP Sangrur,71.56,Varanasi Multi-Modal Terminal,929.36,FCI Depot Ludhiana,17.68
KALAK,LUDHIANA,41,33538,village,GUNGRANA,3.94,Sanehwal,22.51,Deendayal Port (Kandla),996.81,ICD Ludhiana,20.74,Attari ICP,119.31,Sri Guru Ram Dass Jee International Airport (ATQ),142.96,MMLP Sangrur,53.16,Varanasi Multi-Modal Terminal,910.56,FCI Depot Ludhiana,21.06
KALAS KALAN,LUDHIANA,41,33388,village,Rahon,10.75,Sanehwal,19.44,Deendayal Port (Kandla),1037.0,ICD Ludhiana,26.92,Attari ICP,144.5,Sri Guru Ram Dass Jee International Airport (ATQ),149.48,MMLP Sangrur,83.8,Varanasi Multi-Modal Terminal,903.1,FCI Depot Ludhiana,26.23
KATANI KALAN,LUDHIANA,41,33362,village,LAL KALAN,2.45,Sanehwal,9.36,Deendayal Port (Kandla),1023.28,ICD Ludhiana,22.63,Attari ICP,142.3,Sri Guru Ram Dass Jee International Airport (ATQ),153.89,MMLP Sangrur,69.48,Varanasi Multi-Modal Terminal,897.51,FCI Depot Ludhiana,22.01
KATANI KHURD,LUDHIANA,41,33366,village,LAL KALAN,3.85,Sanehwal,9.59,Deendayal Port (Kandla),1024.95,ICD Ludhiana,22.1,Attari ICP,141.89,Sri Guru Ram Dass Jee International Airport (ATQ),152.63,MMLP Sangrur,71.41,Varanasi Multi-Modal Terminal,898.84,FCI Depot Ludhiana,21.46
KAIND,LUDHIANA,41,33528,village,JASSOWAL HALT,3.22,Sanehwal,13.44,Deendayal Port (Kandla),1005.86,ICD Ludhiana,13.39,Attari ICP,123.53,Sri Guru Ram Dass Jee International Airport (ATQ),142.69,MMLP Sangrur,59.28,Varanasi Multi-Modal Terminal,909.43,FCI Depot Ludhiana,13.49
KAKKA,LUDHIANA,41,33488,village,DHANDARIKALAN BLOCK HUT,6.72,Sanehwal,12.95,Deendayal Port (Kandla),1024.05,ICD Ludhiana,7.82,Attari ICP,125.2,Sri Guru Ram Dass Jee International Airport (ATQ),134.8,MMLP Sangrur,77.6,Varanasi Multi-Modal Terminal,916.57,FCI Depot Ludhiana,7.21
KALAN SAHNEWAL,LUDHIANA,41,800195,village,SANAHWAL,0.96,Sanehwal,0.96,Deendayal Port (Kandla),1018.73,ICD Ludhiana,14.58,Attari ICP,133.92,Sri Guru Ram Dass Jee International Airport (ATQ),147.1,MMLP Sangrur,67.61,Varanasi Multi-Modal Terminal,904.22,FCI Depot Ludhiana,14.01
KANECH,LUDHIANA,41,33498,village,SANAHWAL,3.13,Sanehwal,3.13,Deendayal Port (Kandla),1018.76,ICD Ludhiana,17.1,Attari ICP,136.29,Sri Guru Ram Dass Jee International Airport (ATQ),149.63,MMLP Sangrur,66.69,Varanasi Multi-Modal Terminal,901.69,FCI Depot Ludhiana,16.54
KANEJA,LUDHIANA,41,33481,village,LUDHIANA JN,6.52,Sanehwal,16.92,Deendayal Port (Kandla),1024.17,ICD Ludhiana,7.67,Attari ICP,121.35,Sri Guru Ram Dass Jee International Airport (ATQ),130.47,MMLP Sangrur,79.88,Varanasi Multi-Modal Terminal,920.89,FCI Depot Ludhiana,7.35
KARAIKE,LUDHIANA,41,33628,village,PHILLAUR JN,2.48,Sanehwal,26.49,Deendayal Port (Kandla),1021.55,ICD Ludhiana,13.16,Attari ICP,110.71,Sri Guru Ram Dass Jee International Airport (ATQ),120.25,MMLP Sangrur,83.75,Varanasi Multi-Modal Terminal,931.07,FCI Depot Ludhiana,13.48
KARIANA KALAN,LUDHIANA,41,33433,village,DHANDARI KALAN,11.9,Sanehwal,13.22,Deendayal Port (Kandla),1029.34,ICD Ludhiana,14.69,Attari ICP,131.87,Sri Guru Ram Dass Jee International Airport (ATQ),139.29,MMLP Sangrur,80.17,Varanasi Multi-Modal Terminal,912.39,FCI Depot Ludhiana,14.02
KARIANA KHURD,LUDHIANA,41,33445,village,DHANDARI KALAN,10.54,Sanehwal,11.94,Deendayal Port (Kandla),1027.95,ICD Ludhiana,13.61,Attari ICP,131.4,Sri Guru Ram Dass Jee International Airport (ATQ),139.53,MMLP Sangrur,78.84,Varanasi Multi-Modal Terminal,912.05,FCI Depot Ludhiana,12.93
KAROR,LUDHIANA,41,33408,village,SANAHWAL,9.25,Sanehwal,9.25,Deendayal Port (Kandla),1027.12,ICD Ludhiana,17.98,Attari ICP,137.41,Sri Guru Ram Dass Jee International Airport (ATQ),146.62,MMLP Sangrur,75.36,Varanasi Multi-Modal Terminal,904.94,FCI Depot Ludhiana,17.29
KHANPUR,LUDHIANA,41,33578,village,GILL,6.79,Sanehwal,8.02,Deendayal Port (Kandla),1010.74,ICD Ludhiana,11.87,Attari ICP,127.29,Sri Guru Ram Dass Jee International Airport (ATQ),144.11,MMLP Sangrur,62.23,Varanasi Multi-Modal Terminal,907.53,FCI Depot Ludhiana,11.69
KHASI  KALAN,LUDHIANA,41,33463,village,DHANDARI KALAN,7.49,Sanehwal,10.44,Deendayal Port (Kandla),1024.99,ICD Ludhiana,10.47,Attari ICP,128.99,Sri Guru Ram Dass Jee International Airport (ATQ),138.47,MMLP Sangrur,76.69,Varanasi Multi-Modal Terminal,912.95,FCI Depot Ludhiana,9.78
KHANDAR,LUDHIANA,41,33565,village,Bhanohad Punjab,5.48,Sanehwal,24.63,Deendayal Port (Kandla),1001.13,ICD Ludhiana,16.11,Attari ICP,110.69,Sri Guru Ram Dass Jee International Airport (ATQ),132.15,MMLP Sangrur,63.1,Varanasi Multi-Modal Terminal,920.93,FCI Depot Ludhiana,16.7
KHARAK,LUDHIANA,41,33632,village,PHILLAUR JN,5.56,Sanehwal,28.11,Deendayal Port (Kandla),1018.85,ICD Ludhiana,14.27,Attari ICP,107.82,Sri Guru Ram Dass Jee International Airport (ATQ),118.77,MMLP Sangrur,82.84,Varanasi Multi-Modal Terminal,932.62,FCI Depot Ludhiana,14.71
KHERA,LUDHIANA,41,33545,village,GUNGRANA,1.63,Sanehwal,20.57,Deendayal Port (Kandla),997.55,ICD Ludhiana,21.94,Attari ICP,124.13,Sri Guru Ram Dass Jee International Airport (ATQ),147.37,MMLP Sangrur,50.81,Varanasi Multi-Modal Terminal,905.87,FCI Depot Ludhiana,22.12
KHERI,LUDHIANA,41,33571,village,GILL,3.58,Sanehwal,15.75,Deendayal Port (Kandla),1008.2,ICD Ludhiana,8.61,Attari ICP,118.18,Sri Guru Ram Dass Jee International Airport (ATQ),135.97,MMLP Sangrur,64.85,Varanasi Multi-Modal Terminal,916.0,FCI Depot Ludhiana,9.01
KHUAJKE,LUDHIANA,41,33472,village,LUDHIANA JN,9.02,Sanehwal,15.08,Deendayal Port (Kandla),1026.36,ICD Ludhiana,9.81,Attari ICP,125.24,Sri Guru Ram Dass Jee International Airport (ATQ),133.54,MMLP Sangrur,80.15,Varanasi Multi-Modal Terminal,917.92,FCI Depot Ludhiana,9.27
KOHARA,LUDHIANA,41,33456,village,SANAHWAL,4.56,Sanehwal,4.56,Deendayal Port (Kandla),1022.45,ICD Ludhiana,15.04,Attari ICP,134.82,Sri Guru Ram Dass Jee International Airport (ATQ),146.19,MMLP Sangrur,71.27,Varanasi Multi-Modal Terminal,905.17,FCI Depot Ludhiana,14.39
KOT AGHA,LUDHIANA,41,33536,village,GUNGRANA,5.51,Sanehwal,23.2,Deendayal Port (Kandla),996.77,ICD Ludhiana,20.35,Attari ICP,117.66,Sri Guru Ram Dass Jee International Airport (ATQ),141.34,MMLP Sangrur,54.25,Varanasi Multi-Modal Terminal,912.25,FCI Depot Ludhiana,20.72
KOT GANGARA,LUDHIANA,41,33367,village,LAL KALAN,4.46,Sanehwal,10.79,Deendayal Port (Kandla),1026.41,ICD Ludhiana,22.82,Attari ICP,142.6,Sri Guru Ram Dass Jee International Airport (ATQ),152.69,MMLP Sangrur,72.76,Varanasi Multi-Modal Terminal,898.86,FCI Depot Ludhiana,22.16
CHHANDARAN,LUDHIANA,41,33363,village,LAL KALAN,4.75,Sanehwal,8.35,Deendayal Port (Kandla),1024.27,ICD Ludhiana,20.82,Attari ICP,140.6,Sri Guru Ram Dass Jee International Airport (ATQ),151.56,MMLP Sangrur,71.09,Varanasi Multi-Modal Terminal,899.87,FCI Depot Ludhiana,20.18
LATON JOGA,LUDHIANA,41,33364,village,LAL KALAN,5.49,Sanehwal,7.66,Deendayal Port (Kandla),1024.01,ICD Ludhiana,20.01,Attari ICP,139.79,Sri Guru Ram Dass Jee International Airport (ATQ),150.81,MMLP Sangrur,71.08,Varanasi Multi-Modal Terminal,900.61,FCI Depot Ludhiana,19.37
LADIAN KALAN,LUDHIANA,41,33644,village,PHILLAUR JN,6.46,Sanehwal,22.07,Deendayal Port (Kandla),1018.99,ICD Ludhiana,8.37,Attari ICP,113.35,Sri Guru Ram Dass Jee International Airport (ATQ),124.73,MMLP Sangrur,79.18,Varanasi Multi-Modal Terminal,926.62,FCI Depot Ludhiana,8.76
LADIAN KHURD,LUDHIANA,41,33645,village,LUDHIANA JN,7.24,Sanehwal,22.14,Deendayal Port (Kandla),1017.78,ICD Ludhiana,8.23,Attari ICP,112.75,Sri Guru Ram Dass Jee International Airport (ATQ),124.8,MMLP Sangrur,78.28,Varanasi Multi-Modal Terminal,926.59,FCI Depot Ludhiana,8.69
LAIHRA,LUDHIANA,41,33543,village,GUNGRANA,2.09,Sanehwal,19.08,Deendayal Port (Kandla),998.94,ICD Ludhiana,21.17,Attari ICP,125.23,Sri Guru Ram Dass Jee International Airport (ATQ),147.8,MMLP Sangrur,51.48,Varanasi Multi-Modal Terminal,905.19,FCI Depot Ludhiana,21.3
LAKHOWAL,LUDHIANA,41,33430,village,SANAHWAL,7.88,Sanehwal,7.88,Deendayal Port (Kandla),1025.68,ICD Ludhiana,15.73,Attari ICP,135.22,Sri Guru Ram Dass Jee International Airport (ATQ),144.96,MMLP Sangrur,74.65,Varanasi Multi-Modal Terminal,906.52,FCI Depot Ludhiana,15.04
LALTON KALAN,LUDHIANA,41,33590,village,Baddowal,3.78,Sanehwal,19.52,Deendayal Port (Kandla),1007.14,ICD Ludhiana,9.84,Attari ICP,114.18,Sri Guru Ram Dass Jee International Airport (ATQ),132.42,MMLP Sangrur,66.39,Varanasi Multi-Modal Terminal,919.74,FCI Depot Ludhiana,10.43
LATALA,LUDHIANA,41,33549,village,AHMADGARH,7.11,Sanehwal,27.17,Deendayal Port (Kandla),991.94,ICD Ludhiana,25.39,Attari ICP,118.14,Sri Guru Ram Dass Jee International Airport (ATQ),144.17,MMLP Sangrur,49.67,Varanasi Multi-Modal Terminal,910.35,FCI Depot Ludhiana,25.75
LOHGARH,LUDHIANA,41,33557,village,KILA RAIPUR,5.14,Sanehwal,21.74,Deendayal Port (Kandla),998.77,ICD Ludhiana,18.25,Attari ICP,117.43,Sri Guru Ram Dass Jee International Airport (ATQ),140.11,MMLP Sangrur,56.22,Varanasi Multi-Modal Terminal,913.13,FCI Depot Ludhiana,18.63
MAJRI,LUDHIANA,41,33537,village,GUNGRANA,4.65,Sanehwal,22.27,Deendayal Port (Kandla),997.48,ICD Ludhiana,19.82,Attari ICP,118.5,Sri Guru Ram Dass Jee International Airport (ATQ),141.81,MMLP Sangrur,54.32,Varanasi Multi-Modal Terminal,911.62,FCI Depot Ludhiana,20.16
MANAKWAL,LUDHIANA,41,33585,village,GILL,0.79,Sanehwal,12.93,Deendayal Port (Kandla),1011.42,ICD Ludhiana,5.92,Attari ICP,120.41,Sri Guru Ram Dass Jee International Airport (ATQ),136.57,MMLP Sangrur,66.77,Varanasi Multi-Modal Terminal,915.1,FCI Depot Ludhiana,6.15
MANGARH,LUDHIANA,41,33450,village,SANAHWAL,5.45,Sanehwal,5.45,Deendayal Port (Kandla),1023.21,ICD Ludhiana,16.51,Attari ICP,136.3,Sri Guru Ram Dass Jee International Airport (ATQ),147.41,MMLP Sangrur,71.5,Varanasi Multi-Modal Terminal,903.98,FCI Depot Ludhiana,15.86
MANGAT,LUDHIANA,41,33473,village,LUDHIANA JN,10.12,Sanehwal,17.47,Deendayal Port (Kandla),1027.8,ICD Ludhiana,11.13,Attari ICP,124.2,Sri Guru Ram Dass Jee International Airport (ATQ),131.54,MMLP Sangrur,82.34,Varanasi Multi-Modal Terminal,919.99,FCI Depot Ludhiana,10.68
MADIYANI,LUDHIANA,41,33669,village,Mullanpur,3.26,Sanehwal,32.92,Deendayal Port (Kandla),1000.18,ICD Ludhiana,21.57,Attari ICP,101.16,Sri Guru Ram Dass Jee International Airport (ATQ),123.18,MMLP Sangrur,69.52,Varanasi Multi-Modal Terminal,930.43,FCI Depot Ludhiana,22.26
MAHAL GAMANA,LUDHIANA,41,33392,village,Rahon,8.63,Sanehwal,21.52,Deendayal Port (Kandla),1039.23,ICD Ludhiana,28.18,Attari ICP,144.88,Sri Guru Ram Dass Jee International Airport (ATQ),148.75,MMLP Sangrur,86.17,Varanasi Multi-Modal Terminal,904.15,FCI Depot Ludhiana,27.49
MAHMUDPURA,LUDHIANA,41,33573,village,GILL,0.75,Sanehwal,12.99,Deendayal Port (Kandla),1010.46,ICD Ludhiana,7.03,Attari ICP,120.59,Sri Guru Ram Dass Jee International Airport (ATQ),137.27,MMLP Sangrur,65.67,Varanasi Multi-Modal Terminal,914.47,FCI Depot Ludhiana,7.24
