village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HARIAU,SANGRUR,39884,village,GOVINDGARH KHOKHAR,10.3,ICD Ludhiana,103.1,Deendayal Port (Kandla),925.16,Indira Gandhi International Airport (DEL),203.77,Attari ICP,162.53
JHALUR,SANGRUR,39913,village,LEHRA GAGA,10.62,ICD Ludhiana,105.78,Deendayal Port (Kandla),934.93,Indira Gandhi International Airport (DEL),188.07,Attari ICP,178.86
KALBANJARA,SANGRUR,39911,village,LEHRA GAGA,7.57,ICD Ludhiana,105.17,Deendayal Port (Kandla),933.44,Indira Gandhi International Airport (DEL),190.29,Attari ICP,176.42
KALIAN,SANGRUR,39897,village,KAGANGARH,2.85,ICD Ludhiana,118.43,Deendayal Port (Kandla),915.55,Indira Gandhi International Airport (DEL),188.45,Attari ICP,178.23
KARTARPUR,SANGRUR,39888,village,LEHRA GAGA,2.67,ICD Ludhiana,103.29,Deendayal Port (Kandla),929.41,Indira Gandhi International Airport (DEL),197.56,Attari ICP,168.76
KHAI,SANGRUR,39905,village,LEHRA GAGA,1.54,ICD Ludhiana,104.74,Deendayal Port (Kandla),930.02,Indira Gandhi International Airport (DEL),194.4,Attari ICP,171.98
KHANDEBAD,SANGRUR,39904,village,LEHRA GAGA,4.22,ICD Ludhiana,105.83,Deendayal Port (Kandla),930.8,Indira Gandhi International Airport (DEL),191.81,Attari ICP,174.65
KHOKHAR,SANGRUR,39879,village,GOVINDGARH KHOKHAR,1.7,ICD Ludhiana,100.75,Deendayal Port (Kandla),931.68,Indira Gandhi International Airport (DEL),199.26,Attari ICP,167.16
KOTRA,SANGRUR,39890,village,GURNAY,3.93,ICD Ludhiana,109.26,Deendayal Port (Kandla),923.95,Indira Gandhi International Airport (DEL),193.85,Attari ICP,172.42
LADAL,SANGRUR,39886,village,LEHRA GAGA,5.77,ICD Ludhiana,106.43,Deendayal Port (Kandla),924.67,Indira Gandhi International Airport (DEL),198.02,Attari ICP,168.26
LAHAIL KALAN,SANGRUR,39902,village,GURNAY,4.15,ICD Ludhiana,110.82,Deendayal Port (Kandla),926.37,Indira Gandhi International Airport (DEL),188.44,Attari ICP,177.84
LAHAIL KHURD,SANGRUR,39903,village,LEHRA GAGA,3.03,ICD Ludhiana,106.91,Deendayal Port (Kandla),928.95,Indira Gandhi International Airport (DEL),192.0,Attari ICP,174.35
LEHRA,SANGRUR,800278,village,LEHRA GAGA,0.42,ICD Ludhiana,105.35,Deendayal Port (Kandla),928.46,Indira Gandhi International Airport (DEL),195.16,Attari ICP,171.15
NANGAL,SANGRUR,39878,village,GOVINDGARH KHOKHAR,2.61,ICD Ludhiana,99.57,Deendayal Port (Kandla),934.73,Indira Gandhi International Airport (DEL),197.81,Attari ICP,168.87
PASHAUR BHAIKI,SANGRUR,39909,village,GOVINDGARH KHOKHAR,7.33,ICD Ludhiana,98.43,Deendayal Port (Kandla),938.5,Indira Gandhi International Airport (DEL),195.92,Attari ICP,171.28
RAIDHARIANA,SANGRUR,39914,village,LEHRA GAGA,13.53,ICD Ludhiana,106.67,Deendayal Port (Kandla),936.18,Indira Gandhi International Airport (DEL),185.81,Attari ICP,181.35
RAMGARH,SANGRUR,39907,village,LEHRA GAGA,3.62,ICD Ludhiana,103.09,Deendayal Port (Kandla),932.2,Indira Gandhi International Airport (DEL),194.76,Attari ICP,171.76
RAMPUR,SANGRUR,39891,village,LEHRA GAGA,3.36,ICD Ludhiana,108.63,Deendayal Port (Kandla),925.68,Indira Gandhi International Airport (DEL),192.83,Attari ICP,173.43
RATTAKHERA,SANGRUR,39882,village,DATEWAS,9.55,ICD Ludhiana,103.18,Deendayal Port (Kandla),923.22,Indira Gandhi International Airport (DEL),206.82,Attari ICP,159.59
ROREWALA KHUSHAMAGAR,SANGRUR,39876,village,LEHRA GAGA,10.53,ICD Ludhiana,102.32,Deendayal Port (Kandla),937.31,Indira Gandhi International Airport (DEL),191.16,Attari ICP,176.01
SANGATPURA,SANGRUR,39887,village,LEHRA GAGA,5.15,ICD Ludhiana,103.45,Deendayal Port (Kandla),927.63,Indira Gandhi International Airport (DEL),199.55,Attari ICP,166.72
SEKHABAS,SANGRUR,39908,village,GOVINDGARH KHOKHAR,5.15,ICD Ludhiana,101.06,Deendayal Port (Kandla),934.9,Indira Gandhi International Airport (DEL),195.26,Attari ICP,171.49
MOONAK,SANGRUR,800279,village,Kudni,6.11,ICD Ludhiana,119.29,Deendayal Port (Kandla),922.73,Indira Gandhi International Airport (DEL),178.9,Attari ICP,187.36
ANDANA,SANGRUR,39954,village,DHAMTAN SAHIB,13.23,ICD Ludhiana,120.91,Deendayal Port (Kandla),930.7,Indira Gandhi International Airport (DEL),170.27,Attari ICP,196.57
BADALGARH,SANGRUR,39920,village,GURNAY,18.61,ICD Ludhiana,112.28,Deendayal Port (Kandla),934.96,Indira Gandhi International Airport (DEL),178.96,Attari ICP,188.23
BAOPUR,SANGRUR,39953,village,DHAMTAN SAHIB,15.55,ICD Ludhiana,119.69,Deendayal Port (Kandla),933.56,Indira Gandhi International Airport (DEL),170.08,Attari ICP,197.15
BAJEDPUR,SANGRUR,39931,village,JAKHAL JN,4.04,ICD Ludhiana,119.26,Deendayal Port (Kandla),920.87,Indira Gandhi International Airport (DEL),180.79,Attari ICP,185.49
BALRAN,SANGRUR,39930,village,JAKHAL JN,4.6,ICD Ludhiana,115.91,Deendayal Port (Kandla),922.22,Indira Gandhi International Airport (DEL),184.69,Attari ICP,181.58
BANARSI,SANGRUR,39959,village,DHAMTAN SAHIB,16.69,ICD Ludhiana,119.53,Deendayal Port (Kandla),935.03,Indira Gandhi International Airport (DEL),169.45,Attari ICP,198.04
BANGAN,SANGRUR,39921,village,TOHANA,17.08,ICD Ludhiana,114.76,Deendayal Port (Kandla),933.0,Indira Gandhi International Airport (DEL),176.95,Attari ICP,190.02
BATHAL KHURD,SANGRUR,39916,village,GURNAY,9.27,ICD Ludhiana,111.19,Deendayal Port (Kandla),929.39,Indira Gandhi International Airport (DEL),184.89,Attari ICP,181.57
BHALAN,SANGRUR,39947,village,DHAMTAN SAHIB,7.48,ICD Ludhiana,125.98,Deendayal Port (Kandla),925.05,Indira Gandhi International Airport (DEL),167.37,Attari ICP,199.03
BHANDARBHAINI,SANGRUR,39927,village,Kudni,9.8,ICD Ludhiana,117.25,Deendayal Port (Kandla),926.29,Indira Gandhi International Airport (DEL),178.68,Attari ICP,187.67
BHATHVAN,SANGRUR,39924,village,GURNAY,10.81,ICD Ludhiana,113.66,Deendayal Port (Kandla),928.44,Indira Gandhi International Airport (DEL),182.07,Attari ICP,184.37
BUSAIRA,SANGRUR,39922,village,Kudni,14.38,ICD Ludhiana,115.95,Deendayal Port (Kandla),930.31,Indira Gandhi International Airport (DEL),177.26,Attari ICP,189.4
CHANDU,SANGRUR,39949,village,TOHANA,14.31,ICD Ludhiana,118.46,Deendayal Port (Kandla),930.31,Indira Gandhi International Airport (DEL),173.81,Attari ICP,192.92
CHHOTI KHANAURI,SANGRUR,39960,village,DHAMTAN SAHIB,16.99,ICD Ludhiana,120.6,Deendayal Port (Kandla),935.65,Indira Gandhi International Airport (DEL),167.77,Attari ICP,199.88
DADIAN,SANGRUR,39917,village,GURNAY,13.4,ICD Ludhiana,111.5,Deendayal Port (Kandla),931.9,Indira Gandhi International Airport (DEL),182.29,Attari ICP,184.43
DHINDSA,SANGRUR,39915,village,LEHRA GAGA,10.35,ICD Ludhiana,108.91,Deendayal Port (Kandla),931.89,Indira Gandhi International Airport (DEL),186.07,Attari ICP,180.57
DHELA,SANGRUR,39925,village,GURNAY,8.49,ICD Ludhiana,113.23,Deendayal Port (Kandla),927.28,Indira Gandhi International Airport (DEL),183.77,Attari ICP,182.59
FATEHGARH,SANGRUR,39944,village,KALWAN,6.88,ICD Ludhiana,125.49,Deendayal Port (Kandla),923.4,Indira Gandhi International Airport (DEL),169.3,Attari ICP,197.01
GANOTA,SANGRUR,39937,village,TOHANA,4.28,ICD Ludhiana,124.17,Deendayal Port (Kandla),919.4,Indira Gandhi International Airport (DEL),174.71,Attari ICP,191.58
GEHLA,SANGRUR,39942,village,KALWAN,4.3,ICD Ludhiana,127.34,Deendayal Port (Kandla),920.58,Indira Gandhi International Airport (DEL),169.0,Attari ICP,197.26
GOBINDPUR,SANGRUR,39929,village,GURNAY,7.22,ICD Ludhiana,114.32,Deendayal Port (Kandla),925.45,Indira Gandhi International Airport (DEL),183.86,Attari ICP,182.43
GOBINDPURA CHATTA,SANGRUR,39958,village,DHAMTAN SAHIB,12.99,ICD Ludhiana,123.2,Deendayal Port (Kandla),931.62,Indira Gandhi International Airport (DEL),166.72,Attari ICP,200.33
GULAHRI,SANGRUR,39956,village,DHAMTAN SAHIB,8.79,ICD Ludhiana,125.77,Deendayal Port (Kandla),927.25,Indira Gandhi International Airport (DEL),166.11,Attari ICP,200.46
HANDA,SANGRUR,39933,village,Kudni,1.55,ICD Ludhiana,122.49,Deendayal Port (Kandla),918.02,Indira Gandhi International Airport (DEL),178.68,Attari ICP,187.68
HAMIRGARH,SANGRUR,39923,village,Kudni,11.54,ICD Ludhiana,115.99,Deendayal Port (Kandla),928.06,Indira Gandhi International Airport (DEL),178.99,Attari ICP,187.46
JASWANTPURA,SANGRUR,39952,village,DHAMTAN SAHIB,18.72,ICD Ludhiana,115.72,Deendayal Port (Kandla),935.54,Indira Gandhi International Airport (DEL),174.03,Attari ICP,193.4
KADNI,SANGRUR,39935,village,HIMMATPURA,1.72,ICD Ludhiana,124.55,Deendayal Port (Kandla),917.17,Indira Gandhi International Airport (DEL),176.36,Attari ICP,190.02
KABIRPUR,SANGRUR,39934,village,Kudni,3.39,ICD Ludhiana,122.55,Deendayal Port (Kandla),919.14,Indira Gandhi International Airport (DEL),177.43,Attari ICP,188.88
KARAUDA,SANGRUR,39957,village,DHAMTAN SAHIB,11.3,ICD Ludhiana,123.93,Deendayal Port (Kandla),929.79,Indira Gandhi International Airport (DEL),166.89,Attari ICP,199.92
KAREL,SANGRUR,39932,village,JAKHAL JN,2.38,ICD Ludhiana,120.3,Deendayal Port (Kandla),919.08,Indira Gandhi International Airport (DEL),181.03,Attari ICP,185.31
KHOKHAR,SANGRUR,39941,village,KALWAN,4.78,ICD Ludhiana,126.69,Deendayal Port (Kandla),920.37,Indira Gandhi International Airport (DEL),170.12,Attari ICP,196.14
MAHANSINGHWALA,SANGRUR,39943,village,KALWAN,5.62,ICD Ludhiana,127.25,Deendayal Port (Kandla),922.35,Indira Gandhi International Airport (DEL),167.69,Attari ICP,198.6
MAKORAR,SANGRUR,39945,village,TOHANA,8.6,ICD Ludhiana,122.1,Deendayal Port (Kandla),924.62,Indira Gandhi International Airport (DEL),173.1,Attari ICP,193.23
MANDVI,SANGRUR,39948,village,TOHANA,11.85,ICD Ludhiana,120.27,Deendayal Port (Kandla),927.84,Indira Gandhi International Airport (DEL),173.13,Attari ICP,193.38
MANIANA,SANGRUR,39940,village,TOHANA,3.26,ICD Ludhiana,126.28,Deendayal Port (Kandla),919.26,Indira Gandhi International Airport (DEL),171.7,Attari ICP,194.57
NAWAGAON,SANGRUR,39951,village,KALWAN,18.45,ICD Ludhiana,115.4,Deendayal Port (Kandla),934.5,Indira Gandhi International Airport (DEL),175.09,Attari ICP,192.13
PAKHI KHANAURI,SANGRUR,800280,village,DHAMTAN SAHIB,19.41,ICD Ludhiana,118.58,Deendayal Port (Kandla),938.01,Indira Gandhi International Airport (DEL),169.09,Attari ICP,198.97
PHALAD,SANGRUR,39939,village,TOHANA,6.32,ICD Ludhiana,122.94,Deendayal Port (Kandla),922.2,Indira Gandhi International Airport (DEL),173.96,Attari ICP,192.31
RAJALHERI,SANGRUR,39918,village,GURNAY,15.0,ICD Ludhiana,113.08,Deendayal Port (Kandla),931.78,Indira Gandhi International Airport (DEL),180.15,Attari ICP,186.6
RAMGARH,SANGRUR,39946,village,KALWAN,8.9,ICD Ludhiana,123.47,Deendayal Port (Kandla),925.21,Indira Gandhi International Airport (DEL),170.7,Attari ICP,195.67
RAMPUR GUJRAN,SANGRUR,39936,village,HIMMATPURA,2.97,ICD Ludhiana,124.64,Deendayal Port (Kandla),918.06,Indira Gandhi International Airport (DEL),175.3,Attari ICP,191.03
SALIMGARH,SANGRUR,39926,village,Kudni,8.83,ICD Ludhiana,117.24,Deendayal Port (Kandla),925.51,Indira Gandhi International Airport (DEL),179.37,Attari ICP,186.94
SHERGARH,SANGRUR,39919,village,GURNAY,16.05,ICD Ludhiana,111.41,Deendayal Port (Kandla),933.79,Indira Gandhi International Airport (DEL),180.97,Attari ICP,186.0
THASKA,SANGRUR,39955,village,DHAMTAN SAHIB,9.71,ICD Ludhiana,124.06,Deendayal Port (Kandla),927.37,Indira Gandhi International Airport (DEL),168.32,Attari ICP,198.23
THERI,SANGRUR,39950,village,DHAMTAN SAHIB,14.71,ICD Ludhiana,118.97,Deendayal Port (Kandla),931.17,Indira Gandhi International Airport (DEL),172.53,Attari ICP,194.32
ADAMPAL,MALER KOTLA,39554,village,HIMMATANA,2.4,ICD Ludhiana,45.95,Deendayal Port (Kandla),979.93,Sri Guru Ram Dass Jee International Airport (ATQ),168.42,Attari ICP,137.88
AHAN KHERI,MALER KOTLA,39564,village,HIMMATANA,4.53,ICD Ludhiana,44.73,Deendayal Port (Kandla),979.16,Sri Guru Ram Dass Jee International Airport (ATQ),165.66,Attari ICP,134.67
MANDI AHMEDGARH,MALER KOTLA,39402,village,AHMADGARH,2.15,ICD Ludhiana,25.86,Deendayal Port (Kandla),993.91,Sri Guru Ram Dass Jee International Airport (ATQ),149.78,Attari ICP,124.84
ALIPUR,MALER KOTLA,39516,village,Kakrala,11.65,ICD Ludhiana,50.72,Deendayal Port (Kandla),989.76,Sri Guru Ram Dass Jee International Airport (ATQ),180.29,Attari ICP,154.01
ALBELPURA,MALER KOTLA,39419,village,KUP,1.84,ICD Ludhiana,34.56,Deendayal Port (Kandla),988.08,Sri Guru Ram Dass Jee International Airport (ATQ),158.22,Attari ICP,130.79
AMARGARH,MALER KOTLA,39571,village,Chhintanwala,10.02,ICD Ludhiana,50.89,Deendayal Port (Kandla),985.93,Sri Guru Ram Dass Jee International Airport (ATQ),178.91,Attari ICP,151.13
BUNGA,MALER KOTLA,39479,village,MALERKOTLA,9.24,ICD Ludhiana,39.75,Deendayal Port (Kandla),991.5,Sri Guru Ram Dass Jee International Airport (ATQ),168.1,Attari ICP,142.36
KAILON,MALER KOTLA,39450,village,MALERKOTLA,3.33,ICD Ludhiana,40.61,Deendayal Port (Kandla),982.47,Sri Guru Ram Dass Jee International Airport (ATQ),162.27,Attari ICP,132.53
BALEWAL,MALER KOTLA,39465,village,KUP,3.34,ICD Ludhiana,34.29,Deendayal Port (Kandla),990.4,Sri Guru Ram Dass Jee International Airport (ATQ),160.04,Attari ICP,133.69
BAPLA,MALER KOTLA,39431,village,KUP,16.07,ICD Ludhiana,41.42,Deendayal Port (Kandla),976.38,Sri Guru Ram Dass Jee International Airport (ATQ),153.06,Attari ICP,120.0
BAWARHAI,MALER KOTLA,39400,village,ROHIRA GHALUGHRA,1.58,ICD Ludhiana,28.67,Deendayal Port (Kandla),991.72,Sri Guru Ram Dass Jee International Airport (ATQ),152.15,Attari ICP,126.22
ASDULLAPUR,MALER KOTLA,39410,village,ROHIRA GHALUGHRA,1.44,ICD Ludhiana,30.21,Deendayal Port (Kandla),991.05,Sri Guru Ram Dass Jee International Airport (ATQ),154.13,Attari ICP,127.94
BADHECHHE,MALER KOTLA,39481,village,MALERKOTLA,9.22,ICD Ludhiana,37.72,Deendayal Port (Kandla),992.6,Sri Guru Ram Dass Jee International Airport (ATQ),166.17,Attari ICP,140.87
BADLA,MALER KOTLA,39510,village,MALERKOTLA,12.34,ICD Ludhiana,43.62,Deendayal Port (Kandla),991.06,Sri Guru Ram Dass Jee International Airport (ATQ),172.58,Attari ICP,146.72
BAGRIAN,MALER KOTLA,39523,village,Chhintanwala,7.16,ICD Ludhiana,54.09,Deendayal Port (Kandla),984.25,Sri Guru Ram Dass Jee International Airport (ATQ),181.97,Attari ICP,153.62
BAIYEWAL,MALER KOTLA,39392,village,KUP,9.77,ICD Ludhiana,35.02,Deendayal Port (Kandla),983.46,Sri Guru Ram Dass Jee International Airport (ATQ),151.88,Attari ICP,122.07
BANDHAURI,MALER KOTLA,39540,village,HIMMATANA,7.03,ICD Ludhiana,49.01,Deendayal Port (Kandla),981.98,Sri Guru Ram Dass Jee International Airport (ATQ),174.38,Attari ICP,144.92
JAFRABAD,MALER KOTLA,39446,village,MALERKOTLA,2.6,ICD Ludhiana,42.42,Deendayal Port (Kandla),981.83,Sri Guru Ram Dass Jee International Airport (ATQ),164.64,Attari ICP,134.73
BAZIDGARH,MALER KOTLA,39418,village,KUP,1.96,ICD Ludhiana,34.56,Deendayal Port (Kandla),988.78,Sri Guru Ram Dass Jee International Airport (ATQ),158.95,Attari ICP,131.86
BHIKHAMPUR,MALER KOTLA,39414,village,KUP,1.71,ICD Ludhiana,31.93,Deendayal Port (Kandla),989.62,Sri Guru Ram Dass Jee International Airport (ATQ),155.45,Attari ICP,128.64
BHADAN,MALER KOTLA,39444,village,MALERKOTLA,7.36,ICD Ludhiana,42.99,Deendayal Port (Kandla),978.61,Sri Guru Ram Dass Jee International Airport (ATQ),161.79,Attari ICP,130.34
BHAMSI,MALER KOTLA,39493,village,Kakrala,18.38,ICD Ludhiana,45.24,Deendayal Port (Kandla),996.22,Sri Guru Ram Dass Jee International Airport (ATQ),176.28,Attari ICP,152.49
SULTANPUR,MALER KOTLA,39441,village,MALERKOTLA,7.09,ICD Ludhiana,39.72,Deendayal Port (Kandla),981.34,Sri Guru Ram Dass Jee International Airport (ATQ),159.14,Attari ICP,128.74
BHAINI KALAN,MALER KOTLA,39549,village,HIMMATANA,3.99,ICD Ludhiana,47.4,Deendayal Port (Kandla),981.03,Sri Guru Ram Dass Jee International Airport (ATQ),171.5,Attari ICP,141.55
BHAINI KAMBOAAN,MALER KOTLA,39476,village,MALERKOTLA,6.56,ICD Ludhiana,39.63,Deendayal Port (Kandla),989.53,Sri Guru Ram Dass Jee International Airport (ATQ),166.81,Attari ICP,140.23
BHATTIAN KALAN,MALER KOTLA,39524,village,Chhintanwala,3.93,ICD Ludhiana,57.26,Deendayal Port (Kandla),981.56,Sri Guru Ram Dass Jee International Airport (ATQ),184.55,Attari ICP,155.25
BHINDAR (RAMPUR),MALER KOTLA,39529,village,Chhintanwala,4.99,ICD Ludhiana,55.49,Deendayal Port (Kandla),980.92,Sri Guru Ram Dass Jee International Airport (ATQ),182.09,Attari ICP,152.47
BHOGIWAL,MALER KOTLA,39462,village,KUP,2.64,ICD Ludhiana,34.57,Deendayal Port (Kandla),989.48,Sri Guru Ram Dass Jee International Airport (ATQ),159.65,Attari ICP,132.89
BHULRAN,MALER KOTLA,39541,village,HIMMATANA,7.51,ICD Ludhiana,46.72,Deendayal Port (Kandla),983.93,Sri Guru Ram Dass Jee International Airport (ATQ),172.59,Attari ICP,143.85
BHURTHALA MANDER,MALER KOTLA,39490,village,MALERKOTLA,16.51,ICD Ludhiana,40.26,Deendayal Port (Kandla),997.3,Sri Guru Ram Dass Jee International Airport (ATQ),171.14,Attari ICP,147.8
BUKKANWALA,MALER KOTLA,39443,village,MALERKOTLA,6.15,ICD Ludhiana,40.38,Deendayal Port (Kandla),981.2,Sri Guru Ram Dass Jee International Airport (ATQ),160.26,Attari ICP,129.86
BURJ,MALER KOTLA,39568,village,HIMMATANA,3.08,ICD Ludhiana,46.53,Deendayal Port (Kandla),977.84,Sri Guru Ram Dass Jee International Airport (ATQ),167.27,Attari ICP,135.8
BURJ BAGHELASINGH,MALER KOTLA,39536,village,MALERKOTLA,12.5,ICD Ludhiana,46.59,Deendayal Port (Kandla),988.13,Sri Guru Ram Dass Jee International Airport (ATQ),174.78,Attari ICP,147.78
CHANDIGARH,MALER KOTLA,39478,village,MALERKOTLA,8.53,ICD Ludhiana,40.29,Deendayal Port (Kandla),990.59,Sri Guru Ram Dass Jee International Airport (ATQ),168.28,Attari ICP,142.17
CHAPRAUDA,MALER KOTLA,39512,village,MALERKOTLA,15.08,ICD Ludhiana,46.28,Deendayal Port (Kandla),991.01,Sri Guru Ram Dass Jee International Airport (ATQ),175.67,Attari ICP,149.83
CHAUDA,MALER KOTLA,39495,village,Kakrala,16.13,ICD Ludhiana,46.45,Deendayal Port (Kandla),993.07,Sri Guru Ram Dass Jee International Airport (ATQ),176.63,Attari ICP,151.6
AKBARPURA,MALER KOTLA,39407,village,ROHIRA GHALUGHRA,2.46,ICD Ludhiana,26.92,Deendayal Port (Kandla),994.87,Sri Guru Ram Dass Jee International Airport (ATQ),152.89,Attari ICP,128.43
CHHOKRAN,MALER KOTLA,39483,village,MALERKOTLA,11.1,ICD Ludhiana,38.2,Deendayal Port (Kandla),993.88,Sri Guru Ram Dass Jee International Airport (ATQ),167.41,Attari ICP,142.66
CHUHANA KALAN,MALER KOTLA,39437,village,KUP,8.25,ICD Ludhiana,38.16,Deendayal Port (Kandla),981.97,Sri Guru Ram Dass Jee International Airport (ATQ),156.84,Attari ICP,126.61
CHUPKA,MALER KOTLA,39469,village,KUP,6.31,ICD Ludhiana,34.94,Deendayal Port (Kandla),991.96,Sri Guru Ram Dass Jee International Airport (ATQ),162.18,Attari ICP,136.55
DALELGARH,MALER KOTLA,39559,village,HIMMATANA,1.42,ICD Ludhiana,48.63,Deendayal Port (Kandla),976.77,Sri Guru Ram Dass Jee International Airport (ATQ),169.65,Attari ICP,137.86
DALLANWALA,MALER KOTLA,39482,village,MALERKOTLA,10.11,ICD Ludhiana,37.18,Deendayal Port (Kandla),993.56,Sri Guru Ram Dass Jee International Airport (ATQ),166.01,Attari ICP,141.11
DARYAPUR,MALER KOTLA,39423,village,ROHIRA GHALUGHRA,5.82,ICD Ludhiana,32.57,Deendayal Port (Kandla),986.99,Sri Guru Ram Dass Jee International Airport (ATQ),152.89,Attari ICP,124.78
DASONDA SINGHWALA,MALER KOTLA,39429,village,KUP,18.34,ICD Ludhiana,42.19,Deendayal Port (Kandla),975.13,Sri Guru Ram Dass Jee International Airport (ATQ),151.55,Attari ICP,117.78
DAYALPUR,MALER KOTLA,39533,village,Chhintanwala,9.33,ICD Ludhiana,51.18,Deendayal Port (Kandla),984.17,Sri Guru Ram Dass Jee International Airport (ATQ),178.42,Attari ICP,149.95
DEHLIZ KALAN,MALER KOTLA,39398,village,ROHIRA GHALUGHRA,3.77,ICD Ludhiana,27.45,Deendayal Port (Kandla),991.88,Sri Guru Ram Dass Jee International Airport (ATQ),149.88,Attari ICP,123.97
DEHLIZ KHURD,MALER KOTLA,39399,village,ROHIRA GHALUGHRA,3.7,ICD Ludhiana,28.34,Deendayal Port (Kandla),991.03,Sri Guru Ram Dass Jee International Airport (ATQ),150.4,Attari ICP,124.11
ILTFATPURA,MALER KOTLA,39442,village,MALERKOTLA,5.97,ICD Ludhiana,38.97,Deendayal Port (Kandla),982.57,Sri Guru Ram Dass Jee International Airport (ATQ),159.41,Attari ICP,129.58
DHADDEWARI,MALER KOTLA,39455,village,MALERKOTLA,4.44,ICD Ludhiana,38.6,Deendayal Port (Kandla),983.78,Sri Guru Ram Dass Jee International Airport (ATQ),160.27,Attari ICP,131.01
DHANO,MALER KOTLA,39420,village,KUP,4.37,ICD Ludhiana,35.87,Deendayal Port (Kandla),985.5,Sri Guru Ram Dass Jee International Airport (ATQ),157.42,Attari ICP,128.81
DHERU MAJRA,MALER KOTLA,39492,village,MALERKOTLA,19.19,ICD Ludhiana,43.12,Deendayal Port (Kandla),997.81,Sri Guru Ram Dass Jee International Airport (ATQ),174.41,Attari ICP,151.27
AHMADPUR,MALER KOTLA,39424,village,KUP,5.37,ICD Ludhiana,33.73,Deendayal Port (Kandla),986.25,Sri Guru Ram Dass Jee International Airport (ATQ),154.2,Attari ICP,125.81
DHUNIKE & NATHU MAJRA,MALER KOTLA,39406,village,ROHIRA GHALUGHRA,3.48,ICD Ludhiana,27.56,Deendayal Port (Kandla),995.35,Sri Guru Ram Dass Jee International Airport (ATQ),154.37,Attari ICP,130.15
DAULOWAL,MALER KOTLA,39497,village,MALERKOTLA,16.02,ICD Ludhiana,43.51,Deendayal Port (Kandla),994.48,Sri Guru Ram Dass Jee International Airport (ATQ),173.82,Attari ICP,149.34
DAULATPUR,MALER KOTLA,39531,village,Chhintanwala,5.45,ICD Ludhiana,55.11,Deendayal Port (Kandla),981.87,Sri Guru Ram Dass Jee International Airport (ATQ),182.1,Attari ICP,152.84
DUGRI,MALER KOTLA,39487,village,MALERKOTLA,12.39,ICD Ludhiana,39.18,Deendayal Port (Kandla),994.39,Sri Guru Ram Dass Jee International Airport (ATQ),168.81,Attari ICP,144.28
DULWAN KALAN,MALER KOTLA,39426,village,KUP,9.1,ICD Ludhiana,36.93,Deendayal Port (Kandla),982.26,Sri Guru Ram Dass Jee International Airport (ATQ),154.45,Attari ICP,124.23
FAUJEWALA,MALER KOTLA,39390,village,KUP,12.33,ICD Ludhiana,36.1,Deendayal Port (Kandla),981.75,Sri Guru Ram Dass Jee International Airport (ATQ),150.68,Attari ICP,119.99
FAIZGARH,MALER KOTLA,39558,village,HIMMATANA,1.52,ICD Ludhiana,49.59,Deendayal Port (Kandla),976.32,Sri Guru Ram Dass Jee International Airport (ATQ),170.75,Attari ICP,138.84
FARIDPUR KHURD,MALER KOTLA,39566,village,HIMMATANA,5.66,ICD Ludhiana,45.13,Deendayal Port (Kandla),977.84,Sri Guru Ram Dass Jee International Airport (ATQ),164.84,Attari ICP,133.23
GAJAN MAJRA,MALER KOTLA,39489,village,MALERKOTLA,15.13,ICD Ludhiana,40.29,Deendayal Port (Kandla),996.05,Sri Guru Ram Dass Jee International Airport (ATQ),170.74,Attari ICP,146.9
GAWARA,MALER KOTLA,39508,village,MALERKOTLA,8.76,ICD Ludhiana,44.08,Deendayal Port (Kandla),987.48,Sri Guru Ram Dass Jee International Airport (ATQ),171.32,Attari ICP,143.99
HAIDARNAGAR,MALER KOTLA,39473,village,MALERKOTLA,4.82,ICD Ludhiana,42.04,Deendayal Port (Kandla),986.39,Sri Guru Ram Dass Jee International Airport (ATQ),167.93,Attari ICP,140.07
HAJARGARH,MALER KOTLA,39485,village,KUP,15.76,ICD Ludhiana,35.76,Deendayal Port (Kandla),999.48,Sri Guru Ram Dass Jee International Airport (ATQ),166.85,Attari ICP,144.44
HATHAN,MALER KOTLA,39570,village,HIMMATANA,3.98,ICD Ludhiana,49.0,Deendayal Port (Kandla),975.04,Sri Guru Ram Dass Jee International Airport (ATQ),168.43,Attari ICP,135.86
HATHOLA,MALER KOTLA,39472,village,MALERKOTLA,4.42,ICD Ludhiana,40.95,Deendayal Port (Kandla),987.05,Sri Guru Ram Dass Jee International Airport (ATQ),166.92,Attari ICP,139.3
HIMMATANA,MALER KOTLA,39557,village,HIMMATANA,0.56,ICD Ludhiana,48.88,Deendayal Port (Kandla),977.35,Sri Guru Ram Dass Jee International Airport (ATQ),170.61,Attari ICP,139.11
HUSSAINPURA,MALER KOTLA,39496,village,MALERKOTLA,15.23,ICD Ludhiana,44.52,Deendayal Port (Kandla),992.87,Sri Guru Ram Dass Jee International Airport (ATQ),174.38,Attari ICP,149.26
IKHTIYARPURA,MALER KOTLA,39453,village,MALERKOTLA,5.0,ICD Ludhiana,38.95,Deendayal Port (Kandla),983.1,Sri Guru Ram Dass Jee International Airport (ATQ),160.06,Attari ICP,130.5
