village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Jarul Chhara,Dhalai,269,272479,village,Manu,3.07,ICD Amingaon,240.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.57,Lokpriya Gopinath Bordoloi International Airport (GAU),234.59,Srimantapur ICP,62.6
Mainama,Dhalai,269,272480,village,Manu,2.42,ICD Amingaon,242.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.34,Lokpriya Gopinath Bordoloi International Airport (GAU),235.93,Srimantapur ICP,60.53
Jamir Chhara,Dhalai,269,272481,village,Manu,1.39,ICD Amingaon,239.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.09,Lokpriya Gopinath Bordoloi International Airport (GAU),232.75,Srimantapur ICP,58.79
Dakshin Dhumachhara,Dhalai,269,272477,village,SK Para,4.33,ICD Amingaon,237.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,396.77,Lokpriya Gopinath Bordoloi International Airport (GAU),230.51,Srimantapur ICP,56.19
Manu,Dhalai,269,272488,village,Manu,0.97,ICD Amingaon,239.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,400.17,Lokpriya Gopinath Bordoloi International Airport (GAU),232.74,Srimantapur ICP,59.89
Uttar Dhumachhara,Dhalai,269,272476,village,Manu,4.76,ICD Amingaon,236.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,398.3,Lokpriya Gopinath Bordoloi International Airport (GAU),229.68,Srimantapur ICP,57.68
Purba Machli,Dhalai,269,272478,village,Manu,3.73,ICD Amingaon,237.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.25,Lokpriya Gopinath Bordoloi International Airport (GAU),231.45,Srimantapur ICP,62.87
Deo RF,Dhalai,269,272472,village,Nalkata,7.41,ICD Amingaon,236.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,407.86,Lokpriya Gopinath Bordoloi International Airport (GAU),229.93,Srimantapur ICP,67.4
Purba Karamchhara,Dhalai,269,272473,village,Nalkata,5.29,ICD Amingaon,235.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.32,Lokpriya Gopinath Bordoloi International Airport (GAU),229.5,Srimantapur ICP,64.78
Paschim Machli,Dhalai,269,272475,village,Nalkata,4.27,ICD Amingaon,235.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,401.08,Lokpriya Gopinath Bordoloi International Airport (GAU),229.2,Srimantapur ICP,60.46
Paschim Karamchhara,Dhalai,269,272474,village,Nalkata,2.78,ICD Amingaon,234.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,402.97,Lokpriya Gopinath Bordoloi International Airport (GAU),227.92,Srimantapur ICP,62.29
Dem Chhara,Dhalai,269,272467,village,Nalkata,6.15,ICD Amingaon,233.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,397.17,Lokpriya Gopinath Bordoloi International Airport (GAU),226.94,Srimantapur ICP,56.39
Ulta Chhara,Dhalai,269,272471,village,Nalkata,4.68,ICD Amingaon,233.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,406.94,Lokpriya Gopinath Bordoloi International Airport (GAU),227.26,Srimantapur ICP,66.27
Nalkata,Dhalai,269,272469,village,Nalkata,0.68,ICD Amingaon,231.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,403.98,Lokpriya Gopinath Bordoloi International Airport (GAU),225.07,Srimantapur ICP,63.19
Longtharai RF,Dhalai,269,272482,village,SK Para,5.73,ICD Amingaon,236.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.78,Lokpriya Gopinath Bordoloi International Airport (GAU),229.24,Srimantapur ICP,53.07
Karati Chhara,Dhalai,269,272468,village,Nalkata,3.81,ICD Amingaon,233.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.57,Lokpriya Gopinath Bordoloi International Airport (GAU),226.71,Srimantapur ICP,58.8
Kathal Chhara,Dhalai,269,272466,village,Nalkata,5.22,ICD Amingaon,229.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,399.39,Lokpriya Gopinath Bordoloi International Airport (GAU),222.74,Srimantapur ICP,58.6
Kanchan Chhara,Dhalai,269,272470,village,Nalkata,3.64,ICD Amingaon,229.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,406.8,Lokpriya Gopinath Bordoloi International Airport (GAU),223.37,Srimantapur ICP,66.0
Paschim Kalajhari RF,Gomati,654,272161,village,Teliamura,30.91,ICD Amingaon,281.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,359.18,Lokpriya Gopinath Bordoloi International Airport (GAU),273.31,Srimantapur ICP,41.09
Purba Kalajhari RF,Gomati,654,272563,village,Mungiakami,35.44,ICD Amingaon,284.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,362.14,Lokpriya Gopinath Bordoloi International Airport (GAU),277.03,Srimantapur ICP,46.53
Bishnupur,South Tripura,271,272370,village,Teliamura,82.05,ICD Amingaon,332.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,350.48,Lokpriya Gopinath Bordoloi International Airport (GAU),325.18,Sabroom ICP,4.27
Barmura Devtamura RF,Gomati,654,272175,village,Teliamura,24.93,ICD Amingaon,276.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,349.63,Lokpriya Gopinath Bordoloi International Airport (GAU),268.8,Srimantapur ICP,30.22
Baramura Devtamura RF,Gomati,654,272342,village,Teliamura,48.35,ICD Amingaon,300.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.8,Lokpriya Gopinath Bordoloi International Airport (GAU),292.23,Sabroom ICP,33.61
Tekka RF,South Tripura,271,272302,village,Jirania,75.92,ICD Amingaon,330.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,331.55,Netaji Subhas Chandra Bose International Airport (CCU),317.83,Sabroom ICP,15.59
Kamalnagar,Khowai,652,271951,village,Teliamura,3.86,ICD Amingaon,248.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,360.98,Lokpriya Gopinath Bordoloi International Airport (GAU),240.04,Srimantapur ICP,20.44
Barkathal,West Tripura,272,271883,village,Jirania,12.36,ICD Amingaon,244.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,345.08,Lokpriya Gopinath Bordoloi International Airport (GAU),235.79,Srimantapur ICP,9.86
Kunjaban,Khowai,652,271947,village,Teliamura,9.02,ICD Amingaon,244.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,358.31,Lokpriya Gopinath Bordoloi International Airport (GAU),236.12,Srimantapur ICP,17.62
Dinabandhunagar,West Tripura,272,271985,village,Jirania,4.0,ICD Amingaon,253.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,340.34,Lokpriya Gopinath Bordoloi International Airport (GAU),244.78,Srimantapur ICP,1.31
Khengrai,West Tripura,272,271990,village,Teliamura,11.77,ICD Amingaon,247.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,351.82,Lokpriya Gopinath Bordoloi International Airport (GAU),238.78,Srimantapur ICP,11.22
Lakshminarayanpur,Khowai,652,271916,village,Teliamura,14.01,ICD Amingaon,238.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.64,Lokpriya Gopinath Bordoloi International Airport (GAU),229.89,Srimantapur ICP,24.57
Tuihachingbari,Khowai,652,271898,village,Teliamura,14.8,ICD Amingaon,239.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,357.42,Lokpriya Gopinath Bordoloi International Airport (GAU),231.32,Srimantapur ICP,18.28
Nakful,Dhalai,269,272449,village,Ambassa,18.11,ICD Amingaon,227.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.52,Lokpriya Gopinath Bordoloi International Airport (GAU),220.01,Srimantapur ICP,47.34
Barpathar,Sepahijala,653,272119,village,Agartala,35.98,ICD Amingaon,297.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.5,Lokpriya Gopinath Bordoloi International Airport (GAU),288.3,Agartala ICP (Akhaura),42.58
Garji Chhara,Gomati,654,272224,village,Jirania,42.75,ICD Amingaon,298.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,333.32,Lokpriya Gopinath Bordoloi International Airport (GAU),289.82,Sabroom ICP,41.14
Killa,Gomati,654,272154,village,Jirania,25.42,ICD Amingaon,280.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,339.97,Lokpriya Gopinath Bordoloi International Airport (GAU),271.67,Agartala ICP (Akhaura),28.01
Rajnagar,North Tripura,270,923596,village,Panisagar,5.96,ICD Amingaon,206.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,425.05,Lokpriya Gopinath Bordoloi International Airport (GAU),201.24,Sutarkandi ICP,53.78
Uptakhali,North Tripura,270,272641,village,Dharmanagar,4.72,ICD Amingaon,207.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.48,Lokpriya Gopinath Bordoloi International Airport (GAU),202.27,Sutarkandi ICP,49.41
Jubaraj Nagar,North Tripura,270,272642,village,Dharmanagar,4.86,ICD Amingaon,206.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.26,Lokpriya Gopinath Bordoloi International Airport (GAU),201.03,Sutarkandi ICP,51.17
Radhapur,North Tripura,270,272635,village,Dharmanagar,2.32,ICD Amingaon,203.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,429.96,Lokpriya Gopinath Bordoloi International Airport (GAU),198.52,Sutarkandi ICP,48.58
Purba Haflong,North Tripura,270,272643,village,Dharmanagar,4.98,ICD Amingaon,205.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.38,Lokpriya Gopinath Bordoloi International Airport (GAU),199.61,Sutarkandi ICP,51.15
Dewanpasha,North Tripura,270,272655,village,Dharmanagar,4.04,ICD Amingaon,202.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,428.48,Lokpriya Gopinath Bordoloi International Airport (GAU),196.67,Sutarkandi ICP,48.91
Paschim Haflong,North Tripura,270,272634,village,Dharmanagar,5.96,ICD Amingaon,203.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,426.25,Lokpriya Gopinath Bordoloi International Airport (GAU),198.3,Sutarkandi ICP,51.45
Dhupirband,North Tripura,270,272636,village,Dharmanagar,2.16,ICD Amingaon,204.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.59,Lokpriya Gopinath Bordoloi International Airport (GAU),199.69,Sutarkandi ICP,47.91
Ganganagar,North Tripura,270,272638,village,Dharmanagar,4.06,ICD Amingaon,205.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.27,Lokpriya Gopinath Bordoloi International Airport (GAU),200.67,Sutarkandi ICP,46.44
Bagbassa,North Tripura,270,272639,village,Nadiapur,5.44,ICD Amingaon,206.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.36,Lokpriya Gopinath Bordoloi International Airport (GAU),201.83,Sutarkandi ICP,44.94
Kameshwar,North Tripura,270,272637,village,Dharmanagar,1.23,ICD Amingaon,203.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,433.06,Lokpriya Gopinath Bordoloi International Airport (GAU),198.28,Sutarkandi ICP,46.03
Sanichhara,North Tripura,270,272629,village,Nadiapur,2.26,ICD Amingaon,203.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.53,Lokpriya Gopinath Bordoloi International Airport (GAU),198.39,Sutarkandi ICP,42.72
Bhagyapur,North Tripura,270,272627,village,Nadiapur,4.67,ICD Amingaon,198.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.16,Lokpriya Gopinath Bordoloi International Airport (GAU),192.92,Sutarkandi ICP,42.59
Chandipur,North Tripura,270,272632,village,Nadiapur,4.88,ICD Amingaon,202.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.73,Lokpriya Gopinath Bordoloi International Airport (GAU),198.13,Sutarkandi ICP,40.23
Dharmanagar,North Tripura,270,922864,village,Dharmanagar,1.76,ICD Amingaon,201.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.7,Lokpriya Gopinath Bordoloi International Airport (GAU),195.8,Sutarkandi ICP,45.08
Hurua,North Tripura,270,272628,village,Nadiapur,1.03,ICD Amingaon,201.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,435.48,Lokpriya Gopinath Bordoloi International Airport (GAU),196.18,Sutarkandi ICP,43.06
Baruakandi,North Tripura,270,272626,village,Dharmanagar,3.6,ICD Amingaon,200.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,430.56,Lokpriya Gopinath Bordoloi International Airport (GAU),194.68,Sutarkandi ICP,46.33
Pratyekroy,North Tripura,270,272630,village,Nadiapur,2.11,ICD Amingaon,199.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.13,Lokpriya Gopinath Bordoloi International Airport (GAU),194.64,Sutarkandi ICP,40.99
Lakshminagar,North Tripura,270,272631,village,Churaibari,2.79,ICD Amingaon,200.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.41,Lokpriya Gopinath Bordoloi International Airport (GAU),195.44,Sutarkandi ICP,38.88
Ragna,North Tripura,270,272625,village,Dharmanagar,5.48,ICD Amingaon,197.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,432.53,Lokpriya Gopinath Bordoloi International Airport (GAU),192.11,Sutarkandi ICP,43.62
Ichailal Chhara,North Tripura,270,272623,village,Nadiapur,4.28,ICD Amingaon,197.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.56,Lokpriya Gopinath Bordoloi International Airport (GAU),192.45,Sutarkandi ICP,39.57
Churaibari,North Tripura,270,272622,village,Churaibari,0.79,ICD Amingaon,197.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.16,Lokpriya Gopinath Bordoloi International Airport (GAU),193.17,Sutarkandi ICP,37.05
Bishnupur,North Tripura,270,272624,village,Nadiapur,6.68,ICD Amingaon,195.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.28,Lokpriya Gopinath Bordoloi International Airport (GAU),190.09,Sutarkandi ICP,39.63
Maheshpur,North Tripura,270,272619,village,Churaibari,6.75,ICD Amingaon,193.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.36,Lokpriya Gopinath Bordoloi International Airport (GAU),188.68,Sutarkandi ICP,38.16
Kadamtala,North Tripura,270,272621,village,Tilbhum,2.75,ICD Amingaon,195.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.16,Lokpriya Gopinath Bordoloi International Airport (GAU),190.34,Sutarkandi ICP,35.64
Saraspur,North Tripura,270,272620,village,Churaibari,4.96,ICD Amingaon,194.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.77,Lokpriya Gopinath Bordoloi International Airport (GAU),189.6,Sutarkandi ICP,37.31
Sarala,North Tripura,270,272618,village,Tilbhum,7.07,ICD Amingaon,191.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,438.05,Lokpriya Gopinath Bordoloi International Airport (GAU),186.71,Sutarkandi ICP,36.86
Brajendranagar,North Tripura,270,272615,village,Tilbhum,8.23,ICD Amingaon,190.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,437.98,Lokpriya Gopinath Bordoloi International Airport (GAU),185.0,Sutarkandi ICP,36.4
Piarachhara,North Tripura,270,272616,village,Tilbhum,5.89,ICD Amingaon,190.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.95,Lokpriya Gopinath Bordoloi International Airport (GAU),185.15,Sutarkandi ICP,33.76
Kurti,North Tripura,270,272617,village,Tilbhum,3.57,ICD Amingaon,191.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.64,Lokpriya Gopinath Bordoloi International Airport (GAU),186.64,Sutarkandi ICP,32.81
Ranibari,North Tripura,270,272614,village,Tilbhum,7.9,ICD Amingaon,188.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,440.39,Lokpriya Gopinath Bordoloi International Airport (GAU),183.29,Sutarkandi ICP,33.73
Satsangam,North Tripura,270,272613,village,Tilbhum,9.74,ICD Amingaon,187.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,439.12,Lokpriya Gopinath Bordoloi International Airport (GAU),182.11,Sutarkandi ICP,34.63
Paschim Tilthai,North Tripura,270,272645,village,Panisagar,5.57,ICD Amingaon,209.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.26,Lokpriya Gopinath Bordoloi International Airport (GAU),203.51,Sutarkandi ICP,57.06
Balidhum,North Tripura,270,272633,village,Dharmanagar,8.16,ICD Amingaon,202.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,424.25,Lokpriya Gopinath Bordoloi International Airport (GAU),197.25,Sutarkandi ICP,52.65
Dhanbilas,Unakoti,655,272602,village,Kumarghat,9.74,ICD Amingaon,214.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.65,Lokpriya Gopinath Bordoloi International Airport (GAU),207.72,Sutarkandi ICP,68.95
Fultali,Unakoti,655,272603,village,Kumarghat,11.32,ICD Amingaon,212.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,409.49,Lokpriya Gopinath Bordoloi International Airport (GAU),206.24,Sutarkandi ICP,68.45
Golakpur,Unakoti,655,272600,village,Kumarghat,12.9,ICD Amingaon,212.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,406.69,Lokpriya Gopinath Bordoloi International Airport (GAU),205.86,Srimantapur ICP,67.82
Dhatu Chhara,Unakoti,655,272611,village,Pencharthal,7.91,ICD Amingaon,213.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.34,Lokpriya Gopinath Bordoloi International Airport (GAU),207.0,Sutarkandi ICP,63.37
Jalai,Unakoti,655,272610,village,Pencharthal,9.15,ICD Amingaon,212.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,414.88,Lokpriya Gopinath Bordoloi International Airport (GAU),206.6,Sutarkandi ICP,64.31
Jarultali,Unakoti,655,272604,village,Kumarghat,13.13,ICD Amingaon,210.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.54,Lokpriya Gopinath Bordoloi International Airport (GAU),204.05,Sutarkandi ICP,65.89
Birchandra Nagar,Unakoti,655,272605,village,Pencharthal,12.24,ICD Amingaon,210.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.35,Lokpriya Gopinath Bordoloi International Airport (GAU),204.34,Sutarkandi ICP,64.53
Sonaimukhi,Unakoti,655,272609,village,Panisagar,10.32,ICD Amingaon,210.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.68,Lokpriya Gopinath Bordoloi International Airport (GAU),204.39,Sutarkandi ICP,61.87
Halaichhara,Unakoti,655,272599,village,Kumarghat,14.73,ICD Amingaon,209.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,408.88,Lokpriya Gopinath Bordoloi International Airport (GAU),203.15,Sutarkandi ICP,67.76
Kaulikura,Unakoti,655,272607,village,Panisagar,12.42,ICD Amingaon,209.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.28,Lokpriya Gopinath Bordoloi International Airport (GAU),202.95,Sutarkandi ICP,62.38
Kamrangatali,Unakoti,655,272591,village,Panisagar,13.47,ICD Amingaon,207.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.07,Lokpriya Gopinath Bordoloi International Airport (GAU),201.45,Sutarkandi ICP,61.96
Chantail,Unakoti,655,272592,village,Pencharthal,15.11,ICD Amingaon,207.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.15,Lokpriya Gopinath Bordoloi International Airport (GAU),201.46,Sutarkandi ICP,63.56
Rangrung,Unakoti,655,272598,village,Kumarghat,16.57,ICD Amingaon,207.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,410.63,Lokpriya Gopinath Bordoloi International Airport (GAU),200.88,Sutarkandi ICP,65.5
Gournagar,Unakoti,655,272590,village,Panisagar,13.21,ICD Amingaon,206.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.94,Lokpriya Gopinath Bordoloi International Airport (GAU),200.59,Sutarkandi ICP,60.9
Kailasahar,Unakoti,655,922866,village,Panisagar,15.18,ICD Amingaon,205.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.1,Lokpriya Gopinath Bordoloi International Airport (GAU),198.87,Sutarkandi ICP,60.99
Manuvalley,Unakoti,655,272597,village,Kumarghat,19.08,ICD Amingaon,204.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,411.01,Lokpriya Gopinath Bordoloi International Airport (GAU),198.38,Sutarkandi ICP,64.37
Srirampur,Unakoti,655,272593,village,Panisagar,16.15,ICD Amingaon,205.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.8,Lokpriya Gopinath Bordoloi International Airport (GAU),199.18,Sutarkandi ICP,62.21
Goldharpur,Unakoti,655,272589,village,Panisagar,13.42,ICD Amingaon,205.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.67,Lokpriya Gopinath Bordoloi International Airport (GAU),199.36,Sutarkandi ICP,59.82
Pakhirbada,Unakoti,655,272588,village,Panisagar,12.24,ICD Amingaon,205.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.13,Lokpriya Gopinath Bordoloi International Airport (GAU),199.28,Sutarkandi ICP,58.56
Chandipur,Unakoti,655,272594,village,Panisagar,17.32,ICD Amingaon,204.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,413.13,Lokpriya Gopinath Bordoloi International Airport (GAU),198.38,Sutarkandi ICP,62.52
Debasthal,Unakoti,655,272587,village,Panisagar,10.97,ICD Amingaon,205.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.74,Lokpriya Gopinath Bordoloi International Airport (GAU),199.28,Sutarkandi ICP,57.22
Ichhabpur,Unakoti,655,272585,village,Panisagar,13.46,ICD Amingaon,203.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.39,Lokpriya Gopinath Bordoloi International Airport (GAU),197.56,Sutarkandi ICP,57.72
Kanakpur,Unakoti,655,272582,village,Panisagar,15.24,ICD Amingaon,202.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.96,Lokpriya Gopinath Bordoloi International Airport (GAU),196.78,Sutarkandi ICP,58.69
Murtichhara,Unakoti,655,272596,village,Kumarghat,20.52,ICD Amingaon,204.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,408.99,Lokpriya Gopinath Bordoloi International Airport (GAU),197.55,Sutarkandi ICP,65.92
Lakshmipur,Unakoti,655,272581,village,Panisagar,16.65,ICD Amingaon,202.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,416.01,Lokpriya Gopinath Bordoloi International Airport (GAU),196.01,Sutarkandi ICP,59.28
Jubarajnagar,Unakoti,655,272583,village,Dharmanagar,15.32,ICD Amingaon,202.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.63,Lokpriya Gopinath Bordoloi International Airport (GAU),195.98,Sutarkandi ICP,57.85
Srinathpur,Unakoti,655,272584,village,Dharmanagar,14.27,ICD Amingaon,202.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.55,Lokpriya Gopinath Bordoloi International Airport (GAU),196.32,Sutarkandi ICP,57.16
Samrurpar,Unakoti,655,272595,village,Panisagar,20.35,ICD Amingaon,201.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,412.21,Lokpriya Gopinath Bordoloi International Airport (GAU),195.42,Sutarkandi ICP,62.49
Tiagaon,Unakoti,655,272580,village,Dharmanagar,18.07,ICD Amingaon,200.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.63,Lokpriya Gopinath Bordoloi International Airport (GAU),194.13,Sutarkandi ICP,59.09
Dhaliarkandi,Unakoti,655,272579,village,Dharmanagar,15.46,ICD Amingaon,200.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.11,Lokpriya Gopinath Bordoloi International Airport (GAU),194.31,Sutarkandi ICP,56.93
Uttar Unakoti RF,Unakoti,655,272612,village,Panisagar,8.47,ICD Amingaon,207.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.2,Lokpriya Gopinath Bordoloi International Airport (GAU),201.92,Sutarkandi ICP,57.95
Deorachhara,Unakoti,655,272586,village,Dharmanagar,11.41,ICD Amingaon,201.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,421.43,Lokpriya Gopinath Bordoloi International Airport (GAU),196.0,Sutarkandi ICP,54.56
Hirachhara,Unakoti,655,272578,village,Dharmanagar,12.59,ICD Amingaon,201.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,420.53,Lokpriya Gopinath Bordoloi International Airport (GAU),195.3,Sutarkandi ICP,55.1
Irani,Unakoti,655,272577,village,Dharmanagar,14.39,ICD Amingaon,199.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,419.62,Lokpriya Gopinath Bordoloi International Airport (GAU),193.34,Sutarkandi ICP,55.31
Latiapur,Unakoti,655,272574,village,Dharmanagar,19.07,ICD Amingaon,198.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,415.64,Lokpriya Gopinath Bordoloi International Airport (GAU),192.02,Sutarkandi ICP,58.57
Khaurabil,Unakoti,655,272576,village,Dharmanagar,15.84,ICD Amingaon,198.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,418.55,Lokpriya Gopinath Bordoloi International Airport (GAU),192.61,Sutarkandi ICP,56.07
Rangauti,Unakoti,655,272575,village,Dharmanagar,17.4,ICD Amingaon,198.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,417.28,Lokpriya Gopinath Bordoloi International Airport (GAU),192.06,Sutarkandi ICP,57.08
