village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Waghoshi,S>T>RA,527.0,563352,village,ADARKI,10.97,ICD Pune,82.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),181.11,Pune Airport (PNQ),84.9,Rupaidiha ICP,1334.74
Bodkewadi,S>T>RA,527.0,563339,village,ADARKI,24.45,ICD Pune,91.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.45,Pune Airport (PNQ),92.87,Rupaidiha ICP,1329.11
Zadakbaichiwadi,S>T>RA,527.0,563330,village,ADARKI,17.08,ICD Pune,85.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),186.09,Pune Airport (PNQ),88.11,Rupaidiha ICP,1331.83
Tathavada,S>T>RA,527.0,563334,village,ADARKI,14.55,ICD Pune,85.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),184.93,Pune Airport (PNQ),88.44,Rupaidiha ICP,1335.46
Tardaf,S>T>RA,527.0,563336,village,ADARKI,18.82,ICD Pune,89.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),188.94,Pune Airport (PNQ),91.63,Rupaidiha ICP,1334.68
Upalave,S>T>RA,527.0,563338,village,ADARKI,20.98,ICD Pune,89.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.25,Pune Airport (PNQ),91.93,Rupaidiha ICP,1332.24
Manewadi,S>T>RA,527.0,563335,village,ADARKI,16.97,ICD Pune,87.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),187.31,Pune Airport (PNQ),90.47,Rupaidiha ICP,1335.39
Veloshi,S>T>RA,527.0,563337,village,ADARKI,20.73,ICD Pune,91.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),191.18,Pune Airport (PNQ),94.07,Rupaidiha ICP,1336.04
Bhatghar,S>T>RA,527.0,563166,village,VALHA,31.73,ICD Pune,37.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),126.66,Pune Airport (PNQ),45.17,Rupaidiha ICP,1331.59
Anubhulewadi,S>T>RA,527.0,563383,village,Baramati,33.75,ICD Pune,105.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.62,Pune Airport (PNQ),106.36,Rupaidiha ICP,1323.72
Shripanvan,S>T>RA,527.0,563360,village,ADARKI,25.43,ICD Pune,94.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.93,Pune Airport (PNQ),96.27,Rupaidiha ICP,1332.78
Gherewadi,S>T>RA,527.0,563384,village,Baramati,35.28,ICD Pune,107.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.55,Pune Airport (PNQ),108.33,Rupaidiha ICP,1324.39
Garadachiwadi (varugad),S>T>RA,527.0,563361,village,ADARKI,27.6,ICD Pune,95.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.72,Pune Airport (PNQ),97.52,Rupaidiha ICP,1331.64
Kalaskarwadi (kulakjai),S>T>RA,527.0,563359,village,ADARKI,24.58,ICD Pune,94.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.67,Pune Airport (PNQ),96.69,Rupaidiha ICP,1334.74
Thadale,S>T>RA,527.0,563397,village,Baramati,36.91,ICD Pune,111.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.26,Pune Airport (PNQ),111.68,Rupaidiha ICP,1323.7
Bijavadi,S>T>RA,527.0,563387,village,Baramati,37.03,ICD Pune,104.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.01,Pune Airport (PNQ),106.06,Rupaidiha ICP,1328.56
"Khandyachiwadi(varugad)
",S>T>RA,527.0,563363,village,ADARKI,30.65,ICD Pune,98.51,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.68,Pune Airport (PNQ),100.1,Rupaidiha ICP,1331.32
Rajavadi,S>T>RA,527.0,563386,village,Baramati,36.76,ICD Pune,107.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.91,Pune Airport (PNQ),108.28,Rupaidiha ICP,1326.67
Ugalyachiwadi (varugad),S>T>RA,527.0,563364,village,ADARKI,28.43,ICD Pune,97.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.93,Pune Airport (PNQ),98.98,Rupaidiha ICP,1332.8
Parkhandi,S>T>RA,527.0,563370,village,ADARKI,30.97,ICD Pune,100.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.82,Pune Airport (PNQ),101.97,Rupaidiha ICP,1334.07
Mohi,S>T>RA,527.0,563400,village,Baramati,40.5,ICD Pune,116.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),219.26,Pune Airport (PNQ),116.53,Rupaidiha ICP,1324.18
Kulakjai,S>T>RA,527.0,563366,village,ADARKI,24.61,ICD Pune,95.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),195.29,Pune Airport (PNQ),98.21,Rupaidiha ICP,1337.57
Shindi kh,S>T>RA,527.0,563369,village,ADARKI,28.14,ICD Pune,98.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.53,Pune Airport (PNQ),100.62,Rupaidiha ICP,1336.26
Khokade,S>T>RA,527.0,563367,village,ADARKI,22.8,ICD Pune,94.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.56,Pune Airport (PNQ),96.82,Rupaidiha ICP,1337.91
Takewadi (Andhali),S>T>RA,527.0,563371,village,ADARKI,33.9,ICD Pune,102.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.43,Pune Airport (PNQ),104.0,Rupaidiha ICP,1332.98
Gadewadi,S>T>RA,527.0,563365,village,ADARKI,26.15,ICD Pune,96.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.53,Pune Airport (PNQ),98.78,Rupaidiha ICP,1336.05
Danavalewadi,S>T>RA,527.0,563385,village,Baramati,38.34,ICD Pune,109.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),211.68,Pune Airport (PNQ),110.15,Rupaidiha ICP,1327.53
Dangirewadi,S>T>RA,527.0,563398,village,Baramati,39.7,ICD Pune,113.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),215.92,Pune Airport (PNQ),113.81,Rupaidiha ICP,1326.17
Bhandavali,S>T>RA,527.0,563373,village,ADARKI,29.84,ICD Pune,100.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.33,Pune Airport (PNQ),102.45,Rupaidiha ICP,1336.97
Wawarhire,S>T>RA,527.0,563392,village,Baramati,41.23,ICD Pune,111.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.16,Pune Airport (PNQ),112.97,Rupaidiha ICP,1329.56
Dangirewadi,S>T>RA,527.0,563399,village,Baramati,40.72,ICD Pune,114.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.62,Pune Airport (PNQ),115.41,Rupaidiha ICP,1326.12
Bothe,S>T>RA,527.0,563368,village,ADARKI,25.85,ICD Pune,98.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.84,Pune Airport (PNQ),100.53,Rupaidiha ICP,1340.36
Pangari,S>T>RA,527.0,563390,village,ADARKI,40.29,ICD Pune,107.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.48,Pune Airport (PNQ),109.23,Rupaidiha ICP,1331.87
Khutbav,S>T>RA,527.0,563401,village,Baramati,43.72,ICD Pune,121.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),224.48,Pune Airport (PNQ),121.33,Rupaidiha ICP,1323.3
Andhali,S>T>RA,527.0,563376,village,ADARKI,34.92,ICD Pune,105.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.36,Pune Airport (PNQ),107.0,Rupaidiha ICP,1337.15
Malavadi,S>T>RA,527.0,563372,village,ADARKI,31.46,ICD Pune,102.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.15,Pune Airport (PNQ),104.53,Rupaidiha ICP,1338.37
Bidal,S>T>RA,527.0,563394,village,ADARKI,39.36,ICD Pune,108.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.44,Pune Airport (PNQ),110.22,Rupaidiha ICP,1335.57
Virobanagar,S>T>RA,527.0,563391,village,ADARKI,41.48,ICD Pune,109.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.82,Pune Airport (PNQ),110.64,Rupaidiha ICP,1332.51
Bodake,S>T>RA,527.0,563378,village,ADARKI,36.98,ICD Pune,106.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.27,Pune Airport (PNQ),108.52,Rupaidiha ICP,1336.48
Sokasan,S>T>RA,527.0,563423,village,Baramati,43.83,ICD Pune,116.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.79,Pune Airport (PNQ),117.29,Rupaidiha ICP,1329.51
Mardi,S>T>RA,527.0,563402,village,Baramati,46.07,ICD Pune,120.91,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.61,Pune Airport (PNQ),121.54,Rupaidiha ICP,1328.2
Injabav,S>T>RA,527.0,563405,village,Baramati,48.29,ICD Pune,126.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),229.83,Pune Airport (PNQ),126.61,Rupaidiha ICP,1324.08
Vadgaon,S>T>RA,527.0,563393,village,Baramati,43.73,ICD Pune,112.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),213.74,Pune Airport (PNQ),113.46,Rupaidiha ICP,1333.02
Shiravali,S>T>RA,527.0,563374,village,KOREGAON,28.25,ICD Pune,101.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.0,Pune Airport (PNQ),103.58,Rupaidiha ICP,1341.22
Bhalavadi,S>T>RA,527.0,563403,village,Baramati,47.66,ICD Pune,124.42,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.51,Pune Airport (PNQ),124.81,Rupaidiha ICP,1326.19
Sambhukhed,S>T>RA,527.0,563406,village,Baramati,50.07,ICD Pune,128.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),232.11,Pune Airport (PNQ),128.77,Rupaidiha ICP,1323.99
Satrewadi (malavadi),S>T>RA,527.0,563375,village,KOREGAON,30.06,ICD Pune,103.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.57,Pune Airport (PNQ),105.89,Rupaidiha ICP,1341.4
Kasarwadi (Andhali),S>T>RA,527.0,563377,village,KOREGAON,32.61,ICD Pune,105.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.85,Pune Airport (PNQ),107.59,Rupaidiha ICP,1340.46
Paryanti,S>T>RA,527.0,563407,village,BAMANI,51.41,ICD Pune,130.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.21,Pune Airport (PNQ),130.83,Rupaidiha ICP,1324.19
Shevari,S>T>RA,527.0,563422,village,RAHIMATPUR,46.66,ICD Pune,116.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),218.11,Pune Airport (PNQ),117.95,Rupaidiha ICP,1334.75
Dahivadi (NP),S>T>RA,527.0,276417,village,RAHIMATPUR,40.95,ICD Pune,113.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.45,Pune Airport (PNQ),115.6,Rupaidiha ICP,1338.44
Ranand,S>T>RA,527.0,563424,village,Baramati,47.87,ICD Pune,119.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),221.37,Pune Airport (PNQ),120.54,Rupaidiha ICP,1333.0
Hawaldarwadi (paryanti),S>T>RA,527.0,563408,village,BAMANI,48.65,ICD Pune,133.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.87,Pune Airport (PNQ),133.28,Rupaidiha ICP,1323.59
Shindi Bk.,S>T>RA,527.0,563379,village,RAHIMATPUR,34.93,ICD Pune,109.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.81,Pune Airport (PNQ),111.22,Rupaidiha ICP,1340.8
Kolewadi,S>T>RA,527.0,563413,village,RAHIMATPUR,29.78,ICD Pune,105.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.64,Pune Airport (PNQ),108.4,Rupaidiha ICP,1343.48
Karkhel,S>T>RA,527.0,563449,village,BAMANI,45.75,ICD Pune,136.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),239.84,Pune Airport (PNQ),136.26,Rupaidiha ICP,1324.27
Mahimangad,S>T>RA,527.0,563416,village,RAHIMATPUR,31.48,ICD Pune,108.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.43,Pune Airport (PNQ),110.89,Rupaidiha ICP,1343.64
Jashi,S>T>RA,527.0,563425,village,Baramati,49.65,ICD Pune,122.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),224.5,Pune Airport (PNQ),123.4,Rupaidiha ICP,1332.76
Ranjani,S>T>RA,527.0,563404,village,Baramati,50.93,ICD Pune,126.39,Jawaharlal Nehru Port (JNPT/Navi Mumbai),229.01,Pune Airport (PNQ),127.01,Rupaidiha ICP,1329.91
Palashi,S>T>RA,527.0,563426,village,Baramati,53.1,ICD Pune,125.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),227.57,Pune Airport (PNQ),126.79,Rupaidiha ICP,1334.97
Warkute mhaswad,S>T>RA,527.0,563411,village,Baramati,53.41,ICD Pune,128.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),231.41,Pune Airport (PNQ),129.55,Rupaidiha ICP,1331.18
Khadaki,S>T>RA,527.0,563410,village,SANGOLA,51.79,ICD Pune,131.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),234.02,Pune Airport (PNQ),131.61,Rupaidiha ICP,1329.18
Pandharwadi (mahimangad),S>T>RA,527.0,563414,village,RAHIMATPUR,28.42,ICD Pune,107.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.53,Pune Airport (PNQ),109.9,Rupaidiha ICP,1345.62
Gondavale Bk.,S>T>RA,527.0,563421,village,RAHIMATPUR,42.79,ICD Pune,119.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),219.7,Pune Airport (PNQ),121.16,Rupaidiha ICP,1341.28
Gondavale kh.,S>T>RA,527.0,563428,village,RAHIMATPUR,47.26,ICD Pune,122.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),223.22,Pune Airport (PNQ),123.8,Rupaidiha ICP,1339.17
Pingali Bk,S>T>RA,527.0,563419,village,RAHIMATPUR,36.68,ICD Pune,114.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),214.13,Pune Airport (PNQ),116.75,Rupaidiha ICP,1343.36
Ukirde,S>T>RA,527.0,563417,village,RAHIMATPUR,32.46,ICD Pune,111.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.89,Pune Airport (PNQ),113.35,Rupaidiha ICP,1344.54
Bhatki,S>T>RA,527.0,563409,village,SANGOLA,49.24,ICD Pune,133.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),236.56,Pune Airport (PNQ),134.02,Rupaidiha ICP,1329.16
Mhaswad (M Cl),S>T>RA,527.0,251589,village,SANGOLA,46.77,ICD Pune,136.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),239.29,Pune Airport (PNQ),137.22,Rupaidiha ICP,1332.24
Swarupkhanwadi (mahimangad),S>T>RA,527.0,563418,village,RAHIMATPUR,34.05,ICD Pune,113.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),212.16,Pune Airport (PNQ),115.4,Rupaidiha ICP,1344.7
Dhuldev,S>T>RA,527.0,563450,village,SANGOLA,42.13,ICD Pune,140.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),243.61,Pune Airport (PNQ),140.39,Rupaidiha ICP,1327.18
Divadi (mahimangad),S>T>RA,527.0,563415,village,RAHIMATPUR,28.77,ICD Pune,110.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),208.24,Pune Airport (PNQ),112.86,Rupaidiha ICP,1347.43
Mankarnawadi,S>T>RA,527.0,563427,village,RAHIMATPUR,50.2,ICD Pune,123.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),225.18,Pune Airport (PNQ),125.15,Rupaidiha ICP,1337.38
Pingali Kh.,S>T>RA,527.0,563420,village,RAHIMATPUR,39.21,ICD Pune,117.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),217.14,Pune Airport (PNQ),119.4,Rupaidiha ICP,1343.22
Waki,S>T>RA,527.0,563412,village,WASUD,52.76,ICD Pune,131.31,Jawaharlal Nehru Port (JNPT/Navi Mumbai),233.43,Pune Airport (PNQ),132.14,Rupaidiha ICP,1334.37
Lodhavade,S>T>RA,527.0,563433,village,RAHIMATPUR,47.89,ICD Pune,125.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),225.85,Pune Airport (PNQ),126.8,Rupaidiha ICP,1341.43
Pimpari,S>T>RA,527.0,563434,village,RAHIMATPUR,51.03,ICD Pune,127.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),228.51,Pune Airport (PNQ),128.93,Rupaidiha ICP,1340.24
Hingani,S>T>RA,527.0,563451,village,SANGOLA,39.13,ICD Pune,143.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.72,Pune Airport (PNQ),144.08,Rupaidiha ICP,1331.09
Kiraksal,S>T>RA,527.0,563429,village,RAHIMATPUR,41.15,ICD Pune,121.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),221.38,Pune Airport (PNQ),123.85,Rupaidiha ICP,1345.48
Divad,S>T>RA,527.0,563436,village,WASUD,52.49,ICD Pune,132.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),233.9,Pune Airport (PNQ),133.2,Rupaidiha ICP,1337.13
Dhamani,S>T>RA,527.0,563435,village,RAHIMATPUR,52.63,ICD Pune,129.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),230.92,Pune Airport (PNQ),131.36,Rupaidiha ICP,1341.03
Virali,S>T>RA,527.0,563447,village,WASUD,48.44,ICD Pune,141.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),241.56,Pune Airport (PNQ),143.6,Rupaidiha ICP,1351.01
Mahabaleshwar wadi,S>T>RA,527.0,563460,village,WASUD,40.54,ICD Pune,147.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),247.81,Pune Airport (PNQ),148.39,Rupaidiha ICP,1347.06
Kalchondi,S>T>RA,527.0,563461,village,WASUD,42.89,ICD Pune,146.07,Jawaharlal Nehru Port (JNPT/Navi Mumbai),246.35,Pune Airport (PNQ),147.56,Rupaidiha ICP,1349.31
Shenwadi,S>T>RA,527.0,563462,village,WASUD,38.12,ICD Pune,150.56,Mormugao Port,248.87,Pune Airport (PNQ),151.92,Rupaidiha ICP,1349.3
Tolewadi,S>T>RA,527.0,564259,village,MASUR,29.1,ICD Pune,124.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.46,Pune Airport (PNQ),131.66,Rupaidiha ICP,1405.28
Jyotibachiwadi,S>T>RA,527.0,564168,village,MASUR,31.32,ICD Pune,125.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.08,Pune Airport (PNQ),132.51,Rupaidiha ICP,1407.0
Urul,S>T>RA,527.0,564302,village,MASUR,12.78,ICD Pune,126.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.67,Pune Airport (PNQ),132.75,Rupaidiha ICP,1397.54
Mendheghar,S>T>RA,527.0,564156,village,ARAVALI ROAD,19.22,ICD Pune,126.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),190.04,Pune Airport (PNQ),134.29,Rupaidiha ICP,1414.37
Digewadi,S>T>RA,527.0,564272,village,MASUR,19.65,ICD Pune,125.97,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.96,Pune Airport (PNQ),132.38,Rupaidiha ICP,1401.1
Goshatwadi,S>T>RA,527.0,564158,village,ARAVALI ROAD,23.47,ICD Pune,126.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),192.49,Pune Airport (PNQ),134.21,Rupaidiha ICP,1412.55
Karate,S>T>RA,527.0,564161,village,ARAVALI ROAD,27.53,ICD Pune,126.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.37,Pune Airport (PNQ),133.8,Rupaidiha ICP,1410.49
Vanzole,S>T>RA,527.0,564159,village,ARAVALI ROAD,25.96,ICD Pune,126.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.46,Pune Airport (PNQ),133.78,Rupaidiha ICP,1411.15
Bodakewadi,S>T>RA,527.0,564301,village,MASUR,13.7,ICD Pune,126.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.13,Pune Airport (PNQ),132.65,Rupaidiha ICP,1398.01
Thomase,S>T>RA,527.0,564300,village,MASUR,16.01,ICD Pune,126.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.18,Pune Airport (PNQ),132.83,Rupaidiha ICP,1399.44
Lugadewadi,S>T>RA,527.0,564271,village,MASUR,21.31,ICD Pune,126.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.35,Pune Airport (PNQ),132.61,Rupaidiha ICP,1402.15
Tamkade,S>T>RA,527.0,564169,village,MASUR,28.74,ICD Pune,126.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.29,Pune Airport (PNQ),133.4,Rupaidiha ICP,1406.5
Mulgaon,S>T>RA,527.0,564338,village,MASUR,25.69,ICD Pune,126.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),199.99,Pune Airport (PNQ),133.51,Rupaidiha ICP,1405.09
Dongarobachiwadi,S>T>RA,527.0,564339,village,MASUR,25.0,ICD Pune,126.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.38,Pune Airport (PNQ),133.55,Rupaidiha ICP,1404.77
Tripudi,S>T>RA,527.0,564340,village,MASUR,23.55,ICD Pune,126.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),201.08,Pune Airport (PNQ),133.51,Rupaidiha ICP,1403.99
Nadoli,S>T>RA,527.0,564274,village,MASUR,18.42,ICD Pune,127.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.6,Pune Airport (PNQ),133.44,Rupaidiha ICP,1401.22
Donichawada,S>T>RA,527.0,564160,village,ARAVALI ROAD,24.86,ICD Pune,126.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.28,Pune Airport (PNQ),134.22,Rupaidiha ICP,1411.97
Kondhavale,S>T>RA,527.0,564157,village,ARAVALI ROAD,20.3,ICD Pune,127.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),191.49,Pune Airport (PNQ),135.03,Rupaidiha ICP,1414.49
Adul,S>T>RA,527.0,564275,village,MASUR,20.66,ICD Pune,128.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.63,Pune Airport (PNQ),134.61,Rupaidiha ICP,1403.28
Kavarwadi,S>T>RA,527.0,564337,village,MASUR,26.66,ICD Pune,127.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),200.28,Pune Airport (PNQ),134.33,Rupaidiha ICP,1406.19
Banpethwadi,S>T>RA,527.0,564171,village,MASUR,30.73,ICD Pune,127.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.83,Pune Airport (PNQ),134.01,Rupaidiha ICP,1407.92
Girewadi,S>T>RA,527.0,564310,village,MASUR,14.63,ICD Pune,129.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.19,Pune Airport (PNQ),135.13,Rupaidiha ICP,1400.2
Subhashnagar,S>T>RA,527.0,564276,village,MASUR,21.8,ICD Pune,127.71,Jawaharlal Nehru Port (JNPT/Navi Mumbai),202.67,Pune Airport (PNQ),134.22,Rupaidiha ICP,1403.6
Yeradwadi,S>T>RA,527.0,564306,village,MASUR,17.65,ICD Pune,128.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),205.54,Pune Airport (PNQ),134.99,Rupaidiha ICP,1401.87
Padharwadi Telewadi,S>T>RA,527.0,564278,village,MASUR,18.7,ICD Pune,128.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.97,Pune Airport (PNQ),134.96,Rupaidiha ICP,1402.44
Nisare,S>T>RA,527.0,564309,village,MASUR,12.13,ICD Pune,128.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),207.35,Pune Airport (PNQ),134.09,Rupaidiha ICP,1398.05
Abdarwadi,S>T>RA,527.0,564308,village,MASUR,14.1,ICD Pune,128.46,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.86,Pune Airport (PNQ),134.56,Rupaidiha ICP,1399.53
Malharpeth,S>T>RA,527.0,564307,village,MASUR,15.84,ICD Pune,129.03,Jawaharlal Nehru Port (JNPT/Navi Mumbai),206.68,Pune Airport (PNQ),135.21,Rupaidiha ICP,1400.97
Govare,S>T>RA,527.0,564179,village,ARAVALI ROAD,20.59,ICD Pune,129.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),193.42,Pune Airport (PNQ),136.76,Rupaidiha ICP,1415.76
Chafer,S>T>RA,527.0,564177,village,ARAVALI ROAD,24.85,ICD Pune,130.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.51,Pune Airport (PNQ),137.54,Rupaidiha ICP,1414.68
Vihe,S>T>RA,527.0,564304,village,SHIRRAVDE,11.56,ICD Pune,130.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),210.15,Pune Airport (PNQ),136.75,Rupaidiha ICP,1399.67
Harugdewadi,S>T>RA,527.0,564273,village,MASUR,18.52,ICD Pune,127.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),204.37,Pune Airport (PNQ),134.27,Rupaidiha ICP,1401.87
Shedgewadi,S>T>RA,527.0,564303,village,SHIRRAVDE,10.45,ICD Pune,130.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),209.93,Pune Airport (PNQ),135.97,Rupaidiha ICP,1398.44
Zakade,S>T>RA,527.0,564173,village,ARAVALI ROAD,30.95,ICD Pune,128.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.17,Pune Airport (PNQ),135.83,Rupaidiha ICP,1410.62
Lendhori,S>T>RA,527.0,564174,village,ARAVALI ROAD,29.18,ICD Pune,129.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.98,Pune Airport (PNQ),136.63,Rupaidiha ICP,1412.07
Taliye,S>T>RA,527.0,564176,village,ARAVALI ROAD,26.18,ICD Pune,129.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),196.42,Pune Airport (PNQ),136.67,Rupaidiha ICP,1413.39
Kadoli,S>T>RA,527.0,564178,village,ARAVALI ROAD,23.19,ICD Pune,129.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),194.74,Pune Airport (PNQ),136.62,Rupaidiha ICP,1414.6
Chopadi,S>T>RA,527.0,564341,village,MASUR,22.71,ICD Pune,128.62,Jawaharlal Nehru Port (JNPT/Navi Mumbai),203.15,Pune Airport (PNQ),135.16,Rupaidiha ICP,1404.77
Gunjali,S>T>RA,527.0,564172,village,MASUR,31.14,ICD Pune,128.22,Jawaharlal Nehru Port (JNPT/Navi Mumbai),198.76,Pune Airport (PNQ),135.17,Rupaidiha ICP,1409.02
Maneri,S>T>RA,527.0,564175,village,ARAVALI ROAD,27.67,ICD Pune,129.37,Jawaharlal Nehru Port (JNPT/Navi Mumbai),197.12,Pune Airport (PNQ),136.56,Rupaidiha ICP,1412.67
Karale,S>T>RA,527.0,564395,village,SHIRRAVDE,33.42,ICD Pune,139.95,Mormugao Port,199.7,Pune Airport (PNQ),146.84,Rupaidiha ICP,1418.54
Saikade,S>T>RA,527.0,564420,village,SHIRRAVDE,20.31,ICD Pune,140.08,Mormugao Port,201.53,Pune Airport (PNQ),146.31,Rupaidiha ICP,1410.6
Manewadi,S>T>RA,527.0,564421,village,SHIRRAVDE,19.7,ICD Pune,140.93,Mormugao Port,201.01,Pune Airport (PNQ),147.09,Rupaidiha ICP,1410.51
