village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Borle,RAIGAD,553546,village,NERAL,1.34,CFS Urse (JNPT hinterland),22.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.56,Chhatrapati Shivaji Maharaj International Airport (BOM),48.1,Rupaidiha ICP,1286.36
Kolhiwali,RAIGAD,553548,village,NERAL,3.06,CFS Urse (JNPT hinterland),24.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.71,Chhatrapati Shivaji Maharaj International Airport (BOM),50.22,Rupaidiha ICP,1284.98
Matheran (M Cl),RAIGAD,251497,village,Matheran,0.41,CFS Urse (JNPT hinterland),16.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),33.04,Chhatrapati Shivaji Maharaj International Airport (BOM),42.78,Rupaidiha ICP,1292.49
Ambiwadi T.   Kothal Khalati,RAIGAD,553599,village,BHIVPURI ROAD,17.67,CFS Urse (JNPT hinterland),40.01,Jawaharlal Nehru Port (JNPT/Navi Mumbai),56.89,Pune Airport (PNQ),64.32,Rupaidiha ICP,1276.4
Vakas,RAIGAD,553549,village,NERAL,5.0,CFS Urse (JNPT hinterland),26.32,Jawaharlal Nehru Port (JNPT/Navi Mumbai),43.28,Chhatrapati Shivaji Maharaj International Airport (BOM),52.07,Rupaidiha ICP,1284.65
Jite,RAIGAD,553547,village,NERAL,2.02,CFS Urse (JNPT hinterland),22.73,Jawaharlal Nehru Port (JNPT/Navi Mumbai),39.75,Chhatrapati Shivaji Maharaj International Airport (BOM),48.51,Rupaidiha ICP,1286.68
Kumbhe,RAIGAD,553551,village,NERAL,2.96,CFS Urse (JNPT hinterland),23.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),40.87,Chhatrapati Shivaji Maharaj International Airport (BOM),49.71,Rupaidiha ICP,1286.17
Newali,RAIGAD,553550,village,NERAL,3.94,CFS Urse (JNPT hinterland),24.79,Jawaharlal Nehru Port (JNPT/Navi Mumbai),41.71,Chhatrapati Shivaji Maharaj International Airport (BOM),50.68,Rupaidiha ICP,1285.98
Khanand,RAIGAD,553597,village,BHIVPURI ROAD,13.3,CFS Urse (JNPT hinterland),35.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),52.5,Chhatrapati Shivaji Maharaj International Airport (BOM),61.36,Rupaidiha ICP,1279.49
Anjap,RAIGAD,553594,village,BHIVPURI ROAD,6.54,CFS Urse (JNPT hinterland),28.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),45.5,Chhatrapati Shivaji Maharaj International Airport (BOM),54.65,Rupaidiha ICP,1284.22
Mircholi,RAIGAD,553593,village,BHIVPURI ROAD,5.09,CFS Urse (JNPT hinterland),26.93,Jawaharlal Nehru Port (JNPT/Navi Mumbai),43.75,Chhatrapati Shivaji Maharaj International Airport (BOM),52.9,Rupaidiha ICP,1285.21
Kothimbe,RAIGAD,553596,village,BHIVPURI ROAD,11.64,CFS Urse (JNPT hinterland),34.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),50.99,Chhatrapati Shivaji Maharaj International Airport (BOM),60.19,Rupaidiha ICP,1281.27
Mograj,RAIGAD,553603,village,BHIVPURI ROAD,14.47,CFS Urse (JNPT hinterland),37.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),53.84,Chhatrapati Shivaji Maharaj International Airport (BOM),62.95,Rupaidiha ICP,1279.42
Bekare,RAIGAD,553554,village,Jumapatti,1.05,CFS Urse (JNPT hinterland),20.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),36.92,Chhatrapati Shivaji Maharaj International Airport (BOM),46.3,Rupaidiha ICP,1289.6
Ambiwali Bk.,RAIGAD,553552,village,BHIVPURI ROAD,3.03,CFS Urse (JNPT hinterland),23.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),40.38,Chhatrapati Shivaji Maharaj International Airport (BOM),49.62,Rupaidiha ICP,1287.35
Nasarapur,RAIGAD,553606,village,BHIVPURI ROAD,3.56,CFS Urse (JNPT hinterland),25.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),42.23,Chhatrapati Shivaji Maharaj International Airport (BOM),51.59,Rupaidiha ICP,1286.59
Eksal,RAIGAD,553650,village,BHIVPURI ROAD,2.03,CFS Urse (JNPT hinterland),23.87,Jawaharlal Nehru Port (JNPT/Navi Mumbai),40.52,Chhatrapati Shivaji Maharaj International Airport (BOM),50.13,Rupaidiha ICP,1288.11
Peth,RAIGAD,553601,village,BHIVPURI ROAD,18.81,CFS Urse (JNPT hinterland),41.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),58.28,Pune Airport (PNQ),61.43,Rupaidiha ICP,1277.43
Manjarwane,RAIGAD,554677,village,GOREGAON ROAD,8.63,ICD Pune,76.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),88.6,Pune Airport (PNQ),84.95,Rupaidiha ICP,1367.25
Kumshet,RAIGAD,554678,village,GOREGAON ROAD,6.46,ICD Pune,74.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),89.27,Pune Airport (PNQ),82.98,Rupaidiha ICP,1365.91
Kurwade,RAIGAD,554686,village,GOREGAON ROAD,2.39,ICD Pune,68.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),91.27,Pune Airport (PNQ),77.21,Rupaidiha ICP,1361.82
Mudre,RAIGAD,554676,village,GOREGAON ROAD,9.94,ICD Pune,77.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),88.97,Pune Airport (PNQ),86.63,Rupaidiha ICP,1368.77
Nhave,RAIGAD,554695,village,GOREGAON ROAD,3.45,ICD Pune,66.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),93.1,Pune Airport (PNQ),75.48,Rupaidiha ICP,1360.99
Ranavade Kond,RAIGAD,554675,village,GOREGAON ROAD,11.62,ICD Pune,79.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),88.18,Pune Airport (PNQ),87.89,Rupaidiha ICP,1369.44
Wadgaon,RAIGAD,554684,village,GOREGAON ROAD,1.56,ICD Pune,70.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),91.99,Pune Airport (PNQ),79.48,Rupaidiha ICP,1364.04
Shirawali Tarf Govele,RAIGAD,554679,village,GOREGAON ROAD,4.91,ICD Pune,73.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),90.61,Pune Airport (PNQ),82.33,Rupaidiha ICP,1365.91
Wadghar,RAIGAD,554685,village,GOREGAON ROAD,0.85,ICD Pune,69.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),92.5,Pune Airport (PNQ),78.38,Rupaidiha ICP,1363.29
Usarghar,RAIGAD,554696,village,GOREGAON ROAD,1.73,ICD Pune,68.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),93.11,Pune Airport (PNQ),77.17,Rupaidiha ICP,1362.46
Wadghar Murde,RAIGAD,554700,village,GOREGAON ROAD,8.38,ICD Pune,76.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),89.96,Pune Airport (PNQ),85.63,Rupaidiha ICP,1368.37
Panhalghar Bk,RAIGAD,554710,village,GOREGAON ROAD,5.31,ICD Pune,65.14,Jawaharlal Nehru Port (JNPT/Navi Mumbai),94.66,Pune Airport (PNQ),74.16,Rupaidiha ICP,1360.37
Chandhore,RAIGAD,554701,village,GOREGAON ROAD,11.96,ICD Pune,80.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),89.6,Pune Airport (PNQ),89.05,Rupaidiha ICP,1370.98
Tarne Tarf Govele,RAIGAD,554683,village,GOREGAON ROAD,3.66,ICD Pune,72.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),91.43,Pune Airport (PNQ),81.57,Rupaidiha ICP,1365.6
Wadawali,RAIGAD,554698,village,GOREGAON ROAD,3.1,ICD Pune,72.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),92.13,Pune Airport (PNQ),81.44,Rupaidiha ICP,1365.75
Shilim,RAIGAD,554699,village,GOREGAON ROAD,6.46,ICD Pune,75.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),90.8,Pune Airport (PNQ),84.14,Rupaidiha ICP,1367.49
Chikhali,RAIGAD,555166,village,KARANJADI,13.14,ICD Pune,65.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),119.15,Pune Airport (PNQ),74.77,Rupaidiha ICP,1365.15
Sakhar,RAIGAD,555174,village,KARANJADI,15.1,ICD Pune,65.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.98,Pune Airport (PNQ),74.51,Rupaidiha ICP,1364.87
Salvikond,RAIGAD,555176,village,KARANJADI,16.54,ICD Pune,64.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),121.21,Pune Airport (PNQ),73.27,Rupaidiha ICP,1363.59
Borawale,RAIGAD,555185,village,KARANJADI,13.36,ICD Pune,67.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.9,Pune Airport (PNQ),76.25,Rupaidiha ICP,1366.63
Poladpur (NP),RAIGAD,276636,village,KARANJADI,6.21,ICD Pune,71.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),117.56,Pune Airport (PNQ),80.37,Rupaidiha ICP,1370.62
Ghagarkond,RAIGAD,555184,village,KARANJADI,12.24,ICD Pune,68.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.65,Pune Airport (PNQ),77.17,Rupaidiha ICP,1367.56
Sakhari,RAIGAD,554858,village,GOREGAON ROAD,26.5,ICD Pune,96.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.68,Pune Airport (PNQ),105.26,Rupaidiha ICP,1387.7
Nigadi,RAIGAD,554863,village,GOREGAON ROAD,27.94,ICD Pune,97.82,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.5,Pune Airport (PNQ),106.73,Rupaidiha ICP,1389.12
Saigaon,RAIGAD,554864,village,GOREGAON ROAD,29.35,ICD Pune,99.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.31,Pune Airport (PNQ),108.14,Rupaidiha ICP,1390.51
Vave Tarf Shrivardhan,RAIGAD,554861,village,GOREGAON ROAD,25.87,ICD Pune,95.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.37,Pune Airport (PNQ),104.75,Rupaidiha ICP,1387.99
Gaulwadi,RAIGAD,554862,village,GOREGAON ROAD,27.17,ICD Pune,97.09,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.15,Pune Airport (PNQ),106.02,Rupaidiha ICP,1388.86
Dharavali,RAIGAD,554874,village,VEER,25.45,ICD Pune,95.53,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.39,Pune Airport (PNQ),104.5,Rupaidiha ICP,1388.19
Kuravade,RAIGAD,554866,village,GOREGAON ROAD,33.37,ICD Pune,103.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.56,Pune Airport (PNQ),112.03,Rupaidiha ICP,1393.44
Nivale,RAIGAD,554873,village,VEER,27.66,ICD Pune,97.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.66,Pune Airport (PNQ),106.6,Rupaidiha ICP,1389.89
Maral,RAIGAD,554867,village,GOREGAON ROAD,33.33,ICD Pune,103.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.74,Pune Airport (PNQ),112.1,Rupaidiha ICP,1393.99
Bagmandale,RAIGAD,554870,village,VEER,31.5,ICD Pune,101.45,Jawaharlal Nehru Port (JNPT/Navi Mumbai),103.97,Pune Airport (PNQ),110.4,Rupaidiha ICP,1393.25
Danda,RAIGAD,554869,village,GOREGAON ROAD,32.65,ICD Pune,102.57,Jawaharlal Nehru Port (JNPT/Navi Mumbai),104.0,Pune Airport (PNQ),111.51,Rupaidiha ICP,1394.09
Karivane,RAIGAD,554875,village,VEER,26.94,ICD Pune,97.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),104.68,Pune Airport (PNQ),106.34,Rupaidiha ICP,1390.47
Kolmandale (b),RAIGAD,554871,village,VEER,30.02,ICD Pune,100.11,Jawaharlal Nehru Port (JNPT/Navi Mumbai),104.11,Pune Airport (PNQ),109.08,Rupaidiha ICP,1392.33
Kolmandale (a),RAIGAD,554872,village,VEER,28.56,ICD Pune,98.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),104.41,Pune Airport (PNQ),107.79,Rupaidiha ICP,1391.47
Gherakilla Manikgad,RAIGAD,553511,village,APTA,5.9,CFS Urse (JNPT hinterland),20.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),28.45,Chhatrapati Shivaji Maharaj International Airport (BOM),44.23,Rupaidiha ICP,1311.61
Bhanange,RAIGAD,554782,village,INDAPUR,8.89,ICD Pune,77.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),78.47,Pune Airport (PNQ),85.67,Rupaidiha ICP,1363.04
Charai Kh.,RAIGAD,554784,village,INDAPUR,11.67,ICD Pune,80.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),78.92,Pune Airport (PNQ),88.45,Rupaidiha ICP,1365.43
Maluk,RAIGAD,554771,village,INDAPUR,14.33,CFS Urse (JNPT hinterland),82.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),79.1,Pune Airport (PNQ),91.12,Rupaidiha ICP,1367.57
Vrindavan,RAIGAD,554783,village,INDAPUR,9.32,ICD Pune,77.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),79.57,Pune Airport (PNQ),86.0,Rupaidiha ICP,1363.86
Washi  Haveli,RAIGAD,554769,village,INDAPUR,18.18,CFS Urse (JNPT hinterland),82.38,Jawaharlal Nehru Port (JNPT/Navi Mumbai),77.98,Chhatrapati Shivaji Maharaj International Airport (BOM),94.55,Rupaidiha ICP,1369.75
Usar Kh.,RAIGAD,554786,village,INDAPUR,9.47,ICD Pune,77.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),80.76,Pune Airport (PNQ),85.89,Rupaidiha ICP,1364.38
Rowala,RAIGAD,554768,village,INDAPUR,16.69,CFS Urse (JNPT hinterland),82.95,Jawaharlal Nehru Port (JNPT/Navi Mumbai),78.93,Pune Airport (PNQ),93.48,Rupaidiha ICP,1369.23
Talegaon Tarf Tale,RAIGAD,554785,village,INDAPUR,12.38,ICD Pune,80.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),80.7,Pune Airport (PNQ),88.99,Rupaidiha ICP,1366.77
Panheli,RAIGAD,554789,village,INDAPUR,14.86,ICD Pune,82.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),81.95,Pune Airport (PNQ),91.38,Rupaidiha ICP,1369.23
Charai Bk.,RAIGAD,554787,village,INDAPUR,11.18,ICD Pune,78.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.04,Pune Airport (PNQ),87.36,Rupaidiha ICP,1366.17
Dahivali Tarf Tale,RAIGAD,554796,village,MANGAON,9.74,ICD Pune,77.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.83,Pune Airport (PNQ),85.84,Rupaidiha ICP,1365.35
Waral,RAIGAD,554770,village,INDAPUR,17.23,CFS Urse (JNPT hinterland),84.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),80.56,Pune Airport (PNQ),93.99,Rupaidiha ICP,1370.47
Borichamal,RAIGAD,554788,village,INDAPUR,13.65,ICD Pune,81.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.26,Pune Airport (PNQ),90.01,Rupaidiha ICP,1368.33
Choravali,RAIGAD,554790,village,INDAPUR,16.63,ICD Pune,84.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.05,Pune Airport (PNQ),93.22,Rupaidiha ICP,1370.67
Majgaon,RAIGAD,554791,village,INDAPUR,18.23,CFS Urse (JNPT hinterland),85.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),81.76,Pune Airport (PNQ),94.92,Rupaidiha ICP,1371.78
Wanjloshi,RAIGAD,554795,village,MANGAON,13.02,ICD Pune,80.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),83.34,Pune Airport (PNQ),89.15,Rupaidiha ICP,1368.2
Wave Mandraj,RAIGAD,554797,village,MANGAON,9.91,ICD Pune,77.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),84.25,Pune Airport (PNQ),86.21,Rupaidiha ICP,1366.32
Tamhane  Tarf  Tale,RAIGAD,554793,village,INDAPUR,19.5,CFS Urse (JNPT hinterland),86.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),82.38,Pune Airport (PNQ),96.17,Rupaidiha ICP,1373.01
Kasekhol,RAIGAD,554794,village,INDAPUR,16.8,ICD Pune,84.54,Jawaharlal Nehru Port (JNPT/Navi Mumbai),83.74,Pune Airport (PNQ),93.06,Rupaidiha ICP,1371.39
Matwan,RAIGAD,555144,village,KARANJADI,12.15,ICD Pune,62.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),110.23,Pune Airport (PNQ),71.21,Rupaidiha ICP,1361.17
Kangule,RAIGAD,555145,village,KARANJADI,11.4,ICD Pune,62.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),110.72,Pune Airport (PNQ),71.99,Rupaidiha ICP,1361.97
Sawad,RAIGAD,555146,village,KARANJADI,10.71,ICD Pune,63.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),111.5,Pune Airport (PNQ),72.78,Rupaidiha ICP,1362.81
Wave,RAIGAD,555147,village,KARANJADI,11.7,ICD Pune,62.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),112.53,Pune Airport (PNQ),72.12,Rupaidiha ICP,1362.27
Dharwali,RAIGAD,555148,village,KARANJADI,10.9,ICD Pune,63.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),112.86,Pune Airport (PNQ),72.97,Rupaidiha ICP,1363.12
Agryachakond,RAIGAD,555149,village,KARANJADI,12.2,ICD Pune,63.29,Jawaharlal Nehru Port (JNPT/Navi Mumbai),114.43,Pune Airport (PNQ),72.42,Rupaidiha ICP,1362.7
Hawre,RAIGAD,555151,village,KARANJADI,9.56,ICD Pune,65.1,Jawaharlal Nehru Port (JNPT/Navi Mumbai),113.04,Pune Airport (PNQ),74.26,Rupaidiha ICP,1364.38
Kalawali,RAIGAD,555150,village,KARANJADI,10.81,ICD Pune,64.66,Jawaharlal Nehru Port (JNPT/Navi Mumbai),114.65,Pune Airport (PNQ),73.8,Rupaidiha ICP,1364.06
Wadghar Bk.,RAIGAD,555160,village,KARANJADI,19.91,ICD Pune,59.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),119.28,Pune Airport (PNQ),68.3,Rupaidiha ICP,1358.61
Parle,RAIGAD,555153,village,KARANJADI,6.75,ICD Pune,67.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),112.86,Pune Airport (PNQ),76.8,Rupaidiha ICP,1366.79
Divil,RAIGAD,555152,village,KARANJADI,8.77,ICD Pune,66.63,Jawaharlal Nehru Port (JNPT/Navi Mumbai),114.84,Pune Airport (PNQ),75.78,Rupaidiha ICP,1365.99
Borghar,RAIGAD,555163,village,KARANJADI,19.07,ICD Pune,61.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.46,Pune Airport (PNQ),70.07,Rupaidiha ICP,1360.36
Chandale,RAIGAD,555162,village,KARANJADI,20.91,ICD Pune,60.48,Jawaharlal Nehru Port (JNPT/Navi Mumbai),121.69,Pune Airport (PNQ),69.36,Rupaidiha ICP,1359.54
Nawale,RAIGAD,555164,village,KARANJADI,17.44,ICD Pune,62.21,Jawaharlal Nehru Port (JNPT/Navi Mumbai),119.9,Pune Airport (PNQ),71.19,Rupaidiha ICP,1361.53
Lohare,RAIGAD,555154,village,KARANJADI,5.19,ICD Pune,69.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),114.77,Pune Airport (PNQ),79.03,Rupaidiha ICP,1369.11
Adavale Bk.,RAIGAD,555165,village,KARANJADI,15.46,ICD Pune,63.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),119.6,Pune Airport (PNQ),72.87,Rupaidiha ICP,1363.24
Khandaj,RAIGAD,555177,village,KARANJADI,20.33,ICD Pune,62.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),122.71,Pune Airport (PNQ),70.89,Rupaidiha ICP,1361.04
Govele,RAIGAD,555175,village,KARANJADI,17.74,ICD Pune,63.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),121.54,Pune Airport (PNQ),72.37,Rupaidiha ICP,1362.66
Ekalgaon,RAIGAD,556608,village,SAPE WAMNE,25.51,ICD Pune,45.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),98.48,Pune Airport (PNQ),54.34,Rupaidiha ICP,1343.19
Dushmi,RAIGAD,553859,village,JITE,1.52,CFS Urse (JNPT hinterland),18.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.49,Chhatrapati Shivaji Maharaj International Airport (BOM),37.16,Rupaidiha ICP,1315.77
Kharpada,RAIGAD,553858,village,HAMARAPUR,1.31,CFS Urse (JNPT hinterland),18.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.58,Chhatrapati Shivaji Maharaj International Airport (BOM),36.5,Rupaidiha ICP,1317.11
Kauli Simadevi,RAIGAD,553861,village,HAMARAPUR,2.16,CFS Urse (JNPT hinterland),17.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.25,Chhatrapati Shivaji Maharaj International Airport (BOM),36.04,Rupaidiha ICP,1316.3
Khar Simadevi,RAIGAD,553860,village,HAMARAPUR,1.82,CFS Urse (JNPT hinterland),18.04,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.21,Chhatrapati Shivaji Maharaj International Airport (BOM),36.07,Rupaidiha ICP,1316.67
Kharoshi,RAIGAD,553866,village,JITE,2.65,CFS Urse (JNPT hinterland),19.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.11,Chhatrapati Shivaji Maharaj International Airport (BOM),38.92,Rupaidiha ICP,1316.8
Rave,RAIGAD,553863,village,HAMARAPUR,2.04,CFS Urse (JNPT hinterland),20.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),18.84,Chhatrapati Shivaji Maharaj International Airport (BOM),36.11,Rupaidiha ICP,1319.88
Kharkoshim,RAIGAD,553862,village,HAMARAPUR,0.61,CFS Urse (JNPT hinterland),19.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.57,Chhatrapati Shivaji Maharaj International Airport (BOM),36.6,Rupaidiha ICP,1317.87
Jite,RAIGAD,553865,village,HAMARAPUR,0.92,CFS Urse (JNPT hinterland),20.49,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.84,Chhatrapati Shivaji Maharaj International Airport (BOM),37.94,Rupaidiha ICP,1318.69
Turkhul,RAIGAD,553856,village,HAMARAPUR,0.34,CFS Urse (JNPT hinterland),19.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.6,Chhatrapati Shivaji Maharaj International Airport (BOM),36.68,Rupaidiha ICP,1318.3
Mohili Khalsa,RAIGAD,553912,village,APTA,6.08,CFS Urse (JNPT hinterland),21.58,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.58,Chhatrapati Shivaji Maharaj International Airport (BOM),43.79,Rupaidiha ICP,1313.75
Karodi,RAIGAD,553885,village,JITE,6.14,CFS Urse (JNPT hinterland),21.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),27.16,Chhatrapati Shivaji Maharaj International Airport (BOM),43.57,Rupaidiha ICP,1314.91
Jui Bk.,RAIGAD,553855,village,HAMARAPUR,0.47,CFS Urse (JNPT hinterland),19.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.64,Chhatrapati Shivaji Maharaj International Airport (BOM),36.78,Rupaidiha ICP,1318.72
Jui Kh,RAIGAD,553857,village,HAMARAPUR,0.4,CFS Urse (JNPT hinterland),20.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),19.84,Chhatrapati Shivaji Maharaj International Airport (BOM),36.98,Rupaidiha ICP,1318.78
Khar Nandai,RAIGAD,553854,village,HAMARAPUR,0.74,CFS Urse (JNPT hinterland),20.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.02,Chhatrapati Shivaji Maharaj International Airport (BOM),37.19,Rupaidiha ICP,1319.15
Ghote,RAIGAD,553914,village,APTA,7.83,CFS Urse (JNPT hinterland),23.02,Jawaharlal Nehru Port (JNPT/Navi Mumbai),30.02,Chhatrapati Shivaji Maharaj International Airport (BOM),46.03,Rupaidiha ICP,1312.76
Dadar (CT),RAIGAD,553989,village,HAMARAPUR,5.92,CFS Urse (JNPT hinterland),22.88,Jawaharlal Nehru Port (JNPT/Navi Mumbai),17.97,Chhatrapati Shivaji Maharaj International Airport (BOM),35.38,Rupaidiha ICP,1323.17
Kopar,RAIGAD,553872,village,HAMARAPUR,1.82,CFS Urse (JNPT hinterland),21.52,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.55,Chhatrapati Shivaji Maharaj International Airport (BOM),37.81,Rupaidiha ICP,1320.21
Durshet,RAIGAD,553868,village,HAMARAPUR,2.85,CFS Urse (JNPT hinterland),21.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.69,Chhatrapati Shivaji Maharaj International Airport (BOM),39.66,Rupaidiha ICP,1318.06
Navkhar,RAIGAD,553869,village,HAMARAPUR,1.03,CFS Urse (JNPT hinterland),20.83,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.46,Chhatrapati Shivaji Maharaj International Airport (BOM),37.65,Rupaidiha ICP,1319.37
Nidhavali,RAIGAD,553883,village,JITE,5.19,CFS Urse (JNPT hinterland),22.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),25.09,Chhatrapati Shivaji Maharaj International Airport (BOM),41.97,Rupaidiha ICP,1317.73
Khar Borli,RAIGAD,553871,village,HAMARAPUR,1.52,CFS Urse (JNPT hinterland),21.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),21.15,Chhatrapati Shivaji Maharaj International Airport (BOM),38.33,Rupaidiha ICP,1319.51
Dubej,RAIGAD,553864,village,HAMARAPUR,1.47,CFS Urse (JNPT hinterland),21.27,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.93,Chhatrapati Shivaji Maharaj International Airport (BOM),38.13,Rupaidiha ICP,1319.65
Balawali,RAIGAD,553870,village,HAMARAPUR,3.19,CFS Urse (JNPT hinterland),22.12,Jawaharlal Nehru Port (JNPT/Navi Mumbai),23.11,Chhatrapati Shivaji Maharaj International Airport (BOM),40.21,Rupaidiha ICP,1319.19
Urnilee (N.V.),RAIGAD,553877,village,HAMARAPUR,7.37,CFS Urse (JNPT hinterland),24.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),18.35,Chhatrapati Shivaji Maharaj International Airport (BOM),35.7,Rupaidiha ICP,1324.67
Khar Dutarfa Borli,RAIGAD,553878,village,HAMARAPUR,4.73,CFS Urse (JNPT hinterland),23.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),20.42,Chhatrapati Shivaji Maharaj International Airport (BOM),37.82,Rupaidiha ICP,1323.07
Vitthalwadi,RAIGAD,553821,village,HAMARAPUR,8.4,CFS Urse (JNPT hinterland),24.94,Jawaharlal Nehru Port (JNPT/Navi Mumbai),18.33,Chhatrapati Shivaji Maharaj International Airport (BOM),35.61,Rupaidiha ICP,1325.53
Hamrapur,RAIGAD,553890,village,HAMARAPUR,3.58,CFS Urse (JNPT hinterland),23.36,Jawaharlal Nehru Port (JNPT/Navi Mumbai),22.66,Chhatrapati Shivaji Maharaj International Airport (BOM),39.95,Rupaidiha ICP,1321.26
