village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Buchipora,BADGAM,2.0,12144107497,village,1,5.11,Facia -Aesthetic Clinic,19.52,Anantnag,59.37,Samba,178.93,Deendayal Port (Kandla),1280.07,ICD Ludhiana,369.7,Kartarpur Sahib ICP,235.78,Sheikh ul-Alam International Airport (SXR),18.21,MMLP Jammu,152.69,Varanasi Multi-Modal Terminal,1246.67,FCI Depot Jammu,152.69,Kachkoot,45.53
KanthBagh,BADGAM,2.0,12144400098,village,1,5.59,Facia -Aesthetic Clinic,19.04,Anantnag,58.67,Samba,178.02,Deendayal Port (Kandla),1279.28,ICD Ludhiana,368.8,Kartarpur Sahib ICP,234.88,Sheikh ul-Alam International Airport (SXR),17.52,MMLP Jammu,151.78,Varanasi Multi-Modal Terminal,1245.91,FCI Depot Jammu,151.78,Kachkoot,44.93
Sanoor Kalipora,BADGAM,2.0,12144413559,village,1,6.18,Facia -Aesthetic Clinic,19.1,Anantnag,58.51,Samba,177.54,Deendayal Port (Kandla),1278.65,ICD Ludhiana,368.34,Kartarpur Sahib ICP,234.35,Sheikh ul-Alam International Airport (SXR),17.37,MMLP Jammu,151.26,Varanasi Multi-Modal Terminal,1245.66,FCI Depot Jammu,151.26,Kachkoot,44.88
Watal Pora,BADGAM,2.0,12144415988,village,1,6.19,Facia -Aesthetic Clinic,16.79,Anantnag,56.09,Samba,175.66,Deendayal Port (Kandla),1277.98,ICD Ludhiana,366.37,Kartarpur Sahib ICP,232.65,Sheikh ul-Alam International Airport (SXR),14.95,MMLP Jammu,149.57,Varanasi Multi-Modal Terminal,1243.3,FCI Depot Jammu,149.57,Kachkoot,42.46
Bandnor (Lohar Chak),BADGAM,2.0,12144441746,village,1,4.69,Facia -Aesthetic Clinic,18.42,Anantnag,58.32,Samba,178.21,Deendayal Port (Kandla),1279.96,ICD Ludhiana,368.93,Kartarpur Sahib ICP,235.16,Sheikh ul-Alam International Airport (SXR),17.16,MMLP Jammu,152.07,Varanasi Multi-Modal Terminal,1245.66,FCI Depot Jammu,152.07,Kachkoot,44.45
Hazerpora,BADGAM,2.0,12146174255,village,1,8.76,Facia -Aesthetic Clinic,23.18,Anantnag,60.84,Samba,176.59,Deendayal Port (Kandla),1274.76,ICD Ludhiana,367.66,Kartarpur Sahib ICP,232.8,Sheikh ul-Alam International Airport (SXR),20.3,MMLP Jammu,149.69,Varanasi Multi-Modal Terminal,1247.1,FCI Depot Jammu,149.69,Kachkoot,48.02
Kor,KATHUA,7.0,12174753490,village,154A,21.65,Facia -Aesthetic Clinic,177.74,KATHUA,26.03,Samba,55.07,Deendayal Port (Kandla),1169.52,ICD Ludhiana,186.53,Kartarpur Sahib ICP,94.03,Sri Guru Ram Dass Jee International Airport (ATQ),129.14,MMLP Jammu,80.35,Varanasi Multi-Modal Terminal,1056.78,FCI Depot Jammu,80.35,Lakhanpur/ Rajbagh,25.27
Dhar Mahanpur,KATHUA,7.0,12174774377,village,154A,19.75,Facia -Aesthetic Clinic,179.56,KATHUA,24.16,Samba,54.65,Deendayal Port (Kandla),1167.54,ICD Ludhiana,184.4,Kartarpur Sahib ICP,92.38,Sri Guru Ram Dass Jee International Airport (ATQ),127.42,MMLP Jammu,80.59,Varanasi Multi-Modal Terminal,1055.34,FCI Depot Jammu,80.59,Lakhanpur/ Rajbagh,23.23
Dugunu,KATHUA,7.0,12174790277,village,154A,21.94,Facia -Aesthetic Clinic,176.89,KATHUA,27.85,Samba,56.32,Deendayal Port (Kandla),1171.33,ICD Ludhiana,187.94,Kartarpur Sahib ICP,95.83,Sri Guru Ram Dass Jee International Airport (ATQ),130.95,MMLP Jammu,81.12,Varanasi Multi-Modal Terminal,1057.17,FCI Depot Jammu,81.12,Lakhanpur/ Rajbagh,27.05
Charel,KATHUA,7.0,12174803619,village,154A,21.86,Facia -Aesthetic Clinic,175.48,KATHUA,30.17,Samba,57.66,Deendayal Port (Kandla),1173.67,ICD Ludhiana,190.01,Kartarpur Sahib ICP,98.05,Sri Guru Ram Dass Jee International Airport (ATQ),133.21,MMLP Jammu,81.78,Varanasi Multi-Modal Terminal,1058.07,FCI Depot Jammu,81.78,Lakhanpur/ Rajbagh,29.4
Jandhar,KATHUA,7.0,12174803620,village,154A,22.38,Facia -Aesthetic Clinic,174.9,KATHUA,30.39,Samba,57.41,Deendayal Port (Kandla),1173.93,ICD Ludhiana,190.5,Kartarpur Sahib ICP,98.16,Sri Guru Ram Dass Jee International Airport (ATQ),133.34,MMLP Jammu,81.37,Varanasi Multi-Modal Terminal,1058.65,FCI Depot Jammu,81.37,Lakhanpur/ Rajbagh,29.71
Ghoral,KATHUA,7.0,12174803621,village,154A,21.75,Facia -Aesthetic Clinic,175.05,KATHUA,31.09,Samba,58.31,Deendayal Port (Kandla),1174.59,ICD Ludhiana,190.74,Kartarpur Sahib ICP,98.96,Sri Guru Ram Dass Jee International Airport (ATQ),134.12,MMLP Jammu,82.19,Varanasi Multi-Modal Terminal,1058.28,FCI Depot Jammu,82.19,Lakhanpur/ Rajbagh,30.31
Mangroli,KATHUA,7.0,12174803622,village,154A,21.07,Facia -Aesthetic Clinic,176.11,KATHUA,30.31,Samba,58.31,Deendayal Port (Kandla),1173.73,ICD Ludhiana,189.64,Kartarpur Sahib ICP,98.32,Sri Guru Ram Dass Jee International Airport (ATQ),133.44,MMLP Jammu,82.54,Varanasi Multi-Modal Terminal,1057.34,FCI Depot Jammu,82.54,Lakhanpur/ Rajbagh,29.4
Thigan,KATHUA,7.0,12174838541,village,154A,23.66,Facia -Aesthetic Clinic,171.78,KATHUA,34.4,Samba,59.3,Deendayal Port (Kandla),1178.0,ICD Ludhiana,194.53,Kartarpur Sahib ICP,101.82,Sri Guru Ram Dass Jee International Airport (ATQ),137.09,MMLP Jammu,81.91,Varanasi Multi-Modal Terminal,1061.02,FCI Depot Jammu,81.91,Lakhanpur/ Rajbagh,33.87
Toa,KATHUA,7.0,12174838542,village,154A,26.64,Facia -Aesthetic Clinic,170.03,KATHUA,32.88,Samba,55.95,Deendayal Port (Kandla),1176.43,ICD Ludhiana,194.84,Kartarpur Sahib ICP,99.58,Sri Guru Ram Dass Jee International Airport (ATQ),134.94,MMLP Jammu,78.42,Varanasi Multi-Modal Terminal,1063.43,FCI Depot Jammu,78.42,Lakhanpur/ Rajbagh,32.84
Narigali,KATHUA,7.0,12176722505,village,154A,18.98,Facia -Aesthetic Clinic,177.49,KATHUA,31.24,Samba,60.34,Deendayal Port (Kandla),1174.37,ICD Ludhiana,189.12,Kartarpur Sahib ICP,99.52,Sri Guru Ram Dass Jee International Airport (ATQ),134.55,MMLP Jammu,84.71,Varanasi Multi-Modal Terminal,1055.6,FCI Depot Jammu,84.71,Lakhanpur/ Rajbagh,30.0
Sialag,KATHUA,7.0,12176722506,village,154A,16.48,Facia -Aesthetic Clinic,179.46,KATHUA,32.03,Samba,62.49,Deendayal Port (Kandla),1174.65,ICD Ludhiana,188.09,Kartarpur Sahib ICP,100.54,Sri Guru Ram Dass Jee International Airport (ATQ),135.44,MMLP Jammu,87.15,Varanasi Multi-Modal Terminal,1053.33,FCI Depot Jammu,87.15,Lakhanpur/ Rajbagh,30.4
Bhoond,KATHUA,7.0,12176722507,village,154A,13.56,Facia -Aesthetic Clinic,181.38,KATHUA,34.0,Samba,65.6,Deendayal Port (Kandla),1175.83,ICD Ludhiana,187.63,Kartarpur Sahib ICP,102.62,Sri Guru Ram Dass Jee International Airport (ATQ),137.36,MMLP Jammu,90.36,Varanasi Multi-Modal Terminal,1050.9,FCI Depot Jammu,90.36,Lakhanpur/ Rajbagh,31.97
Banjai,KATHUA,7.0,12176722508,village,154A,16.76,Facia -Aesthetic Clinic,177.21,KATHUA,36.38,Samba,65.33,Deendayal Port (Kandla),1179.11,ICD Ludhiana,191.9,Kartarpur Sahib ICP,104.81,Sri Guru Ram Dass Jee International Airport (ATQ),139.77,MMLP Jammu,88.85,Varanasi Multi-Modal Terminal,1054.72,FCI Depot Jammu,88.85,Lakhanpur/ Rajbagh,34.84
Kalta,KATHUA,7.0,12176722509,village,154A,17.51,Facia -Aesthetic Clinic,176.99,KATHUA,35.17,Samba,63.98,Deendayal Port (Kandla),1178.05,ICD Ludhiana,191.43,Kartarpur Sahib ICP,103.54,Sri Guru Ram Dass Jee International Airport (ATQ),138.54,MMLP Jammu,87.63,Varanasi Multi-Modal Terminal,1055.21,FCI Depot Jammu,87.63,Lakhanpur/ Rajbagh,33.73
Marun,KATHUA,7.0,12176722510,village,154A,20.35,Facia -Aesthetic Clinic,174.93,KATHUA,33.93,Samba,61.26,Deendayal Port (Kandla),1177.28,ICD Ludhiana,192.22,Kartarpur Sahib ICP,101.97,Sri Guru Ram Dass Jee International Airport (ATQ),137.1,MMLP Jammu,84.65,Varanasi Multi-Modal Terminal,1057.69,FCI Depot Jammu,84.65,Lakhanpur/ Rajbagh,32.91
Unnamed Isolated_dwelling,KATHUA,7.0,12176722511,village,154A,20.97,Facia -Aesthetic Clinic,173.86,KATHUA,35.04,Samba,61.63,Deendayal Port (Kandla),1178.46,ICD Ludhiana,193.51,Kartarpur Sahib ICP,102.97,Sri Guru Ram Dass Jee International Airport (ATQ),138.13,MMLP Jammu,84.62,Varanasi Multi-Modal Terminal,1058.58,FCI Depot Jammu,84.62,Lakhanpur/ Rajbagh,34.1
Bhikar,KATHUA,7.0,12176722512,village,154A,14.9,Facia -Aesthetic Clinic,179.94,KATHUA,34.27,Samba,64.98,Deendayal Port (Kandla),1176.51,ICD Ludhiana,188.84,Kartarpur Sahib ICP,102.84,Sri Guru Ram Dass Jee International Airport (ATQ),137.67,MMLP Jammu,89.4,Varanasi Multi-Modal Terminal,1052.33,FCI Depot Jammu,89.4,Lakhanpur/ Rajbagh,32.44
Janu,KATHUA,7.0,12176722513,village,154A,11.71,Facia -Aesthetic Clinic,182.84,KATHUA,34.94,Samba,67.32,Deendayal Port (Kandla),1176.16,ICD Ludhiana,186.98,Kartarpur Sahib ICP,103.56,Sri Guru Ram Dass Jee International Airport (ATQ),138.19,MMLP Jammu,92.25,Varanasi Multi-Modal Terminal,1049.22,FCI Depot Jammu,92.25,Lakhanpur/ Rajbagh,32.67
Sandhar,KATHUA,7.0,12176722514,village,154A,8.1,Facia -Aesthetic Clinic,188.69,NURPUR ROAD,29.5,Samba,68.23,Deendayal Port (Kandla),1171.57,ICD Ludhiana,181.0,Kartarpur Sahib ICP,100.79,Sri Guru Ram Dass Jee International Airport (ATQ),135.02,MMLP Jammu,94.67,Varanasi Multi-Modal Terminal,1043.88,FCI Depot Jammu,94.67,Lakhanpur/ Rajbagh,29.56
Jindrota,KATHUA,7.0,12176722515,village,154A,11.41,Facia -Aesthetic Clinic,186.31,MADHOPUR PUNJAB,30.14,Samba,65.06,Deendayal Port (Kandla),1170.82,ICD Ludhiana,181.93,Kartarpur Sahib ICP,98.86,Sri Guru Ram Dass Jee International Airport (ATQ),133.32,MMLP Jammu,91.34,Varanasi Multi-Modal Terminal,1046.71,FCI Depot Jammu,91.34,Lakhanpur/ Rajbagh,27.74
Jankhar,KATHUA,7.0,12176722516,village,154A,14.7,Facia -Aesthetic Clinic,185.05,KATHUA,26.42,Samba,60.76,Deendayal Port (Kandla),1167.98,ICD Ludhiana,181.14,Kartarpur Sahib ICP,95.02,Sri Guru Ram Dass Jee International Airport (ATQ),129.64,MMLP Jammu,87.38,Varanasi Multi-Modal Terminal,1048.92,FCI Depot Jammu,87.38,Lakhanpur/ Rajbagh,24.15
Nagrota,KATHUA,7.0,12176722517,village,154A,15.03,Facia -Aesthetic Clinic,184.44,KATHUA,23.77,Samba,57.93,Deendayal Port (Kandla),1165.94,ICD Ludhiana,180.49,Kartarpur Sahib ICP,92.39,Sri Guru Ram Dass Jee International Airport (ATQ),127.11,MMLP Jammu,84.84,Varanasi Multi-Modal Terminal,1050.24,FCI Depot Jammu,84.84,Lakhanpur/ Rajbagh,21.78
Kalah,KATHUA,7.0,12176722518,village,154A,20.58,Facia -Aesthetic Clinic,176.03,KATHUA,31.22,Samba,59.22,Deendayal Port (Kandla),1174.59,ICD Ludhiana,190.13,Kartarpur Sahib ICP,99.28,Sri Guru Ram Dass Jee International Airport (ATQ),134.39,MMLP Jammu,83.28,Varanasi Multi-Modal Terminal,1057.18,FCI Depot Jammu,83.28,Lakhanpur/ Rajbagh,30.24
Unnamed Hamlet,KATHUA,7.0,12188060504,village,154A,18.68,Facia -Aesthetic Clinic,176.74,KATHUA,33.3,Samba,61.91,Deendayal Port (Kandla),1176.39,ICD Ludhiana,190.66,Kartarpur Sahib ICP,101.57,Sri Guru Ram Dass Jee International Airport (ATQ),136.61,MMLP Jammu,85.79,Varanasi Multi-Modal Terminal,1055.9,FCI Depot Jammu,85.79,Lakhanpur/ Rajbagh,32.02
Kund,KATHUA,7.0,12188060505,village,154A,20.08,Facia -Aesthetic Clinic,176.17,KATHUA,31.82,Samba,59.96,Deendayal Port (Kandla),1175.13,ICD Ludhiana,190.33,Kartarpur Sahib ICP,99.94,Sri Guru Ram Dass Jee International Airport (ATQ),135.03,MMLP Jammu,83.95,Varanasi Multi-Modal Terminal,1056.88,FCI Depot Jammu,83.95,Lakhanpur/ Rajbagh,30.76
Tror,KATHUA,7.0,12188060507,village,154A,21.79,Facia -Aesthetic Clinic,174.07,KATHUA,32.99,Samba,59.59,Deendayal Port (Kandla),1176.49,ICD Ludhiana,192.34,Kartarpur Sahib ICP,100.81,Sri Guru Ram Dass Jee International Airport (ATQ),135.99,MMLP Jammu,82.94,Varanasi Multi-Modal Terminal,1058.86,FCI Depot Jammu,82.94,Lakhanpur/ Rajbagh,32.2
Drabira,KATHUA,7.0,12188060508,village,154A,21.69,Facia -Aesthetic Clinic,174.41,KATHUA,32.46,Samba,59.28,Deendayal Port (Kandla),1175.95,ICD Ludhiana,191.84,Kartarpur Sahib ICP,100.3,Sri Guru Ram Dass Jee International Airport (ATQ),135.48,MMLP Jammu,82.79,Varanasi Multi-Modal Terminal,1058.63,FCI Depot Jammu,82.79,Lakhanpur/ Rajbagh,31.65
Ghat,KATHUA,7.0,12188060509,village,154A,22.56,Facia -Aesthetic Clinic,173.56,KATHUA,32.62,Samba,58.77,Deendayal Port (Kandla),1176.18,ICD Ludhiana,192.48,Kartarpur Sahib ICP,100.3,Sri Guru Ram Dass Jee International Airport (ATQ),135.51,MMLP Jammu,82.08,Varanasi Multi-Modal Terminal,1059.52,FCI Depot Jammu,82.08,Lakhanpur/ Rajbagh,31.95
Kahug,KATHUA,7.0,12234976771,village,44,25.2,Facia -Aesthetic Clinic,165.26,BUDHI,24.24,Samba,39.67,Deendayal Port (Kandla),1166.67,ICD Ludhiana,194.23,Kartarpur Sahib ICP,87.73,Sri Guru Ram Dass Jee International Airport (ATQ),123.3,MMLP Jammu,62.52,Varanasi Multi-Modal Terminal,1072.67,FCI Depot Jammu,62.52,Lakhanpur/ Rajbagh,30.02
Dalliyan,KATHUA,7.0,12234976772,village,44,26.55,Facia -Aesthetic Clinic,166.11,BUDHI,25.48,Samba,42.26,Deendayal Port (Kandla),1168.09,ICD Ludhiana,194.05,Kartarpur Sahib ICP,89.41,Sri Guru Ram Dass Jee International Airport (ATQ),124.97,MMLP Jammu,65.12,Varanasi Multi-Modal Terminal,1071.01,FCI Depot Jammu,65.12,Lakhanpur/ Rajbagh,29.72
Gutetar,KATHUA,7.0,12234976773,village,44,28.69,Facia -Aesthetic Clinic,164.64,BUDHI,27.62,Samba,43.7,Deendayal Port (Kandla),1170.23,ICD Ludhiana,195.88,Kartarpur Sahib ICP,91.51,Sri Guru Ram Dass Jee International Airport (ATQ),127.07,MMLP Jammu,65.72,Varanasi Multi-Modal Terminal,1071.88,FCI Depot Jammu,65.72,Lakhanpur/ Rajbagh,31.57
Dul,KATHUA,7.0,12234976775,village,44,28.18,Facia -Aesthetic Clinic,164.82,BUDHI,27.1,Samba,43.18,Deendayal Port (Kandla),1169.7,ICD Ludhiana,195.57,Kartarpur Sahib ICP,90.96,Sri Guru Ram Dass Jee International Airport (ATQ),126.52,MMLP Jammu,65.35,Varanasi Multi-Modal Terminal,1071.89,FCI Depot Jammu,65.35,Lakhanpur/ Rajbagh,31.24
Dhar,KATHUA,7.0,12234976776,village,44,28.77,Facia -Aesthetic Clinic,163.87,BUDHI,27.69,Samba,43.07,Deendayal Port (Kandla),1170.25,ICD Ludhiana,196.46,Kartarpur Sahib ICP,91.41,Sri Guru Ram Dass Jee International Airport (ATQ),126.98,MMLP Jammu,64.83,Varanasi Multi-Modal Terminal,1072.8,FCI Depot Jammu,64.83,Lakhanpur/ Rajbagh,32.14
Peya,KATHUA,7.0,12234976777,village,44,30.19,Facia -Aesthetic Clinic,162.75,BUDHI,29.12,Samba,43.94,Deendayal Port (Kandla),1171.66,ICD Ludhiana,197.79,Kartarpur Sahib ICP,92.78,Sri Guru Ram Dass Jee International Airport (ATQ),128.34,MMLP Jammu,65.08,Varanasi Multi-Modal Terminal,1073.56,FCI Depot Jammu,65.08,Lakhanpur/ Rajbagh,33.47
Chitwar,KATHUA,7.0,12234976778,village,44,32.37,Facia -Aesthetic Clinic,160.88,BUDHI,31.36,Samba,45.23,Deendayal Port (Kandla),1173.85,ICD Ludhiana,199.97,Kartarpur Sahib ICP,94.88,Sri Guru Ram Dass Jee International Airport (ATQ),130.45,MMLP Jammu,65.35,Varanasi Multi-Modal Terminal,1074.94,FCI Depot Jammu,65.35,Lakhanpur/ Rajbagh,35.66
Duggaini,KATHUA,7.0,12234976779,village,44,32.33,Facia -Aesthetic Clinic,160.35,BUDHI,31.4,Samba,44.78,Deendayal Port (Kandla),1173.82,ICD Ludhiana,200.34,Kartarpur Sahib ICP,94.78,Sri Guru Ram Dass Jee International Airport (ATQ),130.35,MMLP Jammu,64.71,Varanasi Multi-Modal Terminal,1075.58,FCI Depot Jammu,64.71,Lakhanpur/ Rajbagh,36.02
Anetar,KATHUA,7.0,12234976780,village,44,31.4,Facia -Aesthetic Clinic,163.61,BUDHI,30.35,Samba,46.29,Deendayal Port (Kandla),1172.97,ICD Ludhiana,197.66,Kartarpur Sahib ICP,94.33,Sri Guru Ram Dass Jee International Airport (ATQ),129.89,MMLP Jammu,67.52,Varanasi Multi-Modal Terminal,1072.03,FCI Depot Jammu,67.52,Lakhanpur/ Rajbagh,33.46
Bhir,KATHUA,7.0,12234976781,village,44,30.79,Facia -Aesthetic Clinic,164.32,BUDHI,29.75,Samba,46.12,Deendayal Port (Kandla),1172.36,ICD Ludhiana,196.92,Kartarpur Sahib ICP,93.79,Sri Guru Ram Dass Jee International Airport (ATQ),129.35,MMLP Jammu,67.68,Varanasi Multi-Modal Terminal,1071.43,FCI Depot Jammu,67.68,Lakhanpur/ Rajbagh,32.72
Sijina,KATHUA,7.0,12234976782,village,44,31.09,Facia -Aesthetic Clinic,165.24,BUDHI,30.07,Samba,47.25,Deendayal Port (Kandla),1172.65,ICD Ludhiana,196.37,Kartarpur Sahib ICP,94.27,Sri Guru Ram Dass Jee International Airport (ATQ),129.81,MMLP Jammu,69.05,Varanasi Multi-Modal Terminal,1070.23,FCI Depot Jammu,69.05,Lakhanpur/ Rajbagh,32.3
Tharu,KATHUA,7.0,12234976783,village,44,32.83,Facia -Aesthetic Clinic,163.58,BUDHI,31.79,Samba,48.07,Deendayal Port (Kandla),1174.4,ICD Ludhiana,198.25,Kartarpur Sahib ICP,95.89,Sri Guru Ram Dass Jee International Airport (ATQ),131.45,MMLP Jammu,69.06,Varanasi Multi-Modal Terminal,1071.53,FCI Depot Jammu,69.06,Lakhanpur/ Rajbagh,34.2
Dandi,KATHUA,7.0,12234976784,village,44,32.44,Facia -Aesthetic Clinic,162.55,BUDHI,31.38,Samba,46.72,Deendayal Port (Kandla),1173.99,ICD Ludhiana,198.82,Kartarpur Sahib ICP,95.28,Sri Guru Ram Dass Jee International Airport (ATQ),130.84,MMLP Jammu,67.43,Varanasi Multi-Modal Terminal,1072.9,FCI Depot Jammu,67.43,Lakhanpur/ Rajbagh,34.62
Thallu,KATHUA,7.0,12234976785,village,44,32.66,Facia -Aesthetic Clinic,161.32,BUDHI,31.58,Samba,45.93,Deendayal Port (Kandla),1174.13,ICD Ludhiana,199.75,Kartarpur Sahib ICP,95.25,Sri Guru Ram Dass Jee International Airport (ATQ),130.81,MMLP Jammu,66.18,Varanasi Multi-Modal Terminal,1074.3,FCI Depot Jammu,66.18,Lakhanpur/ Rajbagh,35.49
Rea,KATHUA,7.0,12234976786,village,44,33.5,Facia -Aesthetic Clinic,159.86,BUDHI,32.53,Samba,45.9,Deendayal Port (Kandla),1174.99,ICD Ludhiana,201.13,Kartarpur Sahib ICP,95.97,Sri Guru Ram Dass Jee International Airport (ATQ),131.54,MMLP Jammu,65.48,Varanasi Multi-Modal Terminal,1075.71,FCI Depot Jammu,65.48,Lakhanpur/ Rajbagh,36.84
Sadrota,KATHUA,7.0,12234976787,village,44,35.03,Facia -Aesthetic Clinic,157.04,BUDHI,34.3,Samba,45.73,Deendayal Port (Kandla),1176.45,ICD Ludhiana,203.72,Kartarpur Sahib ICP,97.22,Sri Guru Ram Dass Jee International Airport (ATQ),132.77,MMLP Jammu,63.98,Varanasi Multi-Modal Terminal,1078.49,FCI Depot Jammu,63.98,Lakhanpur/ Rajbagh,39.4
Rumili,KATHUA,7.0,12243854068,village,44,31.44,Facia -Aesthetic Clinic,160.55,BUDHI,30.56,Samba,43.79,Deendayal Port (Kandla),1172.92,ICD Ludhiana,199.87,Kartarpur Sahib ICP,93.84,Sri Guru Ram Dass Jee International Airport (ATQ),129.41,MMLP Jammu,63.92,Varanasi Multi-Modal Terminal,1075.7,FCI Depot Jammu,63.92,Lakhanpur/ Rajbagh,35.54
Karandiya,KATHUA,7.0,12243854069,village,44,31.12,Facia -Aesthetic Clinic,160.71,BUDHI,30.25,Samba,43.52,Deendayal Port (Kandla),1172.6,ICD Ludhiana,199.64,Kartarpur Sahib ICP,93.52,Sri Guru Ram Dass Jee International Airport (ATQ),129.09,MMLP Jammu,63.75,Varanasi Multi-Modal Terminal,1075.63,FCI Depot Jammu,63.75,Lakhanpur/ Rajbagh,35.31
Thudbai,KATHUA,7.0,12243854070,village,44,31.4,Facia -Aesthetic Clinic,161.48,BUDHI,30.38,Samba,44.46,Deendayal Port (Kandla),1172.87,ICD Ludhiana,199.16,Kartarpur Sahib ICP,93.91,Sri Guru Ram Dass Jee International Airport (ATQ),129.48,MMLP Jammu,64.95,Varanasi Multi-Modal Terminal,1074.6,FCI Depot Jammu,64.95,Lakhanpur/ Rajbagh,34.85
Danuparol,KATHUA,7.0,12243854071,village,44,30.06,Facia -Aesthetic Clinic,160.74,BUDHI,29.31,Samba,42.15,Deendayal Port (Kandla),1171.52,ICD Ludhiana,199.25,Kartarpur Sahib ICP,92.37,Sri Guru Ram Dass Jee International Airport (ATQ),127.93,MMLP Jammu,62.55,Varanasi Multi-Modal Terminal,1076.05,FCI Depot Jammu,62.55,Lakhanpur/ Rajbagh,34.95
Balur,KATHUA,7.0,12243854072,village,44,31.33,Facia -Aesthetic Clinic,159.88,BUDHI,30.57,Samba,43.12,Deendayal Port (Kandla),1172.79,ICD Ludhiana,200.32,Kartarpur Sahib ICP,93.63,Sri Guru Ram Dass Jee International Airport (ATQ),129.18,MMLP Jammu,63.0,Varanasi Multi-Modal Terminal,1076.55,FCI Depot Jammu,63.0,Lakhanpur/ Rajbagh,36.0
Koriyan,KATHUA,7.0,12243854074,village,44,30.08,Facia -Aesthetic Clinic,160.07,BUDHI,29.44,Samba,41.59,Deendayal Port (Kandla),1171.5,ICD Ludhiana,199.74,Kartarpur Sahib ICP,92.27,Sri Guru Ram Dass Jee International Airport (ATQ),127.82,MMLP Jammu,61.72,Varanasi Multi-Modal Terminal,1076.88,FCI Depot Jammu,61.72,Lakhanpur/ Rajbagh,35.48
Parol,KATHUA,7.0,12243854075,village,44,30.6,Facia -Aesthetic Clinic,159.07,BUDHI,30.06,Samba,41.41,Deendayal Port (Kandla),1171.94,ICD Ludhiana,200.65,Kartarpur Sahib ICP,92.64,Sri Guru Ram Dass Jee International Airport (ATQ),128.19,MMLP Jammu,61.06,Varanasi Multi-Modal Terminal,1077.9,FCI Depot Jammu,61.06,Lakhanpur/ Rajbagh,36.41
Burota,KATHUA,7.0,12243854076,village,44,29.38,Facia -Aesthetic Clinic,162.1,BUDHI,28.47,Samba,42.38,Deendayal Port (Kandla),1170.86,ICD Ludhiana,197.99,Kartarpur Sahib ICP,91.83,Sri Guru Ram Dass Jee International Airport (ATQ),127.39,MMLP Jammu,63.41,Varanasi Multi-Modal Terminal,1074.68,FCI Depot Jammu,63.41,Lakhanpur/ Rajbagh,33.68
Ratan,KATHUA,7.0,12243854077,village,44,29.36,Facia -Aesthetic Clinic,162.6,BUDHI,28.38,Samba,42.76,Deendayal Port (Kandla),1170.83,ICD Ludhiana,197.61,Kartarpur Sahib ICP,91.86,Sri Guru Ram Dass Jee International Airport (ATQ),127.43,MMLP Jammu,63.97,Varanasi Multi-Modal Terminal,1074.09,FCI Depot Jammu,63.97,Lakhanpur/ Rajbagh,33.29
Parnara,KATHUA,7.0,12243854078,village,44,29.09,Facia -Aesthetic Clinic,163.14,BUDHI,28.05,Samba,42.84,Deendayal Port (Kandla),1170.55,ICD Ludhiana,197.12,Kartarpur Sahib ICP,91.64,Sri Guru Ram Dass Jee International Airport (ATQ),127.2,MMLP Jammu,64.29,Varanasi Multi-Modal Terminal,1073.56,FCI Depot Jammu,64.29,Lakhanpur/ Rajbagh,32.79
Sila,KATHUA,7.0,12243854079,village,44,29.47,Facia -Aesthetic Clinic,161.13,BUDHI,28.72,Samba,41.7,Deendayal Port (Kandla),1170.93,ICD Ludhiana,198.75,Kartarpur Sahib ICP,91.79,Sri Guru Ram Dass Jee International Airport (ATQ),127.35,MMLP Jammu,62.34,Varanasi Multi-Modal Terminal,1075.82,FCI Depot Jammu,62.34,Lakhanpur/ Rajbagh,34.47
Kankhala,KATHUA,7.0,12243854080,village,44,29.52,Facia -Aesthetic Clinic,163.43,BUDHI,28.44,Samba,43.66,Deendayal Port (Kandla),1171.0,ICD Ludhiana,197.05,Kartarpur Sahib ICP,92.16,Sri Guru Ram Dass Jee International Airport (ATQ),127.73,MMLP Jammu,65.14,Varanasi Multi-Modal Terminal,1073.02,FCI Depot Jammu,65.14,Lakhanpur/ Rajbagh,32.73
Unnamed Isolated_dwelling,KATHUA,7.0,12243854081,village,44,28.18,Facia -Aesthetic Clinic,162.38,BUDHI,27.37,Samba,41.06,Deendayal Port (Kandla),1169.66,ICD Ludhiana,197.39,Kartarpur Sahib ICP,90.57,Sri Guru Ram Dass Jee International Airport (ATQ),126.13,MMLP Jammu,62.37,Varanasi Multi-Modal Terminal,1074.86,FCI Depot Jammu,62.37,Lakhanpur/ Rajbagh,33.12
Kalna,KATHUA,7.0,12243854082,village,44,25.83,Facia -Aesthetic Clinic,163.41,BUDHI,25.14,Samba,38.83,Deendayal Port (Kandla),1167.28,ICD Ludhiana,195.85,Kartarpur Sahib ICP,88.14,Sri Guru Ram Dass Jee International Airport (ATQ),123.7,MMLP Jammu,60.92,Varanasi Multi-Modal Terminal,1074.66,FCI Depot Jammu,60.92,Lakhanpur/ Rajbagh,31.74
