village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Eyum,UPPER SUBANSIRI,249.0,13157273800,village,13,43.09,Belghoria Expressway,830.75,DIBRUGARH TOWN,130.05,Baihata,314.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,843.91,ICD Amingaon,327.78,Darranga ICP,270.3,Lokpriya Gopinath Bordoloi International Airport (GAU),340.0,MMLP Silchar,402.19,Dibrugarh Terminal,131.13,FCI Depot Dibrugarh,131.13,LAKHIMPUR Toll Plaza,140.22
Sirutali,SIANG,722.0,13157321081,village,13,21.23,Belghoria Expressway,870.06,DIBRUGARH TOWN,94.32,Baihata,358.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,883.11,ICD Amingaon,369.89,Darranga ICP,312.6,Lokpriya Gopinath Bordoloi International Airport (GAU),382.18,MMLP Silchar,419.96,Dibrugarh Terminal,95.14,FCI Depot Dibrugarh,95.14,LAKHIMPUR Toll Plaza,154.65
Rangku,SIANG,722.0,13157321082,village,13,20.81,Belghoria Expressway,877.63,DIBRUGARH TOWN,98.58,Baihata,365.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,890.67,ICD Amingaon,377.36,Darranga ICP,320.06,Lokpriya Gopinath Bordoloi International Airport (GAU),389.66,MMLP Silchar,427.25,Dibrugarh Terminal,99.35,FCI Depot Dibrugarh,99.35,LAKHIMPUR Toll Plaza,162.08
Tuying Village,SIANG,722.0,13157321083,village,13,28.15,Belghoria Expressway,879.4,DIBRUGARH TOWN,105.72,Baihata,366.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,892.46,ICD Amingaon,378.5,Darranga ICP,321.1,Lokpriya Gopinath Bordoloi International Airport (GAU),390.79,MMLP Silchar,431.41,Dibrugarh Terminal,106.5,FCI Depot Dibrugarh,106.5,LAKHIMPUR Toll Plaza,165.82
Norang,EAST KAMENG,247.0,13157348144,village,13,26.8,Belghoria Expressway,701.32,RANGAPARA NORTH,87.65,Baihata,184.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,714.51,ICD Amingaon,198.28,Darranga ICP,141.2,Lokpriya Gopinath Bordoloi International Airport (GAU),210.41,MMLP Jogighopa,276.45,Biswanath Ghat Terminal,93.89,FCI Depot Itanagar,81.56,LAKHIMPUR Toll Plaza,99.75
古赛,EAST KAMENG,247.0,13157348145,village,713,25.07,Belghoria Expressway,726.63,RANGAPARA NORTH,110.89,Baihata,209.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,739.82,ICD Amingaon,223.55,Darranga ICP,166.36,Lokpriya Gopinath Bordoloi International Airport (GAU),235.7,MMLP Jogighopa,301.32,Biswanath Ghat Terminal,109.99,FCI Depot Itanagar,83.43,LAKHIMPUR Toll Plaza,97.05
Chenguinty,ANJAW,260.0,13157349696,village,113,0.76,Belghoria Expressway,1009.91,Ledo,127.18,Khongsang,467.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1022.33,ICD Amingaon,536.98,Moreh ICP,467.29,Lokpriya Gopinath Bordoloi International Airport (GAU),548.59,MMLP Silchar,518.97,Oriumghat (Sadiya) Terminal,115.54,FCI Depot Dibrugarh,193.35,LAKHIMPUR Toll Plaza,305.16
Unnamed Hamlet,ANJAW,260.0,13157349697,village,113,0.17,Belghoria Expressway,1015.99,Ledo,133.4,Khongsang,472.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1028.39,ICD Amingaon,543.62,Moreh ICP,471.52,Lokpriya Gopinath Bordoloi International Airport (GAU),555.22,MMLP Silchar,524.67,Oriumghat (Sadiya) Terminal,122.39,FCI Depot Dibrugarh,200.14,LAKHIMPUR Toll Plaza,311.89
Shirong,ANJAW,260.0,13157349698,village,113,0.27,Belghoria Expressway,1018.21,Ledo,135.6,Khongsang,474.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1030.61,ICD Amingaon,545.73,Moreh ICP,473.62,Lokpriya Gopinath Bordoloi International Airport (GAU),557.33,MMLP Silchar,526.89,Oriumghat (Sadiya) Terminal,124.23,FCI Depot Dibrugarh,202.17,LAKHIMPUR Toll Plaza,313.96
Bora Rupak,UPPER SUBANSIRI,249.0,13157352702,village,13,0.17,Belghoria Expressway,827.42,DIBRUGARH TOWN,73.31,Baihata,317.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,840.44,ICD Amingaon,328.61,Darranga ICP,271.66,Lokpriya Gopinath Bordoloi International Airport (GAU),340.89,MMLP Silchar,376.51,Dibrugarh Terminal,74.39,FCI Depot Dibrugarh,74.39,LAKHIMPUR Toll Plaza,110.9
Marniu,UPPER SUBANSIRI,249.0,13157352703,village,13,3.74,Belghoria Expressway,823.22,DIBRUGARH TOWN,70.28,Baihata,314.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,836.23,ICD Amingaon,324.85,Darranga ICP,268.0,Lokpriya Gopinath Bordoloi International Airport (GAU),337.11,MMLP Silchar,371.46,Dibrugarh Terminal,71.38,FCI Depot Dibrugarh,71.38,LAKHIMPUR Toll Plaza,105.97
Tapi,UPPER SUBANSIRI,249.0,13157352704,village,13,0.02,Belghoria Expressway,833.68,DIBRUGARH TOWN,71.17,Baihata,324.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,846.69,ICD Amingaon,335.14,Darranga ICP,278.22,Lokpriya Gopinath Bordoloi International Airport (GAU),347.41,MMLP Silchar,381.43,Dibrugarh Terminal,72.22,FCI Depot Dibrugarh,72.22,LAKHIMPUR Toll Plaza,116.18
Gangkak,WEST SIANG,250.0,13157352706,village,13,7.23,Belghoria Expressway,850.78,DIBRUGARH TOWN,74.26,Baihata,341.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,863.79,ICD Amingaon,352.18,Darranga ICP,295.22,Lokpriya Gopinath Bordoloi International Airport (GAU),364.45,MMLP Silchar,397.23,Dibrugarh Terminal,75.19,FCI Depot Dibrugarh,75.19,LAKHIMPUR Toll Plaza,132.57
Boji Lite,WEST SIANG,250.0,13157352707,village,13,15.87,Belghoria Expressway,856.42,DIBRUGARH TOWN,82.44,Baihata,345.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,869.44,ICD Amingaon,357.0,Darranga ICP,299.87,Lokpriya Gopinath Bordoloi International Airport (GAU),369.29,MMLP Silchar,404.81,Dibrugarh Terminal,83.34,FCI Depot Dibrugarh,83.34,LAKHIMPUR Toll Plaza,139.69
Darak,SIANG,722.0,13157352708,village,13,17.75,Belghoria Expressway,861.26,DIBRUGARH TOWN,85.17,Baihata,350.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,874.29,ICD Amingaon,361.72,Darranga ICP,304.56,Lokpriya Gopinath Bordoloi International Airport (GAU),374.01,MMLP Silchar,409.67,Dibrugarh Terminal,86.03,FCI Depot Dibrugarh,86.03,LAKHIMPUR Toll Plaza,144.6
Poyom,WEST SIANG,250.0,13157352709,village,13,22.56,Belghoria Expressway,862.35,DIBRUGARH TOWN,90.69,Baihata,350.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,875.39,ICD Amingaon,362.23,Darranga ICP,304.97,Lokpriya Gopinath Bordoloi International Airport (GAU),374.53,MMLP Silchar,412.63,Dibrugarh Terminal,91.56,FCI Depot Dibrugarh,91.56,LAKHIMPUR Toll Plaza,147.17
Kambang,SIANG,722.0,13157352710,village,13,14.47,Belghoria Expressway,866.06,DIBRUGARH TOWN,85.71,Baihata,355.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,879.08,ICD Amingaon,366.67,Darranga ICP,309.54,Lokpriya Gopinath Bordoloi International Airport (GAU),378.96,MMLP Silchar,413.58,Dibrugarh Terminal,86.54,FCI Depot Dibrugarh,86.54,LAKHIMPUR Toll Plaza,148.81
Dongmareng,TAWANG,245.0,13157352747,village,13,21.17,Belghoria Expressway,618.23,HARISINGA,90.76,Baihata,126.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,631.48,ICD Amingaon,144.31,Darranga ICP,112.51,Lokpriya Gopinath Bordoloi International Airport (GAU),152.51,MMLP Jogighopa,174.22,Tezpur Terminal,146.06,FCI Depot Guwahati,148.34,KAMRUP RURAL Toll Plaza,130.39
大所,UPPER SUBANSIRI,249.0,13157364043,village,13,26.6,Belghoria Expressway,827.13,DIBRUGARH TOWN,113.52,Baihata,312.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,840.26,ICD Amingaon,324.75,Darranga ICP,267.21,Lokpriya Gopinath Bordoloi International Airport (GAU),337.03,MMLP Silchar,392.04,Dibrugarh Terminal,114.61,FCI Depot Dibrugarh,114.61,LAKHIMPUR Toll Plaza,127.99
达冈,UPPER SUBANSIRI,249.0,13157364044,village,13,26.13,Belghoria Expressway,829.49,DIBRUGARH TOWN,111.92,Baihata,314.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.61,ICD Amingaon,327.2,Darranga ICP,269.67,Lokpriya Gopinath Bordoloi International Airport (GAU),339.48,MMLP Silchar,393.48,Dibrugarh Terminal,113.0,FCI Depot Dibrugarh,113.0,LAKHIMPUR Toll Plaza,129.06
Ginglo,UPPER SUBANSIRI,249.0,13157364045,village,13,29.98,Belghoria Expressway,832.84,DIBRUGARH TOWN,114.64,Baihata,317.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,845.96,ICD Amingaon,330.41,Darranga ICP,272.87,Lokpriya Gopinath Bordoloi International Airport (GAU),342.69,MMLP Silchar,397.54,Dibrugarh Terminal,115.71,FCI Depot Dibrugarh,115.71,LAKHIMPUR Toll Plaza,133.2
Bomdom,UPPER SUBANSIRI,249.0,13157364046,village,13,25.21,Belghoria Expressway,833.86,DIBRUGARH TOWN,107.89,Baihata,319.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,846.97,ICD Amingaon,331.81,Darranga ICP,274.29,Lokpriya Gopinath Bordoloi International Airport (GAU),344.1,MMLP Silchar,395.68,Dibrugarh Terminal,108.95,FCI Depot Dibrugarh,108.95,LAKHIMPUR Toll Plaza,130.6
Dagam,UPPER SUBANSIRI,249.0,13157364047,village,13,21.8,Belghoria Expressway,829.87,DIBRUGARH TOWN,106.49,Baihata,315.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.98,ICD Amingaon,327.9,Darranga ICP,270.39,Lokpriya Gopinath Bordoloi International Airport (GAU),340.19,MMLP Silchar,391.6,Dibrugarh Terminal,107.57,FCI Depot Dibrugarh,107.57,LAKHIMPUR Toll Plaza,126.61
Timba,UPPER SUBANSIRI,249.0,13157364048,village,13,20.54,Belghoria Expressway,827.83,DIBRUGARH TOWN,106.3,Baihata,313.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,840.94,ICD Amingaon,325.87,Darranga ICP,268.36,Lokpriya Gopinath Bordoloi International Airport (GAU),338.16,MMLP Silchar,389.7,Dibrugarh Terminal,107.38,FCI Depot Dibrugarh,107.38,LAKHIMPUR Toll Plaza,124.8
尼乌木,UPPER SUBANSIRI,249.0,13157364049,village,13,16.77,Belghoria Expressway,825.08,DIBRUGARH TOWN,103.49,Baihata,311.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,838.18,ICD Amingaon,323.31,Darranga ICP,265.82,Lokpriya Gopinath Bordoloi International Airport (GAU),335.6,MMLP Silchar,386.08,Dibrugarh Terminal,104.58,FCI Depot Dibrugarh,104.58,LAKHIMPUR Toll Plaza,121.05
Dagiam,UPPER SUBANSIRI,249.0,13157364050,village,13,15.51,Belghoria Expressway,822.81,DIBRUGARH TOWN,103.23,Baihata,309.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,835.91,ICD Amingaon,321.06,Darranga ICP,263.58,Lokpriya Gopinath Bordoloi International Airport (GAU),333.36,MMLP Silchar,383.91,Dibrugarh Terminal,104.33,FCI Depot Dibrugarh,104.33,LAKHIMPUR Toll Plaza,118.97
Debom,UPPER SUBANSIRI,249.0,13157364051,village,13,15.44,Belghoria Expressway,824.53,DIBRUGARH TOWN,102.25,Baihata,310.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,837.63,ICD Amingaon,322.85,Darranga ICP,265.37,Lokpriya Gopinath Bordoloi International Airport (GAU),335.15,MMLP Silchar,385.08,Dibrugarh Terminal,103.35,FCI Depot Dibrugarh,103.35,LAKHIMPUR Toll Plaza,119.97
Sippi Village,UPPER SUBANSIRI,249.0,13157364052,village,13,6.88,Belghoria Expressway,818.71,DIBRUGARH TOWN,95.69,Baihata,305.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,831.79,ICD Amingaon,317.59,Darranga ICP,260.19,Lokpriya Gopinath Bordoloi International Airport (GAU),329.89,MMLP Silchar,377.05,Dibrugarh Terminal,96.8,FCI Depot Dibrugarh,96.8,LAKHIMPUR Toll Plaza,111.63
Gussar,UPPER SUBANSIRI,249.0,13157364053,village,13,6.1,Belghoria Expressway,820.42,DIBRUGARH TOWN,93.83,Baihata,307.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,833.49,ICD Amingaon,319.45,Darranga ICP,262.07,Lokpriya Gopinath Bordoloi International Airport (GAU),331.74,MMLP Silchar,377.9,Dibrugarh Terminal,94.93,FCI Depot Dibrugarh,94.93,LAKHIMPUR Toll Plaza,112.3
Bator,UPPER SUBANSIRI,249.0,13157364054,village,13,7.66,Belghoria Expressway,822.46,DIBRUGARH TOWN,93.96,Baihata,309.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,835.54,ICD Amingaon,321.47,Darranga ICP,264.09,Lokpriya Gopinath Bordoloi International Airport (GAU),333.76,MMLP Silchar,379.86,Dibrugarh Terminal,95.06,FCI Depot Dibrugarh,95.06,LAKHIMPUR Toll Plaza,114.21
Bulo,UPPER SUBANSIRI,249.0,13157364055,village,13,9.5,Belghoria Expressway,826.16,DIBRUGARH TOWN,90.11,Baihata,314.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,839.22,ICD Amingaon,325.5,Darranga ICP,268.18,Lokpriya Gopinath Bordoloi International Airport (GAU),337.8,MMLP Silchar,381.74,Dibrugarh Terminal,91.2,FCI Depot Dibrugarh,91.2,LAKHIMPUR Toll Plaza,115.85
Beyar,UPPER SUBANSIRI,249.0,13157364056,village,13,8.57,Belghoria Expressway,827.78,DIBRUGARH TOWN,84.45,Baihata,316.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,840.83,ICD Amingaon,327.69,Darranga ICP,270.47,Lokpriya Gopinath Bordoloi International Airport (GAU),339.98,MMLP Silchar,381.04,Dibrugarh Terminal,85.54,FCI Depot Dibrugarh,85.54,LAKHIMPUR Toll Plaza,115.07
Puram,UPPER SUBANSIRI,249.0,13157364057,village,13,8.26,Belghoria Expressway,829.4,DIBRUGARH TOWN,81.92,Baihata,318.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.44,ICD Amingaon,329.57,Darranga ICP,272.4,Lokpriya Gopinath Bordoloi International Airport (GAU),341.86,MMLP Silchar,381.54,Dibrugarh Terminal,82.99,FCI Depot Dibrugarh,82.99,LAKHIMPUR Toll Plaza,115.61
Gitebage,UPPER SUBANSIRI,249.0,13157364058,village,13,7.32,Belghoria Expressway,832.01,DIBRUGARH TOWN,80.63,Baihata,321.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,845.05,ICD Amingaon,332.33,Darranga ICP,275.18,Lokpriya Gopinath Bordoloi International Airport (GAU),344.61,MMLP Silchar,383.42,Dibrugarh Terminal,81.69,FCI Depot Dibrugarh,81.69,LAKHIMPUR Toll Plaza,117.55
Gyate,UPPER SUBANSIRI,249.0,13157368301,village,13,43.46,Belghoria Expressway,832.35,DIBRUGARH TOWN,129.97,Baihata,316.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,845.51,ICD Amingaon,329.38,Darranga ICP,271.9,Lokpriya Gopinath Bordoloi International Airport (GAU),341.61,MMLP Silchar,403.54,Dibrugarh Terminal,131.05,FCI Depot Dibrugarh,131.05,LAKHIMPUR Toll Plaza,141.38
Kajiring,UPPER SUBANSIRI,249.0,13157368302,village,13,42.39,Belghoria Expressway,836.52,DIBRUGARH TOWN,127.26,Baihata,320.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,849.67,ICD Amingaon,333.62,Darranga ICP,276.12,Lokpriya Gopinath Bordoloi International Airport (GAU),345.86,MMLP Silchar,405.97,Dibrugarh Terminal,128.32,FCI Depot Dibrugarh,128.32,LAKHIMPUR Toll Plaza,142.95
Ekke,UPPER SUBANSIRI,249.0,13157368303,village,13,46.46,Belghoria Expressway,839.2,DIBRUGARH TOWN,130.76,Baihata,323.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,852.35,ICD Amingaon,336.22,Darranga ICP,278.75,Lokpriya Gopinath Bordoloi International Airport (GAU),348.45,MMLP Silchar,409.72,Dibrugarh Terminal,131.81,FCI Depot Dibrugarh,131.81,LAKHIMPUR Toll Plaza,146.94
Ketha,UPPER SUBANSIRI,249.0,13157368304,village,13,47.71,Belghoria Expressway,840.06,DIBRUGARH TOWN,131.82,Baihata,323.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,853.22,ICD Amingaon,337.06,Darranga ICP,279.6,Lokpriya Gopinath Bordoloi International Airport (GAU),349.29,MMLP Silchar,410.9,Dibrugarh Terminal,132.87,FCI Depot Dibrugarh,132.87,LAKHIMPUR Toll Plaza,148.18
Zingpuring,UPPER SUBANSIRI,249.0,13157368305,village,13,36.8,Belghoria Expressway,829.73,DIBRUGARH TOWN,123.64,Baihata,314.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.88,ICD Amingaon,326.93,Darranga ICP,269.41,Lokpriya Gopinath Bordoloi International Airport (GAU),339.18,MMLP Silchar,398.58,Dibrugarh Terminal,124.72,FCI Depot Dibrugarh,124.72,LAKHIMPUR Toll Plaza,135.69
纳克,UPPER SUBANSIRI,249.0,13157368306,village,13,35.54,Belghoria Expressway,829.64,DIBRUGARH TOWN,122.31,Baihata,314.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.78,ICD Amingaon,326.88,Darranga ICP,269.35,Lokpriya Gopinath Bordoloi International Airport (GAU),339.13,MMLP Silchar,397.94,Dibrugarh Terminal,123.4,FCI Depot Dibrugarh,123.4,LAKHIMPUR Toll Plaza,134.87
Mayingmori,UPPER SUBANSIRI,249.0,13157368307,village,13,28.39,Belghoria Expressway,829.31,DIBRUGARH TOWN,114.58,Baihata,314.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,842.44,ICD Amingaon,326.88,Darranga ICP,269.34,Lokpriya Gopinath Bordoloi International Airport (GAU),339.15,MMLP Silchar,394.42,Dibrugarh Terminal,115.66,FCI Depot Dibrugarh,115.66,LAKHIMPUR Toll Plaza,130.33
Bogu,SIANG,722.0,13157369508,village,13,37.76,Belghoria Expressway,886.94,DIBRUGARH TOWN,116.88,Baihata,373.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,900.02,ICD Amingaon,385.38,Darranga ICP,327.9,Lokpriya Gopinath Bordoloi International Airport (GAU),397.68,MMLP Silchar,441.42,Dibrugarh Terminal,117.65,FCI Depot Dibrugarh,117.65,LAKHIMPUR Toll Plaza,175.59
Matkrong,ANJAW,260.0,13157380716,village,113,6.44,Belghoria Expressway,1018.84,Ledo,136.71,Khongsang,474.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,1031.22,ICD Amingaon,547.87,Moreh ICP,471.57,Lokpriya Gopinath Bordoloi International Airport (GAU),559.43,MMLP Silchar,526.84,Oriumghat (Sadiya) Terminal,128.05,FCI Depot Dibrugarh,205.0,LAKHIMPUR Toll Plaza,316.47
Socktsen,TAWANG,245.0,13157393820,village,13,21.28,Belghoria Expressway,641.78,HARISINGA,112.76,Baihata,151.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,655.02,ICD Amingaon,168.86,Darranga ICP,133.98,Lokpriya Gopinath Bordoloi International Airport (GAU),177.3,MMLP Jogighopa,197.05,Tezpur Terminal,159.58,FCI Depot Guwahati,172.7,KAMRUP RURAL Toll Plaza,154.8
Thiksi,TAWANG,245.0,13157808826,village,13,18.29,Belghoria Expressway,635.94,HARISINGA,106.92,Baihata,144.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,649.18,ICD Amingaon,162.58,Darranga ICP,128.26,Lokpriya Gopinath Bordoloi International Airport (GAU),170.99,MMLP Jogighopa,191.37,Tezpur Terminal,155.6,FCI Depot Guwahati,166.45,KAMRUP RURAL Toll Plaza,148.54
Chaku,WEST KAMENG,246.0,13157834322,village,13,12.02,Belghoria Expressway,625.98,DHEKIAJILI ROAD,32.18,Baihata,109.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.18,ICD Amingaon,123.36,Darranga ICP,67.5,Lokpriya Gopinath Bordoloi International Airport (GAU),135.34,MMLP Jogighopa,202.96,Tezpur Terminal,63.49,FCI Depot Itanagar,116.06,NAGAON Toll Plaza,73.28
Doimara,WEST KAMENG,246.0,13157834323,village,13,22.87,Belghoria Expressway,617.06,DHEKIAJILI ROAD,19.88,Baihata,100.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.25,ICD Amingaon,114.0,Darranga ICP,57.16,Lokpriya Gopinath Bordoloi International Airport (GAU),126.14,MMLP Jogighopa,198.22,Tezpur Terminal,53.61,FCI Depot Guwahati,113.7,NAGAON Toll Plaza,63.47
Buragaon,WEST KAMENG,246.0,13157834386,village,13,2.55,Belghoria Expressway,654.91,RANGAPARA NORTH,47.29,Baihata,138.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,668.1,ICD Amingaon,151.86,Darranga ICP,94.86,Lokpriya Gopinath Bordoloi International Airport (GAU),163.99,MMLP Jogighopa,232.85,Tezpur Terminal,68.92,FCI Depot Itanagar,92.86,NAGAON Toll Plaza,77.37
Pyudung,WEST KAMENG,246.0,13157834387,village,13,4.34,Belghoria Expressway,660.84,RANGAPARA NORTH,52.02,Baihata,144.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,674.03,ICD Amingaon,157.8,Darranga ICP,100.8,Lokpriya Gopinath Bordoloi International Airport (GAU),169.93,MMLP Jogighopa,238.28,Tezpur Terminal,72.99,FCI Depot Itanagar,90.37,NAGAON Toll Plaza,81.13
Nizau,BICHOM,788.0,13157834388,village,913,10.97,Belghoria Expressway,665.97,RANGAPARA NORTH,64.48,Baihata,149.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,679.18,ICD Amingaon,163.61,Darranga ICP,107.63,Lokpriya Gopinath Bordoloi International Airport (GAU),175.55,MMLP Jogighopa,238.82,Tezpur Terminal,86.24,FCI Depot Itanagar,100.46,NAGAON Toll Plaza,94.65
Semma,EAST KAMENG,247.0,13157834389,village,13,0.08,Belghoria Expressway,686.11,RANGAPARA NORTH,65.59,Baihata,172.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,699.23,ICD Amingaon,184.12,Darranga ICP,126.69,Lokpriya Gopinath Bordoloi International Airport (GAU),196.42,MMLP Silchar,269.65,Biswanath Ghat Terminal,61.55,FCI Depot Itanagar,54.64,LAKHIMPUR Toll Plaza,75.93
Tengri,PAKKE KESSANG,726.0,13157834390,village,13,12.18,Belghoria Expressway,697.87,RANGAPARA NORTH,77.06,Baihata,184.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,710.98,ICD Amingaon,196.25,Darranga ICP,138.88,Lokpriya Gopinath Bordoloi International Airport (GAU),208.54,MMLP Silchar,276.71,Biswanath Ghat Terminal,67.19,FCI Depot Itanagar,47.89,LAKHIMPUR Toll Plaza,67.55
Tsokphuisa,WEST KAMENG,246.0,13157847510,village,13,10.08,Belghoria Expressway,626.86,HUGRAJULI,54.5,Baihata,112.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.11,ICD Amingaon,129.33,Darranga ICP,79.86,Lokpriya Gopinath Bordoloi International Airport (GAU),140.39,MMLP Jogighopa,193.76,Tezpur Terminal,92.68,FCI Depot Guwahati,130.99,NAGAON Toll Plaza,102.53
Omling Gumpha,WEST KAMENG,246.0,13157847511,village,13,8.57,Belghoria Expressway,627.94,HUGRAJULI,59.17,Baihata,114.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,641.19,ICD Amingaon,131.69,Darranga ICP,83.4,Lokpriya Gopinath Bordoloi International Airport (GAU),142.57,MMLP Jogighopa,193.4,Tezpur Terminal,97.69,FCI Depot Guwahati,133.57,NAGAON Toll Plaza,107.53
Ankalin,WEST KAMENG,246.0,13157847512,village,715A,16.05,Belghoria Expressway,603.77,MAJBAT,30.74,Baihata,87.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.0,ICD Amingaon,103.65,Darranga ICP,53.1,Lokpriya Gopinath Bordoloi International Airport (GAU),115.05,MMLP Jogighopa,176.49,Tezpur Terminal,77.51,FCI Depot Guwahati,104.92,NAGAON Toll Plaza,87.18
Rongthangjurpam,WEST KAMENG,246.0,13157847513,village,715A,16.03,Belghoria Expressway,603.09,MAJBAT,31.53,Baihata,87.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.32,ICD Amingaon,103.25,Darranga ICP,53.2,Lokpriya Gopinath Bordoloi International Airport (GAU),114.59,MMLP Jogighopa,175.43,Tezpur Terminal,78.72,FCI Depot Guwahati,104.6,NAGAON Toll Plaza,88.37
Balem,WEST KAMENG,246.0,13157847514,village,715A,8.81,Belghoria Expressway,598.12,MAJBAT,23.7,Baihata,81.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.34,ICD Amingaon,97.03,Darranga ICP,45.42,Lokpriya Gopinath Bordoloi International Airport (GAU),108.61,MMLP Jogighopa,173.39,Tezpur Terminal,72.85,FCI Depot Guwahati,98.04,NAGAON Toll Plaza,82.34
Shyro,TAWANG,245.0,13157848071,village,13,0.03,Belghoria Expressway,639.53,UDALGURI,91.47,Baihata,136.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,652.79,ICD Amingaon,153.91,Darranga ICP,112.46,Lokpriya Gopinath Bordoloi International Airport (GAU),163.58,MMLP Jogighopa,197.79,Tezpur Terminal,131.89,FCI Depot Guwahati,156.9,KAMRUP RURAL Toll Plaza,139.49
