village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
JHABARA,GARHWAL,61,047651,village,KOTDWARA,35.87,ICD Moradabad,96.69,Dahej Port,1073.54,Indira Gandhi International Airport (DEL),213.82,Rupaidiha ICP,266.2
SAURKHET,GARHWAL,61,047301,village,KOTDWARA,19.2,ICD Moradabad,118.09,Dahej Port,1072.97,Indira Gandhi International Airport (DEL),205.03,Rupaidiha ICP,302.4
KHANETA BICHALA,GARHWAL,61,047524,village,KOTDWARA,30.68,ICD Moradabad,108.36,Dahej Port,1079.44,Indira Gandhi International Airport (DEL),216.13,Rupaidiha ICP,278.55
BAYOLA TALLA,GARHWAL,61,047605,village,KOTDWARA,33.25,ICD Moradabad,102.11,Dahej Port,1076.53,Indira Gandhi International Airport (DEL),215.13,Rupaidiha ICP,271.59
CHARIYANI LAGGA DABRARA,GARHWAL,61,047639,village,KOTDWARA,36.24,ICD Moradabad,98.04,Dahej Port,1074.85,Indira Gandhi International Airport (DEL),214.94,Rupaidiha ICP,266.54
MANJOLI MALLI,GARHWAL,61,047534,village,KOTDWARA,29.52,ICD Moradabad,106.32,Dahej Port,1077.45,Indira Gandhi International Airport (DEL),214.38,Rupaidiha ICP,277.92
DEOBARI,GARHWAL,61,047281,village,KOTDWARA,18.68,ICD Moradabad,118.59,Dahej Port,1071.67,Indira Gandhi International Airport (DEL),203.42,Rupaidiha ICP,304.51
ALMORI,GARHWAL,61,047277,village,KOTDWARA,19.66,ICD Moradabad,119.61,Dahej Port,1072.45,Indira Gandhi International Airport (DEL),204.09,Rupaidiha ICP,305.14
DHANDARI,GARHWAL,61,047282,village,KOTDWARA,18.25,ICD Moradabad,118.23,Dahej Port,1071.22,Indira Gandhi International Airport (DEL),202.98,Rupaidiha ICP,304.47
GIJAR,GARHWAL,61,047683,village,RAMNAGAR,36.87,ICD Moradabad,91.69,Dahej Port,1070.08,Indira Gandhi International Airport (DEL),211.73,Rupaidiha ICP,262.44
CHOWKSERA,GARHWAL,61,047681,village,KOTDWARA,36.93,ICD Moradabad,91.99,Dahej Port,1069.96,Indira Gandhi International Airport (DEL),211.36,Rupaidiha ICP,263.27
KOTALISAIN,GARHWAL,61,047654,village,KOTDWARA,35.78,ICD Moradabad,95.51,Dahej Port,1072.49,Indira Gandhi International Airport (DEL),212.97,Rupaidiha ICP,265.74
KHALDARKHASTI,GARHWAL,61,047656,village,KOTDWARA,36.2,ICD Moradabad,96.35,Dahej Port,1073.41,Indira Gandhi International Airport (DEL),213.84,Rupaidiha ICP,265.74
BHANDARSERA,GARHWAL,61,047649,village,KOTDWARA,15.89,ICD Moradabad,108.11,Dahej Port,1069.5,Indira Gandhi International Airport (DEL),203.63,Rupaidiha ICP,291.57
DEVAL KHAL,GARHWAL,61,047573,village,KOTDWARA,40.45,ICD Moradabad,106.93,Dahej Port,1083.79,Indira Gandhi International Airport (DEL),222.91,Rupaidiha ICP,268.34
BIRMO KI KHOL,GARHWAL,61,047558,village,KOTDWARA,32.88,ICD Moradabad,104.81,Dahej Port,1078.32,Indira Gandhi International Airport (DEL),216.25,Rupaidiha ICP,273.76
CHOUKARI PALLI,GARHWAL,61,047553,village,KOTDWARA,36.49,ICD Moradabad,108.22,Dahej Port,1082.63,Indira Gandhi International Airport (DEL),220.56,Rupaidiha ICP,273.06
DHISWARI,GARHWAL,61,047533,village,KOTDWARA,28.34,ICD Moradabad,106.63,Dahej Port,1076.96,Indira Gandhi International Airport (DEL),213.59,Rupaidiha ICP,279.23
KHUBARI WALLI,GARHWAL,61,047517,village,KOTDWARA,25.24,ICD Moradabad,97.53,Dahej Port,1068.5,Indira Gandhi International Airport (DEL),206.36,Rupaidiha ICP,275.94
SIMALSAIRA,GARHWAL,61,047512,village,KOTDWARA,21.53,ICD Moradabad,99.87,Dahej Port,1068.16,Indira Gandhi International Airport (DEL),204.9,Rupaidiha ICP,280.34
TUKRA LAGGA  PATHOL GAON,GARHWAL,61,047509,village,KOTDWARA,25.45,ICD Moradabad,99.32,Dahej Port,1070.07,Indira Gandhi International Airport (DEL),207.64,Rupaidiha ICP,276.71
JAHRI LAGA MATHALL,GARHWAL,61,047504,village,KOTDWARA,23.73,ICD Moradabad,102.22,Dahej Port,1071.23,Indira Gandhi International Airport (DEL),207.92,Rupaidiha ICP,279.96
BIRDHAR LAGGA MATHALI,GARHWAL,61,047497,village,KOTDWARA,26.04,ICD Moradabad,102.75,Dahej Port,1072.98,Indira Gandhi International Airport (DEL),210.0,Rupaidiha ICP,278.34
QUIRALI,GARHWAL,61,047493,village,KOTDWARA,29.64,ICD Moradabad,94.31,Dahej Port,1068.23,Indira Gandhi International Airport (DEL),207.55,Rupaidiha ICP,270.69
GOLIKHET,GARHWAL,61,047483,village,KOTDWARA,13.49,ICD Moradabad,104.96,Dahej Port,1066.33,Indira Gandhi International Airport (DEL),200.78,Rupaidiha ICP,290.6
JADIYANA,GARHWAL,61,047467,village,KOTDWARA,19.32,ICD Moradabad,107.6,Dahej Port,1071.74,Indira Gandhi International Airport (DEL),206.54,Rupaidiha ICP,288.03
GHAURA PALLA,GARHWAL,61,047462,village,KOTDWARA,19.12,ICD Moradabad,103.39,Dahej Port,1069.18,Indira Gandhi International Airport (DEL),204.83,Rupaidiha ICP,284.66
MEHAR GAON KHALSA,GARHWAL,61,047435,village,KOTDWARA,21.37,ICD Moradabad,105.3,Dahej Port,1071.83,Indira Gandhi International Airport (DEL),207.47,Rupaidiha ICP,284.24
CHAMKOT,GARHWAL,61,047433,village,KOTDWARA,22.36,ICD Moradabad,104.64,Dahej Port,1072.04,Indira Gandhi International Airport (DEL),207.99,Rupaidiha ICP,282.87
JALETHA,GARHWAL,61,047419,village,KOTDWARA,20.37,ICD Moradabad,107.86,Dahej Port,1072.6,Indira Gandhi International Airport (DEL),207.52,Rupaidiha ICP,287.35
BADEYUN,GARHWAL,61,047416,village,KOTDWARA,19.88,ICD Moradabad,108.7,Dahej Port,1072.66,Indira Gandhi International Airport (DEL),207.31,Rupaidiha ICP,288.6
DOUR,GARHWAL,61,047418,village,KOTDWARA,21.17,ICD Moradabad,108.57,Dahej Port,1073.5,Indira Gandhi International Airport (DEL),208.39,Rupaidiha ICP,287.31
SILOLI,GARHWAL,61,047404,village,KOTDWARA,22.24,ICD Moradabad,111.88,Dahej Port,1075.69,Indira Gandhi International Airport (DEL),210.0,Rupaidiha ICP,289.78
PARINDA TALLA,GARHWAL,61,047401,village,KOTDWARA,20.52,ICD Moradabad,111.23,Dahej Port,1074.16,Indira Gandhi International Airport (DEL),208.32,Rupaidiha ICP,290.7
RANIHAT,GARHWAL,61,047391,village,KOTDWARA,20.73,ICD Moradabad,113.61,Dahej Port,1075.01,Indira Gandhi International Airport (DEL),208.62,Rupaidiha ICP,293.36
KANDA LAGA KOTI,GARHWAL,61,047384,village,KOTDWARA,22.38,ICD Moradabad,112.45,Dahej Port,1076.0,Indira Gandhi International Airport (DEL),210.19,Rupaidiha ICP,290.3
JANDA LAGA SARI,GARHWAL,61,047383,village,KOTDWARA,21.09,ICD Moradabad,112.88,Dahej Port,1075.12,Indira Gandhi International Airport (DEL),208.98,Rupaidiha ICP,292.08
KOTI,GARHWAL,61,047380,village,KOTDWARA,22.59,ICD Moradabad,114.95,Dahej Port,1076.87,Indira Gandhi International Airport (DEL),210.47,Rupaidiha ICP,293.16
MANPUR,GARHWAL,61,047376,village,KOTDWARA,14.59,ICD Moradabad,106.19,Dahej Port,1067.72,Indira Gandhi International Airport (DEL),202.07,Rupaidiha ICP,290.79
RANETH,GARHWAL,61,047375,village,KOTDWARA,16.87,ICD Moradabad,106.7,Dahej Port,1069.59,Indira Gandhi International Airport (DEL),204.19,Rupaidiha ICP,289.32
SEELA TALLA,GARHWAL,61,047373,village,KOTDWARA,15.76,ICD Moradabad,106.53,Dahej Port,1068.72,Indira Gandhi International Airport (DEL),203.18,Rupaidiha ICP,290.11
CHOKSERA,GARHWAL,61,047369,village,KOTDWARA,14.12,ICD Moradabad,106.45,Dahej Port,1067.5,Indira Gandhi International Airport (DEL),201.72,Rupaidiha ICP,291.44
BILASU,GARHWAL,61,047367,village,KOTDWARA,14.63,ICD Moradabad,107.25,Dahej Port,1068.21,Indira Gandhi International Airport (DEL),202.34,Rupaidiha ICP,291.81
SANTANSERA,GARHWAL,61,047365,village,KOTDWARA,15.53,ICD Moradabad,106.72,Dahej Port,1068.64,Indira Gandhi International Airport (DEL),203.03,Rupaidiha ICP,290.49
SEELA MALLA,GARHWAL,61,047363,village,KOTDWARA,16.47,ICD Moradabad,107.58,Dahej Port,1069.71,Indira Gandhi International Airport (DEL),204.05,Rupaidiha ICP,290.52
GAJ SERA,GARHWAL,61,047362,village,KOTDWARA,16.88,ICD Moradabad,108.27,Dahej Port,1070.3,Indira Gandhi International Airport (DEL),204.56,Rupaidiha ICP,290.85
KALDUNGA,GARHWAL,61,047360,village,KOTDWARA,17.24,ICD Moradabad,108.63,Dahej Port,1070.72,Indira Gandhi International Airport (DEL),204.94,Rupaidiha ICP,290.91
BHANDAR SERA,GARHWAL,61,047358,village,KOTDWARA,16.25,ICD Moradabad,108.11,Dahej Port,1069.77,Indira Gandhi International Airport (DEL),203.96,Rupaidiha ICP,291.25
TALAI SERA,GARHWAL,61,047357,village,KOTDWARA,15.47,ICD Moradabad,107.99,Dahej Port,1069.13,Indira Gandhi International Airport (DEL),203.22,Rupaidiha ICP,291.83
UMARI KHAL,GARHWAL,61,047356,village,KOTDWARA,15.29,ICD Moradabad,108.11,Dahej Port,1069.04,Indira Gandhi International Airport (DEL),203.07,Rupaidiha ICP,292.12
JOGI BHILANGI,GARHWAL,61,047355,village,KOTDWARA,13.9,ICD Moradabad,107.2,Dahej Port,1067.64,Indira Gandhi International Airport (DEL),201.66,Rupaidiha ICP,292.4
MUSKHET,GARHWAL,61,047353,village,KOTDWARA,14.76,ICD Moradabad,107.94,Dahej Port,1068.57,Indira Gandhi International Airport (DEL),202.56,Rupaidiha ICP,292.42
MOHAR WALLA,GARHWAL,61,047349,village,KOTDWARA,16.79,ICD Moradabad,108.65,Dahej Port,1070.38,Indira Gandhi International Airport (DEL),204.53,Rupaidiha ICP,291.33
KODIYAL DANDA PALLA,GARHWAL,61,047348,village,KOTDWARA,14.57,ICD Moradabad,108.04,Dahej Port,1068.46,Indira Gandhi International Airport (DEL),202.4,Rupaidiha ICP,292.7
SIRSAWAL GAON,GARHWAL,61,047346,village,KOTDWARA,14.11,ICD Moradabad,108.09,Dahej Port,1068.12,Indira Gandhi International Airport (DEL),201.97,Rupaidiha ICP,293.17
MOHARA PALLA,GARHWAL,61,047343,village,KOTDWARA,15.9,ICD Moradabad,109.38,Dahej Port,1069.95,Indira Gandhi International Airport (DEL),203.78,Rupaidiha ICP,292.97
NAU GAON,GARHWAL,61,047342,village,KOTDWARA,16.47,ICD Moradabad,110.35,Dahej Port,1070.68,Indira Gandhi International Airport (DEL),204.37,Rupaidiha ICP,293.56
MATIYALI TALLI,GARHWAL,61,047339,village,KOTDWARA,16.73,ICD Moradabad,112.28,Dahej Port,1071.26,Indira Gandhi International Airport (DEL),204.51,Rupaidiha ICP,295.78
LANGURI,GARHWAL,61,047321,village,KOTDWARA,22.47,ICD Moradabad,118.27,Dahej Port,1076.99,Indira Gandhi International Airport (DEL),209.68,Rupaidiha ICP,298.15
HILOGI,GARHWAL,61,047303,village,KOTDWARA,18.86,ICD Moradabad,118.26,Dahej Port,1072.31,Indira Gandhi International Airport (DEL),204.23,Rupaidiha ICP,303.36
KHOLIYARI,GARHWAL,61,047291,village,KOTDWARA,23.3,ICD Moradabad,121.75,Dahej Port,1076.9,Indira Gandhi International Airport (DEL),208.73,Rupaidiha ICP,303.47
GHIRI,GARHWAL,61,047283,village,KOTDWARA,17.59,ICD Moradabad,117.65,Dahej Port,1070.58,Indira Gandhi International Airport (DEL),202.38,Rupaidiha ICP,304.3
GHAURA WALLA,GARHWAL,61,047461,village,KOTDWARA,18.76,ICD Moradabad,102.64,Dahej Port,1068.45,Indira Gandhi International Airport (DEL),204.19,Rupaidiha ICP,284.41
GAJA URF KALETH,GARHWAL,61,047465,village,KOTDWARA,18.1,ICD Moradabad,101.21,Dahej Port,1067.03,Indira Gandhi International Airport (DEL),202.94,Rupaidiha ICP,283.99
DEWALKHET,GARHWAL,61,047452,village,KOTDWARA,19.68,ICD Moradabad,100.23,Dahej Port,1067.29,Indira Gandhi International Airport (DEL),203.65,Rupaidiha ICP,282.09
LANSDOWNE (CB),GARHWAL,61,800317,village,KOTDWARA,18.33,ICD Moradabad,110.01,Dahej Port,1072.06,Indira Gandhi International Airport (DEL),206.14,Rupaidiha ICP,291.39
,GARHWAL,61,51,village,KOTDWARA,40.16,ICD Moradabad,107.4,Dahej Port,1083.98,Indira Gandhi International Airport (DEL),222.93,Rupaidiha ICP,268.97
,GARHWAL,61,51,village,RAMNAGAR,36.2,ICD Moradabad,90.53,Dahej Port,1068.94,Indira Gandhi International Airport (DEL),210.75,Rupaidiha ICP,262.21
,GARHWAL,61,51,village,KOTDWARA,15.1,ICD Moradabad,104.97,Dahej Port,1067.47,Indira Gandhi International Airport (DEL),202.16,Rupaidiha ICP,289.26
,GARHWAL,61,51,village,KOTDWARA,24.77,ICD Moradabad,90.68,Dahej Port,1061.96,Indira Gandhi International Airport (DEL),200.8,Rupaidiha ICP,273.87
,GARHWAL,61,51,village,KOTDWARA,38.72,ICD Moradabad,98.53,Dahej Port,1076.46,Indira Gandhi International Airport (DEL),217.03,Rupaidiha ICP,264.55
,GARHWAL,61,51,village,KOTDWARA,14.06,ICD Moradabad,106.04,Dahej Port,1067.27,Indira Gandhi International Airport (DEL),201.57,Rupaidiha ICP,291.11
,GARHWAL,61,51,village,KOTDWARA,26.78,ICD Moradabad,104.51,Dahej Port,1074.64,Indira Gandhi International Airport (DEL),211.43,Rupaidiha ICP,278.95
,GARHWAL,61,51,village,KOTDWARA,19.43,ICD Moradabad,108.2,Dahej Port,1072.1,Indira Gandhi International Airport (DEL),206.79,Rupaidiha ICP,288.51
,GARHWAL,61,51,village,KOTDWARA,30.15,ICD Moradabad,108.58,Dahej Port,1079.25,Indira Gandhi International Airport (DEL),215.79,Rupaidiha ICP,279.22
,GARHWAL,61,51,village,KOTDWARA,32.59,ICD Moradabad,109.06,Dahej Port,1080.99,Indira Gandhi International Airport (DEL),217.91,Rupaidiha ICP,277.39
,GARHWAL,61,51,village,KOTDWARA,14.4,ICD Moradabad,107.69,Dahej Port,1068.21,Indira Gandhi International Airport (DEL),202.19,Rupaidiha ICP,292.47
,GARHWAL,61,51,village,KOTDWARA,17.16,ICD Moradabad,110.37,Dahej Port,1071.25,Indira Gandhi International Airport (DEL),205.05,Rupaidiha ICP,292.92
,GARHWAL,61,51,village,KOTDWARA,18.39,ICD Moradabad,106.85,Dahej Port,1070.72,Indira Gandhi International Airport (DEL),205.54,Rupaidiha ICP,288.14
,GARHWAL,61,51,village,KOTDWARA,20.82,ICD Moradabad,110.02,Dahej Port,1073.91,Indira Gandhi International Airport (DEL),208.42,Rupaidiha ICP,289.1
,GARHWAL,61,51,village,KOTDWARA,23.18,ICD Moradabad,120.41,Dahej Port,1077.38,Indira Gandhi International Airport (DEL),209.6,Rupaidiha ICP,300.95
,GARHWAL,61,51,village,KOTDWARA,22.23,ICD Moradabad,121.14,Dahej Port,1075.64,Indira Gandhi International Airport (DEL),207.4,Rupaidiha ICP,303.97
,GARHWAL,61,51,village,KOTDWARA,22.07,ICD Moradabad,112.57,Dahej Port,1075.8,Indira Gandhi International Airport (DEL),209.91,Rupaidiha ICP,290.74
,GARHWAL,61,51,village,KOTDWARA,13.08,ICD Moradabad,106.39,Dahej Port,1066.7,Indira Gandhi International Airport (DEL),200.77,Rupaidiha ICP,292.29
DABRAD RANGE,GARHWAL,61,047720,village,KOTDWARA,37.27,ICD Moradabad,100.88,Dahej Port,1077.65,Indira Gandhi International Airport (DEL),217.4,Rupaidiha ICP,267.19
UCCHAKOT,GARHWAL,61,047335,village,KOTDWARA,17.72,ICD Moradabad,112.85,Dahej Port,1072.23,Indira Gandhi International Airport (DEL),205.5,Rupaidiha ICP,295.52
PARSULI,GARHWAL,61,047285,village,KOTDWARA,26.15,ICD Moradabad,125.06,Dahej Port,1079.07,Indira Gandhi International Airport (DEL),210.5,Rupaidiha ICP,305.97
BRAHMIN BASYUR,GARHWAL,61,047370,village,KOTDWARA,13.47,ICD Moradabad,106.1,Dahej Port,1066.87,Indira Gandhi International Airport (DEL),201.07,Rupaidiha ICP,291.67
MATIYALI GONTH,GARHWAL,61,047340,village,KOTDWARA,16.27,ICD Moradabad,112.21,Dahej Port,1070.82,Indira Gandhi International Airport (DEL),204.0,Rupaidiha ICP,296.18
BISHI,GARHWAL,61,048792,village,KOTDWARA,21.03,ICD Moradabad,122.4,Dahej Port,1069.29,Indira Gandhi International Airport (DEL),200.0,Rupaidiha ICP,312.15
TIMALI ANKRA,GARHWAL,61,048709,village,VIRBHADRA,12.65,ICD Moradabad,132.66,Dahej Port,1068.54,Indira Gandhi International Airport (DEL),197.88,Rupaidiha ICP,326.32
GYUTHA,GARHWAL,61,048616,village,RISHIKESH,7.96,ICD Moradabad,139.86,Dahej Port,1075.33,Indira Gandhi International Airport (DEL),204.44,Rupaidiha ICP,330.0
KATAL PULANI,GARHWAL,61,048827,village,RAIWALA,18.88,ICD Moradabad,124.87,Dahej Port,1063.01,Indira Gandhi International Airport (DEL),192.82,Rupaidiha ICP,320.95
AROLI,GARHWAL,61,048809,village,KOTDWARA,20.5,ICD Moradabad,121.73,Dahej Port,1065.87,Indira Gandhi International Airport (DEL),196.35,Rupaidiha ICP,314.41
SILDI KATAL,GARHWAL,61,048765,village,VIRBHADRA,21.63,ICD Moradabad,124.63,Dahej Port,1066.58,Indira Gandhi International Airport (DEL),196.69,Rupaidiha ICP,317.59
PATNA,GARHWAL,61,048601,village,RISHIKESH,7.32,ICD Moradabad,143.64,Dahej Port,1079.03,Indira Gandhi International Airport (DEL),208.04,Rupaidiha ICP,331.84
AWAI,GARHWAL,61,048751,village,VIRBHADRA,20.33,ICD Moradabad,126.41,Dahej Port,1068.01,Indira Gandhi International Airport (DEL),198.01,Rupaidiha ICP,318.66
CHOPRA,GARHWAL,61,048796,village,KOTDWARA,21.15,ICD Moradabad,122.54,Dahej Port,1068.82,Indira Gandhi International Airport (DEL),199.46,Rupaidiha ICP,312.79
PARANDA,GARHWAL,61,048788,village,KOTDWARA,20.24,ICD Moradabad,121.35,Dahej Port,1070.52,Indira Gandhi International Airport (DEL),201.56,Rupaidiha ICP,309.53
MALA,GARHWAL,61,048754,village,VIRBHADRA,20.39,ICD Moradabad,126.04,Dahej Port,1067.43,Indira Gandhi International Airport (DEL),197.42,Rupaidiha ICP,318.69
POKHARI,GARHWAL,61,048686,village,RISHIKESH,17.01,ICD Moradabad,131.0,Dahej Port,1071.96,Indira Gandhi International Airport (DEL),201.69,Rupaidiha ICP,321.23
DHUNGA GADINA,GARHWAL,61,048721,village,RISHIKESH,23.1,ICD Moradabad,125.4,Dahej Port,1070.13,Indira Gandhi International Airport (DEL),200.45,Rupaidiha ICP,315.42
BANAS MALLA,GARHWAL,61,048816,village,RAIWALA,14.83,ICD Moradabad,129.23,Dahej Port,1064.89,Indira Gandhi International Airport (DEL),194.35,Rupaidiha ICP,324.92
KOTA MALLA,GARHWAL,61,048712,village,VIRBHADRA,15.45,ICD Moradabad,130.47,Dahej Port,1068.53,Indira Gandhi International Airport (DEL),198.08,Rupaidiha ICP,323.51
PILKHERI,GARHWAL,61,048691,village,RISHIKESH,21.13,ICD Moradabad,128.01,Dahej Port,1072.18,Indira Gandhi International Airport (DEL),202.31,Rupaidiha ICP,317.03
DHAMKI SAR,GARHWAL,61,048702,village,RISHIKESH,15.39,ICD Moradabad,132.19,Dahej Port,1071.85,Indira Gandhi International Airport (DEL),201.44,Rupaidiha ICP,322.9
BARKOT,GARHWAL,61,048678,village,RISHIKESH,19.74,ICD Moradabad,130.52,Dahej Port,1074.57,Indira Gandhi International Airport (DEL),204.56,Rupaidiha ICP,318.21
BAIRAGARH,GARHWAL,61,048617,village,RISHIKESH,9.78,ICD Moradabad,138.75,Dahej Port,1075.72,Indira Gandhi International Airport (DEL),204.93,Rupaidiha ICP,328.2
KASYALI,GARHWAL,61,048794,village,KOTDWARA,19.96,ICD Moradabad,121.35,Dahej Port,1068.19,Indira Gandhi International Airport (DEL),198.97,Rupaidiha ICP,311.77
AMOLA,GARHWAL,61,048836,village,KOTDWARA,21.62,ICD Moradabad,122.05,Dahej Port,1062.94,Indira Gandhi International Airport (DEL),193.11,Rupaidiha ICP,317.41
GADKOT,GARHWAL,61,048829,village,MOTICHUR,20.44,ICD Moradabad,122.3,Dahej Port,1061.18,Indira Gandhi International Airport (DEL),191.18,Rupaidiha ICP,319.2
TUNA,GARHWAL,61,048807,village,KOTDWARA,20.87,ICD Moradabad,122.1,Dahej Port,1066.18,Indira Gandhi International Airport (DEL),196.63,Rupaidiha ICP,314.62
KANDI,GARHWAL,61,048790,village,KOTDWARA,22.03,ICD Moradabad,123.37,Dahej Port,1067.82,Indira Gandhi International Airport (DEL),198.23,Rupaidiha ICP,314.81
DANGI,GARHWAL,61,048789,village,KOTDWARA,19.45,ICD Moradabad,120.62,Dahej Port,1069.68,Indira Gandhi International Airport (DEL),200.76,Rupaidiha ICP,309.35
KANDAI,GARHWAL,61,048769,village,KOTDWARA,21.96,ICD Moradabad,122.79,Dahej Port,1064.65,Indira Gandhi International Airport (DEL),194.87,Rupaidiha ICP,316.88
BHADASHI,GARHWAL,61,048604,village,RISHIKESH,5.69,ICD Moradabad,142.94,Dahej Port,1077.01,Indira Gandhi International Airport (DEL),205.99,Rupaidiha ICP,332.62
DUBRA,GARHWAL,61,048698,village,RISHIKESH,11.95,ICD Moradabad,134.63,Dahej Port,1071.2,Indira Gandhi International Airport (DEL),200.51,Rupaidiha ICP,326.65
PANCHUR,GARHWAL,61,048759,village,VIRBHADRA,22.54,ICD Moradabad,125.14,Dahej Port,1068.71,Indira Gandhi International Airport (DEL),198.93,Rupaidiha ICP,316.37
KANDA KHAL,GARHWAL,61,048817,village,RAIWALA,14.01,ICD Moradabad,129.97,Dahej Port,1065.04,Indira Gandhi International Airport (DEL),194.44,Rupaidiha ICP,325.75
KUND,GARHWAL,61,048715,village,VIRBHADRA,16.31,ICD Moradabad,129.01,Dahej Port,1067.03,Indira Gandhi International Airport (DEL),196.64,Rupaidiha ICP,322.89
DAWAR,GARHWAL,61,048780,village,RISHIKESH,22.94,ICD Moradabad,126.87,Dahej Port,1072.53,Indira Gandhi International Airport (DEL),202.86,Rupaidiha ICP,315.16
MALETHA,GARHWAL,61,048740,village,RISHIKESH,21.84,ICD Moradabad,125.95,Dahej Port,1069.26,Indira Gandhi International Airport (DEL),199.42,Rupaidiha ICP,316.95
DIYOGI,GARHWAL,61,048815,village,VIRBHADRA,16.46,ICD Moradabad,128.34,Dahej Port,1065.79,Indira Gandhi International Airport (DEL),195.39,Rupaidiha ICP,323.06
BAGODE GAON,GARHWAL,61,048776,village,RISHIKESH,23.95,ICD Moradabad,126.8,Dahej Port,1073.6,Indira Gandhi International Airport (DEL),204.04,Rupaidiha ICP,314.04
SANYAR,GARHWAL,61,048638,village,VIRBHADRA,8.51,ICD Moradabad,137.04,Dahej Port,1070.51,Indira Gandhi International Airport (DEL),199.61,Rupaidiha ICP,330.33
JULEDI,GARHWAL,61,048625,village,RISHIKESH,8.77,ICD Moradabad,137.94,Dahej Port,1073.04,Indira Gandhi International Airport (DEL),202.18,Rupaidiha ICP,329.41
AMOLA,GARHWAL,61,048734,village,RISHIKESH,19.24,ICD Moradabad,128.63,Dahej Port,1070.66,Indira Gandhi International Airport (DEL),200.58,Rupaidiha ICP,319.24
VITHANI,GARHWAL,61,048724,village,RISHIKESH,21.6,ICD Moradabad,126.61,Dahej Port,1070.25,Indira Gandhi International Airport (DEL),200.41,Rupaidiha ICP,316.93
PIPROLI,GARHWAL,61,048736,village,RISHIKESH,20.43,ICD Moradabad,127.08,Dahej Port,1069.31,Indira Gandhi International Airport (DEL),199.32,Rupaidiha ICP,318.39
DHUNGA WALARA,GARHWAL,61,048723,village,RISHIKESH,22.55,ICD Moradabad,126.11,Dahej Port,1070.67,Indira Gandhi International Airport (DEL),200.94,Rupaidiha ICP,315.87
THUNDA,GARHWAL,61,048750,village,VIRBHADRA,18.86,ICD Moradabad,127.59,Dahej Port,1068.09,Indira Gandhi International Airport (DEL),197.94,Rupaidiha ICP,320.13
SAR,GARHWAL,61,048784,village,KOTDWARA,23.23,ICD Moradabad,124.33,Dahej Port,1072.79,Indira Gandhi International Airport (DEL),203.56,Rupaidiha ICP,311.42
SUNAR GAUN,GARHWAL,61,048777,village,RISHIKESH,23.44,ICD Moradabad,127.5,Dahej Port,1074.1,Indira Gandhi International Airport (DEL),204.48,Rupaidiha ICP,314.53
BANSNTALLA,GARHWAL,61,048812,village,VIRBHADRA,12.9,ICD Moradabad,131.24,Dahej Port,1065.7,Indira Gandhi International Airport (DEL),195.03,Rupaidiha ICP,326.82
DWALDI,GARHWAL,61,048708,village,VIRBHADRA,12.69,ICD Moradabad,132.19,Dahej Port,1067.67,Indira Gandhi International Airport (DEL),197.01,Rupaidiha ICP,326.44
AMKATAL,GARHWAL,61,048811,village,VIRBHADRA,11.95,ICD Moradabad,132.41,Dahej Port,1066.77,Indira Gandhi International Airport (DEL),196.04,Rupaidiha ICP,327.45
KULETH,GARHWAL,61,048729,village,RISHIKESH,16.01,ICD Moradabad,131.19,Dahej Port,1070.74,Indira Gandhi International Airport (DEL),200.36,Rupaidiha ICP,322.55
BHARPUR,GARHWAL,61,048679,village,RISHIKESH,21.27,ICD Moradabad,129.31,Dahej Port,1074.44,Indira Gandhi International Airport (DEL),204.58,Rupaidiha ICP,316.69
GUMAL GAON CHOTA,GARHWAL,61,048682,village,RISHIKESH,17.96,ICD Moradabad,131.26,Dahej Port,1073.67,Indira Gandhi International Airport (DEL),203.5,Rupaidiha ICP,320.04
GUJRARI,GARHWAL,61,048707,village,VIRBHADRA,12.11,ICD Moradabad,133.62,Dahej Port,1069.5,Indira Gandhi International Airport (DEL),198.81,Rupaidiha ICP,326.76
KHERA TALLA,GARHWAL,61,048697,village,RISHIKESH,13.34,ICD Moradabad,133.41,Dahej Port,1070.95,Indira Gandhi International Airport (DEL),200.36,Rupaidiha ICP,325.27
GANKYA,GARHWAL,61,048685,village,RISHIKESH,15.11,ICD Moradabad,132.99,Dahej Port,1072.97,Indira Gandhi International Airport (DEL),202.54,Rupaidiha ICP,322.98
DHAMANDH,GARHWAL,61,048629,village,RISHIKESH,7.51,ICD Moradabad,139.04,Dahej Port,1073.27,Indira Gandhi International Airport (DEL),202.35,Rupaidiha ICP,330.64
KHERA MALLA,GARHWAL,61,048692,village,RISHIKESH,12.87,ICD Moradabad,134.26,Dahej Port,1072.06,Indira Gandhi International Airport (DEL),201.46,Rupaidiha ICP,325.44
ATTA,GARHWAL,61,048693,village,RISHIKESH,14.03,ICD Moradabad,134.02,Dahej Port,1073.33,Indira Gandhi International Airport (DEL),202.82,Rupaidiha ICP,324.02
GANGA BHOGPUR TALLA,GARHWAL,61,048832,village,RAIWALA,5.42,ICD Moradabad,138.05,Dahej Port,1066.43,Indira Gandhi International Airport (DEL),195.34,Rupaidiha ICP,334.78
TOLI,GARHWAL,61,048606,village,RISHIKESH,5.53,ICD Moradabad,142.3,Dahej Port,1076.11,Indira Gandhi International Airport (DEL),205.1,Rupaidiha ICP,332.52
