village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
GAJ SERA,GARHWAL,048744,village,VIRBHADRA,21.31,ICD Moradabad,125.97,Dahej Port,1068.54,Indira Gandhi International Airport (DEL),198.63,Rupaidiha ICP,317.62
GUNDI TALLI,GARHWAL,048753,village,VIRBHADRA,19.27,ICD Moradabad,126.64,Dahej Port,1066.93,Indira Gandhi International Airport (DEL),196.81,Rupaidiha ICP,319.91
RAINA BADI,GARHWAL,048745,village,RISHIKESH,20.8,ICD Moradabad,126.69,Dahej Port,1069.11,Indira Gandhi International Airport (DEL),199.15,Rupaidiha ICP,318.06
NAU GAON,GARHWAL,048775,village,RISHIKESH,24.85,ICD Moradabad,126.05,Dahej Port,1073.46,Indira Gandhi International Airport (DEL),204.0,Rupaidiha ICP,313.16
KASAN,GARHWAL,048818,village,RAIWALA,14.33,ICD Moradabad,129.1,Dahej Port,1064.08,Indira Gandhi International Airport (DEL),193.51,Rupaidiha ICP,325.42
DANGI LAGA BAGODGAON,GARHWAL,048774,village,KOTDWARA,24.1,ICD Moradabad,125.26,Dahej Port,1073.16,Indira Gandhi International Airport (DEL),203.81,Rupaidiha ICP,312.35
PANJAI GAON,GARHWAL,048773,village,RISHIKESH,24.97,ICD Moradabad,126.43,Dahej Port,1074.16,Indira Gandhi International Airport (DEL),204.72,Rupaidiha ICP,312.99
ROD PATAR,GARHWAL,048779,village,RISHIKESH,22.95,ICD Moradabad,127.13,Dahej Port,1072.97,Indira Gandhi International Airport (DEL),203.3,Rupaidiha ICP,315.11
ROR PATAL,GARHWAL,048778,village,RISHIKESH,22.74,ICD Moradabad,128.15,Dahej Port,1074.31,Indira Gandhi International Airport (DEL),204.61,Rupaidiha ICP,315.22
BALUNI DANDA,GARHWAL,048726,village,RISHIKESH,19.67,ICD Moradabad,128.34,Dahej Port,1070.76,Indira Gandhi International Airport (DEL),200.72,Rupaidiha ICP,318.77
THATHOL GAUN,GARHWAL,048771,village,RISHIKESH,23.67,ICD Moradabad,127.54,Dahej Port,1074.4,Indira Gandhi International Airport (DEL),204.81,Rupaidiha ICP,314.29
BAGALA,GARHWAL,048770,village,RISHIKESH,21.84,ICD Moradabad,129.67,Dahej Port,1075.57,Indira Gandhi International Airport (DEL),205.77,Rupaidiha ICP,316.11
CHANDNHI,GARHWAL,048713,village,VIRBHADRA,14.36,ICD Moradabad,130.58,Dahej Port,1067.05,Indira Gandhi International Airport (DEL),196.51,Rupaidiha ICP,324.88
GANGA BHOGPUR MALLA,GARHWAL,048831,village,MOTICHUR,6.53,ICD Moradabad,134.07,Dahej Port,1061.19,Indira Gandhi International Airport (DEL),190.15,Rupaidiha ICP,333.78
NAUGAON MALLA,GARHWAL,048706,village,VIRBHADRA,15.49,ICD Moradabad,131.09,Dahej Port,1069.65,Indira Gandhi International Airport (DEL),199.21,Rupaidiha ICP,323.37
PAMBA PALLA,GARHWAL,048704,village,RISHIKESH,16.02,ICD Moradabad,130.87,Dahej Port,1069.99,Indira Gandhi International Airport (DEL),199.59,Rupaidiha ICP,322.78
PAMBA WALLA,GARHWAL,048703,village,RISHIKESH,15.38,ICD Moradabad,131.86,Dahej Port,1071.13,Indira Gandhi International Airport (DEL),200.71,Rupaidiha ICP,323.09
PALI,GARHWAL,048701,village,VIRBHADRA,14.89,ICD Moradabad,131.52,Dahej Port,1069.6,Indira Gandhi International Airport (DEL),199.11,Rupaidiha ICP,323.97
PUNDOLI SERA,GARHWAL,048746,village,RISHIKESH,20.8,ICD Moradabad,126.84,Dahej Port,1069.44,Indira Gandhi International Airport (DEL),199.49,Rupaidiha ICP,317.97
RAJ SERA,GARHWAL,048761,village,VIRBHADRA,22.85,ICD Moradabad,124.22,Dahej Port,1067.54,Indira Gandhi International Airport (DEL),197.8,Rupaidiha ICP,316.2
TIFARIA LAGGA SERA,GARHWAL,048760,village,VIRBHADRA,22.44,ICD Moradabad,124.51,Dahej Port,1067.5,Indira Gandhi International Airport (DEL),197.71,Rupaidiha ICP,316.62
RAYASU,GARHWAL,048825,village,RAIWALA,16.96,ICD Moradabad,126.43,Dahej Port,1063.08,Indira Gandhi International Airport (DEL),192.72,Rupaidiha ICP,322.87
SWARGASHRAM JONK (NP),GARHWAL,804103,village,RISHIKESH,3.23,ICD Moradabad,146.37,Dahej Port,1077.88,Indira Gandhi International Airport (DEL),206.74,Rupaidiha ICP,336.39
,GARHWAL,51,village,VIRBHADRA,18.7,ICD Moradabad,128.02,Dahej Port,1068.62,Indira Gandhi International Airport (DEL),198.46,Rupaidiha ICP,320.23
,GARHWAL,51,village,RISHIKESH,18.01,ICD Moradabad,130.26,Dahej Port,1072.01,Indira Gandhi International Airport (DEL),201.82,Rupaidiha ICP,320.21
,GARHWAL,51,village,RAIWALA,9.51,ICD Moradabad,133.59,Dahej Port,1065.08,Indira Gandhi International Airport (DEL),194.19,Rupaidiha ICP,330.26
,GARHWAL,51,village,KOTDWARA,21.84,ICD Moradabad,123.04,Dahej Port,1066.52,Indira Gandhi International Airport (DEL),196.86,Rupaidiha ICP,315.56
,GARHWAL,51,village,KOTDWARA,20.88,ICD Moradabad,120.75,Dahej Port,1060.86,Indira Gandhi International Airport (DEL),191.04,Rupaidiha ICP,317.51
,GARHWAL,51,village,KOTDWARA,22.19,ICD Moradabad,123.23,Dahej Port,1065.74,Indira Gandhi International Airport (DEL),195.98,Rupaidiha ICP,316.49
,GARHWAL,51,village,VIRBHADRA,22.47,ICD Moradabad,124.76,Dahej Port,1067.97,Indira Gandhi International Airport (DEL),198.19,Rupaidiha ICP,316.52
,GARHWAL,51,village,RISHIKESH,19.07,ICD Moradabad,128.59,Dahej Port,1070.31,Indira Gandhi International Airport (DEL),200.2,Rupaidiha ICP,319.51
,GARHWAL,51,village,KOTDWARA,20.58,ICD Moradabad,121.21,Dahej Port,1063.1,Indira Gandhi International Airport (DEL),193.41,Rupaidiha ICP,316.18
,GARHWAL,51,village,RISHIKESH,9.42,ICD Moradabad,142.03,Dahej Port,1079.21,Indira Gandhi International Airport (DEL),208.34,Rupaidiha ICP,329.54
DHOR PALI,GARHWAL,048620,village,RISHIKESH,13.45,ICD Moradabad,135.0,Dahej Port,1074.25,Indira Gandhi International Airport (DEL),203.7,Rupaidiha ICP,324.52
BAGOL GAUN,GARHWAL,048805,village,KOTDWARA,20.12,ICD Moradabad,121.39,Dahej Port,1066.0,Indira Gandhi International Airport (DEL),196.54,Rupaidiha ICP,313.85
KHAIRANA,GARHWAL,048813,village,VIRBHADRA,13.74,ICD Moradabad,130.82,Dahej Port,1066.45,Indira Gandhi International Airport (DEL),195.84,Rupaidiha ICP,325.68
BHAWAN LAGGA DHARKOT,GARHWAL,048823,village,RAIWALA,21.05,ICD Moradabad,123.58,Dahej Port,1063.69,Indira Gandhi International Airport (DEL),193.71,Rupaidiha ICP,318.73
RAM JI GUTH,GARHWAL,048821,village,RAIWALA,18.08,ICD Moradabad,126.46,Dahej Port,1064.57,Indira Gandhi International Airport (DEL),194.3,Rupaidiha ICP,321.67
RAMJI RAKAR,GARHWAL,048824,village,RAIWALA,17.49,ICD Moradabad,126.62,Dahej Port,1064.1,Indira Gandhi International Airport (DEL),193.79,Rupaidiha ICP,322.27
DHARKOT,GARHWAL,048828,village,RAIWALA,20.12,ICD Moradabad,124.0,Dahej Port,1063.17,Indira Gandhi International Airport (DEL),193.1,Rupaidiha ICP,319.7
BHAINSRO,GARHWAL,046253,village,KOTDWARA,43.79,ICD Moradabad,135.67,Dahej Port,1098.29,Indira Gandhi International Airport (DEL),230.52,Rupaidiha ICP,299.52
TAL,GARHWAL,046399,village,KOTDWARA,51.38,ICD Moradabad,136.11,Dahej Port,1105.39,Indira Gandhi International Airport (DEL),239.23,Rupaidiha ICP,289.84
LASERA,GARHWAL,045750,village,RISHIKESH,32.17,ICD Moradabad,136.04,Dahej Port,1090.34,Indira Gandhi International Airport (DEL),221.17,Rupaidiha ICP,309.96
PHULAN GAON,GARHWAL,045676,village,RISHIKESH,36.51,ICD Moradabad,139.36,Dahej Port,1095.95,Indira Gandhi International Airport (DEL),226.92,Rupaidiha ICP,308.62
CHAUNDI,GARHWAL,046287,village,KOTDWARA,53.75,ICD Moradabad,139.82,Dahej Port,1108.1,Indira Gandhi International Airport (DEL),241.41,Rupaidiha ICP,292.73
MATOLI,GARHWAL,045780,village,RISHIKESH,31.81,ICD Moradabad,132.54,Dahej Port,1086.84,Indira Gandhi International Airport (DEL),217.85,Rupaidiha ICP,308.58
TIMLETH,GARHWAL,046334,village,KOTDWARA,53.79,ICD Moradabad,138.37,Dahej Port,1107.87,Indira Gandhi International Airport (DEL),241.61,Rupaidiha ICP,290.28
BHAMLI CHAK,GARHWAL,046234,village,KOTDWARA,46.92,ICD Moradabad,138.22,Dahej Port,1101.43,Indira Gandhi International Airport (DEL),233.64,Rupaidiha ICP,299.66
KAPUR,GARHWAL,045726,village,RISHIKESH,31.72,ICD Moradabad,138.73,Dahej Port,1092.37,Indira Gandhi International Airport (DEL),222.97,Rupaidiha ICP,311.81
BIJU,GARHWAL,045718,village,RISHIKESH,33.21,ICD Moradabad,139.08,Dahej Port,1093.63,Indira Gandhi International Airport (DEL),224.33,Rupaidiha ICP,310.91
PIPAL KOTI,GARHWAL,045719,village,RISHIKESH,30.87,ICD Moradabad,138.85,Dahej Port,1091.91,Indira Gandhi International Airport (DEL),222.43,Rupaidiha ICP,312.5
KOTI GUNTH,GARHWAL,045684,village,RISHIKESH,32.43,ICD Moradabad,143.29,Dahej Port,1096.44,Indira Gandhi International Airport (DEL),226.77,Rupaidiha ICP,314.25
SAULAGARH,GARHWAL,046249,village,RISHIKESH,44.76,ICD Moradabad,138.57,Dahej Port,1100.28,Indira Gandhi International Airport (DEL),232.16,Rupaidiha ICP,301.83
TILWAL GAON,GARHWAL,045717,village,RISHIKESH,30.51,ICD Moradabad,139.39,Dahej Port,1092.13,Indira Gandhi International Airport (DEL),222.59,Rupaidiha ICP,313.09
HARSUR TALLA,GARHWAL,046164,village,RISHIKESH,40.07,ICD Moradabad,139.03,Dahej Port,1097.87,Indira Gandhi International Airport (DEL),229.21,Rupaidiha ICP,305.73
KOTLI,GARHWAL,046283,village,KOTDWARA,51.5,ICD Moradabad,138.88,Dahej Port,1105.97,Indira Gandhi International Airport (DEL),239.03,Rupaidiha ICP,294.25
KAMAND,GARHWAL,046201,village,RISHIKESH,48.25,ICD Moradabad,143.32,Dahej Port,1106.02,Indira Gandhi International Airport (DEL),237.84,Rupaidiha ICP,302.28
NAWAN TALLA,GARHWAL,045634,village,RISHIKESH,40.14,ICD Moradabad,143.69,Dahej Port,1101.54,Indira Gandhi International Airport (DEL),232.5,Rupaidiha ICP,308.8
MAITHANA,GARHWAL,046190,village,RISHIKESH,47.38,ICD Moradabad,144.17,Dahej Port,1106.17,Indira Gandhi International Airport (DEL),237.8,Rupaidiha ICP,303.58
REWARI BICHLI,GARHWAL,046184,village,RISHIKESH,47.57,ICD Moradabad,144.61,Dahej Port,1106.6,Indira Gandhi International Airport (DEL),238.21,Rupaidiha ICP,303.76
SUNARI,GARHWAL,045609,village,RISHIKESH,35.41,ICD Moradabad,146.03,Dahej Port,1100.3,Indira Gandhi International Airport (DEL),230.66,Rupaidiha ICP,314.1
AMASHARI,GARHWAL,045836,village,KOTDWARA,31.42,ICD Moradabad,127.66,Dahej Port,1085.42,Indira Gandhi International Airport (DEL),217.26,Rupaidiha ICP,302.71
SURMADI,GARHWAL,045842,village,KOTDWARA,32.37,ICD Moradabad,126.68,Dahej Port,1086.83,Indira Gandhi International Airport (DEL),219.16,Rupaidiha ICP,299.43
JWALPASERA,GARHWAL,046036,village,KOTDWARA,39.38,ICD Moradabad,126.66,Dahej Port,1093.45,Indira Gandhi International Airport (DEL),227.26,Rupaidiha ICP,290.49
ATHUL MALLA,GARHWAL,045762,village,RISHIKESH,37.95,ICD Moradabad,137.96,Dahej Port,1095.69,Indira Gandhi International Airport (DEL),226.92,Rupaidiha ICP,306.68
ODALI,GARHWAL,046317,village,KOTDWARA,59.94,ICD Moradabad,143.16,Dahej Port,1113.94,Indira Gandhi International Airport (DEL),247.77,Rupaidiha ICP,289.8
DEWAR,GARHWAL,045642,village,RISHIKESH,42.41,ICD Moradabad,141.98,Dahej Port,1101.61,Indira Gandhi International Airport (DEL),232.93,Rupaidiha ICP,305.87
RUAD,GARHWAL,045955,village,KOTDWARA,33.81,ICD Moradabad,125.39,Dahej Port,1088.35,Indira Gandhi International Airport (DEL),221.34,Rupaidiha ICP,295.38
NAU GAON,GARHWAL,045832,village,KOTDWARA,31.88,ICD Moradabad,128.05,Dahej Port,1085.88,Indira Gandhi International Airport (DEL),217.71,Rupaidiha ICP,302.77
GARHKOT,GARHWAL,045831,village,KOTDWARA,32.31,ICD Moradabad,127.82,Dahej Port,1086.51,Indira Gandhi International Airport (DEL),218.5,Rupaidiha ICP,301.64
SAIN,GARHWAL,045896,village,KOTDWARA,34.18,ICD Moradabad,128.08,Dahej Port,1088.64,Indira Gandhi International Airport (DEL),220.96,Rupaidiha ICP,299.43
PALAI MALLI,GARHWAL,045994,village,KOTDWARA,36.92,ICD Moradabad,127.1,Dahej Port,1091.39,Indira Gandhi International Airport (DEL),224.57,Rupaidiha ICP,294.16
NANSU,GARHWAL,046025,village,KOTDWARA,38.61,ICD Moradabad,127.89,Dahej Port,1093.02,Indira Gandhi International Airport (DEL),226.33,Rupaidiha ICP,293.29
MIRCHORA,GARHWAL,045943,village,KOTDWARA,37.32,ICD Moradabad,127.85,Dahej Port,1091.84,Indira Gandhi International Airport (DEL),224.88,Rupaidiha ICP,294.85
NEGYANA,GARHWAL,046155,village,RISHIKESH,42.93,ICD Moradabad,139.73,Dahej Port,1100.15,Indira Gandhi International Airport (DEL),231.73,Rupaidiha ICP,303.98
POKHARI,GARHWAL,045680,village,RISHIKESH,38.82,ICD Moradabad,139.44,Dahej Port,1097.44,Indira Gandhi International Airport (DEL),228.63,Rupaidiha ICP,306.93
KARAN DHAR,GARHWAL,046321,village,KOTDWARA,58.07,ICD Moradabad,141.16,Dahej Port,1111.96,Indira Gandhi International Airport (DEL),245.93,Rupaidiha ICP,289.05
UDIYUN,GARHWAL,045977,village,KOTDWARA,31.8,ICD Moradabad,122.73,Dahej Port,1086.23,Indira Gandhi International Airport (DEL),219.55,Rupaidiha ICP,293.75
ASUE GUNTH,GARHWAL,045883,village,KOTDWARA,37.36,ICD Moradabad,131.21,Dahej Port,1091.74,Indira Gandhi International Airport (DEL),223.84,Rupaidiha ICP,300.6
BAHERA,GARHWAL,045794,village,KOTDWARA,33.49,ICD Moradabad,130.69,Dahej Port,1086.86,Indira Gandhi International Airport (DEL),218.26,Rupaidiha ICP,305.71
HACHUI,GARHWAL,045922,village,KOTDWARA,38.7,ICD Moradabad,130.61,Dahej Port,1093.25,Indira Gandhi International Airport (DEL),225.82,Rupaidiha ICP,297.64
DEWAL GAON,GARHWAL,045602,village,RISHIKESH,35.59,ICD Moradabad,147.75,Dahej Port,1101.6,Indira Gandhi International Airport (DEL),231.83,Rupaidiha ICP,315.32
CHARGARH,GARHWAL,046420,village,KOTDWARA,47.67,ICD Moradabad,129.76,Dahej Port,1100.71,Indira Gandhi International Airport (DEL),235.51,Rupaidiha ICP,285.0
SALANA,GARHWAL,046346,village,KOTDWARA,53.41,ICD Moradabad,136.23,Dahej Port,1107.03,Indira Gandhi International Airport (DEL),241.31,Rupaidiha ICP,287.38
BHANDALU,GARHWAL,045784,village,RISHIKESH,33.25,ICD Moradabad,133.4,Dahej Port,1088.64,Indira Gandhi International Airport (DEL),219.74,Rupaidiha ICP,307.84
BHATTI GAON,GARHWAL,046268,village,KOTDWARA,53.04,ICD Moradabad,141.71,Dahej Port,1107.61,Indira Gandhi International Airport (DEL),240.2,Rupaidiha ICP,297.08
DUNGARI,GARHWAL,046250,village,KOTDWARA,45.19,ICD Moradabad,135.65,Dahej Port,1099.76,Indira Gandhi International Airport (DEL),232.31,Rupaidiha ICP,297.44
SILSU MALLA,GARHWAL,045749,village,RISHIKESH,31.22,ICD Moradabad,136.63,Dahej Port,1090.23,Indira Gandhi International Airport (DEL),220.94,Rupaidiha ICP,310.99
KAKARWARI,GARHWAL,045820,village,KOTDWARA,28.76,ICD Moradabad,122.3,Dahej Port,1083.32,Indira Gandhi International Airport (DEL),216.15,Rupaidiha ICP,296.78
BAKROLI,GARHWAL,045956,village,KOTDWARA,33.34,ICD Moradabad,124.95,Dahej Port,1087.88,Indira Gandhi International Airport (DEL),220.9,Rupaidiha ICP,295.27
MAHAR WALLA,GARHWAL,045972,village,KOTDWARA,32.33,ICD Moradabad,124.78,Dahej Port,1086.9,Indira Gandhi International Airport (DEL),219.76,Rupaidiha ICP,296.27
URMOLA,GARHWAL,045968,village,KOTDWARA,33.28,ICD Moradabad,123.64,Dahej Port,1087.68,Indira Gandhi International Airport (DEL),221.04,Rupaidiha ICP,293.34
SAINAR,GARHWAL,045808,village,KOTDWARA,30.55,ICD Moradabad,125.34,Dahej Port,1084.99,Indira Gandhi International Airport (DEL),217.32,Rupaidiha ICP,299.57
GAIRWAL GAON,GARHWAL,045611,village,RISHIKESH,35.76,ICD Moradabad,145.84,Dahej Port,1100.39,Indira Gandhi International Airport (DEL),230.79,Rupaidiha ICP,313.69
SALDHA,GARHWAL,045612,village,RISHIKESH,35.51,ICD Moradabad,145.21,Dahej Port,1099.79,Indira Gandhi International Airport (DEL),230.22,Rupaidiha ICP,313.39
MOL GARH,GARHWAL,045791,village,RISHIKESH,33.32,ICD Moradabad,131.47,Dahej Port,1086.83,Indira Gandhi International Airport (DEL),218.06,Rupaidiha ICP,306.94
TEER,GARHWAL,045958,village,KOTDWARA,32.46,ICD Moradabad,124.4,Dahej Port,1087.0,Indira Gandhi International Airport (DEL),220.0,Rupaidiha ICP,295.5
SONDAL MALLA,GARHWAL,046002,village,KOTDWARA,34.1,ICD Moradabad,124.49,Dahej Port,1088.53,Indira Gandhi International Airport (DEL),221.83,Rupaidiha ICP,293.62
DAMAILI,GARHWAL,045991,village,KOTDWARA,37.71,ICD Moradabad,127.5,Dahej Port,1092.16,Indira Gandhi International Airport (DEL),225.38,Rupaidiha ICP,293.81
BUDAKOT,GARHWAL,046122,village,RISHIKESH,46.48,ICD Moradabad,146.53,Dahej Port,1107.38,Indira Gandhi International Airport (DEL),238.69,Rupaidiha ICP,306.07
SAKANYANA MALLA,GARHWAL,046364,village,KOTDWARA,57.25,ICD Moradabad,135.76,Dahej Port,1109.62,Indira Gandhi International Airport (DEL),244.99,Rupaidiha ICP,281.79
KANDAI,GARHWAL,046037,village,KOTDWARA,44.84,ICD Moradabad,134.0,Dahej Port,1099.36,Indira Gandhi International Airport (DEL),232.3,Rupaidiha ICP,295.08
LATUGAIR,GARHWAL,046352,village,KOTDWARA,54.0,ICD Moradabad,135.27,Dahej Port,1107.17,Indira Gandhi International Airport (DEL),241.88,Rupaidiha ICP,285.17
CHOPADA,GARHWAL,046312,village,KOTDWARA,51.87,ICD Moradabad,137.47,Dahej Port,1106.08,Indira Gandhi International Airport (DEL),239.64,Rupaidiha ICP,291.39
HAIRA KHOLI,GARHWAL,045980,village,KOTDWARA,29.67,ICD Moradabad,121.51,Dahej Port,1084.16,Indira Gandhi International Airport (DEL),217.38,Rupaidiha ICP,294.45
DUNK,GARHWAL,045983,village,KOTDWARA,31.95,ICD Moradabad,121.73,Dahej Port,1086.2,Indira Gandhi International Airport (DEL),219.81,Rupaidiha ICP,292.11
MANJ GAON,GARHWAL,045973,village,KOTDWARA,30.21,ICD Moradabad,122.17,Dahej Port,1084.72,Indira Gandhi International Airport (DEL),217.87,Rupaidiha ICP,294.8
MAHAR PALLA,GARHWAL,045971,village,KOTDWARA,31.2,ICD Moradabad,123.61,Dahej Port,1085.76,Indira Gandhi International Airport (DEL),218.71,Rupaidiha ICP,295.82
SILOAN,GARHWAL,045970,village,KOTDWARA,32.93,ICD Moradabad,124.25,Dahej Port,1087.44,Indira Gandhi International Airport (DEL),220.57,Rupaidiha ICP,294.68
BALONI GAON,GARHWAL,045967,village,KOTDWARA,33.2,ICD Moradabad,124.06,Dahej Port,1087.67,Indira Gandhi International Airport (DEL),220.9,Rupaidiha ICP,294.06
KALETH,GARHWAL,045851,village,KOTDWARA,30.19,ICD Moradabad,124.33,Dahej Port,1084.72,Indira Gandhi International Airport (DEL),217.27,Rupaidiha ICP,298.29
BORIKH,GARHWAL,045953,village,KOTDWARA,33.81,ICD Moradabad,125.73,Dahej Port,1088.36,Indira Gandhi International Airport (DEL),221.26,Rupaidiha ICP,295.92
SARORA,GARHWAL,045802,village,KOTDWARA,29.49,ICD Moradabad,126.31,Dahej Port,1083.4,Indira Gandhi International Airport (DEL),215.22,Rupaidiha ICP,302.98
DHAURA,GARHWAL,045815,village,KOTDWARA,32.1,ICD Moradabad,125.49,Dahej Port,1086.65,Indira Gandhi International Airport (DEL),219.26,Rupaidiha ICP,297.75
HITOALI,GARHWAL,045954,village,KOTDWARA,34.62,ICD Moradabad,126.03,Dahej Port,1089.16,Indira Gandhi International Airport (DEL),222.15,Rupaidiha ICP,295.37
PANCHALI,GARHWAL,045848,village,KOTDWARA,31.61,ICD Moradabad,126.17,Dahej Port,1086.05,Indira Gandhi International Airport (DEL),218.36,Rupaidiha ICP,299.59
DIUSHI,GARHWAL,045826,village,KOTDWARA,31.85,ICD Moradabad,128.66,Dahej Port,1085.58,Indira Gandhi International Airport (DEL),217.22,Rupaidiha ICP,304.07
DOLINDA PALLA,GARHWAL,046029,village,KOTDWARA,41.31,ICD Moradabad,129.28,Dahej Port,1095.6,Indira Gandhi International Airport (DEL),229.1,Rupaidiha ICP,292.05
RANA KOT,GARHWAL,045711,village,RISHIKESH,33.75,ICD Moradabad,140.41,Dahej Port,1095.06,Indira Gandhi International Airport (DEL),225.71,Rupaidiha ICP,311.35
DHYANI GAON,GARHWAL,045710,village,RISHIKESH,33.94,ICD Moradabad,140.4,Dahej Port,1095.17,Indira Gandhi International Airport (DEL),225.84,Rupaidiha ICP,311.2
KEWARS,GARHWAL,046220,village,RISHIKESH,47.14,ICD Moradabad,139.09,Dahej Port,1102.07,Indira Gandhi International Airport (DEL),234.18,Rupaidiha ICP,300.29
GAZALD,GARHWAL,046099,village,RISHIKESH,43.65,ICD Moradabad,145.26,Dahej Port,1104.81,Indira Gandhi International Airport (DEL),235.95,Rupaidiha ICP,307.29
CHRAKOT,GARHWAL,045601,village,RISHIKESH,35.9,ICD Moradabad,147.11,Dahej Port,1101.36,Indira Gandhi International Airport (DEL),231.67,Rupaidiha ICP,314.58
KHANDH TALLA,GARHWAL,045996,village,KOTDWARA,37.07,ICD Moradabad,126.7,Dahej Port,1091.48,Indira Gandhi International Airport (DEL),224.79,Rupaidiha ICP,293.36
BALODH,GARHWAL,045992,village,KOTDWARA,37.52,ICD Moradabad,127.09,Dahej Port,1091.94,Indira Gandhi International Airport (DEL),225.24,Rupaidiha ICP,293.39
BAGASU,GARHWAL,045833,village,KOTDWARA,31.63,ICD Moradabad,128.11,Dahej Port,1085.53,Indira Gandhi International Airport (DEL),217.29,Rupaidiha ICP,303.26
SULA,GARHWAL,045946,village,KOTDWARA,36.41,ICD Moradabad,127.39,Dahej Port,1090.94,Indira Gandhi International Airport (DEL),223.92,Rupaidiha ICP,295.29
KHANDA MALLA,GARHWAL,045944,village,KOTDWARA,38.01,ICD Moradabad,128.28,Dahej Port,1092.51,Indira Gandhi International Airport (DEL),225.59,Rupaidiha ICP,294.66
SURAL GAON,GARHWAL,045890,village,KOTDWARA,32.88,ICD Moradabad,128.61,Dahej Port,1086.97,Indira Gandhi International Airport (DEL),218.86,Rupaidiha ICP,302.32
TAKLANA,GARHWAL,045889,village,KOTDWARA,33.3,ICD Moradabad,128.84,Dahej Port,1087.43,Indira Gandhi International Airport (DEL),219.34,Rupaidiha ICP,302.15
DOLINDA WALLA,GARHWAL,046022,village,KOTDWARA,40.69,ICD Moradabad,128.63,Dahej Port,1094.95,Indira Gandhi International Airport (DEL),228.49,Rupaidiha ICP,291.84
BUTOL GAON,GARHWAL,045934,village,KOTDWARA,37.99,ICD Moradabad,128.69,Dahej Port,1092.53,Indira Gandhi International Airport (DEL),225.48,Rupaidiha ICP,295.35
BHALLI,GARHWAL,045828,village,KOTDWARA,33.05,ICD Moradabad,129.32,Dahej Port,1086.94,Indira Gandhi International Airport (DEL),218.65,Rupaidiha ICP,303.49
UDALT,GARHWAL,046397,village,KOTDWARA,42.77,ICD Moradabad,129.66,Dahej Port,1096.9,Indira Gandhi International Airport (DEL),230.62,Rupaidiha ICP,290.81
NAUGAUN,GARHWAL,046087,village,RISHIKESH,42.56,ICD Moradabad,146.7,Dahej Port,1105.18,Indira Gandhi International Airport (DEL),236.09,Rupaidiha ICP,309.23
BAMTHI,GARHWAL,046121,village,RISHIKESH,45.78,ICD Moradabad,146.29,Dahej Port,1106.8,Indira Gandhi International Airport (DEL),238.06,Rupaidiha ICP,306.42
DOBHA,GARHWAL,046118,village,RISHIKESH,43.81,ICD Moradabad,146.22,Dahej Port,1105.59,Indira Gandhi International Airport (DEL),236.66,Rupaidiha ICP,307.89
BAIJWAN GAON,GARHWAL,045725,village,RISHIKESH,31.16,ICD Moradabad,138.87,Dahej Port,1092.12,Indira Gandhi International Airport (DEL),222.66,Rupaidiha ICP,312.3
PANJOLI,GARHWAL,046077,village,RISHIKESH,40.62,ICD Moradabad,147.67,Dahej Port,1104.69,Indira Gandhi International Airport (DEL),235.33,Rupaidiha ICP,311.47
KOTA KUNJALI,GARHWAL,045747,village,RISHIKESH,33.89,ICD Moradabad,135.85,Dahej Port,1091.3,Indira Gandhi International Airport (DEL),222.3,Rupaidiha ICP,308.57
PALI,GARHWAL,046251,village,RISHIKESH,45.34,ICD Moradabad,138.21,Dahej Port,1100.32,Indira Gandhi International Airport (DEL),232.3,Rupaidiha ICP,301.15
NISNI,GARHWAL,046224,village,KOTDWARA,48.45,ICD Moradabad,138.09,Dahej Port,1103.01,Indira Gandhi International Airport (DEL),235.6,Rupaidiha ICP,297.18
THANUL,GARHWAL,045887,village,KOTDWARA,33.69,ICD Moradabad,129.29,Dahej Port,1087.78,Indira Gandhi International Airport (DEL),219.64,Rupaidiha ICP,302.44
DANGI,GARHWAL,045886,village,KOTDWARA,34.08,ICD Moradabad,129.15,Dahej Port,1088.31,Indira Gandhi International Airport (DEL),220.3,Rupaidiha ICP,301.56
PALLI MALLI,GARHWAL,046067,village,KOTDWARA,39.86,ICD Moradabad,129.87,Dahej Port,1094.37,Indira Gandhi International Airport (DEL),227.4,Rupaidiha ICP,294.84
GOVINDPUR/GADLINDA,GARHWAL,045933,village,KOTDWARA,37.85,ICD Moradabad,129.48,Dahej Port,1092.41,Indira Gandhi International Airport (DEL),225.12,Rupaidiha ICP,296.84
ALASU,GARHWAL,045797,village,KOTDWARA,33.79,ICD Moradabad,130.13,Dahej Port,1087.59,Indira Gandhi International Airport (DEL),219.22,Rupaidiha ICP,303.99
TOLI,GARHWAL,046014,village,KOTDWARA,41.75,ICD Moradabad,129.77,Dahej Port,1096.06,Indira Gandhi International Airport (DEL),229.52,Rupaidiha ICP,292.27
KWITH,GARHWAL,045930,village,KOTDWARA,36.75,ICD Moradabad,129.41,Dahej Port,1091.28,Indira Gandhi International Airport (DEL),223.77,Rupaidiha ICP,298.23
JAKHETI,GARHWAL,046012,village,KOTDWARA,41.4,ICD Moradabad,130.45,Dahej Port,1095.85,Indira Gandhi International Airport (DEL),229.05,Rupaidiha ICP,293.77
