state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Tamil Nadu,MADURAI,623.0,3046063,False,0.2,0.4,V.O. Chidambaranar Port (Tuticorin),3.11,187.0,211.8,ICD Tiruppur,2.54,153.0,177.0,MMLP Coimbatore,3.07,184.0,213.7,Cochin International Airport (COK),4.24,255.0,290.7,Petrapole ICP,34.55,2073.0,2412.5
Tamil Nadu,MAYILADUTHURAI,696.0,759883,False,1.2,2.1,Karaikal Port,0.71,42.0,47.4,ICD Madurai,3.9,234.0,269.4,MMLP Chennai (Mappedu),5.85,351.0,391.5,Tiruchirappalli International Airport (TRZ),2.17,130.0,149.1,Petrapole ICP,30.84,1850.0,2152.9
Tamil Nadu,NAGAPATTINAM,618.0,827350,False,1.2,2.0,Karaikal Port,0.66,39.0,44.0,ICD Madurai,4.12,247.0,284.8,MMLP Chennai (Mappedu),7.01,421.0,472.7,Tiruchirappalli International Airport (TRZ),2.39,143.0,164.5,Petrapole ICP,32.0,1920.0,2234.0
Tamil Nadu,NAMAKKAL,609.0,1730664,False,4.8,8.2,Cochin Port,5.39,323.0,368.9,ICD Salem,0.85,51.0,51.5,MMLP Coimbatore,2.73,164.0,185.6,Kempegowda International Airport (BLR),4.09,246.0,276.3,Petrapole ICP,31.12,1867.0,2169.0
Tamil Nadu,PERAMBALUR,615.0,565375,False,2.5,4.2,Karaikal Port,2.65,159.0,181.7,ICD Madurai,2.79,167.0,190.2,MMLP Chennai (Mappedu),5.46,328.0,363.3,Tiruchirappalli International Airport (TRZ),1.05,63.0,69.9,Petrapole ICP,30.45,1827.0,2124.6
Tamil Nadu,PUDUKKOTTAI,621.0,1619897,False,5.2,8.9,Karaikal Port,2.68,161.0,181.3,ICD Madurai,2.72,163.0,182.5,MMLP Chennai (Mappedu),7.29,438.0,488.6,Tiruchirappalli International Airport (TRZ),0.97,58.0,61.9,Petrapole ICP,32.28,1937.0,2249.9
Tamil Nadu,RAMANATHAPURAM,626.0,1398496,False,2.4,4.2,Karaikal Port,3.81,228.0,263.0,ICD Madurai,3.22,193.0,219.7,MMLP Chennai (Mappedu),9.32,559.0,633.4,Tiruchirappalli International Airport (TRZ),3.0,180.0,206.7,Petrapole ICP,34.31,2059.0,2394.7
Tamil Nadu,RANIPET,750.0,1202775,False,1.2,2.0,Chennai Port,3.72,223.0,249.6,ICD Melpakkam,0.61,36.0,23.2,MMLP Chennai (Mappedu),1.5,90.0,88.0,Chennai International Airport (MAA),1.54,92.0,98.8,Petrapole ICP,26.55,1593.0,1853.6
Tamil Nadu,SALEM,608.0,3476500,False,1.3,2.2,Cochin Port,5.22,313.0,360.5,ICD Salem,0.32,19.0,18.4,MMLP Coimbatore,2.57,154.0,177.3,Kempegowda International Airport (BLR),3.57,214.0,243.2,Petrapole ICP,30.6,1836.0,2135.9
Tamil Nadu,SIVAGANGA,622.0,1325676,False,6.6,11.3,Karaikal Port,3.27,196.0,221.5,ICD Madurai,3.31,199.0,222.6,MMLP Chennai (Mappedu),7.89,473.0,528.7,Tiruchirappalli International Airport (TRZ),1.56,94.0,102.0,Petrapole ICP,32.87,1972.0,2290.0
Tamil Nadu,TENKASI,764.0,1281150,False,35.4,60.7,V.O. Chidambaranar Port (Tuticorin),2.4,144.0,127.4,ICD Thiruvananthapuram,4.19,251.0,222.1,MMLP Coimbatore,5.67,340.0,360.3,Trivandrum International Airport (TRV),4.13,248.0,220.1,Petrapole ICP,37.15,2229.0,2559.1
Tamil Nadu,THANJAVUR,620.0,2396575,False,11.1,19.1,Karaikal Port,1.79,107.0,113.4,ICD Madurai,2.9,174.0,189.4,MMLP Chennai (Mappedu),6.95,417.0,458.8,Tiruchirappalli International Airport (TRZ),1.16,70.0,69.1,Petrapole ICP,31.94,1916.0,2220.1
Tamil Nadu,THE NILGIRIS,611.0,736565,False,2.7,4.6,Cochin Port,4.42,265.0,302.9,ICD Coimbatore,1.34,80.0,90.1,MMLP Coimbatore,1.33,80.0,89.7,Calicut International Airport (CCJ),3.81,229.0,262.2,Petrapole ICP,33.88,2033.0,2362.9
Tamil Nadu,THENI,624.0,1255292,False,3.7,6.4,Cochin Port,3.42,205.0,232.6,ICD Tiruppur,3.1,186.0,212.7,MMLP Coimbatore,3.63,218.0,249.5,Cochin International Airport (COK),3.76,226.0,254.0,Petrapole ICP,35.11,2107.0,2448.3
Tamil Nadu,THIRUVARUR,619.0,1239908,False,15.3,26.3,Karaikal Port,1.29,77.0,74.0,ICD Madurai,3.64,219.0,237.2,MMLP Chennai (Mappedu),7.55,453.0,496.7,Tiruchirappalli International Airport (TRZ),1.91,114.0,116.9,Petrapole ICP,32.54,1952.0,2258.0
Tamil Nadu,THOOTHUKUDI,627.0,1815175,False,10.3,17.7,V.O. Chidambaranar Port (Tuticorin),0.62,37.0,28.1,ICD Thiruvananthapuram,3.59,216.0,205.4,MMLP Coimbatore,6.15,369.0,418.8,Trivandrum International Airport (TRV),3.53,212.0,203.4,Petrapole ICP,37.63,2258.0,2617.6
Tamil Nadu,TIRUCHIRAPPALLI,614.0,2715570,False,1.3,2.2,Karaikal Port,2.3,138.0,158.6,ICD Madurai,1.94,116.0,132.4,MMLP Chennai (Mappedu),6.24,374.0,418.7,Tiruchirappalli International Airport (TRZ),0.2,12.0,12.0,Petrapole ICP,31.22,1873.0,2180.1
Tamil Nadu,TIRUNELVELI,628.0,1763169,False,18.1,31.1,V.O. Chidambaranar Port (Tuticorin),1.71,103.0,96.4,ICD Thiruvananthapuram,2.81,169.0,143.4,MMLP Coimbatore,6.06,363.0,404.6,Trivandrum International Airport (TRV),2.75,165.0,141.3,Petrapole ICP,37.54,2252.0,2603.3
Tamil Nadu,TIRUPATHUR,751.0,1282547,False,4.3,7.4,Chennai Port,5.33,320.0,358.6,ICD Melpakkam,2.22,133.0,132.2,MMLP Chennai (Mappedu),3.17,190.0,201.3,Chennai International Airport (MAA),3.21,192.0,212.1,Petrapole ICP,28.16,1689.0,1962.6
Tamil Nadu,TIRUPPUR,633.0,2472171,False,3.9,6.7,Cochin Port,3.93,236.0,268.1,ICD Tiruppur,0.75,45.0,48.1,MMLP Coimbatore,1.27,76.0,84.8,Cochin International Airport (COK),3.43,206.0,231.5,Petrapole ICP,32.75,1965.0,2283.6
Tamil Nadu,TIRUVALLUR,602.0,3719656,False,3.8,6.5,Chennai Port,0.73,44.0,38.5,ICD Chennai (Tondiarpet),0.7,42.0,37.4,MMLP Chennai (Mappedu),4.64,278.0,304.4,Chennai International Airport (MAA),4.67,280.0,315.2,Petrapole ICP,26.0,1560.0,1813.1
Tamil Nadu,TIRUVANNAMALAI,606.0,2476153,False,11.4,19.5,Karaikal Port,3.87,232.0,258.5,ICD Melpakkam,2.21,133.0,124.9,MMLP Chennai (Mappedu),3.16,190.0,193.9,Chennai International Airport (MAA),3.2,192.0,204.7,Petrapole ICP,28.15,1689.0,1955.2
Tamil Nadu,VELLORE,605.0,1460431,False,0.3,0.5,Chennai Port,4.43,266.0,300.4,ICD Melpakkam,1.33,80.0,74.0,MMLP Chennai (Mappedu),2.28,137.0,143.1,Chennai International Airport (MAA),2.32,139.0,153.9,Petrapole ICP,27.27,1636.0,1904.4
Tamil Nadu,VILUPPURAM,607.0,1934795,False,10.5,17.9,Karaikal Port,2.97,178.0,196.1,ICD Melpakkam,4.56,274.0,289.4,MMLP Chennai (Mappedu),5.51,331.0,358.5,Tiruchirappalli International Airport (TRZ),3.8,228.0,253.6,Petrapole ICP,30.5,1830.0,2119.8
Tamil Nadu,VIRUDHUNAGAR,625.0,1883650,False,7.9,13.5,V.O. Chidambaranar Port (Tuticorin),2.44,146.0,157.4,ICD Tiruppur,3.53,212.0,238.4,MMLP Coimbatore,4.06,243.0,275.2,Trivandrum International Airport (TRV),4.17,250.0,250.2,Petrapole ICP,35.54,2132.0,2473.9
Telangana,ADILABAD,532.0,699201,False,9.8,16.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.85,651.0,738.6,ICD Nagpur (MIHAN),3.21,192.0,212.2,MMLP Nagpur (Sindi),2.46,148.0,154.9,Dr. Babasaheb Ambedkar International Airport (NAG),3.2,192.0,211.7,Sunauli ICP,17.81,1069.0,1232.4
Telangana,BHADRADRI KOTHAGUDEM,739.0,1294266,False,15.9,27.2,Gangavaram Port,8.29,498.0,547.3,ICD Hyderabad (Sanathnagar),4.65,279.0,307.1,MMLP Vijayawada,4.0,240.0,261.7,Rajiv Gandhi International Airport (HYD),4.84,291.0,317.4,Petrapole ICP,18.98,1139.0,1312.6
Telangana,HANUMAKONDA,731.0,492563,False,6.2,10.6,Visakhapatnam Port,10.35,621.0,702.4,ICD Hyderabad (Sanathnagar),2.28,137.0,151.1,MMLP Hyderabad,2.08,125.0,138.6,Rajiv Gandhi International Airport (HYD),2.48,149.0,161.5,Petrapole ICP,21.26,1276.0,1481.3
Telangana,HYDERABAD,536.0,3269292,False,0.9,1.6,Krishnapatnam Port,9.99,599.0,693.9,ICD Hyderabad (Sanathnagar),0.2,12.0,11.5,MMLP Hyderabad,0.09,5.0,4.7,Rajiv Gandhi International Airport (HYD),0.45,27.0,25.1,Sunauli ICP,21.55,1293.0,1489.7
Telangana,JAGTIAL,714.0,926412,False,0.4,0.6,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.87,652.0,755.3,ICD Hyderabad (Sanathnagar),3.48,209.0,236.7,MMLP Hyderabad,3.64,219.0,247.8,Rajiv Gandhi International Airport (HYD),4.0,240.0,268.2,Sunauli ICP,19.62,1177.0,1366.3
Telangana,JANGAON,737.0,600032,False,0.2,0.4,Visakhapatnam Port,10.72,643.0,734.2,ICD Hyderabad (Sanathnagar),1.57,94.0,107.5,MMLP Hyderabad,1.37,82.0,95.0,Rajiv Gandhi International Airport (HYD),1.77,106.0,117.8,Petrapole ICP,21.63,1298.0,1513.1
Telangana,JAYASHANKAR BHUPALPALLI,736.0,911861,False,5.2,8.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),13.5,810.0,934.2,ICD Nagpur (MIHAN),5.94,356.0,408.7,MMLP Nagpur (Sindi),5.39,324.0,365.5,Dr. Babasaheb Ambedkar International Airport (NAG),5.93,356.0,408.2,Sunauli ICP,20.5,1230.0,1425.8
Telangana,JOGULAMBA GADWAL,744.0,587446,False,16.4,28.1,Chennai Port,9.09,545.0,609.6,ICD Hyderabad (Sanathnagar),3.79,227.0,245.0,MMLP Anantapur,3.11,187.0,199.3,Rajiv Gandhi International Airport (HYD),3.46,208.0,220.3,Sunauli ICP,25.14,1508.0,1723.2
Telangana,KAMAREDDY,719.0,1233156,False,19.7,33.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),9.87,592.0,666.3,ICD Hyderabad (Sanathnagar),5.28,317.0,343.1,MMLP Jalna,5.38,323.0,355.8,Rajiv Gandhi International Airport (HYD),5.8,348.0,374.6,Sunauli ICP,21.67,1300.0,1492.5
Telangana,KARIMNAGAR,534.0,700317,False,2.5,4.3,Visakhapatnam Port,10.9,654.0,744.7,ICD Hyderabad (Sanathnagar),3.07,184.0,210.0,MMLP Hyderabad,2.87,172.0,197.4,Rajiv Gandhi International Airport (HYD),3.26,196.0,220.3,Sunauli ICP,20.6,1236.0,1432.1
Telangana,KHAMMAM,541.0,771379,False,22.3,38.3,Visakhapatnam Port,7.72,463.0,503.4,ICD Hyderabad (Sanathnagar),5.42,325.0,354.1,MMLP Vijayawada,1.92,115.0,110.8,Rajiv Gandhi International Airport (HYD),5.61,337.0,364.4,Petrapole ICP,20.56,1234.0,1414.7
Telangana,KUMURAM BHEEM,705.0,789014,False,4.2,7.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),13.23,794.0,910.2,ICD Nagpur (MIHAN),3.49,210.0,238.4,MMLP Nagpur (Sindi),2.95,177.0,195.2,Dr. Babasaheb Ambedkar International Airport (NAG),3.49,209.0,237.9,Sunauli ICP,18.1,1086.0,1258.6
Telangana,MAHABUBABAD,738.0,1230836,False,3.7,6.3,Gangavaram Port,9.23,554.0,624.7,ICD Hyderabad (Sanathnagar),3.57,214.0,243.9,MMLP Vijayawada,2.94,176.0,200.2,Rajiv Gandhi International Airport (HYD),3.77,226.0,254.3,Petrapole ICP,19.92,1195.0,1389.9
Telangana,MAHBUBNAGAR,538.0,504949,False,0.7,1.2,Krishnapatnam Port,9.73,584.0,676.5,ICD Hyderabad (Sanathnagar),2.39,143.0,163.8,MMLP Hyderabad,2.23,134.0,153.7,Rajiv Gandhi International Airport (HYD),2.06,124.0,139.1,Sunauli ICP,23.74,1424.0,1642.0
Telangana,MANCHERIAL,697.0,915556,False,5.5,9.5,Jawaharlal Nehru Port (JNPT/Navi Mumbai),13.73,824.0,944.3,ICD Nagpur (MIHAN),4.0,240.0,272.5,MMLP Nagpur (Sindi),3.45,207.0,229.3,Dr. Babasaheb Ambedkar International Airport (NAG),3.99,240.0,272.0,Sunauli ICP,18.61,1116.0,1292.7
Telangana,MEDAK,535.0,887730,False,20.9,35.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.62,637.0,717.7,ICD Hyderabad (Sanathnagar),5.07,304.0,332.1,MMLP Hyderabad,5.01,300.0,328.3,Rajiv Gandhi International Airport (HYD),5.36,322.0,348.7,Sunauli ICP,22.42,1345.0,1544.0
Telangana,MEDCHAL-MALKAJGIRI,749.0,964325,False,3.6,6.2,Krishnapatnam Port,10.34,621.0,715.0,ICD Hyderabad (Sanathnagar),0.28,17.0,14.7,MMLP Hyderabad,0.44,27.0,25.8,Rajiv Gandhi International Airport (HYD),0.8,48.0,46.2,Sunauli ICP,21.34,1281.0,1473.0
Telangana,MULUGU,762.0,1417147,False,7.4,12.6,Gangavaram Port,10.89,654.0,737.6,ICD Hyderabad (Sanathnagar),3.76,226.0,253.3,MMLP Hyderabad,3.56,213.0,240.8,Rajiv Gandhi International Airport (HYD),3.95,237.0,263.6,Petrapole ICP,21.58,1295.0,1502.9
Telangana,NAGARKURNOOL,743.0,1418001,False,3.6,6.2,Krishnapatnam Port,8.28,497.0,572.5,ICD Hyderabad (Sanathnagar),2.05,123.0,137.4,MMLP Hyderabad,1.89,113.0,127.3,Rajiv Gandhi International Airport (HYD),1.73,104.0,112.7,Petrapole ICP,22.9,1374.0,1596.7
Telangana,NALGONDA,539.0,1831916,False,8.6,14.7,Visakhapatnam Port,9.62,577.0,649.6,ICD Hyderabad (Sanathnagar),2.57,154.0,168.3,MMLP Hyderabad,2.36,142.0,155.8,Rajiv Gandhi International Airport (HYD),2.76,165.0,178.6,Petrapole ICP,21.91,1315.0,1523.9
Telangana,NARAYANPET,763.0,538952,False,12.4,21.3,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.64,638.0,726.4,ICD Hyderabad (Sanathnagar),6.96,417.0,472.5,MMLP Anantapur,4.69,281.0,313.8,Rajiv Gandhi International Airport (HYD),7.25,435.0,489.1,Sunauli ICP,26.1,1566.0,1809.5
Telangana,NIRMAL,700.0,654829,False,1.0,1.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),9.73,584.0,675.0,ICD Hyderabad (Sanathnagar),3.01,180.0,201.6,MMLP Nagpur (Sindi),3.11,187.0,208.4,Rajiv Gandhi International Airport (HYD),3.53,212.0,233.1,Sunauli ICP,18.47,1108.0,1285.9
Telangana,NIZAMABAD,533.0,1375277,False,1.9,3.2,Jawaharlal Nehru Port (JNPT/Navi Mumbai),9.94,596.0,689.1,ICD Hyderabad (Sanathnagar),2.67,160.0,178.7,MMLP Hyderabad,2.84,170.0,189.8,Rajiv Gandhi International Airport (HYD),3.19,192.0,210.2,Sunauli ICP,19.24,1154.0,1332.9
Telangana,PEDDAPALLI,715.0,717880,False,24.5,42.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),12.65,759.0,855.8,ICD Hyderabad (Sanathnagar),5.26,316.0,337.1,MMLP Hyderabad,5.42,325.0,348.3,Rajiv Gandhi International Airport (HYD),5.78,347.0,368.6,Sunauli ICP,21.03,1262.0,1443.3
Telangana,RAJANNA SIRCILLA,717.0,617097,False,7.3,12.5,Visakhapatnam Port,12.51,751.0,852.3,ICD Hyderabad (Sanathnagar),3.14,188.0,209.5,MMLP Hyderabad,2.93,176.0,197.0,Rajiv Gandhi International Airport (HYD),3.33,200.0,219.8,Petrapole ICP,23.42,1405.0,1631.2
Telangana,RANGA REDDY,537.0,2419911,False,8.9,15.3,Krishnapatnam Port,9.73,584.0,668.8,ICD Hyderabad (Sanathnagar),0.91,54.0,51.8,MMLP Hyderabad,0.74,44.0,41.7,Rajiv Gandhi International Airport (HYD),0.58,35.0,27.0,Sunauli ICP,22.26,1335.0,1530.0
Telangana,SANGAREDDY,740.0,1415084,False,15.0,25.7,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.35,621.0,704.2,ICD Hyderabad (Sanathnagar),5.75,345.0,381.0,MMLP Hyderabad,5.76,345.0,386.5,Rajiv Gandhi International Airport (HYD),6.11,367.0,406.9,Sunauli ICP,22.15,1329.0,1530.5
Telangana,SIDDIPET,741.0,822585,False,1.5,2.6,Visakhapatnam Port,11.54,693.0,790.6,ICD Hyderabad (Sanathnagar),2.17,130.0,147.8,MMLP Hyderabad,1.97,118.0,135.3,Rajiv Gandhi International Airport (HYD),2.36,142.0,158.1,Petrapole ICP,22.46,1347.0,1569.5
Telangana,SURYAPET,745.0,909159,False,0.2,0.3,Visakhapatnam Port,8.16,489.0,555.7,ICD Hyderabad (Sanathnagar),2.38,143.0,163.8,MMLP Vijayawada,1.73,104.0,119.9,Rajiv Gandhi International Airport (HYD),2.57,154.0,174.1,Petrapole ICP,21.0,1260.0,1467.0
Telangana,VIKARABAD,747.0,2400971,False,9.8,16.8,Jawaharlal Nehru Port (JNPT/Navi Mumbai),10.43,626.0,714.3,ICD Hyderabad (Sanathnagar),1.79,108.0,114.2,MMLP Hyderabad,1.73,104.0,110.4,Rajiv Gandhi International Airport (HYD),2.09,125.0,130.8,Sunauli ICP,23.14,1389.0,1592.4
Telangana,WANAPARTHY,742.0,505876,False,6.3,10.8,Chennai Port,9.17,550.0,625.7,ICD Hyderabad (Sanathnagar),3.13,188.0,208.7,MMLP Hyderabad,2.96,178.0,198.7,Rajiv Gandhi International Airport (HYD),2.8,168.0,184.0,Sunauli ICP,24.48,1469.0,1686.9
Telangana,WARANGAL,540.0,500901,False,12.2,20.9,Gangavaram Port,9.88,593.0,661.9,ICD Hyderabad (Sanathnagar),3.41,204.0,223.8,MMLP Hyderabad,3.2,192.0,211.3,Rajiv Gandhi International Airport (HYD),3.6,216.0,234.1,Petrapole ICP,20.57,1234.0,1427.1
Telangana,YADADRI BHUVANAGIRI,746.0,856393,False,3.1,5.4,Visakhapatnam Port,9.73,584.0,662.5,ICD Hyderabad (Sanathnagar),2.96,177.0,201.4,MMLP Hyderabad,2.76,165.0,188.9,Rajiv Gandhi International Airport (HYD),3.15,189.0,211.7,Petrapole ICP,21.2,1272.0,1480.2
Tripura,DHALAI,291.0,375283,False,10.6,18.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.23,1274.0,1465.3,ICD Amingaon,6.72,403.0,457.9,MMLP Silchar,5.62,337.0,381.6,Lokpriya Gopinath Bordoloi International Airport (GAU),6.86,412.0,467.7,Agartala ICP (Akhaura),1.43,86.0,86.4
Tripura,GOMTI,725.0,464796,False,11.4,19.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.4,1404.0,1616.4,ICD Amingaon,8.89,533.0,609.0,MMLP Silchar,7.79,467.0,532.6,Lokpriya Gopinath Bordoloi International Airport (GAU),9.03,542.0,618.7,Sabroom ICP,1.19,71.0,64.2
Tripura,KHOWAI,698.0,584618,False,11.0,18.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.7,1302.0,1497.9,ICD Amingaon,7.19,431.0,490.5,MMLP Silchar,6.09,365.0,414.1,Lokpriya Gopinath Bordoloi International Airport (GAU),7.34,440.0,500.2,Agartala ICP (Akhaura),0.98,59.0,54.8
Tripura,NORTH TRIPURA,292.0,459665,False,9.8,16.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.49,1289.0,1484.1,ICD Amingaon,6.97,418.0,476.7,MMLP Silchar,3.15,189.0,209.9,Lokpriya Gopinath Bordoloi International Airport (GAU),7.12,427.0,486.4,Sutarkandi ICP,3.59,215.0,233.8
Tripura,SEPAHIJALA,699.0,593146,False,8.4,14.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.83,1370.0,1579.4,ICD Amingaon,8.31,499.0,572.0,MMLP Silchar,7.21,433.0,495.6,Lokpriya Gopinath Bordoloi International Airport (GAU),8.46,508.0,581.7,Agartala ICP (Akhaura),0.94,57.0,54.7
Tripura,SOUTH TRIPURA,290.0,402727,False,0.4,0.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.56,1414.0,1638.9,ICD Amingaon,9.05,543.0,631.5,MMLP Silchar,7.95,477.0,555.1,Lokpriya Gopinath Bordoloi International Airport (GAU),9.2,552.0,641.2,Sabroom ICP,0.4,24.0,19.6
Tripura,UNAKOTI,706.0,238190,False,1.5,2.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.38,1223.0,1415.1,ICD Amingaon,5.87,352.0,407.7,MMLP Silchar,4.77,286.0,331.3,Lokpriya Gopinath Bordoloi International Airport (GAU),6.02,361.0,417.5,Sutarkandi ICP,1.52,91.0,97.7
Tripura,WEST TRIPURA,289.0,555491,False,7.3,12.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.32,1339.0,1544.9,ICD Amingaon,7.81,468.0,537.5,MMLP Silchar,6.71,402.0,461.1,Lokpriya Gopinath Bordoloi International Airport (GAU),7.95,477.0,547.2,Agartala ICP (Akhaura),0.44,26.0,20.3
Uttar Pradesh,AGRA,146.0,4381442,False,1.1,1.8,Deendayal Port (Kandla),17.11,1027.0,1202.5,ICD Gwalior,1.68,101.0,111.6,MMLP Varanasi,9.58,575.0,673.6,Jaipur International Airport (JAI),5.56,334.0,385.7,Rupaidiha ICP,8.6,516.0,576.7
Uttar Pradesh,ALIGARH,143.0,3586451,False,2.0,3.5,Deendayal Port (Kandla),17.99,1079.0,1262.0,ICD Dadri,1.69,101.0,114.2,MMLP Sangrur,7.56,453.0,542.8,Chaudhary Charan Singh International Airport (LKO),5.49,329.0,380.3,Rupaidiha ICP,7.75,465.0,516.7
Uttar Pradesh,AMBEDKAR NAGAR,178.0,2363239,False,1.0,1.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.69,881.0,1025.3,ICD Lucknow,3.22,193.0,219.2,MMLP Varanasi,3.3,198.0,229.6,Lal Bahadur Shastri International Airport (VNS),2.78,167.0,191.9,Sunauli ICP,4.06,244.0,280.9
Uttar Pradesh,AMETHI,661.0,1348775,False,4.1,7.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,14.94,896.0,1049.1,ICD Lucknow,1.66,100.0,107.0,MMLP Varanasi,3.62,217.0,248.2,Chaudhary Charan Singh International Airport (LKO),1.54,93.0,102.1,Sunauli ICP,4.37,262.0,299.0
Uttar Pradesh,AMROHA,137.0,1746092,False,8.1,13.8,Deendayal Port (Kandla),18.57,1114.0,1297.0,ICD Moradabad,1.19,72.0,70.5,MMLP Sangrur,7.02,421.0,486.2,Chaudhary Charan Singh International Airport (LKO),6.27,376.0,428.7,Rupaidiha ICP,5.59,335.0,360.0
Uttar Pradesh,AURAIYA,162.0,1363331,False,15.9,27.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.06,1144.0,1334.1,ICD Kanpur,2.34,140.0,147.0,MMLP Varanasi,8.22,493.0,558.6,Chaudhary Charan Singh International Airport (LKO),3.63,218.0,236.4,Rupaidiha ICP,7.2,432.0,466.6
Uttar Pradesh,AYODHYA,177.0,2375527,False,4.6,7.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.51,930.0,1078.9,ICD Lucknow,2.2,132.0,144.1,MMLP Varanasi,3.6,216.0,246.8,Chaudhary Charan Singh International Airport (LKO),2.1,126.0,140.4,Sunauli ICP,3.52,211.0,239.2
Uttar Pradesh,AZAMGARH,191.0,4541835,False,6.0,10.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,13.31,799.0,924.3,ICD Lucknow,4.76,286.0,321.9,MMLP Varanasi,2.04,122.0,136.1,Lal Bahadur Shastri International Airport (VNS),1.51,91.0,98.5,Sunauli ICP,3.35,201.0,225.7
Uttar Pradesh,BAGHPAT,139.0,1292233,False,3.3,5.7,Deendayal Port (Kandla),17.09,1026.0,1202.9,ICD Loni,0.5,30.0,37.7,MMLP Sangrur,4.99,299.0,364.7,Jaipur International Airport (JAI),5.54,332.0,386.1,Attari ICP,7.19,431.0,516.3
Uttar Pradesh,BAHRAICH,180.0,3587503,False,5.5,9.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,17.76,1066.0,1235.4,ICD Lucknow,4.57,274.0,309.0,MMLP Varanasi,5.96,357.0,410.6,Chaudhary Charan Singh International Airport (LKO),4.7,282.0,321.6,Rupaidiha ICP,1.84,111.0,107.2
Uttar Pradesh,BALLIA,193.0,3212493,False,4.2,7.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,11.73,704.0,815.1,ICD Patna,3.65,219.0,250.5,MMLP Patna,3.67,220.0,251.6,Lal Bahadur Shastri International Airport (VNS),2.77,166.0,188.5,Sunauli ICP,3.73,224.0,254.4
Uttar Pradesh,BALRAMPUR,182.0,2123809,False,7.0,12.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.4,984.0,1138.5,ICD Lucknow,3.76,226.0,251.2,MMLP Varanasi,5.15,309.0,352.8,Chaudhary Charan Singh International Airport (LKO),3.89,234.0,263.8,Sunauli ICP,2.8,168.0,186.8
Uttar Pradesh,BANDA,170.0,1733256,False,12.4,21.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.93,956.0,1106.3,ICD Kanpur,2.93,176.0,191.8,MMLP Varanasi,4.87,292.0,327.8,Chaudhary Charan Singh International Airport (LKO),3.9,234.0,256.7,Sunauli ICP,8.76,525.0,597.5
Uttar Pradesh,BARA BANKI,176.0,3302373,False,6.3,10.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,16.5,990.0,1146.7,ICD Lucknow,0.88,53.0,50.5,MMLP Varanasi,4.6,276.0,314.6,Chaudhary Charan Singh International Airport (LKO),1.01,61.0,63.1,Sunauli ICP,4.51,271.0,307.0
Uttar Pradesh,BAREILLY,150.0,4575611,False,1.3,2.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,19.93,1196.0,1401.4,ICD Moradabad,1.34,81.0,87.7,MMLP Varanasi,8.61,517.0,600.6,Chaudhary Charan Singh International Airport (LKO),4.09,245.0,282.9,Rupaidiha ICP,4.21,253.0,270.3
