state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Rajasthan,PHALODI,783.0,1545297,False,16.0,27.4,Malhar,15.8,18.0,0.51,31.0,Ladhuka,384.0,483.4,7.34,441.0,Deendayal Port (Kandla),513.3,1333.7,19.2,1152.0,ICD Jaipur (Sitapura),328.9,523.4,7.74,465.0,MMLP Sangrur,454.6,615.9,9.07,544.0,Jaipur International Airport (JAI),324.5,516.9,7.64,459.0,Attari ICP,463.5,606.5,8.96,538.0
Rajasthan,PRATAPGARH,131.0,897461,False,12.0,20.5,NIMBAHERA,66.1,99.6,1.64,98.0,Bhadwasi,370.1,640.1,9.4,564.0,Hazira Port,374.2,666.0,9.73,584.0,ICD Jaipur (Sitapura),323.7,443.8,6.56,393.0,MMLP Indore,187.9,367.2,5.47,328.0,Devi Ahilya Bai Holkar International Airport (IDR),184.0,364.1,5.41,324.0,Attari ICP,772.0,1066.1,15.49,930.0
Rajasthan,RAJSAMAND,123.0,1071283,False,3.5,6.0,Dolaji Ka Khera,28.1,35.7,0.58,35.0,Bhadwasi,221.0,358.2,5.25,315.0,Deendayal Port (Kandla),433.8,608.3,8.8,528.0,ICD Jaipur (Sitapura),257.0,311.2,4.53,272.0,MMLP Indore,344.6,512.5,7.44,446.0,Jaipur International Airport (JAI),257.2,304.7,4.43,266.0,Attari ICP,639.0,913.6,11.81,709.0
Rajasthan,SALUMBAR,775.0,686891,False,23.4,40.1,ZAWAR,27.8,46.0,1.09,65.0,Kayavarohan,239.2,334.8,5.22,313.0,Hazira Port,359.6,501.5,7.55,453.0,ICD Sabarmati,181.3,228.8,3.69,222.0,MMLP Surat,346.1,474.7,7.21,433.0,Sardar Vallabhbhai Patel International Airport (AMD),178.2,212.6,3.46,208.0,Attari ICP,756.5,1094.0,14.68,881.0
Rajasthan,SAWAI MADHOPUR,108.0,1319482,False,8.1,13.9,SAWAI MADHOPUR D CABIN,22.6,26.2,0.51,31.0,Etah,273.3,384.4,5.64,338.0,Deendayal Port (Kandla),694.4,1005.4,14.55,873.0,ICD Jaipur (Sitapura),73.8,183.6,2.77,166.0,MMLP Sangrur,439.1,592.4,8.62,517.0,Jaipur International Airport (JAI),79.8,189.5,2.85,171.0,Attari ICP,556.2,789.6,11.48,689.0
Rajasthan,SIKAR,111.0,2692344,False,5.6,9.6,Rasheedpura Khori,7.6,9.9,0.23,14.0,Farukh Nagar,194.1,337.8,5.04,302.0,Deendayal Port (Kandla),691.6,960.0,13.71,822.0,ICD Jaipur (Sitapura),124.1,149.8,2.25,135.0,MMLP Sangrur,291.6,370.6,5.4,324.0,Jaipur International Airport (JAI),118.0,143.2,2.15,129.0,Attari ICP,378.5,570.3,8.29,498.0
Rajasthan,SIROHI,117.0,1030215,False,3.6,6.2,SIROHI ROAD,21.1,42.1,0.67,40.0,Bhadwasi,284.1,338.5,4.97,298.0,Deendayal Port (Kandla),323.4,452.1,6.57,394.0,ICD Sabarmati,189.7,374.6,5.5,330.0,MMLP Indore,378.5,566.5,8.22,493.0,Sardar Vallabhbhai Patel International Airport (AMD),189.2,358.4,5.27,316.0,Attari ICP,707.2,871.0,11.21,672.0
Rajasthan,TONK,120.0,1407991,False,7.8,13.4,BANSTHALI NIWAI,38.4,52.2,0.88,53.0,Farukh Nagar,278.5,350.0,5.25,315.0,Deendayal Port (Kandla),636.1,902.6,13.07,784.0,ICD Jaipur (Sitapura),73.1,102.1,1.6,96.0,MMLP Sangrur,447.9,561.2,8.17,490.0,Jaipur International Airport (JAI),77.0,107.9,1.68,101.0,Attari ICP,552.2,758.4,11.03,662.0
Rajasthan,UDAIPUR,130.0,2330313,False,5.9,10.0,UDAIPUR CITY,31.7,59.5,0.95,57.0,Kayavarohan,258.3,366.4,5.42,325.0,Deendayal Port (Kandla),353.2,511.6,7.44,446.0,ICD Sabarmati,170.3,260.4,3.89,234.0,MMLP Indore,309.2,489.4,7.14,428.0,Sardar Vallabhbhai Patel International Airport (AMD),168.4,244.2,3.66,220.0,Attari ICP,734.2,1035.0,13.58,815.0
Sikkim,GANGTOK,244.0,131307,False,4.9,8.3,SIVOK,53.1,106.4,1.6,96.0,Budhma,236.7,367.6,5.35,321.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,520.3,756.9,10.99,659.0,ICD Siliguri,71.0,125.4,1.89,114.0,MMLP Jogighopa,219.2,427.3,6.19,371.0,Lokpriya Gopinath Bordoloi International Airport (GAU),312.6,559.2,8.09,485.0,Jogbani ICP,173.3,276.2,4.16,249.0
Sikkim,GYALSHING,242.0,24289,False,17.8,30.6,SIVOK,65.5,145.0,2.36,141.0,Budhma,210.4,406.2,6.1,366.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,530.0,795.4,11.74,705.0,ICD Siliguri,80.2,163.9,2.65,159.0,MMLP Jogighopa,266.8,465.8,6.94,417.0,Lokpriya Gopinath Bordoloi International Airport (GAU),361.8,597.8,8.84,531.0,Jogbani ICP,145.1,314.7,4.91,295.0
Sikkim,MANGAN,241.0,11540,False,29.0,49.8,SIVOK,97.0,177.1,2.96,178.0,Budhma,260.5,438.3,6.71,402.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.6,827.5,12.35,741.0,ICD Siliguri,114.7,196.0,3.25,195.0,MMLP Jogighopa,260.0,497.9,7.55,453.0,Lokpriya Gopinath Bordoloi International Airport (GAU),348.6,629.9,9.45,567.0,Jogbani ICP,195.3,346.8,5.52,331.0
Sikkim,NAMCHI,243.0,395324,False,2.9,4.9,SIVOK,50.1,110.0,1.62,97.0,Budhma,214.4,371.3,5.37,322.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.6,760.5,11.01,660.0,ICD Siliguri,66.7,129.0,1.91,115.0,MMLP Jogighopa,246.2,430.9,6.21,372.0,Lokpriya Gopinath Bordoloi International Airport (GAU),341.3,562.8,8.11,487.0,Jogbani ICP,149.6,279.8,4.18,251.0
Sikkim,PAKYONG,702.0,36414,False,4.0,6.9,SIVOK,42.1,94.1,1.41,85.0,Budhma,227.0,355.3,5.16,309.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,509.8,744.6,10.8,648.0,ICD Siliguri,60.0,113.1,1.7,102.0,MMLP Jogighopa,217.4,415.0,6.0,360.0,Lokpriya Gopinath Bordoloi International Airport (GAU),312.2,546.9,7.9,474.0,Jogbani ICP,164.0,263.9,3.97,238.0
Sikkim,SORENG,701.0,11704,False,12.8,22.0,SIVOK,43.0,141.5,2.24,134.0,Budhma,191.3,402.7,5.99,359.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,504.1,792.0,11.63,698.0,ICD Siliguri,55.5,160.5,2.53,152.0,MMLP Jogighopa,254.7,462.4,6.83,410.0,Lokpriya Gopinath Bordoloi International Airport (GAU),351.8,594.3,8.73,524.0,Jogbani ICP,126.5,311.3,4.8,288.0
Tamil Nadu,ARIYALUR,616.0,751485,False,0.7,1.2,SENDURAI,15.3,18.7,0.49,29.0,Uttangal Mangalam,46.1,83.9,1.22,73.0,Karaikal Port,68.9,127.9,1.85,111.0,ICD Madurai,185.1,211.7,3.08,185.0,MMLP Chennai (Mappedu),229.7,427.2,6.36,381.0,Tiruchirappalli International Airport (TRZ),74.1,91.4,1.34,80.0,Petrapole ICP,1648.0,2188.5,31.34,1881.0
Tamil Nadu,CHENGALPATTU,754.0,2319356,False,6.9,11.9,TIRUMANI,6.5,10.5,0.29,18.0,Mappedu,33.6,44.4,0.8,48.0,Chennai Port,63.0,332.6,5.01,300.0,ICD Melpakkam,81.6,106.2,1.9,114.0,MMLP Chennai (Mappedu),57.3,106.4,1.87,112.0,Chennai International Airport (MAA),45.7,117.2,1.91,114.0,Petrapole ICP,1469.3,1936.6,27.84,1670.0
Tamil Nadu,CHENNAI,603.0,4801403,False,6.8,11.7,Pattaravakkam,9.9,12.8,0.37,22.0,Mappedu,19.3,137.3,2.15,129.0,Chennai Port,10.7,345.4,5.17,310.0,ICD Melpakkam,86.8,119.0,2.06,124.0,MMLP Chennai (Mappedu),34.8,41.6,0.92,55.0,Chennai International Airport (MAA),7.6,14.3,0.41,25.0,Petrapole ICP,1417.4,1949.4,28.0,1680.0
Tamil Nadu,COIMBATORE,632.0,3475300,False,8.3,14.3,MADUKARAI,19.3,26.0,0.5,30.0,Balaramapuram,266.5,479.7,7.24,435.0,Cochin Port,133.2,205.0,3.09,185.0,ICD Coimbatore,27.3,49.0,0.84,50.0,MMLP Coimbatore,27.3,48.6,0.82,49.0,Cochin International Airport (COK),106.1,168.3,2.58,155.0,Petrapole ICP,1824.3,2291.8,32.93,1976.0
Tamil Nadu,CUDDALORE,617.0,2614879,False,0.3,0.6,Uttangal Mangalam,9.1,10.1,0.16,9.0,Uttangal Mangalam,9.1,10.1,0.16,9.0,Karaikal Port,86.3,159.3,2.3,138.0,ICD Madurai,222.0,252.2,3.64,219.0,MMLP Chennai (Mappedu),188.2,352.7,5.28,317.0,Tiruchirappalli International Airport (TRZ),108.5,131.9,1.91,114.0,Petrapole ICP,1609.9,2114.1,30.27,1816.0
Tamil Nadu,DHARMAPURI,630.0,1497244,False,2.3,3.9,Dharmapuri,5.5,8.7,0.19,11.0,Wadi,301.5,376.5,5.51,330.0,Cochin Port,317.2,401.6,5.82,349.0,ICD Salem,53.9,67.7,1.04,63.0,MMLP Bengaluru (Muddalinganahalli),130.8,165.4,2.39,143.0,Kempegowda International Airport (BLR),124.4,167.2,2.49,150.0,Petrapole ICP,1640.0,2059.9,29.52,1771.0
Tamil Nadu,DINDIGUL,612.0,2167100,False,3.7,6.3,Akkaraippatti,12.2,15.3,0.27,16.0,Balaramapuram,238.4,361.5,5.48,329.0,V.O. Chidambaranar Port (Tuticorin),186.6,284.2,4.2,252.0,ICD Tiruppur,92.7,103.3,1.54,92.0,MMLP Coimbatore,115.4,140.0,2.06,124.0,Cochin International Airport (COK),158.9,277.2,4.08,245.0,Petrapole ICP,1808.3,2338.8,33.54,2012.0
Tamil Nadu,ERODE,610.0,2255237,False,11.9,20.5,PILAMEDU,63.1,74.9,1.27,76.0,Balaramapuram,342.4,570.9,8.6,516.0,Cochin Port,208.4,290.5,4.37,262.0,ICD Coimbatore,67.0,82.1,1.36,82.0,MMLP Coimbatore,67.6,81.7,1.35,81.0,Cochin International Airport (COK),181.2,253.8,3.86,232.0,Petrapole ICP,1749.5,2350.4,33.83,2030.0
Tamil Nadu,KALLAKURICHI,760.0,1594463,False,6.0,10.2,CHINNA SALEM,25.3,31.3,0.55,33.0,Uttangal Mangalam,50.4,91.5,1.4,84.0,Karaikal Port,130.5,231.1,3.4,204.0,ICD Madurai,230.4,279.9,4.12,247.0,MMLP Chennai (Mappedu),175.3,334.7,5.1,306.0,Tiruchirappalli International Airport (TRZ),119.5,159.6,2.38,143.0,Petrapole ICP,1605.6,2096.0,30.09,1805.0
Tamil Nadu,KANCHEEPURAM,604.0,1472624,False,1.2,2.0,WALAJABAD,5.0,5.9,0.12,7.0,Mappedu,41.0,58.6,0.94,56.0,Chennai Port,66.3,297.1,4.4,264.0,ICD Melpakkam,49.7,70.7,1.29,77.0,MMLP Chennai (Mappedu),39.5,70.9,1.26,75.0,Chennai International Airport (MAA),48.5,81.7,1.29,78.0,Petrapole ICP,1469.0,1901.1,27.23,1634.0
Tamil Nadu,KANNIYAKUMARI,629.0,1865666,False,9.7,16.7,ERANIEL,14.0,15.0,0.4,24.0,Balaramapuram,36.1,45.8,1.04,63.0,Vizhinjam International Seaport,42.0,49.9,1.16,70.0,ICD Thiruvananthapuram,52.0,63.3,1.54,92.0,MMLP Coimbatore,303.9,467.8,6.85,411.0,Trivandrum International Airport (TRV),51.9,61.3,1.48,89.0,Petrapole ICP,2027.4,2666.6,38.33,2300.0
Tamil Nadu,KARUR,613.0,1066913,False,12.6,21.7,MARUDUR,12.3,13.2,0.38,23.0,Balaramapuram,305.9,474.7,7.23,434.0,V.O. Chidambaranar Port (Tuticorin),227.8,397.4,5.94,357.0,ICD Tiruppur,119.2,248.5,3.74,225.0,MMLP Coimbatore,158.6,285.3,4.27,256.0,Cochin International Airport (COK),231.2,422.4,6.29,377.0,Petrapole ICP,1734.3,2484.1,35.75,2145.0
Tamil Nadu,KRISHNAGIRI,631.0,1879875,False,3.4,5.8,Dharmapuri,43.1,53.1,0.84,50.0,Wadi,278.6,348.4,5.11,307.0,New Mangalore Port,365.9,452.8,6.5,390.0,ICD Salem,94.8,115.8,1.75,105.0,MMLP Bengaluru (Muddalinganahalli),106.5,137.2,1.99,119.0,Kempegowda International Airport (BLR),91.2,139.0,2.1,126.0,Petrapole ICP,1604.1,2031.8,29.13,1748.0
Tamil Nadu,MADURAI,623.0,3046063,False,0.2,0.4,SAMAYANALLUR,4.7,10.8,0.17,10.0,Balaramapuram,200.9,289.1,4.4,264.0,V.O. Chidambaranar Port (Tuticorin),129.6,211.8,3.11,187.0,ICD Tiruppur,150.5,177.0,2.54,153.0,MMLP Coimbatore,168.1,213.7,3.07,184.0,Cochin International Airport (COK),181.0,290.7,4.24,255.0,Petrapole ICP,1837.1,2412.5,34.55,2073.0
Tamil Nadu,MAYILADUTHURAI,696.0,759883,False,1.2,2.1,VITHISVARANKOL,0.5,1.9,0.05,3.0,Uttangal Mangalam,48.5,112.1,1.64,98.0,Karaikal Port,34.2,47.4,0.71,42.0,ICD Madurai,224.0,269.4,3.9,234.0,MMLP Chennai (Mappedu),214.7,391.5,5.85,351.0,Tiruchirappalli International Airport (TRZ),118.8,149.1,2.17,130.0,Petrapole ICP,1616.1,2152.9,30.84,1850.0
Tamil Nadu,NAGAPATTINAM,618.0,827350,False,1.2,2.0,Velankanni,13.7,16.3,0.27,16.0,Uttangal Mangalam,110.9,193.2,2.79,168.0,Karaikal Port,37.3,44.0,0.66,39.0,ICD Madurai,196.0,284.8,4.12,247.0,MMLP Chennai (Mappedu),280.6,472.7,7.01,421.0,Tiruchirappalli International Airport (TRZ),117.4,164.5,2.39,143.0,Petrapole ICP,1667.5,2234.0,32.0,1920.0
Tamil Nadu,NAMAKKAL,609.0,1730664,False,4.8,8.2,PUGALUR,31.6,43.2,0.73,44.0,Wadi,376.3,485.6,7.11,426.0,Cochin Port,255.1,368.9,5.39,323.0,ICD Salem,39.6,51.5,0.85,51.0,MMLP Coimbatore,132.1,185.6,2.73,164.0,Kempegowda International Airport (BLR),214.6,276.3,4.09,246.0,Petrapole ICP,1710.2,2169.0,31.12,1867.0
Tamil Nadu,PERAMBALUR,615.0,565375,False,2.5,4.2,ARIYALUR,21.6,35.8,0.56,34.0,Uttangal Mangalam,60.0,74.4,1.11,66.0,Karaikal Port,108.0,181.7,2.65,159.0,ICD Madurai,175.8,190.2,2.79,167.0,MMLP Chennai (Mappedu),229.4,363.3,5.46,328.0,Tiruchirappalli International Airport (TRZ),63.2,69.9,1.05,63.0,Petrapole ICP,1656.9,2124.6,30.45,1827.0
Tamil Nadu,PUDUKKOTTAI,621.0,1619897,False,5.2,8.9,Namanasamudram,6.0,9.0,0.21,13.0,Uttangal Mangalam,153.3,199.7,2.94,176.0,Karaikal Port,133.0,181.3,2.68,161.0,ICD Madurai,87.1,182.5,2.72,163.0,MMLP Chennai (Mappedu),336.1,488.6,7.29,438.0,Tiruchirappalli International Airport (TRZ),54.1,61.9,0.97,58.0,Petrapole ICP,1754.1,2249.9,32.28,1937.0
Tamil Nadu,RAMANATHAPURAM,626.0,1398496,False,2.4,4.2,PARAMAKKUDI,6.9,9.6,0.19,11.0,Uttangal Mangalam,240.0,344.5,4.97,298.0,Karaikal Port,204.6,263.0,3.81,228.0,ICD Madurai,74.6,219.7,3.22,193.0,MMLP Chennai (Mappedu),423.5,633.4,9.32,559.0,Tiruchirappalli International Airport (TRZ),139.2,206.7,3.0,180.0,Petrapole ICP,1835.7,2394.7,34.31,2059.0
Tamil Nadu,RANIPET,750.0,1202775,False,1.2,2.0,WALAJAH ROAD JN,7.7,11.9,0.26,16.0,Mappedu,79.1,106.0,1.62,97.0,Chennai Port,98.1,249.6,3.72,223.0,ICD Melpakkam,17.8,23.2,0.61,36.0,MMLP Chennai (Mappedu),58.8,88.0,1.5,90.0,Chennai International Airport (MAA),83.0,98.8,1.54,92.0,Petrapole ICP,1483.1,1853.6,26.55,1593.0
Tamil Nadu,SALEM,608.0,3476500,False,1.3,2.2,AYODHYAPATTANAM,4.1,5.5,0.1,6.0,Wadi,350.7,452.5,6.58,395.0,Cochin Port,285.7,360.5,5.22,313.0,ICD Salem,6.4,18.4,0.32,19.0,MMLP Coimbatore,153.9,177.3,2.57,154.0,Kempegowda International Airport (BLR),180.2,243.2,3.57,214.0,Petrapole ICP,1675.1,2135.9,30.6,1836.0
Tamil Nadu,SIVAGANGA,622.0,1325676,False,6.6,11.3,Devakottai Road,8.8,11.2,0.26,15.0,Uttangal Mangalam,190.5,239.8,3.53,212.0,Karaikal Port,163.0,221.5,3.27,196.0,ICD Madurai,66.8,222.6,3.31,199.0,MMLP Chennai (Mappedu),373.5,528.7,7.89,473.0,Tiruchirappalli International Airport (TRZ),88.8,102.0,1.56,94.0,Petrapole ICP,1789.7,2290.0,32.87,1972.0
Tamil Nadu,TENKASI,764.0,1281150,False,35.4,60.7,KUMARAPURAM,40.0,50.7,1.28,77.0,Balaramapuram,87.4,204.7,3.69,221.0,V.O. Chidambaranar Port (Tuticorin),86.2,127.4,2.4,144.0,ICD Thiruvananthapuram,83.8,222.1,4.19,251.0,MMLP Coimbatore,223.1,360.3,5.67,340.0,Trivandrum International Airport (TRV),91.7,220.1,4.13,248.0,Petrapole ICP,1950.4,2559.1,37.15,2229.0
Tamil Nadu,THANJAVUR,620.0,2396575,False,11.1,19.1,THANJAVUR,14.8,16.6,0.44,26.0,Uttangal Mangalam,100.4,137.9,2.14,128.0,Karaikal Port,76.7,113.4,1.79,107.0,ICD Madurai,144.2,189.4,2.9,174.0,MMLP Chennai (Mappedu),284.1,458.8,6.95,417.0,Tiruchirappalli International Airport (TRZ),55.1,69.1,1.16,70.0,Petrapole ICP,1696.6,2220.1,31.94,1916.0
Tamil Nadu,THE NILGIRIS,611.0,736565,False,2.7,4.6,Udagamandalam,5.3,9.1,0.18,11.0,Balaramapuram,339.8,583.4,8.65,519.0,Cochin Port,173.1,302.9,4.42,265.0,ICD Coimbatore,56.1,90.1,1.34,80.0,MMLP Coimbatore,56.2,89.7,1.33,80.0,Calicut International Airport (CCJ),88.5,262.2,3.81,229.0,Petrapole ICP,1800.1,2362.9,33.88,2033.0
Tamil Nadu,THENI,624.0,1255292,False,3.7,6.4,VELLODU,76.8,98.0,1.46,88.0,Balaramapuram,166.3,433.3,6.51,390.0,Cochin Port,131.1,232.6,3.42,205.0,ICD Tiruppur,138.8,212.7,3.1,186.0,MMLP Coimbatore,138.2,249.5,3.63,218.0,Cochin International Airport (COK),117.7,254.0,3.76,226.0,Petrapole ICP,1883.4,2448.3,35.11,2107.0
Tamil Nadu,THIRUVARUR,619.0,1239908,False,15.3,26.3,KORADACHERI,13.8,17.6,0.5,30.0,Uttangal Mangalam,99.1,175.8,2.74,165.0,Karaikal Port,48.3,74.0,1.29,77.0,ICD Madurai,172.4,237.2,3.64,219.0,MMLP Chennai (Mappedu),278.1,496.7,7.55,453.0,Tiruchirappalli International Airport (TRZ),88.3,116.9,1.91,114.0,Petrapole ICP,1678.6,2258.0,32.54,1952.0
Tamil Nadu,THOOTHUKUDI,627.0,1815175,False,10.3,17.7,MILAVITTAN,11.2,11.6,0.32,19.0,Balaramapuram,115.0,188.0,3.09,186.0,V.O. Chidambaranar Port (Tuticorin),22.7,28.1,0.62,37.0,ICD Thiruvananthapuram,121.1,205.4,3.59,216.0,MMLP Coimbatore,268.4,418.8,6.15,369.0,Trivandrum International Airport (TRV),126.6,203.4,3.53,212.0,Petrapole ICP,1939.3,2617.6,37.63,2258.0
Tamil Nadu,TIRUCHIRAPPALLI,614.0,2715570,False,1.3,2.2,TIRUCHIRAPALI TOWN,3.3,4.5,0.1,6.0,Uttangal Mangalam,107.8,129.8,1.88,113.0,Karaikal Port,123.1,158.6,2.3,138.0,ICD Madurai,122.3,132.4,1.94,116.0,MMLP Chennai (Mappedu),283.3,418.7,6.24,374.0,Tiruchirappalli International Airport (TRZ),9.4,12.0,0.2,12.0,Petrapole ICP,1709.7,2180.1,31.22,1873.0
Tamil Nadu,TIRUNELVELI,628.0,1763169,False,18.1,31.1,SENGULAM,18.4,25.1,0.62,37.0,Balaramapuram,55.8,125.9,2.31,139.0,V.O. Chidambaranar Port (Tuticorin),78.0,96.4,1.71,103.0,ICD Thiruvananthapuram,63.8,143.4,2.81,169.0,MMLP Coimbatore,276.6,404.6,6.06,363.0,Trivandrum International Airport (TRV),68.3,141.3,2.75,165.0,Petrapole ICP,1991.6,2603.3,37.54,2252.0
Tamil Nadu,TIRUPATHUR,751.0,1282547,False,4.3,7.4,JOLARPETTAI,5.4,6.2,0.15,9.0,Mappedu,167.6,219.3,3.29,197.0,Chennai Port,190.2,358.6,5.33,320.0,ICD Melpakkam,102.8,132.2,2.22,133.0,MMLP Chennai (Mappedu),151.9,201.3,3.17,190.0,Chennai International Airport (MAA),173.9,212.1,3.21,192.0,Petrapole ICP,1567.4,1962.6,28.16,1689.0
Tamil Nadu,TIRUPPUR,633.0,2472171,False,3.9,6.7,TIRUPPUR,40.9,48.2,0.75,45.0,Balaramapuram,270.0,417.1,6.28,377.0,Cochin Port,170.0,268.1,3.93,236.0,ICD Tiruppur,41.1,48.1,0.75,45.0,MMLP Coimbatore,68.4,84.8,1.27,76.0,Cochin International Airport (COK),144.2,231.5,3.43,206.0,Petrapole ICP,1794.7,2283.6,32.75,1965.0
Tamil Nadu,TIRUVALLUR,602.0,3719656,False,3.8,6.5,KAVARAIPPETTAI,15.7,26.1,0.44,26.0,Tondiarpet Marshalling Yard,29.1,37.4,0.7,42.0,Chennai Port,30.6,38.5,0.73,44.0,ICD Chennai (Tondiarpet),29.1,37.4,0.7,42.0,MMLP Chennai (Mappedu),21.2,304.4,4.64,278.0,Chennai International Airport (MAA),31.5,315.2,4.67,280.0,Petrapole ICP,1410.2,1813.1,26.0,1560.0
Tamil Nadu,TIRUVANNAMALAI,606.0,2476153,False,11.4,19.5,AGARAM SIBBANDI,12.4,15.4,0.39,24.0,Uttangal Mangalam,109.3,189.1,2.87,172.0,Karaikal Port,190.9,258.5,3.87,232.0,ICD Melpakkam,84.9,124.9,2.21,133.0,MMLP Chennai (Mappedu),124.9,193.9,3.16,190.0,Chennai International Airport (MAA),141.4,204.7,3.2,192.0,Petrapole ICP,1552.9,1955.2,28.15,1689.0
Tamil Nadu,VELLORE,605.0,1460431,False,0.3,0.5,VALATHOOR,8.1,10.3,0.18,11.0,Mappedu,132.6,161.2,2.4,144.0,Chennai Port,151.2,300.4,4.43,266.0,ICD Melpakkam,58.4,74.0,1.33,80.0,MMLP Chennai (Mappedu),110.7,143.1,2.28,137.0,Chennai International Airport (MAA),136.6,153.9,2.32,139.0,Petrapole ICP,1519.6,1904.4,27.27,1636.0
Tamil Nadu,VILUPPURAM,607.0,1934795,False,10.5,17.9,TINDIVANAM,13.9,16.1,0.4,24.0,Uttangal Mangalam,67.3,185.6,2.82,169.0,Karaikal Port,135.0,196.1,2.97,178.0,ICD Melpakkam,108.4,289.4,4.56,274.0,MMLP Chennai (Mappedu),116.5,358.5,5.51,331.0,Tiruchirappalli International Airport (TRZ),178.7,253.6,3.8,228.0,Petrapole ICP,1539.9,2119.8,30.5,1830.0
Tamil Nadu,VIRUDHUNAGAR,625.0,1883650,False,7.9,13.5,TULUKAPATI,8.0,8.7,0.25,15.0,Balaramapuram,150.1,234.8,3.73,224.0,V.O. Chidambaranar Port (Tuticorin),86.0,157.4,2.44,146.0,ICD Tiruppur,189.5,238.4,3.53,212.0,MMLP Coimbatore,197.7,275.2,4.06,243.0,Trivandrum International Airport (TRV),155.1,250.2,4.17,250.0,Petrapole ICP,1887.6,2473.9,35.54,2132.0
Telangana,ADILABAD,532.0,699201,False,9.8,16.8,ADILABAD,16.4,28.6,0.58,35.0,Jankampet,108.4,138.9,2.24,135.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),588.8,738.6,10.85,651.0,ICD Nagpur (MIHAN),174.9,212.2,3.21,192.0,MMLP Nagpur (Sindi),119.8,154.9,2.46,148.0,Dr. Babasaheb Ambedkar International Airport (NAG),174.0,211.7,3.2,192.0,Sunauli ICP,987.3,1232.4,17.81,1069.0
Telangana,BHADRADRI KOTHAGUDEM,739.0,1294266,False,15.9,27.2,Bhadrachalam Road,18.8,22.7,0.55,33.0,Jaggayyapet,102.7,184.5,2.91,175.0,Gangavaram Port,283.7,547.3,8.29,498.0,ICD Hyderabad (Sanathnagar),221.7,307.1,4.65,279.0,MMLP Vijayawada,132.6,261.7,4.0,240.0,Rajiv Gandhi International Airport (HYD),230.4,317.4,4.84,291.0,Petrapole ICP,1029.4,1312.6,18.98,1139.0
Telangana,HANUMAKONDA,731.0,492563,False,6.2,10.6,KOMATIPALLI,9.1,13.4,0.3,18.0,Jaggayyapet,143.3,189.3,2.84,170.0,Visakhapatnam Port,397.8,702.4,10.35,621.0,ICD Hyderabad (Sanathnagar),119.0,151.1,2.28,137.0,MMLP Hyderabad,121.5,138.6,2.08,125.0,Rajiv Gandhi International Airport (HYD),136.6,161.5,2.48,149.0,Petrapole ICP,1109.1,1481.3,21.26,1276.0
Telangana,HYDERABAD,536.0,3269292,False,0.9,1.6,HYDERABAD DECCAN,0.8,1.8,0.04,3.0,Uppalvai,114.1,125.8,1.95,117.0,Krishnapatnam Port,386.7,693.9,9.99,599.0,ICD Hyderabad (Sanathnagar),6.8,11.5,0.2,12.0,MMLP Hyderabad,2.7,4.7,0.09,5.0,Rajiv Gandhi International Airport (HYD),17.5,25.1,0.45,27.0,Sunauli ICP,1205.4,1489.7,21.55,1293.0
Telangana,JAGTIAL,714.0,926412,False,0.4,0.6,MANCHIRYAL,54.7,67.1,0.98,59.0,Ramagundam,53.2,80.2,1.31,79.0,Jawaharlal Nehru Port (JNPT/Navi Mumbai),619.8,755.3,10.87,652.0,ICD Hyderabad (Sanathnagar),156.3,236.7,3.48,209.0,MMLP Hyderabad,162.6,247.8,3.64,219.0,Rajiv Gandhi International Airport (HYD),180.4,268.2,4.0,240.0,Sunauli ICP,1043.7,1366.3,19.62,1177.0
Telangana,JANGAON,737.0,600032,False,0.2,0.4,RAGHUNATHPALLI,1.6,2.0,0.03,2.0,Jaggayyapet,129.9,221.0,3.21,192.0,Visakhapatnam Port,416.1,734.2,10.72,643.0,ICD Hyderabad (Sanathnagar),87.2,107.5,1.57,94.0,MMLP Hyderabad,88.5,95.0,1.37,82.0,Rajiv Gandhi International Airport (HYD),102.2,117.8,1.77,106.0,Petrapole ICP,1142.3,1513.1,21.63,1298.0
