village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
VIBHAPAR,KACHCHH,468.0,507039,village,BHUJ,38.81,Makansar,169.51,Mundra Port,59.48,ICD Kandla (GIDC),87.42,Attari ICP,1002.13,Sardar Vallabhbhai Patel International Airport (AMD),334.94,MMLP Surat,421.32,Vedadri Terminal,1324.87,FCI Depot Gandhidham,85.42
DHAVDA MOTA,KACHCHH,468.0,507016,village,BHUJ,35.29,Makansar,169.38,Mundra Port,64.53,ICD Kandla (GIDC),86.44,Attari ICP,991.72,Sardar Vallabhbhai Patel International Airport (AMD),331.94,MMLP Surat,423.63,Vedadri Terminal,1326.73,FCI Depot Gandhidham,84.35
ANGIYA MOTA,KACHCHH,468.0,507008,village,BHUJ,38.6,Makansar,172.84,Mundra Port,67.71,ICD Kandla (GIDC),89.88,Attari ICP,991.92,Sardar Vallabhbhai Patel International Airport (AMD),335.15,MMLP Surat,427.1,Vedadri Terminal,1330.21,FCI Depot Gandhidham,87.79
UKHARDA,KACHCHH,468.0,506989,village,BHUJ,56.97,Makansar,191.03,Mundra Port,82.8,ICD Kandla (GIDC),108.17,Attari ICP,997.9,Sardar Vallabhbhai Patel International Airport (AMD),353.35,MMLP Surat,444.33,Vedadri Terminal,1347.72,FCI Depot Gandhidham,106.09
BHARAPAR,KACHCHH,468.0,506986,village,BHUJ,43.17,Makansar,178.28,Mundra Port,76.36,ICD Kandla (GIDC),95.11,Attari ICP,985.03,Sardar Vallabhbhai Patel International Airport (AMD),338.06,MMLP Surat,433.95,Vedadri Terminal,1336.67,FCI Depot Gandhidham,92.98
VIRKHAL,KACHCHH,468.0,506998,village,BHUJ,34.92,Makansar,169.95,Mundra Port,72.12,ICD Kandla (GIDC),86.82,Attari ICP,979.18,Sardar Vallabhbhai Patel International Airport (AMD),328.61,MMLP Surat,426.6,Vedadri Terminal,1328.92,FCI Depot Gandhidham,84.67
DESHALPAR,KACHCHH,468.0,506964,village,BHUJ,55.1,Makansar,190.23,Mundra Port,87.05,ICD Kandla (GIDC),107.06,Attari ICP,986.21,Sardar Vallabhbhai Patel International Airport (AMD),349.33,MMLP Surat,445.79,Vedadri Terminal,1348.59,FCI Depot Gandhidham,104.93
NADAPA,KACHCHH,468.0,506933,village,BHUJ,67.87,Makansar,202.85,Mundra Port,101.4,ICD Kandla (GIDC),119.75,Attari ICP,981.08,Sardar Vallabhbhai Patel International Airport (AMD),359.36,MMLP Surat,459.36,Vedadri Terminal,1361.84,FCI Depot Gandhidham,117.6
LUDBAY,KACHCHH,468.0,506930,village,BHUJ,61.13,Makansar,195.42,Mundra Port,97.92,ICD Kandla (GIDC),112.57,Attari ICP,973.47,Sardar Vallabhbhai Patel International Airport (AMD),350.16,MMLP Surat,452.98,Vedadri Terminal,1354.92,FCI Depot Gandhidham,110.41
VAMRAPADAR,KACHCHH,468.0,506981,village,BHUJ,30.0,Makansar,165.1,Mundra Port,65.38,ICD Kandla (GIDC),81.94,Attari ICP,983.4,Sardar Vallabhbhai Patel International Airport (AMD),325.52,MMLP Surat,420.99,Vedadri Terminal,1323.59,FCI Depot Gandhidham,79.81
BHADARA MOTA,KACHCHH,468.0,506525,village,BHUJ,78.83,Makansar,213.17,Mundra Port,103.72,ICD Kandla (GIDC),130.26,Attari ICP,1002.03,Sardar Vallabhbhai Patel International Airport (AMD),374.61,MMLP Surat,466.12,Vedadri Terminal,1369.64,FCI Depot Gandhidham,128.17
MAKHEL,KACHCHH,468.0,506590,village,ADESAR,5.5,Makansar,80.87,Deendayal Port (Kandla),89.66,ICD Morbi,75.05,Attari ICP,900.39,Sardar Vallabhbhai Patel International Airport (AMD),173.27,MMLP Surat,316.1,Vedadri Terminal,1199.51,FCI Depot Gandhidham,95.03
TINDALVA MOTA,KACHCHH,468.0,506586,village,KIDIYANAGA,6.5,Makansar,84.53,Deendayal Port (Kandla),72.4,ICD Kandla (GIDC),75.26,Attari ICP,908.21,Sardar Vallabhbhai Patel International Airport (AMD),197.07,MMLP Surat,332.57,Vedadri Terminal,1220.35,FCI Depot Gandhidham,75.89
NANDA,KACHCHH,468.0,506593,village,LAKHPAT,9.73,Makansar,88.1,Deendayal Port (Kandla),104.87,ICD Morbi,83.4,Attari ICP,890.17,Sardar Vallabhbhai Patel International Airport (AMD),160.43,MMLP Surat,311.45,Vedadri Terminal,1190.23,FCI Depot Gandhidham,110.54
SAMASPUR,KHEDA,483.0,517485,village,GOTHAJ,1.9,Virochan Nagar,68.17,Dahej Port,118.04,ICD Sabarmati,39.31,Attari ICP,925.27,Sardar Vallabhbhai Patel International Airport (AMD),37.4,MMLP Surat,173.35,Vedadri Terminal,1004.75,FCI Depot Ahmedabad,35.15
"NADIAD, WARD NO: 2",KHEDA,483.0,999999999,village,NADIAD JN,1.25,Virochan Nagar,77.41,Dahej Port,113.47,ICD Sabarmati,48.49,Attari ICP,930.45,Sardar Vallabhbhai Patel International Airport (AMD),46.35,MMLP Surat,166.76,Vedadri Terminal,995.32,FCI Depot Ahmedabad,44.54
NAVAGAM (Hathaj),KHEDA,483.0,517634,village,Vina,2.57,Kayavarohan,80.73,Dahej Port,121.4,ICD Sabarmati,48.87,Attari ICP,923.4,Sardar Vallabhbhai Patel International Airport (AMD),46.06,MMLP Surat,172.82,Vedadri Terminal,992.86,FCI Depot Ahmedabad,45.94
NAVAGAM (PETLI),KHEDA,483.0,517587,village,Vadtal Swaminarayan,11.45,Virochan Nagar,75.87,Dahej Port,102.81,ICD Sabarmati,52.54,Attari ICP,940.58,Sardar Vallabhbhai Patel International Airport (AMD),51.25,MMLP Surat,158.1,Vedadri Terminal,996.55,FCI Depot Ahmedabad,47.6
NADASA,MAHESANA,471.0,509502,village,Dhanpura,7.53,Virochan Nagar,48.27,Dahej Port,199.83,ICD Sabarmati,60.72,Attari ICP,857.74,Sardar Vallabhbhai Patel International Airport (AMD),63.28,MMLP Surat,262.9,Varanasi Multi-Modal Terminal,1086.87,FCI Depot Ahmedabad,64.78
LAKSHMIPURA (ANDUDRA),MAHESANA,471.0,509655,village,Kadi,3.28,Virochan Nagar,28.88,Dahej Port,176.78,ICD Sabarmati,37.85,Attari ICP,876.49,Sardar Vallabhbhai Patel International Airport (AMD),40.9,MMLP Surat,239.36,Vedadri Terminal,1079.11,FCI Depot Ahmedabad,41.34
VADPURA,MAHESANA,471.0,509618,village,KAIYAL SEDHAVI,2.5,Virochan Nagar,42.04,Dahej Port,185.72,ICD Sabarmati,40.34,Attari ICP,864.63,Sardar Vallabhbhai Patel International Airport (AMD),42.28,MMLP Surat,247.16,Varanasi Multi-Modal Terminal,1070.93,FCI Depot Ahmedabad,45.23
LAXMIPURA,MAHESANA,471.0,509500,village,Bhesana Manknaj,4.74,Virochan Nagar,49.04,Dahej Port,198.74,ICD Sabarmati,56.58,Attari ICP,855.98,Sardar Vallabhbhai Patel International Airport (AMD),58.82,MMLP Surat,261.19,Varanasi Multi-Modal Terminal,1079.9,FCI Depot Ahmedabad,61.07
JODHPURIYA,MAHESANA,471.0,999999999,village,UMARDASHI,27.78,Virochan Nagar,117.86,Dahej Port,256.48,ICD Sabarmati,107.45,Attari ICP,789.33,Sardar Vallabhbhai Patel International Airport (AMD),107.09,MMLP Surat,314.33,Varanasi Multi-Modal Terminal,1028.84,FCI Depot Ahmedabad,113.49
ANANDPURA,MAHESANA,471.0,509379,village,BHANDU MOTIDAU,26.41,Virochan Nagar,81.22,Dahej Port,216.65,ICD Sabarmati,67.59,Attari ICP,828.92,Sardar Vallabhbhai Patel International Airport (AMD),67.27,MMLP Surat,274.98,Varanasi Multi-Modal Terminal,1040.46,FCI Depot Ahmedabad,73.62
ASHNAPUR (GERITA),MAHESANA,471.0,509422,village,Jagudan,24.85,Virochan Nagar,71.27,Dahej Port,205.31,ICD Sabarmati,56.22,Attari ICP,840.24,Sardar Vallabhbhai Patel International Airport (AMD),55.96,MMLP Surat,263.84,Varanasi Multi-Modal Terminal,1044.28,FCI Depot Ahmedabad,62.25
MEGHA ALIYASANA,MAHESANA,471.0,509330,village,Mahesana,7.94,Virochan Nagar,62.39,Dahej Port,205.39,ICD Sabarmati,57.48,Attari ICP,843.85,Sardar Vallabhbhai Patel International Airport (AMD),58.44,MMLP Surat,265.96,Varanasi Multi-Modal Terminal,1060.83,FCI Depot Ahmedabad,63.05
LAXMIPURA,MAHESANA,471.0,509314,village,BHANDU MOTIDAU,24.7,Virochan Nagar,78.99,Dahej Port,215.1,ICD Sabarmati,65.98,Attari ICP,830.74,Sardar Vallabhbhai Patel International Airport (AMD),65.77,MMLP Surat,273.66,Varanasi Multi-Modal Terminal,1042.55,FCI Depot Ahmedabad,71.99
PADDHARA,MORBI,673.0,512784,village,WANKANER JN,7.35,Makansar,12.98,Deendayal Port (Kandla),87.05,ICD Morbi,21.53,Attari ICP,982.11,Sardar Vallabhbhai Patel International Airport (AMD),168.98,MMLP Surat,247.6,Vedadri Terminal,1147.09,FCI Depot Rajkot,45.67
MOHBUDI,NARMADA,487.0,521590,village,BHADWAD,47.95,Kayavarohan,74.08,Dahej Port,135.44,ICD Surat (Sachana GIDC),118.9,Attari ICP,1025.92,Surat Airport (STV),130.71,MMLP Surat,119.78,Vedadri Terminal,848.12,FCI Depot Surat,119.78
TABDA,NARMADA,487.0,521702,village,Zankhvav,17.66,Kayavarohan,64.68,Hazira Port,95.65,ICD Surat (Sachana GIDC),75.26,Attari ICP,1049.11,Surat Airport (STV),86.76,MMLP Surat,75.82,Vedadri Terminal,868.43,FCI Depot Surat,75.82
KHAMBHI JAMNI,NARMADA,487.0,999999999,village,Zankhvav,37.56,Kayavarohan,72.21,Hazira Port,114.87,ICD Surat (Sachana GIDC),93.58,Attari ICP,1044.74,Surat Airport (STV),105.77,MMLP Surat,94.91,Vedadri Terminal,853.24,FCI Depot Surat,94.91
VADHVA,NARMADA,487.0,521695,village,Zankhvav,26.0,Kayavarohan,67.13,Hazira Port,103.76,ICD Surat (Sachana GIDC),82.93,Attari ICP,1047.12,Surat Airport (STV),94.77,MMLP Surat,83.85,Vedadri Terminal,862.04,FCI Depot Surat,83.85
PIPARIPADA,NARMADA,487.0,521677,village,Zankhvav,34.23,Kayavarohan,68.45,Hazira Port,111.96,ICD Surat (Sachana GIDC),91.01,Attari ICP,1043.36,Surat Airport (STV),102.95,MMLP Surat,92.05,Vedadri Terminal,857.54,FCI Depot Surat,92.05
NAVAGAM (PANUDA),NARMADA,487.0,521670,village,Zankhvav,22.87,Kayavarohan,62.35,Hazira Port,100.89,ICD Surat (Sachana GIDC),80.69,Attari ICP,1044.67,Surat Airport (STV),92.06,MMLP Surat,81.1,Vedadri Terminal,867.68,FCI Depot Surat,81.1
BORE,NARMADA,487.0,521748,village,Zankhvav,34.68,Kayavarohan,56.69,Dahej Port,107.0,ICD Surat (Sachana GIDC),92.71,Attari ICP,1033.41,Surat Airport (STV),103.64,MMLP Surat,92.69,Vedadri Terminal,868.12,FCI Depot Surat,92.69
KHOKHRA UMAR,NARMADA,,999999999,village,Chandod,42.9,Kayavarohan,65.21,Dahej Port,129.41,ICD Surat (Sachana GIDC),117.74,Attari ICP,1019.55,Surat Airport (STV),128.96,MMLP Surat,118.0,Vedadri Terminal,857.16,FCI Depot Surat,118.0
KHALVANI,NARMADA,487.0,521467,village,Chandod,30.98,Kayavarohan,53.52,Dahej Port,123.7,ICD Surat (Sachana GIDC),120.26,Attari ICP,1008.16,Surat Airport (STV),130.47,MMLP Surat,119.57,Vedadri Terminal,869.89,FCI Depot Surat,119.57
KEVADIYA (CT),NARMADA,487.0,521555,village,Chandod,27.54,Kayavarohan,50.08,Dahej Port,120.25,ICD Surat (Sachana GIDC),118.04,Attari ICP,1007.99,Surat Airport (STV),128.03,MMLP Surat,117.16,Vedadri Terminal,873.01,FCI Depot Surat,117.16
PANCHMULI / ZER,NARMADA,487.0,999999999,village,Chandod,35.72,Kayavarohan,58.22,Dahej Port,128.77,ICD Surat (Sachana GIDC),124.01,Attari ICP,1007.76,Surat Airport (STV),134.46,MMLP Surat,123.54,Vedadri Terminal,865.83,FCI Depot Surat,123.54
NANA RAMPARA,NARMADA,487.0,521512,village,Sinor,18.54,Kayavarohan,37.05,Dahej Port,98.82,ICD Surat (Sachana GIDC),99.41,Attari ICP,1016.29,Surat Airport (STV),108.46,MMLP Surat,97.75,Vedadri Terminal,885.84,FCI Depot Surat,97.75
VADIA (CT),NARMADA,487.0,521477,village,Chandod,15.6,Kayavarohan,36.31,Dahej Port,103.02,ICD Surat (Sachana GIDC),105.34,Attari ICP,1011.2,Surat Airport (STV),114.33,MMLP Surat,103.63,Vedadri Terminal,885.8,FCI Depot Surat,103.63
RAJPIPLA (M),NARMADA,487.0,521419,village,Chandod,14.08,Kayavarohan,33.1,Dahej Port,98.71,ICD Surat (Sachana GIDC),102.59,Attari ICP,1011.73,Surat Airport (STV),111.25,MMLP Surat,100.63,Vedadri Terminal,889.26,FCI Depot Surat,100.63
MOTI PARODHI,NARMADA,487.0,999999999,village,KHATGAON,26.5,Kayavarohan,90.26,Hazira Port,130.01,ICD Surat (Sachana GIDC),107.6,Rupaidiha ICP,1044.49,Surat Airport (STV),120.65,MMLP Surat,110.08,Vedadri Terminal,833.31,FCI Depot Surat,110.08
FATEPUR (VANMALA),NARMADA,487.0,521262,village,Sak Bahadurpur,13.29,Kayavarohan,37.91,Dahej Port,118.16,ICD Surat (Sachana GIDC),128.98,Attari ICP,988.09,Surat Airport (STV),137.35,MMLP Surat,126.83,Vedadri Terminal,891.46,FCI Depot Surat,126.83
KAMSOLI,NARMADA,487.0,999999999,village,Chandod,16.75,Kayavarohan,39.08,Dahej Port,113.61,ICD Surat (Sachana GIDC),118.59,Attari ICP,1000.43,Surat Airport (STV),127.57,MMLP Surat,116.89,Vedadri Terminal,884.79,FCI Depot Surat,116.89
CHATHA,PANCH MAHALS,484.0,518744,village,SANT ROAD,17.41,Kayavarohan,80.97,Dahej Port,162.21,ICD Sabarmati,129.35,Attari ICP,925.49,Sardar Vallabhbhai Patel International Airport (AMD),125.51,MMLP Surat,186.14,Vedadri Terminal,918.79,FCI Depot Ahmedabad,128.6
RATANPUR (RELIYA),PANCH MAHALS,484.0,518611,village,Timba Road,6.89,Kayavarohan,74.0,Dahej Port,144.91,ICD Sabarmati,93.12,Attari ICP,918.25,Sardar Vallabhbhai Patel International Airport (AMD),89.33,MMLP Surat,180.9,Vedadri Terminal,952.08,FCI Depot Ahmedabad,92.24
MIRAP,PANCH MAHALS,484.0,518633,village,SANT ROAD,3.46,Kayavarohan,94.96,Dahej Port,174.86,ICD Sabarmati,128.78,Attari ICP,910.6,Sardar Vallabhbhai Patel International Airport (AMD),124.79,MMLP Surat,200.88,Vedadri Terminal,925.38,FCI Depot Ahmedabad,128.75
BHAMAIYA,PANCH MAHALS,484.0,518578,village,GODHRA JN,2.64,Kayavarohan,83.91,Dahej Port,158.57,ICD Sabarmati,104.91,Attari ICP,911.23,Sardar Vallabhbhai Patel International Airport (AMD),100.97,MMLP Surat,191.32,Vedadri Terminal,944.61,FCI Depot Ahmedabad,104.64
KHAJURI,PANCH MAHALS,484.0,518534,village,Tuwa,8.07,Kayavarohan,88.13,Dahej Port,156.45,ICD Sabarmati,88.47,Attari ICP,903.84,Sardar Vallabhbhai Patel International Airport (AMD),84.48,MMLP Surat,194.63,Vedadri Terminal,961.48,FCI Depot Ahmedabad,88.52
RAYANVADIYA,PANCH MAHALS,484.0,518852,village,CHAMPANER RD JN,18.22,Kayavarohan,54.02,Dahej Port,134.5,ICD Sabarmati,117.74,Attari ICP,944.41,Sardar Vallabhbhai Patel International Airport (AMD),114.3,MMLP Surat,160.6,Vedadri Terminal,924.34,FCI Depot Ahmedabad,115.79
NARUKOT DUNGAR,PANCH MAHALS,484.0,999999999,village,Bodeli,14.05,Kayavarohan,56.14,Dahej Port,139.42,ICD Sabarmati,133.35,Attari ICP,952.36,Sardar Vallabhbhai Patel International Airport (AMD),129.92,MMLP Surat,159.04,Vedadri Terminal,908.75,FCI Depot Ahmedabad,131.35
BORKACH DUNGAR,PANCH MAHALS,484.0,999999999,village,Bodeli,16.84,Kayavarohan,56.5,Dahej Port,139.46,ICD Sabarmati,130.67,Attari ICP,950.04,Sardar Vallabhbhai Patel International Airport (AMD),127.23,MMLP Surat,160.27,Vedadri Terminal,911.54,FCI Depot Ahmedabad,128.73
KOLVA DUNGAR,PANCH MAHALS,484.0,999999999,village,Bodeli,6.84,Kayavarohan,49.4,Dahej Port,133.1,ICD Sabarmati,137.03,Attari ICP,961.53,Sardar Vallabhbhai Patel International Airport (AMD),133.76,MMLP Surat,150.46,Vedadri Terminal,904.48,FCI Depot Ahmedabad,134.67
LAFNI NO DUNGAR,PANCH MAHALS,484.0,999999999,village,Bodeli,7.57,Kayavarohan,49.88,Dahej Port,133.55,ICD Sabarmati,136.4,Attari ICP,960.56,Sardar Vallabhbhai Patel International Airport (AMD),133.12,MMLP Surat,151.24,Vedadri Terminal,905.13,FCI Depot Ahmedabad,134.08
POYALI DUNGAR,PANCH MAHALS,484.0,999999999,village,Suskal,16.18,Kayavarohan,61.93,Dahej Port,145.0,ICD Sabarmati,133.55,Attari ICP,947.1,Sardar Vallabhbhai Patel International Airport (AMD),130.03,MMLP Surat,165.08,Vedadri Terminal,909.35,FCI Depot Ahmedabad,131.82
VAV DUNGAR,PANCH MAHALS,484.0,999999999,village,Suskal,17.82,Kayavarohan,58.34,Dahej Port,141.22,ICD Sabarmati,130.79,Attari ICP,948.43,Sardar Vallabhbhai Patel International Airport (AMD),127.31,MMLP Surat,162.15,Vedadri Terminal,911.66,FCI Depot Ahmedabad,128.93
MEDAPUR,PANCH MAHALS,484.0,518707,village,DEROL,5.96,Kayavarohan,60.89,Dahej Port,137.44,ICD Sabarmati,106.31,Attari ICP,933.59,Sardar Vallabhbhai Patel International Airport (AMD),102.75,MMLP Surat,168.29,Vedadri Terminal,936.58,FCI Depot Ahmedabad,104.72
SAKHPUR,PORBANDAR,478.0,514191,village,PORBANDAR,22.56,Makansar,177.86,Mundra Port,115.31,ICD Rajkot,144.37,Attari ICP,1129.68,Surat Airport (STV),340.55,MMLP Surat,348.08,Vedadri Terminal,1240.36,FCI Depot Rajkot,144.74
MIYANI,PORBANDAR,478.0,514176,village,BHATIYA,29.1,Makansar,181.06,Mundra Port,112.64,ICD Rajkot,149.34,Attari ICP,1128.59,Surat Airport (STV),348.41,MMLP Surat,355.88,Vedadri Terminal,1248.65,FCI Depot Rajkot,149.69
MOKAR,PORBANDAR,478.0,514263,village,RANAVAV,12.01,Makansar,169.59,Mundra Port,134.9,ICD Rajkot,127.99,Attari ICP,1137.02,Surat Airport (STV),305.83,MMLP Surat,313.76,Vedadri Terminal,1203.0,FCI Depot Rajkot,128.42
ANIYARI,PORBANDAR,478.0,514253,village,RANA BORDI,6.04,Makansar,157.9,Mundra Port,125.45,ICD Rajkot,116.97,Attari ICP,1125.34,Surat Airport (STV),301.28,MMLP Surat,308.93,Vedadri Terminal,1201.03,FCI Depot Rajkot,117.39
"RANAVAV, WARD NO: 7",PORBANDAR,478.0,930168,village,RANAVAV,5.13,Makansar,166.7,Mundra Port,128.38,ICD Rajkot,126.49,Attari ICP,1132.21,Surat Airport (STV),309.58,MMLP Surat,317.36,Vedadri Terminal,1208.01,FCI Depot Rajkot,126.91
PIPALIYA AGENCY,RAJKOT,476.0,513278,village,VIRPUR,28.51,Makansar,91.56,Deendayal Port (Kandla),114.1,ICD Rajkot,44.42,Attari ICP,1068.44,Sardar Vallabhbhai Patel International Airport (AMD),244.78,MMLP Surat,255.12,Vedadri Terminal,1157.07,FCI Depot Rajkot,44.88
CHITRAVAD,RAJKOT,476.0,513293,village,BHAYAVADAR,16.56,Makansar,103.83,Mundra Port,115.28,ICD Rajkot,58.82,Attari ICP,1079.26,Surat Airport (STV),259.64,MMLP Surat,266.09,Vedadri Terminal,1166.65,FCI Depot Rajkot,59.26
"JETPUR_NAVAGADH, WARD NO: 6",RAJKOT,476.0,930199,village,NAVAGADH,2.6,Makansar,112.35,Pipavav Port,126.93,ICD Rajkot,61.26,Attari ICP,1089.04,Surat Airport (STV),224.87,MMLP Surat,231.73,Vedadri Terminal,1130.77,FCI Depot Rajkot,61.72
RAGHUPUR,RAJKOT,,999999999,village,SEMLA,15.16,Makansar,77.17,Deendayal Port (Kandla),111.32,ICD Rajkot,27.21,Attari ICP,1054.59,Sardar Vallabhbhai Patel International Airport (AMD),226.0,MMLP Surat,242.72,Vedadri Terminal,1145.97,FCI Depot Rajkot,27.69
HARIPAR TARAVADA,RAJKOT,476.0,513032,village,KOTHARIYA,12.58,Makansar,65.86,Deendayal Port (Kandla),103.17,ICD Rajkot,16.44,Attari ICP,1043.28,Sardar Vallabhbhai Patel International Airport (AMD),217.74,MMLP Surat,243.9,Vedadri Terminal,1147.7,FCI Depot Rajkot,16.9
"RAJKOT MUNICIPAL CORPORATION, WARD NO: 18",RAJKOT,476.0,999999999,village,BHAKTI NAGAR,6.0,Makansar,57.74,Deendayal Port (Kandla),105.56,ICD Rajkot,7.41,Attari ICP,1033.93,Sardar Vallabhbhai Patel International Airport (AMD),203.68,MMLP Surat,234.6,Vedadri Terminal,1138.54,FCI Depot Rajkot,7.76
MELI MAJETHI,RAJKOT,476.0,513365,village,UPLETA,13.14,Makansar,139.91,Mundra Port,138.25,ICD Rajkot,92.86,Attari ICP,1115.59,Surat Airport (STV),264.77,MMLP Surat,272.36,Vedadri Terminal,1165.98,FCI Depot Rajkot,93.32
PANELI NANI,RAJKOT,476.0,999999999,village,PANELI MOTI,1.46,Makansar,122.06,Mundra Port,112.22,ICD Rajkot,79.95,Attari ICP,1094.05,Surat Airport (STV),276.94,MMLP Surat,283.82,Vedadri Terminal,1182.09,FCI Depot Rajkot,80.37
GODLADHAR,RAJKOT,476.0,513160,village,Khijadiya Junction,34.76,Makansar,87.31,Pipavav Port,121.66,ICD Rajkot,59.33,Attari ICP,1035.74,Sardar Vallabhbhai Patel International Airport (AMD),171.72,MMLP Surat,180.84,Vedadri Terminal,1084.59,FCI Depot Rajkot,59.32
KADUKA,RAJKOT,476.0,513122,village,BOTAD JN,40.35,Makansar,76.4,Pipavav Port,131.94,ICD Rajkot,50.39,Attari ICP,1028.6,Sardar Vallabhbhai Patel International Airport (AMD),170.37,MMLP Surat,190.68,Vedadri Terminal,1094.16,FCI Depot Rajkot,50.33
MADAVA,RAJKOT,476.0,513123,village,BOTAD JN,42.78,Makansar,74.61,Pipavav Port,133.19,ICD Rajkot,47.8,Attari ICP,1028.7,Sardar Vallabhbhai Patel International Airport (AMD),171.97,MMLP Surat,193.15,Vedadri Terminal,1096.68,FCI Depot Rajkot,47.74
BHADLI,RAJKOT,476.0,513184,village,DHASA JN,27.83,Makansar,95.89,Dahej Port,116.28,ICD Rajkot,70.64,Attari ICP,1035.78,Surat Airport (STV),165.87,MMLP Surat,169.8,Vedadri Terminal,1073.41,FCI Depot Rajkot,70.62
AMBARDI,RAJKOT,476.0,513183,village,DHASA JN,29.3,Makansar,93.66,Pipavav Port,116.82,ICD Rajkot,66.39,Attari ICP,1037.71,Surat Airport (STV),169.61,MMLP Surat,173.73,Vedadri Terminal,1077.49,FCI Depot Rajkot,66.39
VADOD,RAJKOT,476.0,513170,village,Lathi,32.0,Makansar,90.86,Pipavav Port,118.49,ICD Rajkot,62.63,Attari ICP,1037.74,Sardar Vallabhbhai Patel International Airport (AMD),171.84,MMLP Surat,177.43,Vedadri Terminal,1081.23,FCI Depot Rajkot,62.64
NAVAGAM,RAJKOT,476.0,513169,village,DHASA JN,31.79,Makansar,91.21,Pipavav Port,119.31,ICD Rajkot,64.66,Attari ICP,1035.63,Sardar Vallabhbhai Patel International Airport (AMD),168.78,MMLP Surat,175.64,Vedadri Terminal,1079.33,FCI Depot Rajkot,64.64
PIPARDI,RAJKOT,476.0,513117,village,BOTAD JN,22.29,Makansar,83.19,Dahej Port,121.24,ICD Rajkot,66.51,Attari ICP,1019.34,Sardar Vallabhbhai Patel International Airport (AMD),153.81,MMLP Surat,178.54,Vedadri Terminal,1080.8,FCI Depot Rajkot,66.37
DHEDHUKI,RAJKOT,476.0,513095,village,LAKHAMANCHI,37.76,Makansar,65.84,Deendayal Port (Kandla),133.22,ICD Rajkot,43.61,Attari ICP,1020.82,Sardar Vallabhbhai Patel International Airport (AMD),168.48,MMLP Surat,199.74,Vedadri Terminal,1102.79,FCI Depot Rajkot,43.47
GAMBHOI,SABAR KANTHA,472.0,510541,village,VIRAVADA,2.3,Virochan Nagar,105.91,Dahej Port,213.04,ICD Sabarmati,75.83,Attari ICP,831.06,Sardar Vallabhbhai Patel International Airport (AMD),73.1,MMLP Surat,264.71,Varanasi Multi-Modal Terminal,999.88,FCI Depot Ahmedabad,81.19
HAMIRGADH (KHED),SABAR KANTHA,472.0,510454,village,VIRAVADA,7.26,Virochan Nagar,109.87,Dahej Port,221.5,ICD Sabarmati,81.97,Attari ICP,822.3,Sardar Vallabhbhai Patel International Airport (AMD),79.53,MMLP Surat,273.68,Varanasi Multi-Modal Terminal,999.27,FCI Depot Ahmedabad,87.56
SAKRODIYA,SABAR KANTHA,472.0,510569,village,VIRAVADA,8.02,Virochan Nagar,99.42,Dahej Port,206.54,ICD Sabarmati,68.86,Attari ICP,837.29,Sardar Vallabhbhai Patel International Airport (AMD),66.12,MMLP Surat,258.76,Varanasi Multi-Modal Terminal,1005.24,FCI Depot Ahmedabad,74.21
MANPUR(BANKHOR),SABAR KANTHA,472.0,510514,village,VIRAVADA,5.06,Virochan Nagar,110.83,Dahej Port,217.78,ICD Sabarmati,81.0,Attari ICP,826.56,Sardar Vallabhbhai Patel International Airport (AMD),78.28,MMLP Surat,269.04,Varanasi Multi-Modal Terminal,995.79,FCI Depot Ahmedabad,86.37
HARIPURA (KHASKI),SABAR KANTHA,472.0,510057,village,Idar,9.27,Virochan Nagar,110.24,Dahej Port,235.68,ICD Sabarmati,89.77,Attari ICP,807.64,Sardar Vallabhbhai Patel International Airport (AMD),88.3,MMLP Surat,290.61,Varanasi Multi-Modal Terminal,1011.24,FCI Depot Ahmedabad,95.78
SABALVAD,SABAR KANTHA,472.0,510016,village,Idar,7.21,Virochan Nagar,114.7,Dahej Port,239.28,ICD Sabarmati,93.86,Attari ICP,803.99,Sardar Vallabhbhai Patel International Airport (AMD),92.31,MMLP Surat,293.81,Varanasi Multi-Modal Terminal,1007.47,FCI Depot Ahmedabad,99.85
MUNAI,ARVALLI,672.0,510183,village,Idar,16.21,Virochan Nagar,120.67,Dahej Port,231.58,ICD Sabarmati,93.06,Attari ICP,812.69,Sardar Vallabhbhai Patel International Airport (AMD),90.59,MMLP Surat,282.88,Varanasi Multi-Modal Terminal,990.53,FCI Depot Ahmedabad,98.63
AMBAI GADHA (908601) & GADHA (509821),SABAR KANTHA,472.0,509821,village,Matoda,5.43,Virochan Nagar,136.43,Dahej Port,266.03,ICD Sabarmati,119.38,Attari ICP,777.35,Sardar Vallabhbhai Patel International Airport (AMD),118.15,MMLP Surat,320.89,Varanasi Multi-Modal Terminal,1002.25,FCI Depot Ahmedabad,125.44
TEMBDI,SABAR KANTHA,472.0,509787,village,Matoda,15.34,Virochan Nagar,152.73,Dahej Port,281.58,ICD Sabarmati,135.54,Attari ICP,761.68,Sardar Vallabhbhai Patel International Airport (AMD),134.21,MMLP Indore,328.4,Varanasi Multi-Modal Terminal,992.31,FCI Depot Ahmedabad,141.58
