village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,994.81,ICD Bhubaneswar,1052.01,Paradip Port,988.01,Biju Patnaik International Airport (BBI),1051.79,Zorinpui ICP,1018.49
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,994.96,ICD Bhubaneswar,1052.14,Paradip Port,988.16,Biju Patnaik International Airport (BBI),1051.92,Zorinpui ICP,1018.84
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,995.3,ICD Bhubaneswar,1052.5,Paradip Port,988.5,Biju Patnaik International Airport (BBI),1052.28,Zorinpui ICP,1018.85
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,995.26,ICD Bhubaneswar,1052.44,Paradip Port,988.45,Biju Patnaik International Airport (BBI),1052.22,Zorinpui ICP,1019.02
Peacock Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,998.92,ICD Bhubaneswar,1055.48,Paradip Port,992.18,Biju Patnaik International Airport (BBI),1055.23,Zorinpui ICP,1029.25
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,995.9,ICD Bhubaneswar,1052.01,Paradip Port,989.19,Biju Patnaik International Airport (BBI),1051.73,Zorinpui ICP,1032.44
Thornhill island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,991.16,ICD Bhubaneswar,1046.94,Paradip Port,984.48,Biju Patnaik International Airport (BBI),1046.64,Zorinpui ICP,1032.99
White Cliff island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,988.52,ICD Bhubaneswar,1044.18,Paradip Port,981.85,Biju Patnaik International Airport (BBI),1043.87,Zorinpui ICP,1032.51
Reef Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,990.54,ICD Bhubaneswar,1046.05,Paradip Port,983.89,Biju Patnaik International Airport (BBI),1045.73,Zorinpui ICP,1035.75
Paget Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,994.18,ICD Bhubaneswar,1049.21,Paradip Port,987.57,Biju Patnaik International Airport (BBI),1048.86,Zorinpui ICP,1044.05
Point Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,994.59,ICD Bhubaneswar,1049.46,Paradip Port,988.0,Biju Patnaik International Airport (BBI),1049.1,Zorinpui ICP,1046.21
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,999.6,ICD Bhubaneswar,1054.34,Paradip Port,993.01,Biju Patnaik International Airport (BBI),1053.97,Zorinpui ICP,1051.31
Machua Tikri island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.23,ICD Bhubaneswar,1068.0,Paradip Port,1007.73,Biju Patnaik International Airport (BBI),1067.57,Zorinpui ICP,1073.36
North Reef island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1015.31,ICD Bhubaneswar,1068.29,Paradip Port,1008.88,Biju Patnaik International Airport (BBI),1067.81,Zorinpui ICP,1083.08
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.55,ICD Bhubaneswar,1069.69,Paradip Port,1010.11,Biju Patnaik International Airport (BBI),1069.23,Zorinpui ICP,1082.24
Dot island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1037.49,ICD Bhubaneswar,1091.37,Paradip Port,1030.98,Biju Patnaik International Airport (BBI),1090.95,Zorinpui ICP,1089.34
Oliver island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1041.96,ICD Bhubaneswar,1095.94,Paradip Port,1035.44,Biju Patnaik International Airport (BBI),1095.52,Zorinpui ICP,1091.63
Bamboo island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1033.64,ICD Bhubaneswar,1087.58,Paradip Port,1027.13,Biju Patnaik International Airport (BBI),1087.16,Zorinpui ICP,1085.9
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1000.16,ICD Bhubaneswar,1055.77,Paradip Port,993.5,Biju Patnaik International Airport (BBI),1055.46,Zorinpui ICP,1041.58
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1018.92,ICD Bhubaneswar,1073.45,Paradip Port,1012.35,Biju Patnaik International Airport (BBI),1073.06,Zorinpui ICP,1068.0
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1011.37,ICD Bhubaneswar,1066.53,Paradip Port,1004.74,Biju Patnaik International Airport (BBI),1066.18,Zorinpui ICP,1055.07
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1015.89,ICD Bhubaneswar,1071.09,Paradip Port,1009.27,Biju Patnaik International Airport (BBI),1070.75,Zorinpui ICP,1057.96
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1018.06,ICD Bhubaneswar,1073.19,Paradip Port,1011.44,Biju Patnaik International Airport (BBI),1072.84,Zorinpui ICP,1060.45
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1020.59,ICD Bhubaneswar,1075.84,Paradip Port,1013.95,Biju Patnaik International Airport (BBI),1075.51,Zorinpui ICP,1060.68
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1022.04,ICD Bhubaneswar,1077.3,Paradip Port,1015.4,Biju Patnaik International Airport (BBI),1076.97,Zorinpui ICP,1061.64
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1020.46,ICD Bhubaneswar,1075.63,Paradip Port,1013.83,Biju Patnaik International Airport (BBI),1075.29,Zorinpui ICP,1061.56
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1024.9,ICD Bhubaneswar,1080.15,Paradip Port,1018.26,Biju Patnaik International Airport (BBI),1079.81,Zorinpui ICP,1063.87
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1025.3,ICD Bhubaneswar,1078.73,Paradip Port,1018.83,Biju Patnaik International Airport (BBI),1078.28,Zorinpui ICP,1085.39
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1017.46,ICD Bhubaneswar,1071.64,Paradip Port,1010.93,Biju Patnaik International Airport (BBI),1071.24,Zorinpui ICP,1071.01
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1027.51,ICD Bhubaneswar,1081.58,Paradip Port,1020.98,Biju Patnaik International Airport (BBI),1081.16,Zorinpui ICP,1079.81
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1029.99,ICD Bhubaneswar,1084.19,Paradip Port,1023.45,Biju Patnaik International Airport (BBI),1083.78,Zorinpui ICP,1080.12
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,985.25,ICD Bhubaneswar,1041.19,Paradip Port,978.56,Biju Patnaik International Airport (BBI),1040.9,Zorinpui ICP,1026.84
Delgarno Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1013.87,ICD Bhubaneswar,1069.97,Paradip Port,1007.16,Biju Patnaik International Airport (BBI),1069.68,Zorinpui ICP,1045.71
Trilby Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1011.86,ICD Bhubaneswar,1067.9,Paradip Port,1005.16,Biju Patnaik International Airport (BBI),1067.61,Zorinpui ICP,1045.01
Rocks,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1011.46,ICD Bhubaneswar,1067.59,Paradip Port,1004.75,Biju Patnaik International Airport (BBI),1067.3,Zorinpui ICP,1043.65
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1013.02,ICD Bhubaneswar,1069.25,Paradip Port,1006.3,Biju Patnaik International Airport (BBI),1068.97,Zorinpui ICP,1043.54
Turtle Islands,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.95,ICD Bhubaneswar,1072.79,Paradip Port,1010.27,Biju Patnaik International Airport (BBI),1072.49,Zorinpui ICP,1051.14
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.61,ICD Bhubaneswar,1070.26,Paradip Port,1007.94,Biju Patnaik International Airport (BBI),1069.94,Zorinpui ICP,1051.66
North Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.95,ICD Bhubaneswar,1070.44,Paradip Port,1008.3,Biju Patnaik International Airport (BBI),1070.12,Zorinpui ICP,1053.81
Wharf Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.97,ICD Bhubaneswar,1070.43,Paradip Port,1008.32,Biju Patnaik International Airport (BBI),1070.1,Zorinpui ICP,1054.17
South Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1014.71,ICD Bhubaneswar,1070.13,Paradip Port,1008.06,Biju Patnaik International Airport (BBI),1069.8,Zorinpui ICP,1054.39
Jungle Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.3,ICD Bhubaneswar,1071.87,Paradip Port,1009.64,Biju Patnaik International Airport (BBI),1071.55,Zorinpui ICP,1053.83
Smith (EFA),NORTH AND MIDDLE ANDAMAN,645288,village,Paradip,1019.16,ICD Bhubaneswar,1074.92,Paradip Port,1012.48,Biju Patnaik International Airport (BBI),1074.61,Zorinpui ICP,1053.62
Ox island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1011.8,ICD Bhubaneswar,1067.04,Paradip Port,1005.17,Biju Patnaik International Airport (BBI),1066.7,Zorinpui ICP,1054.43
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1016.2,ICD Bhubaneswar,1071.37,Paradip Port,1009.58,Biju Patnaik International Airport (BBI),1071.02,Zorinpui ICP,1058.56
Dharmapur (RV),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1068.23,ICD Bhubaneswar,1120.41,Paradip Port,1061.87,Biju Patnaik International Airport (BBI),1119.88,Zorinpui ICP,1132.02
Barren Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1162.66,ICD Bhubaneswar,1217.66,Paradip Port,1156.03,Biju Patnaik International Airport (BBI),1217.29,Zorinpui ICP,1172.59
Guitar Island (Toli tale),NORTH AND MIDDLE ANDAMAN,,village,Paradip,1095.48,ICD Bhubaneswar,1146.54,Paradip Port,1089.22,Biju Patnaik International Airport (BBI),1145.95,Zorinpui ICP,1165.47
Colebrooke Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1103.06,ICD Bhubaneswar,1153.69,Paradip Port,1096.84,Biju Patnaik International Airport (BBI),1153.08,Zorinpui ICP,1176.09
Colebrooke Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1101.5,ICD Bhubaneswar,1152.24,Paradip Port,1095.27,Biju Patnaik International Airport (BBI),1151.63,Zorinpui ICP,1173.68
Lataw (RV),NORTH AND MIDDLE ANDAMAN,645300,village,Paradip,1044.32,ICD Bhubaneswar,1097.26,Paradip Port,1037.89,Biju Patnaik International Airport (BBI),1096.79,Zorinpui ICP,1105.16
Lataw (RV),NORTH AND MIDDLE ANDAMAN,645300,village,Paradip,1044.6,ICD Bhubaneswar,1097.56,Paradip Port,1038.17,Biju Patnaik International Airport (BBI),1097.08,Zorinpui ICP,1105.24
Lataw (RV),NORTH AND MIDDLE ANDAMAN,645300,village,Paradip,1045.34,ICD Bhubaneswar,1098.33,Paradip Port,1038.91,Biju Patnaik International Airport (BBI),1097.85,Zorinpui ICP,1105.48
Gurjon Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1044.37,ICD Bhubaneswar,1097.66,Paradip Port,1037.91,Biju Patnaik International Airport (BBI),1097.21,Zorinpui ICP,1101.26
Boudeville Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1035.38,ICD Bhubaneswar,1087.83,Paradip Port,1029.0,Biju Patnaik International Airport (BBI),1087.32,Zorinpui ICP,1104.1
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1038.85,ICD Bhubaneswar,1090.94,Paradip Port,1032.5,Biju Patnaik International Airport (BBI),1090.41,Zorinpui ICP,1110.65
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1037.29,ICD Bhubaneswar,1089.49,Paradip Port,1030.93,Biju Patnaik International Airport (BBI),1088.97,Zorinpui ICP,1108.32
Unnamed,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1037.06,ICD Bhubaneswar,1089.18,Paradip Port,1030.71,Biju Patnaik International Airport (BBI),1088.65,Zorinpui ICP,1108.99
Ross Island,NORTH AND MIDDLE ANDAMAN,645288,village,Paradip,1022.38,ICD Bhubaneswar,1077.96,Paradip Port,1015.71,Biju Patnaik International Airport (BBI),1077.64,Zorinpui ICP,1058.2
Unnamed Island,NORTH AND MIDDLE ANDAMAN,,village,Paradip,1033.6,ICD Bhubaneswar,1087.43,Paradip Port,1027.09,Biju Patnaik International Airport (BBI),1087.01,Zorinpui ICP,1086.98
Batti Malv,NICOBARS,,village,KOTABOMMALI,1416.15,ICD Chennai (Tondiarpet),1460.75,Paradip Port,1421.41,Visakhapatnam International Airport (VTZ),1430.78,Zorinpui ICP,1555.91
Teetop,NICOBARS,645013,village,KOTABOMMALI,1379.27,ICD Bhubaneswar,1427.04,Paradip Port,1381.26,Visakhapatnam International Airport (VTZ),1395.78,Zorinpui ICP,1515.94
Megapod Island,NICOBARS,,village,VELANKANNI,1613.49,ICD Chennai (Tondiarpet),1649.01,Karaikal Port,1619.94,Chennai International Airport (MAA),1655.34,Zorinpui ICP,1779.9
Trinket*,NICOBARS,645137,village,KOTABOMMALI,1532.04,ICD Chennai (Tondiarpet),1567.46,Paradip Port,1532.55,Visakhapatnam International Airport (VTZ),1547.01,Zorinpui ICP,1639.75
Tillang Chong Island*,NICOBARS,645033,village,Paradip,1499.1,ICD Bhubaneswar,1541.67,Paradip Port,1493.57,Visakhapatnam International Airport (VTZ),1517.53,Zorinpui ICP,1593.13
Sastri Nagar,NICOBARS,645191,village,VELANKANNI,1626.31,ICD Chennai (Tondiarpet),1661.64,Karaikal Port,1632.75,Chennai International Airport (MAA),1668.0,Zorinpui ICP,1784.32
Gandhi Nagar,NICOBARS,645192,village,VELANKANNI,1625.35,ICD Chennai (Tondiarpet),1660.14,Karaikal Port,1631.74,Chennai International Airport (MAA),1666.53,Zorinpui ICP,1780.9
Laxmi Nagar,NICOBARS,645193,village,VELANKANNI,1623.96,ICD Chennai (Tondiarpet),1658.08,Karaikal Port,1630.28,Chennai International Airport (MAA),1664.51,Zorinpui ICP,1776.48
Vijoy Nagar,NICOBARS,645194,village,VELANKANNI,1623.33,ICD Chennai (Tondiarpet),1656.69,Karaikal Port,1629.59,Chennai International Airport (MAA),1663.17,Zorinpui ICP,1771.87
Joginder Nagar,NICOBARS,645195,village,VELANKANNI,1623.34,ICD Chennai (Tondiarpet),1656.17,Karaikal Port,1629.54,Chennai International Airport (MAA),1662.69,Zorinpui ICP,1768.95
Govinda Nagar,NICOBARS,645199,village,VELANKANNI,1620.93,ICD Chennai (Tondiarpet),1653.09,Karaikal Port,1627.07,Chennai International Airport (MAA),1659.65,Zorinpui ICP,1764.12
Campbell Bay (CT),NICOBARS,645200,village,VELANKANNI,1624.21,ICD Chennai (Tondiarpet),1655.8,Karaikal Port,1630.3,Chennai International Airport (MAA),1662.41,Zorinpui ICP,1762.28
Pulomilo,NICOBARS,645140,village,VELANKANNI,1583.64,ICD Chennai (Tondiarpet),1610.06,Karaikal Port,1589.19,Visakhapatnam International Airport (VTZ),1610.46,Zorinpui ICP,1716.77
Alipa/Alips*,NICOBARS,645085,village,KOTABOMMALI,1538.42,ICD Chennai (Tondiarpet),1568.35,Paradip Port,1541.02,Visakhapatnam International Airport (VTZ),1552.47,Zorinpui ICP,1651.35
Jhoola*,NICOBARS,645046,village,KOTABOMMALI,1530.55,ICD Chennai (Tondiarpet),1554.37,Gangavaram Port,1536.35,Visakhapatnam International Airport (VTZ),1543.31,Zorinpui ICP,1654.6
Unnamed,NICOBARS,,village,KOTABOMMALI,1527.83,ICD Chennai (Tondiarpet),1549.67,Gangavaram Port,1533.21,Visakhapatnam International Airport (VTZ),1540.17,Zorinpui ICP,1655.53
Unnamed,NICOBARS,,village,KOTABOMMALI,1527.73,ICD Chennai (Tondiarpet),1548.79,Gangavaram Port,1532.97,Visakhapatnam International Airport (VTZ),1539.93,Zorinpui ICP,1656.53
Unnamed,NICOBARS,,village,KOTABOMMALI,1535.28,ICD Chennai (Tondiarpet),1556.96,Gangavaram Port,1540.76,Visakhapatnam International Airport (VTZ),1547.72,Zorinpui ICP,1660.54
Unnamed,NICOBARS,,village,KOTABOMMALI,1535.61,ICD Chennai (Tondiarpet),1557.01,Gangavaram Port,1541.04,Visakhapatnam International Airport (VTZ),1548.0,Zorinpui ICP,1661.13
Unnamed,NICOBARS,,village,KOTABOMMALI,1535.11,ICD Chennai (Tondiarpet),1557.09,Gangavaram Port,1540.64,Visakhapatnam International Airport (VTZ),1547.6,Zorinpui ICP,1660.02
Unnamed,NICOBARS,,village,KOTABOMMALI,1535.44,ICD Chennai (Tondiarpet),1557.62,Gangavaram Port,1541.02,Visakhapatnam International Airport (VTZ),1547.98,Zorinpui ICP,1659.98
Unnamed,NICOBARS,,village,KOTABOMMALI,1495.27,ICD Chennai (Tondiarpet),1526.38,Paradip Port,1500.5,Visakhapatnam International Airport (VTZ),1508.8,Zorinpui ICP,1622.34
Unnamed,NICOBARS,,village,KOTABOMMALI,1495.25,ICD Chennai (Tondiarpet),1526.38,Paradip Port,1500.47,Visakhapatnam International Airport (VTZ),1508.79,Zorinpui ICP,1622.3
Unnamed,NICOBARS,,village,KOTABOMMALI,1495.38,ICD Chennai (Tondiarpet),1526.46,Paradip Port,1500.61,Visakhapatnam International Airport (VTZ),1508.9,Zorinpui ICP,1622.44
Aloorang,NICOBARS,645034,village,KOTABOMMALI,1481.46,ICD Chennai (Tondiarpet),1509.63,Gangavaram Port,1487.23,Visakhapatnam International Airport (VTZ),1494.19,Zorinpui ICP,1617.68
Unnamed,NICOBARS,,village,KOTABOMMALI,1494.86,ICD Chennai (Tondiarpet),1522.58,Gangavaram Port,1500.78,Visakhapatnam International Airport (VTZ),1507.74,Zorinpui ICP,1626.66
Unnamed,NICOBARS,,village,Paradip,1500.66,ICD Bhubaneswar,1543.24,Paradip Port,1495.13,Visakhapatnam International Airport (VTZ),1519.06,Zorinpui ICP,1594.46
Unnamed,NICOBARS,,village,Paradip,1500.75,ICD Bhubaneswar,1543.33,Paradip Port,1495.21,Visakhapatnam International Airport (VTZ),1519.15,Zorinpui ICP,1594.54
Unnamed,NICOBARS,,village,Paradip,1502.17,ICD Bhubaneswar,1544.69,Paradip Port,1496.64,Visakhapatnam International Airport (VTZ),1520.14,Zorinpui ICP,1596.37
Nancowry,NICOBARS,,village,KOTABOMMALI,1510.1,ICD Bhubaneswar,1553.12,Paradip Port,1505.22,Visakhapatnam International Airport (VTZ),1527.53,Zorinpui ICP,1605.24
Tahaila,NICOBARS,645028,village,KOTABOMMALI,1461.48,ICD Chennai (Tondiarpet),1495.41,Gangavaram Port,1467.97,Visakhapatnam International Airport (VTZ),1474.94,Zorinpui ICP,1597.57
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.22,ICD Chennai (Tondiarpet),1497.2,Paradip Port,1469.59,Visakhapatnam International Airport (VTZ),1476.72,Zorinpui ICP,1598.57
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.26,ICD Chennai (Tondiarpet),1497.23,Paradip Port,1469.63,Visakhapatnam International Airport (VTZ),1476.76,Zorinpui ICP,1598.61
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.32,ICD Chennai (Tondiarpet),1497.28,Paradip Port,1469.69,Visakhapatnam International Airport (VTZ),1476.81,Zorinpui ICP,1598.66
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.31,ICD Chennai (Tondiarpet),1497.26,Paradip Port,1469.69,Visakhapatnam International Airport (VTZ),1476.81,Zorinpui ICP,1598.68
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.44,ICD Chennai (Tondiarpet),1497.35,Paradip Port,1469.83,Visakhapatnam International Airport (VTZ),1476.93,Zorinpui ICP,1598.8
Unnamed,NICOBARS,,village,Paradip,1496.28,ICD Bhubaneswar,1538.92,Paradip Port,1490.75,Visakhapatnam International Airport (VTZ),1515.24,Zorinpui ICP,1590.0
Unnamed,NICOBARS,,village,VELANKANNI,1579.92,ICD Chennai (Tondiarpet),1608.07,Karaikal Port,1585.63,Visakhapatnam International Airport (VTZ),1612.35,Zorinpui ICP,1725.0
Minlana/Minlan,NICOBARS,645141,village,VELANKANNI,1585.18,ICD Chennai (Tondiarpet),1612.67,Karaikal Port,1590.83,Visakhapatnam International Airport (VTZ),1615.09,Zorinpui ICP,1723.36
Unnamed,NICOBARS,,village,VELANKANNI,1601.45,ICD Chennai (Tondiarpet),1629.87,Karaikal Port,1607.21,Visakhapatnam International Airport (VTZ),1632.58,Zorinpui ICP,1735.04
Pulobed/Lababu,NICOBARS,645164,village,VELANKANNI,1611.21,ICD Chennai (Tondiarpet),1643.88,Karaikal Port,1617.38,Chennai International Airport (MAA),1650.4,Zorinpui ICP,1762.93
Bompoka Island*,NICOBARS,645045,village,KOTABOMMALI,1493.22,ICD Chennai (Tondiarpet),1524.22,Paradip Port,1498.65,Visakhapatnam International Airport (VTZ),1506.69,Zorinpui ICP,1621.19
Uper Tapu*,NICOBARS,645103,village,KOTABOMMALI,1522.7,ICD Chennai (Tondiarpet),1556.67,Paradip Port,1524.56,Visakhapatnam International Airport (VTZ),1537.24,Zorinpui ICP,1635.78
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.44,ICD Chennai (Tondiarpet),1497.31,Paradip Port,1469.84,Visakhapatnam International Airport (VTZ),1476.92,Zorinpui ICP,1598.85
Unnamed,NICOBARS,,village,KOTABOMMALI,1463.48,ICD Chennai (Tondiarpet),1497.33,Paradip Port,1469.89,Visakhapatnam International Airport (VTZ),1476.96,Zorinpui ICP,1598.92
Unnamed,NICOBARS,,village,KOTABOMMALI,1502.13,ICD Bhubaneswar,1544.96,Paradip Port,1497.03,Visakhapatnam International Airport (VTZ),1519.76,Zorinpui ICP,1597.87
Beadnabad (RV),SOUTH ANDAMANS,,village,Paradip,1152.37,ICD Bhubaneswar,1199.85,Paradip Port,1146.42,Biju Patnaik International Airport (BBI),1199.05,Zorinpui ICP,1248.93
WALKER,NICOBARS,,village,VELANKANNI,1623.07,ICD Chennai (Tondiarpet),1659.23,Karaikal Port,1629.58,Chennai International Airport (MAA),1665.53,Zorinpui ICP,1787.64
Boat Rock,NICOBARS,,village,VELANKANNI,1628.88,ICD Chennai (Tondiarpet),1661.57,Karaikal Port,1635.08,Chennai International Airport (MAA),1668.11,Zorinpui ICP,1770.48
UNNAMED ROCK,NICOBARS,,village,VELANKANNI,1627.58,ICD Chennai (Tondiarpet),1660.04,Karaikal Port,1633.76,Chennai International Airport (MAA),1666.59,Zorinpui ICP,1768.62
Snake Rock,NICOBARS,,village,VELANKANNI,1627.72,ICD Chennai (Tondiarpet),1660.17,Karaikal Port,1633.89,Chennai International Airport (MAA),1666.72,Zorinpui ICP,1768.61
UNNAMED ROCK,NICOBARS,,village,VELANKANNI,1627.46,ICD Chennai (Tondiarpet),1659.88,Karaikal Port,1633.63,Chennai International Airport (MAA),1666.43,Zorinpui ICP,1768.34
Cerberus Rock,NICOBARS,,village,VELANKANNI,1626.23,ICD Chennai (Tondiarpet),1658.13,Karaikal Port,1632.35,Chennai International Airport (MAA),1664.72,Zorinpui ICP,1764.88
UNNAMED ROCK,NICOBARS,,village,VELANKANNI,1626.17,ICD Chennai (Tondiarpet),1657.97,Karaikal Port,1632.28,Chennai International Airport (MAA),1664.57,Zorinpui ICP,1764.32
Cone Rock,NICOBARS,,village,VELANKANNI,1626.08,ICD Chennai (Tondiarpet),1657.89,Karaikal Port,1632.19,Chennai International Airport (MAA),1664.48,Zorinpui ICP,1764.3
Paul Rock,NICOBARS,,village,VELANKANNI,1625.65,ICD Chennai (Tondiarpet),1657.11,Karaikal Port,1631.73,Visakhapatnam International Airport (VTZ),1663.66,Zorinpui ICP,1762.1
Ashker Rock,NICOBARS,,village,VELANKANNI,1625.46,ICD Chennai (Tondiarpet),1656.9,Karaikal Port,1631.53,Visakhapatnam International Airport (VTZ),1663.45,Zorinpui ICP,1761.95
Arora Rock,NICOBARS,,village,VELANKANNI,1622.95,ICD Chennai (Tondiarpet),1654.25,Karaikal Port,1629.01,Visakhapatnam International Airport (VTZ),1660.76,Zorinpui ICP,1760.12
PIGEON ISLAND,NICOBARS,,village,VELANKANNI,1618.77,ICD Chennai (Tondiarpet),1649.37,Karaikal Port,1624.76,Visakhapatnam International Airport (VTZ),1654.86,Zorinpui ICP,1754.42
KONDUL I,NICOBARS,645163,village,VELANKANNI,1593.52,ICD Chennai (Tondiarpet),1623.0,Karaikal Port,1599.37,Visakhapatnam International Airport (VTZ),1628.61,Zorinpui ICP,1737.75
Kabra Island,NICOBARS,,village,VELANKANNI,1605.62,ICD Chennai (Tondiarpet),1632.94,Karaikal Port,1611.28,Visakhapatnam International Airport (VTZ),1633.05,Zorinpui ICP,1730.57
MENCHAL ISLAND,NICOBARS,,village,VELANKANNI,1593.49,ICD Chennai (Tondiarpet),1619.36,Karaikal Port,1599.0,Visakhapatnam International Airport (VTZ),1617.68,Zorinpui ICP,1717.56
Daanish Island,NICOBARS,,village,VELANKANNI,1578.24,ICD Chennai (Tondiarpet),1603.6,Karaikal Port,1583.68,Visakhapatnam International Airport (VTZ),1602.39,Zorinpui ICP,1708.77
MEROE ISLAND,NICOBARS,,village,VELANKANNI,1565.73,ICD Chennai (Tondiarpet),1590.95,Karaikal Port,1571.14,Visakhapatnam International Airport (VTZ),1590.75,Zorinpui ICP,1703.31
Unnamed,NICOBARS,,village,KOTABOMMALI,1545.19,ICD Chennai (Tondiarpet),1573.89,Paradip Port,1547.87,Visakhapatnam International Airport (VTZ),1559.11,Zorinpui ICP,1657.38
Sentinel Rock,NICOBARS,,village,KOTABOMMALI,1496.08,ICD Chennai (Tondiarpet),1526.57,Paradip Port,1501.53,Visakhapatnam International Airport (VTZ),1509.5,Zorinpui ICP,1623.68
Unnamed,NICOBARS,,village,KOTABOMMALI,1474.78,ICD Chennai (Tondiarpet),1505.71,Gangavaram Port,1480.95,Visakhapatnam International Airport (VTZ),1487.92,Zorinpui ICP,1609.82
UNNAMED ROCK,NICOBARS,,village,KOTABOMMALI,1509.73,ICD Bhubaneswar,1552.82,Paradip Port,1504.93,Visakhapatnam International Airport (VTZ),1527.13,Zorinpui ICP,1605.19
UNNAMED ISLAND,NICOBARS,,village,KOTABOMMALI,1509.2,ICD Bhubaneswar,1552.27,Paradip Port,1504.38,Visakhapatnam International Airport (VTZ),1526.62,Zorinpui ICP,1604.66
UN NAMED ISLAND,NICOBARS,,village,KOTABOMMALI,1508.9,ICD Bhubaneswar,1551.97,Paradip Port,1504.08,Visakhapatnam International Airport (VTZ),1526.32,Zorinpui ICP,1604.41
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1506.75,ICD Bhubaneswar,1549.76,Paradip Port,1501.86,Visakhapatnam International Airport (VTZ),1524.23,Zorinpui ICP,1602.39
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1506.55,ICD Bhubaneswar,1549.55,Paradip Port,1501.66,Visakhapatnam International Airport (VTZ),1524.03,Zorinpui ICP,1602.22
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1506.45,ICD Bhubaneswar,1549.44,Paradip Port,1501.55,Visakhapatnam International Airport (VTZ),1523.93,Zorinpui ICP,1602.1
ISOLATED ROCK,NICOBARS,,village,KOTABOMMALI,1506.33,ICD Bhubaneswar,1549.32,Paradip Port,1501.43,Visakhapatnam International Airport (VTZ),1523.82,Zorinpui ICP,1601.98
