village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Uttar Māgura,SRIBHUMI,317.0,12308501186,village,8,5.58,Belghoria Expressway,431.19,Nadiapur,8.42,Bihara,76.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.69,ICD Amingaon,205.98,Sutarkandi ICP,41.02,Lokpriya Gopinath Bordoloi International Airport (GAU),201.34,MMLP Silchar,70.51,Karimganj Terminal,55.6,FCI Depot Silchar,70.51,SRIBHUMI Toll Plaza,53.18
Jānpur,SRIBHUMI,317.0,12308501187,village,8,6.6,Belghoria Expressway,432.23,Churaibari,9.08,Bihara,75.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.72,ICD Amingaon,206.17,Sutarkandi ICP,40.53,Lokpriya Gopinath Bordoloi International Airport (GAU),201.59,MMLP Silchar,69.67,Karimganj Terminal,55.35,FCI Depot Silchar,69.67,SRIBHUMI Toll Plaza,52.82
Solāmana,SRIBHUMI,317.0,12308501188,village,8,6.39,Belghoria Expressway,432.58,Churaibari,8.32,Bihara,74.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.09,ICD Amingaon,205.24,Sutarkandi ICP,39.64,Lokpriya Gopinath Bordoloi International Airport (GAU),200.68,MMLP Silchar,69.01,Karimganj Terminal,54.41,FCI Depot Silchar,69.01,SRIBHUMI Toll Plaza,51.9
Rauarpār,SRIBHUMI,317.0,12308501189,village,8,5.17,Belghoria Expressway,433.19,Churaibari,6.14,Bihara,72.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.74,ICD Amingaon,202.59,Sutarkandi ICP,37.4,Lokpriya Gopinath Bordoloi International Airport (GAU),198.05,MMLP Silchar,67.54,Karimganj Terminal,51.88,FCI Depot Silchar,67.54,SRIBHUMI Toll Plaza,49.48
Uttar Solāmana,SRIBHUMI,317.0,12308501190,village,8,5.91,Belghoria Expressway,432.68,Churaibari,7.47,Bihara,74.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,444.2,ICD Amingaon,204.31,Sutarkandi ICP,38.92,Lokpriya Gopinath Bordoloi International Airport (GAU),199.75,MMLP Silchar,68.59,Karimganj Terminal,53.56,FCI Depot Silchar,68.59,SRIBHUMI Toll Plaza,51.11
Dakshin Māgura,SRIBHUMI,317.0,12308501472,village,8,7.1,Belghoria Expressway,431.29,Nadiapur,10.09,Bihara,77.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.76,ICD Amingaon,208.23,Sutarkandi ICP,42.6,Lokpriya Gopinath Bordoloi International Airport (GAU),203.61,MMLP Silchar,71.28,Karimganj Terminal,57.51,FCI Depot Silchar,71.28,SRIBHUMI Toll Plaza,54.96
Dakshin Māgura,SRIBHUMI,317.0,12308501473,village,8,6.1,Belghoria Expressway,430.43,Nadiapur,9.14,Bihara,77.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,441.9,ICD Amingaon,207.84,Sutarkandi ICP,42.81,Lokpriya Gopinath Bordoloi International Airport (GAU),203.17,MMLP Silchar,71.88,Karimganj Terminal,57.51,FCI Depot Silchar,71.88,SRIBHUMI Toll Plaza,55.05
Māgurāpunji,SRIBHUMI,317.0,12308501474,village,8,5.98,Belghoria Expressway,430.95,Nadiapur,8.92,Bihara,76.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,442.44,ICD Amingaon,207.0,Sutarkandi ICP,41.89,Lokpriya Gopinath Bordoloi International Airport (GAU),202.36,MMLP Silchar,71.1,Karimganj Terminal,56.58,FCI Depot Silchar,71.1,SRIBHUMI Toll Plaza,54.12
Karīmganjbil,SRIBHUMI,317.0,12308501811,village,8,7.96,Belghoria Expressway,434.73,Churaibari,9.51,Bihara,73.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.23,ICD Amingaon,205.37,Sutarkandi ICP,38.48,Lokpriya Gopinath Bordoloi International Airport (GAU),200.93,MMLP Silchar,67.17,Karimganj Terminal,53.7,FCI Depot Silchar,67.17,SRIBHUMI Toll Plaza,50.98
Basti No. 4,SRIBHUMI,317.0,12308501812,village,8,7.34,Belghoria Expressway,434.78,Churaibari,8.99,Bihara,72.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,446.29,ICD Amingaon,204.74,Sutarkandi ICP,37.98,Lokpriya Gopinath Bordoloi International Airport (GAU),200.3,MMLP Silchar,66.89,Karimganj Terminal,53.13,FCI Depot Silchar,66.89,SRIBHUMI Toll Plaza,50.44
Thamua,SRIBHUMI,317.0,12309487497,village,8,2.8,Belghoria Expressway,458.86,Nilambazar,2.61,Bihara,38.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.79,ICD Amingaon,171.46,Sutarkandi ICP,4.43,Lokpriya Gopinath Bordoloi International Airport (GAU),168.38,MMLP Silchar,39.75,Karimganj Terminal,15.08,FCI Depot Silchar,39.75,SRIBHUMI Toll Plaza,11.3
Sagarpar,SRIBHUMI,317.0,12309487499,village,8,6.4,Belghoria Expressway,462.83,Nilambazar,6.75,Bihara,34.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.74,ICD Amingaon,172.57,Sutarkandi ICP,2.9,Lokpriya Gopinath Bordoloi International Airport (GAU),169.78,MMLP Silchar,35.56,Karimganj Terminal,16.05,FCI Depot Silchar,35.56,SRIBHUMI Toll Plaza,10.91
Belala,SRIBHUMI,317.0,12310303629,village,6,8.95,Belghoria Expressway,464.66,Nilambazar,9.65,Bihara,33.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,476.54,ICD Amingaon,175.08,Sutarkandi ICP,3.48,Lokpriya Gopinath Bordoloi International Airport (GAU),172.42,MMLP Silchar,33.26,Badarpur Terminal,17.89,FCI Depot Silchar,33.26,SRIBHUMI Toll Plaza,13.23
Bachla,SRIBHUMI,317.0,12328405846,village,37,5.45,Belghoria Expressway,469.52,Bhanga,5.71,Bihara,27.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.48,ICD Amingaon,168.48,Sutarkandi ICP,10.39,Lokpriya Gopinath Bordoloi International Airport (GAU),166.17,MMLP Silchar,30.39,Badarpur Terminal,9.82,FCI Depot Silchar,30.39,SRIBHUMI Toll Plaza,7.91
Khola,SRIBHUMI,317.0,12328405847,village,37,4.95,Belghoria Expressway,467.78,Bhanga,5.4,Bihara,28.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.75,ICD Amingaon,167.47,Sutarkandi ICP,9.81,Lokpriya Gopinath Bordoloi International Airport (GAU),165.02,MMLP Silchar,32.42,Badarpur Terminal,10.24,FCI Depot Silchar,32.42,SRIBHUMI Toll Plaza,6.17
Mājātkāndi,SRIBHUMI,317.0,12328405848,village,37,5.51,Belghoria Expressway,470.1,Bhanga,6.09,Bihara,26.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.06,ICD Amingaon,168.95,Sutarkandi ICP,10.6,Lokpriya Gopinath Bordoloi International Airport (GAU),166.68,MMLP Silchar,29.67,Badarpur Terminal,9.88,FCI Depot Silchar,29.67,SRIBHUMI Toll Plaza,8.63
Dattapur,SRIBHUMI,317.0,12328405849,village,37,4.13,Belghoria Expressway,470.68,Bhanga,4.78,Bihara,25.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,482.65,ICD Amingaon,167.67,Sutarkandi ICP,11.79,Lokpriya Gopinath Bordoloi International Airport (GAU),165.43,MMLP Silchar,29.67,Badarpur Terminal,8.5,FCI Depot Silchar,29.67,SRIBHUMI Toll Plaza,7.95
Nawājisnagar,SRIBHUMI,317.0,12328405850,village,37,3.08,Belghoria Expressway,466.46,Chargola,3.09,Bihara,29.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,478.46,ICD Amingaon,165.25,Sutarkandi ICP,10.88,Lokpriya Gopinath Bordoloi International Airport (GAU),162.7,MMLP Silchar,34.6,Karimganj Terminal,9.74,FCI Depot Silchar,34.6,SRIBHUMI Toll Plaza,3.58
Nandapur,SRIBHUMI,317.0,12328420099,village,37,1.93,Belghoria Expressway,467.31,Chargola,2.28,Bihara,29.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.32,ICD Amingaon,164.32,Sutarkandi ICP,12.08,Lokpriya Gopinath Bordoloi International Airport (GAU),161.84,MMLP Silchar,34.27,Badarpur Terminal,8.95,FCI Depot Silchar,34.27,SRIBHUMI Toll Plaza,3.13
Nāirgram,SRIBHUMI,317.0,12328420100,village,37,1.19,Belghoria Expressway,467.19,Chargola,1.42,Bihara,29.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,479.21,ICD Amingaon,163.46,Sutarkandi ICP,12.77,Lokpriya Gopinath Bordoloi International Airport (GAU),160.97,MMLP Silchar,34.8,Karimganj Terminal,8.53,FCI Depot Silchar,34.8,SRIBHUMI Toll Plaza,2.39
Kamarangi,SRIBHUMI,317.0,12328834488,village,37,5.7,Belghoria Expressway,469.78,Bhanga,6.15,Bihara,27.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,481.74,ICD Amingaon,168.98,Sutarkandi ICP,10.32,Lokpriya Gopinath Bordoloi International Airport (GAU),166.68,MMLP Silchar,29.96,Badarpur Terminal,10.07,FCI Depot Silchar,29.96,SRIBHUMI Toll Plaza,8.48
Mokoi Bhanha,SRIBHUMI,317.0,12328994049,village,37,0.02,Belghoria Expressway,473.63,Bhanga,3.25,Bihara,22.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.64,ICD Amingaon,164.41,Sutarkandi ICP,16.09,Lokpriya Gopinath Bordoloi International Airport (GAU),162.4,MMLP Silchar,28.74,Badarpur Terminal,4.22,FCI Depot Silchar,28.74,SRIBHUMI Toll Plaza,8.61
Anglabazar,SRIBHUMI,317.0,12329000533,village,37,5.35,Belghoria Expressway,473.96,Rupasibari,4.9,Bihara,23.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,485.9,ICD Amingaon,170.42,Sutarkandi ICP,13.47,Lokpriya Gopinath Bordoloi International Airport (GAU),168.42,MMLP Silchar,25.53,Badarpur Terminal,9.91,FCI Depot Silchar,25.53,SRIBHUMI Toll Plaza,12.22
Sonādāri,SRIBHUMI,317.0,12338037033,village,37,1.0,Belghoria Expressway,455.75,Karimganj Junction,9.18,Bihara,41.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.88,ICD Amingaon,155.44,Sutarkandi ICP,21.0,Lokpriya Gopinath Bordoloi International Airport (GAU),152.04,MMLP Silchar,49.4,Karimganj Terminal,7.23,FCI Depot Silchar,49.4,SRIBHUMI Toll Plaza,12.33
Purāuri,SRIBHUMI,317.0,12338037034,village,37,0.28,Belghoria Expressway,456.0,Karimganj Junction,9.42,Bihara,41.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.14,ICD Amingaon,154.55,Sutarkandi ICP,21.79,Lokpriya Gopinath Bordoloi International Airport (GAU),151.16,MMLP Silchar,49.68,Karimganj Terminal,7.3,FCI Depot Silchar,49.68,SRIBHUMI Toll Plaza,12.69
Lautisi,SRIBHUMI,317.0,12338037035,village,37,0.28,Belghoria Expressway,454.91,Karimganj Junction,11.24,Bihara,43.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.07,ICD Amingaon,153.13,Sutarkandi ICP,23.6,Lokpriya Gopinath Bordoloi International Airport (GAU),149.65,MMLP Silchar,51.5,Karimganj Terminal,9.0,FCI Depot Silchar,51.5,SRIBHUMI Toll Plaza,14.58
Bāzārghat,SRIBHUMI,317.0,12346963432,village,8,5.94,Belghoria Expressway,452.03,Bazurghat,1.11,Bihara,48.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,463.79,ICD Amingaon,185.28,Sutarkandi ICP,13.25,Lokpriya Gopinath Bordoloi International Airport (GAU),181.79,MMLP Silchar,45.73,Karimganj Terminal,29.79,FCI Depot Silchar,45.73,SRIBHUMI Toll Plaza,26.18
Singari,SRIBHUMI,317.0,12358670085,village,8,1.34,Belghoria Expressway,446.16,Patharkandi,2.86,Bihara,53.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,457.94,ICD Amingaon,185.15,Sutarkandi ICP,17.39,Lokpriya Gopinath Bordoloi International Airport (GAU),181.29,MMLP Silchar,51.5,Karimganj Terminal,31.57,FCI Depot Silchar,51.5,SRIBHUMI Toll Plaza,28.96
Bhairab Nagar,SRIBHUMI,317.0,12367194791,village,6,5.05,Belghoria Expressway,465.56,Hailakandi,8.0,Bihara,34.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,477.39,ICD Amingaon,179.46,Sutarkandi ICP,6.35,Lokpriya Gopinath Bordoloi International Airport (GAU),176.86,MMLP Silchar,31.96,Badarpur Terminal,21.16,FCI Depot Silchar,31.96,SRIBHUMI Toll Plaza,17.62
Gamāri,SRIBHUMI,317.0,12372494831,village,6,6.99,Belghoria Expressway,462.22,Monacherra,7.98,Bihara,39.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.98,ICD Amingaon,184.05,Sutarkandi ICP,9.12,Lokpriya Gopinath Bordoloi International Airport (GAU),181.23,MMLP Silchar,35.54,Badarpur Terminal,26.71,FCI Depot Silchar,35.54,SRIBHUMI Toll Plaza,22.31
Golerband,SRIBHUMI,317.0,12372494832,village,6,6.0,Belghoria Expressway,461.82,Monacherra,6.4,Bihara,41.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.55,ICD Amingaon,186.37,Sutarkandi ICP,11.38,Lokpriya Gopinath Bordoloi International Airport (GAU),183.52,MMLP Silchar,36.29,Badarpur Terminal,28.94,FCI Depot Silchar,36.29,SRIBHUMI Toll Plaza,24.65
Chāmāla,SRIBHUMI,317.0,12372494833,village,6,7.69,Belghoria Expressway,459.22,Ratabari,6.67,Bihara,44.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.94,ICD Amingaon,187.88,Sutarkandi ICP,12.89,Lokpriya Gopinath Bordoloi International Airport (GAU),184.86,MMLP Silchar,39.11,Karimganj Terminal,31.32,FCI Depot Silchar,39.11,SRIBHUMI Toll Plaza,26.48
Tingārgul,SRIBHUMI,317.0,12372494834,village,6,8.58,Belghoria Expressway,458.11,Ratabari,5.5,Bihara,45.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.82,ICD Amingaon,188.47,Sutarkandi ICP,13.62,Lokpriya Gopinath Bordoloi International Airport (GAU),185.38,MMLP Silchar,40.31,Karimganj Terminal,31.97,FCI Depot Silchar,40.31,SRIBHUMI Toll Plaza,27.26
Kālinagar,SRIBHUMI,317.0,12372494835,village,6,8.91,Belghoria Expressway,457.32,Anipur,4.86,Bihara,47.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.01,ICD Amingaon,190.3,Sutarkandi ICP,15.55,Lokpriya Gopinath Bordoloi International Airport (GAU),187.16,MMLP Silchar,41.5,Karimganj Terminal,33.84,FCI Depot Silchar,41.5,SRIBHUMI Toll Plaza,29.2
Dalurpār,SRIBHUMI,317.0,12372494889,village,6,9.42,Belghoria Expressway,457.49,Ratabari,5.05,Bihara,45.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.22,ICD Amingaon,187.62,Sutarkandi ICP,12.92,Lokpriya Gopinath Bordoloi International Airport (GAU),184.49,MMLP Silchar,40.73,Karimganj Terminal,31.18,FCI Depot Silchar,40.73,SRIBHUMI Toll Plaza,26.58
Alambag,CACHAR,316.0,12373756571,village,37,4.14,Belghoria Expressway,487.08,SALCHAPRA,4.09,Bihara,18.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,498.9,ICD Amingaon,180.5,Sutarkandi ICP,26.37,Lokpriya Gopinath Bordoloi International Airport (GAU),179.35,MMLP Silchar,10.45,Silchar Terminal,10.45,FCI Depot Silchar,10.45,CACHAR Toll Plaza,18.3
Madhcherra,CACHAR,316.0,12373756572,village,6,10.39,Belghoria Expressway,479.68,Hailakandi,9.88,Bihara,31.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.36,ICD Amingaon,190.63,Sutarkandi ICP,24.09,Lokpriya Gopinath Bordoloi International Airport (GAU),188.92,MMLP Silchar,20.76,Silchar Terminal,20.76,FCI Depot Silchar,20.76,CACHAR Toll Plaza,31.11
Mesipur,CACHAR,316.0,12373756573,village,6,10.26,Belghoria Expressway,479.69,Hailakandi,9.78,Bihara,31.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,491.38,ICD Amingaon,190.43,Sutarkandi ICP,23.97,Lokpriya Gopinath Bordoloi International Airport (GAU),188.72,MMLP Silchar,20.64,Silchar Terminal,20.64,FCI Depot Silchar,20.64,CACHAR Toll Plaza,30.96
Paglanala,CACHAR,316.0,12373756574,village,6,9.58,Belghoria Expressway,477.79,Lalabazar,8.4,Bihara,40.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,489.36,ICD Amingaon,199.05,Sutarkandi ICP,29.04,Lokpriya Gopinath Bordoloi International Airport (GAU),197.16,MMLP Silchar,27.62,Silchar Terminal,27.62,FCI Depot Silchar,27.62,CACHAR Toll Plaza,38.98
Aulicherra,HAILAKANDI,318.0,12373756575,village,6,8.13,Belghoria Expressway,476.18,Lalabazar,6.82,Bihara,41.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,487.74,ICD Amingaon,199.37,Sutarkandi ICP,28.49,Lokpriya Gopinath Bordoloi International Airport (GAU),197.38,MMLP Silchar,29.08,Silchar Terminal,29.08,FCI Depot Silchar,29.08,SRIBHUMI Toll Plaza,38.97
Munchicherra,CACHAR,316.0,12373756576,village,306,9.25,Belghoria Expressway,478.68,Lalabazar,9.77,Bihara,42.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.22,ICD Amingaon,201.95,Sutarkandi ICP,31.87,Lokpriya Gopinath Bordoloi International Airport (GAU),200.09,MMLP Silchar,29.14,Silchar Terminal,29.14,FCI Depot Silchar,29.14,CACHAR Toll Plaza,40.85
Nagathal,CACHAR,316.0,12373756577,village,306,8.8,Belghoria Expressway,482.05,Lalabazar,12.95,Bihara,40.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,493.59,ICD Amingaon,201.96,Sutarkandi ICP,33.67,Lokpriya Gopinath Bordoloi International Airport (GAU),200.31,MMLP Silchar,26.89,Silchar Terminal,26.89,FCI Depot Silchar,26.89,CACHAR Toll Plaza,38.91
Dholaikhal,CACHAR,316.0,12373756578,village,306A,1.4,Belghoria Expressway,481.62,Lalabazar,24.94,Bihara,59.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,492.9,ICD Amingaon,221.03,Sutarkandi ICP,49.64,Lokpriya Gopinath Bordoloi International Airport (GAU),219.2,MMLP Silchar,44.48,Lakhipur Terminal,43.19,FCI Depot Silchar,44.48,CACHAR Toll Plaza,56.92
Indranagar,CACHAR,316.0,12375834697,village,27,6.32,Belghoria Expressway,512.83,BANDARKHAL,11.01,Bihara,17.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,524.77,ICD Amingaon,174.46,Sutarkandi ICP,51.88,Lokpriya Gopinath Bordoloi International Airport (GAU),175.21,MMLP Silchar,18.68,Silchar Terminal,18.68,FCI Depot Silchar,18.68,CACHAR Toll Plaza,11.57
Tibong Cherra,CACHAR,316.0,12375834698,village,27,0.24,Belghoria Expressway,503.48,DAMCHARA,0.91,Bihara,7.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.51,ICD Amingaon,165.16,Sutarkandi ICP,43.99,Lokpriya Gopinath Bordoloi International Airport (GAU),165.37,MMLP Silchar,19.06,Silchar Terminal,19.06,FCI Depot Silchar,19.06,CACHAR Toll Plaza,6.57
Harinagar,CACHAR,316.0,12375834699,village,37,11.9,Belghoria Expressway,532.43,JIRIGHAT,12.64,Khongsang,37.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.16,ICD Amingaon,197.53,Sutarkandi ICP,72.32,Lokpriya Gopinath Bordoloi International Airport (GAU),199.13,MMLP Silchar,35.63,Lakhipur Terminal,19.45,FCI Depot Silchar,35.63,CACHAR Toll Plaza,36.68
Digli,CACHAR,316.0,12375834700,village,37,6.16,Belghoria Expressway,529.66,JIRIGHAT,7.09,Khongsang,36.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.33,ICD Amingaon,201.66,Sutarkandi ICP,70.63,Lokpriya Gopinath Bordoloi International Airport (GAU),202.98,MMLP Silchar,34.4,Lakhipur Terminal,15.22,FCI Depot Silchar,34.4,CACHAR Toll Plaza,37.49
Bhuban Hills,CACHAR,316.0,12375838501,village,306,6.62,Belghoria Expressway,503.44,SILCHAR,19.34,Bihara,36.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,515.02,ICD Amingaon,202.06,Sutarkandi ICP,48.53,Lokpriya Gopinath Bordoloi International Airport (GAU),201.72,MMLP Silchar,20.11,Lakhipur Terminal,12.21,FCI Depot Silchar,20.11,CACHAR Toll Plaza,31.33
Hadama,CACHAR,316.0,12375838502,village,306A,3.11,Belghoria Expressway,483.84,Lalabazar,21.03,Bihara,52.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,495.21,ICD Amingaon,214.79,Sutarkandi ICP,45.01,Lokpriya Gopinath Bordoloi International Airport (GAU),213.13,MMLP Silchar,37.52,Lakhipur Terminal,37.34,FCI Depot Silchar,37.52,CACHAR Toll Plaza,49.96
Asimganj,SRIBHUMI,317.0,12377093745,village,8,1.1,Belghoria Expressway,447.98,Kanaibazar,0.46,Bihara,50.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,459.83,ICD Amingaon,178.77,Sutarkandi ICP,13.44,Lokpriya Gopinath Bordoloi International Airport (GAU),174.98,MMLP Silchar,49.61,Karimganj Terminal,25.34,FCI Depot Silchar,49.61,SRIBHUMI Toll Plaza,23.25
Bagarsangan,SRIBHUMI,317.0,12386956769,village,37,4.21,Belghoria Expressway,459.68,Karimganj Junction,8.92,Bihara,39.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.85,ICD Amingaon,151.44,Sutarkandi ICP,23.92,Lokpriya Gopinath Bordoloi International Airport (GAU),148.32,MMLP Silchar,48.36,Karimganj Terminal,6.3,FCI Depot Silchar,48.36,SRIBHUMI Toll Plaza,12.51
Fakira Bazar,SRIBHUMI,317.0,12386956771,village,37,0.02,Belghoria Expressway,456.75,Karimganj Junction,8.44,Bihara,41.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,468.88,ICD Amingaon,155.07,Sutarkandi ICP,21.02,Lokpriya Gopinath Bordoloi International Airport (GAU),151.74,MMLP Silchar,48.7,Karimganj Terminal,6.36,FCI Depot Silchar,48.7,SRIBHUMI Toll Plaza,11.71
Naldari,SRIBHUMI,317.0,12386956772,village,37,3.55,Belghoria Expressway,457.29,Karimganj Junction,11.33,Bihara,42.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.48,ICD Amingaon,150.42,Sutarkandi ICP,25.49,Lokpriya Gopinath Bordoloi International Airport (GAU),147.1,MMLP Silchar,51.07,Karimganj Terminal,8.76,FCI Depot Silchar,51.07,SRIBHUMI Toll Plaza,14.9
Pānighat,SRIBHUMI,317.0,12386956773,village,37,3.45,Belghoria Expressway,459.24,Karimganj Junction,8.55,Bihara,39.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,471.41,ICD Amingaon,152.17,Sutarkandi ICP,23.26,Lokpriya Gopinath Bordoloi International Airport (GAU),149.02,MMLP Silchar,48.26,Karimganj Terminal,5.95,FCI Depot Silchar,48.26,SRIBHUMI Toll Plaza,12.12
Suterkandi,SRIBHUMI,317.0,12386970008,village,37,0.02,Belghoria Expressway,454.35,Karimganj Junction,11.92,Bihara,44.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,466.51,ICD Amingaon,152.85,Sutarkandi ICP,24.11,Lokpriya Gopinath Bordoloi International Airport (GAU),149.32,MMLP Silchar,52.18,Karimganj Terminal,9.67,FCI Depot Silchar,52.18,SRIBHUMI Toll Plaza,15.25
Khelma,CACHAR,316.0,12434159470,village,37,0.41,Belghoria Expressway,495.48,ARUNACHAL,2.5,Bihara,15.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.31,ICD Amingaon,180.51,Sutarkandi ICP,34.54,Lokpriya Gopinath Bordoloi International Airport (GAU),179.94,MMLP Silchar,2.42,Silchar Terminal,2.42,FCI Depot Silchar,2.42,CACHAR Toll Plaza,12.09
Rāmnagar,CACHAR,316.0,12434159471,village,37,0.29,Belghoria Expressway,496.56,SILCHAR,2.09,Bihara,15.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.39,ICD Amingaon,181.15,Sutarkandi ICP,35.67,Lokpriya Gopinath Bordoloi International Airport (GAU),180.65,MMLP Silchar,1.25,Silchar Terminal,1.25,FCI Depot Silchar,1.25,CACHAR Toll Plaza,12.06
Khelma,CACHAR,316.0,12434159472,village,37,0.2,Belghoria Expressway,495.79,SILCHAR,2.57,Bihara,16.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.62,ICD Amingaon,181.29,Sutarkandi ICP,34.94,Lokpriya Gopinath Bordoloi International Airport (GAU),180.74,MMLP Silchar,1.81,Silchar Terminal,1.81,FCI Depot Silchar,1.81,CACHAR Toll Plaza,12.61
Bhubirband,SRIBHUMI,317.0,12434521790,village,108,9.75,Belghoria Expressway,437.07,Jamira,13.79,Bihara,79.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,448.38,ICD Amingaon,217.99,Sutarkandi ICP,47.83,Lokpriya Gopinath Bordoloi International Airport (GAU),213.73,MMLP Silchar,71.25,Karimganj Terminal,64.57,FCI Depot Silchar,71.25,SRIBHUMI Toll Plaza,61.11
Chhota Bhubirband,SRIBHUMI,317.0,12434521791,village,108,8.27,Belghoria Expressway,436.01,Jamira,14.66,Bihara,81.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,447.29,ICD Amingaon,219.41,Sutarkandi ICP,49.51,Lokpriya Gopinath Bordoloi International Airport (GAU),215.09,MMLP Silchar,72.89,Karimganj Terminal,66.2,FCI Depot Silchar,72.89,SRIBHUMI Toll Plaza,62.77
