village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Thammaram,SURYAPET,696,577599,village,TUMMALACHERUVU,24.18,ICD Hyderabad (Sanathnagar),175.89,Krishnapatnam Port,268.87,Rajiv Gandhi International Airport (HYD),170.15,Petrapole ICP,1148.86
Gundeboinagudem,SURYAPET,696,577537,village,PONDUGULA,13.54,ICD Hyderabad (Sanathnagar),157.63,Krishnapatnam Port,274.88,Rajiv Gandhi International Airport (HYD),151.29,Petrapole ICP,1160.93
Shunyapahad,SURYAPET,696,577534,village,DAMARACHERLA,5.28,ICD Hyderabad (Sanathnagar),148.93,Krishnapatnam Port,276.94,Rajiv Gandhi International Airport (HYD),141.98,Petrapole ICP,1168.35
Raghunathapalem,SURYAPET,696,577590,village,TUMMALACHERUVU,22.75,ICD Hyderabad (Sanathnagar),171.83,Krishnapatnam Port,270.27,Rajiv Gandhi International Airport (HYD),166.01,Petrapole ICP,1151.32
Donda Padu,SURYAPET,696,577594,village,BONA KALU,33.54,ICD Hyderabad (Sanathnagar),178.25,Krishnapatnam Port,281.41,Rajiv Gandhi International Airport (HYD),174.62,Petrapole ICP,1133.76
Yepala Singaram,SURYAPET,696,577580,village,DAMARACHERLA,33.03,ICD Hyderabad (Sanathnagar),164.93,Krishnapatnam Port,286.48,Rajiv Gandhi International Airport (HYD),161.28,Petrapole ICP,1140.99
Chanupally,SURYAPET,696,577000,village,PANDILLAPALLI,23.32,ICD Hyderabad (Sanathnagar),160.17,Krishnapatnam Port,314.47,Rajiv Gandhi International Airport (HYD),160.8,Petrapole ICP,1120.13
T.Penpahad,SURYAPET,696,576642,village,TIPPARTHI,40.81,ICD Hyderabad (Sanathnagar),135.39,Krishnapatnam Port,328.35,Rajiv Gandhi International Airport (HYD),137.45,Petrapole ICP,1131.43
Nereduvai,SURYAPET,696,576982,village,KHAMMAM,26.18,ICD Hyderabad (Sanathnagar),150.57,Krishnapatnam Port,328.94,Rajiv Gandhi International Airport (HYD),153.23,Petrapole ICP,1117.37
Machanapally,SURYAPET,696,576623,village,MAHBUBABAD,37.48,ICD Hyderabad (Sanathnagar),138.77,Krishnapatnam Port,338.41,Rajiv Gandhi International Airport (HYD),142.74,Petrapole ICP,1121.09
Chilpakunta,SURYAPET,696,576612,village,TADLA PUSAPALLI,42.16,ICD Hyderabad (Sanathnagar),126.32,Krishnapatnam Port,343.28,Rajiv Gandhi International Airport (HYD),130.87,Petrapole ICP,1129.08
Yerrapahad,SURYAPET,696,576610,village,TADLA PUSAPALLI,37.7,ICD Hyderabad (Sanathnagar),131.35,Krishnapatnam Port,343.86,Rajiv Gandhi International Airport (HYD),136.13,Petrapole ICP,1124.11
D.Kothapally,SURYAPET,696,576646,village,NARKETPALLI,38.75,ICD Hyderabad (Sanathnagar),108.67,Krishnapatnam Port,348.1,Rajiv Gandhi International Airport (HYD),113.64,Petrapole ICP,1142.38
G.Singaram,SURYAPET,696,576616,village,TIPPARTHI,42.78,ICD Hyderabad (Sanathnagar),126.16,Krishnapatnam Port,339.94,Rajiv Gandhi International Airport (HYD),130.07,Petrapole ICP,1131.49
Gundepuri,SURYAPET,696,576579,village,IPPUGUDA,43.82,ICD Hyderabad (Sanathnagar),111.04,Krishnapatnam Port,356.18,Rajiv Gandhi International Airport (HYD),117.79,Petrapole ICP,1135.14
Vellatur,SURYAPET,696,577603,village,BELLAMKONDA,28.95,ICD Hyderabad (Sanathnagar),179.45,Krishnapatnam Port,272.52,Rajiv Gandhi International Airport (HYD),174.55,Petrapole ICP,1141.61
Gundlapahad,SURYAPET,696,577541,village,DAMARACHERLA,14.24,ICD Hyderabad (Sanathnagar),155.05,Krishnapatnam Port,278.07,Rajiv Gandhi International Airport (HYD),149.05,Petrapole ICP,1160.02
Komatikunta,SURYAPET,696,577533,village,DAMARACHERLA,8.74,ICD Hyderabad (Sanathnagar),150.27,Krishnapatnam Port,278.58,Rajiv Gandhi International Airport (HYD),143.83,Petrapole ICP,1164.75
Nemalipuri,SURYAPET,696,577604,village,BELLAMKONDA,31.31,ICD Hyderabad (Sanathnagar),181.48,Krishnapatnam Port,274.55,Rajiv Gandhi International Airport (HYD),177.0,Petrapole ICP,1137.68
Amravaram,SURYAPET,696,577577,village,DAMARACHERLA,23.82,ICD Hyderabad (Sanathnagar),156.53,Krishnapatnam Port,286.15,Rajiv Gandhi International Airport (HYD),152.2,Petrapole ICP,1149.52
Sirikonda,SURYAPET,696,576987,village,KHAMMAM,39.41,ICD Hyderabad (Sanathnagar),139.12,Krishnapatnam Port,324.39,Rajiv Gandhi International Airport (HYD),140.61,Petrapole ICP,1131.08
Nelamarri,SURYAPET,696,577011,village,MIRYALAGUDA,29.89,ICD Hyderabad (Sanathnagar),140.7,Krishnapatnam Port,309.0,Rajiv Gandhi International Airport (HYD),139.4,Petrapole ICP,1142.7
Musivoddu Singaram,SURYAPET,696,577529,village,KONDRAPOL,9.48,ICD Hyderabad (Sanathnagar),144.35,Krishnapatnam Port,286.21,Rajiv Gandhi International Airport (HYD),138.81,Petrapole ICP,1162.42
Khanapuram,SURYAPET,696,577563,village,PANDILLAPALLI,25.81,ICD Hyderabad (Sanathnagar),164.72,Krishnapatnam Port,304.66,Rajiv Gandhi International Airport (HYD),163.99,Petrapole ICP,1124.33
Mothey,SURYAPET,696,576990,village,KHAMMAM,36.6,ICD Hyderabad (Sanathnagar),143.06,Krishnapatnam Port,321.3,Rajiv Gandhi International Airport (HYD),144.17,Petrapole ICP,1129.91
Narayanagudem,SURYAPET,696,576635,village,KHAMMAM,41.03,ICD Hyderabad (Sanathnagar),136.01,Krishnapatnam Port,329.95,Rajiv Gandhi International Airport (HYD),138.39,Petrapole ICP,1129.65
Burkacherla,SURYAPET,696,576986,village,KHAMMAM,35.41,ICD Hyderabad (Sanathnagar),141.88,Krishnapatnam Port,327.8,Rajiv Gandhi International Airport (HYD),144.09,Petrapole ICP,1125.92
Mamidipally,SURYAPET,696,576578,village,NARKETPALLI,42.2,ICD Hyderabad (Sanathnagar),107.17,Krishnapatnam Port,356.02,Rajiv Gandhi International Airport (HYD),113.82,Petrapole ICP,1138.85
Sarvaram,SURYAPET,696,577549,village,KONDRAPOL,22.73,ICD Hyderabad (Sanathnagar),151.7,Krishnapatnam Port,291.07,Rajiv Gandhi International Airport (HYD),147.86,Petrapole ICP,1149.28
Garidepalli,SURYAPET,696,577550,village,KONDRAPOL,18.0,ICD Hyderabad (Sanathnagar),147.58,Krishnapatnam Port,290.81,Rajiv Gandhi International Airport (HYD),143.32,Petrapole ICP,1153.79
Mattampalli,SURYAPET,696,577586,village,PONDUGULA,25.13,ICD Hyderabad (Sanathnagar),164.35,Krishnapatnam Port,278.72,Rajiv Gandhi International Airport (HYD),159.35,Petrapole ICP,1149.58
Gunjaloor,SURYAPET,696,576977,village,MIRYALAGUDA,33.6,ICD Hyderabad (Sanathnagar),140.29,Krishnapatnam Port,313.14,Rajiv Gandhi International Airport (HYD),139.75,Petrapole ICP,1139.36
Bikkumalla,SURYAPET,696,576621,village,TADLA PUSAPALLI,35.03,ICD Hyderabad (Sanathnagar),138.68,Krishnapatnam Port,341.19,Rajiv Gandhi International Airport (HYD),143.13,Petrapole ICP,1119.31
Dirshanapally,SURYAPET,696,576619,village,TADLA PUSAPALLI,36.23,ICD Hyderabad (Sanathnagar),134.69,Krishnapatnam Port,342.73,Rajiv Gandhi International Airport (HYD),139.33,Petrapole ICP,1121.85
Ganapavaram,SURYAPET,696,577018,village,KONDRAPOL,35.18,ICD Hyderabad (Sanathnagar),149.84,Krishnapatnam Port,305.47,Rajiv Gandhi International Airport (HYD),148.49,Petrapole ICP,1137.14
Macharam,SURYAPET,696,577574,village,KONDRAPOL,32.39,ICD Hyderabad (Sanathnagar),156.3,Krishnapatnam Port,296.37,Rajiv Gandhi International Airport (HYD),153.76,Petrapole ICP,1139.51
Chinthalapalem,SURYAPET,696,577595,village,TUMMALACHERUVU,30.95,ICD Hyderabad (Sanathnagar),175.55,Krishnapatnam Port,275.02,Rajiv Gandhi International Airport (HYD),170.77,Petrapole ICP,1142.64
Mattapalli,SURYAPET,696,577588,village,PONDUGULA,16.38,ICD Hyderabad (Sanathnagar),160.37,Krishnapatnam Port,274.45,Rajiv Gandhi International Airport (HYD),154.23,Petrapole ICP,1158.45
Yepalamadhavaram,SURYAPET,696,577598,village,NADIKODE,29.71,ICD Hyderabad (Sanathnagar),170.44,Krishnapatnam Port,277.32,Rajiv Gandhi International Airport (HYD),165.67,Petrapole ICP,1145.1
Janapahad,SURYAPET,696,577538,village,VISHNUPURAM,9.64,ICD Hyderabad (Sanathnagar),152.84,Krishnapatnam Port,276.21,Rajiv Gandhi International Airport (HYD),146.23,Petrapole ICP,1164.7
Chennaipalem,SURYAPET,696,577582,village,DAMARACHERLA,17.61,ICD Hyderabad (Sanathnagar),156.45,Krishnapatnam Port,279.88,Rajiv Gandhi International Airport (HYD),150.94,Petrapole ICP,1156.44
Pedaveedu,SURYAPET,696,577587,village,PONDUGULA,20.98,ICD Hyderabad (Sanathnagar),163.4,Krishnapatnam Port,275.49,Rajiv Gandhi International Airport (HYD),157.75,Petrapole ICP,1154.08
Abangapuram,SURYAPET,696,577540,village,DAMARACHERLA,14.96,ICD Hyderabad (Sanathnagar),153.48,Krishnapatnam Port,280.8,Rajiv Gandhi International Airport (HYD),147.85,Petrapole ICP,1158.58
Gudimalkapuram,SURYAPET,696,577597,village,BELLAMKONDA,34.39,ICD Hyderabad (Sanathnagar),177.47,Krishnapatnam Port,277.93,Rajiv Gandhi International Airport (HYD),173.26,Petrapole ICP,1137.91
Revoor,SURYAPET,696,577593,village,BONA KALU,35.01,ICD Hyderabad (Sanathnagar),173.79,Krishnapatnam Port,283.83,Rajiv Gandhi International Airport (HYD),170.28,Petrapole ICP,1135.39
Madhavaram,SURYAPET,696,577014,village,MIRYALAGUDA,36.37,ICD Hyderabad (Sanathnagar),142.75,Krishnapatnam Port,313.84,Rajiv Gandhi International Airport (HYD),142.49,Petrapole ICP,1136.42
Imampet,SURYAPET,696,576962,village,TIPPARTHI,25.4,ICD Hyderabad (Sanathnagar),130.06,Krishnapatnam Port,314.86,Rajiv Gandhi International Airport (HYD),129.15,Petrapole ICP,1147.84
Kalakova,SURYAPET,696,577016,village,KHAMMAM,36.82,ICD Hyderabad (Sanathnagar),148.14,Krishnapatnam Port,312.58,Rajiv Gandhi International Airport (HYD),147.95,Petrapole ICP,1132.47
Kodoor,SURYAPET,696,576658,village,TIPPARTHI,40.63,ICD Hyderabad (Sanathnagar),121.86,Krishnapatnam Port,340.89,Rajiv Gandhi International Airport (HYD),125.81,Petrapole ICP,1134.82
Bothalapalem,SURYAPET,696,577539,village,DAMARACHERLA,12.54,ICD Hyderabad (Sanathnagar),151.52,Krishnapatnam Port,280.69,Rajiv Gandhi International Airport (HYD),145.66,Petrapole ICP,1160.84
Alipuram,SURYAPET,696,577584,village,DAMARACHERLA,21.8,ICD Hyderabad (Sanathnagar),158.62,Krishnapatnam Port,281.66,Rajiv Gandhi International Airport (HYD),153.65,Petrapole ICP,1152.21
Yellapuram,SURYAPET,696,577530,village,KONDRAPOL,8.08,ICD Hyderabad (Sanathnagar),145.18,Krishnapatnam Port,283.71,Rajiv Gandhi International Airport (HYD),139.2,Petrapole ICP,1164.42
Yatavakilla,SURYAPET,696,577581,village,DAMARACHERLA,19.4,ICD Hyderabad (Sanathnagar),155.44,Krishnapatnam Port,282.95,Rajiv Gandhi International Airport (HYD),150.41,Petrapole ICP,1154.09
Palakeedu,SURYAPET,696,577532,village,DAMARACHERLA,11.45,ICD Hyderabad (Sanathnagar),148.96,Krishnapatnam Port,282.29,Rajiv Gandhi International Airport (HYD),143.13,Petrapole ICP,1161.82
Choutapalli,SURYAPET,696,577585,village,PONDUGULA,26.36,ICD Hyderabad (Sanathnagar),162.58,Krishnapatnam Port,281.88,Rajiv Gandhi International Airport (HYD),157.98,Petrapole ICP,1147.97
Kalmalachervu,SURYAPET,696,577551,village,KONDRAPOL,15.58,ICD Hyderabad (Sanathnagar),150.33,Krishnapatnam Port,284.9,Rajiv Gandhi International Airport (HYD),145.17,Petrapole ICP,1157.34
Dirsenacherla (Part),SURYAPET,696,577527,village,KONDRAPOL,12.55,ICD Hyderabad (Sanathnagar),144.25,Krishnapatnam Port,289.12,Rajiv Gandhi International Airport (HYD),139.31,Petrapole ICP,1159.21
Lakkavaram,SURYAPET,696,577578,village,DAMARACHERLA,27.32,ICD Hyderabad (Sanathnagar),158.57,Krishnapatnam Port,287.54,Rajiv Gandhi International Airport (HYD),154.65,Petrapole ICP,1146.05
Chillepalli (Part),SURYAPET,696,577525,village,KONDRAPOL,11.15,ICD Hyderabad (Sanathnagar),140.17,Krishnapatnam Port,291.36,Rajiv Gandhi International Airport (HYD),135.24,Petrapole ICP,1161.19
Kandibanda,SURYAPET,696,577592,village,NAGALWANCHA,36.65,ICD Hyderabad (Sanathnagar),168.55,Krishnapatnam Port,287.23,Rajiv Gandhi International Airport (HYD),165.26,Petrapole ICP,1136.87
Lingagiri,SURYAPET,696,577576,village,KONDRAPOL,24.81,ICD Hyderabad (Sanathnagar),155.28,Krishnapatnam Port,288.95,Rajiv Gandhi International Airport (HYD),151.34,Petrapole ICP,1147.87
Circlepet,SURYAPET,696,576959,village,TIPPARTHI,20.49,ICD Hyderabad (Sanathnagar),126.26,Krishnapatnam Port,313.97,Rajiv Gandhi International Airport (HYD),124.83,Petrapole ICP,1152.56
Kalvaldinne,SURYAPET,696,577523,village,KONDRAPOL,12.99,ICD Hyderabad (Sanathnagar),138.63,Krishnapatnam Port,293.82,Rajiv Gandhi International Airport (HYD),134.06,Petrapole ICP,1160.14
Bodaladinne,SURYAPET,696,577524,village,KONDRAPOL,11.92,ICD Hyderabad (Sanathnagar),138.4,Krishnapatnam Port,293.1,Rajiv Gandhi International Airport (HYD),133.64,Petrapole ICP,1161.2
Kondapuram,SURYAPET,696,577554,village,KONDRAPOL,36.15,ICD Hyderabad (Sanathnagar),155.97,Krishnapatnam Port,300.86,Rajiv Gandhi International Airport (HYD),154.19,Petrapole ICP,1135.6
Kokkireni,SURYAPET,696,577019,village,KONDRAPOL,29.51,ICD Hyderabad (Sanathnagar),146.83,Krishnapatnam Port,302.39,Rajiv Gandhi International Airport (HYD),144.72,Petrapole ICP,1142.89
Macharam,SURYAPET,696,577028,village,MIRYALAGUDA,25.61,ICD Hyderabad (Sanathnagar),137.38,Krishnapatnam Port,307.75,Rajiv Gandhi International Airport (HYD),135.59,Petrapole ICP,1147.14
Penpahad,SURYAPET,696,577029,village,MIRYALAGUDA,24.3,ICD Hyderabad (Sanathnagar),135.05,Krishnapatnam Port,308.45,Rajiv Gandhi International Airport (HYD),133.21,Petrapole ICP,1148.82
Cheedella,SURYAPET,696,577038,village,MIRYALAGUDA,32.22,ICD Hyderabad (Sanathnagar),146.15,Krishnapatnam Port,305.88,Rajiv Gandhi International Airport (HYD),144.64,Petrapole ICP,1140.28
Suryapet (M),SURYAPET,696,802927,village,TIPPARTHI,29.23,ICD Hyderabad (Sanathnagar),129.08,Krishnapatnam Port,321.34,Rajiv Gandhi International Airport (HYD),129.43,Petrapole ICP,1143.09
Yerravaram,SURYAPET,696,577566,village,KONDRAPOL,36.61,ICD Hyderabad (Sanathnagar),164.44,Krishnapatnam Port,291.16,Rajiv Gandhi International Airport (HYD),161.54,Petrapole ICP,1136.87
Kuchipudi,SURYAPET,696,577568,village,NAGALWANCHA,30.81,ICD Hyderabad (Sanathnagar),171.33,Krishnapatnam Port,290.71,Rajiv Gandhi International Airport (HYD),168.74,Petrapole ICP,1131.03
Janaladinne,SURYAPET,696,577521,village,KONDRAPOL,16.86,ICD Hyderabad (Sanathnagar),140.96,Krishnapatnam Port,295.49,Rajiv Gandhi International Airport (HYD),136.99,Petrapole ICP,1155.78
Nereducharla (M),SURYAPET,696,804126,village,KONDRAPOL,15.39,ICD Hyderabad (Sanathnagar),140.94,Krishnapatnam Port,294.28,Rajiv Gandhi International Airport (HYD),136.72,Petrapole ICP,1157.11
Penchikaldinne,SURYAPET,696,577522,village,MIRYALAGUDA,14.73,ICD Hyderabad (Sanathnagar),138.3,Krishnapatnam Port,295.96,Rajiv Gandhi International Airport (HYD),134.15,Petrapole ICP,1158.15
Huzurnagar (M),SURYAPET,696,804128,village,KONDRAPOL,30.87,ICD Hyderabad (Sanathnagar),159.87,Krishnapatnam Port,290.13,Rajiv Gandhi International Airport (HYD),156.49,Petrapole ICP,1142.18
Paleannaram,SURYAPET,696,577556,village,KONDRAPOL,35.84,ICD Hyderabad (Sanathnagar),162.04,Krishnapatnam Port,293.48,Rajiv Gandhi International Airport (HYD),159.37,Petrapole ICP,1136.87
Togarrai,SURYAPET,696,577565,village,NAGALWANCHA,33.52,ICD Hyderabad (Sanathnagar),165.47,Krishnapatnam Port,293.94,Rajiv Gandhi International Airport (HYD),163.07,Petrapole ICP,1133.29
Redlakunta,SURYAPET,696,577572,village,NAGALWANCHA,25.49,ICD Hyderabad (Sanathnagar),173.48,Krishnapatnam Port,294.46,Rajiv Gandhi International Airport (HYD),171.57,Petrapole ICP,1125.7
Fatepur,SURYAPET,696,577520,village,MIRYALAGUDA,18.7,ICD Hyderabad (Sanathnagar),139.83,Krishnapatnam Port,298.32,Rajiv Gandhi International Airport (HYD),136.34,Petrapole ICP,1153.99
Yellaram,SURYAPET,696,577516,village,MIRYALAGUDA,13.93,ICD Hyderabad (Sanathnagar),133.06,Krishnapatnam Port,300.78,Rajiv Gandhi International Airport (HYD),129.39,Petrapole ICP,1158.67
Kapugallu,SURYAPET,696,577569,village,NAGALWANCHA,28.61,ICD Hyderabad (Sanathnagar),169.85,Krishnapatnam Port,294.71,Rajiv Gandhi International Airport (HYD),167.8,Petrapole ICP,1128.65
Gudibanda,SURYAPET,696,577564,village,NAGALWANCHA,30.94,ICD Hyderabad (Sanathnagar),166.21,Krishnapatnam Port,296.22,Rajiv Gandhi International Airport (HYD),164.22,Petrapole ICP,1130.51
Medaram,SURYAPET,696,577519,village,MIRYALAGUDA,18.68,ICD Hyderabad (Sanathnagar),137.83,Krishnapatnam Port,300.57,Rajiv Gandhi International Airport (HYD),134.61,Petrapole ICP,1153.77
Kallur,SURYAPET,696,577518,village,MIRYALAGUDA,15.87,ICD Hyderabad (Sanathnagar),135.72,Krishnapatnam Port,300.04,Rajiv Gandhi International Airport (HYD),132.18,Petrapole ICP,1156.57
Velidanda,SURYAPET,696,577544,village,KONDRAPOL,26.4,ICD Hyderabad (Sanathnagar),147.19,Krishnapatnam Port,299.15,Rajiv Gandhi International Airport (HYD),144.49,Petrapole ICP,1145.66
Gaddipalli,SURYAPET,696,577542,village,MIRYALAGUDA,22.82,ICD Hyderabad (Sanathnagar),141.11,Krishnapatnam Port,301.23,Rajiv Gandhi International Airport (HYD),138.32,Petrapole ICP,1149.72
Chimiryala,SURYAPET,696,577571,village,NAGALWANCHA,22.68,ICD Hyderabad (Sanathnagar),172.77,Krishnapatnam Port,298.62,Rajiv Gandhi International Airport (HYD),171.45,Petrapole ICP,1122.6
Lingala,SURYAPET,696,577035,village,MIRYALAGUDA,20.75,ICD Hyderabad (Sanathnagar),137.82,Krishnapatnam Port,302.63,Rajiv Gandhi International Airport (HYD),135.02,Petrapole ICP,1151.69
Dupahad,SURYAPET,696,577036,village,MIRYALAGUDA,24.21,ICD Hyderabad (Sanathnagar),139.54,Krishnapatnam Port,304.35,Rajiv Gandhi International Airport (HYD),137.25,Petrapole ICP,1148.23
Potlapahad,SURYAPET,696,577033,village,MIRYALAGUDA,20.39,ICD Hyderabad (Sanathnagar),133.24,Krishnapatnam Port,306.32,Rajiv Gandhi International Airport (HYD),130.8,Petrapole ICP,1152.76
Ailapur,SURYAPET,696,576963,village,TIPPARTHI,30.66,ICD Hyderabad (Sanathnagar),125.04,Krishnapatnam Port,327.51,Rajiv Gandhi International Airport (HYD),126.41,Petrapole ICP,1141.88
Gollaguda,SURYAPET,696,576640,village,TIPPARTHI,36.84,ICD Hyderabad (Sanathnagar),131.98,Krishnapatnam Port,327.32,Rajiv Gandhi International Airport (HYD),133.69,Petrapole ICP,1135.41
Bethavolu,SURYAPET,696,577553,village,KONDRAPOL,32.43,ICD Hyderabad (Sanathnagar),151.62,Krishnapatnam Port,301.16,Rajiv Gandhi International Airport (HYD),149.61,Petrapole ICP,1139.43
Kodad (M),SURYAPET,696,804127,village,CHINTA KANI,27.39,ICD Hyderabad (Sanathnagar),165.21,Krishnapatnam Port,302.19,Rajiv Gandhi International Airport (HYD),164.11,Petrapole ICP,1126.05
Akupamula,SURYAPET,696,577021,village,PANDILLAPALLI,32.98,ICD Hyderabad (Sanathnagar),156.99,Krishnapatnam Port,304.71,Rajiv Gandhi International Airport (HYD),155.9,Petrapole ICP,1131.2
Lakmavaram,SURYAPET,696,577560,village,CHINTA KANI,20.72,ICD Hyderabad (Sanathnagar),169.75,Krishnapatnam Port,305.3,Rajiv Gandhi International Airport (HYD),169.32,Petrapole ICP,1119.43
Dosapahad,SURYAPET,696,577031,village,TIPPARTHI,20.02,ICD Hyderabad (Sanathnagar),128.51,Krishnapatnam Port,309.18,Rajiv Gandhi International Airport (HYD),126.23,Petrapole ICP,1154.87
Gajulamalkapuram,SURYAPET,696,577037,village,MIRYALAGUDA,27.78,ICD Hyderabad (Sanathnagar),141.52,Krishnapatnam Port,306.01,Rajiv Gandhi International Airport (HYD),139.7,Petrapole ICP,1144.67
Eklaskhan Peta,SURYAPET,696,577006,village,PANDILLAPALLI,32.26,ICD Hyderabad (Sanathnagar),155.55,Krishnapatnam Port,307.56,Rajiv Gandhi International Airport (HYD),154.88,Petrapole ICP,1130.01
Tellebelly,SURYAPET,696,577007,village,PANDILLAPALLI,30.57,ICD Hyderabad (Sanathnagar),157.54,Krishnapatnam Port,307.15,Rajiv Gandhi International Airport (HYD),156.89,Petrapole ICP,1128.57
Tadvai,SURYAPET,696,577012,village,MIRYALAGUDA,35.62,ICD Hyderabad (Sanathnagar),146.63,Krishnapatnam Port,309.2,Rajiv Gandhi International Airport (HYD),145.76,Petrapole ICP,1136.81
Mellacheruvu,SURYAPET,696,577591,village,PONDUGULA,32.33,ICD Hyderabad (Sanathnagar),168.16,Krishnapatnam Port,282.04,Rajiv Gandhi International Airport (HYD),164.0,Petrapole ICP,1142.4
Ganugubanda,SURYAPET,696,577552,village,KONDRAPOL,19.61,ICD Hyderabad (Sanathnagar),152.49,Krishnapatnam Port,286.61,Rajiv Gandhi International Airport (HYD),147.87,Petrapole ICP,1153.18
Talla Malkapur,SURYAPET,696,577546,village,KONDRAPOL,24.76,ICD Hyderabad (Sanathnagar),149.53,Krishnapatnam Port,295.45,Rajiv Gandhi International Airport (HYD),146.33,Petrapole ICP,1147.0
Somaram,SURYAPET,696,577517,village,MIRYALAGUDA,12.8,ICD Hyderabad (Sanathnagar),135.15,Krishnapatnam Port,297.74,Rajiv Gandhi International Airport (HYD),131.04,Petrapole ICP,1159.66
Rayangudem,SURYAPET,696,577547,village,KONDRAPOL,27.38,ICD Hyderabad (Sanathnagar),152.25,Krishnapatnam Port,295.36,Rajiv Gandhi International Airport (HYD),149.24,Petrapole ICP,1144.4
Burugadda,SURYAPET,696,577575,village,KONDRAPOL,30.37,ICD Hyderabad (Sanathnagar),156.19,Krishnapatnam Port,294.22,Rajiv Gandhi International Airport (HYD),153.27,Petrapole ICP,1141.69
Barakathgudem,SURYAPET,696,577020,village,PANDILLAPALLI,36.3,ICD Hyderabad (Sanathnagar),152.96,Krishnapatnam Port,305.63,Rajiv Gandhi International Airport (HYD),151.82,Petrapole ICP,1134.08
Anantharam,SURYAPET,696,577030,village,MIRYALAGUDA,22.31,ICD Hyderabad (Sanathnagar),131.58,Krishnapatnam Port,309.22,Rajiv Gandhi International Airport (HYD),129.6,Petrapole ICP,1151.63
Shettigudem,SURYAPET,696,576634,village,KHAMMAM,36.3,ICD Hyderabad (Sanathnagar),140.21,Krishnapatnam Port,332.52,Rajiv Gandhi International Airport (HYD),143.2,Petrapole ICP,1123.94
Solipet,SURYAPET,696,576945,village,TIPPARTHI,28.61,ICD Hyderabad (Sanathnagar),110.98,Krishnapatnam Port,335.7,Rajiv Gandhi International Airport (HYD),113.26,Petrapole ICP,1149.11
Ramachandra Puram,SURYAPET,696,576946,village,TIPPARTHI,29.31,ICD Hyderabad (Sanathnagar),113.71,Krishnapatnam Port,334.89,Rajiv Gandhi International Airport (HYD),115.98,Petrapole ICP,1147.06
Urlugonda,SURYAPET,696,576981,village,KHAMMAM,29.8,ICD Hyderabad (Sanathnagar),146.92,Krishnapatnam Port,329.65,Rajiv Gandhi International Airport (HYD),149.61,Petrapole ICP,1120.05
Singavaram,SURYAPET,696,577009,village,PANDILLAPALLI,28.24,ICD Hyderabad (Sanathnagar),159.5,Krishnapatnam Port,307.69,Rajiv Gandhi International Airport (HYD),159.03,Petrapole ICP,1126.35
Yasanthapuram,SURYAPET,696,577010,village,PANDILLAPALLI,26.59,ICD Hyderabad (Sanathnagar),160.75,Krishnapatnam Port,308.29,Rajiv Gandhi International Airport (HYD),160.42,Petrapole ICP,1124.73
Munagala,SURYAPET,696,577017,village,PANDILLAPALLI,37.04,ICD Hyderabad (Sanathnagar),150.3,Krishnapatnam Port,308.47,Rajiv Gandhi International Airport (HYD),149.51,Petrapole ICP,1134.02
Syed Muzavarpeta,SURYAPET,696,577013,village,MIRYALAGUDA,37.09,ICD Hyderabad (Sanathnagar),146.6,Krishnapatnam Port,310.9,Rajiv Gandhi International Airport (HYD),146.02,Petrapole ICP,1135.36
Singareddy Palem,SURYAPET,696,577024,village,MIRYALAGUDA,25.7,ICD Hyderabad (Sanathnagar),132.4,Krishnapatnam Port,311.69,Rajiv Gandhi International Airport (HYD),131.01,Petrapole ICP,1148.44
Ramapuram,SURYAPET,696,577005,village,PANDILLAPALLI,34.05,ICD Hyderabad (Sanathnagar),152.9,Krishnapatnam Port,308.9,Rajiv Gandhi International Airport (HYD),152.31,Petrapole ICP,1131.26
Ananthagiri,SURYAPET,696,577558,village,PANDILLAPALLI,23.54,ICD Hyderabad (Sanathnagar),164.88,Krishnapatnam Port,307.21,Rajiv Gandhi International Airport (HYD),164.55,Petrapole ICP,1122.03
Rathnavaram,SURYAPET,696,577008,village,PANDILLAPALLI,28.78,ICD Hyderabad (Sanathnagar),157.25,Krishnapatnam Port,310.15,Rajiv Gandhi International Airport (HYD),157.08,Petrapole ICP,1126.26
Bhakthalapuram,SURYAPET,696,577027,village,MIRYALAGUDA,31.88,ICD Hyderabad (Sanathnagar),140.09,Krishnapatnam Port,311.57,Rajiv Gandhi International Airport (HYD),139.24,Petrapole ICP,1140.95
Dharmapuram,SURYAPET,696,577026,village,MIRYALAGUDA,29.77,ICD Hyderabad (Sanathnagar),136.8,Krishnapatnam Port,312.23,Rajiv Gandhi International Airport (HYD),135.86,Petrapole ICP,1143.55
Nadigudem,SURYAPET,696,577004,village,PANDILLAPALLI,33.4,ICD Hyderabad (Sanathnagar),151.45,Krishnapatnam Port,312.48,Rajiv Gandhi International Airport (HYD),151.4,Petrapole ICP,1129.52
Sangam,SURYAPET,696,576601,village,TIPPARTHI,43.61,ICD Hyderabad (Sanathnagar),122.19,Krishnapatnam Port,343.84,Rajiv Gandhi International Airport (HYD),126.72,Petrapole ICP,1132.51
Palaram,SURYAPET,696,577001,village,PANDILLAPALLI,22.53,ICD Hyderabad (Sanathnagar),162.54,Krishnapatnam Port,311.66,Rajiv Gandhi International Airport (HYD),162.81,Petrapole ICP,1120.35
