village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Gajulpahad,SANGAREDDY,572717,village,Bidar,35.01,ICD Hyderabad (Sanathnagar),115.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),498.84,Rajiv Gandhi International Airport (HYD),130.53,Rupaidiha ICP,1162.23
Sukalteerth,SANGAREDDY,572716,village,Bidar,34.04,ICD Hyderabad (Sanathnagar),116.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),496.76,Rajiv Gandhi International Airport (HYD),131.84,Rupaidiha ICP,1162.8
Anthergaon,SANGAREDDY,572815,village,Bidar,38.98,ICD Hyderabad (Sanathnagar),110.73,Krishnapatnam Port,499.69,Rajiv Gandhi International Airport (HYD),126.84,Sunauli ICP,1159.75
Kalher,SANGAREDDY,572820,village,Bidar,45.29,ICD Hyderabad (Sanathnagar),103.3,Krishnapatnam Port,493.72,Rajiv Gandhi International Airport (HYD),120.54,Sunauli ICP,1155.85
Turkwadgaon,SANGAREDDY,572715,village,Bidar,33.03,ICD Hyderabad (Sanathnagar),119.41,Jawaharlal Nehru Port (JNPT/Navi Mumbai),493.49,Rajiv Gandhi International Airport (HYD),134.15,Rupaidiha ICP,1163.41
Damaragiddi [Panchamahal],SANGAREDDY,572720,village,Bidar,36.83,ICD Hyderabad (Sanathnagar),113.59,Jawaharlal Nehru Port (JNPT/Navi Mumbai),501.45,Rajiv Gandhi International Airport (HYD),129.25,Rupaidiha ICP,1161.02
Rasole,SANGAREDDY,572718,village,Bidar,37.07,ICD Hyderabad (Sanathnagar),116.24,Jawaharlal Nehru Port (JNPT/Navi Mumbai),499.06,Rajiv Gandhi International Airport (HYD),131.81,Rupaidiha ICP,1160.11
Bheemra,SANGAREDDY,572712,village,Bidar,32.2,ICD Hyderabad (Sanathnagar),123.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),488.93,Rajiv Gandhi International Airport (HYD),137.47,Rupaidiha ICP,1164.19
Bhanswada,SANGAREDDY,572719,village,Bidar,38.84,ICD Hyderabad (Sanathnagar),113.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.36,Rajiv Gandhi International Airport (HYD),129.86,Rupaidiha ICP,1159.12
Jamgi Kalan,SANGAREDDY,572705,village,Bidar,40.09,ICD Hyderabad (Sanathnagar),113.49,Krishnapatnam Port,502.52,Rajiv Gandhi International Airport (HYD),129.66,Rupaidiha ICP,1158.14
Jamgikhurd,SANGAREDDY,572704,village,Bidar,40.72,ICD Hyderabad (Sanathnagar),114.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),502.58,Rajiv Gandhi International Airport (HYD),131.09,Rupaidiha ICP,1157.16
Tadkal,SANGAREDDY,572708,village,Bidar,40.58,ICD Hyderabad (Sanathnagar),117.35,Jawaharlal Nehru Port (JNPT/Navi Mumbai),500.11,Rajiv Gandhi International Airport (HYD),133.4,Rupaidiha ICP,1156.66
Chapta Kalan,SANGAREDDY,572702,village,Bidar,41.21,ICD Hyderabad (Sanathnagar),120.17,Jawaharlal Nehru Port (JNPT/Navi Mumbai),497.66,Rajiv Gandhi International Airport (HYD),136.14,Rupaidiha ICP,1155.54
Chapta [Khurd],SANGAREDDY,572710,village,Bidar,38.09,ICD Hyderabad (Sanathnagar),119.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),496.77,Rajiv Gandhi International Airport (HYD),134.69,Rupaidiha ICP,1158.62
Kangti,SANGAREDDY,572711,village,Bidar,36.27,ICD Hyderabad (Sanathnagar),121.98,Jawaharlal Nehru Port (JNPT/Navi Mumbai),492.66,Rajiv Gandhi International Airport (HYD),137.05,Rupaidiha ICP,1160.08
Degulawadi,SANGAREDDY,572699,village,Bidar,37.45,ICD Hyderabad (Sanathnagar),126.67,Jawaharlal Nehru Port (JNPT/Navi Mumbai),488.12,Rajiv Gandhi International Airport (HYD),141.53,Rupaidiha ICP,1159.04
Chowkanpally,SANGAREDDY,572700,village,Bidar,40.29,ICD Hyderabad (Sanathnagar),125.78,Jawaharlal Nehru Port (JNPT/Navi Mumbai),490.98,Rajiv Gandhi International Airport (HYD),141.19,Rupaidiha ICP,1156.05
Borgi Aurad,SANGAREDDY,572701,village,Bidar,41.87,ICD Hyderabad (Sanathnagar),123.25,Jawaharlal Nehru Port (JNPT/Navi Mumbai),494.83,Rajiv Gandhi International Airport (HYD),139.11,Rupaidiha ICP,1154.56
Enkepally,SANGAREDDY,573828,village,Sadashivapet Road,19.03,ICD Hyderabad (Sanathnagar),59.4,Krishnapatnam Port,438.33,Rajiv Gandhi International Airport (HYD),68.35,Sunauli ICP,1203.18
Khajapur,SANGAREDDY,572830,village,Bidar,36.52,ICD Hyderabad (Sanathnagar),105.57,Krishnapatnam Port,494.19,Rajiv Gandhi International Airport (HYD),121.41,Sunauli ICP,1163.33
Khanapur (Kadeem),SANGAREDDY,572829,village,Bidar,40.3,ICD Hyderabad (Sanathnagar),103.2,Krishnapatnam Port,492.69,Rajiv Gandhi International Airport (HYD),119.66,Sunauli ICP,1160.55
Kondapur,SANGAREDDY,572787,village,Bidar,33.63,ICD Hyderabad (Sanathnagar),97.32,Krishnapatnam Port,485.15,Rajiv Gandhi International Airport (HYD),112.56,Sunauli ICP,1169.68
Kamjipoor,SANGAREDDY,572781,village,Bidar,33.26,ICD Hyderabad (Sanathnagar),99.82,Krishnapatnam Port,487.64,Rajiv Gandhi International Airport (HYD),115.07,Sunauli ICP,1168.74
Buddaipally,SANGAREDDY,573236,village,Kohir Deccan,40.21,ICD Hyderabad (Sanathnagar),70.89,Krishnapatnam Port,459.22,Rajiv Gandhi International Airport (HYD),86.27,Sunauli ICP,1178.6
Malapahad,SANGAREDDY,573817,village,Marpalli,26.19,ICD Hyderabad (Sanathnagar),64.49,Krishnapatnam Port,447.01,Rajiv Gandhi International Airport (HYD),75.8,Sunauli ICP,1195.28
Chilemamidi,SANGAREDDY,573424,village,Kohir Deccan,11.73,ICD Hyderabad (Sanathnagar),79.57,Krishnapatnam Port,454.38,Rajiv Gandhi International Airport (HYD),87.4,Sunauli ICP,1205.84
Boppanpally,SANGAREDDY,573417,village,Zahirabad,15.6,ICD Hyderabad (Sanathnagar),84.06,Krishnapatnam Port,460.32,Rajiv Gandhi International Airport (HYD),92.78,Sunauli ICP,1202.31
Khanapur-B,SANGAREDDY,572823,village,Bidar,39.63,ICD Hyderabad (Sanathnagar),104.67,Krishnapatnam Port,493.99,Rajiv Gandhi International Airport (HYD),121.01,Sunauli ICP,1160.67
Valmoor (DP),SANGAREDDY,572707,village,Bidar,39.81,ICD Hyderabad (Sanathnagar),115.81,Jawaharlal Nehru Port (JNPT/Navi Mumbai),501.13,Rajiv Gandhi International Airport (HYD),131.82,Rupaidiha ICP,1157.73
Isnapur (CT),SANGAREDDY,573946,village,NAGALAPALLE,9.56,ICD Hyderabad (Sanathnagar),30.36,Krishnapatnam Port,414.8,Rajiv Gandhi International Airport (HYD),41.84,Sunauli ICP,1201.63
Peddareddipet,SANGAREDDY,573471,village,Kohir Deccan,30.5,ICD Hyderabad (Sanathnagar),64.22,Krishnapatnam Port,448.88,Rajiv Gandhi International Airport (HYD),76.88,Sunauli ICP,1190.8
Raipahad,SANGAREDDY,573470,village,Kohir Deccan,33.08,ICD Hyderabad (Sanathnagar),66.44,Krishnapatnam Port,452.35,Rajiv Gandhi International Airport (HYD),79.99,Sunauli ICP,1187.07
Gaddapotharam,SANGAREDDY,573921,village,HAFIZPETA,10.04,ICD Hyderabad (Sanathnagar),16.92,Krishnapatnam Port,408.94,Rajiv Gandhi International Airport (HYD),37.87,Sunauli ICP,1190.73
Kistaipally,SANGAREDDY,573919,village,CHANDANAGAR,11.77,ICD Hyderabad (Sanathnagar),19.61,Krishnapatnam Port,411.59,Rajiv Gandhi International Airport (HYD),40.25,Sunauli ICP,1189.49
Bodishetpally,SANGAREDDY,573456,village,Kohir Deccan,11.43,ICD Hyderabad (Sanathnagar),76.59,Krishnapatnam Port,451.4,Rajiv Gandhi International Airport (HYD),84.27,Sunauli ICP,1206.42
Sirpuram,SANGAREDDY,573785,village,BRAHMANPALLI,31.87,ICD Hyderabad (Sanathnagar),52.41,Krishnapatnam Port,443.45,Rajiv Gandhi International Airport (HYD),70.43,Sunauli ICP,1176.98
Seri Sirpuram (DP),SANGAREDDY,573784,village,BRAHMANPALLI,33.09,ICD Hyderabad (Sanathnagar),52.72,Krishnapatnam Port,443.47,Rajiv Gandhi International Airport (HYD),70.37,Sunauli ICP,1178.06
Lingapur,SANGAREDDY,573786,village,BRAHMANPALLI,32.32,ICD Hyderabad (Sanathnagar),50.74,Krishnapatnam Port,441.43,Rajiv Gandhi International Airport (HYD),68.33,Sunauli ICP,1179.25
Khazipally,SANGAREDDY,573918,village,CHANDANAGAR,9.94,ICD Hyderabad (Sanathnagar),18.95,Krishnapatnam Port,410.56,Rajiv Gandhi International Airport (HYD),38.81,Sunauli ICP,1191.43
Bollaram (M),SANGAREDDY,804072,village,CHANDANAGAR,7.35,ICD Hyderabad (Sanathnagar),17.22,Krishnapatnam Port,408.31,Rajiv Gandhi International Airport (HYD),36.3,Sunauli ICP,1193.85
Sathagaon,SANGAREDDY,572809,village,Bidar,31.45,ICD Hyderabad (Sanathnagar),92.2,Krishnapatnam Port,478.89,Rajiv Gandhi International Airport (HYD),106.65,Sunauli ICP,1175.49
Ameenpur (M),SANGAREDDY,804074,village,CHANDANAGAR,4.33,ICD Hyderabad (Sanathnagar),17.7,Krishnapatnam Port,406.85,Rajiv Gandhi International Airport (HYD),34.1,Sunauli ICP,1197.82
Jambikunta,SANGAREDDY,572840,village,Bidar,44.41,ICD Hyderabad (Sanathnagar),91.1,Krishnapatnam Port,481.27,Rajiv Gandhi International Airport (HYD),108.1,Sunauli ICP,1162.72
Kyasaram,SANGAREDDY,573937,village,SHANKARPALLI,6.98,ICD Hyderabad (Sanathnagar),32.33,Krishnapatnam Port,412.86,Rajiv Gandhi International Airport (HYD),40.66,Sunauli ICP,1206.65
Bhanur (CT),SANGAREDDY,573949,village,SHANKARPALLI,5.38,ICD Hyderabad (Sanathnagar),31.76,Krishnapatnam Port,410.8,Rajiv Gandhi International Airport (HYD),38.86,Sunauli ICP,1208.6
Gosaipally,SANGAREDDY,572831,village,Bidar,37.81,ICD Hyderabad (Sanathnagar),107.95,Krishnapatnam Port,496.78,Rajiv Gandhi International Airport (HYD),123.95,Sunauli ICP,1161.45
Yampally,SANGAREDDY,572706,village,Bidar,40.28,ICD Hyderabad (Sanathnagar),115.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),501.88,Rajiv Gandhi International Airport (HYD),131.44,Rupaidiha ICP,1157.43
Narasapur,SANGAREDDY,572786,village,Bidar,36.09,ICD Hyderabad (Sanathnagar),95.8,Krishnapatnam Port,484.23,Rajiv Gandhi International Airport (HYD),111.44,Sunauli ICP,1168.07
Malharpoor,SANGAREDDY,572837,village,Bidar,35.09,ICD Hyderabad (Sanathnagar),96.18,Krishnapatnam Port,484.37,Rajiv Gandhi International Airport (HYD),111.65,Sunauli ICP,1168.86
Dharmapur,SANGAREDDY,573291,village,Matalkunta,19.41,ICD Hyderabad (Sanathnagar),86.89,Krishnapatnam Port,466.41,Rajiv Gandhi International Airport (HYD),97.28,Sunauli ICP,1195.26
Burdipahad,SANGAREDDY,573345,village,Matalkunta,4.41,ICD Hyderabad (Sanathnagar),98.74,Krishnapatnam Port,467.55,Rajiv Gandhi International Airport (HYD),104.96,Sunauli ICP,1212.71
Hothi [B],SANGAREDDY,573363,village,Zahirabad,4.15,ICD Hyderabad (Sanathnagar),95.36,Krishnapatnam Port,459.72,Rajiv Gandhi International Airport (HYD),99.7,Sunauli ICP,1220.12
Govindpur,SANGAREDDY,645772,village,Zahirabad,6.8,ICD Hyderabad (Sanathnagar),96.97,Krishnapatnam Port,459.55,Rajiv Gandhi International Airport (HYD),100.76,Sunauli ICP,1222.58
Rekulapahad (DP),SANGAREDDY,573440,village,Kohir Deccan,26.3,ICD Hyderabad (Sanathnagar),70.29,Krishnapatnam Port,453.25,Rajiv Gandhi International Airport (HYD),82.04,Sunauli ICP,1192.62
Mohammadapur,SANGAREDDY,573863,village,GULLAGUDA,10.23,ICD Hyderabad (Sanathnagar),48.67,Krishnapatnam Port,421.83,Rajiv Gandhi International Airport (HYD),53.45,Sunauli ICP,1213.45
Turkal Khanapur,SANGAREDDY,573808,village,NAGALAPALLE,24.13,ICD Hyderabad (Sanathnagar),37.77,Krishnapatnam Port,427.68,Rajiv Gandhi International Airport (HYD),54.56,Sunauli ICP,1187.87
Kachireddipally,SANGAREDDY,573951,village,LINGAMPALLI,5.42,ICD Hyderabad (Sanathnagar),21.84,Krishnapatnam Port,407.12,Rajiv Gandhi International Airport (HYD),33.92,Sunauli ICP,1202.57
Nagireddy Pally,SANGAREDDY,573400,village,Marpalli,3.24,ICD Hyderabad (Sanathnagar),76.24,Krishnapatnam Port,442.4,Rajiv Gandhi International Airport (HYD),79.99,Sunauli ICP,1219.44
Palem (DP),SANGAREDDY,573908,village,DABILPUR,15.13,ICD Hyderabad (Sanathnagar),27.49,Krishnapatnam Port,419.61,Rajiv Gandhi International Airport (HYD),48.14,Sunauli ICP,1184.13
Cheriyal,SANGAREDDY,573893,village,SHANKARPALLI,12.52,ICD Hyderabad (Sanathnagar),37.09,Krishnapatnam Port,420.15,Rajiv Gandhi International Airport (HYD),47.68,Sunauli ICP,1202.01
Renlagadda (DP),SANGAREDDY,573942,village,LINGAMPALLI,7.0,ICD Hyderabad (Sanathnagar),22.14,Krishnapatnam Port,409.93,Rajiv Gandhi International Airport (HYD),36.81,Sunauli ICP,1198.68
Sangareddy (M),SANGAREDDY,802917,village,RAVALPALLI KALA,18.2,ICD Hyderabad (Sanathnagar),46.73,Krishnapatnam Port,428.26,Rajiv Gandhi International Airport (HYD),56.67,Sunauli ICP,1201.98
Yesgi,SANGAREDDY,572734,village,Bidar,18.81,ICD Hyderabad (Sanathnagar),115.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),490.15,Rajiv Gandhi International Airport (HYD),128.45,Rupaidiha ICP,1177.53
Kannapur,KAMAREDDY,571517,village,TALMADLA,20.89,ICD Hyderabad (Sanathnagar),87.31,Krishnapatnam Port,479.24,Rajiv Gandhi International Airport (HYD),108.72,Sunauli ICP,1139.34
Kondapur,KAMAREDDY,571541,village,TALMADLA,9.34,ICD Hyderabad (Sanathnagar),82.38,Krishnapatnam Port,472.69,Rajiv Gandhi International Airport (HYD),105.1,Sunauli ICP,1134.36
Bollaram,KAMAREDDY,571480,village,TALMADLA,29.65,ICD Hyderabad (Sanathnagar),87.85,Krishnapatnam Port,480.11,Rajiv Gandhi International Airport (HYD),108.14,Sunauli ICP,1145.9
Rameshwarpalle,KAMAREDDY,571570,village,TIPPAPUR,0.86,ICD Hyderabad (Sanathnagar),81.16,Krishnapatnam Port,469.06,Rajiv Gandhi International Airport (HYD),104.66,Sunauli ICP,1129.51
Perumalla,KAMAREDDY,571514,village,TALMADLA,25.01,ICD Hyderabad (Sanathnagar),89.01,Krishnapatnam Port,481.18,Rajiv Gandhi International Airport (HYD),109.94,Sunauli ICP,1141.21
Gundaram,KAMAREDDY,571540,village,TALMADLA,13.6,ICD Hyderabad (Sanathnagar),83.15,Krishnapatnam Port,474.27,Rajiv Gandhi International Airport (HYD),105.4,Sunauli ICP,1136.93
Mardanda,KAMAREDDY,571409,village,Bidar,41.06,ICD Hyderabad (Sanathnagar),109.58,Krishnapatnam Port,499.03,Rajiv Gandhi International Airport (HYD),126.04,Sunauli ICP,1157.99
Thippapur,KAMAREDDY,571569,village,TIPPAPUR,2.34,ICD Hyderabad (Sanathnagar),82.09,Krishnapatnam Port,470.77,Rajiv Gandhi International Airport (HYD),105.39,Sunauli ICP,1130.32
Yerraram,KAMAREDDY,571474,village,TALMADLA,36.84,ICD Hyderabad (Sanathnagar),87.74,Krishnapatnam Port,479.72,Rajiv Gandhi International Airport (HYD),106.97,Sunauli ICP,1152.16
Ryegatlapalle,KAMAREDDY,571576,village,BHIKNUR,2.94,ICD Hyderabad (Sanathnagar),77.07,Krishnapatnam Port,465.55,Rajiv Gandhi International Airport (HYD),100.48,Sunauli ICP,1133.69
Achaipalle,KAMAREDDY,571475,village,TALMADLA,35.17,ICD Hyderabad (Sanathnagar),87.82,Krishnapatnam Port,479.91,Rajiv Gandhi International Airport (HYD),107.3,Sunauli ICP,1150.63
Zapti Jankampalle,KAMAREDDY,571479,village,TALMADLA,32.58,ICD Hyderabad (Sanathnagar),87.28,Krishnapatnam Port,479.49,Rajiv Gandhi International Airport (HYD),107.14,Sunauli ICP,1148.78
Vadalparthi,KAMAREDDY,571494,village,TALMADLA,22.9,ICD Hyderabad (Sanathnagar),82.7,Krishnapatnam Port,474.8,Rajiv Gandhi International Airport (HYD),103.87,Sunauli ICP,1144.01
Pothreddypalle,KAMAREDDY,571404,village,Bodhan,44.25,ICD Hyderabad (Sanathnagar),109.66,Krishnapatnam Port,500.47,Rajiv Gandhi International Airport (HYD),127.27,Sunauli ICP,1150.63
Pothaipalle,KAMAREDDY,571518,village,TALMADLA,18.61,ICD Hyderabad (Sanathnagar),90.69,Krishnapatnam Port,482.33,Rajiv Gandhi International Airport (HYD),112.43,Sunauli ICP,1134.78
Lingupalle,KAMAREDDY,571586,village,TALMADLA,5.64,ICD Hyderabad (Sanathnagar),86.9,Krishnapatnam Port,473.49,Rajiv Gandhi International Airport (HYD),110.59,Sunauli ICP,1122.86
Anchanur,KAMAREDDY,571590,village,TIPPAPUR,10.86,ICD Hyderabad (Sanathnagar),87.22,Krishnapatnam Port,471.83,Rajiv Gandhi International Airport (HYD),111.17,Sunauli ICP,1119.94
Gorgal,KAMAREDDY,571430,village,KAMAREDDI,43.99,ICD Hyderabad (Sanathnagar),103.77,Krishnapatnam Port,495.54,Rajiv Gandhi International Airport (HYD),122.54,Sunauli ICP,1146.04
Venkampalle,KAMAREDDY,571488,village,AKANAPET,32.57,ICD Hyderabad (Sanathnagar),79.63,Krishnapatnam Port,471.8,Rajiv Gandhi International Airport (HYD),99.39,Sunauli ICP,1153.99
Golilingal,KAMAREDDY,571492,village,AKANAPET,26.7,ICD Hyderabad (Sanathnagar),76.63,Krishnapatnam Port,468.89,Rajiv Gandhi International Airport (HYD),97.21,Sunauli ICP,1151.49
Matur,KAMAREDDY,571485,village,TALMADLA,35.13,ICD Hyderabad (Sanathnagar),82.85,Krishnapatnam Port,474.91,Rajiv Gandhi International Airport (HYD),102.28,Sunauli ICP,1153.86
Chinur,KAMAREDDY,571491,village,AKANAPET,28.27,ICD Hyderabad (Sanathnagar),78.78,Krishnapatnam Port,471.04,Rajiv Gandhi International Airport (HYD),99.21,Sunauli ICP,1150.91
Akkampalle,KAMAREDDY,571487,village,TALMADLA,33.07,ICD Hyderabad (Sanathnagar),83.19,Krishnapatnam Port,475.35,Rajiv Gandhi International Airport (HYD),102.94,Sunauli ICP,1151.91
Lingampalle (Kalan),KAMAREDDY,571489,village,TIPPAPUR,30.81,ICD Hyderabad (Sanathnagar),80.13,Krishnapatnam Port,472.36,Rajiv Gandhi International Airport (HYD),100.21,Sunauli ICP,1151.93
Tandur,KAMAREDDY,571486,village,TALMADLA,32.63,ICD Hyderabad (Sanathnagar),81.94,Krishnapatnam Port,474.12,Rajiv Gandhi International Airport (HYD),101.76,Sunauli ICP,1152.28
Atmakur,KAMAREDDY,571484,village,TALMADLA,35.67,ICD Hyderabad (Sanathnagar),84.46,Krishnapatnam Port,476.49,Rajiv Gandhi International Airport (HYD),103.81,Sunauli ICP,1153.34
Masanpalle,KAMAREDDY,571483,village,TALMADLA,34.45,ICD Hyderabad (Sanathnagar),84.42,Krishnapatnam Port,476.52,Rajiv Gandhi International Airport (HYD),103.96,Sunauli ICP,1152.32
Jalalpur,KAMAREDDY,571476,village,TALMADLA,36.22,ICD Hyderabad (Sanathnagar),86.13,Krishnapatnam Port,478.13,Rajiv Gandhi International Airport (HYD),105.41,Sunauli ICP,1152.73
Ramakkapalle,KAMAREDDY,571477,village,TALMADLA,34.76,ICD Hyderabad (Sanathnagar),86.44,Krishnapatnam Port,478.54,Rajiv Gandhi International Airport (HYD),105.96,Sunauli ICP,1151.25
Mathmal,KAMAREDDY,571467,village,TALMADLA,38.36,ICD Hyderabad (Sanathnagar),88.23,Krishnapatnam Port,480.09,Rajiv Gandhi International Airport (HYD),107.23,Sunauli ICP,1153.17
Malthummeda,KAMAREDDY,571493,village,TIPPAPUR,25.13,ICD Hyderabad (Sanathnagar),79.41,Krishnapatnam Port,471.61,Rajiv Gandhi International Airport (HYD),100.31,Sunauli ICP,1147.82
Jangamaipalle,KAMAREDDY,571468,village,TALMADLA,37.2,ICD Hyderabad (Sanathnagar),89.24,Krishnapatnam Port,481.22,Rajiv Gandhi International Airport (HYD),108.45,Sunauli ICP,1151.39
Dharmareddy,KAMAREDDY,571481,village,TALMADLA,30.61,ICD Hyderabad (Sanathnagar),83.52,Krishnapatnam Port,475.77,Rajiv Gandhi International Airport (HYD),103.64,Sunauli ICP,1149.64
Pocharam,KAMAREDDY,571495,village,TIPPAPUR,23.07,ICD Hyderabad (Sanathnagar),79.15,Krishnapatnam Port,471.26,Rajiv Gandhi International Airport (HYD),100.34,Sunauli ICP,1146.4
Kannareddy,KAMAREDDY,571478,village,TALMADLA,31.94,ICD Hyderabad (Sanathnagar),84.85,Krishnapatnam Port,477.07,Rajiv Gandhi International Airport (HYD),104.78,Sunauli ICP,1149.9
Raghavapalle,KAMAREDDY,571482,village,TALMADLA,33.32,ICD Hyderabad (Sanathnagar),84.92,Krishnapatnam Port,477.09,Rajiv Gandhi International Airport (HYD),104.64,Sunauli ICP,1151.02
Nagireddypet,KAMAREDDY,571490,village,TALMADLA,28.18,ICD Hyderabad (Sanathnagar),81.47,Krishnapatnam Port,473.73,Rajiv Gandhi International Airport (HYD),101.95,Sunauli ICP,1148.88
Machapur,KAMAREDDY,571470,village,TALMADLA,34.28,ICD Hyderabad (Sanathnagar),88.45,Krishnapatnam Port,480.6,Rajiv Gandhi International Airport (HYD),108.09,Sunauli ICP,1149.4
Brahmanpalle,KAMAREDDY,571469,village,TALMADLA,36.63,ICD Hyderabad (Sanathnagar),90.26,Krishnapatnam Port,482.29,Rajiv Gandhi International Airport (HYD),109.59,Sunauli ICP,1150.1
Gurjakunta,KAMAREDDY,571575,village,BHIKNUR,1.54,ICD Hyderabad (Sanathnagar),77.99,Krishnapatnam Port,466.1,Rajiv Gandhi International Airport (HYD),101.48,Sunauli ICP,1132.29
Baswapur,KAMAREDDY,571577,village,BHIKNUR,1.93,ICD Hyderabad (Sanathnagar),76.42,Krishnapatnam Port,464.09,Rajiv Gandhi International Airport (HYD),100.02,Sunauli ICP,1132.75
Mallupalle,KAMAREDDY,571578,village,BHIKNUR,5.22,ICD Hyderabad (Sanathnagar),77.45,Krishnapatnam Port,463.4,Rajiv Gandhi International Airport (HYD),101.33,Sunauli ICP,1129.47
Kancherla,KAMAREDDY,571580,village,BHIKNUR,9.24,ICD Hyderabad (Sanathnagar),77.78,Krishnapatnam Port,462.15,Rajiv Gandhi International Airport (HYD),101.83,Sunauli ICP,1127.42
Ramchandrapur,KAMAREDDY,571602,village,BHIKNUR,11.82,ICD Hyderabad (Sanathnagar),79.62,Krishnapatnam Port,462.82,Rajiv Gandhi International Airport (HYD),103.75,Sunauli ICP,1124.78
Polkampet,KAMAREDDY,571516,village,TALMADLA,21.59,ICD Hyderabad (Sanathnagar),85.41,Krishnapatnam Port,477.41,Rajiv Gandhi International Airport (HYD),106.72,Sunauli ICP,1141.26
Sivapur,KAMAREDDY,571472,village,TALMADLA,31.83,ICD Hyderabad (Sanathnagar),89.82,Krishnapatnam Port,482.06,Rajiv Gandhi International Airport (HYD),109.84,Sunauli ICP,1146.23
Peddamallareddy,KAMAREDDY,571579,village,BHIKNUR,6.59,ICD Hyderabad (Sanathnagar),78.77,Krishnapatnam Port,464.12,Rajiv Gandhi International Airport (HYD),102.71,Sunauli ICP,1127.67
Repallewada,KAMAREDDY,571465,village,TALMADLA,38.03,ICD Hyderabad (Sanathnagar),92.36,Krishnapatnam Port,484.34,Rajiv Gandhi International Airport (HYD),111.56,Sunauli ICP,1149.7
Tujalpur,KAMAREDDY,571603,village,BHIKNUR,15.9,ICD Hyderabad (Sanathnagar),81.31,Krishnapatnam Port,462.66,Rajiv Gandhi International Airport (HYD),105.52,Sunauli ICP,1121.86
Bhiknoor,KAMAREDDY,571574,village,BHIKNUR,1.78,ICD Hyderabad (Sanathnagar),79.89,Krishnapatnam Port,467.16,Rajiv Gandhi International Airport (HYD),103.53,Sunauli ICP,1129.42
Issanagar (Upparpally),KAMAREDDY,571601,village,BHIKNUR,11.39,ICD Hyderabad (Sanathnagar),81.06,Krishnapatnam Port,464.47,Rajiv Gandhi International Airport (HYD),105.16,Sunauli ICP,1123.75
Kachapur,KAMAREDDY,571573,village,BHIKNUR,6.91,ICD Hyderabad (Sanathnagar),81.57,Krishnapatnam Port,466.94,Rajiv Gandhi International Airport (HYD),105.49,Sunauli ICP,1125.42
Laxmidevipalle,KAMAREDDY,571572,village,TIPPAPUR,4.82,ICD Hyderabad (Sanathnagar),83.17,Krishnapatnam Port,469.71,Rajiv Gandhi International Airport (HYD),106.9,Sunauli ICP,1125.73
Mohammadapur,KAMAREDDY,571597,village,BHIKNUR,10.43,ICD Hyderabad (Sanathnagar),83.11,Krishnapatnam Port,467.15,Rajiv Gandhi International Airport (HYD),107.15,Sunauli ICP,1122.66
Timmapur,KAMAREDDY,571458,village,TALMADLA,30.32,ICD Hyderabad (Sanathnagar),92.46,Krishnapatnam Port,484.73,Rajiv Gandhi International Airport (HYD),112.79,Sunauli ICP,1142.72
Somawarpet,KAMAREDDY,571455,village,KAMAREDDI,38.83,ICD Hyderabad (Sanathnagar),97.08,Krishnapatnam Port,489.11,Rajiv Gandhi International Airport (HYD),116.37,Sunauli ICP,1146.43
Brahmanpalle,KAMAREDDY,571438,village,Bodhan,47.77,ICD Hyderabad (Sanathnagar),102.41,Krishnapatnam Port,493.69,Rajiv Gandhi International Airport (HYD),120.53,Sunauli ICP,1150.93
Anthampalle,KAMAREDDY,571571,village,TIPPAPUR,3.41,ICD Hyderabad (Sanathnagar),84.04,Krishnapatnam Port,471.21,Rajiv Gandhi International Airport (HYD),107.66,Sunauli ICP,1126.03
Shetpalle,KAMAREDDY,571513,village,TALMADLA,25.04,ICD Hyderabad (Sanathnagar),91.16,Krishnapatnam Port,483.3,Rajiv Gandhi International Airport (HYD),112.14,Sunauli ICP,1139.43
Malkapur,KAMAREDDY,571599,village,BHIKNUR,17.12,ICD Hyderabad (Sanathnagar),84.29,Krishnapatnam Port,465.24,Rajiv Gandhi International Airport (HYD),108.5,Sunauli ICP,1118.99
Thimmanagar,KAMAREDDY,571410,village,Bidar,44.08,ICD Hyderabad (Sanathnagar),108.22,Krishnapatnam Port,498.31,Rajiv Gandhi International Airport (HYD),125.18,Sunauli ICP,1155.45
Narsingraopalle,KAMAREDDY,571436,village,Bodhan,46.7,ICD Hyderabad (Sanathnagar),104.43,Krishnapatnam Port,495.57,Rajiv Gandhi International Airport (HYD),122.39,Sunauli ICP,1150.87
Khambapur,KAMAREDDY,571408,village,Bidar,41.94,ICD Hyderabad (Sanathnagar),111.82,Krishnapatnam Port,501.34,Rajiv Gandhi International Airport (HYD),128.34,Sunauli ICP,1156.73
Achampet,KAMAREDDY,571440,village,KAMAREDDI,45.8,ICD Hyderabad (Sanathnagar),101.05,Krishnapatnam Port,492.54,Rajiv Gandhi International Airport (HYD),119.44,Sunauli ICP,1149.9
