state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Karnataka,Uttara Kannada,563.0,24.3,1693.3,12.53,855.7,9.56,655.3,2.58,168.1,4.13,279.7,14.96,1036.9,17.28,1195.6,12.59,862.2,12.7,863.3,20.16,1387.5,28.56,1983.9,30.23,2104.2
Karnataka,Vijayanagara,761.0,27.67,1904.5,15.9,1066.8,12.93,866.5,8.02,523.6,6.6,427.3,12.69,853.1,15.0,1011.8,10.31,678.4,10.43,679.5,17.89,1203.6,28.53,1957.5,29.67,2041.0
Karnataka,Vijayapura,557.0,20.9,1455.5,9.76,663.1,6.79,462.8,6.7,463.2,8.26,574.8,16.44,1146.8,18.75,1305.5,12.69,876.9,12.81,878.0,16.48,1136.1,24.43,1702.1,26.1,1822.4
Karnataka,Yadgir,580.0,23.29,1617.6,12.14,825.3,9.17,625.0,9.09,625.3,10.64,737.0,15.19,1051.7,17.51,1210.4,10.59,724.6,10.7,725.7,15.86,1087.5,24.07,1672.2,25.74,1792.4
Kerala,Alappuzha,598.0,38.41,2679.1,26.64,1841.4,23.67,1641.1,18.76,1298.2,14.91,1031.8,4.56,305.1,7.65,517.8,15.13,1035.7,15.25,1036.8,24.7,1700.3,35.35,2454.2,36.49,2537.7
Kerala,Ernakulam,595.0,36.45,2546.2,24.69,1708.5,21.72,1508.2,16.8,1165.4,12.96,898.9,0.74,42.2,6.69,454.2,13.17,902.8,13.29,903.9,22.74,1567.4,33.39,2321.3,34.53,2404.8
Kerala,Idukki,596.0,37.11,2598.6,25.35,1760.9,22.38,1560.6,17.46,1217.8,13.62,951.3,2.16,147.5,6.11,419.6,13.83,955.3,13.95,956.4,23.4,1619.9,34.05,2373.7,35.19,2457.2
Kerala,Kannur,589.0,37.67,2614.9,25.91,1777.3,22.94,1577.0,18.02,1234.1,14.18,967.7,5.81,379.1,10.16,680.3,14.39,971.6,14.51,972.7,23.96,1636.2,34.61,2390.1,35.75,2473.5
Kerala,Kasaragod,588.0,29.27,2032.1,17.51,1194.4,14.54,994.1,6.42,427.2,1.39,78.1,13.76,943.0,16.07,1101.7,11.48,778.6,11.6,779.7,20.62,1413.0,31.26,2166.9,32.4,2250.3
Kerala,Kollam,600.0,39.01,2669.8,27.25,1832.2,24.28,1631.8,19.36,1289.0,15.52,1022.6,5.17,295.8,8.26,508.6,15.74,1026.5,15.85,1027.6,25.31,1691.1,35.95,2444.9,37.09,2528.4
Kerala,Kottayam,597.0,37.97,2652.8,26.21,1815.1,23.24,1614.8,18.32,1272.0,14.48,1005.5,4.13,278.8,7.22,491.6,14.69,1009.4,14.81,1010.5,24.27,1674.0,34.91,2427.9,36.05,2511.4
Kerala,Kozhikode,591.0,36.5,2550.7,24.74,1713.1,21.77,1512.8,16.85,1169.9,13.01,903.5,4.64,314.9,8.99,616.1,13.22,907.4,13.34,908.5,22.79,1572.0,33.44,2325.8,34.58,2409.3
Kerala,Malappuram,592.0,35.5,2481.8,23.74,1644.2,20.77,1443.8,15.85,1101.0,12.01,834.5,3.64,245.9,7.99,547.1,12.22,838.5,12.34,839.6,21.79,1503.1,32.44,2256.9,33.58,2340.4
Kerala,Palakkad,593.0,34.29,2398.1,22.53,1560.4,19.56,1360.1,14.64,1017.3,10.8,750.8,2.44,162.2,6.78,463.4,11.02,754.8,11.13,755.9,20.59,1419.4,31.23,2173.2,32.37,2256.7
Kerala,Pathanamthitta,599.0,38.03,2635.4,26.27,1797.7,23.3,1597.4,18.38,1254.6,14.54,988.1,4.18,261.4,7.28,474.2,14.75,992.1,14.87,993.2,24.32,1656.6,34.97,2410.5,36.11,2494.0
Kerala,Thiruvananthapuram,601.0,40.07,2776.5,28.31,1938.8,25.34,1738.5,20.42,1395.7,16.58,1129.2,8.67,572.2,3.38,199.7,16.79,1133.1,16.91,1134.2,26.37,1797.7,37.01,2551.6,38.15,2635.1
Kerala,Thrissur,594.0,34.96,2448.6,23.2,1610.9,20.23,1410.6,15.31,1067.8,11.47,801.3,1.24,82.2,7.45,513.9,11.68,805.3,11.8,806.4,21.25,1469.8,31.9,2223.7,33.04,2307.2
Kerala,Wayanad,590.0,37.1,2593.0,25.34,1755.3,22.37,1555.0,17.45,1212.2,13.61,945.7,5.34,363.8,9.69,665.0,13.82,949.6,13.94,950.7,23.39,1614.2,34.04,2368.1,35.18,2451.6
Ladakh,KARGIL,4.0,31.08,2317.3,39.76,2791.4,40.58,2855.2,50.74,3566.6,52.29,3678.2,58.96,4127.9,61.27,4286.6,52.89,3698.9,53.0,3700.0,47.38,3323.2,44.32,3114.2,42.88,3017.0
Ladakh,LEH,3.0,28.34,2035.1,37.02,2509.2,37.84,2573.0,47.99,3284.3,49.55,3396.0,56.21,3845.7,58.53,4004.3,50.14,3416.6,50.26,3417.7,44.64,3041.0,41.58,2832.0,40.14,2734.8
Lakshadweep,Lakshadweep,587.0,,,,,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,AGAR MALWA,735.0,14.46,1005.1,18.48,1277.2,16.86,1170.6,22.61,1574.5,24.17,1686.1,31.27,2165.1,33.59,2323.8,25.2,1736.1,25.32,1737.2,22.13,1531.4,21.82,1518.9,23.49,1639.1
Madhya Pradesh,ALIRAJPUR,465.0,13.84,962.5,7.89,538.5,8.71,602.2,19.29,1339.7,20.84,1451.4,29.02,2023.4,31.34,2182.1,25.72,1780.7,25.84,1781.8,26.66,1848.0,29.48,2055.8,30.89,2162.1
Madhya Pradesh,ANUPPUR,461.0,23.11,1613.0,20.57,1426.1,18.94,1319.5,23.64,1649.0,25.19,1760.6,30.22,2093.8,32.53,2252.5,24.14,1664.8,24.26,1665.9,16.08,1110.9,15.41,1073.6,17.08,1193.9
Madhya Pradesh,ASHOKNAGAR,459.0,19.06,1309.5,19.72,1346.7,18.1,1240.1,23.85,1643.9,25.41,1755.6,32.52,2234.6,34.83,2393.3,26.45,1805.6,26.56,1806.7,23.38,1600.9,23.06,1588.3,24.73,1708.6
Madhya Pradesh,BALAGHAT,457.0,23.85,1651.4,16.85,1152.8,15.22,1046.1,19.91,1375.7,21.47,1487.3,26.49,1820.4,28.81,1979.1,20.42,1391.4,20.54,1392.5,14.09,958.8,13.78,946.2,15.45,1066.5
Madhya Pradesh,BARWANI,441.0,17.34,1209.6,9.02,613.2,8.53,586.6,15.95,1102.3,17.51,1214.0,25.69,1786.0,28.0,1944.7,22.39,1543.4,22.5,1544.5,23.33,1610.6,26.15,1818.4,27.82,1938.7
Madhya Pradesh,BETUL,447.0,18.42,1285.4,12.87,888.3,11.25,781.7,17.0,1185.6,18.56,1297.2,25.7,1778.6,28.02,1937.3,19.63,1349.6,19.75,1350.7,16.56,1144.9,16.25,1132.3,17.92,1252.6
Madhya Pradesh,BHIND,420.0,18.31,1259.4,22.4,1537.3,21.53,1482.4,27.29,1886.2,28.84,1997.9,34.59,2381.7,36.9,2540.4,28.51,1952.7,28.63,1953.8,23.01,1577.0,20.54,1432.3,19.1,1335.1
Madhya Pradesh,BHOPAL,444.0,16.07,1106.4,16.73,1143.5,15.11,1036.9,20.86,1440.8,22.42,1552.4,29.52,2031.4,31.84,2190.1,23.45,1602.4,23.57,1603.5,20.38,1397.7,20.07,1385.2,21.74,1505.4
Madhya Pradesh,BURHANPUR,467.0,18.98,1317.6,10.16,686.4,8.54,579.9,15.88,1087.4,17.44,1199.0,25.62,1771.1,27.93,1929.8,21.75,1489.9,21.86,1491.0,21.32,1463.1,24.14,1670.9,25.81,1791.1
Madhya Pradesh,CHHATARPUR,425.0,17.97,1246.3,22.06,1524.1,21.5,1491.1,27.03,1881.1,28.59,1992.7,33.62,2325.9,35.93,2484.6,27.54,1896.9,27.66,1897.9,21.9,1511.9,20.27,1412.6,18.83,1315.4
Madhya Pradesh,CHHINDWARA,455.0,21.2,1456.9,15.52,1050.5,13.9,943.9,19.54,1339.9,21.09,1451.6,26.12,1784.7,28.43,1943.4,20.05,1355.7,20.16,1356.8,16.7,1131.8,16.39,1119.2,18.06,1239.5
Madhya Pradesh,DAMOH,428.0,19.48,1351.7,18.93,1304.7,17.3,1198.1,22.0,1527.6,23.55,1639.2,28.58,1972.4,30.89,2131.0,22.5,1543.3,22.62,1544.4,16.86,1158.4,16.2,1121.1,17.87,1241.3
Madhya Pradesh,DATIA,422.0,16.87,1151.6,20.96,1429.5,20.74,1420.0,26.49,1823.8,28.05,1935.5,33.14,2273.9,35.45,2432.6,27.07,1844.9,27.18,1846.0,21.56,1469.3,20.9,1432.0,20.23,1393.0
Madhya Pradesh,DEWAS,437.0,19.79,1377.7,11.47,781.3,10.98,754.7,18.42,1271.0,19.98,1382.7,28.15,1954.7,30.47,2113.4,24.78,1712.1,24.9,1713.2,24.84,1712.5,27.66,1920.3,29.33,2040.6
Madhya Pradesh,DHAR,438.0,13.39,932.4,10.45,718.9,11.27,782.7,21.85,1520.1,23.41,1631.8,31.58,2203.8,33.9,2362.5,28.28,1961.2,28.4,1962.3,29.23,2028.4,30.5,2128.4,30.44,2132.0
Madhya Pradesh,DINDORI,453.0,22.61,1577.0,19.49,1349.7,17.87,1243.1,22.56,1572.6,24.12,1684.3,29.14,2017.4,31.46,2176.1,23.07,1588.4,23.19,1589.5,15.0,1034.5,14.33,997.2,16.0,1117.5
Madhya Pradesh,GUNA,458.0,15.45,1070.2,18.46,1272.3,16.84,1165.7,22.59,1569.5,24.15,1681.2,31.26,2160.2,33.57,2318.9,25.19,1731.2,25.3,1732.3,22.12,1526.5,21.8,1514.0,23.14,1628.8
Madhya Pradesh,GWALIOR,421.0,16.85,1166.9,20.94,1444.7,20.71,1435.2,26.47,1839.1,28.02,1950.7,33.12,2289.2,35.43,2447.9,27.05,1860.2,27.16,1861.3,21.54,1484.5,20.87,1447.2,19.99,1407.4
Madhya Pradesh,HARDA,448.0,20.37,1409.1,14.61,997.3,12.99,890.7,18.74,1294.5,20.3,1406.2,27.65,1902.3,29.97,2061.0,21.58,1473.3,21.7,1474.4,18.51,1268.6,18.2,1256.1,19.87,1376.3
Madhya Pradesh,INDORE,439.0,13.37,930.7,11.35,781.1,12.17,844.8,22.74,1582.3,24.3,1693.9,32.48,2265.9,34.79,2424.6,29.18,2023.3,29.29,2024.4,30.12,2090.6,30.48,2126.6,30.42,2130.3
Madhya Pradesh,JABALPUR,451.0,20.5,1426.9,18.33,1266.3,16.71,1159.7,22.46,1563.5,24.02,1675.2,29.11,2013.5,31.42,2172.2,23.04,1584.5,23.15,1585.6,17.24,1188.8,16.57,1151.5,18.24,1271.8
Madhya Pradesh,JHABUA,464.0,13.89,954.6,9.87,665.8,10.69,729.5,21.27,1467.0,22.83,1578.6,31.0,2150.6,33.32,2309.3,27.7,1908.0,27.82,1909.1,28.65,1975.3,30.99,2150.5,30.94,2154.2
Madhya Pradesh,KATNI,450.0,21.6,1503.0,18.64,1287.3,17.02,1180.7,21.71,1510.2,23.27,1621.9,28.29,1955.0,30.61,2113.7,22.22,1526.0,22.34,1527.1,16.58,1141.0,15.91,1103.7,17.4,1216.8
Madhya Pradesh,KHANDWA,466.0,21.02,1454.0,15.26,1042.2,13.64,935.5,19.39,1339.4,20.95,1451.0,28.3,1947.2,30.61,2105.9,22.23,1518.2,22.34,1519.3,19.16,1313.5,18.85,1300.9,20.51,1421.2
Madhya Pradesh,KHARGONE,440.0,18.31,1272.0,9.99,675.6,9.5,649.0,16.94,1165.4,18.5,1277.0,26.68,1849.0,28.99,2007.7,23.3,1606.4,23.42,1607.5,23.36,1606.9,26.18,1814.7,27.85,1934.9
Madhya Pradesh,MAIHAR,768.0,23.35,1619.5,20.39,1403.8,18.76,1297.2,23.46,1626.7,25.01,1738.4,30.04,2071.5,32.35,2230.2,23.97,1642.5,24.08,1643.6,18.32,1257.5,17.42,1208.9,15.98,1111.8
Madhya Pradesh,MANDLA,454.0,22.65,1574.1,19.05,1313.5,17.43,1206.9,22.12,1536.4,23.68,1648.1,28.7,1981.2,31.02,2139.9,22.63,1552.2,22.75,1553.3,14.56,998.3,13.89,961.0,15.56,1081.3
Madhya Pradesh,MANDSAUR,433.0,11.26,747.0,14.52,967.1,15.34,1030.8,25.91,1768.3,27.47,1879.9,35.65,2451.9,37.96,2610.6,31.75,2160.2,31.86,2161.3,28.68,1955.5,28.37,1942.9,28.31,1946.6
Madhya Pradesh,MAUGANJ,767.0,22.86,1592.7,21.84,1514.1,20.22,1407.5,24.91,1737.0,26.47,1848.7,31.49,2181.8,33.81,2340.5,25.42,1752.8,25.54,1753.9,19.78,1367.8,16.27,1137.1,14.83,1040.0
Madhya Pradesh,MORENA,419.0,17.66,1230.0,21.75,1507.8,20.73,1443.1,26.48,1846.9,28.04,1958.6,34.22,2372.7,36.53,2531.4,28.14,1943.6,28.26,1944.7,22.64,1568.0,21.52,1517.6,20.08,1420.4
Madhya Pradesh,NARMADAPURAM,449.0,17.53,1211.9,14.41,984.2,12.78,877.6,18.54,1281.5,20.09,1393.1,27.2,1872.1,29.51,2030.8,21.13,1443.1,21.24,1444.2,18.06,1238.4,17.74,1225.9,19.41,1346.1
Madhya Pradesh,NARSIMHAPUR,452.0,19.29,1345.0,16.62,1149.4,14.99,1042.8,20.51,1430.7,22.07,1542.4,27.09,1875.5,29.41,2034.2,21.02,1446.5,21.14,1447.6,17.32,1197.3,16.66,1160.0,18.33,1280.3
Madhya Pradesh,NEEMUCH,432.0,10.48,698.7,13.74,918.8,14.56,982.5,25.14,1720.0,26.7,1831.6,34.87,2403.7,37.19,2562.3,30.97,2111.9,31.09,2113.0,27.91,1907.2,27.59,1894.6,27.54,1898.3
Madhya Pradesh,NIWARI,753.0,16.11,1119.7,20.2,1397.5,19.35,1344.4,25.1,1748.2,26.66,1859.9,31.72,2196.3,34.03,2355.0,25.65,1767.3,25.76,1768.4,20.01,1382.3,19.34,1345.0,18.96,1326.2
Madhya Pradesh,PANDHURNA,769.0,20.08,1387.7,14.4,981.3,12.78,874.7,18.5,1276.3,20.06,1387.9,25.08,1721.1,27.4,1879.7,19.01,1292.0,19.13,1293.1,15.67,1068.1,15.35,1055.6,17.02,1175.8
Madhya Pradesh,PANNA,426.0,20.32,1406.3,21.28,1464.5,19.66,1357.9,25.15,1744.5,26.71,1856.1,31.73,2189.2,34.05,2347.9,25.66,1760.2,25.78,1761.3,20.02,1375.2,19.35,1337.9,19.41,1350.7
Madhya Pradesh,RAISEN,446.0,18.41,1261.2,16.24,1100.5,14.62,993.9,20.37,1397.8,21.93,1509.4,29.03,1988.5,31.35,2147.2,22.96,1559.4,23.08,1560.5,19.49,1326.5,18.83,1289.2,20.5,1409.4
Madhya Pradesh,RAJGARH,442.0,14.52,1005.3,17.43,1199.6,15.81,1093.0,21.56,1496.8,23.12,1608.5,30.22,2087.5,32.54,2246.2,24.15,1658.5,24.27,1659.6,21.08,1453.8,20.77,1441.2,22.44,1561.5
Madhya Pradesh,RATLAM,434.0,12.04,836.1,12.66,872.1,13.48,935.8,24.06,1673.3,25.62,1784.9,33.8,2357.0,36.11,2515.6,30.5,2114.3,30.61,2115.4,29.46,2044.6,29.14,2032.0,29.09,2035.7
Madhya Pradesh,REWA,430.0,22.82,1573.2,21.64,1483.0,20.01,1376.4,24.7,1705.9,26.26,1817.6,31.29,2150.7,33.6,2309.4,25.21,1721.7,25.33,1722.8,19.57,1336.7,16.63,1145.9,15.19,1048.7
Madhya Pradesh,SAGAR,427.0,18.67,1297.9,18.37,1267.9,16.75,1161.3,22.5,1565.1,24.06,1676.8,29.15,2015.3,31.47,2174.0,23.08,1586.3,23.2,1587.4,19.11,1318.2,18.44,1280.9,19.69,1377.1
Madhya Pradesh,SATNA,429.0,19.8,1369.0,23.89,1646.8,23.33,1613.8,28.86,2003.8,30.41,2115.4,35.44,2448.6,37.75,2607.3,29.37,2019.5,29.48,2020.6,23.72,1634.6,22.09,1535.3,20.66,1438.1
Madhya Pradesh,SEHORE,445.0,16.17,1097.6,16.87,1137.1,15.24,1030.5,21.0,1434.3,22.55,1546.0,29.66,2025.0,31.98,2183.7,23.59,1596.0,23.71,1597.1,20.52,1391.3,20.21,1378.7,21.88,1499.0
Madhya Pradesh,SEONI,456.0,21.38,1474.5,16.32,1112.1,14.69,1005.5,19.38,1335.0,20.94,1446.7,25.97,1779.8,28.28,1938.5,19.89,1350.8,20.01,1351.9,16.44,1119.0,16.12,1106.4,17.79,1226.7
Madhya Pradesh,SHAHDOL,460.0,33.47,2306.3,34.66,2381.9,33.04,2275.2,37.73,2604.8,39.29,2716.4,43.92,3031.4,46.24,3190.1,35.29,2422.8,35.4,2423.9,22.38,1516.1,16.22,1094.6,14.78,997.4
Madhya Pradesh,SHAJAPUR,436.0,15.33,1059.1,18.23,1253.3,16.61,1146.7,22.36,1550.6,23.92,1662.2,31.03,2141.2,33.34,2299.9,24.95,1712.2,25.07,1713.3,21.89,1507.5,21.57,1495.0,23.24,1615.2
Madhya Pradesh,SHEOPUR,418.0,15.91,1101.6,20.0,1379.4,20.82,1443.1,28.57,1987.1,30.13,2098.8,36.3,2512.9,38.62,2671.6,30.23,2083.8,30.35,2084.9,24.73,1708.2,23.61,1657.8,22.17,1560.6
Madhya Pradesh,SHIVPURI,423.0,14.66,1018.0,18.75,1295.9,19.57,1359.6,26.14,1820.4,27.7,1932.0,32.79,2270.5,35.11,2429.2,26.72,1841.5,26.84,1842.6,21.5,1485.7,20.83,1448.4,20.16,1409.4
Madhya Pradesh,SIDHI,462.0,24.6,1695.6,22.24,1523.4,20.62,1416.7,25.31,1746.3,26.87,1857.9,31.89,2191.0,34.21,2349.7,25.82,1762.0,25.94,1763.1,20.18,1377.0,18.41,1268.3,16.97,1171.1
Madhya Pradesh,SINGRAULI,463.0,25.23,1756.2,22.88,1583.9,21.25,1477.3,25.95,1806.8,27.5,1918.5,32.53,2251.6,34.84,2410.3,26.46,1822.6,26.57,1823.7,20.81,1437.6,19.05,1328.8,17.61,1231.6
Madhya Pradesh,TIKAMGARH,424.0,17.55,1203.3,20.53,1402.6,18.91,1296.0,24.66,1699.8,26.22,1811.5,31.28,2147.9,33.59,2306.6,25.21,1718.9,25.32,1720.0,19.57,1333.9,18.9,1296.6,20.15,1392.8
Madhya Pradesh,UJJAIN,435.0,16.25,1118.8,20.27,1390.9,18.65,1284.3,24.4,1688.2,25.96,1799.8,33.07,2278.8,35.38,2437.5,26.99,1849.8,27.11,1850.9,23.93,1645.1,23.61,1632.6,25.28,1752.8
Madhya Pradesh,UMARIA,431.0,23.25,1608.6,20.29,1392.9,18.66,1286.3,23.35,1615.8,24.91,1727.5,29.94,2060.6,32.25,2219.3,23.86,1631.6,23.98,1632.7,17.98,1228.7,17.31,1191.4,18.22,1264.3
Madhya Pradesh,VIDISHA,443.0,17.08,1190.2,17.74,1227.3,16.12,1120.7,21.87,1524.5,23.43,1636.2,30.53,2115.2,32.85,2273.9,24.46,1686.2,24.58,1687.3,21.39,1481.5,21.08,1469.0,22.75,1589.2
Maharashtra,AHILYANAGAR,522.0,16.75,1168.2,6.66,448.4,3.77,253.0,11.11,760.5,12.67,872.2,20.85,1444.2,23.16,1602.9,17.5,1201.6,17.62,1202.7,19.21,1322.9,22.5,1563.4,24.17,1683.6
Maharashtra,AKOLA,501.0,20.5,1431.1,10.81,738.8,9.19,632.1,14.94,1036.0,16.5,1147.6,23.84,1657.2,26.15,1815.9,18.36,1260.8,18.48,1261.9,17.93,1234.0,18.17,1261.1,19.84,1381.4
Maharashtra,AMRAVATI,503.0,20.26,1404.5,12.1,824.8,10.47,718.2,16.23,1122.0,17.78,1233.7,25.44,1765.2,27.76,1923.9,19.76,1349.3,19.88,1350.4,17.07,1171.2,16.76,1158.6,18.43,1278.9
Maharashtra,BEED,523.0,18.24,1276.6,8.16,556.8,5.27,361.4,11.45,795.2,13.01,906.9,21.19,1478.9,23.5,1637.6,16.82,1164.7,16.94,1165.8,17.59,1212.7,21.54,1500.0,23.21,1620.3
Maharashtra,BHANDARA,506.0,21.92,1525.3,14.83,1020.9,13.21,914.3,17.9,1243.8,19.46,1355.4,24.48,1688.6,26.79,1847.3,18.41,1259.5,18.52,1260.6,13.28,911.3,12.97,898.8,14.64,1019.0
Maharashtra,BULDHANA,500.0,18.99,1328.3,9.38,641.7,7.76,535.1,13.94,968.5,15.5,1080.1,23.68,1652.1,25.99,1810.8,19.54,1345.0,19.65,1346.1,19.11,1318.2,20.27,1410.7,21.94,1530.9
Maharashtra,CHANDRAPUR,509.0,23.74,1648.9,14.62,1003.0,13.0,896.4,17.0,1169.7,18.55,1281.3,22.92,1576.1,25.24,1734.8,16.85,1147.1,16.97,1148.2,15.55,1065.9,15.23,1053.3,16.9,1173.6
Maharashtra,CHHATRAPATI SAMBHAJI NAGAR,515.0,15.92,1116.3,6.64,453.1,5.23,361.3,12.58,868.8,14.13,980.5,22.31,1552.5,24.63,1711.2,18.58,1290.5,18.7,1291.6,18.64,1288.4,21.46,1496.2,23.13,1616.5
Maharashtra,DHARASHIV,525.0,19.86,1386.4,9.45,642.6,6.48,442.3,9.02,621.5,10.58,733.2,18.76,1305.2,21.08,1463.9,14.85,1023.5,14.97,1024.6,16.18,1110.9,22.21,1542.7,23.87,1662.9
Maharashtra,DHULE,498.0,15.64,1088.8,7.33,492.4,6.84,465.9,14.82,1020.3,16.37,1131.9,24.55,1703.9,26.87,1862.6,21.25,1461.3,21.37,1462.4,22.19,1528.6,25.01,1736.4,26.68,1856.6
Maharashtra,DHULE,598.0,15.59,1090.6,7.28,494.2,6.79,467.6,14.77,1022.0,16.32,1133.6,24.5,1705.7,26.82,1864.4,21.2,1463.0,21.32,1464.1,22.14,1530.3,24.96,1738.1,26.63,1858.4
Maharashtra,GADCHIROLI,508.0,24.5,1678.8,16.45,1107.0,14.53,974.2,18.4,1244.4,19.96,1356.1,24.33,1650.8,26.64,1809.5,18.26,1221.8,18.37,1222.9,15.76,1057.2,15.45,1044.7,17.12,1164.9
Maharashtra,GONDIA,507.0,22.75,1579.9,15.67,1075.5,14.04,968.9,18.73,1298.4,20.29,1410.0,25.32,1743.1,27.63,1901.8,19.24,1314.1,19.36,1315.2,12.67,864.6,12.36,852.1,14.03,972.3
Maharashtra,HINGOLI,512.0,20.36,1418.2,10.67,725.9,9.05,619.3,13.45,928.7,15.01,1040.3,21.68,1502.7,24.0,1661.4,16.21,1106.3,16.32,1107.4,15.78,1079.5,18.97,1313.5,20.64,1433.8
Maharashtra,JALGAON,499.0,16.52,1155.7,8.17,556.5,7.47,515.0,14.81,1022.5,16.37,1134.1,24.55,1706.1,26.86,1864.8,20.68,1425.0,20.79,1426.1,20.25,1398.1,23.07,1605.9,24.74,1726.2
Maharashtra,JALNA,514.0,17.26,1209.4,7.58,517.1,5.95,410.5,12.13,843.9,13.69,955.5,21.87,1527.6,24.18,1686.2,17.81,1226.1,17.92,1227.2,17.38,1199.2,20.2,1407.0,21.87,1527.3
Maharashtra,KOLHAPUR,530.0,21.06,1451.7,9.29,614.1,6.32,413.8,7.85,521.7,9.41,633.3,17.59,1205.4,19.9,1364.1,15.21,1030.7,15.33,1031.8,20.71,1409.7,27.21,1874.4,28.88,1994.7
Maharashtra,LATUR,524.0,20.47,1430.6,10.39,710.8,7.5,515.3,10.39,718.7,11.95,830.4,19.53,1356.6,21.85,1515.3,14.8,1020.8,14.91,1021.9,15.85,1089.2,20.89,1452.0,22.56,1572.3
Maharashtra,MUMBAI,519.0,14.71,1024.6,0.63,22.2,3.77,250.7,14.5,1002.4,16.05,1114.0,24.23,1686.1,26.55,1844.7,21.86,1511.4,21.97,1512.5,24.64,1699.9,27.46,1907.7,29.13,2028.0
Maharashtra,MUMBAI SUBURBAN,518.0,14.95,1045.3,3.19,207.6,1.26,79.2,11.98,830.8,13.54,942.5,21.72,1514.5,24.03,1673.2,19.35,1339.8,19.46,1340.9,22.27,1537.6,26.29,1829.9,27.96,1950.1
Maharashtra,NAGPUR,505.0,20.99,1464.4,13.63,940.3,12.0,833.7,17.47,1217.5,19.03,1329.1,24.05,1662.2,26.37,1820.9,17.98,1233.2,18.1,1234.3,14.7,1013.8,14.39,1001.2,16.06,1121.5
Maharashtra,NANDED,511.0,20.45,1426.9,10.76,734.6,8.41,577.9,12.47,862.4,14.02,974.1,20.7,1436.5,23.01,1595.1,14.98,1023.5,15.1,1024.6,14.55,996.6,18.92,1312.8,20.59,1433.0
Maharashtra,NANDURBAR,497.0,16.55,1154.6,8.23,558.2,7.74,531.6,15.16,1047.3,16.72,1158.9,24.9,1731.0,27.21,1889.6,21.6,1488.3,21.71,1489.4,22.54,1555.6,25.36,1763.4,27.03,1883.7
Maharashtra,NASHIK,516.0,14.08,979.6,5.76,383.3,5.27,356.7,13.43,923.9,14.99,1035.5,23.17,1607.5,25.48,1766.2,19.87,1364.9,19.98,1366.0,20.81,1432.2,23.63,1640.0,25.3,1760.2
Maharashtra,PALGHAR,681.0,13.61,952.4,1.85,114.8,2.2,145.8,12.93,897.4,14.49,1009.1,22.66,1581.1,24.98,1739.8,20.29,1406.4,20.41,1407.5,23.07,1595.0,25.89,1802.7,27.56,1923.0
Maharashtra,PARBHANI,513.0,19.22,1343.4,9.53,651.1,7.15,491.5,11.64,807.1,13.2,918.7,21.15,1470.5,23.47,1629.2,16.42,1127.7,16.53,1128.8,16.01,1100.8,19.86,1380.2,21.53,1500.4
Maharashtra,PUNE,521.0,16.75,1169.0,4.98,331.4,2.01,131.0,10.07,695.7,11.63,807.3,19.8,1379.4,22.12,1538.1,17.43,1204.7,17.55,1205.8,20.32,1401.0,24.49,1703.0,26.16,1823.2
Maharashtra,RAIGAD,520.0,16.39,1146.8,4.62,309.1,1.65,108.8,11.59,804.9,13.14,916.5,21.32,1488.6,23.64,1647.3,18.95,1313.9,19.06,1315.0,21.87,1511.7,25.89,1803.9,27.56,1924.2
Maharashtra,RATNAGIRI,528.0,20.73,1443.9,8.96,606.3,5.99,405.9,9.2,631.9,10.76,743.6,18.94,1315.6,21.25,1474.3,16.56,1140.9,16.68,1142.0,21.29,1466.1,27.32,1897.9,28.99,2018.2
Maharashtra,SANGLI,531.0,19.68,1378.0,7.92,540.3,4.95,340.0,7.3,506.1,8.85,617.7,17.03,1189.8,19.35,1348.5,14.66,1015.1,14.77,1016.2,18.91,1306.4,25.04,1746.3,26.71,1866.6
Maharashtra,SATARA,527.0,18.79,1310.3,7.03,472.7,4.06,272.3,8.65,595.2,10.2,706.9,18.38,1278.9,20.7,1437.6,16.01,1104.3,16.12,1105.4,19.23,1323.6,24.68,1715.6,26.35,1835.9
Maharashtra,SINDHUDURG,529.0,21.74,1518.9,9.97,681.2,7.0,480.9,8.02,553.1,9.57,664.8,17.75,1236.8,20.07,1395.5,15.38,1062.2,15.49,1063.3,21.39,1476.8,27.89,1941.6,29.56,2061.8
Maharashtra,SOLAPUR,526.0,18.83,1310.9,7.68,518.6,4.71,318.3,8.37,580.2,9.93,691.9,18.11,1263.9,20.43,1422.6,14.76,1021.2,14.88,1022.3,17.68,1219.3,23.5,1637.2,25.17,1757.5
