village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Khunkhu Naga,KANGPOKPI,679.0,13016467735,village,2,3.24,Belghoria Expressway,599.65,DAOTUHAJA,74.01,Khongsang,38.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.08,ICD Amingaon,251.56,Moreh ICP,89.03,Lokpriya Gopinath Bordoloi International Airport (GAU),255.63,MMLP Silchar,107.31,Lakhipur Terminal,86.73,FCI Depot Imphal,18.08,CACHAR Toll Plaza,108.58
Molhoi,KANGPOKPI,679.0,13016467742,village,2,5.38,Belghoria Expressway,597.33,JIRIBAM,71.99,Khongsang,36.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.77,ICD Amingaon,249.88,Moreh ICP,89.79,Lokpriya Gopinath Bordoloi International Airport (GAU),253.87,MMLP Silchar,104.95,Lakhipur Terminal,84.37,FCI Depot Imphal,18.85,CACHAR Toll Plaza,106.27
Samuk,TAMENGLONG,273.0,13016560988,village,37,12.5,Belghoria Expressway,589.33,JIRIBAM,64.05,Khongsang,28.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.77,ICD Amingaon,245.23,Moreh ICP,91.57,Lokpriya Gopinath Bordoloi International Airport (GAU),248.93,MMLP Silchar,97.2,Lakhipur Terminal,76.45,FCI Depot Imphal,22.1,CACHAR Toll Plaza,98.82
New Makhan,KANGPOKPI,679.0,13019460483,village,2,2.55,Belghoria Expressway,600.46,DAOTUHAJA,74.62,Khongsang,39.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.89,ICD Amingaon,252.07,Moreh ICP,88.88,Lokpriya Gopinath Bordoloi International Airport (GAU),256.17,MMLP Silchar,108.11,Lakhipur Terminal,87.54,FCI Depot Imphal,17.99,CACHAR Toll Plaza,109.36
Kanglatombi Tsipari,IMPHAL WEST,277.0,13019460493,village,2,1.36,Belghoria Expressway,601.96,DAOTUHAJA,75.64,Khongsang,41.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.39,ICD Amingaon,252.89,Moreh ICP,88.76,Lokpriya Gopinath Bordoloi International Airport (GAU),257.05,MMLP Silchar,109.54,Lakhipur Terminal,89.01,FCI Depot Imphal,18.05,DIMA HASAO Toll Plaza,110.24
Gamgiphai,KANGPOKPI,679.0,13019460494,village,2,0.06,Belghoria Expressway,604.17,DAOTUHAJA,76.73,Khongsang,43.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.6,ICD Amingaon,253.58,Moreh ICP,89.29,Lokpriya Gopinath Bordoloi International Airport (GAU),257.84,MMLP Silchar,111.47,Lakhipur Terminal,91.06,FCI Depot Imphal,19.0,DIMA HASAO Toll Plaza,110.26
Khengjang,KANGPOKPI,679.0,13019470521,village,2,0.82,Belghoria Expressway,603.85,DAOTUHAJA,75.97,Khongsang,42.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,615.3,ICD Amingaon,252.77,Moreh ICP,90.08,Lokpriya Gopinath Bordoloi International Airport (GAU),257.03,MMLP Silchar,110.97,Lakhipur Terminal,90.62,FCI Depot Imphal,19.71,DIMA HASAO Toll Plaza,109.42
Daili,KANGPOKPI,679.0,13019762692,village,2,0.1,Belghoria Expressway,617.43,WADRENGDISA,78.96,Khongsang,57.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.0,ICD Amingaon,251.89,Moreh ICP,101.47,Lokpriya Gopinath Bordoloi International Airport (GAU),256.93,MMLP Silchar,121.91,Lakhipur Terminal,102.93,FCI Depot Imphal,34.9,DIMA HASAO Toll Plaza,104.27
Upper Kalapahar,KANGPOKPI,679.0,13019792521,village,2,0.07,Belghoria Expressway,616.53,WADRENGDISA,79.03,Khongsang,56.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.08,ICD Amingaon,252.42,Moreh ICP,100.01,Lokpriya Gopinath Bordoloi International Airport (GAU),257.4,MMLP Silchar,121.25,Lakhipur Terminal,102.11,FCI Depot Imphal,33.26,DIMA HASAO Toll Plaza,105.11
Lower Kalapahar,KANGPOKPI,679.0,13019792522,village,2,0.05,Belghoria Expressway,615.5,WADRENGDISA,78.65,Khongsang,55.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,627.04,ICD Amingaon,252.4,Moreh ICP,99.17,Lokpriya Gopinath Bordoloi International Airport (GAU),257.32,MMLP Silchar,120.37,Lakhipur Terminal,101.14,FCI Depot Imphal,32.1,DIMA HASAO Toll Plaza,105.35
Tuipiphai,PHERZAWL,718.0,13026728853,village,2,2.32,Belghoria Expressway,529.09,JIRIBAM,50.15,Khongsang,51.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,540.02,ICD Amingaon,255.15,Moreh ICP,96.66,Lokpriya Gopinath Bordoloi International Airport (GAU),255.36,MMLP Silchar,74.32,Lakhipur Terminal,55.23,FCI Depot Silchar,74.32,CACHAR Toll Plaza,84.47
Boungjang,TAMENGLONG,273.0,13026892830,village,37,0.08,Belghoria Expressway,581.06,JIRIBAM,60.07,Khongsang,24.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.35,ICD Amingaon,252.38,Moreh ICP,81.26,Lokpriya Gopinath Bordoloi International Airport (GAU),255.41,MMLP Silchar,94.42,Lakhipur Terminal,72.4,FCI Depot Imphal,20.71,CACHAR Toll Plaza,98.01
S. Laijang,KANGPOKPI,679.0,13026892832,village,37,0.02,Belghoria Expressway,584.61,JIRIBAM,63.23,Khongsang,27.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.89,ICD Amingaon,253.95,Moreh ICP,80.26,Lokpriya Gopinath Bordoloi International Airport (GAU),257.12,MMLP Silchar,97.51,Lakhipur Terminal,75.6,FCI Depot Imphal,17.38,CACHAR Toll Plaza,100.86
L. Hengjol,KANGPOKPI,679.0,13026892850,village,37,0.09,Belghoria Expressway,584.48,JIRIBAM,62.87,Khongsang,26.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.78,ICD Amingaon,253.32,Moreh ICP,80.92,Lokpriya Gopinath Bordoloi International Airport (GAU),256.51,MMLP Silchar,97.13,Lakhipur Terminal,75.25,FCI Depot Imphal,17.71,CACHAR Toll Plaza,100.41
Pholjang,KANGPOKPI,679.0,13026892851,village,37,0.1,Belghoria Expressway,584.81,JIRIBAM,63.95,Khongsang,28.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.09,ICD Amingaon,255.25,Moreh ICP,78.88,Lokpriya Gopinath Bordoloi International Airport (GAU),258.39,MMLP Silchar,98.28,Lakhipur Terminal,76.29,FCI Depot Imphal,16.8,CACHAR Toll Plaza,101.77
Saichang,PHERZAWL,718.0,13027256508,village,2,7.43,Belghoria Expressway,533.35,JIRIBAM,46.63,Khongsang,45.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.35,ICD Amingaon,252.71,Moreh ICP,95.02,Lokpriya Gopinath Bordoloi International Airport (GAU),253.19,MMLP Silchar,72.93,Lakhipur Terminal,52.83,FCI Depot Imphal,70.34,CACHAR Toll Plaza,82.51
Siangai Namdai,BISHNUPUR,275.0,13027256511,village,2,0.47,Belghoria Expressway,578.26,JIRIBAM,65.38,Khongsang,34.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.36,ICD Amingaon,264.51,Moreh ICP,68.51,Lokpriya Gopinath Bordoloi International Airport (GAU),267.05,MMLP Silchar,99.61,Lakhipur Terminal,77.05,FCI Depot Imphal,25.35,CACHAR Toll Plaza,104.92
Nungsai Chiru,BISHNUPUR,275.0,13027256538,village,2,0.55,Belghoria Expressway,577.73,JIRIBAM,65.4,Khongsang,34.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.82,ICD Amingaon,264.91,Moreh ICP,68.14,Lokpriya Gopinath Bordoloi International Airport (GAU),267.41,MMLP Silchar,99.58,Lakhipur Terminal,77.01,FCI Depot Imphal,26.16,CACHAR Toll Plaza,104.99
Majuron Kabui,CHURACHANDPUR,274.0,13027263543,village,2,3.4,Belghoria Expressway,573.4,JIRIBAM,64.14,Khongsang,35.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.45,ICD Amingaon,265.78,Moreh ICP,67.76,Lokpriya Gopinath Bordoloi International Airport (GAU),268.03,MMLP Silchar,97.95,Lakhipur Terminal,75.37,FCI Depot Imphal,31.59,CACHAR Toll Plaza,103.95
Kukimun,CHURACHANDPUR,274.0,13027263544,village,2,8.18,Belghoria Expressway,568.77,JIRIBAM,59.75,Khongsang,32.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.83,ICD Amingaon,262.35,Moreh ICP,71.71,Lokpriya Gopinath Bordoloi International Airport (GAU),264.45,MMLP Silchar,93.39,Lakhipur Terminal,70.83,FCI Depot Imphal,35.12,CACHAR Toll Plaza,99.6
Nahlon,CHURACHANDPUR,274.0,13027263617,village,2,7.2,Belghoria Expressway,567.08,JIRIBAM,62.24,Khongsang,37.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.08,ICD Amingaon,266.18,Moreh ICP,68.88,Lokpriya Gopinath Bordoloi International Airport (GAU),268.1,MMLP Silchar,95.31,Lakhipur Terminal,72.86,FCI Depot Imphal,38.97,CACHAR Toll Plaza,102.07
K. Geljang,CHURACHANDPUR,274.0,13028137608,village,2,4.87,Belghoria Expressway,569.37,JIRIBAM,64.27,Khongsang,38.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.36,ICD Amingaon,267.8,Moreh ICP,66.87,Lokpriya Gopinath Bordoloi International Airport (GAU),269.79,MMLP Silchar,97.48,Lakhipur Terminal,74.99,FCI Depot Imphal,37.35,CACHAR Toll Plaza,104.12
Puandaijang,NONEY,659.0,13030215428,village,37,3.81,Belghoria Expressway,574.0,JIRIBAM,54.53,Khongsang,20.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.26,ICD Amingaon,250.54,Moreh ICP,82.49,Lokpriya Gopinath Bordoloi International Airport (GAU),253.23,MMLP Silchar,88.99,Lakhipur Terminal,66.71,FCI Depot Imphal,27.32,CACHAR Toll Plaza,93.24
Keirap Khuntak,BISHNUPUR,275.0,13030215483,village,2,2.93,Belghoria Expressway,573.51,JIRIBAM,64.91,Khongsang,36.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.54,ICD Amingaon,266.75,Moreh ICP,66.86,Lokpriya Gopinath Bordoloi International Airport (GAU),268.98,MMLP Silchar,98.65,Lakhipur Terminal,76.08,FCI Depot Imphal,32.03,CACHAR Toll Plaza,104.73
Tokpa Kabui,CHURACHANDPUR,274.0,13030215484,village,2,3.17,Belghoria Expressway,573.36,JIRIBAM,64.63,Khongsang,36.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.4,ICD Amingaon,266.44,Moreh ICP,67.16,Lokpriya Gopinath Bordoloi International Airport (GAU),268.68,MMLP Silchar,98.38,Lakhipur Terminal,75.81,FCI Depot Imphal,32.01,CACHAR Toll Plaza,104.45
Kha Aimol,CHURACHANDPUR,274.0,13030215538,village,2,3.87,Belghoria Expressway,572.9,JIRIBAM,63.86,Khongsang,35.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.94,ICD Amingaon,265.67,Moreh ICP,67.94,Lokpriya Gopinath Bordoloi International Airport (GAU),267.9,MMLP Silchar,97.63,Lakhipur Terminal,75.06,FCI Depot Imphal,32.1,CACHAR Toll Plaza,103.68
Sadu Khoiroi,BISHNUPUR,275.0,13030215540,village,2,2.93,Belghoria Expressway,572.95,JIRIBAM,65.26,Khongsang,37.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.96,ICD Amingaon,267.49,Moreh ICP,66.29,Lokpriya Gopinath Bordoloi International Airport (GAU),269.68,MMLP Silchar,98.89,Lakhipur Terminal,76.34,FCI Depot Imphal,33.11,CACHAR Toll Plaza,105.1
Kokodan Dahlon,CHURACHANDPUR,274.0,13030215671,village,2,3.29,Belghoria Expressway,573.45,JIRIBAM,64.4,Khongsang,35.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.49,ICD Amingaon,266.09,Moreh ICP,67.46,Lokpriya Gopinath Bordoloi International Airport (GAU),268.34,MMLP Silchar,98.19,Lakhipur Terminal,75.61,FCI Depot Imphal,31.72,CACHAR Toll Plaza,104.21
Kokodan Khullen,CHURACHANDPUR,274.0,13030215672,village,2,3.06,Belghoria Expressway,573.75,JIRIBAM,64.4,Khongsang,35.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.79,ICD Amingaon,265.94,Moreh ICP,67.56,Lokpriya Gopinath Bordoloi International Airport (GAU),268.21,MMLP Silchar,98.23,Lakhipur Terminal,75.65,FCI Depot Imphal,31.28,CACHAR Toll Plaza,104.2
Langjingmanbi,CHURACHANDPUR,274.0,13030215704,village,2,3.13,Belghoria Expressway,570.45,JIRIBAM,66.28,Khongsang,40.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.42,ICD Amingaon,269.85,Moreh ICP,64.85,Lokpriya Gopinath Bordoloi International Airport (GAU),271.85,MMLP Silchar,99.42,Lakhipur Terminal,76.96,FCI Depot Imphal,37.43,CACHAR Toll Plaza,106.12
Heichanglok,CHURACHANDPUR,274.0,13030215714,village,2,2.87,Belghoria Expressway,570.48,JIRIBAM,66.68,Khongsang,41.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.43,ICD Amingaon,270.34,Moreh ICP,64.44,Lokpriya Gopinath Bordoloi International Airport (GAU),272.33,MMLP Silchar,99.78,Lakhipur Terminal,77.33,FCI Depot Imphal,37.74,CACHAR Toll Plaza,106.52
Loilamkot,CHURACHANDPUR,274.0,13030437406,village,2,5.62,Belghoria Expressway,567.42,JIRIBAM,65.48,Khongsang,41.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.36,ICD Amingaon,269.94,Moreh ICP,65.75,Lokpriya Gopinath Bordoloi International Airport (GAU),271.79,MMLP Silchar,98.2,Lakhipur Terminal,75.84,FCI Depot Imphal,40.9,CACHAR Toll Plaza,105.24
S. Lonphai,CHURACHANDPUR,274.0,13030520978,village,2,3.66,Belghoria Expressway,569.65,JIRIBAM,66.05,Khongsang,40.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.6,ICD Amingaon,269.87,Moreh ICP,65.07,Lokpriya Gopinath Bordoloi International Airport (GAU),271.83,MMLP Silchar,99.09,Lakhipur Terminal,76.65,FCI Depot Imphal,38.36,CACHAR Toll Plaza,105.88
New Ningthiching,CHURACHANDPUR,274.0,13030520979,village,2,4.15,Belghoria Expressway,568.9,JIRIBAM,66.39,Khongsang,41.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.84,ICD Amingaon,270.55,Moreh ICP,64.76,Lokpriya Gopinath Bordoloi International Airport (GAU),272.45,MMLP Silchar,99.27,Lakhipur Terminal,76.87,FCI Depot Imphal,39.65,CACHAR Toll Plaza,106.19
Ningthiching,CHURACHANDPUR,274.0,13030520980,village,2,4.4,Belghoria Expressway,568.63,JIRIBAM,66.37,Khongsang,41.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.57,ICD Amingaon,270.61,Moreh ICP,64.79,Lokpriya Gopinath Bordoloi International Airport (GAU),272.5,MMLP Silchar,99.2,Lakhipur Terminal,76.81,FCI Depot Imphal,39.99,CACHAR Toll Plaza,106.16
Siangai Namkao,BISHNUPUR,275.0,13030521009,village,2,1.28,Belghoria Expressway,576.73,JIRIBAM,64.62,Khongsang,33.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.82,ICD Amingaon,264.45,Moreh ICP,68.64,Lokpriya Gopinath Bordoloi International Airport (GAU),266.91,MMLP Silchar,98.76,Lakhipur Terminal,76.19,FCI Depot Imphal,27.07,CACHAR Toll Plaza,104.24
Purum Khullen,CHANDEL,280.0,13036810537,village,102C,5.89,Belghoria Expressway,587.87,JIRIBAM,91.49,Khongsang,63.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.59,ICD Amingaon,294.31,Moreh ICP,39.63,Lokpriya Gopinath Bordoloi International Airport (GAU),296.55,MMLP Silchar,124.44,Lakhipur Terminal,102.05,FCI Depot Imphal,42.59,CACHAR Toll Plaza,131.32
Khomunnom,CHURACHANDPUR,274.0,13058761558,village,102B,0.92,Belghoria Expressway,544.94,JIRIBAM,85.72,Khongsang,76.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.4,ICD Amingaon,291.72,Moreh ICP,71.65,Lokpriya Gopinath Bordoloi International Airport (GAU),292.0,MMLP Silchar,110.88,Lakhipur Terminal,91.76,FCI Depot Imphal,81.21,CACHAR Toll Plaza,121.11
Gamhui,PHERZAWL,718.0,13062000961,village,2,4.55,Belghoria Expressway,520.37,JIRIBAM,50.07,Khongsang,57.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,531.31,ICD Amingaon,252.34,Sutarkandi ICP,91.45,Lokpriya Gopinath Bordoloi International Airport (GAU),252.15,MMLP Silchar,70.56,Lakhipur Terminal,53.21,FCI Depot Silchar,70.56,CACHAR Toll Plaza,81.4
Galkapkot,PHERZAWL,718.0,13062001083,village,2,2.31,Belghoria Expressway,522.21,JIRIBAM,51.25,Khongsang,56.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.13,ICD Amingaon,254.13,Sutarkandi ICP,93.65,Lokpriya Gopinath Bordoloi International Airport (GAU),254.01,MMLP Silchar,72.46,Lakhipur Terminal,54.79,FCI Depot Silchar,72.46,CACHAR Toll Plaza,83.2
Tieulien,PHERZAWL,718.0,13063802231,village,306A,12.26,Belghoria Expressway,502.86,JIRIBAM,41.63,Khongsang,62.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.01,ICD Amingaon,233.61,Sutarkandi ICP,68.91,Lokpriya Gopinath Bordoloi International Airport (GAU),232.79,MMLP Silchar,51.72,Lakhipur Terminal,39.38,FCI Depot Silchar,51.72,CACHAR Toll Plaza,63.6
Jeisuo,PHERZAWL,718.0,13063813652,village,306A,17.86,Belghoria Expressway,505.53,JIRIBAM,33.82,Khongsang,57.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,516.78,ICD Amingaon,226.77,Sutarkandi ICP,65.12,Lokpriya Gopinath Bordoloi International Airport (GAU),226.2,MMLP Silchar,44.69,Lakhipur Terminal,31.29,FCI Depot Silchar,44.69,CACHAR Toll Plaza,56.27
Moinador,PHERZAWL,718.0,13063813653,village,306,22.39,Belghoria Expressway,510.36,JIRIBAM,27.67,Khongsang,52.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.66,ICD Amingaon,223.97,Sutarkandi ICP,65.99,Lokpriya Gopinath Bordoloi International Airport (GAU),223.72,MMLP Silchar,42.12,Lakhipur Terminal,26.29,FCI Depot Silchar,42.12,CACHAR Toll Plaza,53.08
Thingkaldor,PHERZAWL,718.0,13063883935,village,306A,13.29,Belghoria Expressway,503.34,JIRIBAM,39.76,Khongsang,61.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.51,ICD Amingaon,231.85,Sutarkandi ICP,67.78,Lokpriya Gopinath Bordoloi International Airport (GAU),231.08,MMLP Silchar,49.9,Lakhipur Terminal,37.4,FCI Depot Silchar,49.9,CACHAR Toll Plaza,61.73
Thingpuikuol,PHERZAWL,718.0,13063883936,village,306A,9.42,Belghoria Expressway,500.35,JIRIBAM,44.92,Khongsang,66.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.46,ICD Amingaon,235.26,Sutarkandi ICP,69.1,Lokpriya Gopinath Bordoloi International Airport (GAU),234.29,MMLP Silchar,53.66,Lakhipur Terminal,42.28,FCI Depot Silchar,53.66,CACHAR Toll Plaza,65.71
Sangaithel,IMPHAL WEST,277.0,13136702827,village,37,2.31,Belghoria Expressway,587.41,JIRIBAM,66.19,Khongsang,30.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.69,ICD Amingaon,256.23,Moreh ICP,78.44,Lokpriya Gopinath Bordoloi International Airport (GAU),259.49,MMLP Silchar,100.47,Lakhipur Terminal,78.56,FCI Depot Imphal,14.41,CACHAR Toll Plaza,103.76
Khumbong,IMPHAL WEST,277.0,13136758143,village,37,0.8,Belghoria Expressway,589.18,JIRIBAM,70.04,Khongsang,34.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.39,ICD Amingaon,261.94,Moreh ICP,72.55,Lokpriya Gopinath Bordoloi International Airport (GAU),265.12,MMLP Silchar,104.46,Lakhipur Terminal,82.31,FCI Depot Imphal,12.05,CACHAR Toll Plaza,108.22
Saheibung,KANGPOKPI,679.0,13136917468,village,37,2.8,Belghoria Expressway,587.34,JIRIBAM,65.38,Khongsang,29.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.64,ICD Amingaon,254.45,Moreh ICP,80.41,Lokpriya Gopinath Bordoloi International Airport (GAU),257.76,MMLP Silchar,99.57,Lakhipur Terminal,77.79,FCI Depot Imphal,15.23,CACHAR Toll Plaza,102.65
Kharang Koireng,IMPHAL WEST,277.0,13136917472,village,37,7.03,Belghoria Expressway,591.18,JIRIBAM,68.41,Khongsang,32.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.5,ICD Amingaon,254.93,Moreh ICP,81.12,Lokpriya Gopinath Bordoloi International Airport (GAU),258.43,MMLP Silchar,102.42,Lakhipur Terminal,80.85,FCI Depot Imphal,12.97,CACHAR Toll Plaza,105.1
L. Jangnomphai,KANGPOKPI,679.0,13136917473,village,37,3.82,Belghoria Expressway,588.36,JIRIBAM,66.28,Khongsang,30.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.66,ICD Amingaon,254.84,Moreh ICP,80.27,Lokpriya Gopinath Bordoloi International Airport (GAU),258.19,MMLP Silchar,100.44,Lakhipur Terminal,78.69,FCI Depot Imphal,14.4,CACHAR Toll Plaza,103.45
New Boljang,KANGPOKPI,679.0,13136917476,village,37,3.35,Belghoria Expressway,587.49,JIRIBAM,65.15,Khongsang,28.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.8,ICD Amingaon,253.59,Moreh ICP,81.42,Lokpriya Gopinath Bordoloi International Airport (GAU),256.93,MMLP Silchar,99.28,Lakhipur Terminal,77.57,FCI Depot Imphal,15.6,CACHAR Toll Plaza,102.23
Kangchup Songlung,KANGPOKPI,679.0,13151850439,village,37,7.22,Belghoria Expressway,590.86,JIRIBAM,67.7,Khongsang,31.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.19,ICD Amingaon,253.63,Moreh ICP,82.49,Lokpriya Gopinath Bordoloi International Airport (GAU),257.15,MMLP Silchar,101.63,Lakhipur Terminal,80.15,FCI Depot Imphal,14.1,CACHAR Toll Plaza,104.19
Langdeibung,KANGPOKPI,679.0,13151850441,village,37,7.14,Belghoria Expressway,591.06,JIRIBAM,68.12,Khongsang,31.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.39,ICD Amingaon,254.37,Moreh ICP,81.72,Lokpriya Gopinath Bordoloi International Airport (GAU),257.88,MMLP Silchar,102.09,Lakhipur Terminal,80.56,FCI Depot Imphal,13.44,CACHAR Toll Plaza,104.72
Kangchup Patjang,KANGPOKPI,679.0,13151850500,village,37,7.32,Belghoria Expressway,591.1,JIRIBAM,68.03,Khongsang,31.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.43,ICD Amingaon,254.03,Moreh ICP,82.12,Lokpriya Gopinath Bordoloi International Airport (GAU),257.56,MMLP Silchar,101.97,Lakhipur Terminal,80.47,FCI Depot Imphal,13.7,CACHAR Toll Plaza,104.55
Kangchup,KANGPOKPI,679.0,13152185291,village,37,7.39,Belghoria Expressway,591.26,JIRIBAM,68.25,Khongsang,31.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.59,ICD Amingaon,254.33,Moreh ICP,81.84,Lokpriya Gopinath Bordoloi International Airport (GAU),257.85,MMLP Silchar,102.21,Lakhipur Terminal,80.7,FCI Depot Imphal,13.42,CACHAR Toll Plaza,104.81
D. Vaison,CHURACHANDPUR,274.0,13175815989,village,2,1.62,Belghoria Expressway,562.57,JIRIBAM,70.5,Khongsang,50.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.38,ICD Amingaon,276.68,Moreh ICP,63.21,Lokpriya Gopinath Bordoloi International Airport (GAU),278.12,MMLP Silchar,101.62,Lakhipur Terminal,79.8,FCI Depot Imphal,51.01,CACHAR Toll Plaza,109.67
Unnamed Hamlet,CHURACHANDPUR,274.0,13175834526,village,2,2.11,Belghoria Expressway,564.24,JIRIBAM,69.2,Khongsang,48.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,575.09,ICD Amingaon,274.98,Moreh ICP,63.42,Lokpriya Gopinath Bordoloi International Airport (GAU),276.54,MMLP Silchar,100.84,Lakhipur Terminal,78.83,FCI Depot Imphal,47.93,CACHAR Toll Plaza,108.6
Gamnom,CHURACHANDPUR,274.0,13175845253,village,2,2.46,Belghoria Expressway,562.42,JIRIBAM,69.58,Khongsang,49.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.24,ICD Amingaon,275.71,Moreh ICP,63.9,Lokpriya Gopinath Bordoloi International Airport (GAU),277.16,MMLP Silchar,100.79,Lakhipur Terminal,78.93,FCI Depot Imphal,50.44,CACHAR Toll Plaza,108.78
Tarung,IMPHAL WEST,277.0,13185815338,village,2,1.02,Belghoria Expressway,601.5,JIRIBAM,80.15,Khongsang,43.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.75,ICD Amingaon,265.72,Moreh ICP,73.07,Lokpriya Gopinath Bordoloi International Airport (GAU),269.44,MMLP Silchar,114.28,Lakhipur Terminal,92.57,FCI Depot Imphal,2.2,CACHAR Toll Plaza,117.1
Lamlongei,IMPHAL EAST,278.0,13185815339,village,2,0.69,Belghoria Expressway,601.73,JIRIBAM,79.77,Khongsang,43.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.0,ICD Amingaon,264.32,Moreh ICP,74.86,Lokpriya Gopinath Bordoloi International Airport (GAU),268.1,MMLP Silchar,113.81,Lakhipur Terminal,92.2,FCI Depot Imphal,4.06,CACHAR Toll Plaza,116.43
